"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Smoke test. Keep this request green on every deployment.","468","GET Health","Postman API Tests","Sun May 24 16:21:05 UTC 2026","passed","Sun May 24 16:21:06 UTC 2026","","Smoke & Public APIs","",""
"Logs in a valid user, returns a token, and auto-creates the enterprise profile.","797","Login_WithValidCredentials_ShouldReturnOkAndToken","xUnit Backend Tests","Sun May 24 16:19:06 UTC 2026","passed","Sun May 24 16:19:07 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Login_WithValidCredentials_ShouldReturnOkAndToken"
"","107","UpdateRewardRules_WithValidPayload_ShouldUpdateAndInsertRules","xUnit Backend Tests","Sun May 24 16:19:05 UTC 2026","passed","Sun May 24 16:19:05 UTC 2026","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithValidPayload_ShouldUpdateAndInsertRules"
"Update accepted waste categories.","11","PUT Waste Types","Postman API Tests","Sun May 24 16:21:09 UTC 2026","passed","Sun May 24 16:21:09 UTC 2026","","Enterprise APIs","",""
"","3","Create_ShouldInitializeTaskWithAssignedStatusAndIds","xUnit Backend Tests","Sun May 24 16:19:04 UTC 2026","passed","Sun May 24 16:19:04 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","Create_ShouldInitializeTaskWithAssignedStatusAndIds"
"","2","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution","xUnit Backend Tests","Sun May 24 16:19:04 UTC 2026","passed","Sun May 24 16:19:04 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution"
"","1","Assign_WhenAccepted_ShouldMoveToAssigned","xUnit Backend Tests","Sun May 24 16:19:05 UTC 2026","passed","Sun May 24 16:19:05 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Assign_WhenAccepted_ShouldMoveToAssigned"
"Complaint list visible to enterprise/admin.","10","GET Enterprise Complaints","Postman API Tests","Sun May 24 16:21:09 UTC 2026","passed","Sun May 24 16:21:09 UTC 2026","","Enterprise APIs","",""
"","12","AddAsync_ShouldTrackNotificationAndSaveChanges_ShouldPersistIt","xUnit Backend Tests","Sun May 24 16:19:05 UTC 2026","passed","Sun May 24 16:19:05 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","AddAsync_ShouldTrackNotificationAndSaveChanges_ShouldPersistIt"
"","45","CreateRewardPointsAsync_WithoutRule_ShouldUseDefaultPoints","xUnit Backend Tests","Sun May 24 16:19:05 UTC 2026","passed","Sun May 24 16:19:05 UTC 2026","RewardPointsRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WithoutRule_ShouldUseDefaultPoints"
"","1","Reject_WhenPending_ShouldMoveToRejected","xUnit Backend Tests","Sun May 24 16:19:05 UTC 2026","passed","Sun May 24 16:19:05 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Reject_WhenPending_ShouldMoveToRejected"
"Mark all notifications as read.","12","PUT Mark All Notifications Read","Postman API Tests","Sun May 24 16:21:09 UTC 2026","passed","Sun May 24 16:21:09 UTC 2026","","Notifications APIs","",""
"List the current citizen notifications.","14","GET Notifications","Postman API Tests","Sun May 24 16:21:09 UTC 2026","failed","Sun May 24 16:21:09 UTC 2026","","Notifications APIs","",""
"","4","Handle_WhenUploadFails_ShouldThrowException","xUnit Backend Tests","Sun May 24 16:19:05 UTC 2026","passed","Sun May 24 16:19:05 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WhenUploadFails_ShouldThrowException"
"Escalate a complaint to admin.","12","POST Escalate Complaint","Postman API Tests","Sun May 24 16:21:08 UTC 2026","passed","Sun May 24 16:21:08 UTC 2026","Citizen Complaints","Complaints APIs","",""
"Admin user analytics.","11","GET Analytics Users","Postman API Tests","Sun May 24 16:21:09 UTC 2026","failed","Sun May 24 16:21:09 UTC 2026","","Admin APIs","",""
"Fetch a complaint by ID.","14","GET Complaint Detail","Postman API Tests","Sun May 24 16:21:08 UTC 2026","failed","Sun May 24 16:21:08 UTC 2026","Citizen Complaints","Complaints APIs","",""
"Admin enterprise detail view.","12","GET Enterprise Detail","Postman API Tests","Sun May 24 16:21:09 UTC 2026","failed","Sun May 24 16:21:09 UTC 2026","","Admin APIs","",""
"Returns the unread notification count for the current citizen.","6","GetUnreadCount_ShouldReturnUnreadCount","xUnit Backend Tests","Sun May 24 16:19:05 UTC 2026","passed","Sun May 24 16:19:05 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetUnreadCount_ShouldReturnUnreadCount"
"Use this to inspect available roles before registering users.","26","GET Roles","Postman API Tests","Sun May 24 16:21:07 UTC 2026","passed","Sun May 24 16:21:07 UTC 2026","","Auth APIs","",""
"Returns paged citizen notifications together with unread count.","15","GetNotifications_WithValidCitizen_ShouldReturnPagedNotificationsAndUnreadCount","xUnit Backend Tests","Sun May 24 16:19:05 UTC 2026","passed","Sun May 24 16:19:05 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithValidCitizen_ShouldReturnPagedNotificationsAndUnreadCount"
"","29","GetByCitizenIdAsync_ShouldFilterOrderAndPaginateNotifications","xUnit Backend Tests","Sun May 24 16:19:05 UTC 2026","passed","Sun May 24 16:19:05 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetByCitizenIdAsync_ShouldFilterOrderAndPaginateNotifications"
"","868","CreateRewardPointsAsync_WhenRewardAlreadyExists_ShouldReturnExistingRecord","xUnit Backend Tests","Sun May 24 16:19:04 UTC 2026","passed","Sun May 24 16:19:05 UTC 2026","RewardPointsRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WhenRewardAlreadyExists_ShouldReturnExistingRecord"
"Get current enterprise profile and accepted waste types.","12","GET Enterprise Profile","Postman API Tests","Sun May 24 16:21:09 UTC 2026","passed","Sun May 24 16:21:09 UTC 2026","","Enterprise APIs","",""
"","3","Handle_WithMultipleNonExistentIds_ShouldReturnFailureForEach","xUnit Backend Tests","Sun May 24 16:19:04 UTC 2026","passed","Sun May 24 16:19:04 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithMultipleNonExistentIds_ShouldReturnFailureForEach"
"Complete a task and upload proof images if required.","12","PUT Complete Task","Postman API Tests","Sun May 24 16:21:09 UTC 2026","passed","Sun May 24 16:21:09 UTC 2026","","Collector Task APIs","",""
"Resolves a complaint successfully and returns a success response.","1214","Handle_WithValidComplaintId_ShouldResolveComplaintSuccessfully","xUnit Backend Tests","Sun May 24 16:19:04 UTC 2026","passed","Sun May 24 16:19:05 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldResolveComplaintSuccessfully"
"Assign a collector to a task. Use managementToken if you want admin access, or enterpriseToken for enterprise flows.","11","PUT Assign Collector","Postman API Tests","Sun May 24 16:21:09 UTC 2026","passed","Sun May 24 16:21:09 UTC 2026","","Enterprise APIs","",""
"Overall admin analytics dashboard.","11","GET Analytics Overview","Postman API Tests","Sun May 24 16:21:09 UTC 2026","failed","Sun May 24 16:21:09 UTC 2026","","Admin APIs","",""
"","2","Create_ShouldInitializePendingReportWithProvidedData","xUnit Backend Tests","Sun May 24 16:19:05 UTC 2026","passed","Sun May 24 16:19:05 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Create_ShouldInitializePendingReportWithProvidedData"
"Toggle collector availability.","12","PATCH Toggle Availability","Postman API Tests","Sun May 24 16:21:09 UTC 2026","passed","Sun May 24 16:21:09 UTC 2026","","Collector APIs","",""
"Create a complaint linked to a report or enterprise.","13","POST Create Complaint","Postman API Tests","Sun May 24 16:21:08 UTC 2026","passed","Sun May 24 16:21:08 UTC 2026","Citizen Complaints","Complaints APIs","",""
"Approve a report as Enterprise or Admin.","15","POST Accept Report","Postman API Tests","Sun May 24 16:21:08 UTC 2026","passed","Sun May 24 16:21:08 UTC 2026","Management Reports","Waste Reports APIs","",""
"Rejects coordinates outside the valid latitude and longitude range.","5","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","Sun May 24 16:19:05 UTC 2026","passed","Sun May 24 16:19:05 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"Processes the rejection even when the admin response is empty or whitespace.","2","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","xUnit Backend Tests","Sun May 24 16:19:05 UTC 2026","passed","Sun May 24 16:19:05 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"Creates a report successfully when coordinates sit exactly on the allowed boundary.","8","Handle_WithBoundaryCoordinates_ShouldCreateReportSuccessfully","xUnit Backend Tests","Sun May 24 16:19:05 UTC 2026","passed","Sun May 24 16:19:05 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithBoundaryCoordinates_ShouldCreateReportSuccessfully"
"Change a user's role.","11","PATCH Update User Role","Postman API Tests","Sun May 24 16:21:09 UTC 2026","passed","Sun May 24 16:21:09 UTC 2026","","Admin APIs","",""
"","9","Handle_WithImages_ShouldUploadFilesAndAddImageEntities","xUnit Backend Tests","Sun May 24 16:19:05 UTC 2026","passed","Sun May 24 16:19:05 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithImages_ShouldUploadFilesAndAddImageEntities"
"Update enterprise capacity and service area.","14","PUT Enterprise Profile","Postman API Tests","Sun May 24 16:21:09 UTC 2026","passed","Sun May 24 16:21:09 UTC 2026","","Enterprise APIs","",""
"Use this request to capture an enterprise token into enterpriseToken.","20","POST Login Enterprise","Postman API Tests","Sun May 24 16:21:08 UTC 2026","passed","Sun May 24 16:21:08 UTC 2026","","Auth APIs","",""
"Rejects complaint creation when the referenced report cannot be found.","7","Handle_WithNonExistentReportId_ShouldThrowArgumentException","xUnit Backend Tests","Sun May 24 16:19:05 UTC 2026","passed","Sun May 24 16:19:05 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithNonExistentReportId_ShouldThrowArgumentException"
"Updates the complaint status to rejected and stores the admin response.","40","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToRejected","xUnit Backend Tests","Sun May 24 16:19:05 UTC 2026","passed","Sun May 24 16:19:05 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToRejected"
"","9","Complete_WhenOnTheWay_ShouldMoveToCollectedAndPersistDetails","xUnit Backend Tests","Sun May 24 16:19:04 UTC 2026","passed","Sun May 24 16:19:04 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","Complete_WhenOnTheWay_ShouldMoveToCollectedAndPersistDetails"
"Creates a complaint successfully when the input content is valid.","5","Handle_WithValidCommand_ShouldCreateComplaintSuccessfully","xUnit Backend Tests","Sun May 24 16:19:05 UTC 2026","passed","Sun May 24 16:19:05 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithValidCommand_ShouldCreateComplaintSuccessfully"
"Admin user list with filters.","33","GET Users","Postman API Tests","Sun May 24 16:21:09 UTC 2026","passed","Sun May 24 16:21:09 UTC 2026","","Admin APIs","",""
"Mark one notification as read.","12","PUT Mark Notification Read","Postman API Tests","Sun May 24 16:21:09 UTC 2026","passed","Sun May 24 16:21:09 UTC 2026","","Notifications APIs","",""
"List collectors belonging to the enterprise.","13","GET Collectors","Postman API Tests","Sun May 24 16:21:09 UTC 2026","failed","Sun May 24 16:21:09 UTC 2026","","Enterprise APIs","",""
"","1","Collect_WhenAssigned_ShouldMoveToCollected","xUnit Backend Tests","Sun May 24 16:19:05 UTC 2026","passed","Sun May 24 16:19:05 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Collect_WhenAssigned_ShouldMoveToCollected"
"Enterprise task statistics.","11","GET Task Stats","Postman API Tests","Sun May 24 16:21:09 UTC 2026","passed","Sun May 24 16:21:09 UTC 2026","","Enterprise APIs","",""
"List tasks assigned to the current collector.","12","GET My Tasks","Postman API Tests","Sun May 24 16:21:09 UTC 2026","failed","Sun May 24 16:21:09 UTC 2026","","Collector Task APIs","",""
"","1","SetOnTheWay_WhenAssigned_ShouldChangeStatusAndCreateLog","xUnit Backend Tests","Sun May 24 16:19:04 UTC 2026","passed","Sun May 24 16:19:04 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","SetOnTheWay_WhenAssigned_ShouldChangeStatusAndCreateLog"
"","2","MarkAsReadAsync_WhenNotificationDoesNotExist_ShouldReturnFalse","xUnit Backend Tests","Sun May 24 16:19:05 UTC 2026","passed","Sun May 24 16:19:05 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAsReadAsync_WhenNotificationDoesNotExist_ShouldReturnFalse"
"Rejects empty or whitespace-only complaint content.","513","Handle_WithInvalidContent_ShouldThrowArgumentException","xUnit Backend Tests","Sun May 24 16:19:04 UTC 2026","passed","Sun May 24 16:19:05 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithInvalidContent_ShouldThrowArgumentException"
"Returns the complaint id in the success result after resolution.","2","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult","xUnit Backend Tests","Sun May 24 16:19:05 UTC 2026","passed","Sun May 24 16:19:05 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult"
"Includes the rejection reason in the notification message when provided.","7","NotifyReportRejectedAsync_WithReason_ShouldIncludeReasonInMessage","xUnit Backend Tests","Sun May 24 16:19:05 UTC 2026","passed","Sun May 24 16:19:05 UTC 2026","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportRejectedAsync_WithReason_ShouldIncludeReasonInMessage"
"","1","Complete_WhenNotOnTheWay_ShouldThrow","xUnit Backend Tests","Sun May 24 16:19:04 UTC 2026","passed","Sun May 24 16:19:04 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","Complete_WhenNotOnTheWay_ShouldThrow"
"","5","Handle_ShouldNotThrowException_WhenRepositoryThrowsAndComplaintNotFound","xUnit Backend Tests","Sun May 24 16:19:04 UTC 2026","passed","Sun May 24 16:19:04 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_ShouldNotThrowException_WhenRepositoryThrowsAndComplaintNotFound"
"Rejects duplicate email registration with a conflict response and message.","5","Register_WithDuplicateEmail_ShouldReturnConflict","xUnit Backend Tests","Sun May 24 16:19:06 UTC 2026","passed","Sun May 24 16:19:06 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Register_WithDuplicateEmail_ShouldReturnConflict"
"Rejects empty or whitespace-only complaint content.","4","Handle_WithInvalidContent_ShouldThrowArgumentException","xUnit Backend Tests","Sun May 24 16:19:05 UTC 2026","passed","Sun May 24 16:19:05 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithInvalidContent_ShouldThrowArgumentException"
"Register a new enterprise account. Adjust payload if your backend registration command uses a slightly different shape.","590","POST Register Enterprise","Postman API Tests","Sun May 24 16:21:08 UTC 2026","passed","Sun May 24 16:21:08 UTC 2026","","Auth APIs","",""
"","3","Handle_WithValidComplaint_ShouldVerifyDataPersistence","xUnit Backend Tests","Sun May 24 16:19:04 UTC 2026","passed","Sun May 24 16:19:04 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaint_ShouldVerifyDataPersistence"
"Creates a report successfully when the command has valid category, coordinates, and at least one image.","50","Handle_WithValidCommand_ShouldCreateReportSuccessfully","xUnit Backend Tests","Sun May 24 16:19:05 UTC 2026","passed","Sun May 24 16:19:05 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithValidCommand_ShouldCreateReportSuccessfully"
"Activate or deactivate a user.","11","PATCH Toggle User Status","Postman API Tests","Sun May 24 16:21:09 UTC 2026","passed","Sun May 24 16:21:09 UTC 2026","","Admin APIs","",""
"Use this request to capture a citizen token into citizenToken.","33","POST Login Citizen","Postman API Tests","Sun May 24 16:21:08 UTC 2026","passed","Sun May 24 16:21:08 UTC 2026","","Auth APIs","",""
"","382","CreateRewardPointsAsync_WithMatchingActiveRule_ShouldUseRulePointsAndBonus","xUnit Backend Tests","Sun May 24 16:19:05 UTC 2026","passed","Sun May 24 16:19:05 UTC 2026","RewardPointsRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WithMatchingActiveRule_ShouldUseRulePointsAndBonus"
"Move task to OnTheWay.","11","PUT Set On The Way","Postman API Tests","Sun May 24 16:21:09 UTC 2026","passed","Sun May 24 16:21:09 UTC 2026","","Collector Task APIs","",""
"Rejects invalid paging inputs before querying the repository.","7","GetNotifications_WithInvalidPaging_ShouldReturnBadRequest","xUnit Backend Tests","Sun May 24 16:19:05 UTC 2026","passed","Sun May 24 16:19:05 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithInvalidPaging_ShouldReturnBadRequest"
"Leaderboard filtered by district and ward.","32","GET Leaderboard by Area","Postman API Tests","Sun May 24 16:21:09 UTC 2026","failed","Sun May 24 16:21:09 UTC 2026","","Citizen APIs","",""
"Marks all notifications as read for the current citizen.","5","MarkAllAsRead_ShouldReturnOkAndPersistChanges","xUnit Backend Tests","Sun May 24 16:19:05 UTC 2026","passed","Sun May 24 16:19:05 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAllAsRead_ShouldReturnOkAndPersistChanges"
"Create a new collector under the enterprise.","12","POST Create Collector","Postman API Tests","Sun May 24 16:21:09 UTC 2026","passed","Sun May 24 16:21:09 UTC 2026","","Enterprise APIs","",""
"Use this request to capture a collector token into collectorToken.","18","POST Login Collector","Postman API Tests","Sun May 24 16:21:08 UTC 2026","passed","Sun May 24 16:21:08 UTC 2026","","Auth APIs","",""
"Returns not found when the notification does not belong to the citizen.","10","MarkAsRead_WhenNotificationDoesNotExist_ShouldReturnNotFound","xUnit Backend Tests","Sun May 24 16:19:05 UTC 2026","passed","Sun May 24 16:19:05 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAsRead_WhenNotificationDoesNotExist_ShouldReturnNotFound"
"Admin enterprise list with filters.","11","GET Enterprises","Postman API Tests","Sun May 24 16:21:09 UTC 2026","failed","Sun May 24 16:21:09 UTC 2026","","Admin APIs","",""
"Get all categories and accepted category IDs.","11","GET Waste Types","Postman API Tests","Sun May 24 16:21:09 UTC 2026","passed","Sun May 24 16:21:09 UTC 2026","","Enterprise APIs","",""
"","4","Handle_WithMultipleResolutionAttempts_ShouldAllowSecondResolution","xUnit Backend Tests","Sun May 24 16:19:05 UTC 2026","passed","Sun May 24 16:19:05 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithMultipleResolutionAttempts_ShouldAllowSecondResolution"
"","1","AssignCollector_ShouldStoreCollectorId","xUnit Backend Tests","Sun May 24 16:19:04 UTC 2026","passed","Sun May 24 16:19:04 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","AssignCollector_ShouldStoreCollectorId"
"Returns the authenticated user claims from the controller context.","25","Me_WhenAuthenticated_ShouldReturnUserClaims","xUnit Backend Tests","Sun May 24 16:19:07 UTC 2026","passed","Sun May 24 16:19:07 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Me_WhenAuthenticated_ShouldReturnUserClaims"
"Admin report analytics.","11","GET Analytics Reports","Postman API Tests","Sun May 24 16:21:09 UTC 2026","failed","Sun May 24 16:21:09 UTC 2026","","Admin APIs","",""
"","8","CompleteTask_WithInvalidWeight_ShouldReturnBadRequest","xUnit Backend Tests","Sun May 24 16:19:05 UTC 2026","passed","Sun May 24 16:19:05 UTC 2026","CollectorTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerTests","CompleteTask_WithInvalidWeight_ShouldReturnBadRequest"
"","47","MarkAsReadAsync_WhenNotificationExists_ShouldUpdateStatusAndReadAt","xUnit Backend Tests","Sun May 24 16:19:05 UTC 2026","passed","Sun May 24 16:19:05 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAsReadAsync_WhenNotificationExists_ShouldUpdateStatusAndReadAt"
"Stores each admin response correctly for different complaint resolutions.","7","Handle_WithDifferentAdminResponses_ShouldStoreEachResponseCorrectly","xUnit Backend Tests","Sun May 24 16:19:04 UTC 2026","passed","Sun May 24 16:19:04 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithDifferentAdminResponses_ShouldStoreEachResponseCorrectly"
"Get detailed task information.","11","GET Task By ID","Postman API Tests","Sun May 24 16:21:09 UTC 2026","failed","Sun May 24 16:21:09 UTC 2026","","Collector Task APIs","",""
