"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Leaderboard filtered by district and ward.","34","GET Leaderboard by Area","Postman API Tests","Mon May 25 03:01:08 UTC 2026","failed","Mon May 25 03:01:08 UTC 2026","","Citizen APIs","",""
"Complete a task and upload proof images if required.","13","PUT Complete Task","Postman API Tests","Mon May 25 03:01:08 UTC 2026","passed","Mon May 25 03:01:08 UTC 2026","","Collector Task APIs","",""
"Fetch the current collector profile.","13","GET Collector Profile","Postman API Tests","Mon May 25 03:01:08 UTC 2026","failed","Mon May 25 03:01:08 UTC 2026","","Collector APIs","",""
"Get current enterprise profile and accepted waste types.","15","GET Enterprise Profile","Postman API Tests","Mon May 25 03:01:08 UTC 2026","passed","Mon May 25 03:01:08 UTC 2026","","Enterprise APIs","",""
"","2","Create_ShouldInitializePendingReportWithProvidedData","xUnit Backend Tests","Mon May 25 02:58:52 UTC 2026","passed","Mon May 25 02:58:52 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Create_ShouldInitializePendingReportWithProvidedData"
"Create a complaint linked to a report or enterprise.","15","POST Create Complaint","Postman API Tests","Mon May 25 03:01:08 UTC 2026","passed","Mon May 25 03:01:08 UTC 2026","Citizen Complaints","Complaints APIs","",""
"Creates a report successfully when coordinates sit exactly on the allowed boundary.","7","Handle_WithBoundaryCoordinates_ShouldCreateReportSuccessfully","xUnit Backend Tests","Mon May 25 02:58:52 UTC 2026","passed","Mon May 25 02:58:52 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithBoundaryCoordinates_ShouldCreateReportSuccessfully"
"Returns a failure result when the complaint cannot be found.","6","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult","xUnit Backend Tests","Mon May 25 02:58:52 UTC 2026","passed","Mon May 25 02:58:52 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult"
"Rejects coordinates outside the valid latitude and longitude range.","3","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 02:58:52 UTC 2026","passed","Mon May 25 02:58:52 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"Admin complaint detail view.","17","GET Complaint Detail","Postman API Tests","Mon May 25 03:01:08 UTC 2026","failed","Mon May 25 03:01:08 UTC 2026","Admin Complaints","Complaints APIs","",""
"Mark one notification as read.","13","PUT Mark Notification Read","Postman API Tests","Mon May 25 03:01:08 UTC 2026","passed","Mon May 25 03:01:08 UTC 2026","","Notifications APIs","",""
"","11","Handle_ShouldCallRepositoryMethodsInCorrectOrder","xUnit Backend Tests","Mon May 25 02:58:52 UTC 2026","passed","Mon May 25 02:58:52 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_ShouldCallRepositoryMethodsInCorrectOrder"
"Enterprise available reports list.","16","GET Enterprise Available Reports","Postman API Tests","Mon May 25 03:01:08 UTC 2026","failed","Mon May 25 03:01:08 UTC 2026","Management Reports","Waste Reports APIs","",""
"Processes the rejection even when the admin response is empty or whitespace.","10","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","xUnit Backend Tests","Mon May 25 02:58:52 UTC 2026","passed","Mon May 25 02:58:52 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"Fetch a complaint by ID.","16","GET Complaint Detail","Postman API Tests","Mon May 25 03:01:08 UTC 2026","failed","Mon May 25 03:01:08 UTC 2026","Citizen Complaints","Complaints APIs","",""
"Assign a collector to a task. Use managementToken if you want admin access, or enterpriseToken for enterprise flows.","11","PUT Assign Collector","Postman API Tests","Mon May 25 03:01:08 UTC 2026","passed","Mon May 25 03:01:08 UTC 2026","","Enterprise APIs","",""
"Use a valid categoryId from the list endpoint.","29","GET Category By ID","Postman API Tests","Mon May 25 03:01:07 UTC 2026","passed","Mon May 25 03:01:08 UTC 2026","","Waste APIs","",""
"Rejects report creation when the waste category id does not exist.","5","Handle_WithInvalidCategoryId_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 02:58:52 UTC 2026","passed","Mon May 25 02:58:52 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCategoryId_ShouldThrowArgumentException"
"Rejects coordinates outside the valid latitude and longitude range.","5","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 02:58:52 UTC 2026","passed","Mon May 25 02:58:52 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"Enterprise complaint response endpoint.","10","POST Respond Complaint","Postman API Tests","Mon May 25 03:01:08 UTC 2026","passed","Mon May 25 03:01:08 UTC 2026","","Enterprise APIs","",""
"List the current citizen reports.","29","GET My Reports","Postman API Tests","Mon May 25 03:01:08 UTC 2026","failed","Mon May 25 03:01:08 UTC 2026","Citizen Reports","Waste Reports APIs","",""
"Rejects report creation when the image collection is empty.","6","Handle_WithEmptyImages_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 02:58:52 UTC 2026","passed","Mon May 25 02:58:52 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithEmptyImages_ShouldThrowArgumentException"
"Remove a collector from the enterprise.","11","DELETE Collector","Postman API Tests","Mon May 25 03:01:08 UTC 2026","failed","Mon May 25 03:01:08 UTC 2026","","Enterprise APIs","",""
"Get the current citizen profile.","14","GET Profile","Postman API Tests","Mon May 25 03:01:08 UTC 2026","failed","Mon May 25 03:01:08 UTC 2026","","Citizen APIs","",""
"Processes the rejection even when the admin response is empty or whitespace.","3","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","xUnit Backend Tests","Mon May 25 02:58:52 UTC 2026","passed","Mon May 25 02:58:52 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"Create a new user from the admin panel.","38","POST Create User","Postman API Tests","Mon May 25 03:01:09 UTC 2026","passed","Mon May 25 03:01:09 UTC 2026","","Admin APIs","",""
"Enterprise analytics report endpoint.","13","GET Enterprise Report Analytics","Postman API Tests","Mon May 25 03:01:08 UTC 2026","failed","Mon May 25 03:01:08 UTC 2026","","Enterprise APIs","",""
"Update accepted waste categories.","12","PUT Waste Types","Postman API Tests","Mon May 25 03:01:08 UTC 2026","passed","Mon May 25 03:01:08 UTC 2026","","Enterprise APIs","",""
"Rejects a complaint successfully and returns a success response.","6","Handle_WithValidComplaintId_ShouldRejectComplaintSuccessfully","xUnit Backend Tests","Mon May 25 02:58:52 UTC 2026","passed","Mon May 25 02:58:52 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldRejectComplaintSuccessfully"
"","3","Handle_ShouldCallRepositoryMethodsInCorrectOrder","xUnit Backend Tests","Mon May 25 02:58:52 UTC 2026","passed","Mon May 25 02:58:52 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_ShouldCallRepositoryMethodsInCorrectOrder"
"Admin user list with filters.","36","GET Users","Postman API Tests","Mon May 25 03:01:08 UTC 2026","passed","Mon May 25 03:01:08 UTC 2026","","Admin APIs","",""
"Admin analytics summary.","13","GET Analytics Summary","Postman API Tests","Mon May 25 03:01:09 UTC 2026","failed","Mon May 25 03:01:09 UTC 2026","","Admin APIs","",""
"","1982","UpdateRewardRules_WithValidPayload_ShouldUpdateAndInsertRules","xUnit Backend Tests","Mon May 25 02:58:50 UTC 2026","passed","Mon May 25 02:58:52 UTC 2026","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithValidPayload_ShouldUpdateAndInsertRules"
"Total reward points for the current citizen.","14","GET Rewards Total","Postman API Tests","Mon May 25 03:01:08 UTC 2026","failed","Mon May 25 03:01:08 UTC 2026","","Citizen APIs","",""
"Escalate a complaint to admin.","17","POST Escalate Complaint","Postman API Tests","Mon May 25 03:01:08 UTC 2026","passed","Mon May 25 03:01:08 UTC 2026","Citizen Complaints","Complaints APIs","",""
"","1","AssignCollector_ShouldStoreCollectorId","xUnit Backend Tests","Mon May 25 02:58:51 UTC 2026","passed","Mon May 25 02:58:51 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","AssignCollector_ShouldStoreCollectorId"
"","10","Handle_WithImages_ShouldUploadFilesAndAddImageEntities","xUnit Backend Tests","Mon May 25 02:58:52 UTC 2026","passed","Mon May 25 02:58:52 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithImages_ShouldUploadFilesAndAddImageEntities"
"Dashboard user stats.","67","GET User Stats","Postman API Tests","Mon May 25 03:01:08 UTC 2026","failed","Mon May 25 03:01:09 UTC 2026","","Admin APIs","",""
"Rejects invalid paging inputs before querying the repository.","8","GetNotifications_WithInvalidPaging_ShouldReturnBadRequest","xUnit Backend Tests","Mon May 25 02:58:52 UTC 2026","passed","Mon May 25 02:58:52 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithInvalidPaging_ShouldReturnBadRequest"
"","1","Complete_WhenNotOnTheWay_ShouldThrow","xUnit Backend Tests","Mon May 25 02:58:51 UTC 2026","passed","Mon May 25 02:58:51 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","Complete_WhenNotOnTheWay_ShouldThrow"
"","36","MarkAsReadAsync_WhenNotificationExists_ShouldUpdateStatusAndReadAt","xUnit Backend Tests","Mon May 25 02:58:51 UTC 2026","passed","Mon May 25 02:58:51 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAsReadAsync_WhenNotificationExists_ShouldUpdateStatusAndReadAt"
"List collectors available for assignment.","14","GET Available Collectors","Postman API Tests","Mon May 25 03:01:08 UTC 2026","failed","Mon May 25 03:01:08 UTC 2026","","Enterprise APIs","",""
"","19","Handle_WithValidComplaint_ShouldVerifyDataPersistence","xUnit Backend Tests","Mon May 25 02:58:52 UTC 2026","passed","Mon May 25 02:58:52 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaint_ShouldVerifyDataPersistence"
"Create a report as a Citizen. Upload at least one image if the backend requires it.","26","POST Create Report","Postman API Tests","Mon May 25 03:01:08 UTC 2026","passed","Mon May 25 03:01:08 UTC 2026","Citizen Reports","Waste Reports APIs","",""
"Rejects duplicate email registration with a conflict response and message.","7","Register_WithDuplicateEmail_ShouldReturnConflict","xUnit Backend Tests","Mon May 25 02:58:52 UTC 2026","passed","Mon May 25 02:58:52 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Register_WithDuplicateEmail_ShouldReturnConflict"
"","3","MarkAsReadAsync_WhenNotificationDoesNotExist_ShouldReturnFalse","xUnit Backend Tests","Mon May 25 02:58:51 UTC 2026","passed","Mon May 25 02:58:51 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAsReadAsync_WhenNotificationDoesNotExist_ShouldReturnFalse"
"","2","SetOnTheWay_WhenAssigned_ShouldChangeStatusAndCreateLog","xUnit Backend Tests","Mon May 25 02:58:51 UTC 2026","passed","Mon May 25 02:58:51 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","SetOnTheWay_WhenAssigned_ShouldChangeStatusAndCreateLog"
"Update enterprise capacity and service area.","17","PUT Enterprise Profile","Postman API Tests","Mon May 25 03:01:08 UTC 2026","passed","Mon May 25 03:01:08 UTC 2026","","Enterprise APIs","",""
"Toggle collector availability.","13","PATCH Toggle Availability","Postman API Tests","Mon May 25 03:01:08 UTC 2026","passed","Mon May 25 03:01:08 UTC 2026","","Collector APIs","",""
"Resolves a complaint successfully and returns a success response.","10","Handle_WithValidComplaintId_ShouldResolveComplaintSuccessfully","xUnit Backend Tests","Mon May 25 02:58:52 UTC 2026","passed","Mon May 25 02:58:52 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldResolveComplaintSuccessfully"
"List collectors belonging to the enterprise.","14","GET Collectors","Postman API Tests","Mon May 25 03:01:08 UTC 2026","failed","Mon May 25 03:01:08 UTC 2026","","Enterprise APIs","",""
"Update a collector profile.","11","PUT Update Collector","Postman API Tests","Mon May 25 03:01:08 UTC 2026","failed","Mon May 25 03:01:08 UTC 2026","","Enterprise APIs","",""
"","5","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution","xUnit Backend Tests","Mon May 25 02:58:52 UTC 2026","passed","Mon May 25 02:58:52 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution"
"Returns a not-found style failure when the complaint id is empty.","3","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult","xUnit Backend Tests","Mon May 25 02:58:52 UTC 2026","passed","Mon May 25 02:58:52 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult"
"Creates a complaint from a report and resolves the enterprise id from that report.","27","Handle_WithValidCommandAndReportId_ShouldCreateComplaintWithEnterpriseIdFromReport","xUnit Backend Tests","Mon May 25 02:58:52 UTC 2026","passed","Mon May 25 02:58:52 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithValidCommandAndReportId_ShouldCreateComplaintWithEnterpriseIdFromReport"
"Rejects complaint creation when the referenced report is still pending.","9","Handle_WithPendingReportStatus_ShouldThrowInvalidOperationException","xUnit Backend Tests","Mon May 25 02:58:52 UTC 2026","passed","Mon May 25 02:58:52 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithPendingReportStatus_ShouldThrowInvalidOperationException"
"Rejects invalid credentials with an unauthorized response.","864","Login_WithInvalidPassword_ShouldReturnUnauthorized","xUnit Backend Tests","Mon May 25 02:58:51 UTC 2026","passed","Mon May 25 02:58:52 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Login_WithInvalidPassword_ShouldReturnUnauthorized"
"","1","Collect_WhenAssigned_ShouldMoveToCollected","xUnit Backend Tests","Mon May 25 02:58:52 UTC 2026","passed","Mon May 25 02:58:52 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Collect_WhenAssigned_ShouldMoveToCollected"
"","9","CreateRewardPointsAsync_WithMatchingActiveRule_ShouldUseRulePointsAndBonus","xUnit Backend Tests","Mon May 25 02:58:52 UTC 2026","passed","Mon May 25 02:58:52 UTC 2026","RewardPointsRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WithMatchingActiveRule_ShouldUseRulePointsAndBonus"
"Enterprise task statistics.","11","GET Task Stats","Postman API Tests","Mon May 25 03:01:08 UTC 2026","passed","Mon May 25 03:01:08 UTC 2026","","Enterprise APIs","",""
"Stores each admin response correctly for different complaint resolutions.","8","Handle_WithDifferentAdminResponses_ShouldStoreEachResponseCorrectly","xUnit Backend Tests","Mon May 25 02:58:52 UTC 2026","passed","Mon May 25 02:58:52 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithDifferentAdminResponses_ShouldStoreEachResponseCorrectly"
"Collector task summary statistics.","16","GET Task Stats","Postman API Tests","Mon May 25 03:01:08 UTC 2026","failed","Mon May 25 03:01:08 UTC 2026","","Collector Task APIs","",""
"Returns the authenticated user claims from the controller context.","27","Me_WhenAuthenticated_ShouldReturnUserClaims","xUnit Backend Tests","Mon May 25 02:58:52 UTC 2026","passed","Mon May 25 02:58:52 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Me_WhenAuthenticated_ShouldReturnUserClaims"
"","5","Handle_WhenUploadFails_ShouldThrowException","xUnit Backend Tests","Mon May 25 02:58:52 UTC 2026","passed","Mon May 25 02:58:52 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WhenUploadFails_ShouldThrowException"
"Returns the unread notification count for the current citizen.","8","GetUnreadCount_ShouldReturnUnreadCount","xUnit Backend Tests","Mon May 25 02:58:52 UTC 2026","passed","Mon May 25 02:58:52 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetUnreadCount_ShouldReturnUnreadCount"
"","4","Handle_WithMultipleNonExistentIds_ShouldReturnFailureForEach","xUnit Backend Tests","Mon May 25 02:58:52 UTC 2026","passed","Mon May 25 02:58:52 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithMultipleNonExistentIds_ShouldReturnFailureForEach"
"Admin report analytics.","15","GET Analytics Reports","Postman API Tests","Mon May 25 03:01:09 UTC 2026","failed","Mon May 25 03:01:09 UTC 2026","","Admin APIs","",""
"Create a new collector under the enterprise.","13","POST Create Collector","Postman API Tests","Mon May 25 03:01:08 UTC 2026","passed","Mon May 25 03:01:08 UTC 2026","","Enterprise APIs","",""
"Fetch a single report by ID.","16","GET Report By ID","Postman API Tests","Mon May 25 03:01:08 UTC 2026","passed","Mon May 25 03:01:08 UTC 2026","Citizen Reports","Waste Reports APIs","",""
"","33","GetByCitizenIdAsync_WithStatusFilter_ShouldReturnOnlyMatchingStatus","xUnit Backend Tests","Mon May 25 02:58:51 UTC 2026","passed","Mon May 25 02:58:51 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetByCitizenIdAsync_WithStatusFilter_ShouldReturnOnlyMatchingStatus"
"List the current citizen notifications.","15","GET Notifications","Postman API Tests","Mon May 25 03:01:08 UTC 2026","failed","Mon May 25 03:01:08 UTC 2026","","Notifications APIs","",""
"Rejects coordinates outside the valid latitude and longitude range.","4","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 02:58:52 UTC 2026","passed","Mon May 25 02:58:52 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"Complaint list visible to enterprise/admin.","12","GET Enterprise Complaints","Postman API Tests","Mon May 25 03:01:08 UTC 2026","passed","Mon May 25 03:01:08 UTC 2026","","Enterprise APIs","",""
"Get detailed task information.","12","GET Task By ID","Postman API Tests","Mon May 25 03:01:08 UTC 2026","failed","Mon May 25 03:01:08 UTC 2026","","Collector Task APIs","",""
"","23","MarkAllAsReadAsync_ShouldMarkOnlyUnreadNotificationsForCitizen","xUnit Backend Tests","Mon May 25 02:58:51 UTC 2026","passed","Mon May 25 02:58:51 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAllAsReadAsync_ShouldMarkOnlyUnreadNotificationsForCitizen"
"Smoke test. Keep this request green on every deployment.","510","GET Health","Postman API Tests","Mon May 25 03:01:04 UTC 2026","passed","Mon May 25 03:01:05 UTC 2026","","Smoke & Public APIs","",""
"Approve a report as Enterprise or Admin.","16","POST Accept Report","Postman API Tests","Mon May 25 03:01:08 UTC 2026","passed","Mon May 25 03:01:08 UTC 2026","Management Reports","Waste Reports APIs","",""
"Update the current citizen profile.","15","PUT Profile","Postman API Tests","Mon May 25 03:01:08 UTC 2026","passed","Mon May 25 03:01:08 UTC 2026","","Citizen APIs","",""
"","1","Assign_WhenAccepted_ShouldMoveToAssigned","xUnit Backend Tests","Mon May 25 02:58:52 UTC 2026","passed","Mon May 25 02:58:52 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Assign_WhenAccepted_ShouldMoveToAssigned"
"Rejects empty or whitespace-only complaint content.","5","Handle_WithInvalidContent_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 02:58:52 UTC 2026","passed","Mon May 25 02:58:52 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithInvalidContent_ShouldThrowArgumentException"
"","4","Handle_WithMultipleRejectionAttempts_ShouldAllowSecondRejection","xUnit Backend Tests","Mon May 25 02:58:52 UTC 2026","passed","Mon May 25 02:58:52 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithMultipleRejectionAttempts_ShouldAllowSecondRejection"
"","25","GetByCitizenIdAsync_ShouldFilterOrderAndPaginateNotifications","xUnit Backend Tests","Mon May 25 02:58:51 UTC 2026","passed","Mon May 25 02:58:51 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetByCitizenIdAsync_ShouldFilterOrderAndPaginateNotifications"
