"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Admin complaint list with filters.","14","GET All Complaints","WastePlatform API - Professional QA Suite","Sun May 24 02:51:08 UTC 2026","failed","Sun May 24 02:51:08 UTC 2026","Admin Complaints","04 - Complaints","",""
"Enterprise task statistics.","11","GET Task Stats","WastePlatform API - Professional QA Suite","Sun May 24 02:51:09 UTC 2026","passed","Sun May 24 02:51:09 UTC 2026","","09 - Enterprise API","",""
"Total reward points for the current citizen.","17","GET Rewards Total","WastePlatform API - Professional QA Suite","Sun May 24 02:51:08 UTC 2026","failed","Sun May 24 02:51:08 UTC 2026","","06 - Citizen API","",""
"List tasks assigned to the current collector.","15","GET My Tasks","WastePlatform API - Professional QA Suite","Sun May 24 02:51:08 UTC 2026","failed","Sun May 24 02:51:08 UTC 2026","","08 - Collector Tasks","",""
"Get current enterprise profile and accepted waste types.","12","GET Enterprise Profile","WastePlatform API - Professional QA Suite","Sun May 24 02:51:09 UTC 2026","passed","Sun May 24 02:51:09 UTC 2026","","09 - Enterprise API","",""
"List the current citizen reports.","24","GET My Reports","WastePlatform API - Professional QA Suite","Sun May 24 02:51:08 UTC 2026","failed","Sun May 24 02:51:08 UTC 2026","Citizen Reports","03 - Reports","",""
"Reject a report as Enterprise or Admin.","14","POST Reject Report","WastePlatform API - Professional QA Suite","Sun May 24 02:51:08 UTC 2026","passed","Sun May 24 02:51:08 UTC 2026","Management Reports","03 - Reports","",""
"Get the current citizen profile.","13","GET Profile","WastePlatform API - Professional QA Suite","Sun May 24 02:51:08 UTC 2026","failed","Sun May 24 02:51:08 UTC 2026","","06 - Citizen API","",""
"Get unread notification count for the current citizen.","16","GET Unread Count","WastePlatform API - Professional QA Suite","Sun May 24 02:51:08 UTC 2026","failed","Sun May 24 02:51:08 UTC 2026","","05 - Notifications","",""
"Create a report as a Citizen. Upload at least one image if the backend requires it.","24","POST Create Report","WastePlatform API - Professional QA Suite","Sun May 24 02:51:08 UTC 2026","passed","Sun May 24 02:51:08 UTC 2026","Citizen Reports","03 - Reports","",""
"Update accepted waste categories.","12","PUT Waste Types","WastePlatform API - Professional QA Suite","Sun May 24 02:51:09 UTC 2026","passed","Sun May 24 02:51:09 UTC 2026","","09 - Enterprise API","",""
"Get one task progress.","12","GET Task Progress","WastePlatform API - Professional QA Suite","Sun May 24 02:51:09 UTC 2026","passed","Sun May 24 02:51:09 UTC 2026","","09 - Enterprise API","",""
"Get all categories and accepted category IDs.","11","GET Waste Types","WastePlatform API - Professional QA Suite","Sun May 24 02:51:09 UTC 2026","passed","Sun May 24 02:51:09 UTC 2026","","09 - Enterprise API","",""
"Enterprise complaint response endpoint.","14","POST Respond Complaint","WastePlatform API - Professional QA Suite","Sun May 24 02:51:09 UTC 2026","passed","Sun May 24 02:51:09 UTC 2026","","09 - Enterprise API","",""
"Use this request to capture a collector token into collectorToken.","16","POST Login Collector","WastePlatform API - Professional QA Suite","Sun May 24 02:51:08 UTC 2026","passed","Sun May 24 02:51:08 UTC 2026","","01 - Auth","",""
"Admin user list with filters.","37","GET Users","WastePlatform API - Professional QA Suite","Sun May 24 02:51:09 UTC 2026","passed","Sun May 24 02:51:09 UTC 2026","","10 - Admin API","",""
"Paginated reward point history.","19","GET Rewards History","WastePlatform API - Professional QA Suite","Sun May 24 02:51:08 UTC 2026","failed","Sun May 24 02:51:08 UTC 2026","","06 - Citizen API","",""
"Collector task summary statistics.","13","GET Task Stats","WastePlatform API - Professional QA Suite","Sun May 24 02:51:09 UTC 2026","failed","Sun May 24 02:51:09 UTC 2026","","08 - Collector Tasks","",""
"Reject a complaint as admin.","12","POST Reject Complaint","WastePlatform API - Professional QA Suite","Sun May 24 02:51:08 UTC 2026","passed","Sun May 24 02:51:08 UTC 2026","Admin Complaints","04 - Complaints","",""
"Complete a task and upload proof images if required.","11","PUT Complete Task","WastePlatform API - Professional QA Suite","Sun May 24 02:51:09 UTC 2026","passed","Sun May 24 02:51:09 UTC 2026","","08 - Collector Tasks","",""
"Escalate a complaint to admin.","16","POST Escalate Complaint","WastePlatform API - Professional QA Suite","Sun May 24 02:51:08 UTC 2026","passed","Sun May 24 02:51:08 UTC 2026","Citizen Complaints","04 - Complaints","",""
"Admin complaint detail view.","13","GET Complaint Detail","WastePlatform API - Professional QA Suite","Sun May 24 02:51:08 UTC 2026","failed","Sun May 24 02:51:08 UTC 2026","Admin Complaints","04 - Complaints","",""
"List collectors belonging to the enterprise.","13","GET Collectors","WastePlatform API - Professional QA Suite","Sun May 24 02:51:09 UTC 2026","failed","Sun May 24 02:51:09 UTC 2026","","09 - Enterprise API","",""
"Update enterprise capacity and service area.","13","PUT Enterprise Profile","WastePlatform API - Professional QA Suite","Sun May 24 02:51:09 UTC 2026","passed","Sun May 24 02:51:09 UTC 2026","","09 - Enterprise API","",""
"Overall admin analytics dashboard.","11","GET Analytics Overview","WastePlatform API - Professional QA Suite","Sun May 24 02:51:09 UTC 2026","failed","Sun May 24 02:51:09 UTC 2026","","10 - Admin API","",""
"Leaderboard filtered by district and ward.","35","GET Leaderboard by Area","WastePlatform API - Professional QA Suite","Sun May 24 02:51:08 UTC 2026","failed","Sun May 24 02:51:08 UTC 2026","","06 - Citizen API","",""
"Citizen leaderboard by points.","37","GET Leaderboard","WastePlatform API - Professional QA Suite","Sun May 24 02:51:08 UTC 2026","failed","Sun May 24 02:51:08 UTC 2026","","06 - Citizen API","",""
"Admin waste analytics.","12","GET Analytics Waste","WastePlatform API - Professional QA Suite","Sun May 24 02:51:09 UTC 2026","failed","Sun May 24 02:51:09 UTC 2026","","10 - Admin API","",""
"Admin enterprise list with filters.","12","GET Enterprises","WastePlatform API - Professional QA Suite","Sun May 24 02:51:09 UTC 2026","failed","Sun May 24 02:51:09 UTC 2026","","10 - Admin API","",""
"Mark all notifications as read.","14","PUT Mark All Notifications Read","WastePlatform API - Professional QA Suite","Sun May 24 02:51:08 UTC 2026","passed","Sun May 24 02:51:08 UTC 2026","","05 - Notifications","",""
"Create a complaint linked to a report or enterprise.","15","POST Create Complaint","WastePlatform API - Professional QA Suite","Sun May 24 02:51:08 UTC 2026","passed","Sun May 24 02:51:08 UTC 2026","Citizen Complaints","04 - Complaints","",""
"Dashboard user stats.","62","GET User Stats","WastePlatform API - Professional QA Suite","Sun May 24 02:51:09 UTC 2026","failed","Sun May 24 02:51:09 UTC 2026","","10 - Admin API","",""
"Public reference data for report creation and enterprise waste-type setup.","34","GET All Categories","WastePlatform API - Professional QA Suite","Sun May 24 02:51:08 UTC 2026","passed","Sun May 24 02:51:08 UTC 2026","","02 - Waste Categories","",""
"Resolve a complaint as admin.","14","POST Resolve Complaint","WastePlatform API - Professional QA Suite","Sun May 24 02:51:08 UTC 2026","passed","Sun May 24 02:51:08 UTC 2026","Admin Complaints","04 - Complaints","",""
"Admin analytics summary.","11","GET Analytics Summary","WastePlatform API - Professional QA Suite","Sun May 24 02:51:09 UTC 2026","failed","Sun May 24 02:51:09 UTC 2026","","10 - Admin API","",""
"Mark an enterprise as verified.","10","POST Verify Enterprise","WastePlatform API - Professional QA Suite","Sun May 24 02:51:09 UTC 2026","passed","Sun May 24 02:51:09 UTC 2026","","10 - Admin API","",""
"Admin report analytics.","15","GET Analytics Reports","WastePlatform API - Professional QA Suite","Sun May 24 02:51:09 UTC 2026","failed","Sun May 24 02:51:09 UTC 2026","","10 - Admin API","",""
"Remove a collector from the enterprise.","12","DELETE Collector","WastePlatform API - Professional QA Suite","Sun May 24 02:51:09 UTC 2026","failed","Sun May 24 02:51:09 UTC 2026","","09 - Enterprise API","",""
"Complaint list visible to enterprise/admin.","11","GET Enterprise Complaints","WastePlatform API - Professional QA Suite","Sun May 24 02:51:09 UTC 2026","passed","Sun May 24 02:51:09 UTC 2026","","09 - Enterprise API","",""
"Change a user's role.","11","PATCH Update User Role","WastePlatform API - Professional QA Suite","Sun May 24 02:51:09 UTC 2026","passed","Sun May 24 02:51:09 UTC 2026","","10 - Admin API","",""
"Register a new citizen account. The email is timestamped to avoid duplicates.","845","POST Register Citizen","WastePlatform API - Professional QA Suite","Sun May 24 02:51:06 UTC 2026","passed","Sun May 24 02:51:07 UTC 2026","","01 - Auth","",""
"Activate or deactivate a user.","11","PATCH Toggle User Status","WastePlatform API - Professional QA Suite","Sun May 24 02:51:09 UTC 2026","passed","Sun May 24 02:51:09 UTC 2026","","10 - Admin API","",""
"Smoke test. Keep this request green on every deployment.","513","GET Health","WastePlatform API - Professional QA Suite","Sun May 24 02:51:05 UTC 2026","passed","Sun May 24 02:51:05 UTC 2026","","00 - Smoke & Public","",""
