"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"List collectors belonging to the enterprise.","12","GET Collectors","Postman API Tests","Mon May 25 16:31:07 UTC 2026","failed","Mon May 25 16:31:07 UTC 2026","","Enterprise APIs","",""
"Collector task summary statistics.","12","GET Task Stats","Postman API Tests","Mon May 25 16:31:07 UTC 2026","failed","Mon May 25 16:31:07 UTC 2026","","Collector Task APIs","",""
"Register a new citizen account. The email is timestamped to avoid duplicates.","729","POST Register Citizen","Postman API Tests","Mon May 25 16:31:04 UTC 2026","passed","Mon May 25 16:31:05 UTC 2026","","Auth APIs","",""
"","3","Handle_ShouldCallRepositoryMethodsInCorrectOrder","xUnit Backend Tests","Mon May 25 16:28:38 UTC 2026","passed","Mon May 25 16:28:38 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_ShouldCallRepositoryMethodsInCorrectOrder"
"Fetch a complaint by ID.","13","GET Complaint Detail","Postman API Tests","Mon May 25 16:31:06 UTC 2026","failed","Mon May 25 16:31:06 UTC 2026","Citizen Complaints","Complaints APIs","",""
"Admin user list with filters.","32","GET Users","Postman API Tests","Mon May 25 16:31:07 UTC 2026","passed","Mon May 25 16:31:07 UTC 2026","","Admin APIs","",""
"Rejects coordinates outside the valid latitude and longitude range.","4","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 16:28:38 UTC 2026","passed","Mon May 25 16:28:38 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"","16","MarkAsReadAsync_WhenNotificationDoesNotExist_ShouldReturnFalse","xUnit Backend Tests","Mon May 25 16:28:37 UTC 2026","passed","Mon May 25 16:28:37 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAsReadAsync_WhenNotificationDoesNotExist_ShouldReturnFalse"
"","2414","UpdateRewardRules_WithValidPayload_ShouldUpdateAndInsertRules","xUnit Backend Tests","Mon May 25 16:28:35 UTC 2026","passed","Mon May 25 16:28:38 UTC 2026","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithValidPayload_ShouldUpdateAndInsertRules"
"Updates the complaint status to resolved and stores the admin response.","9","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToResolved","xUnit Backend Tests","Mon May 25 16:28:38 UTC 2026","passed","Mon May 25 16:28:38 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToResolved"
"Updates the complaint status to rejected and stores the admin response.","644","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToRejected","xUnit Backend Tests","Mon May 25 16:28:37 UTC 2026","passed","Mon May 25 16:28:38 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToRejected"
"Mark all notifications as read.","14","PUT Mark All Notifications Read","Postman API Tests","Mon May 25 16:31:06 UTC 2026","passed","Mon May 25 16:31:06 UTC 2026","","Notifications APIs","",""
"","9","CreateRewardPointsAsync_WithMatchingActiveRule_ShouldUseRulePointsAndBonus","xUnit Backend Tests","Mon May 25 16:28:38 UTC 2026","passed","Mon May 25 16:28:38 UTC 2026","RewardPointsRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WithMatchingActiveRule_ShouldUseRulePointsAndBonus"
"","10","Handle_WithImages_ShouldUploadFilesAndAddImageEntities","xUnit Backend Tests","Mon May 25 16:28:38 UTC 2026","passed","Mon May 25 16:28:38 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithImages_ShouldUploadFilesAndAddImageEntities"
"Mark one notification as read.","14","PUT Mark Notification Read","Postman API Tests","Mon May 25 16:31:06 UTC 2026","passed","Mon May 25 16:31:06 UTC 2026","","Notifications APIs","",""
"","4","Create_ShouldInitializePendingReportWithProvidedData","xUnit Backend Tests","Mon May 25 16:28:36 UTC 2026","passed","Mon May 25 16:28:36 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Create_ShouldInitializePendingReportWithProvidedData"
"Admin waste analytics.","10","GET Analytics Waste","Postman API Tests","Mon May 25 16:31:07 UTC 2026","failed","Mon May 25 16:31:07 UTC 2026","","Admin APIs","",""
"Activate or deactivate a user.","11","PATCH Toggle User Status","Postman API Tests","Mon May 25 16:31:07 UTC 2026","passed","Mon May 25 16:31:07 UTC 2026","","Admin APIs","",""
"Rejects empty or whitespace-only complaint content.","4","Handle_WithInvalidContent_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 16:28:38 UTC 2026","passed","Mon May 25 16:28:38 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithInvalidContent_ShouldThrowArgumentException"
"Enterprise available reports list.","15","GET Enterprise Available Reports","Postman API Tests","Mon May 25 16:31:06 UTC 2026","failed","Mon May 25 16:31:06 UTC 2026","Management Reports","Waste Reports APIs","",""
"","62","SetOnTheWay_WhenTaskBelongsToCollector_ShouldUpdateStatusBroadcastAndNotify","xUnit Backend Tests","Mon May 25 16:28:38 UTC 2026","passed","Mon May 25 16:28:38 UTC 2026","CollectorTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerTests","SetOnTheWay_WhenTaskBelongsToCollector_ShouldUpdateStatusBroadcastAndNotify"
"Returns paged citizen notifications together with unread count.","48","GetNotifications_WithValidCitizen_ShouldReturnPagedNotificationsAndUnreadCount","xUnit Backend Tests","Mon May 25 16:28:38 UTC 2026","passed","Mon May 25 16:28:38 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithValidCitizen_ShouldReturnPagedNotificationsAndUnreadCount"
"Get current enterprise profile and accepted waste types.","15","GET Enterprise Profile","Postman API Tests","Mon May 25 16:31:07 UTC 2026","passed","Mon May 25 16:31:07 UTC 2026","","Enterprise APIs","",""
"Rejects coordinates outside the valid latitude and longitude range.","9","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 16:28:38 UTC 2026","passed","Mon May 25 16:28:38 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"Get unread notification count for the current citizen.","15","GET Unread Count","Postman API Tests","Mon May 25 16:31:06 UTC 2026","failed","Mon May 25 16:31:06 UTC 2026","","Notifications APIs","",""
"Update a collector profile.","14","PUT Update Collector","Postman API Tests","Mon May 25 16:31:07 UTC 2026","failed","Mon May 25 16:31:07 UTC 2026","","Enterprise APIs","",""
"Creates a report successfully when the command has valid category, coordinates, and at least one image.","44","Handle_WithValidCommand_ShouldCreateReportSuccessfully","xUnit Backend Tests","Mon May 25 16:28:38 UTC 2026","passed","Mon May 25 16:28:38 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithValidCommand_ShouldCreateReportSuccessfully"
"","1628","GetUnreadCountAsync_ShouldCountOnlyUnreadNotificationsForCitizen","xUnit Backend Tests","Mon May 25 16:28:35 UTC 2026","passed","Mon May 25 16:28:37 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetUnreadCountAsync_ShouldCountOnlyUnreadNotificationsForCitizen"
"Falls back to the default rejection message when no reason is provided.","17","NotifyReportRejectedAsync_WithoutReason_ShouldUseDefaultMessage","xUnit Backend Tests","Mon May 25 16:28:38 UTC 2026","passed","Mon May 25 16:28:38 UTC 2026","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportRejectedAsync_WithoutReason_ShouldUseDefaultMessage"
"","2","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution","xUnit Backend Tests","Mon May 25 16:28:38 UTC 2026","passed","Mon May 25 16:28:38 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution"
"Update enterprise capacity and service area.","14","PUT Enterprise Profile","Postman API Tests","Mon May 25 16:31:07 UTC 2026","passed","Mon May 25 16:31:07 UTC 2026","","Enterprise APIs","",""
"","0","Reject_WhenPending_ShouldMoveToRejected","xUnit Backend Tests","Mon May 25 16:28:36 UTC 2026","passed","Mon May 25 16:28:36 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Reject_WhenPending_ShouldMoveToRejected"
"Creates an in-app notification and pushes a realtime message when a report is created.","2114","NotifyReportCreatedAsync_ShouldPersistNotificationAndPushRealtimeMessage","xUnit Backend Tests","Mon May 25 16:28:35 UTC 2026","passed","Mon May 25 16:28:38 UTC 2026","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportCreatedAsync_ShouldPersistNotificationAndPushRealtimeMessage"
"Public reference data for report creation and enterprise waste-type setup.","33","GET All Categories","Postman API Tests","Mon May 25 16:31:06 UTC 2026","passed","Mon May 25 16:31:06 UTC 2026","","Waste APIs","",""
"Stores each admin response correctly for different complaint resolutions.","7","Handle_WithDifferentAdminResponses_ShouldStoreEachResponseCorrectly","xUnit Backend Tests","Mon May 25 16:28:38 UTC 2026","passed","Mon May 25 16:28:38 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithDifferentAdminResponses_ShouldStoreEachResponseCorrectly"
"Returns the unread notification count for the current citizen.","9","GetUnreadCount_ShouldReturnUnreadCount","xUnit Backend Tests","Mon May 25 16:28:38 UTC 2026","passed","Mon May 25 16:28:38 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetUnreadCount_ShouldReturnUnreadCount"
"Admin complaint detail view.","14","GET Complaint Detail","Postman API Tests","Mon May 25 16:31:06 UTC 2026","failed","Mon May 25 16:31:06 UTC 2026","Admin Complaints","Complaints APIs","",""
"Returns the complaint id in the success result after resolution.","3","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult","xUnit Backend Tests","Mon May 25 16:28:38 UTC 2026","passed","Mon May 25 16:28:38 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult"
"Reject a complaint as admin.","12","POST Reject Complaint","Postman API Tests","Mon May 25 16:31:06 UTC 2026","passed","Mon May 25 16:31:06 UTC 2026","Admin Complaints","Complaints APIs","",""
"Get all categories and accepted category IDs.","11","GET Waste Types","Postman API Tests","Mon May 25 16:31:07 UTC 2026","passed","Mon May 25 16:31:07 UTC 2026","","Enterprise APIs","",""
"Creates a complaint from a report and resolves the enterprise id from that report.","10","Handle_WithValidCommandAndReportId_ShouldCreateComplaintWithEnterpriseIdFromReport","xUnit Backend Tests","Mon May 25 16:28:38 UTC 2026","passed","Mon May 25 16:28:38 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithValidCommandAndReportId_ShouldCreateComplaintWithEnterpriseIdFromReport"
"Returns a not-found style failure when the complaint id is empty.","3","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult","xUnit Backend Tests","Mon May 25 16:28:38 UTC 2026","passed","Mon May 25 16:28:38 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult"
"Bulk update reward rules.","12","PUT Reward Rules","Postman API Tests","Mon May 25 16:31:07 UTC 2026","passed","Mon May 25 16:31:07 UTC 2026","","Enterprise APIs","",""
"Rejects invalid paging inputs before querying the repository.","15","GetNotifications_WithInvalidPaging_ShouldReturnBadRequest","xUnit Backend Tests","Mon May 25 16:28:38 UTC 2026","passed","Mon May 25 16:28:38 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithInvalidPaging_ShouldReturnBadRequest"
"Remove a collector from the enterprise.","11","DELETE Collector","Postman API Tests","Mon May 25 16:31:07 UTC 2026","failed","Mon May 25 16:31:07 UTC 2026","","Enterprise APIs","",""
"Reject a report as Enterprise or Admin.","15","POST Reject Report","Postman API Tests","Mon May 25 16:31:06 UTC 2026","passed","Mon May 25 16:31:06 UTC 2026","Management Reports","Waste Reports APIs","",""
"Includes the rejection reason in the notification message when provided.","9","NotifyReportRejectedAsync_WithReason_ShouldIncludeReasonInMessage","xUnit Backend Tests","Mon May 25 16:28:38 UTC 2026","passed","Mon May 25 16:28:38 UTC 2026","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportRejectedAsync_WithReason_ShouldIncludeReasonInMessage"
"Returns the authenticated user claims from the controller context.","181","Me_WhenAuthenticated_ShouldReturnUserClaims","xUnit Backend Tests","Mon May 25 16:28:41 UTC 2026","passed","Mon May 25 16:28:41 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Me_WhenAuthenticated_ShouldReturnUserClaims"
"Returns a failure result when the complaint cannot be found.","6","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult","xUnit Backend Tests","Mon May 25 16:28:38 UTC 2026","passed","Mon May 25 16:28:38 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult"
"","4","Handle_ShouldNotThrowException_WhenRepositoryThrowsAndComplaintNotFound","xUnit Backend Tests","Mon May 25 16:28:38 UTC 2026","passed","Mon May 25 16:28:38 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_ShouldNotThrowException_WhenRepositoryThrowsAndComplaintNotFound"
"Fetch a single report by ID.","15","GET Report By ID","Postman API Tests","Mon May 25 16:31:06 UTC 2026","passed","Mon May 25 16:31:06 UTC 2026","Citizen Reports","Waste Reports APIs","",""
"Rejects duplicate email registration with a conflict response and message.","5","Register_WithDuplicateEmail_ShouldReturnConflict","xUnit Backend Tests","Mon May 25 16:28:40 UTC 2026","passed","Mon May 25 16:28:40 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Register_WithDuplicateEmail_ShouldReturnConflict"
"List collectors available for assignment.","10","GET Available Collectors","Postman API Tests","Mon May 25 16:31:07 UTC 2026","failed","Mon May 25 16:31:07 UTC 2026","","Enterprise APIs","",""
"Resolves a complaint successfully and returns a success response.","7","Handle_WithValidComplaintId_ShouldResolveComplaintSuccessfully","xUnit Backend Tests","Mon May 25 16:28:38 UTC 2026","passed","Mon May 25 16:28:38 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldResolveComplaintSuccessfully"
"Citizen leaderboard by points.","39","GET Leaderboard","Postman API Tests","Mon May 25 16:31:06 UTC 2026","failed","Mon May 25 16:31:06 UTC 2026","","Citizen APIs","",""
"Returns a not-found style failure when the complaint id is empty.","3","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult","xUnit Backend Tests","Mon May 25 16:28:38 UTC 2026","passed","Mon May 25 16:28:38 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult"
"Processes the rejection even when the admin response is empty or whitespace.","2","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","xUnit Backend Tests","Mon May 25 16:28:38 UTC 2026","passed","Mon May 25 16:28:38 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"","0","Accept_WhenPending_ShouldMoveToAccepted","xUnit Backend Tests","Mon May 25 16:28:36 UTC 2026","passed","Mon May 25 16:28:36 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Accept_WhenPending_ShouldMoveToAccepted"
"Rejects invalid credentials with an unauthorized response.","1106","Login_WithInvalidPassword_ShouldReturnUnauthorized","xUnit Backend Tests","Mon May 25 16:28:38 UTC 2026","passed","Mon May 25 16:28:39 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Login_WithInvalidPassword_ShouldReturnUnauthorized"
"List tasks assigned to the current collector.","14","GET My Tasks","Postman API Tests","Mon May 25 16:31:07 UTC 2026","failed","Mon May 25 16:31:07 UTC 2026","","Collector Task APIs","",""
"","4","Handle_WithMultipleRejectionAttempts_ShouldAllowSecondRejection","xUnit Backend Tests","Mon May 25 16:28:38 UTC 2026","passed","Mon May 25 16:28:38 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithMultipleRejectionAttempts_ShouldAllowSecondRejection"
"Rejects report creation when no images are supplied.","6","Handle_WithoutImages_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 16:28:38 UTC 2026","passed","Mon May 25 16:28:38 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithoutImages_ShouldThrowArgumentException"
"Dashboard user stats.","62","GET User Stats","Postman API Tests","Mon May 25 16:31:07 UTC 2026","failed","Mon May 25 16:31:07 UTC 2026","","Admin APIs","",""
"Complaint list visible to enterprise/admin.","12","GET Enterprise Complaints","Postman API Tests","Mon May 25 16:31:07 UTC 2026","passed","Mon May 25 16:31:07 UTC 2026","","Enterprise APIs","",""
"","1","Complete_WhenNotOnTheWay_ShouldThrow","xUnit Backend Tests","Mon May 25 16:28:38 UTC 2026","passed","Mon May 25 16:28:38 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","Complete_WhenNotOnTheWay_ShouldThrow"
"Returns the complaint id in the rejection result.","3","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult","xUnit Backend Tests","Mon May 25 16:28:38 UTC 2026","passed","Mon May 25 16:28:38 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult"
"Resolve a complaint as admin.","14","POST Resolve Complaint","Postman API Tests","Mon May 25 16:31:06 UTC 2026","passed","Mon May 25 16:31:06 UTC 2026","Admin Complaints","Complaints APIs","",""
"Rejects coordinates outside the valid latitude and longitude range.","5","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 16:28:38 UTC 2026","passed","Mon May 25 16:28:38 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"Enterprise task statistics.","11","GET Task Stats","Postman API Tests","Mon May 25 16:31:07 UTC 2026","passed","Mon May 25 16:31:07 UTC 2026","","Enterprise APIs","",""
"Enterprise analytics report endpoint.","11","GET Enterprise Report Analytics","Postman API Tests","Mon May 25 16:31:07 UTC 2026","failed","Mon May 25 16:31:07 UTC 2026","","Enterprise APIs","",""
"List reward rules for the enterprise.","11","GET Reward Rules","Postman API Tests","Mon May 25 16:31:07 UTC 2026","failed","Mon May 25 16:31:07 UTC 2026","","Enterprise APIs","",""
"","3","SetOnTheWay_WhenNotAssigned_ShouldThrow","xUnit Backend Tests","Mon May 25 16:28:38 UTC 2026","passed","Mon May 25 16:28:38 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","SetOnTheWay_WhenNotAssigned_ShouldThrow"
"Public analytics endpoint. No auth required.","1031","GET Public Analytics Reports","Postman API Tests","Mon May 25 16:31:03 UTC 2026","passed","Mon May 25 16:31:04 UTC 2026","","Smoke & Public APIs","",""
"Enterprise complaint response endpoint.","11","POST Respond Complaint","Postman API Tests","Mon May 25 16:31:07 UTC 2026","passed","Mon May 25 16:31:07 UTC 2026","","Enterprise APIs","",""
"","1","AssignCollector_ShouldStoreCollectorId","xUnit Backend Tests","Mon May 25 16:28:38 UTC 2026","passed","Mon May 25 16:28:38 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","AssignCollector_ShouldStoreCollectorId"
"Approve a report as Enterprise or Admin.","14","POST Accept Report","Postman API Tests","Mon May 25 16:31:06 UTC 2026","passed","Mon May 25 16:31:06 UTC 2026","Management Reports","Waste Reports APIs","",""
"Change a user's role.","12","PATCH Update User Role","Postman API Tests","Mon May 25 16:31:07 UTC 2026","passed","Mon May 25 16:31:07 UTC 2026","","Admin APIs","",""
"","5","Handle_WhenUploadFails_ShouldThrowException","xUnit Backend Tests","Mon May 25 16:28:38 UTC 2026","passed","Mon May 25 16:28:38 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WhenUploadFails_ShouldThrowException"
"Marks a notification as read and persists the change when it exists.","8","MarkAsRead_WhenNotificationExists_ShouldReturnOkAndSaveChanges","xUnit Backend Tests","Mon May 25 16:28:38 UTC 2026","passed","Mon May 25 16:28:38 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAsRead_WhenNotificationExists_ShouldReturnOkAndSaveChanges"
"Marks all notifications as read for the current citizen.","9","MarkAllAsRead_ShouldReturnOkAndPersistChanges","xUnit Backend Tests","Mon May 25 16:28:38 UTC 2026","passed","Mon May 25 16:28:38 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAllAsRead_ShouldReturnOkAndPersistChanges"
"Rejects a complaint successfully and returns a success response.","6","Handle_WithValidComplaintId_ShouldRejectComplaintSuccessfully","xUnit Backend Tests","Mon May 25 16:28:38 UTC 2026","passed","Mon May 25 16:28:38 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldRejectComplaintSuccessfully"
"Create a report as a Citizen. Upload at least one image if the backend requires it.","24","POST Create Report","Postman API Tests","Mon May 25 16:31:06 UTC 2026","passed","Mon May 25 16:31:06 UTC 2026","Citizen Reports","Waste Reports APIs","",""
"Paginated reward point history.","13","GET Rewards History","Postman API Tests","Mon May 25 16:31:06 UTC 2026","failed","Mon May 25 16:31:06 UTC 2026","","Citizen APIs","",""
"","2","Create_ShouldInitializeTaskWithAssignedStatusAndIds","xUnit Backend Tests","Mon May 25 16:28:38 UTC 2026","passed","Mon May 25 16:28:38 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","Create_ShouldInitializeTaskWithAssignedStatusAndIds"
"Creates a complaint successfully when the input content is valid.","8","Handle_WithValidCommand_ShouldCreateComplaintSuccessfully","xUnit Backend Tests","Mon May 25 16:28:38 UTC 2026","passed","Mon May 25 16:28:38 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithValidCommand_ShouldCreateComplaintSuccessfully"
"","25","Assign_WhenAccepted_ShouldMoveToAssigned","xUnit Backend Tests","Mon May 25 16:28:36 UTC 2026","passed","Mon May 25 16:28:36 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Assign_WhenAccepted_ShouldMoveToAssigned"
