"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get unread notification count for the current citizen.","21","GET Unread Count","WastePlatform API - Professional QA Suite","Sun May 24 03:11:45 UTC 2026","failed","Sun May 24 03:11:45 UTC 2026","","05 - Notifications","",""
"Update the current citizen profile.","12","PUT Profile","WastePlatform API - Professional QA Suite","Sun May 24 03:11:45 UTC 2026","passed","Sun May 24 03:11:45 UTC 2026","","06 - Citizen API","",""
"Remove a collector from the enterprise.","11","DELETE Collector","WastePlatform API - Professional QA Suite","Sun May 24 03:11:45 UTC 2026","failed","Sun May 24 03:11:45 UTC 2026","","09 - Enterprise API","",""
"Paginated reward point history.","17","GET Rewards History","WastePlatform API - Professional QA Suite","Sun May 24 03:11:45 UTC 2026","failed","Sun May 24 03:11:45 UTC 2026","","06 - Citizen API","",""
"Escalate a complaint to admin.","14","POST Escalate Complaint","WastePlatform API - Professional QA Suite","Sun May 24 03:11:45 UTC 2026","passed","Sun May 24 03:11:45 UTC 2026","Citizen Complaints","04 - Complaints","",""
"Toggle collector availability.","11","PATCH Toggle Availability","WastePlatform API - Professional QA Suite","Sun May 24 03:11:45 UTC 2026","passed","Sun May 24 03:11:45 UTC 2026","","07 - Collector API","",""
"Move task to OnTheWay.","11","PUT Set On The Way","WastePlatform API - Professional QA Suite","Sun May 24 03:11:45 UTC 2026","passed","Sun May 24 03:11:45 UTC 2026","","08 - Collector Tasks","",""
"Create a complaint linked to a report or enterprise.","13","POST Create Complaint","WastePlatform API - Professional QA Suite","Sun May 24 03:11:45 UTC 2026","passed","Sun May 24 03:11:45 UTC 2026","Citizen Complaints","04 - Complaints","",""
"Activate or deactivate a user.","11","PATCH Toggle User Status","WastePlatform API - Professional QA Suite","Sun May 24 03:11:45 UTC 2026","passed","Sun May 24 03:11:45 UTC 2026","","10 - Admin API","",""
"Get all categories and accepted category IDs.","14","GET Waste Types","WastePlatform API - Professional QA Suite","Sun May 24 03:11:45 UTC 2026","passed","Sun May 24 03:11:45 UTC 2026","","09 - Enterprise API","",""
"Assign a collector to a task. Use managementToken if you want admin access, or enterpriseToken for enterprise flows.","11","PUT Assign Collector","WastePlatform API - Professional QA Suite","Sun May 24 03:11:45 UTC 2026","passed","Sun May 24 03:11:45 UTC 2026","","09 - Enterprise API","",""
"Update enterprise capacity and service area.","17","PUT Enterprise Profile","WastePlatform API - Professional QA Suite","Sun May 24 03:11:45 UTC 2026","passed","Sun May 24 03:11:45 UTC 2026","","09 - Enterprise API","",""
"Admin enterprise list with filters.","11","GET Enterprises","WastePlatform API - Professional QA Suite","Sun May 24 03:11:46 UTC 2026","failed","Sun May 24 03:11:46 UTC 2026","","10 - Admin API","",""
"Dashboard user stats.","60","GET User Stats","WastePlatform API - Professional QA Suite","Sun May 24 03:11:45 UTC 2026","failed","Sun May 24 03:11:45 UTC 2026","","10 - Admin API","",""
"Public analytics endpoint. No auth required.","998","GET Public Analytics Reports","WastePlatform API - Professional QA Suite","Sun May 24 03:11:42 UTC 2026","passed","Sun May 24 03:11:43 UTC 2026","","00 - Smoke & Public","",""
"Fetch the current collector profile.","10","GET Collector Profile","WastePlatform API - Professional QA Suite","Sun May 24 03:11:45 UTC 2026","failed","Sun May 24 03:11:45 UTC 2026","","07 - Collector API","",""
"Get the current citizen profile.","13","GET Profile","WastePlatform API - Professional QA Suite","Sun May 24 03:11:45 UTC 2026","failed","Sun May 24 03:11:45 UTC 2026","","06 - Citizen API","",""
"Reject a complaint as admin.","12","POST Reject Complaint","WastePlatform API - Professional QA Suite","Sun May 24 03:11:45 UTC 2026","passed","Sun May 24 03:11:45 UTC 2026","Admin Complaints","04 - Complaints","",""
"Register a new citizen account. The email is timestamped to avoid duplicates.","685","POST Register Citizen","WastePlatform API - Professional QA Suite","Sun May 24 03:11:43 UTC 2026","passed","Sun May 24 03:11:44 UTC 2026","","01 - Auth","",""
"Get current enterprise profile and accepted waste types.","15","GET Enterprise Profile","WastePlatform API - Professional QA Suite","Sun May 24 03:11:45 UTC 2026","passed","Sun May 24 03:11:45 UTC 2026","","09 - Enterprise API","",""
"Enterprise complaint response endpoint.","12","POST Respond Complaint","WastePlatform API - Professional QA Suite","Sun May 24 03:11:45 UTC 2026","passed","Sun May 24 03:11:45 UTC 2026","","09 - Enterprise API","",""
"Fetch a single report by ID.","13","GET Report By ID","WastePlatform API - Professional QA Suite","Sun May 24 03:11:45 UTC 2026","passed","Sun May 24 03:11:45 UTC 2026","Citizen Reports","03 - Reports","",""
"Admin complaint detail view.","14","GET Complaint Detail","WastePlatform API - Professional QA Suite","Sun May 24 03:11:45 UTC 2026","failed","Sun May 24 03:11:45 UTC 2026","Admin Complaints","04 - Complaints","",""
"Admin or Enterprise report list. Set managementToken to the token of the role you want to use.","16","GET All Reports","WastePlatform API - Professional QA Suite","Sun May 24 03:11:45 UTC 2026","failed","Sun May 24 03:11:45 UTC 2026","Management Reports","03 - Reports","",""
"Total reward points for the current citizen.","15","GET Rewards Total","WastePlatform API - Professional QA Suite","Sun May 24 03:11:45 UTC 2026","failed","Sun May 24 03:11:45 UTC 2026","","06 - Citizen API","",""
"Approve a report as Enterprise or Admin.","13","POST Accept Report","WastePlatform API - Professional QA Suite","Sun May 24 03:11:45 UTC 2026","passed","Sun May 24 03:11:45 UTC 2026","Management Reports","03 - Reports","",""
"Get detailed task information.","11","GET Task By ID","WastePlatform API - Professional QA Suite","Sun May 24 03:11:45 UTC 2026","failed","Sun May 24 03:11:45 UTC 2026","","08 - Collector Tasks","",""
"Citizen leaderboard by points.","37","GET Leaderboard","WastePlatform API - Professional QA Suite","Sun May 24 03:11:45 UTC 2026","failed","Sun May 24 03:11:45 UTC 2026","","06 - Citizen API","",""
"Overall admin analytics dashboard.","11","GET Analytics Overview","WastePlatform API - Professional QA Suite","Sun May 24 03:11:46 UTC 2026","failed","Sun May 24 03:11:46 UTC 2026","","10 - Admin API","",""
"Use this request to capture an admin token into adminToken and managementToken.","19","POST Login Admin","WastePlatform API - Professional QA Suite","Sun May 24 03:11:44 UTC 2026","passed","Sun May 24 03:11:44 UTC 2026","","01 - Auth","",""
"Use this request to capture an enterprise token into enterpriseToken.","25","POST Login Enterprise","WastePlatform API - Professional QA Suite","Sun May 24 03:11:44 UTC 2026","passed","Sun May 24 03:11:44 UTC 2026","","01 - Auth","",""
"Leaderboard filtered by district and ward.","32","GET Leaderboard by Area","WastePlatform API - Professional QA Suite","Sun May 24 03:11:45 UTC 2026","failed","Sun May 24 03:11:45 UTC 2026","","06 - Citizen API","",""
"Admin user list with filters.","33","GET Users","WastePlatform API - Professional QA Suite","Sun May 24 03:11:45 UTC 2026","passed","Sun May 24 03:11:45 UTC 2026","","10 - Admin API","",""
"Use this request to capture a citizen token into citizenToken.","33","POST Login Citizen","WastePlatform API - Professional QA Suite","Sun May 24 03:11:44 UTC 2026","passed","Sun May 24 03:11:44 UTC 2026","","01 - Auth","",""
"Change a user's role.","12","PATCH Update User Role","WastePlatform API - Professional QA Suite","Sun May 24 03:11:45 UTC 2026","passed","Sun May 24 03:11:46 UTC 2026","","10 - Admin API","",""
"Bulk update reward rules.","11","PUT Reward Rules","WastePlatform API - Professional QA Suite","Sun May 24 03:11:45 UTC 2026","passed","Sun May 24 03:11:45 UTC 2026","","09 - Enterprise API","",""
"Reject a report as Enterprise or Admin.","14","POST Reject Report","WastePlatform API - Professional QA Suite","Sun May 24 03:11:45 UTC 2026","passed","Sun May 24 03:11:45 UTC 2026","Management Reports","03 - Reports","",""
"Mark all notifications as read.","16","PUT Mark All Notifications Read","WastePlatform API - Professional QA Suite","Sun May 24 03:11:45 UTC 2026","passed","Sun May 24 03:11:45 UTC 2026","","05 - Notifications","",""
"Use this request to capture a collector token into collectorToken.","20","POST Login Collector","WastePlatform API - Professional QA Suite","Sun May 24 03:11:44 UTC 2026","passed","Sun May 24 03:11:44 UTC 2026","","01 - Auth","",""
"Admin analytics summary.","14","GET Analytics Summary","WastePlatform API - Professional QA Suite","Sun May 24 03:11:46 UTC 2026","failed","Sun May 24 03:11:46 UTC 2026","","10 - Admin API","",""
"List reward rules for the enterprise.","13","GET Reward Rules","WastePlatform API - Professional QA Suite","Sun May 24 03:11:45 UTC 2026","failed","Sun May 24 03:11:45 UTC 2026","","09 - Enterprise API","",""
"Use a valid categoryId from the list endpoint.","26","GET Category By ID","WastePlatform API - Professional QA Suite","Sun May 24 03:11:44 UTC 2026","passed","Sun May 24 03:11:45 UTC 2026","","02 - Waste Categories","",""
"Admin report analytics.","13","GET Analytics Reports","WastePlatform API - Professional QA Suite","Sun May 24 03:11:46 UTC 2026","failed","Sun May 24 03:11:46 UTC 2026","","10 - Admin API","",""
"Enterprise available reports list.","13","GET Enterprise Available Reports","WastePlatform API - Professional QA Suite","Sun May 24 03:11:45 UTC 2026","failed","Sun May 24 03:11:45 UTC 2026","Management Reports","03 - Reports","",""
"Complaint list visible to enterprise/admin.","12","GET Enterprise Complaints","WastePlatform API - Professional QA Suite","Sun May 24 03:11:45 UTC 2026","passed","Sun May 24 03:11:45 UTC 2026","","09 - Enterprise API","",""
"Public reference data for report creation and enterprise waste-type setup.","30","GET All Categories","WastePlatform API - Professional QA Suite","Sun May 24 03:11:44 UTC 2026","passed","Sun May 24 03:11:44 UTC 2026","","02 - Waste Categories","",""
"Register a new enterprise account. Adjust payload if your backend registration command uses a slightly different shape.","592","POST Register Enterprise","WastePlatform API - Professional QA Suite","Sun May 24 03:11:44 UTC 2026","passed","Sun May 24 03:11:44 UTC 2026","","01 - Auth","",""
"List collectors available for assignment.","11","GET Available Collectors","WastePlatform API - Professional QA Suite","Sun May 24 03:11:45 UTC 2026","failed","Sun May 24 03:11:45 UTC 2026","","09 - Enterprise API","",""
"Admin complaint list with filters.","15","GET All Complaints","WastePlatform API - Professional QA Suite","Sun May 24 03:11:45 UTC 2026","failed","Sun May 24 03:11:45 UTC 2026","Admin Complaints","04 - Complaints","",""
"List complaints for the current citizen.","13","GET My Complaints","WastePlatform API - Professional QA Suite","Sun May 24 03:11:45 UTC 2026","failed","Sun May 24 03:11:45 UTC 2026","Citizen Complaints","04 - Complaints","",""
"Update a collector profile.","15","PUT Update Collector","WastePlatform API - Professional QA Suite","Sun May 24 03:11:45 UTC 2026","failed","Sun May 24 03:11:45 UTC 2026","","09 - Enterprise API","",""
"List the current citizen reports.","24","GET My Reports","WastePlatform API - Professional QA Suite","Sun May 24 03:11:45 UTC 2026","failed","Sun May 24 03:11:45 UTC 2026","Citizen Reports","03 - Reports","",""
"Complete a task and upload proof images if required.","12","PUT Complete Task","WastePlatform API - Professional QA Suite","Sun May 24 03:11:45 UTC 2026","passed","Sun May 24 03:11:45 UTC 2026","","08 - Collector Tasks","",""
"Create a new collector under the enterprise.","14","POST Create Collector","WastePlatform API - Professional QA Suite","Sun May 24 03:11:45 UTC 2026","passed","Sun May 24 03:11:45 UTC 2026","","09 - Enterprise API","",""
"Mark an enterprise as verified.","11","POST Verify Enterprise","WastePlatform API - Professional QA Suite","Sun May 24 03:11:46 UTC 2026","passed","Sun May 24 03:11:46 UTC 2026","","10 - Admin API","",""
"Enterprise analytics report endpoint.","11","GET Enterprise Report Analytics","WastePlatform API - Professional QA Suite","Sun May 24 03:11:45 UTC 2026","failed","Sun May 24 03:11:45 UTC 2026","","09 - Enterprise API","",""
"Enterprise task statistics.","10","GET Task Stats","WastePlatform API - Professional QA Suite","Sun May 24 03:11:45 UTC 2026","passed","Sun May 24 03:11:45 UTC 2026","","09 - Enterprise API","",""
"List tasks assigned to the current collector.","13","GET My Tasks","WastePlatform API - Professional QA Suite","Sun May 24 03:11:45 UTC 2026","failed","Sun May 24 03:11:45 UTC 2026","","08 - Collector Tasks","",""
"Smoke test. Keep this request green on every deployment.","466","GET Health","WastePlatform API - Professional QA Suite","Sun May 24 03:11:42 UTC 2026","passed","Sun May 24 03:11:42 UTC 2026","","00 - Smoke & Public","",""
