"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Returns the complaint id in the rejection result.","2","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult","xUnit Backend Tests","Mon May 25 16:57:18 UTC 2026","passed","Mon May 25 16:57:18 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult"
"Uses the explicit enterprise id when one is supplied in the complaint command.","27","Handle_WithExplicitEnterpriseId_ShouldUseProvidedEnterpriseId","xUnit Backend Tests","Mon May 25 16:57:18 UTC 2026","passed","Mon May 25 16:57:18 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithExplicitEnterpriseId_ShouldUseProvidedEnterpriseId"
"Use this to inspect available roles before registering users.","33","GET Roles","Postman API Tests","Mon May 25 16:59:29 UTC 2026","passed","Mon May 25 16:59:29 UTC 2026","","Auth APIs","",""
"List the current citizen reports.","26","GET My Reports","Postman API Tests","Mon May 25 16:59:30 UTC 2026","failed","Mon May 25 16:59:30 UTC 2026","Citizen Reports","Waste Reports APIs","",""
"Rejects report creation when the waste category id does not exist.","4","Handle_WithInvalidCategoryId_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 16:57:18 UTC 2026","passed","Mon May 25 16:57:18 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCategoryId_ShouldThrowArgumentException"
"Change a user's role.","11","PATCH Update User Role","Postman API Tests","Mon May 25 16:59:31 UTC 2026","passed","Mon May 25 16:59:31 UTC 2026","","Admin APIs","",""
"","4","Assign_WhenAccepted_ShouldMoveToAssigned","xUnit Backend Tests","Mon May 25 16:57:16 UTC 2026","passed","Mon May 25 16:57:16 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Assign_WhenAccepted_ShouldMoveToAssigned"
"Enterprise analytics report endpoint.","11","GET Enterprise Report Analytics","Postman API Tests","Mon May 25 16:59:31 UTC 2026","failed","Mon May 25 16:59:31 UTC 2026","","Enterprise APIs","",""
"","3","SetOnTheWay_WhenNotAssigned_ShouldThrow","xUnit Backend Tests","Mon May 25 16:57:18 UTC 2026","passed","Mon May 25 16:57:18 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","SetOnTheWay_WhenNotAssigned_ShouldThrow"
"Processes the rejection even when the admin response is empty or whitespace.","2","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","xUnit Backend Tests","Mon May 25 16:57:18 UTC 2026","passed","Mon May 25 16:57:18 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"","69","Handle_ShouldReturnCommandDataAndUtcAssignmentTime","xUnit Backend Tests","Mon May 25 16:57:16 UTC 2026","passed","Mon May 25 16:57:16 UTC 2026","AssignCollectorCommandHandlerTests","Application","WastePlatform.Tests.Application.Tasks.AssignCollectorCommandHandlerTests","Handle_ShouldReturnCommandDataAndUtcAssignmentTime"
"","17","GetByCitizenIdAsync_WithStatusFilter_ShouldReturnOnlyMatchingStatus","xUnit Backend Tests","Mon May 25 16:57:18 UTC 2026","passed","Mon May 25 16:57:18 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetByCitizenIdAsync_WithStatusFilter_ShouldReturnOnlyMatchingStatus"
"Rejects coordinates outside the valid latitude and longitude range.","19","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 16:57:18 UTC 2026","passed","Mon May 25 16:57:18 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"Enterprise available reports list.","15","GET Enterprise Available Reports","Postman API Tests","Mon May 25 16:59:31 UTC 2026","failed","Mon May 25 16:59:31 UTC 2026","Management Reports","Waste Reports APIs","",""
"Rejects coordinates outside the valid latitude and longitude range.","3","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 16:57:18 UTC 2026","passed","Mon May 25 16:57:18 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"Resolves a complaint successfully and returns a success response.","7","Handle_WithValidComplaintId_ShouldResolveComplaintSuccessfully","xUnit Backend Tests","Mon May 25 16:57:18 UTC 2026","passed","Mon May 25 16:57:18 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldResolveComplaintSuccessfully"
"Returns not found when the notification does not belong to the citizen.","1350","MarkAsRead_WhenNotificationDoesNotExist_ShouldReturnNotFound","xUnit Backend Tests","Mon May 25 16:57:16 UTC 2026","passed","Mon May 25 16:57:18 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAsRead_WhenNotificationDoesNotExist_ShouldReturnNotFound"
"Returns the unread notification count for the current citizen.","22","GetUnreadCount_ShouldReturnUnreadCount","xUnit Backend Tests","Mon May 25 16:57:18 UTC 2026","passed","Mon May 25 16:57:18 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetUnreadCount_ShouldReturnUnreadCount"
"","3","Handle_ShouldCallRepositoryMethodsInCorrectOrder","xUnit Backend Tests","Mon May 25 16:57:18 UTC 2026","passed","Mon May 25 16:57:18 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_ShouldCallRepositoryMethodsInCorrectOrder"
"Includes the rejection reason in the notification message when provided.","9","NotifyReportRejectedAsync_WithReason_ShouldIncludeReasonInMessage","xUnit Backend Tests","Mon May 25 16:57:18 UTC 2026","passed","Mon May 25 16:57:18 UTC 2026","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportRejectedAsync_WithReason_ShouldIncludeReasonInMessage"
"Reject a report as Enterprise or Admin.","13","POST Reject Report","Postman API Tests","Mon May 25 16:59:31 UTC 2026","passed","Mon May 25 16:59:31 UTC 2026","Management Reports","Waste Reports APIs","",""
"Falls back to the default rejection message when no reason is provided.","5","NotifyReportRejectedAsync_WithoutReason_ShouldUseDefaultMessage","xUnit Backend Tests","Mon May 25 16:57:18 UTC 2026","passed","Mon May 25 16:57:18 UTC 2026","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportRejectedAsync_WithoutReason_ShouldUseDefaultMessage"
"Marks a notification as read and persists the change when it exists.","8","MarkAsRead_WhenNotificationExists_ShouldReturnOkAndSaveChanges","xUnit Backend Tests","Mon May 25 16:57:18 UTC 2026","passed","Mon May 25 16:57:18 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAsRead_WhenNotificationExists_ShouldReturnOkAndSaveChanges"
"Activate or deactivate a user.","11","PATCH Toggle User Status","Postman API Tests","Mon May 25 16:59:31 UTC 2026","passed","Mon May 25 16:59:31 UTC 2026","","Admin APIs","",""
"Move task to OnTheWay.","11","PUT Set On The Way","Postman API Tests","Mon May 25 16:59:31 UTC 2026","passed","Mon May 25 16:59:31 UTC 2026","","Collector Task APIs","",""
"Create a report as a Citizen. Upload at least one image if the backend requires it.","22","POST Create Report","Postman API Tests","Mon May 25 16:59:30 UTC 2026","passed","Mon May 25 16:59:30 UTC 2026","Citizen Reports","Waste Reports APIs","",""
"","20","CreateRewardPointsAsync_WhenRewardAlreadyExists_ShouldReturnExistingRecord","xUnit Backend Tests","Mon May 25 16:57:18 UTC 2026","passed","Mon May 25 16:57:18 UTC 2026","RewardPointsRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WhenRewardAlreadyExists_ShouldReturnExistingRecord"
"Register a new citizen account. The email is timestamped to avoid duplicates.","792","POST Register Citizen","Postman API Tests","Mon May 25 16:59:29 UTC 2026","passed","Mon May 25 16:59:30 UTC 2026","","Auth APIs","",""
"Rejects notification listing when the user id claim is missing.","8","GetNotifications_WithMissingCitizenId_ShouldReturnUnauthorized","xUnit Backend Tests","Mon May 25 16:57:18 UTC 2026","passed","Mon May 25 16:57:18 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithMissingCitizenId_ShouldReturnUnauthorized"
"","402","CompleteTask_WithRewardRule_ShouldCollectTaskCreateRewardAndBroadcast","xUnit Backend Tests","Mon May 25 16:57:18 UTC 2026","passed","Mon May 25 16:57:18 UTC 2026","CollectorTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerTests","CompleteTask_WithRewardRule_ShouldCollectTaskCreateRewardAndBroadcast"
"Fetch a complaint by ID.","13","GET Complaint Detail","Postman API Tests","Mon May 25 16:59:31 UTC 2026","failed","Mon May 25 16:59:31 UTC 2026","Citizen Complaints","Complaints APIs","",""
"Update enterprise capacity and service area.","13","PUT Enterprise Profile","Postman API Tests","Mon May 25 16:59:31 UTC 2026","passed","Mon May 25 16:59:31 UTC 2026","","Enterprise APIs","",""
"","74","GetUnreadCountAsync_ShouldCountOnlyUnreadNotificationsForCitizen","xUnit Backend Tests","Mon May 25 16:57:18 UTC 2026","passed","Mon May 25 16:57:18 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetUnreadCountAsync_ShouldCountOnlyUnreadNotificationsForCitizen"
"Rejects report creation when the image collection is empty.","4","Handle_WithEmptyImages_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 16:57:18 UTC 2026","passed","Mon May 25 16:57:18 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithEmptyImages_ShouldThrowArgumentException"
"","1","MarkAsReadAsync_WhenNotificationDoesNotExist_ShouldReturnFalse","xUnit Backend Tests","Mon May 25 16:57:18 UTC 2026","passed","Mon May 25 16:57:18 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAsReadAsync_WhenNotificationDoesNotExist_ShouldReturnFalse"
"","22","GetByCitizenIdAsync_ShouldFilterOrderAndPaginateNotifications","xUnit Backend Tests","Mon May 25 16:57:18 UTC 2026","passed","Mon May 25 16:57:18 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetByCitizenIdAsync_ShouldFilterOrderAndPaginateNotifications"
"Total reward points for the current citizen.","16","GET Rewards Total","Postman API Tests","Mon May 25 16:59:31 UTC 2026","failed","Mon May 25 16:59:31 UTC 2026","","Citizen APIs","",""
"Use this request to capture an enterprise token into enterpriseToken.","20","POST Login Enterprise","Postman API Tests","Mon May 25 16:59:30 UTC 2026","passed","Mon May 25 16:59:30 UTC 2026","","Auth APIs","",""
"Registers a new citizen, returns a JWT token, and persists the user in the database.","457","Register_WithValidCitizen_ShouldReturnOkAndCreateUser","xUnit Backend Tests","Mon May 25 16:57:19 UTC 2026","passed","Mon May 25 16:57:19 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Register_WithValidCitizen_ShouldReturnOkAndCreateUser"
"Remove a collector from the enterprise.","11","DELETE Collector","Postman API Tests","Mon May 25 16:59:31 UTC 2026","failed","Mon May 25 16:59:31 UTC 2026","","Enterprise APIs","",""
"List the current citizen notifications.","13","GET Notifications","Postman API Tests","Mon May 25 16:59:31 UTC 2026","failed","Mon May 25 16:59:31 UTC 2026","","Notifications APIs","",""
"Citizen leaderboard by points.","36","GET Leaderboard","Postman API Tests","Mon May 25 16:59:31 UTC 2026","failed","Mon May 25 16:59:31 UTC 2026","","Citizen APIs","",""
"Creates a report successfully when the command has valid category, coordinates, and at least one image.","59","Handle_WithValidCommand_ShouldCreateReportSuccessfully","xUnit Backend Tests","Mon May 25 16:57:18 UTC 2026","passed","Mon May 25 16:57:18 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithValidCommand_ShouldCreateReportSuccessfully"
"Updates the complaint status to rejected and stores the admin response.","1355","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToRejected","xUnit Backend Tests","Mon May 25 16:57:16 UTC 2026","passed","Mon May 25 16:57:18 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToRejected"
"Admin analytics summary.","15","GET Analytics Summary","Postman API Tests","Mon May 25 16:59:32 UTC 2026","failed","Mon May 25 16:59:32 UTC 2026","","Admin APIs","",""
"Reject an enterprise with a reason.","12","POST Reject Enterprise","Postman API Tests","Mon May 25 16:59:31 UTC 2026","passed","Mon May 25 16:59:31 UTC 2026","","Admin APIs","",""
"Admin complaint detail view.","14","GET Complaint Detail","Postman API Tests","Mon May 25 16:59:31 UTC 2026","failed","Mon May 25 16:59:31 UTC 2026","Admin Complaints","Complaints APIs","",""
"","4","Handle_WhenUploadFails_ShouldThrowException","xUnit Backend Tests","Mon May 25 16:57:18 UTC 2026","passed","Mon May 25 16:57:18 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WhenUploadFails_ShouldThrowException"
"Marks all notifications as read for the current citizen.","32","MarkAllAsRead_ShouldReturnOkAndPersistChanges","xUnit Backend Tests","Mon May 25 16:57:18 UTC 2026","passed","Mon May 25 16:57:18 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAllAsRead_ShouldReturnOkAndPersistChanges"
"","82","Accept_AfterReject_ShouldThrowInvalidOperationException","xUnit Backend Tests","Mon May 25 16:57:16 UTC 2026","passed","Mon May 25 16:57:16 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Accept_AfterReject_ShouldThrowInvalidOperationException"
"Rejects duplicate email registration with a conflict response and message.","4","Register_WithDuplicateEmail_ShouldReturnConflict","xUnit Backend Tests","Mon May 25 16:57:19 UTC 2026","passed","Mon May 25 16:57:19 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Register_WithDuplicateEmail_ShouldReturnConflict"
"","21","MarkAsReadAsync_WhenNotificationExists_ShouldUpdateStatusAndReadAt","xUnit Backend Tests","Mon May 25 16:57:18 UTC 2026","passed","Mon May 25 16:57:18 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAsReadAsync_WhenNotificationExists_ShouldUpdateStatusAndReadAt"
"Processes the rejection even when the admin response is empty or whitespace.","2","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","xUnit Backend Tests","Mon May 25 16:57:18 UTC 2026","passed","Mon May 25 16:57:18 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"","59","SetOnTheWay_WhenTaskBelongsToCollector_ShouldUpdateStatusBroadcastAndNotify","xUnit Backend Tests","Mon May 25 16:57:18 UTC 2026","passed","Mon May 25 16:57:18 UTC 2026","CollectorTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerTests","SetOnTheWay_WhenTaskBelongsToCollector_ShouldUpdateStatusBroadcastAndNotify"
"Rejects invalid credentials with an unauthorized response.","1091","Login_WithInvalidPassword_ShouldReturnUnauthorized","xUnit Backend Tests","Mon May 25 16:57:18 UTC 2026","passed","Mon May 25 16:57:19 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Login_WithInvalidPassword_ShouldReturnUnauthorized"
"Smoke test. Keep this request green on every deployment.","498","GET Health","Postman API Tests","Mon May 25 16:59:27 UTC 2026","passed","Mon May 25 16:59:28 UTC 2026","","Smoke & Public APIs","",""
"Returns a failure result when the complaint cannot be found.","25","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult","xUnit Backend Tests","Mon May 25 16:57:18 UTC 2026","passed","Mon May 25 16:57:18 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult"
"Mark all notifications as read.","17","PUT Mark All Notifications Read","Postman API Tests","Mon May 25 16:59:31 UTC 2026","passed","Mon May 25 16:59:31 UTC 2026","","Notifications APIs","",""
"Public reference data for report creation and enterprise waste-type setup.","31","GET All Categories","Postman API Tests","Mon May 25 16:59:30 UTC 2026","passed","Mon May 25 16:59:30 UTC 2026","","Waste APIs","",""
"Logs in a valid user, returns a token, and auto-creates the enterprise profile.","358","Login_WithValidCredentials_ShouldReturnOkAndToken","xUnit Backend Tests","Mon May 25 16:57:19 UTC 2026","passed","Mon May 25 16:57:20 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Login_WithValidCredentials_ShouldReturnOkAndToken"
"Register a new enterprise account. Adjust payload if your backend registration command uses a slightly different shape.","618","POST Register Enterprise","Postman API Tests","Mon May 25 16:59:30 UTC 2026","passed","Mon May 25 16:59:30 UTC 2026","","Auth APIs","",""
"Admin complaint list with filters.","13","GET All Complaints","Postman API Tests","Mon May 25 16:59:31 UTC 2026","failed","Mon May 25 16:59:31 UTC 2026","Admin Complaints","Complaints APIs","",""
"Admin user list with filters.","31","GET Users","Postman API Tests","Mon May 25 16:59:31 UTC 2026","passed","Mon May 25 16:59:31 UTC 2026","","Admin APIs","",""
"","4","Handle_WhenCancelled_ShouldThrowTaskCanceledException","xUnit Backend Tests","Mon May 25 16:57:18 UTC 2026","passed","Mon May 25 16:57:18 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WhenCancelled_ShouldThrowTaskCanceledException"
"","52","AssignCollector_WithUnknownCollector_ShouldReturnBadRequest","xUnit Backend Tests","Mon May 25 16:57:18 UTC 2026","passed","Mon May 25 16:57:18 UTC 2026","EnterpriseTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","AssignCollector_WithUnknownCollector_ShouldReturnBadRequest"
"Use this request to capture an admin token into adminToken and managementToken.","18","POST Login Admin","Postman API Tests","Mon May 25 16:59:30 UTC 2026","passed","Mon May 25 16:59:30 UTC 2026","","Auth APIs","",""
"List collectors belonging to the enterprise.","13","GET Collectors","Postman API Tests","Mon May 25 16:59:31 UTC 2026","failed","Mon May 25 16:59:31 UTC 2026","","Enterprise APIs","",""
"Paginated reward point history.","17","GET Rewards History","Postman API Tests","Mon May 25 16:59:31 UTC 2026","failed","Mon May 25 16:59:31 UTC 2026","","Citizen APIs","",""
"","3","Handle_WithMultipleResolutionAttempts_ShouldAllowSecondResolution","xUnit Backend Tests","Mon May 25 16:57:18 UTC 2026","passed","Mon May 25 16:57:18 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithMultipleResolutionAttempts_ShouldAllowSecondResolution"
"Rejects complaint creation when the referenced report is still pending.","10","Handle_WithPendingReportStatus_ShouldThrowInvalidOperationException","xUnit Backend Tests","Mon May 25 16:57:18 UTC 2026","passed","Mon May 25 16:57:18 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithPendingReportStatus_ShouldThrowInvalidOperationException"
"Mark an enterprise as verified.","10","POST Verify Enterprise","Postman API Tests","Mon May 25 16:59:31 UTC 2026","passed","Mon May 25 16:59:31 UTC 2026","","Admin APIs","",""
"Create a new user from the admin panel.","33","POST Create User","Postman API Tests","Mon May 25 16:59:31 UTC 2026","passed","Mon May 25 16:59:31 UTC 2026","","Admin APIs","",""
"List complaints for the current citizen.","13","GET My Complaints","Postman API Tests","Mon May 25 16:59:31 UTC 2026","failed","Mon May 25 16:59:31 UTC 2026","Citizen Complaints","Complaints APIs","",""
"List collectors available for assignment.","11","GET Available Collectors","Postman API Tests","Mon May 25 16:59:31 UTC 2026","failed","Mon May 25 16:59:31 UTC 2026","","Enterprise APIs","",""
"Creates an admin escalation notification without realtime fan-out.","9","NotifyComplaintEscalatedAsync_ShouldPersistAdminNotificationWithoutRealtimePush","xUnit Backend Tests","Mon May 25 16:57:18 UTC 2026","passed","Mon May 25 16:57:18 UTC 2026","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyComplaintEscalatedAsync_ShouldPersistAdminNotificationWithoutRealtimePush"
"Get the current citizen profile.","13","GET Profile","Postman API Tests","Mon May 25 16:59:31 UTC 2026","failed","Mon May 25 16:59:31 UTC 2026","","Citizen APIs","",""
"Rejects coordinates outside the valid latitude and longitude range.","3","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 16:57:18 UTC 2026","passed","Mon May 25 16:57:18 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"Admin enterprise list with filters.","13","GET Enterprises","Postman API Tests","Mon May 25 16:59:31 UTC 2026","failed","Mon May 25 16:59:31 UTC 2026","","Admin APIs","",""
"Bulk update reward rules.","12","PUT Reward Rules","Postman API Tests","Mon May 25 16:59:31 UTC 2026","passed","Mon May 25 16:59:31 UTC 2026","","Enterprise APIs","",""
"","45","AddAsync_ShouldTrackNotificationAndSaveChanges_ShouldPersistIt","xUnit Backend Tests","Mon May 25 16:57:18 UTC 2026","passed","Mon May 25 16:57:18 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","AddAsync_ShouldTrackNotificationAndSaveChanges_ShouldPersistIt"
"Returns a not-found style failure when the complaint id is empty.","2","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult","xUnit Backend Tests","Mon May 25 16:57:18 UTC 2026","passed","Mon May 25 16:57:18 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult"
"Returns the authenticated user claims from the controller context.","34","Me_WhenAuthenticated_ShouldReturnUserClaims","xUnit Backend Tests","Mon May 25 16:57:20 UTC 2026","passed","Mon May 25 16:57:20 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Me_WhenAuthenticated_ShouldReturnUserClaims"
"Leaderboard filtered by district and ward.","30","GET Leaderboard by Area","Postman API Tests","Mon May 25 16:59:31 UTC 2026","failed","Mon May 25 16:59:31 UTC 2026","","Citizen APIs","",""
"Rejects complaint creation when the referenced report cannot be found.","8","Handle_WithNonExistentReportId_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 16:57:18 UTC 2026","passed","Mon May 25 16:57:18 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithNonExistentReportId_ShouldThrowArgumentException"
"","12","Handle_ShouldCallRepositoryMethodsInCorrectOrder","xUnit Backend Tests","Mon May 25 16:57:18 UTC 2026","passed","Mon May 25 16:57:18 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_ShouldCallRepositoryMethodsInCorrectOrder"
"List tasks assigned to the current collector.","13","GET My Tasks","Postman API Tests","Mon May 25 16:59:31 UTC 2026","failed","Mon May 25 16:59:31 UTC 2026","","Collector Task APIs","",""
"","2","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution","xUnit Backend Tests","Mon May 25 16:57:18 UTC 2026","passed","Mon May 25 16:57:18 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution"
