"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Returns a failure result when the complaint cannot be found.","9","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult","WastePlatform.Tests","2026-05-24","passed","2026-05-24","RejectComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult"
"Returns not found when the notification does not belong to the citizen.","1329","MarkAsRead_WhenNotificationDoesNotExist_ShouldReturnNotFound","WastePlatform.Tests","2026-05-24","passed","2026-05-24","NotificationControllerTests","WastePlatform.Tests.Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAsRead_WhenNotificationDoesNotExist_ShouldReturnNotFound"
"Rejects invalid paging inputs before querying the repository.","10","GetNotifications_WithInvalidPaging_ShouldReturnBadRequest","WastePlatform.Tests","2026-05-24","passed","2026-05-24","NotificationControllerTests","WastePlatform.Tests.Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithInvalidPaging_ShouldReturnBadRequest"
"Returns a not-found style failure when the complaint id is empty.","3","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult","WastePlatform.Tests","2026-05-24","passed","2026-05-24","ResolveComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult"
"Rejects complaint creation when the referenced report cannot be found.","6","Handle_WithNonExistentReportId_ShouldThrowArgumentException","WastePlatform.Tests","2026-05-24","passed","2026-05-24","CreateComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithNonExistentReportId_ShouldThrowArgumentException"
"Rejects report creation when the image collection is empty.","5","Handle_WithEmptyImages_ShouldThrowArgumentException","WastePlatform.Tests","2026-05-24","passed","2026-05-24","CreateReportCommandHandlerTests","WastePlatform.Tests.Application.Reports","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithEmptyImages_ShouldThrowArgumentException"
"Rejects report creation when no images are supplied.","5","Handle_WithoutImages_ShouldThrowArgumentException","WastePlatform.Tests","2026-05-24","passed","2026-05-24","CreateReportCommandHandlerTests","WastePlatform.Tests.Application.Reports","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithoutImages_ShouldThrowArgumentException"
"Rejects coordinates outside the valid latitude and longitude range.","24","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","WastePlatform.Tests","2026-05-24","passed","2026-05-24","CreateReportCommandHandlerTests","WastePlatform.Tests.Application.Reports","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"","4","Handle_WhenCancelled_ShouldThrowTaskCanceledException","WastePlatform.Tests","2026-05-24","passed","2026-05-24","CreateReportCommandHandlerTests","WastePlatform.Tests.Application.Reports","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WhenCancelled_ShouldThrowTaskCanceledException"
"Updates the complaint status to rejected and stores the admin response.","1209","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToRejected","WastePlatform.Tests","2026-05-24","passed","2026-05-24","RejectComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToRejected"
"Rejects notification listing when the user id claim is missing.","20","GetNotifications_WithMissingCitizenId_ShouldReturnUnauthorized","WastePlatform.Tests","2026-05-24","passed","2026-05-24","NotificationControllerTests","WastePlatform.Tests.Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithMissingCitizenId_ShouldReturnUnauthorized"
"","1080","AssignCollector_WithUnknownCollector_ShouldReturnBadRequest","WastePlatform.Tests","2026-05-24","passed","2026-05-24","EnterpriseTaskControllerTests","WastePlatform.Tests.Controllers","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","AssignCollector_WithUnknownCollector_ShouldReturnBadRequest"
"","16","GetByCitizenIdAsync_ShouldFilterOrderAndPaginateNotifications","WastePlatform.Tests","2026-05-24","passed","2026-05-24","NotificationRepositoryTests","WastePlatform.Tests.Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetByCitizenIdAsync_ShouldFilterOrderAndPaginateNotifications"
"","3","UpdateRewardRules_WithDuplicateCategories_ShouldReturnBadRequest","WastePlatform.Tests","2026-05-24","passed","2026-05-24","EnterpriseRewardRuleControllerTests","WastePlatform.Tests.Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithDuplicateCategories_ShouldReturnBadRequest"
"Marks all notifications as read for the current citizen.","7","MarkAllAsRead_ShouldReturnOkAndPersistChanges","WastePlatform.Tests","2026-05-24","passed","2026-05-24","NotificationControllerTests","WastePlatform.Tests.Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAllAsRead_ShouldReturnOkAndPersistChanges"
"","15","MarkAsReadAsync_WhenNotificationExists_ShouldUpdateStatusAndReadAt","WastePlatform.Tests","2026-05-24","passed","2026-05-24","NotificationRepositoryTests","WastePlatform.Tests.Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAsReadAsync_WhenNotificationExists_ShouldUpdateStatusAndReadAt"
"Updates the complaint status to resolved and stores the admin response.","8","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToResolved","WastePlatform.Tests","2026-05-24","passed","2026-05-24","ResolveComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToResolved"
"Creates an in-app notification and pushes a realtime message when a report is created.","66","NotifyReportCreatedAsync_ShouldPersistNotificationAndPushRealtimeMessage","WastePlatform.Tests","2026-05-24","passed","2026-05-24","NotificationServiceTests","WastePlatform.Tests.Application.Notifications","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportCreatedAsync_ShouldPersistNotificationAndPushRealtimeMessage"
"Rejects empty or whitespace-only complaint content.","17","Handle_WithInvalidContent_ShouldThrowArgumentException","WastePlatform.Tests","2026-05-24","passed","2026-05-24","CreateComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithInvalidContent_ShouldThrowArgumentException"
"Rejects coordinates outside the valid latitude and longitude range.","6","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","WastePlatform.Tests","2026-05-24","passed","2026-05-24","CreateReportCommandHandlerTests","WastePlatform.Tests.Application.Reports","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"Processes the rejection even when the admin response is empty or whitespace.","2","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","WastePlatform.Tests","2026-05-24","passed","2026-05-24","RejectComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"","1","Complete_WhenNotOnTheWay_ShouldThrow","WastePlatform.Tests","2026-05-24","passed","2026-05-24","CollectionTaskTests","WastePlatform.Tests.Domain","WastePlatform.Tests.Domain.CollectionTaskTests","Complete_WhenNotOnTheWay_ShouldThrow"
"","28","MarkAllAsReadAsync_ShouldMarkOnlyUnreadNotificationsForCitizen","WastePlatform.Tests","2026-05-24","passed","2026-05-24","NotificationRepositoryTests","WastePlatform.Tests.Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAllAsReadAsync_ShouldMarkOnlyUnreadNotificationsForCitizen"
"Returns a failure result when the complaint cannot be found.","16","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult","WastePlatform.Tests","2026-05-24","passed","2026-05-24","ResolveComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult"
"","15","GetByCitizenIdAsync_WithStatusFilter_ShouldReturnOnlyMatchingStatus","WastePlatform.Tests","2026-05-24","passed","2026-05-24","NotificationRepositoryTests","WastePlatform.Tests.Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetByCitizenIdAsync_WithStatusFilter_ShouldReturnOnlyMatchingStatus"
"","52","CreateRewardPointsAsync_WithMatchingActiveRule_ShouldUseRulePointsAndBonus","WastePlatform.Tests","2026-05-24","passed","2026-05-24","RewardPointsRepositoryTests","WastePlatform.Tests.Infrastructure","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WithMatchingActiveRule_ShouldUseRulePointsAndBonus"
"Stores each admin response correctly for different complaint resolutions.","9","Handle_WithDifferentAdminResponses_ShouldStoreEachResponseCorrectly","WastePlatform.Tests","2026-05-24","passed","2026-05-24","ResolveComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithDifferentAdminResponses_ShouldStoreEachResponseCorrectly"
"","2","Handle_WithValidComplaint_ShouldVerifyDataPersistence","WastePlatform.Tests","2026-05-24","passed","2026-05-24","ResolveComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaint_ShouldVerifyDataPersistence"
"Processes the rejection even when the admin response is empty or whitespace.","3","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","WastePlatform.Tests","2026-05-24","passed","2026-05-24","RejectComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"Logs in a valid user, returns a token, and auto-creates the enterprise profile.","488","Login_WithValidCredentials_ShouldReturnOkAndToken","WastePlatform.Tests","2026-05-24","passed","2026-05-24","AuthControllerTests","WastePlatform.Tests.Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Login_WithValidCredentials_ShouldReturnOkAndToken"
"","3","CreateRewardPointsAsync_WithoutRule_ShouldUseDefaultPoints","WastePlatform.Tests","2026-05-24","passed","2026-05-24","RewardPointsRepositoryTests","WastePlatform.Tests.Infrastructure","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WithoutRule_ShouldUseDefaultPoints"
"Returns the complaint id in the rejection result.","2","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult","WastePlatform.Tests","2026-05-24","passed","2026-05-24","RejectComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult"
"Returns the complaint id in the success result after resolution.","2","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult","WastePlatform.Tests","2026-05-24","passed","2026-05-24","ResolveComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult"
"Rejects invalid credentials with an unauthorized response.","1091","Login_WithInvalidPassword_ShouldReturnUnauthorized","WastePlatform.Tests","2026-05-24","passed","2026-05-24","AuthControllerTests","WastePlatform.Tests.Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Login_WithInvalidPassword_ShouldReturnUnauthorized"
"Marks a notification as read and persists the change when it exists.","9","MarkAsRead_WhenNotificationExists_ShouldReturnOkAndSaveChanges","WastePlatform.Tests","2026-05-24","passed","2026-05-24","NotificationControllerTests","WastePlatform.Tests.Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAsRead_WhenNotificationExists_ShouldReturnOkAndSaveChanges"
"","111","Accept_AfterReject_ShouldThrowInvalidOperationException","WastePlatform.Tests","2026-05-24","passed","2026-05-24","WasteReportTests","WastePlatform.Tests.Domain","WastePlatform.Tests.Domain.WasteReportTests","Accept_AfterReject_ShouldThrowInvalidOperationException"
