"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","Handle_WhenUploadFails_ShouldThrowException","xUnit Backend Tests","Mon May 25 03:30:12 UTC 2026","passed","Mon May 25 03:30:12 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WhenUploadFails_ShouldThrowException"
"Public reference data for report creation and enterprise waste-type setup.","31","GET All Categories","Postman API Tests","Mon May 25 03:32:30 UTC 2026","passed","Mon May 25 03:32:30 UTC 2026","","Waste APIs","",""
"Admin user analytics.","11","GET Analytics Users","Postman API Tests","Mon May 25 03:32:31 UTC 2026","failed","Mon May 25 03:32:31 UTC 2026","","Admin APIs","",""
"Complete a task and upload proof images if required.","13","PUT Complete Task","Postman API Tests","Mon May 25 03:32:30 UTC 2026","passed","Mon May 25 03:32:30 UTC 2026","","Collector Task APIs","",""
"Rejects duplicate email registration with a conflict response and message.","4","Register_WithDuplicateEmail_ShouldReturnConflict","xUnit Backend Tests","Mon May 25 03:30:13 UTC 2026","passed","Mon May 25 03:30:13 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Register_WithDuplicateEmail_ShouldReturnConflict"
"Mark one notification as read.","16","PUT Mark Notification Read","Postman API Tests","Mon May 25 03:32:30 UTC 2026","passed","Mon May 25 03:32:30 UTC 2026","","Notifications APIs","",""
"Rejects invalid credentials with an unauthorized response.","1199","Login_WithInvalidPassword_ShouldReturnUnauthorized","xUnit Backend Tests","Mon May 25 03:30:11 UTC 2026","passed","Mon May 25 03:30:12 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Login_WithInvalidPassword_ShouldReturnUnauthorized"
"","1","Complete_WhenNotOnTheWay_ShouldThrow","xUnit Backend Tests","Mon May 25 03:30:12 UTC 2026","passed","Mon May 25 03:30:12 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","Complete_WhenNotOnTheWay_ShouldThrow"
"Creates a complaint successfully when the input content is valid.","4","Handle_WithValidCommand_ShouldCreateComplaintSuccessfully","xUnit Backend Tests","Mon May 25 03:30:12 UTC 2026","passed","Mon May 25 03:30:12 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithValidCommand_ShouldCreateComplaintSuccessfully"
"","4","MarkAsReadAsync_WhenNotificationDoesNotExist_ShouldReturnFalse","xUnit Backend Tests","Mon May 25 03:30:11 UTC 2026","passed","Mon May 25 03:30:11 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAsReadAsync_WhenNotificationDoesNotExist_ShouldReturnFalse"
"Returns the complaint id in the rejection result.","2","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult","xUnit Backend Tests","Mon May 25 03:30:12 UTC 2026","passed","Mon May 25 03:30:12 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult"
"List complaints for the current citizen.","13","GET My Complaints","Postman API Tests","Mon May 25 03:32:30 UTC 2026","failed","Mon May 25 03:32:30 UTC 2026","Citizen Complaints","Complaints APIs","",""
"","833","CompleteTask_WithRewardRule_ShouldCollectTaskCreateRewardAndBroadcast","xUnit Backend Tests","Mon May 25 03:30:11 UTC 2026","passed","Mon May 25 03:30:12 UTC 2026","CollectorTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerTests","CompleteTask_WithRewardRule_ShouldCollectTaskCreateRewardAndBroadcast"
"","3","Handle_ShouldReturnCommandDataAndUtcAssignmentTime","xUnit Backend Tests","Mon May 25 03:30:12 UTC 2026","passed","Mon May 25 03:30:12 UTC 2026","AssignCollectorCommandHandlerTests","Application","WastePlatform.Tests.Application.Tasks.AssignCollectorCommandHandlerTests","Handle_ShouldReturnCommandDataAndUtcAssignmentTime"
"Rejects coordinates outside the valid latitude and longitude range.","7","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 03:30:12 UTC 2026","passed","Mon May 25 03:30:12 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"Returns the unread notification count for the current citizen.","8","GetUnreadCount_ShouldReturnUnreadCount","xUnit Backend Tests","Mon May 25 03:30:12 UTC 2026","passed","Mon May 25 03:30:12 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetUnreadCount_ShouldReturnUnreadCount"
"","16","AddAsync_ShouldTrackNotificationAndSaveChanges_ShouldPersistIt","xUnit Backend Tests","Mon May 25 03:30:11 UTC 2026","passed","Mon May 25 03:30:11 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","AddAsync_ShouldTrackNotificationAndSaveChanges_ShouldPersistIt"
"Stores each admin response correctly for different complaint resolutions.","6","Handle_WithDifferentAdminResponses_ShouldStoreEachResponseCorrectly","xUnit Backend Tests","Mon May 25 03:30:09 UTC 2026","passed","Mon May 25 03:30:09 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithDifferentAdminResponses_ShouldStoreEachResponseCorrectly"
"","72","Accept_AfterReject_ShouldThrowInvalidOperationException","xUnit Backend Tests","Mon May 25 03:30:12 UTC 2026","passed","Mon May 25 03:30:12 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Accept_AfterReject_ShouldThrowInvalidOperationException"
"","2","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution","xUnit Backend Tests","Mon May 25 03:30:09 UTC 2026","passed","Mon May 25 03:30:09 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution"
"Change a user's role.","9","PATCH Update User Role","Postman API Tests","Mon May 25 03:32:31 UTC 2026","passed","Mon May 25 03:32:31 UTC 2026","","Admin APIs","",""
"Marks all notifications as read for the current citizen.","6","MarkAllAsRead_ShouldReturnOkAndPersistChanges","xUnit Backend Tests","Mon May 25 03:30:12 UTC 2026","passed","Mon May 25 03:30:12 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAllAsRead_ShouldReturnOkAndPersistChanges"
"Collector task summary statistics.","14","GET Task Stats","Postman API Tests","Mon May 25 03:32:30 UTC 2026","failed","Mon May 25 03:32:30 UTC 2026","","Collector Task APIs","",""
"","12","CompleteTask_WithInvalidWeight_ShouldReturnBadRequest","xUnit Backend Tests","Mon May 25 03:30:12 UTC 2026","passed","Mon May 25 03:30:12 UTC 2026","CollectorTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerTests","CompleteTask_WithInvalidWeight_ShouldReturnBadRequest"
"","26","GetRewardRules_WhenEnterpriseExists_ShouldReturnItsRules","xUnit Backend Tests","Mon May 25 03:30:11 UTC 2026","passed","Mon May 25 03:30:12 UTC 2026","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","GetRewardRules_WhenEnterpriseExists_ShouldReturnItsRules"
"Fetch a single report by ID.","14","GET Report By ID","Postman API Tests","Mon May 25 03:32:30 UTC 2026","passed","Mon May 25 03:32:30 UTC 2026","Citizen Reports","Waste Reports APIs","",""
"Dashboard user stats.","63","GET User Stats","Postman API Tests","Mon May 25 03:32:31 UTC 2026","failed","Mon May 25 03:32:31 UTC 2026","","Admin APIs","",""
"List collectors belonging to the enterprise.","13","GET Collectors","Postman API Tests","Mon May 25 03:32:30 UTC 2026","failed","Mon May 25 03:32:30 UTC 2026","","Enterprise APIs","",""
"Uses the explicit enterprise id when one is supplied in the complaint command.","46","Handle_WithExplicitEnterpriseId_ShouldUseProvidedEnterpriseId","xUnit Backend Tests","Mon May 25 03:30:12 UTC 2026","passed","Mon May 25 03:30:12 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithExplicitEnterpriseId_ShouldUseProvidedEnterpriseId"
"Escalate a complaint to admin.","13","POST Escalate Complaint","Postman API Tests","Mon May 25 03:32:30 UTC 2026","passed","Mon May 25 03:32:30 UTC 2026","Citizen Complaints","Complaints APIs","",""
"Enterprise complaint response endpoint.","11","POST Respond Complaint","Postman API Tests","Mon May 25 03:32:31 UTC 2026","passed","Mon May 25 03:32:31 UTC 2026","","Enterprise APIs","",""
"List collectors available for assignment.","12","GET Available Collectors","Postman API Tests","Mon May 25 03:32:30 UTC 2026","failed","Mon May 25 03:32:30 UTC 2026","","Enterprise APIs","",""
"","112","GetByCitizenIdAsync_ShouldFilterOrderAndPaginateNotifications","xUnit Backend Tests","Mon May 25 03:30:11 UTC 2026","passed","Mon May 25 03:30:11 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetByCitizenIdAsync_ShouldFilterOrderAndPaginateNotifications"
"Creates a report successfully when the command has valid category, coordinates, and at least one image.","41","Handle_WithValidCommand_ShouldCreateReportSuccessfully","xUnit Backend Tests","Mon May 25 03:30:12 UTC 2026","passed","Mon May 25 03:30:12 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithValidCommand_ShouldCreateReportSuccessfully"
"Admin analytics summary.","12","GET Analytics Summary","Postman API Tests","Mon May 25 03:32:31 UTC 2026","failed","Mon May 25 03:32:31 UTC 2026","","Admin APIs","",""
"","23","MarkAllAsReadAsync_ShouldMarkOnlyUnreadNotificationsForCitizen","xUnit Backend Tests","Mon May 25 03:30:11 UTC 2026","passed","Mon May 25 03:30:11 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAllAsReadAsync_ShouldMarkOnlyUnreadNotificationsForCitizen"
"Create a report as a Citizen. Upload at least one image if the backend requires it.","24","POST Create Report","Postman API Tests","Mon May 25 03:32:30 UTC 2026","passed","Mon May 25 03:32:30 UTC 2026","Citizen Reports","Waste Reports APIs","",""
"Smoke test. Keep this request green on every deployment.","469","GET Health","Postman API Tests","Mon May 25 03:32:27 UTC 2026","passed","Mon May 25 03:32:27 UTC 2026","","Smoke & Public APIs","",""
"Admin or Enterprise report list. Set managementToken to the token of the role you want to use.","16","GET All Reports","Postman API Tests","Mon May 25 03:32:30 UTC 2026","failed","Mon May 25 03:32:30 UTC 2026","Management Reports","Waste Reports APIs","",""
"Rejects empty or whitespace-only complaint content.","3","Handle_WithInvalidContent_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 03:30:12 UTC 2026","passed","Mon May 25 03:30:12 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithInvalidContent_ShouldThrowArgumentException"
"","26","CreateRewardPointsAsync_WhenRewardAlreadyExists_ShouldReturnExistingRecord","xUnit Backend Tests","Mon May 25 03:30:12 UTC 2026","passed","Mon May 25 03:30:12 UTC 2026","RewardPointsRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WhenRewardAlreadyExists_ShouldReturnExistingRecord"
"Processes the rejection even when the admin response is empty or whitespace.","1","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","xUnit Backend Tests","Mon May 25 03:30:12 UTC 2026","passed","Mon May 25 03:30:12 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"Includes the rejection reason in the notification message when provided.","7","NotifyReportRejectedAsync_WithReason_ShouldIncludeReasonInMessage","xUnit Backend Tests","Mon May 25 03:30:11 UTC 2026","passed","Mon May 25 03:30:11 UTC 2026","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportRejectedAsync_WithReason_ShouldIncludeReasonInMessage"
"","3","UpdateRewardRules_WithDuplicateCategories_ShouldReturnBadRequest","xUnit Backend Tests","Mon May 25 03:30:12 UTC 2026","passed","Mon May 25 03:30:12 UTC 2026","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithDuplicateCategories_ShouldReturnBadRequest"
"Updates the complaint status to rejected and stores the admin response.","17","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToRejected","xUnit Backend Tests","Mon May 25 03:30:12 UTC 2026","passed","Mon May 25 03:30:12 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToRejected"
"Use this request to capture an enterprise token into enterpriseToken.","20","POST Login Enterprise","Postman API Tests","Mon May 25 03:32:30 UTC 2026","passed","Mon May 25 03:32:30 UTC 2026","","Auth APIs","",""
"","2","Collect_WhenAssigned_ShouldMoveToCollected","xUnit Backend Tests","Mon May 25 03:30:12 UTC 2026","passed","Mon May 25 03:30:12 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Collect_WhenAssigned_ShouldMoveToCollected"
"","2","Create_ShouldInitializePendingReportWithProvidedData","xUnit Backend Tests","Mon May 25 03:30:12 UTC 2026","passed","Mon May 25 03:30:12 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Create_ShouldInitializePendingReportWithProvidedData"
"Returns paged citizen notifications together with unread count.","19","GetNotifications_WithValidCitizen_ShouldReturnPagedNotificationsAndUnreadCount","xUnit Backend Tests","Mon May 25 03:30:12 UTC 2026","passed","Mon May 25 03:30:12 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithValidCitizen_ShouldReturnPagedNotificationsAndUnreadCount"
"Complaint list visible to enterprise/admin.","12","GET Enterprise Complaints","Postman API Tests","Mon May 25 03:32:31 UTC 2026","passed","Mon May 25 03:32:31 UTC 2026","","Enterprise APIs","",""
"Use a valid categoryId from the list endpoint.","28","GET Category By ID","Postman API Tests","Mon May 25 03:32:30 UTC 2026","passed","Mon May 25 03:32:30 UTC 2026","","Waste APIs","",""
"Leaderboard filtered by district and ward.","33","GET Leaderboard by Area","Postman API Tests","Mon May 25 03:32:30 UTC 2026","failed","Mon May 25 03:32:30 UTC 2026","","Citizen APIs","",""
"Processes the rejection even when the admin response is empty or whitespace.","3","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","xUnit Backend Tests","Mon May 25 03:30:12 UTC 2026","passed","Mon May 25 03:30:12 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"Update enterprise capacity and service area.","15","PUT Enterprise Profile","Postman API Tests","Mon May 25 03:32:30 UTC 2026","passed","Mon May 25 03:32:30 UTC 2026","","Enterprise APIs","",""
"Use this to inspect available roles before registering users.","27","GET Roles","Postman API Tests","Mon May 25 03:32:28 UTC 2026","passed","Mon May 25 03:32:28 UTC 2026","","Auth APIs","",""
"Falls back to the default rejection message when no reason is provided.","118","NotifyReportRejectedAsync_WithoutReason_ShouldUseDefaultMessage","xUnit Backend Tests","Mon May 25 03:30:11 UTC 2026","passed","Mon May 25 03:30:11 UTC 2026","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportRejectedAsync_WithoutReason_ShouldUseDefaultMessage"
"Update the current citizen profile.","15","PUT Profile","Postman API Tests","Mon May 25 03:32:30 UTC 2026","passed","Mon May 25 03:32:30 UTC 2026","","Citizen APIs","",""
"","0","AssignCollector_ShouldStoreCollectorId","xUnit Backend Tests","Mon May 25 03:30:12 UTC 2026","passed","Mon May 25 03:30:12 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","AssignCollector_ShouldStoreCollectorId"
"Get all categories and accepted category IDs.","10","GET Waste Types","Postman API Tests","Mon May 25 03:32:30 UTC 2026","passed","Mon May 25 03:32:30 UTC 2026","","Enterprise APIs","",""
"","3","Handle_WithValidComplaint_ShouldVerifyDataPersistence","xUnit Backend Tests","Mon May 25 03:30:09 UTC 2026","passed","Mon May 25 03:30:09 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaint_ShouldVerifyDataPersistence"
"Update accepted waste categories.","11","PUT Waste Types","Postman API Tests","Mon May 25 03:32:30 UTC 2026","passed","Mon May 25 03:32:30 UTC 2026","","Enterprise APIs","",""
"Rejects report creation when no images are supplied.","6","Handle_WithoutImages_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 03:30:12 UTC 2026","passed","Mon May 25 03:30:12 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithoutImages_ShouldThrowArgumentException"
"Total reward points for the current citizen.","18","GET Rewards Total","Postman API Tests","Mon May 25 03:32:30 UTC 2026","failed","Mon May 25 03:32:30 UTC 2026","","Citizen APIs","",""
"Resolves a complaint successfully and returns a success response.","951","Handle_WithValidComplaintId_ShouldResolveComplaintSuccessfully","xUnit Backend Tests","Mon May 25 03:30:09 UTC 2026","passed","Mon May 25 03:30:10 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldResolveComplaintSuccessfully"
"List tasks assigned to the current collector.","13","GET My Tasks","Postman API Tests","Mon May 25 03:32:30 UTC 2026","failed","Mon May 25 03:32:30 UTC 2026","","Collector Task APIs","",""
"Admin waste analytics.","12","GET Analytics Waste","Postman API Tests","Mon May 25 03:32:31 UTC 2026","failed","Mon May 25 03:32:31 UTC 2026","","Admin APIs","",""
"","3","CreateRewardPointsAsync_WithoutRule_ShouldUseDefaultPoints","xUnit Backend Tests","Mon May 25 03:30:12 UTC 2026","passed","Mon May 25 03:30:12 UTC 2026","RewardPointsRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WithoutRule_ShouldUseDefaultPoints"
"Use this request to capture a collector token into collectorToken.","17","POST Login Collector","Postman API Tests","Mon May 25 03:32:30 UTC 2026","passed","Mon May 25 03:32:30 UTC 2026","","Auth APIs","",""
"Creates an in-app notification and pushes a realtime message when a report is created.","1496","NotifyReportCreatedAsync_ShouldPersistNotificationAndPushRealtimeMessage","xUnit Backend Tests","Mon May 25 03:30:09 UTC 2026","passed","Mon May 25 03:30:11 UTC 2026","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportCreatedAsync_ShouldPersistNotificationAndPushRealtimeMessage"
"List the current citizen notifications.","14","GET Notifications","Postman API Tests","Mon May 25 03:32:30 UTC 2026","failed","Mon May 25 03:32:30 UTC 2026","","Notifications APIs","",""
"Public analytics endpoint. No auth required.","1013","GET Public Analytics Reports","Postman API Tests","Mon May 25 03:32:27 UTC 2026","passed","Mon May 25 03:32:28 UTC 2026","","Smoke & Public APIs","",""
"Returns not found when the notification does not belong to the citizen.","8","MarkAsRead_WhenNotificationDoesNotExist_ShouldReturnNotFound","xUnit Backend Tests","Mon May 25 03:30:12 UTC 2026","passed","Mon May 25 03:30:12 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAsRead_WhenNotificationDoesNotExist_ShouldReturnNotFound"
