"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Returns the authenticated user claims from the controller context.","86","Me_WhenAuthenticated_ShouldReturnUserClaims","xUnit Backend Tests","Mon May 25 02:11:36 UTC 2026","passed","Mon May 25 02:11:37 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Me_WhenAuthenticated_ShouldReturnUserClaims"
"Create a new collector under the enterprise.","13","POST Create Collector","Postman API Tests","Mon May 25 02:13:48 UTC 2026","passed","Mon May 25 02:13:48 UTC 2026","","Enterprise APIs","",""
"","2","Handle_WithMultipleRejectionAttempts_ShouldAllowSecondRejection","xUnit Backend Tests","Mon May 25 02:11:36 UTC 2026","passed","Mon May 25 02:11:36 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithMultipleRejectionAttempts_ShouldAllowSecondRejection"
"","20","GetRewardRules_WhenEnterpriseExists_ShouldReturnItsRules","xUnit Backend Tests","Mon May 25 02:11:36 UTC 2026","passed","Mon May 25 02:11:36 UTC 2026","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","GetRewardRules_WhenEnterpriseExists_ShouldReturnItsRules"
"Remove a collector from the enterprise.","14","DELETE Collector","Postman API Tests","Mon May 25 02:13:48 UTC 2026","failed","Mon May 25 02:13:48 UTC 2026","","Enterprise APIs","",""
"","13","GetByCitizenIdAsync_WithStatusFilter_ShouldReturnOnlyMatchingStatus","xUnit Backend Tests","Mon May 25 02:11:35 UTC 2026","passed","Mon May 25 02:11:35 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetByCitizenIdAsync_WithStatusFilter_ShouldReturnOnlyMatchingStatus"
"Processes the rejection even when the admin response is empty or whitespace.","2","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","xUnit Backend Tests","Mon May 25 02:11:36 UTC 2026","passed","Mon May 25 02:11:36 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"","2376","CompleteTask_WithRewardRule_ShouldCollectTaskCreateRewardAndBroadcast","xUnit Backend Tests","Mon May 25 02:11:33 UTC 2026","passed","Mon May 25 02:11:35 UTC 2026","CollectorTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerTests","CompleteTask_WithRewardRule_ShouldCollectTaskCreateRewardAndBroadcast"
"","53","GetUnreadCountAsync_ShouldCountOnlyUnreadNotificationsForCitizen","xUnit Backend Tests","Mon May 25 02:11:35 UTC 2026","passed","Mon May 25 02:11:35 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetUnreadCountAsync_ShouldCountOnlyUnreadNotificationsForCitizen"
"Reject a report as Enterprise or Admin.","14","POST Reject Report","Postman API Tests","Mon May 25 02:13:48 UTC 2026","passed","Mon May 25 02:13:48 UTC 2026","Management Reports","Waste Reports APIs","",""
"Update enterprise capacity and service area.","15","PUT Enterprise Profile","Postman API Tests","Mon May 25 02:13:48 UTC 2026","passed","Mon May 25 02:13:48 UTC 2026","","Enterprise APIs","",""
"Enterprise available reports list.","15","GET Enterprise Available Reports","Postman API Tests","Mon May 25 02:13:48 UTC 2026","failed","Mon May 25 02:13:48 UTC 2026","Management Reports","Waste Reports APIs","",""
"Creates a report successfully when coordinates sit exactly on the allowed boundary.","5","Handle_WithBoundaryCoordinates_ShouldCreateReportSuccessfully","xUnit Backend Tests","Mon May 25 02:11:36 UTC 2026","passed","Mon May 25 02:11:36 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithBoundaryCoordinates_ShouldCreateReportSuccessfully"
"Returns a failure result when the complaint cannot be found.","3","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult","xUnit Backend Tests","Mon May 25 02:11:35 UTC 2026","passed","Mon May 25 02:11:35 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult"
"Approve a report as Enterprise or Admin.","15","POST Accept Report","Postman API Tests","Mon May 25 02:13:48 UTC 2026","passed","Mon May 25 02:13:48 UTC 2026","Management Reports","Waste Reports APIs","",""
"Update a collector profile.","15","PUT Update Collector","Postman API Tests","Mon May 25 02:13:48 UTC 2026","failed","Mon May 25 02:13:48 UTC 2026","","Enterprise APIs","",""
"Reject an enterprise with a reason.","11","POST Reject Enterprise","Postman API Tests","Mon May 25 02:13:49 UTC 2026","passed","Mon May 25 02:13:49 UTC 2026","","Admin APIs","",""
"Fetch a single report by ID.","15","GET Report By ID","Postman API Tests","Mon May 25 02:13:48 UTC 2026","passed","Mon May 25 02:13:48 UTC 2026","Citizen Reports","Waste Reports APIs","",""
"Activate or deactivate a user.","13","PATCH Toggle User Status","Postman API Tests","Mon May 25 02:13:49 UTC 2026","passed","Mon May 25 02:13:49 UTC 2026","","Admin APIs","",""
"","1","Assign_WhenAccepted_ShouldMoveToAssigned","xUnit Backend Tests","Mon May 25 02:11:35 UTC 2026","passed","Mon May 25 02:11:35 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Assign_WhenAccepted_ShouldMoveToAssigned"
"","5","Complete_WhenOnTheWay_ShouldMoveToCollectedAndPersistDetails","xUnit Backend Tests","Mon May 25 02:11:35 UTC 2026","passed","Mon May 25 02:11:35 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","Complete_WhenOnTheWay_ShouldMoveToCollectedAndPersistDetails"
"Use a valid categoryId from the list endpoint.","29","GET Category By ID","Postman API Tests","Mon May 25 02:13:48 UTC 2026","passed","Mon May 25 02:13:48 UTC 2026","","Waste APIs","",""
"","8","Handle_ShouldCallRepositoryMethodsInCorrectOrder","xUnit Backend Tests","Mon May 25 02:11:35 UTC 2026","passed","Mon May 25 02:11:35 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_ShouldCallRepositoryMethodsInCorrectOrder"
"Admin complaint list with filters.","17","GET All Complaints","Postman API Tests","Mon May 25 02:13:48 UTC 2026","failed","Mon May 25 02:13:48 UTC 2026","Admin Complaints","Complaints APIs","",""
"Create a complaint linked to a report or enterprise.","14","POST Create Complaint","Postman API Tests","Mon May 25 02:13:48 UTC 2026","passed","Mon May 25 02:13:48 UTC 2026","Citizen Complaints","Complaints APIs","",""
"Move task to OnTheWay.","11","PUT Set On The Way","Postman API Tests","Mon May 25 02:13:48 UTC 2026","passed","Mon May 25 02:13:48 UTC 2026","","Collector Task APIs","",""
"Get the current citizen profile.","13","GET Profile","Postman API Tests","Mon May 25 02:13:48 UTC 2026","failed","Mon May 25 02:13:48 UTC 2026","","Citizen APIs","",""
"Admin user analytics.","11","GET Analytics Users","Postman API Tests","Mon May 25 02:13:49 UTC 2026","failed","Mon May 25 02:13:49 UTC 2026","","Admin APIs","",""
"Admin user list with filters.","36","GET Users","Postman API Tests","Mon May 25 02:13:49 UTC 2026","passed","Mon May 25 02:13:49 UTC 2026","","Admin APIs","",""
"Complaint list visible to enterprise/admin.","14","GET Enterprise Complaints","Postman API Tests","Mon May 25 02:13:49 UTC 2026","passed","Mon May 25 02:13:49 UTC 2026","","Enterprise APIs","",""
"Updates the complaint status to rejected and stores the admin response.","7","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToRejected","xUnit Backend Tests","Mon May 25 02:11:36 UTC 2026","passed","Mon May 25 02:11:36 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToRejected"
"Toggle collector availability.","13","PATCH Toggle Availability","Postman API Tests","Mon May 25 02:13:48 UTC 2026","passed","Mon May 25 02:13:48 UTC 2026","","Collector APIs","",""
"Returns the unread notification count for the current citizen.","6","GetUnreadCount_ShouldReturnUnreadCount","xUnit Backend Tests","Mon May 25 02:11:35 UTC 2026","passed","Mon May 25 02:11:35 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetUnreadCount_ShouldReturnUnreadCount"
"Public reference data for report creation and enterprise waste-type setup.","36","GET All Categories","Postman API Tests","Mon May 25 02:13:48 UTC 2026","passed","Mon May 25 02:13:48 UTC 2026","","Waste APIs","",""
"Creates a complaint from a report and resolves the enterprise id from that report.","5","Handle_WithValidCommandAndReportId_ShouldCreateComplaintWithEnterpriseIdFromReport","xUnit Backend Tests","Mon May 25 02:11:36 UTC 2026","passed","Mon May 25 02:11:36 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithValidCommandAndReportId_ShouldCreateComplaintWithEnterpriseIdFromReport"
"Escalate a complaint to admin.","15","POST Escalate Complaint","Postman API Tests","Mon May 25 02:13:48 UTC 2026","passed","Mon May 25 02:13:48 UTC 2026","Citizen Complaints","Complaints APIs","",""
"Mark one notification as read.","13","PUT Mark Notification Read","Postman API Tests","Mon May 25 02:13:48 UTC 2026","passed","Mon May 25 02:13:48 UTC 2026","","Notifications APIs","",""
"","2","Handle_ShouldCallRepositoryMethodsInCorrectOrder","xUnit Backend Tests","Mon May 25 02:11:36 UTC 2026","passed","Mon May 25 02:11:36 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_ShouldCallRepositoryMethodsInCorrectOrder"
"","57","SetOnTheWay_WhenTaskBelongsToCollector_ShouldUpdateStatusBroadcastAndNotify","xUnit Backend Tests","Mon May 25 02:11:35 UTC 2026","passed","Mon May 25 02:11:35 UTC 2026","CollectorTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerTests","SetOnTheWay_WhenTaskBelongsToCollector_ShouldUpdateStatusBroadcastAndNotify"
"Reject a complaint as admin.","14","POST Reject Complaint","Postman API Tests","Mon May 25 02:13:48 UTC 2026","passed","Mon May 25 02:13:48 UTC 2026","Admin Complaints","Complaints APIs","",""
"Marks a notification as read and persists the change when it exists.","5","MarkAsRead_WhenNotificationExists_ShouldReturnOkAndSaveChanges","xUnit Backend Tests","Mon May 25 02:11:35 UTC 2026","passed","Mon May 25 02:11:35 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAsRead_WhenNotificationExists_ShouldReturnOkAndSaveChanges"
"Get current enterprise profile and accepted waste types.","14","GET Enterprise Profile","Postman API Tests","Mon May 25 02:13:48 UTC 2026","passed","Mon May 25 02:13:48 UTC 2026","","Enterprise APIs","",""
"Enterprise analytics report endpoint.","13","GET Enterprise Report Analytics","Postman API Tests","Mon May 25 02:13:49 UTC 2026","failed","Mon May 25 02:13:49 UTC 2026","","Enterprise APIs","",""
"","11","CompleteTask_WithInvalidWeight_ShouldReturnBadRequest","xUnit Backend Tests","Mon May 25 02:11:35 UTC 2026","passed","Mon May 25 02:11:35 UTC 2026","CollectorTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerTests","CompleteTask_WithInvalidWeight_ShouldReturnBadRequest"
"Rejects notification listing when the user id claim is missing.","4","GetNotifications_WithMissingCitizenId_ShouldReturnUnauthorized","xUnit Backend Tests","Mon May 25 02:11:35 UTC 2026","passed","Mon May 25 02:11:35 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithMissingCitizenId_ShouldReturnUnauthorized"
"","1","Complete_WhenNotOnTheWay_ShouldThrow","xUnit Backend Tests","Mon May 25 02:11:35 UTC 2026","passed","Mon May 25 02:11:35 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","Complete_WhenNotOnTheWay_ShouldThrow"
"Smoke test. Keep this request green on every deployment.","484","GET Health","Postman API Tests","Mon May 25 02:13:45 UTC 2026","passed","Mon May 25 02:13:45 UTC 2026","","Smoke & Public APIs","",""
"Leaderboard filtered by district and ward.","34","GET Leaderboard by Area","Postman API Tests","Mon May 25 02:13:48 UTC 2026","failed","Mon May 25 02:13:48 UTC 2026","","Citizen APIs","",""
"Logs in a valid user, returns a token, and auto-creates the enterprise profile.","758","Login_WithValidCredentials_ShouldReturnOkAndToken","xUnit Backend Tests","Mon May 25 02:11:36 UTC 2026","passed","Mon May 25 02:11:36 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Login_WithValidCredentials_ShouldReturnOkAndToken"
"","2","CreateRewardPointsAsync_WithoutRule_ShouldUseDefaultPoints","xUnit Backend Tests","Mon May 25 02:11:35 UTC 2026","passed","Mon May 25 02:11:35 UTC 2026","RewardPointsRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WithoutRule_ShouldUseDefaultPoints"
"Update accepted waste categories.","14","PUT Waste Types","Postman API Tests","Mon May 25 02:13:48 UTC 2026","passed","Mon May 25 02:13:48 UTC 2026","","Enterprise APIs","",""
"Change a user's role.","12","PATCH Update User Role","Postman API Tests","Mon May 25 02:13:49 UTC 2026","passed","Mon May 25 02:13:49 UTC 2026","","Admin APIs","",""
"Admin enterprise list with filters.","15","GET Enterprises","Postman API Tests","Mon May 25 02:13:49 UTC 2026","failed","Mon May 25 02:13:49 UTC 2026","","Admin APIs","",""
"Resolve a complaint as admin.","16","POST Resolve Complaint","Postman API Tests","Mon May 25 02:13:48 UTC 2026","passed","Mon May 25 02:13:48 UTC 2026","Admin Complaints","Complaints APIs","",""
"Resolves a complaint successfully and returns a success response.","6","Handle_WithValidComplaintId_ShouldResolveComplaintSuccessfully","xUnit Backend Tests","Mon May 25 02:11:35 UTC 2026","passed","Mon May 25 02:11:35 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldResolveComplaintSuccessfully"
"","3","Handle_WhenCancelled_ShouldThrowTaskCanceledException","xUnit Backend Tests","Mon May 25 02:11:36 UTC 2026","passed","Mon May 25 02:11:36 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WhenCancelled_ShouldThrowTaskCanceledException"
"Returns paged citizen notifications together with unread count.","14","GetNotifications_WithValidCitizen_ShouldReturnPagedNotificationsAndUnreadCount","xUnit Backend Tests","Mon May 25 02:11:35 UTC 2026","passed","Mon May 25 02:11:35 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithValidCitizen_ShouldReturnPagedNotificationsAndUnreadCount"
"","17","AddAsync_ShouldTrackNotificationAndSaveChanges_ShouldPersistIt","xUnit Backend Tests","Mon May 25 02:11:35 UTC 2026","passed","Mon May 25 02:11:35 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","AddAsync_ShouldTrackNotificationAndSaveChanges_ShouldPersistIt"
"Rejects report creation when the waste category id does not exist.","21","Handle_WithInvalidCategoryId_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 02:11:36 UTC 2026","passed","Mon May 25 02:11:36 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCategoryId_ShouldThrowArgumentException"
"Total reward points for the current citizen.","14","GET Rewards Total","Postman API Tests","Mon May 25 02:13:48 UTC 2026","failed","Mon May 25 02:13:48 UTC 2026","","Citizen APIs","",""
"Paginated reward point history.","16","GET Rewards History","Postman API Tests","Mon May 25 02:13:48 UTC 2026","failed","Mon May 25 02:13:48 UTC 2026","","Citizen APIs","",""
"Rejects coordinates outside the valid latitude and longitude range.","5","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 02:11:35 UTC 2026","passed","Mon May 25 02:11:35 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"Includes the rejection reason in the notification message when provided.","5","NotifyReportRejectedAsync_WithReason_ShouldIncludeReasonInMessage","xUnit Backend Tests","Mon May 25 02:11:35 UTC 2026","passed","Mon May 25 02:11:35 UTC 2026","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportRejectedAsync_WithReason_ShouldIncludeReasonInMessage"
"Admin waste analytics.","11","GET Analytics Waste","Postman API Tests","Mon May 25 02:13:49 UTC 2026","failed","Mon May 25 02:13:49 UTC 2026","","Admin APIs","",""
"","4","Handle_WhenUploadFails_ShouldThrowException","xUnit Backend Tests","Mon May 25 02:11:36 UTC 2026","passed","Mon May 25 02:11:36 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WhenUploadFails_ShouldThrowException"
"Returns a failure result when the complaint cannot be found.","5","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult","xUnit Backend Tests","Mon May 25 02:11:36 UTC 2026","passed","Mon May 25 02:11:36 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult"
"Bulk update reward rules.","14","PUT Reward Rules","Postman API Tests","Mon May 25 02:13:48 UTC 2026","passed","Mon May 25 02:13:48 UTC 2026","","Enterprise APIs","",""
"","17","CreateRewardPointsAsync_WhenRewardAlreadyExists_ShouldReturnExistingRecord","xUnit Backend Tests","Mon May 25 02:11:35 UTC 2026","passed","Mon May 25 02:11:35 UTC 2026","RewardPointsRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WhenRewardAlreadyExists_ShouldReturnExistingRecord"
"","4","Handle_ShouldNotThrowException_WhenRepositoryThrowsAndComplaintNotFound","xUnit Backend Tests","Mon May 25 02:11:35 UTC 2026","passed","Mon May 25 02:11:35 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_ShouldNotThrowException_WhenRepositoryThrowsAndComplaintNotFound"
"Processes the rejection even when the admin response is empty or whitespace.","2","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","xUnit Backend Tests","Mon May 25 02:11:36 UTC 2026","passed","Mon May 25 02:11:36 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"Collector task summary statistics.","16","GET Task Stats","Postman API Tests","Mon May 25 02:13:48 UTC 2026","failed","Mon May 25 02:13:48 UTC 2026","","Collector Task APIs","",""
"Get all categories and accepted category IDs.","13","GET Waste Types","Postman API Tests","Mon May 25 02:13:48 UTC 2026","passed","Mon May 25 02:13:48 UTC 2026","","Enterprise APIs","",""
"","2","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution","xUnit Backend Tests","Mon May 25 02:11:35 UTC 2026","passed","Mon May 25 02:11:35 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution"
"Rejects empty or whitespace-only complaint content.","146","Handle_WithInvalidContent_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 02:11:35 UTC 2026","passed","Mon May 25 02:11:36 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithInvalidContent_ShouldThrowArgumentException"
"Rejects complaint creation when the referenced report cannot be found.","13","Handle_WithNonExistentReportId_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 02:11:36 UTC 2026","passed","Mon May 25 02:11:36 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithNonExistentReportId_ShouldThrowArgumentException"
"Rejects coordinates outside the valid latitude and longitude range.","4","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 02:11:36 UTC 2026","passed","Mon May 25 02:11:36 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"","2","Create_ShouldInitializePendingReportWithProvidedData","xUnit Backend Tests","Mon May 25 02:11:35 UTC 2026","passed","Mon May 25 02:11:35 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Create_ShouldInitializePendingReportWithProvidedData"
"Rejects empty or whitespace-only complaint content.","5","Handle_WithInvalidContent_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 02:11:36 UTC 2026","passed","Mon May 25 02:11:36 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithInvalidContent_ShouldThrowArgumentException"
"Overall admin analytics dashboard.","13","GET Analytics Overview","Postman API Tests","Mon May 25 02:13:49 UTC 2026","failed","Mon May 25 02:13:49 UTC 2026","","Admin APIs","",""
"Admin complaint detail view.","15","GET Complaint Detail","Postman API Tests","Mon May 25 02:13:48 UTC 2026","failed","Mon May 25 02:13:48 UTC 2026","Admin Complaints","Complaints APIs","",""
"","3","Handle_WithValidComplaint_ShouldVerifyDataPersistence","xUnit Backend Tests","Mon May 25 02:11:35 UTC 2026","passed","Mon May 25 02:11:35 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaint_ShouldVerifyDataPersistence"
"","3","Accept_AfterReject_ShouldThrowInvalidOperationException","xUnit Backend Tests","Mon May 25 02:11:35 UTC 2026","passed","Mon May 25 02:11:35 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Accept_AfterReject_ShouldThrowInvalidOperationException"
"Rejects invalid paging inputs before querying the repository.","5","GetNotifications_WithInvalidPaging_ShouldReturnBadRequest","xUnit Backend Tests","Mon May 25 02:11:35 UTC 2026","passed","Mon May 25 02:11:35 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithInvalidPaging_ShouldReturnBadRequest"
"Rejects complaint creation when the referenced report is still pending.","7","Handle_WithPendingReportStatus_ShouldThrowInvalidOperationException","xUnit Backend Tests","Mon May 25 02:11:36 UTC 2026","passed","Mon May 25 02:11:36 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithPendingReportStatus_ShouldThrowInvalidOperationException"
"","20","GetByCitizenIdAsync_ShouldFilterOrderAndPaginateNotifications","xUnit Backend Tests","Mon May 25 02:11:35 UTC 2026","passed","Mon May 25 02:11:35 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetByCitizenIdAsync_ShouldFilterOrderAndPaginateNotifications"
"","74","AssignCollector_WhenRequestIsValid_ShouldBroadcastAndNotifyCitizen","xUnit Backend Tests","Mon May 25 02:11:35 UTC 2026","passed","Mon May 25 02:11:35 UTC 2026","EnterpriseTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","AssignCollector_WhenRequestIsValid_ShouldBroadcastAndNotifyCitizen"
