"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Returns the unread notification count for the current citizen.","18","GetUnreadCount_ShouldReturnUnreadCount","xUnit Backend Tests","Mon May 25 02:40:33 UTC 2026","passed","Mon May 25 02:40:33 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetUnreadCount_ShouldReturnUnreadCount"
"List collectors belonging to the enterprise.","16","GET Collectors","Postman API Tests","Mon May 25 02:42:40 UTC 2026","failed","Mon May 25 02:42:40 UTC 2026","","Enterprise APIs","",""
"Returns the complaint id in the rejection result.","2","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult","xUnit Backend Tests","Mon May 25 02:40:33 UTC 2026","passed","Mon May 25 02:40:33 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult"
"","73","GetRewardRules_WhenEnterpriseExists_ShouldReturnItsRules","xUnit Backend Tests","Mon May 25 02:40:34 UTC 2026","passed","Mon May 25 02:40:34 UTC 2026","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","GetRewardRules_WhenEnterpriseExists_ShouldReturnItsRules"
"Update accepted waste categories.","16","PUT Waste Types","Postman API Tests","Mon May 25 02:42:40 UTC 2026","passed","Mon May 25 02:42:40 UTC 2026","","Enterprise APIs","",""
"Fetch the current collector profile.","12","GET Collector Profile","Postman API Tests","Mon May 25 02:42:40 UTC 2026","failed","Mon May 25 02:42:40 UTC 2026","","Collector APIs","",""
"List complaints for the current citizen.","13","GET My Complaints","Postman API Tests","Mon May 25 02:42:40 UTC 2026","failed","Mon May 25 02:42:40 UTC 2026","Citizen Complaints","Complaints APIs","",""
"Returns not found when the notification does not belong to the citizen.","14","MarkAsRead_WhenNotificationDoesNotExist_ShouldReturnNotFound","xUnit Backend Tests","Mon May 25 02:40:33 UTC 2026","passed","Mon May 25 02:40:33 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAsRead_WhenNotificationDoesNotExist_ShouldReturnNotFound"
"Rejects invalid paging inputs before querying the repository.","7","GetNotifications_WithInvalidPaging_ShouldReturnBadRequest","xUnit Backend Tests","Mon May 25 02:40:33 UTC 2026","passed","Mon May 25 02:40:33 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithInvalidPaging_ShouldReturnBadRequest"
"Get unread notification count for the current citizen.","14","GET Unread Count","Postman API Tests","Mon May 25 02:42:40 UTC 2026","failed","Mon May 25 02:42:40 UTC 2026","","Notifications APIs","",""
"Admin user list with filters.","34","GET Users","Postman API Tests","Mon May 25 02:42:40 UTC 2026","passed","Mon May 25 02:42:40 UTC 2026","","Admin APIs","",""
"","21","Handle_WithImages_ShouldUploadFilesAndAddImageEntities","xUnit Backend Tests","Mon May 25 02:40:33 UTC 2026","passed","Mon May 25 02:40:33 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithImages_ShouldUploadFilesAndAddImageEntities"
"Get all categories and accepted category IDs.","16","GET Waste Types","Postman API Tests","Mon May 25 02:42:40 UTC 2026","passed","Mon May 25 02:42:40 UTC 2026","","Enterprise APIs","",""
"","4","Handle_ShouldNotThrowException_WhenRepositoryThrowsAndComplaintNotFound","xUnit Backend Tests","Mon May 25 02:40:33 UTC 2026","passed","Mon May 25 02:40:33 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_ShouldNotThrowException_WhenRepositoryThrowsAndComplaintNotFound"
"Rejects invalid credentials with an unauthorized response.","1217","Login_WithInvalidPassword_ShouldReturnUnauthorized","xUnit Backend Tests","Mon May 25 02:40:33 UTC 2026","passed","Mon May 25 02:40:35 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Login_WithInvalidPassword_ShouldReturnUnauthorized"
"Reject an enterprise with a reason.","11","POST Reject Enterprise","Postman API Tests","Mon May 25 02:42:41 UTC 2026","passed","Mon May 25 02:42:41 UTC 2026","","Admin APIs","",""
"Admin complaint list with filters.","15","GET All Complaints","Postman API Tests","Mon May 25 02:42:40 UTC 2026","failed","Mon May 25 02:42:40 UTC 2026","Admin Complaints","Complaints APIs","",""
"Citizen leaderboard by points.","36","GET Leaderboard","Postman API Tests","Mon May 25 02:42:40 UTC 2026","failed","Mon May 25 02:42:40 UTC 2026","","Citizen APIs","",""
"Marks a notification as read and persists the change when it exists.","6","MarkAsRead_WhenNotificationExists_ShouldReturnOkAndSaveChanges","xUnit Backend Tests","Mon May 25 02:40:33 UTC 2026","passed","Mon May 25 02:40:33 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAsRead_WhenNotificationExists_ShouldReturnOkAndSaveChanges"
"Escalate a complaint to admin.","14","POST Escalate Complaint","Postman API Tests","Mon May 25 02:42:40 UTC 2026","passed","Mon May 25 02:42:40 UTC 2026","Citizen Complaints","Complaints APIs","",""
"Public analytics endpoint. No auth required.","1024","GET Public Analytics Reports","Postman API Tests","Mon May 25 02:42:37 UTC 2026","passed","Mon May 25 02:42:38 UTC 2026","","Smoke & Public APIs","",""
"Mark one notification as read.","12","PUT Mark Notification Read","Postman API Tests","Mon May 25 02:42:40 UTC 2026","passed","Mon May 25 02:42:40 UTC 2026","","Notifications APIs","",""
"Dashboard user stats.","63","GET User Stats","Postman API Tests","Mon May 25 02:42:40 UTC 2026","failed","Mon May 25 02:42:40 UTC 2026","","Admin APIs","",""
"","39","MarkAllAsReadAsync_ShouldMarkOnlyUnreadNotificationsForCitizen","xUnit Backend Tests","Mon May 25 02:40:34 UTC 2026","passed","Mon May 25 02:40:34 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAllAsReadAsync_ShouldMarkOnlyUnreadNotificationsForCitizen"
"","1","AssignCollector_ShouldStoreCollectorId","xUnit Backend Tests","Mon May 25 02:40:34 UTC 2026","passed","Mon May 25 02:40:34 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","AssignCollector_ShouldStoreCollectorId"
"Updates the complaint status to resolved and stores the admin response.","5","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToResolved","xUnit Backend Tests","Mon May 25 02:40:33 UTC 2026","passed","Mon May 25 02:40:33 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToResolved"
"Resolves a complaint successfully and returns a success response.","9","Handle_WithValidComplaintId_ShouldResolveComplaintSuccessfully","xUnit Backend Tests","Mon May 25 02:40:33 UTC 2026","passed","Mon May 25 02:40:33 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldResolveComplaintSuccessfully"
"","2","MarkAsReadAsync_WhenNotificationDoesNotExist_ShouldReturnFalse","xUnit Backend Tests","Mon May 25 02:40:34 UTC 2026","passed","Mon May 25 02:40:34 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAsReadAsync_WhenNotificationDoesNotExist_ShouldReturnFalse"
"Create a new user from the admin panel.","34","POST Create User","Postman API Tests","Mon May 25 02:42:40 UTC 2026","passed","Mon May 25 02:42:40 UTC 2026","","Admin APIs","",""
"List reward rules for the enterprise.","14","GET Reward Rules","Postman API Tests","Mon May 25 02:42:40 UTC 2026","failed","Mon May 25 02:42:40 UTC 2026","","Enterprise APIs","",""
"Admin waste analytics.","12","GET Analytics Waste","Postman API Tests","Mon May 25 02:42:41 UTC 2026","failed","Mon May 25 02:42:41 UTC 2026","","Admin APIs","",""
"Get one task progress.","12","GET Task Progress","Postman API Tests","Mon May 25 02:42:40 UTC 2026","passed","Mon May 25 02:42:40 UTC 2026","","Enterprise APIs","",""
"Returns paged citizen notifications together with unread count.","47","GetNotifications_WithValidCitizen_ShouldReturnPagedNotificationsAndUnreadCount","xUnit Backend Tests","Mon May 25 02:40:34 UTC 2026","passed","Mon May 25 02:40:34 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithValidCitizen_ShouldReturnPagedNotificationsAndUnreadCount"
"","1","Collect_WhenAssigned_ShouldMoveToCollected","xUnit Backend Tests","Mon May 25 02:40:31 UTC 2026","passed","Mon May 25 02:40:31 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Collect_WhenAssigned_ShouldMoveToCollected"
"Use this request to capture a collector token into collectorToken.","19","POST Login Collector","Postman API Tests","Mon May 25 02:42:39 UTC 2026","passed","Mon May 25 02:42:39 UTC 2026","","Auth APIs","",""
"Reject a complaint as admin.","17","POST Reject Complaint","Postman API Tests","Mon May 25 02:42:40 UTC 2026","passed","Mon May 25 02:42:40 UTC 2026","Admin Complaints","Complaints APIs","",""
"Rejects empty or whitespace-only complaint content.","1789","Handle_WithInvalidContent_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 02:40:31 UTC 2026","passed","Mon May 25 02:40:33 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithInvalidContent_ShouldThrowArgumentException"
"Enterprise analytics report endpoint.","13","GET Enterprise Report Analytics","Postman API Tests","Mon May 25 02:42:40 UTC 2026","failed","Mon May 25 02:42:40 UTC 2026","","Enterprise APIs","",""
"","4","Create_ShouldInitializeTaskWithAssignedStatusAndIds","xUnit Backend Tests","Mon May 25 02:40:34 UTC 2026","passed","Mon May 25 02:40:34 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","Create_ShouldInitializeTaskWithAssignedStatusAndIds"
"List tasks assigned to the current collector.","13","GET My Tasks","Postman API Tests","Mon May 25 02:42:40 UTC 2026","failed","Mon May 25 02:42:40 UTC 2026","","Collector Task APIs","",""
"Get current enterprise profile and accepted waste types.","18","GET Enterprise Profile","Postman API Tests","Mon May 25 02:42:40 UTC 2026","passed","Mon May 25 02:42:40 UTC 2026","","Enterprise APIs","",""
