"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Create a report as a Citizen. Upload at least one image if the backend requires it.","23","POST Create Report","WastePlatform API - Professional QA Suite","Sun May 24 15:21:16 UTC 2026","passed","Sun May 24 15:21:16 UTC 2026","Citizen Reports","03 - Reports","",""
"Get current enterprise profile and accepted waste types.","11","GET Enterprise Profile","WastePlatform API - Professional QA Suite","Sun May 24 15:21:17 UTC 2026","passed","Sun May 24 15:21:17 UTC 2026","","09 - Enterprise API","",""
"Paginated reward point history.","16","GET Rewards History","WastePlatform API - Professional QA Suite","Sun May 24 15:21:17 UTC 2026","failed","Sun May 24 15:21:17 UTC 2026","","06 - Citizen API","",""
"Use this request to capture a citizen token into citizenToken.","32","POST Login Citizen","WastePlatform API - Professional QA Suite","Sun May 24 15:21:16 UTC 2026","passed","Sun May 24 15:21:16 UTC 2026","","01 - Auth","",""
"Move task to OnTheWay.","10","PUT Set On The Way","WastePlatform API - Professional QA Suite","Sun May 24 15:21:17 UTC 2026","passed","Sun May 24 15:21:17 UTC 2026","","08 - Collector Tasks","",""
"Register a new enterprise account. Adjust payload if your backend registration command uses a slightly different shape.","595","POST Register Enterprise","WastePlatform API - Professional QA Suite","Sun May 24 15:21:15 UTC 2026","passed","Sun May 24 15:21:16 UTC 2026","","01 - Auth","",""
"Admin user list with filters.","32","GET Users","WastePlatform API - Professional QA Suite","Sun May 24 15:21:17 UTC 2026","passed","Sun May 24 15:21:17 UTC 2026","","10 - Admin API","",""
"Overall admin analytics dashboard.","11","GET Analytics Overview","WastePlatform API - Professional QA Suite","Sun May 24 15:21:17 UTC 2026","failed","Sun May 24 15:21:17 UTC 2026","","10 - Admin API","",""
"Get unread notification count for the current citizen.","20","GET Unread Count","WastePlatform API - Professional QA Suite","Sun May 24 15:21:17 UTC 2026","failed","Sun May 24 15:21:17 UTC 2026","","05 - Notifications","",""
"Admin report analytics.","12","GET Analytics Reports","WastePlatform API - Professional QA Suite","Sun May 24 15:21:17 UTC 2026","failed","Sun May 24 15:21:17 UTC 2026","","10 - Admin API","",""
"Resolve a complaint as admin.","13","POST Resolve Complaint","WastePlatform API - Professional QA Suite","Sun May 24 15:21:16 UTC 2026","passed","Sun May 24 15:21:16 UTC 2026","Admin Complaints","04 - Complaints","",""
"Admin complaint detail view.","14","GET Complaint Detail","WastePlatform API - Professional QA Suite","Sun May 24 15:21:16 UTC 2026","failed","Sun May 24 15:21:16 UTC 2026","Admin Complaints","04 - Complaints","",""
"List tasks assigned to the current collector.","13","GET My Tasks","WastePlatform API - Professional QA Suite","Sun May 24 15:21:17 UTC 2026","failed","Sun May 24 15:21:17 UTC 2026","","08 - Collector Tasks","",""
"Bulk update reward rules.","11","PUT Reward Rules","WastePlatform API - Professional QA Suite","Sun May 24 15:21:17 UTC 2026","passed","Sun May 24 15:21:17 UTC 2026","","09 - Enterprise API","",""
"Mark an enterprise as verified.","11","POST Verify Enterprise","WastePlatform API - Professional QA Suite","Sun May 24 15:21:17 UTC 2026","passed","Sun May 24 15:21:17 UTC 2026","","10 - Admin API","",""
"Get detailed task information.","10","GET Task By ID","WastePlatform API - Professional QA Suite","Sun May 24 15:21:17 UTC 2026","failed","Sun May 24 15:21:17 UTC 2026","","08 - Collector Tasks","",""
"Register a new citizen account. The email is timestamped to avoid duplicates.","691","POST Register Citizen","WastePlatform API - Professional QA Suite","Sun May 24 15:21:15 UTC 2026","passed","Sun May 24 15:21:15 UTC 2026","","01 - Auth","",""
"Reject a complaint as admin.","12","POST Reject Complaint","WastePlatform API - Professional QA Suite","Sun May 24 15:21:16 UTC 2026","passed","Sun May 24 15:21:16 UTC 2026","Admin Complaints","04 - Complaints","",""
"Use a valid categoryId from the list endpoint.","27","GET Category By ID","WastePlatform API - Professional QA Suite","Sun May 24 15:21:16 UTC 2026","passed","Sun May 24 15:21:16 UTC 2026","","02 - Waste Categories","",""
"Update a collector profile.","13","PUT Update Collector","WastePlatform API - Professional QA Suite","Sun May 24 15:21:17 UTC 2026","failed","Sun May 24 15:21:17 UTC 2026","","09 - Enterprise API","",""
"Admin enterprise list with filters.","13","GET Enterprises","WastePlatform API - Professional QA Suite","Sun May 24 15:21:17 UTC 2026","failed","Sun May 24 15:21:17 UTC 2026","","10 - Admin API","",""
"Total reward points for the current citizen.","13","GET Rewards Total","WastePlatform API - Professional QA Suite","Sun May 24 15:21:17 UTC 2026","failed","Sun May 24 15:21:17 UTC 2026","","06 - Citizen API","",""
"Citizen leaderboard by points.","37","GET Leaderboard","WastePlatform API - Professional QA Suite","Sun May 24 15:21:17 UTC 2026","failed","Sun May 24 15:21:17 UTC 2026","","06 - Citizen API","",""
"Enterprise analytics report endpoint.","11","GET Enterprise Report Analytics","WastePlatform API - Professional QA Suite","Sun May 24 15:21:17 UTC 2026","failed","Sun May 24 15:21:17 UTC 2026","","09 - Enterprise API","",""
"Assign a collector to a task. Use managementToken if you want admin access, or enterpriseToken for enterprise flows.","12","PUT Assign Collector","WastePlatform API - Professional QA Suite","Sun May 24 15:21:17 UTC 2026","passed","Sun May 24 15:21:17 UTC 2026","","09 - Enterprise API","",""
"List collectors belonging to the enterprise.","15","GET Collectors","WastePlatform API - Professional QA Suite","Sun May 24 15:21:17 UTC 2026","failed","Sun May 24 15:21:17 UTC 2026","","09 - Enterprise API","",""
"Mark one notification as read.","12","PUT Mark Notification Read","WastePlatform API - Professional QA Suite","Sun May 24 15:21:17 UTC 2026","passed","Sun May 24 15:21:17 UTC 2026","","05 - Notifications","",""
"Public reference data for report creation and enterprise waste-type setup.","31","GET All Categories","WastePlatform API - Professional QA Suite","Sun May 24 15:21:16 UTC 2026","passed","Sun May 24 15:21:16 UTC 2026","","02 - Waste Categories","",""
"Remove a collector from the enterprise.","11","DELETE Collector","WastePlatform API - Professional QA Suite","Sun May 24 15:21:17 UTC 2026","failed","Sun May 24 15:21:17 UTC 2026","","09 - Enterprise API","",""
"List complaints for the current citizen.","11","GET My Complaints","WastePlatform API - Professional QA Suite","Sun May 24 15:21:16 UTC 2026","failed","Sun May 24 15:21:16 UTC 2026","Citizen Complaints","04 - Complaints","",""
"Admin enterprise detail view.","12","GET Enterprise Detail","WastePlatform API - Professional QA Suite","Sun May 24 15:21:17 UTC 2026","failed","Sun May 24 15:21:17 UTC 2026","","10 - Admin API","",""
"Public analytics endpoint. No auth required.","996","GET Public Analytics Reports","WastePlatform API - Professional QA Suite","Sun May 24 15:21:14 UTC 2026","passed","Sun May 24 15:21:15 UTC 2026","","00 - Smoke & Public","",""
"Use this request to capture an enterprise token into enterpriseToken.","18","POST Login Enterprise","WastePlatform API - Professional QA Suite","Sun May 24 15:21:16 UTC 2026","passed","Sun May 24 15:21:16 UTC 2026","","01 - Auth","",""
"Toggle collector availability.","12","PATCH Toggle Availability","WastePlatform API - Professional QA Suite","Sun May 24 15:21:17 UTC 2026","passed","Sun May 24 15:21:17 UTC 2026","","07 - Collector API","",""
"Leaderboard filtered by district and ward.","30","GET Leaderboard by Area","WastePlatform API - Professional QA Suite","Sun May 24 15:21:17 UTC 2026","failed","Sun May 24 15:21:17 UTC 2026","","06 - Citizen API","",""
"Get the current citizen profile.","12","GET Profile","WastePlatform API - Professional QA Suite","Sun May 24 15:21:17 UTC 2026","failed","Sun May 24 15:21:17 UTC 2026","","06 - Citizen API","",""
"Update the current citizen profile.","12","PUT Profile","WastePlatform API - Professional QA Suite","Sun May 24 15:21:17 UTC 2026","passed","Sun May 24 15:21:17 UTC 2026","","06 - Citizen API","",""
"Fetch a complaint by ID.","12","GET Complaint Detail","WastePlatform API - Professional QA Suite","Sun May 24 15:21:16 UTC 2026","failed","Sun May 24 15:21:16 UTC 2026","Citizen Complaints","04 - Complaints","",""
"Collector task summary statistics.","13","GET Task Stats","WastePlatform API - Professional QA Suite","Sun May 24 15:21:17 UTC 2026","failed","Sun May 24 15:21:17 UTC 2026","","08 - Collector Tasks","",""
"Admin user analytics.","12","GET Analytics Users","WastePlatform API - Professional QA Suite","Sun May 24 15:21:17 UTC 2026","failed","Sun May 24 15:21:17 UTC 2026","","10 - Admin API","",""
"Admin or Enterprise report list. Set managementToken to the token of the role you want to use.","16","GET All Reports","WastePlatform API - Professional QA Suite","Sun May 24 15:21:16 UTC 2026","failed","Sun May 24 15:21:16 UTC 2026","Management Reports","03 - Reports","",""
"Use this request to capture a collector token into collectorToken.","17","POST Login Collector","WastePlatform API - Professional QA Suite","Sun May 24 15:21:16 UTC 2026","passed","Sun May 24 15:21:16 UTC 2026","","01 - Auth","",""
"List collectors available for assignment.","11","GET Available Collectors","WastePlatform API - Professional QA Suite","Sun May 24 15:21:17 UTC 2026","failed","Sun May 24 15:21:17 UTC 2026","","09 - Enterprise API","",""
"Update accepted waste categories.","11","PUT Waste Types","WastePlatform API - Professional QA Suite","Sun May 24 15:21:17 UTC 2026","passed","Sun May 24 15:21:17 UTC 2026","","09 - Enterprise API","",""
"Activate or deactivate a user.","10","PATCH Toggle User Status","WastePlatform API - Professional QA Suite","Sun May 24 15:21:17 UTC 2026","passed","Sun May 24 15:21:17 UTC 2026","","10 - Admin API","",""
"List the current citizen notifications.","12","GET Notifications","WastePlatform API - Professional QA Suite","Sun May 24 15:21:16 UTC 2026","failed","Sun May 24 15:21:17 UTC 2026","","05 - Notifications","",""
"Enterprise task statistics.","11","GET Task Stats","WastePlatform API - Professional QA Suite","Sun May 24 15:21:17 UTC 2026","passed","Sun May 24 15:21:17 UTC 2026","","09 - Enterprise API","",""
"Reject a report as Enterprise or Admin.","14","POST Reject Report","WastePlatform API - Professional QA Suite","Sun May 24 15:21:16 UTC 2026","passed","Sun May 24 15:21:16 UTC 2026","Management Reports","03 - Reports","",""
"List the current citizen reports.","24","GET My Reports","WastePlatform API - Professional QA Suite","Sun May 24 15:21:16 UTC 2026","failed","Sun May 24 15:21:16 UTC 2026","Citizen Reports","03 - Reports","",""
"Enterprise available reports list.","15","GET Enterprise Available Reports","WastePlatform API - Professional QA Suite","Sun May 24 15:21:16 UTC 2026","failed","Sun May 24 15:21:16 UTC 2026","Management Reports","03 - Reports","",""
"Smoke test. Keep this request green on every deployment.","478","GET Health","WastePlatform API - Professional QA Suite","Sun May 24 15:21:13 UTC 2026","passed","Sun May 24 15:21:14 UTC 2026","","00 - Smoke & Public","",""
"Create a new user from the admin panel.","34","POST Create User","WastePlatform API - Professional QA Suite","Sun May 24 15:21:17 UTC 2026","passed","Sun May 24 15:21:17 UTC 2026","","10 - Admin API","",""
"Mark all notifications as read.","14","PUT Mark All Notifications Read","WastePlatform API - Professional QA Suite","Sun May 24 15:21:17 UTC 2026","passed","Sun May 24 15:21:17 UTC 2026","","05 - Notifications","",""
"Use this request to capture an admin token into adminToken and managementToken.","18","POST Login Admin","WastePlatform API - Professional QA Suite","Sun May 24 15:21:16 UTC 2026","passed","Sun May 24 15:21:16 UTC 2026","","01 - Auth","",""
"Admin waste analytics.","14","GET Analytics Waste","WastePlatform API - Professional QA Suite","Sun May 24 15:21:17 UTC 2026","failed","Sun May 24 15:21:17 UTC 2026","","10 - Admin API","",""
"Create a complaint linked to a report or enterprise.","12","POST Create Complaint","WastePlatform API - Professional QA Suite","Sun May 24 15:21:16 UTC 2026","passed","Sun May 24 15:21:16 UTC 2026","Citizen Complaints","04 - Complaints","",""
"Admin analytics summary.","13","GET Analytics Summary","WastePlatform API - Professional QA Suite","Sun May 24 15:21:17 UTC 2026","failed","Sun May 24 15:21:17 UTC 2026","","10 - Admin API","",""
"Change a user's role.","11","PATCH Update User Role","WastePlatform API - Professional QA Suite","Sun May 24 15:21:17 UTC 2026","passed","Sun May 24 15:21:17 UTC 2026","","10 - Admin API","",""
"Get one task progress.","11","GET Task Progress","WastePlatform API - Professional QA Suite","Sun May 24 15:21:17 UTC 2026","passed","Sun May 24 15:21:17 UTC 2026","","09 - Enterprise API","",""
