"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Enterprise available reports list.","16","GET Enterprise Available Reports","Postman API Tests","Mon May 25 03:40:22 UTC 2026","failed","Mon May 25 03:40:22 UTC 2026","Management Reports","Waste Reports APIs","",""
"Admin enterprise list with filters.","15","GET Enterprises","Postman API Tests","Mon May 25 03:40:23 UTC 2026","failed","Mon May 25 03:40:23 UTC 2026","","Admin APIs","",""
"Admin complaint detail view.","15","GET Complaint Detail","Postman API Tests","Mon May 25 03:40:22 UTC 2026","failed","Mon May 25 03:40:22 UTC 2026","Admin Complaints","Complaints APIs","",""
"Admin analytics summary.","12","GET Analytics Summary","Postman API Tests","Mon May 25 03:40:23 UTC 2026","failed","Mon May 25 03:40:23 UTC 2026","","Admin APIs","",""
"Smoke test. Keep this request green on every deployment.","499","GET Health","Postman API Tests","Mon May 25 03:40:19 UTC 2026","passed","Mon May 25 03:40:20 UTC 2026","","Smoke & Public APIs","",""
"Mark all notifications as read.","16","PUT Mark All Notifications Read","Postman API Tests","Mon May 25 03:40:23 UTC 2026","passed","Mon May 25 03:40:23 UTC 2026","","Notifications APIs","",""
"Citizen leaderboard by points.","40","GET Leaderboard","Postman API Tests","Mon May 25 03:40:23 UTC 2026","failed","Mon May 25 03:40:23 UTC 2026","","Citizen APIs","",""
"Returns a failure result when the complaint cannot be found.","258","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult","xUnit Backend Tests","Mon May 25 03:38:02 UTC 2026","passed","Mon May 25 03:38:03 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult"
"Rejects report creation when the waste category id does not exist.","11","Handle_WithInvalidCategoryId_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 03:37:55 UTC 2026","passed","Mon May 25 03:37:55 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCategoryId_ShouldThrowArgumentException"
"Returns a not-found style failure when the complaint id is empty.","2","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult","xUnit Backend Tests","Mon May 25 03:38:02 UTC 2026","passed","Mon May 25 03:38:02 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult"
"Use this to inspect available roles before registering users.","29","GET Roles","Postman API Tests","Mon May 25 03:40:21 UTC 2026","passed","Mon May 25 03:40:21 UTC 2026","","Auth APIs","",""
"Resolves a complaint successfully and returns a success response.","1809","Handle_WithValidComplaintId_ShouldResolveComplaintSuccessfully","xUnit Backend Tests","Mon May 25 03:37:53 UTC 2026","passed","Mon May 25 03:37:55 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldResolveComplaintSuccessfully"
"","11","Handle_ShouldCallRepositoryMethodsInCorrectOrder","xUnit Backend Tests","Mon May 25 03:37:55 UTC 2026","passed","Mon May 25 03:37:55 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_ShouldCallRepositoryMethodsInCorrectOrder"
"Returns paged citizen notifications together with unread count.","36","GetNotifications_WithValidCitizen_ShouldReturnPagedNotificationsAndUnreadCount","xUnit Backend Tests","Mon May 25 03:37:55 UTC 2026","passed","Mon May 25 03:37:55 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithValidCitizen_ShouldReturnPagedNotificationsAndUnreadCount"
"Rejects report creation when the image collection is empty.","47","Handle_WithEmptyImages_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 03:37:56 UTC 2026","passed","Mon May 25 03:37:56 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithEmptyImages_ShouldThrowArgumentException"
"","1","Reject_WhenPending_ShouldMoveToRejected","xUnit Backend Tests","Mon May 25 03:38:03 UTC 2026","passed","Mon May 25 03:38:03 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Reject_WhenPending_ShouldMoveToRejected"
"","1","Create_ShouldInitializePendingReportWithProvidedData","xUnit Backend Tests","Mon May 25 03:38:03 UTC 2026","passed","Mon May 25 03:38:03 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Create_ShouldInitializePendingReportWithProvidedData"
"Admin waste analytics.","12","GET Analytics Waste","Postman API Tests","Mon May 25 03:40:23 UTC 2026","failed","Mon May 25 03:40:23 UTC 2026","","Admin APIs","",""
"Admin user analytics.","13","GET Analytics Users","Postman API Tests","Mon May 25 03:40:23 UTC 2026","failed","Mon May 25 03:40:23 UTC 2026","","Admin APIs","",""
"Rejects invalid paging inputs before querying the repository.","27","GetNotifications_WithInvalidPaging_ShouldReturnBadRequest","xUnit Backend Tests","Mon May 25 03:37:55 UTC 2026","passed","Mon May 25 03:37:55 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithInvalidPaging_ShouldReturnBadRequest"
"","1","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution","xUnit Backend Tests","Mon May 25 03:37:53 UTC 2026","passed","Mon May 25 03:37:53 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution"
"List the current citizen reports.","25","GET My Reports","Postman API Tests","Mon May 25 03:40:22 UTC 2026","failed","Mon May 25 03:40:22 UTC 2026","Citizen Reports","Waste Reports APIs","",""
"Change a user's role.","13","PATCH Update User Role","Postman API Tests","Mon May 25 03:40:23 UTC 2026","passed","Mon May 25 03:40:23 UTC 2026","","Admin APIs","",""
"","539","SetOnTheWay_WhenTaskBelongsToCollector_ShouldUpdateStatusBroadcastAndNotify","xUnit Backend Tests","Mon May 25 03:38:02 UTC 2026","passed","Mon May 25 03:38:03 UTC 2026","CollectorTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerTests","SetOnTheWay_WhenTaskBelongsToCollector_ShouldUpdateStatusBroadcastAndNotify"
"","6895","GetUnreadCountAsync_ShouldCountOnlyUnreadNotificationsForCitizen","xUnit Backend Tests","Mon May 25 03:37:55 UTC 2026","passed","Mon May 25 03:38:02 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetUnreadCountAsync_ShouldCountOnlyUnreadNotificationsForCitizen"
"Resolve a complaint as admin.","16","POST Resolve Complaint","Postman API Tests","Mon May 25 03:40:22 UTC 2026","passed","Mon May 25 03:40:22 UTC 2026","Admin Complaints","Complaints APIs","",""
"Creates a complaint successfully when the input content is valid.","5","Handle_WithValidCommand_ShouldCreateComplaintSuccessfully","xUnit Backend Tests","Mon May 25 03:37:55 UTC 2026","passed","Mon May 25 03:37:55 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithValidCommand_ShouldCreateComplaintSuccessfully"
"Paginated reward point history.","19","GET Rewards History","Postman API Tests","Mon May 25 03:40:23 UTC 2026","failed","Mon May 25 03:40:23 UTC 2026","","Citizen APIs","",""
"Update the current citizen profile.","15","PUT Profile","Postman API Tests","Mon May 25 03:40:23 UTC 2026","passed","Mon May 25 03:40:23 UTC 2026","","Citizen APIs","",""
"Fetch a single report by ID.","16","GET Report By ID","Postman API Tests","Mon May 25 03:40:22 UTC 2026","passed","Mon May 25 03:40:22 UTC 2026","Citizen Reports","Waste Reports APIs","",""
"Leaderboard filtered by district and ward.","36","GET Leaderboard by Area","Postman API Tests","Mon May 25 03:40:23 UTC 2026","failed","Mon May 25 03:40:23 UTC 2026","","Citizen APIs","",""
"Get detailed task information.","14","GET Task By ID","Postman API Tests","Mon May 25 03:40:23 UTC 2026","failed","Mon May 25 03:40:23 UTC 2026","","Collector Task APIs","",""
"Processes the rejection even when the admin response is empty or whitespace.","3","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","xUnit Backend Tests","Mon May 25 03:38:02 UTC 2026","passed","Mon May 25 03:38:02 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"","2","Complete_WhenOnTheWay_ShouldMoveToCollectedAndPersistDetails","xUnit Backend Tests","Mon May 25 03:38:02 UTC 2026","passed","Mon May 25 03:38:02 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","Complete_WhenOnTheWay_ShouldMoveToCollectedAndPersistDetails"
"Rejects invalid credentials with an unauthorized response.","7251","Login_WithInvalidPassword_ShouldReturnUnauthorized","xUnit Backend Tests","Mon May 25 03:37:56 UTC 2026","passed","Mon May 25 03:38:03 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Login_WithInvalidPassword_ShouldReturnUnauthorized"
"","2","CreateRewardPointsAsync_WithoutRule_ShouldUseDefaultPoints","xUnit Backend Tests","Mon May 25 03:38:02 UTC 2026","passed","Mon May 25 03:38:02 UTC 2026","RewardPointsRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WithoutRule_ShouldUseDefaultPoints"
"Use this request to capture an enterprise token into enterpriseToken.","22","POST Login Enterprise","Postman API Tests","Mon May 25 03:40:22 UTC 2026","passed","Mon May 25 03:40:22 UTC 2026","","Auth APIs","",""
"List complaints for the current citizen.","14","GET My Complaints","Postman API Tests","Mon May 25 03:40:22 UTC 2026","failed","Mon May 25 03:40:22 UTC 2026","Citizen Complaints","Complaints APIs","",""
"List tasks assigned to the current collector.","16","GET My Tasks","Postman API Tests","Mon May 25 03:40:23 UTC 2026","failed","Mon May 25 03:40:23 UTC 2026","","Collector Task APIs","",""
"","22","AssignCollector_WhenRequestIsValid_ShouldBroadcastAndNotifyCitizen","xUnit Backend Tests","Mon May 25 03:38:03 UTC 2026","passed","Mon May 25 03:38:03 UTC 2026","EnterpriseTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","AssignCollector_WhenRequestIsValid_ShouldBroadcastAndNotifyCitizen"
"Create a new user from the admin panel.","38","POST Create User","Postman API Tests","Mon May 25 03:40:23 UTC 2026","passed","Mon May 25 03:40:23 UTC 2026","","Admin APIs","",""
"Rejects complaint creation when the referenced report is still pending.","70","Handle_WithPendingReportStatus_ShouldThrowInvalidOperationException","xUnit Backend Tests","Mon May 25 03:37:55 UTC 2026","passed","Mon May 25 03:37:55 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithPendingReportStatus_ShouldThrowInvalidOperationException"
"Rejects complaint creation when the referenced report cannot be found.","95","Handle_WithNonExistentReportId_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 03:37:55 UTC 2026","passed","Mon May 25 03:37:55 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithNonExistentReportId_ShouldThrowArgumentException"
"","9","CreateRewardPointsAsync_WithMatchingActiveRule_ShouldUseRulePointsAndBonus","xUnit Backend Tests","Mon May 25 03:38:02 UTC 2026","passed","Mon May 25 03:38:02 UTC 2026","RewardPointsRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WithMatchingActiveRule_ShouldUseRulePointsAndBonus"
"Create a complaint linked to a report or enterprise.","14","POST Create Complaint","Postman API Tests","Mon May 25 03:40:22 UTC 2026","passed","Mon May 25 03:40:22 UTC 2026","Citizen Complaints","Complaints APIs","",""
