"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Mark all notifications as read.","13","PUT Mark All Notifications Read","Postman API Tests","Tue May 26 03:04:57 UTC 2026","passed","Tue May 26 03:04:57 UTC 2026","","Notifications APIs","",""
"List collectors belonging to the enterprise.","12","GET Collectors","Postman API Tests","Tue May 26 03:04:58 UTC 2026","failed","Tue May 26 03:04:58 UTC 2026","","Enterprise APIs","",""
"Returns the authenticated user claims from the controller context.","30","Me_WhenAuthenticated_ShouldReturnUserClaims","xUnit Backend Tests","Tue May 26 03:02:51 UTC 2026","passed","Tue May 26 03:02:51 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Me_WhenAuthenticated_ShouldReturnUserClaims"
"","197","CompleteTask_WithRewardRule_ShouldCollectTaskCreateRewardAndBroadcast","xUnit Backend Tests","Tue May 26 03:02:49 UTC 2026","passed","Tue May 26 03:02:50 UTC 2026","CollectorTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerTests","CompleteTask_WithRewardRule_ShouldCollectTaskCreateRewardAndBroadcast"
"Leaderboard filtered by district and ward.","30","GET Leaderboard by Area","Postman API Tests","Tue May 26 03:04:57 UTC 2026","failed","Tue May 26 03:04:58 UTC 2026","","Citizen APIs","",""
"","3","Create_ShouldInitializeTaskWithAssignedStatusAndIds","xUnit Backend Tests","Tue May 26 03:02:47 UTC 2026","passed","Tue May 26 03:02:47 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","Create_ShouldInitializeTaskWithAssignedStatusAndIds"
"Enterprise task statistics.","11","GET Task Stats","Postman API Tests","Tue May 26 03:04:58 UTC 2026","passed","Tue May 26 03:04:58 UTC 2026","","Enterprise APIs","",""
"Get the current citizen profile.","12","GET Profile","Postman API Tests","Tue May 26 03:04:58 UTC 2026","failed","Tue May 26 03:04:58 UTC 2026","","Citizen APIs","",""
"","2","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution","xUnit Backend Tests","Tue May 26 03:02:47 UTC 2026","passed","Tue May 26 03:02:47 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution"
"","22","AddAsync_ShouldTrackNotificationAndSaveChanges_ShouldPersistIt","xUnit Backend Tests","Tue May 26 03:02:49 UTC 2026","passed","Tue May 26 03:02:49 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","AddAsync_ShouldTrackNotificationAndSaveChanges_ShouldPersistIt"
"Returns the complaint id in the rejection result.","2","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult","xUnit Backend Tests","Tue May 26 03:02:49 UTC 2026","passed","Tue May 26 03:02:49 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult"
"Enterprise complaint response endpoint.","10","POST Respond Complaint","Postman API Tests","Tue May 26 03:04:58 UTC 2026","passed","Tue May 26 03:04:58 UTC 2026","","Enterprise APIs","",""
"Rejects notification listing when the user id claim is missing.","3","GetNotifications_WithMissingCitizenId_ShouldReturnUnauthorized","xUnit Backend Tests","Tue May 26 03:02:49 UTC 2026","passed","Tue May 26 03:02:49 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithMissingCitizenId_ShouldReturnUnauthorized"
"","19","MarkAsReadAsync_WhenNotificationExists_ShouldUpdateStatusAndReadAt","xUnit Backend Tests","Tue May 26 03:02:49 UTC 2026","passed","Tue May 26 03:02:49 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAsReadAsync_WhenNotificationExists_ShouldUpdateStatusAndReadAt"
"Marks a notification as read and persists the change when it exists.","7","MarkAsRead_WhenNotificationExists_ShouldReturnOkAndSaveChanges","xUnit Backend Tests","Tue May 26 03:02:49 UTC 2026","passed","Tue May 26 03:02:49 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAsRead_WhenNotificationExists_ShouldReturnOkAndSaveChanges"
"Reject a complaint as admin.","12","POST Reject Complaint","Postman API Tests","Tue May 26 03:04:57 UTC 2026","passed","Tue May 26 03:04:57 UTC 2026","Admin Complaints","Complaints APIs","",""
"Bulk update reward rules.","12","PUT Reward Rules","Postman API Tests","Tue May 26 03:04:58 UTC 2026","passed","Tue May 26 03:04:58 UTC 2026","","Enterprise APIs","",""
"Use this request to capture a citizen token into citizenToken.","32","POST Login Citizen","Postman API Tests","Tue May 26 03:04:57 UTC 2026","passed","Tue May 26 03:04:57 UTC 2026","","Auth APIs","",""
"Get current enterprise profile and accepted waste types.","12","GET Enterprise Profile","Postman API Tests","Tue May 26 03:04:58 UTC 2026","passed","Tue May 26 03:04:58 UTC 2026","","Enterprise APIs","",""
"List complaints for the current citizen.","11","GET My Complaints","Postman API Tests","Tue May 26 03:04:57 UTC 2026","failed","Tue May 26 03:04:57 UTC 2026","Citizen Complaints","Complaints APIs","",""
"Create a complaint linked to a report or enterprise.","12","POST Create Complaint","Postman API Tests","Tue May 26 03:04:57 UTC 2026","passed","Tue May 26 03:04:57 UTC 2026","Citizen Complaints","Complaints APIs","",""
"Reject a report as Enterprise or Admin.","12","POST Reject Report","Postman API Tests","Tue May 26 03:04:57 UTC 2026","passed","Tue May 26 03:04:57 UTC 2026","Management Reports","Waste Reports APIs","",""
"Returns the complaint id in the success result after resolution.","5","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult","xUnit Backend Tests","Tue May 26 03:02:49 UTC 2026","passed","Tue May 26 03:02:49 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult"
"Processes the rejection even when the admin response is empty or whitespace.","4","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","xUnit Backend Tests","Tue May 26 03:02:49 UTC 2026","passed","Tue May 26 03:02:49 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"Returns not found when the notification does not belong to the citizen.","8","MarkAsRead_WhenNotificationDoesNotExist_ShouldReturnNotFound","xUnit Backend Tests","Tue May 26 03:02:49 UTC 2026","passed","Tue May 26 03:02:49 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAsRead_WhenNotificationDoesNotExist_ShouldReturnNotFound"
"Admin user list with filters.","30","GET Users","Postman API Tests","Tue May 26 03:04:58 UTC 2026","passed","Tue May 26 03:04:58 UTC 2026","","Admin APIs","",""
"","2","MarkAsReadAsync_WhenNotificationDoesNotExist_ShouldReturnFalse","xUnit Backend Tests","Tue May 26 03:02:49 UTC 2026","passed","Tue May 26 03:02:49 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAsReadAsync_WhenNotificationDoesNotExist_ShouldReturnFalse"
"Get unread notification count for the current citizen.","12","GET Unread Count","Postman API Tests","Tue May 26 03:04:57 UTC 2026","failed","Tue May 26 03:04:57 UTC 2026","","Notifications APIs","",""
"Returns a failure result when the complaint cannot be found.","4","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult","xUnit Backend Tests","Tue May 26 03:02:49 UTC 2026","passed","Tue May 26 03:02:49 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult"
"","55","Complete_WhenOnTheWay_ShouldMoveToCollectedAndPersistDetails","xUnit Backend Tests","Tue May 26 03:02:47 UTC 2026","passed","Tue May 26 03:02:47 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","Complete_WhenOnTheWay_ShouldMoveToCollectedAndPersistDetails"
"Creates an in-app notification and pushes a realtime message when a report is created.","91","NotifyReportCreatedAsync_ShouldPersistNotificationAndPushRealtimeMessage","xUnit Backend Tests","Tue May 26 03:02:49 UTC 2026","passed","Tue May 26 03:02:50 UTC 2026","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportCreatedAsync_ShouldPersistNotificationAndPushRealtimeMessage"
"Rejects complaint creation when the referenced report is still pending.","6","Handle_WithPendingReportStatus_ShouldThrowInvalidOperationException","xUnit Backend Tests","Tue May 26 03:02:49 UTC 2026","passed","Tue May 26 03:02:49 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithPendingReportStatus_ShouldThrowInvalidOperationException"
"","1","Reject_WhenPending_ShouldMoveToRejected","xUnit Backend Tests","Tue May 26 03:02:49 UTC 2026","passed","Tue May 26 03:02:49 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Reject_WhenPending_ShouldMoveToRejected"
"","6","Accept_AfterReject_ShouldThrowInvalidOperationException","xUnit Backend Tests","Tue May 26 03:02:49 UTC 2026","passed","Tue May 26 03:02:49 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Accept_AfterReject_ShouldThrowInvalidOperationException"
"Overall admin analytics dashboard.","11","GET Analytics Overview","Postman API Tests","Tue May 26 03:04:58 UTC 2026","failed","Tue May 26 03:04:58 UTC 2026","","Admin APIs","",""
"Processes the rejection even when the admin response is empty or whitespace.","12","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","xUnit Backend Tests","Tue May 26 03:02:49 UTC 2026","passed","Tue May 26 03:02:49 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"Resolves a complaint successfully and returns a success response.","1714","Handle_WithValidComplaintId_ShouldResolveComplaintSuccessfully","xUnit Backend Tests","Tue May 26 03:02:47 UTC 2026","passed","Tue May 26 03:02:49 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldResolveComplaintSuccessfully"
"Escalate a complaint to admin.","12","POST Escalate Complaint","Postman API Tests","Tue May 26 03:04:57 UTC 2026","passed","Tue May 26 03:04:57 UTC 2026","Citizen Complaints","Complaints APIs","",""
"Returns a failure result when the complaint cannot be found.","6","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult","xUnit Backend Tests","Tue May 26 03:02:49 UTC 2026","passed","Tue May 26 03:02:49 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult"
"Update enterprise capacity and service area.","14","PUT Enterprise Profile","Postman API Tests","Tue May 26 03:04:58 UTC 2026","passed","Tue May 26 03:04:58 UTC 2026","","Enterprise APIs","",""
"Move task to OnTheWay.","11","PUT Set On The Way","Postman API Tests","Tue May 26 03:04:58 UTC 2026","passed","Tue May 26 03:04:58 UTC 2026","","Collector Task APIs","",""
"Fetch a single report by ID.","13","GET Report By ID","Postman API Tests","Tue May 26 03:04:57 UTC 2026","passed","Tue May 26 03:04:57 UTC 2026","Citizen Reports","Waste Reports APIs","",""
"List the current citizen notifications.","13","GET Notifications","Postman API Tests","Tue May 26 03:04:57 UTC 2026","failed","Tue May 26 03:04:57 UTC 2026","","Notifications APIs","",""
"Create a new user from the admin panel.","32","POST Create User","Postman API Tests","Tue May 26 03:04:58 UTC 2026","passed","Tue May 26 03:04:58 UTC 2026","","Admin APIs","",""
"Registers a new citizen, returns a JWT token, and persists the user in the database.","601","Register_WithValidCitizen_ShouldReturnOkAndCreateUser","xUnit Backend Tests","Tue May 26 03:02:49 UTC 2026","passed","Tue May 26 03:02:50 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Register_WithValidCitizen_ShouldReturnOkAndCreateUser"
"Admin analytics summary.","11","GET Analytics Summary","Postman API Tests","Tue May 26 03:04:58 UTC 2026","failed","Tue May 26 03:04:58 UTC 2026","","Admin APIs","",""
"Updates the complaint status to rejected and stores the admin response.","6","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToRejected","xUnit Backend Tests","Tue May 26 03:02:49 UTC 2026","passed","Tue May 26 03:02:49 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToRejected"
"","83","SetOnTheWay_WhenNotAssigned_ShouldThrow","xUnit Backend Tests","Tue May 26 03:02:47 UTC 2026","passed","Tue May 26 03:02:47 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","SetOnTheWay_WhenNotAssigned_ShouldThrow"
"Public analytics endpoint. No auth required.","989","GET Public Analytics Reports","Postman API Tests","Tue May 26 03:04:55 UTC 2026","passed","Tue May 26 03:04:56 UTC 2026","","Smoke & Public APIs","",""
"","51","SetOnTheWay_WhenTaskBelongsToCollector_ShouldUpdateStatusBroadcastAndNotify","xUnit Backend Tests","Tue May 26 03:02:50 UTC 2026","passed","Tue May 26 03:02:50 UTC 2026","CollectorTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerTests","SetOnTheWay_WhenTaskBelongsToCollector_ShouldUpdateStatusBroadcastAndNotify"
"","29","GetByCitizenIdAsync_ShouldFilterOrderAndPaginateNotifications","xUnit Backend Tests","Tue May 26 03:02:49 UTC 2026","passed","Tue May 26 03:02:49 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetByCitizenIdAsync_ShouldFilterOrderAndPaginateNotifications"
"Updates the complaint status to resolved and stores the admin response.","6","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToResolved","xUnit Backend Tests","Tue May 26 03:02:49 UTC 2026","passed","Tue May 26 03:02:49 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToResolved"
"Use a valid categoryId from the list endpoint.","26","GET Category By ID","Postman API Tests","Tue May 26 03:04:57 UTC 2026","passed","Tue May 26 03:04:57 UTC 2026","","Waste APIs","",""
"","58","GetRewardRules_WhenEnterpriseExists_ShouldReturnItsRules","xUnit Backend Tests","Tue May 26 03:02:49 UTC 2026","passed","Tue May 26 03:02:49 UTC 2026","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","GetRewardRules_WhenEnterpriseExists_ShouldReturnItsRules"
"","2","Handle_WithMultipleResolutionAttempts_ShouldAllowSecondResolution","xUnit Backend Tests","Tue May 26 03:02:49 UTC 2026","passed","Tue May 26 03:02:49 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithMultipleResolutionAttempts_ShouldAllowSecondResolution"
"Get one task progress.","10","GET Task Progress","Postman API Tests","Tue May 26 03:04:58 UTC 2026","passed","Tue May 26 03:04:58 UTC 2026","","Enterprise APIs","",""
"","3","Handle_WithMultipleRejectionAttempts_ShouldAllowSecondRejection","xUnit Backend Tests","Tue May 26 03:02:49 UTC 2026","passed","Tue May 26 03:02:49 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithMultipleRejectionAttempts_ShouldAllowSecondRejection"
"Complaint list visible to enterprise/admin.","11","GET Enterprise Complaints","Postman API Tests","Tue May 26 03:04:58 UTC 2026","passed","Tue May 26 03:04:58 UTC 2026","","Enterprise APIs","",""
"Assign a collector to a task. Use managementToken if you want admin access, or enterpriseToken for enterprise flows.","11","PUT Assign Collector","Postman API Tests","Tue May 26 03:04:58 UTC 2026","passed","Tue May 26 03:04:58 UTC 2026","","Enterprise APIs","",""
"Returns the unread notification count for the current citizen.","9","GetUnreadCount_ShouldReturnUnreadCount","xUnit Backend Tests","Tue May 26 03:02:49 UTC 2026","passed","Tue May 26 03:02:49 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetUnreadCount_ShouldReturnUnreadCount"
"Logs in a valid user, returns a token, and auto-creates the enterprise profile.","949","Login_WithValidCredentials_ShouldReturnOkAndToken","xUnit Backend Tests","Tue May 26 03:02:50 UTC 2026","passed","Tue May 26 03:02:51 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Login_WithValidCredentials_ShouldReturnOkAndToken"
"Activate or deactivate a user.","12","PATCH Toggle User Status","Postman API Tests","Tue May 26 03:04:58 UTC 2026","passed","Tue May 26 03:04:58 UTC 2026","","Admin APIs","",""
"List tasks assigned to the current collector.","13","GET My Tasks","Postman API Tests","Tue May 26 03:04:58 UTC 2026","failed","Tue May 26 03:04:58 UTC 2026","","Collector Task APIs","",""
"Creates a report successfully when coordinates sit exactly on the allowed boundary.","8","Handle_WithBoundaryCoordinates_ShouldCreateReportSuccessfully","xUnit Backend Tests","Tue May 26 03:02:49 UTC 2026","passed","Tue May 26 03:02:49 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithBoundaryCoordinates_ShouldCreateReportSuccessfully"
"Returns paged citizen notifications together with unread count.","45","GetNotifications_WithValidCitizen_ShouldReturnPagedNotificationsAndUnreadCount","xUnit Backend Tests","Tue May 26 03:02:49 UTC 2026","passed","Tue May 26 03:02:49 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithValidCitizen_ShouldReturnPagedNotificationsAndUnreadCount"
