"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Rejects empty or whitespace-only complaint content.","4","Handle_WithInvalidContent_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 16:04:42 UTC 2026","passed","Mon May 25 16:04:42 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithInvalidContent_ShouldThrowArgumentException"
"Fetch a single report by ID.","14","GET Report By ID","Postman API Tests","Mon May 25 16:06:55 UTC 2026","passed","Mon May 25 16:06:56 UTC 2026","Citizen Reports","Waste Reports APIs","",""
"Leaderboard filtered by district and ward.","33","GET Leaderboard by Area","Postman API Tests","Mon May 25 16:06:56 UTC 2026","failed","Mon May 25 16:06:56 UTC 2026","","Citizen APIs","",""
"Returns the complaint id in the success result after resolution.","2","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult","xUnit Backend Tests","Mon May 25 16:04:43 UTC 2026","passed","Mon May 25 16:04:43 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult"
"","2","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution","xUnit Backend Tests","Mon May 25 16:04:43 UTC 2026","passed","Mon May 25 16:04:43 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution"
"Admin complaint list with filters.","13","GET All Complaints","Postman API Tests","Mon May 25 16:06:56 UTC 2026","failed","Mon May 25 16:06:56 UTC 2026","Admin Complaints","Complaints APIs","",""
"Admin report analytics.","13","GET Analytics Reports","Postman API Tests","Mon May 25 16:06:57 UTC 2026","failed","Mon May 25 16:06:57 UTC 2026","","Admin APIs","",""
"","3","Handle_ShouldReturnCommandDataAndUtcAssignmentTime","xUnit Backend Tests","Mon May 25 16:04:43 UTC 2026","passed","Mon May 25 16:04:43 UTC 2026","AssignCollectorCommandHandlerTests","Application","WastePlatform.Tests.Application.Tasks.AssignCollectorCommandHandlerTests","Handle_ShouldReturnCommandDataAndUtcAssignmentTime"
"Enterprise available reports list.","15","GET Enterprise Available Reports","Postman API Tests","Mon May 25 16:06:56 UTC 2026","failed","Mon May 25 16:06:56 UTC 2026","Management Reports","Waste Reports APIs","",""
"Rejects complaint creation when the referenced report cannot be found.","7","Handle_WithNonExistentReportId_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 16:04:43 UTC 2026","passed","Mon May 25 16:04:43 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithNonExistentReportId_ShouldThrowArgumentException"
"","2","AssignCollector_ShouldStoreCollectorId","xUnit Backend Tests","Mon May 25 16:04:43 UTC 2026","passed","Mon May 25 16:04:43 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","AssignCollector_ShouldStoreCollectorId"
"Citizen leaderboard by points.","38","GET Leaderboard","Postman API Tests","Mon May 25 16:06:56 UTC 2026","failed","Mon May 25 16:06:56 UTC 2026","","Citizen APIs","",""
"Admin waste analytics.","15","GET Analytics Waste","Postman API Tests","Mon May 25 16:06:57 UTC 2026","failed","Mon May 25 16:06:57 UTC 2026","","Admin APIs","",""
"Dashboard user stats.","62","GET User Stats","Postman API Tests","Mon May 25 16:06:56 UTC 2026","failed","Mon May 25 16:06:56 UTC 2026","","Admin APIs","",""
"Updates the complaint status to rejected and stores the admin response.","31","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToRejected","xUnit Backend Tests","Mon May 25 16:04:43 UTC 2026","passed","Mon May 25 16:04:43 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToRejected"
"Paginated reward point history.","15","GET Rewards History","Postman API Tests","Mon May 25 16:06:56 UTC 2026","failed","Mon May 25 16:06:56 UTC 2026","","Citizen APIs","",""
"Rejects duplicate email registration with a conflict response and message.","5","Register_WithDuplicateEmail_ShouldReturnConflict","xUnit Backend Tests","Mon May 25 16:04:44 UTC 2026","passed","Mon May 25 16:04:44 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Register_WithDuplicateEmail_ShouldReturnConflict"
"Toggle collector availability.","13","PATCH Toggle Availability","Postman API Tests","Mon May 25 16:06:56 UTC 2026","passed","Mon May 25 16:06:56 UTC 2026","","Collector APIs","",""
"Marks a notification as read and persists the change when it exists.","8","MarkAsRead_WhenNotificationExists_ShouldReturnOkAndSaveChanges","xUnit Backend Tests","Mon May 25 16:04:42 UTC 2026","passed","Mon May 25 16:04:42 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAsRead_WhenNotificationExists_ShouldReturnOkAndSaveChanges"
"Returns not found when the notification does not belong to the citizen.","1185","MarkAsRead_WhenNotificationDoesNotExist_ShouldReturnNotFound","xUnit Backend Tests","Mon May 25 16:04:41 UTC 2026","passed","Mon May 25 16:04:42 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAsRead_WhenNotificationDoesNotExist_ShouldReturnNotFound"
"","11","Handle_ShouldCallRepositoryMethodsInCorrectOrder","xUnit Backend Tests","Mon May 25 16:04:43 UTC 2026","passed","Mon May 25 16:04:43 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_ShouldCallRepositoryMethodsInCorrectOrder"
"","5","Accept_AfterReject_ShouldThrowInvalidOperationException","xUnit Backend Tests","Mon May 25 16:04:43 UTC 2026","passed","Mon May 25 16:04:43 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Accept_AfterReject_ShouldThrowInvalidOperationException"
"Change a user's role.","10","PATCH Update User Role","Postman API Tests","Mon May 25 16:06:56 UTC 2026","passed","Mon May 25 16:06:56 UTC 2026","","Admin APIs","",""
"","1616","CreateRewardPointsAsync_WhenRewardAlreadyExists_ShouldReturnExistingRecord","xUnit Backend Tests","Mon May 25 16:04:41 UTC 2026","passed","Mon May 25 16:04:42 UTC 2026","RewardPointsRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WhenRewardAlreadyExists_ShouldReturnExistingRecord"
"Complete a task and upload proof images if required.","13","PUT Complete Task","Postman API Tests","Mon May 25 16:06:56 UTC 2026","passed","Mon May 25 16:06:56 UTC 2026","","Collector Task APIs","",""
"Update the current citizen profile.","15","PUT Profile","Postman API Tests","Mon May 25 16:06:56 UTC 2026","passed","Mon May 25 16:06:56 UTC 2026","","Citizen APIs","",""
"Create a report as a Citizen. Upload at least one image if the backend requires it.","24","POST Create Report","Postman API Tests","Mon May 25 16:06:55 UTC 2026","passed","Mon May 25 16:06:55 UTC 2026","Citizen Reports","Waste Reports APIs","",""
"Creates a report successfully when the command has valid category, coordinates, and at least one image.","113","Handle_WithValidCommand_ShouldCreateReportSuccessfully","xUnit Backend Tests","Mon May 25 16:04:43 UTC 2026","passed","Mon May 25 16:04:43 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithValidCommand_ShouldCreateReportSuccessfully"
"Fetch the current collector profile.","13","GET Collector Profile","Postman API Tests","Mon May 25 16:06:56 UTC 2026","failed","Mon May 25 16:06:56 UTC 2026","","Collector APIs","",""
"Rejects coordinates outside the valid latitude and longitude range.","15","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 16:04:43 UTC 2026","passed","Mon May 25 16:04:43 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"Rejects empty or whitespace-only complaint content.","4","Handle_WithInvalidContent_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 16:04:42 UTC 2026","passed","Mon May 25 16:04:42 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithInvalidContent_ShouldThrowArgumentException"
"Remove a collector from the enterprise.","12","DELETE Collector","Postman API Tests","Mon May 25 16:06:56 UTC 2026","failed","Mon May 25 16:06:56 UTC 2026","","Enterprise APIs","",""
"Fetch a complaint by ID.","13","GET Complaint Detail","Postman API Tests","Mon May 25 16:06:56 UTC 2026","failed","Mon May 25 16:06:56 UTC 2026","Citizen Complaints","Complaints APIs","",""
"List complaints for the current citizen.","15","GET My Complaints","Postman API Tests","Mon May 25 16:06:56 UTC 2026","failed","Mon May 25 16:06:56 UTC 2026","Citizen Complaints","Complaints APIs","",""
"Approve a report as Enterprise or Admin.","15","POST Accept Report","Postman API Tests","Mon May 25 16:06:56 UTC 2026","passed","Mon May 25 16:06:56 UTC 2026","Management Reports","Waste Reports APIs","",""
"Rejects coordinates outside the valid latitude and longitude range.","3","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 16:04:43 UTC 2026","passed","Mon May 25 16:04:43 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"Enterprise complaint response endpoint.","13","POST Respond Complaint","Postman API Tests","Mon May 25 16:06:56 UTC 2026","passed","Mon May 25 16:06:56 UTC 2026","","Enterprise APIs","",""
"Rejects a complaint successfully and returns a success response.","6","Handle_WithValidComplaintId_ShouldRejectComplaintSuccessfully","xUnit Backend Tests","Mon May 25 16:04:43 UTC 2026","passed","Mon May 25 16:04:43 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldRejectComplaintSuccessfully"
"","3","Create_ShouldInitializeTaskWithAssignedStatusAndIds","xUnit Backend Tests","Mon May 25 16:04:43 UTC 2026","passed","Mon May 25 16:04:43 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","Create_ShouldInitializeTaskWithAssignedStatusAndIds"
"","0","Reject_WhenPending_ShouldMoveToRejected","xUnit Backend Tests","Mon May 25 16:04:43 UTC 2026","passed","Mon May 25 16:04:43 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Reject_WhenPending_ShouldMoveToRejected"
"","55","GetRewardRules_WhenEnterpriseExists_ShouldReturnItsRules","xUnit Backend Tests","Mon May 25 16:04:43 UTC 2026","passed","Mon May 25 16:04:43 UTC 2026","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","GetRewardRules_WhenEnterpriseExists_ShouldReturnItsRules"
"Admin user list with filters.","33","GET Users","Postman API Tests","Mon May 25 16:06:56 UTC 2026","passed","Mon May 25 16:06:56 UTC 2026","","Admin APIs","",""
"","124","CreateRewardPointsAsync_WithMatchingActiveRule_ShouldUseRulePointsAndBonus","xUnit Backend Tests","Mon May 25 16:04:42 UTC 2026","passed","Mon May 25 16:04:43 UTC 2026","RewardPointsRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WithMatchingActiveRule_ShouldUseRulePointsAndBonus"
"Mark all notifications as read.","15","PUT Mark All Notifications Read","Postman API Tests","Mon May 25 16:06:56 UTC 2026","passed","Mon May 25 16:06:56 UTC 2026","","Notifications APIs","",""
"Get the current citizen profile.","13","GET Profile","Postman API Tests","Mon May 25 16:06:56 UTC 2026","failed","Mon May 25 16:06:56 UTC 2026","","Citizen APIs","",""
"Creates an in-app notification and pushes a realtime message when a report is created.","95","NotifyReportCreatedAsync_ShouldPersistNotificationAndPushRealtimeMessage","xUnit Backend Tests","Mon May 25 16:04:43 UTC 2026","passed","Mon May 25 16:04:43 UTC 2026","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportCreatedAsync_ShouldPersistNotificationAndPushRealtimeMessage"
"Returns a failure result when the complaint cannot be found.","5","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult","xUnit Backend Tests","Mon May 25 16:04:43 UTC 2026","passed","Mon May 25 16:04:43 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult"
"Includes the rejection reason in the notification message when provided.","9","NotifyReportRejectedAsync_WithReason_ShouldIncludeReasonInMessage","xUnit Backend Tests","Mon May 25 16:04:43 UTC 2026","passed","Mon May 25 16:04:43 UTC 2026","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportRejectedAsync_WithReason_ShouldIncludeReasonInMessage"
"List reward rules for the enterprise.","12","GET Reward Rules","Postman API Tests","Mon May 25 16:06:56 UTC 2026","failed","Mon May 25 16:06:56 UTC 2026","","Enterprise APIs","",""
"Use this request to capture a citizen token into citizenToken.","35","POST Login Citizen","Postman API Tests","Mon May 25 16:06:55 UTC 2026","passed","Mon May 25 16:06:55 UTC 2026","","Auth APIs","",""
"","1","Collect_WhenAssigned_ShouldMoveToCollected","xUnit Backend Tests","Mon May 25 16:04:43 UTC 2026","passed","Mon May 25 16:04:43 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Collect_WhenAssigned_ShouldMoveToCollected"
"Admin user analytics.","12","GET Analytics Users","Postman API Tests","Mon May 25 16:06:57 UTC 2026","failed","Mon May 25 16:06:57 UTC 2026","","Admin APIs","",""
"","164","SetOnTheWay_WhenNotAssigned_ShouldThrow","xUnit Backend Tests","Mon May 25 16:04:43 UTC 2026","passed","Mon May 25 16:04:43 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","SetOnTheWay_WhenNotAssigned_ShouldThrow"
"Creates a complaint successfully when the input content is valid.","4","Handle_WithValidCommand_ShouldCreateComplaintSuccessfully","xUnit Backend Tests","Mon May 25 16:04:43 UTC 2026","passed","Mon May 25 16:04:43 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithValidCommand_ShouldCreateComplaintSuccessfully"
"Stores each admin response correctly for different complaint resolutions.","9","Handle_WithDifferentAdminResponses_ShouldStoreEachResponseCorrectly","xUnit Backend Tests","Mon May 25 16:04:43 UTC 2026","passed","Mon May 25 16:04:43 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithDifferentAdminResponses_ShouldStoreEachResponseCorrectly"
"Rejects complaint creation when the referenced report is still pending.","12","Handle_WithPendingReportStatus_ShouldThrowInvalidOperationException","xUnit Backend Tests","Mon May 25 16:04:43 UTC 2026","passed","Mon May 25 16:04:43 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithPendingReportStatus_ShouldThrowInvalidOperationException"
"Uses the explicit enterprise id when one is supplied in the complaint command.","6","Handle_WithExplicitEnterpriseId_ShouldUseProvidedEnterpriseId","xUnit Backend Tests","Mon May 25 16:04:43 UTC 2026","passed","Mon May 25 16:04:43 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithExplicitEnterpriseId_ShouldUseProvidedEnterpriseId"
"Admin enterprise detail view.","14","GET Enterprise Detail","Postman API Tests","Mon May 25 16:06:56 UTC 2026","failed","Mon May 25 16:06:57 UTC 2026","","Admin APIs","",""
"Register a new enterprise account. Adjust payload if your backend registration command uses a slightly different shape.","490","POST Register Enterprise","Postman API Tests","Mon May 25 16:06:55 UTC 2026","passed","Mon May 25 16:06:55 UTC 2026","","Auth APIs","",""
"Overall admin analytics dashboard.","12","GET Analytics Overview","Postman API Tests","Mon May 25 16:06:57 UTC 2026","failed","Mon May 25 16:06:57 UTC 2026","","Admin APIs","",""
"Returns the complaint id in the rejection result.","3","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult","xUnit Backend Tests","Mon May 25 16:04:43 UTC 2026","passed","Mon May 25 16:04:43 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult"
"","78","AssignCollector_WithUnknownCollector_ShouldReturnBadRequest","xUnit Backend Tests","Mon May 25 16:04:43 UTC 2026","passed","Mon May 25 16:04:43 UTC 2026","EnterpriseTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","AssignCollector_WithUnknownCollector_ShouldReturnBadRequest"
"","9","Handle_WithImages_ShouldUploadFilesAndAddImageEntities","xUnit Backend Tests","Mon May 25 16:04:43 UTC 2026","passed","Mon May 25 16:04:43 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithImages_ShouldUploadFilesAndAddImageEntities"
"List the current citizen reports.","26","GET My Reports","Postman API Tests","Mon May 25 16:06:55 UTC 2026","failed","Mon May 25 16:06:55 UTC 2026","Citizen Reports","Waste Reports APIs","",""
"","3","CreateRewardPointsAsync_WithoutRule_ShouldUseDefaultPoints","xUnit Backend Tests","Mon May 25 16:04:43 UTC 2026","passed","Mon May 25 16:04:43 UTC 2026","RewardPointsRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WithoutRule_ShouldUseDefaultPoints"
"Admin or Enterprise report list. Set managementToken to the token of the role you want to use.","18","GET All Reports","Postman API Tests","Mon May 25 16:06:56 UTC 2026","failed","Mon May 25 16:06:56 UTC 2026","Management Reports","Waste Reports APIs","",""
"","537","CompleteTask_WithRewardRule_ShouldCollectTaskCreateRewardAndBroadcast","xUnit Backend Tests","Mon May 25 16:04:43 UTC 2026","passed","Mon May 25 16:04:43 UTC 2026","CollectorTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerTests","CompleteTask_WithRewardRule_ShouldCollectTaskCreateRewardAndBroadcast"
"Public reference data for report creation and enterprise waste-type setup.","32","GET All Categories","Postman API Tests","Mon May 25 16:06:55 UTC 2026","passed","Mon May 25 16:06:55 UTC 2026","","Waste APIs","",""
"Logs in a valid user, returns a token, and auto-creates the enterprise profile.","1012","Login_WithValidCredentials_ShouldReturnOkAndToken","xUnit Backend Tests","Mon May 25 16:04:44 UTC 2026","passed","Mon May 25 16:04:45 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Login_WithValidCredentials_ShouldReturnOkAndToken"
"Create a new user from the admin panel.","34","POST Create User","Postman API Tests","Mon May 25 16:06:56 UTC 2026","passed","Mon May 25 16:06:56 UTC 2026","","Admin APIs","",""
"","2","SetOnTheWay_WhenAssigned_ShouldChangeStatusAndCreateLog","xUnit Backend Tests","Mon May 25 16:04:43 UTC 2026","passed","Mon May 25 16:04:43 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","SetOnTheWay_WhenAssigned_ShouldChangeStatusAndCreateLog"
