"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Mark one notification as read.","13","PUT Mark Notification Read","WastePlatform API - Professional QA Suite","Sun May 24 15:33:13 UTC 2026","passed","Sun May 24 15:33:13 UTC 2026","","05 - Notifications","",""
"List reward rules for the enterprise.","13","GET Reward Rules","WastePlatform API - Professional QA Suite","Sun May 24 15:33:14 UTC 2026","failed","Sun May 24 15:33:14 UTC 2026","","09 - Enterprise API","",""
"Paginated reward point history.","15","GET Rewards History","WastePlatform API - Professional QA Suite","Sun May 24 15:33:13 UTC 2026","failed","Sun May 24 15:33:13 UTC 2026","","06 - Citizen API","",""
"Use this request to capture an enterprise token into enterpriseToken.","21","POST Login Enterprise","WastePlatform API - Professional QA Suite","Sun May 24 15:33:13 UTC 2026","passed","Sun May 24 15:33:13 UTC 2026","","01 - Auth","",""
"Total reward points for the current citizen.","13","GET Rewards Total","WastePlatform API - Professional QA Suite","Sun May 24 15:33:13 UTC 2026","failed","Sun May 24 15:33:13 UTC 2026","","06 - Citizen API","",""
"Approve a report as Enterprise or Admin.","16","POST Accept Report","WastePlatform API - Professional QA Suite","Sun May 24 15:33:13 UTC 2026","passed","Sun May 24 15:33:13 UTC 2026","Management Reports","03 - Reports","",""
"Update accepted waste categories.","14","PUT Waste Types","WastePlatform API - Professional QA Suite","Sun May 24 15:33:14 UTC 2026","passed","Sun May 24 15:33:14 UTC 2026","","09 - Enterprise API","",""
"Get all categories and accepted category IDs.","15","GET Waste Types","WastePlatform API - Professional QA Suite","Sun May 24 15:33:14 UTC 2026","passed","Sun May 24 15:33:14 UTC 2026","","09 - Enterprise API","",""
"Mark an enterprise as verified.","13","POST Verify Enterprise","WastePlatform API - Professional QA Suite","Sun May 24 15:33:14 UTC 2026","passed","Sun May 24 15:33:14 UTC 2026","","10 - Admin API","",""
"Admin user analytics.","13","GET Analytics Users","WastePlatform API - Professional QA Suite","Sun May 24 15:33:14 UTC 2026","failed","Sun May 24 15:33:14 UTC 2026","","10 - Admin API","",""
"Admin or Enterprise report list. Set managementToken to the token of the role you want to use.","19","GET All Reports","WastePlatform API - Professional QA Suite","Sun May 24 15:33:13 UTC 2026","failed","Sun May 24 15:33:13 UTC 2026","Management Reports","03 - Reports","",""
"Admin user list with filters.","34","GET Users","WastePlatform API - Professional QA Suite","Sun May 24 15:33:14 UTC 2026","passed","Sun May 24 15:33:14 UTC 2026","","10 - Admin API","",""
"Admin waste analytics.","13","GET Analytics Waste","WastePlatform API - Professional QA Suite","Sun May 24 15:33:14 UTC 2026","failed","Sun May 24 15:33:14 UTC 2026","","10 - Admin API","",""
"Use this request to capture a citizen token into citizenToken.","36","POST Login Citizen","WastePlatform API - Professional QA Suite","Sun May 24 15:33:13 UTC 2026","passed","Sun May 24 15:33:13 UTC 2026","","01 - Auth","",""
"List the current citizen notifications.","18","GET Notifications","WastePlatform API - Professional QA Suite","Sun May 24 15:33:13 UTC 2026","failed","Sun May 24 15:33:13 UTC 2026","","05 - Notifications","",""
"Enterprise available reports list.","16","GET Enterprise Available Reports","WastePlatform API - Professional QA Suite","Sun May 24 15:33:13 UTC 2026","failed","Sun May 24 15:33:13 UTC 2026","Management Reports","03 - Reports","",""
"Leaderboard filtered by district and ward.","35","GET Leaderboard by Area","WastePlatform API - Professional QA Suite","Sun May 24 15:33:13 UTC 2026","failed","Sun May 24 15:33:13 UTC 2026","","06 - Citizen API","",""
"Admin complaint list with filters.","17","GET All Complaints","WastePlatform API - Professional QA Suite","Sun May 24 15:33:13 UTC 2026","failed","Sun May 24 15:33:13 UTC 2026","Admin Complaints","04 - Complaints","",""
"Create a report as a Citizen. Upload at least one image if the backend requires it.","25","POST Create Report","WastePlatform API - Professional QA Suite","Sun May 24 15:33:13 UTC 2026","passed","Sun May 24 15:33:13 UTC 2026","Citizen Reports","03 - Reports","",""
"Use this to inspect available roles before registering users.","28","GET Roles","WastePlatform API - Professional QA Suite","Sun May 24 15:33:11 UTC 2026","passed","Sun May 24 15:33:11 UTC 2026","","01 - Auth","",""
"Resolve a complaint as admin.","21","POST Resolve Complaint","WastePlatform API - Professional QA Suite","Sun May 24 15:33:13 UTC 2026","passed","Sun May 24 15:33:13 UTC 2026","Admin Complaints","04 - Complaints","",""
"List complaints for the current citizen.","21","GET My Complaints","WastePlatform API - Professional QA Suite","Sun May 24 15:33:13 UTC 2026","failed","Sun May 24 15:33:13 UTC 2026","Citizen Complaints","04 - Complaints","",""
"List tasks assigned to the current collector.","15","GET My Tasks","WastePlatform API - Professional QA Suite","Sun May 24 15:33:14 UTC 2026","failed","Sun May 24 15:33:14 UTC 2026","","08 - Collector Tasks","",""
"Enterprise task statistics.","11","GET Task Stats","WastePlatform API - Professional QA Suite","Sun May 24 15:33:14 UTC 2026","passed","Sun May 24 15:33:14 UTC 2026","","09 - Enterprise API","",""
"Admin report analytics.","13","GET Analytics Reports","WastePlatform API - Professional QA Suite","Sun May 24 15:33:14 UTC 2026","failed","Sun May 24 15:33:14 UTC 2026","","10 - Admin API","",""
"Collector task summary statistics.","16","GET Task Stats","WastePlatform API - Professional QA Suite","Sun May 24 15:33:14 UTC 2026","failed","Sun May 24 15:33:14 UTC 2026","","08 - Collector Tasks","",""
"Use this request to capture a collector token into collectorToken.","18","POST Login Collector","WastePlatform API - Professional QA Suite","Sun May 24 15:33:13 UTC 2026","passed","Sun May 24 15:33:13 UTC 2026","","01 - Auth","",""
"Overall admin analytics dashboard.","12","GET Analytics Overview","WastePlatform API - Professional QA Suite","Sun May 24 15:33:14 UTC 2026","failed","Sun May 24 15:33:14 UTC 2026","","10 - Admin API","",""
"Assign a collector to a task. Use managementToken if you want admin access, or enterpriseToken for enterprise flows.","12","PUT Assign Collector","WastePlatform API - Professional QA Suite","Sun May 24 15:33:14 UTC 2026","passed","Sun May 24 15:33:14 UTC 2026","","09 - Enterprise API","",""
"List the current citizen reports.","26","GET My Reports","WastePlatform API - Professional QA Suite","Sun May 24 15:33:13 UTC 2026","failed","Sun May 24 15:33:13 UTC 2026","Citizen Reports","03 - Reports","",""
"Reject an enterprise with a reason.","12","POST Reject Enterprise","WastePlatform API - Professional QA Suite","Sun May 24 15:33:14 UTC 2026","passed","Sun May 24 15:33:14 UTC 2026","","10 - Admin API","",""
"Update a collector profile.","13","PUT Update Collector","WastePlatform API - Professional QA Suite","Sun May 24 15:33:14 UTC 2026","failed","Sun May 24 15:33:14 UTC 2026","","09 - Enterprise API","",""
"Fetch a complaint by ID.","22","GET Complaint Detail","WastePlatform API - Professional QA Suite","Sun May 24 15:33:13 UTC 2026","failed","Sun May 24 15:33:13 UTC 2026","Citizen Complaints","04 - Complaints","",""
"Use this request to capture an admin token into adminToken and managementToken.","22","POST Login Admin","WastePlatform API - Professional QA Suite","Sun May 24 15:33:13 UTC 2026","passed","Sun May 24 15:33:13 UTC 2026","","01 - Auth","",""
"Use a valid categoryId from the list endpoint.","30","GET Category By ID","WastePlatform API - Professional QA Suite","Sun May 24 15:33:13 UTC 2026","passed","Sun May 24 15:33:13 UTC 2026","","02 - Waste Categories","",""
"Create a new collector under the enterprise.","17","POST Create Collector","WastePlatform API - Professional QA Suite","Sun May 24 15:33:14 UTC 2026","passed","Sun May 24 15:33:14 UTC 2026","","09 - Enterprise API","",""
"Escalate a complaint to admin.","16","POST Escalate Complaint","WastePlatform API - Professional QA Suite","Sun May 24 15:33:13 UTC 2026","passed","Sun May 24 15:33:13 UTC 2026","Citizen Complaints","04 - Complaints","",""
"List collectors belonging to the enterprise.","16","GET Collectors","WastePlatform API - Professional QA Suite","Sun May 24 15:33:14 UTC 2026","failed","Sun May 24 15:33:14 UTC 2026","","09 - Enterprise API","",""
"Reject a complaint as admin.","15","POST Reject Complaint","WastePlatform API - Professional QA Suite","Sun May 24 15:33:13 UTC 2026","passed","Sun May 24 15:33:13 UTC 2026","Admin Complaints","04 - Complaints","",""
"Get the current citizen profile.","14","GET Profile","WastePlatform API - Professional QA Suite","Sun May 24 15:33:13 UTC 2026","failed","Sun May 24 15:33:13 UTC 2026","","06 - Citizen API","",""
"Admin complaint detail view.","26","GET Complaint Detail","WastePlatform API - Professional QA Suite","Sun May 24 15:33:13 UTC 2026","failed","Sun May 24 15:33:13 UTC 2026","Admin Complaints","04 - Complaints","",""
"Admin enterprise list with filters.","13","GET Enterprises","WastePlatform API - Professional QA Suite","Sun May 24 15:33:14 UTC 2026","failed","Sun May 24 15:33:14 UTC 2026","","10 - Admin API","",""
"Enterprise complaint response endpoint.","12","POST Respond Complaint","WastePlatform API - Professional QA Suite","Sun May 24 15:33:14 UTC 2026","passed","Sun May 24 15:33:14 UTC 2026","","09 - Enterprise API","",""
"Reject a report as Enterprise or Admin.","15","POST Reject Report","WastePlatform API - Professional QA Suite","Sun May 24 15:33:13 UTC 2026","passed","Sun May 24 15:33:13 UTC 2026","Management Reports","03 - Reports","",""
"Create a new user from the admin panel.","34","POST Create User","WastePlatform API - Professional QA Suite","Sun May 24 15:33:14 UTC 2026","passed","Sun May 24 15:33:14 UTC 2026","","10 - Admin API","",""
"Admin analytics summary.","13","GET Analytics Summary","WastePlatform API - Professional QA Suite","Sun May 24 15:33:14 UTC 2026","failed","Sun May 24 15:33:14 UTC 2026","","10 - Admin API","",""
"Complete a task and upload proof images if required.","13","PUT Complete Task","WastePlatform API - Professional QA Suite","Sun May 24 15:33:14 UTC 2026","passed","Sun May 24 15:33:14 UTC 2026","","08 - Collector Tasks","",""
"Get unread notification count for the current citizen.","17","GET Unread Count","WastePlatform API - Professional QA Suite","Sun May 24 15:33:13 UTC 2026","failed","Sun May 24 15:33:13 UTC 2026","","05 - Notifications","",""
"Get current enterprise profile and accepted waste types.","17","GET Enterprise Profile","WastePlatform API - Professional QA Suite","Sun May 24 15:33:14 UTC 2026","passed","Sun May 24 15:33:14 UTC 2026","","09 - Enterprise API","",""
"Toggle collector availability.","14","PATCH Toggle Availability","WastePlatform API - Professional QA Suite","Sun May 24 15:33:14 UTC 2026","passed","Sun May 24 15:33:14 UTC 2026","","07 - Collector API","",""
"Get one task progress.","12","GET Task Progress","WastePlatform API - Professional QA Suite","Sun May 24 15:33:14 UTC 2026","passed","Sun May 24 15:33:14 UTC 2026","","09 - Enterprise API","",""
"Fetch a single report by ID.","15","GET Report By ID","WastePlatform API - Professional QA Suite","Sun May 24 15:33:13 UTC 2026","passed","Sun May 24 15:33:13 UTC 2026","Citizen Reports","03 - Reports","",""
"Public analytics endpoint. No auth required.","1042","GET Public Analytics Reports","WastePlatform API - Professional QA Suite","Sun May 24 15:33:10 UTC 2026","passed","Sun May 24 15:33:11 UTC 2026","","00 - Smoke & Public","",""
"List collectors available for assignment.","13","GET Available Collectors","WastePlatform API - Professional QA Suite","Sun May 24 15:33:14 UTC 2026","failed","Sun May 24 15:33:14 UTC 2026","","09 - Enterprise API","",""
"Fetch the current collector profile.","14","GET Collector Profile","WastePlatform API - Professional QA Suite","Sun May 24 15:33:14 UTC 2026","failed","Sun May 24 15:33:14 UTC 2026","","07 - Collector API","",""
"Enterprise analytics report endpoint.","13","GET Enterprise Report Analytics","WastePlatform API - Professional QA Suite","Sun May 24 15:33:14 UTC 2026","failed","Sun May 24 15:33:14 UTC 2026","","09 - Enterprise API","",""
"Get detailed task information.","12","GET Task By ID","WastePlatform API - Professional QA Suite","Sun May 24 15:33:14 UTC 2026","failed","Sun May 24 15:33:14 UTC 2026","","08 - Collector Tasks","",""
"Public reference data for report creation and enterprise waste-type setup.","35","GET All Categories","WastePlatform API - Professional QA Suite","Sun May 24 15:33:13 UTC 2026","passed","Sun May 24 15:33:13 UTC 2026","","02 - Waste Categories","",""
"Move task to OnTheWay.","13","PUT Set On The Way","WastePlatform API - Professional QA Suite","Sun May 24 15:33:14 UTC 2026","passed","Sun May 24 15:33:14 UTC 2026","","08 - Collector Tasks","",""
"Create a complaint linked to a report or enterprise.","14","POST Create Complaint","WastePlatform API - Professional QA Suite","Sun May 24 15:33:13 UTC 2026","passed","Sun May 24 15:33:13 UTC 2026","Citizen Complaints","04 - Complaints","",""
"Citizen leaderboard by points.","39","GET Leaderboard","WastePlatform API - Professional QA Suite","Sun May 24 15:33:13 UTC 2026","failed","Sun May 24 15:33:13 UTC 2026","","06 - Citizen API","",""
"Admin enterprise detail view.","13","GET Enterprise Detail","WastePlatform API - Professional QA Suite","Sun May 24 15:33:14 UTC 2026","failed","Sun May 24 15:33:14 UTC 2026","","10 - Admin API","",""
"Dashboard user stats.","63","GET User Stats","WastePlatform API - Professional QA Suite","Sun May 24 15:33:14 UTC 2026","failed","Sun May 24 15:33:14 UTC 2026","","10 - Admin API","",""
