"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"List reward rules for the enterprise.","11","GET Reward Rules","WastePlatform API - Professional QA Suite","Sun May 24 10:35:27 UTC 2026","failed","Sun May 24 10:35:27 UTC 2026","","09 - Enterprise API","",""
"Create a new collector under the enterprise.","11","POST Create Collector","WastePlatform API - Professional QA Suite","Sun May 24 10:35:27 UTC 2026","passed","Sun May 24 10:35:27 UTC 2026","","09 - Enterprise API","",""
"List collectors belonging to the enterprise.","12","GET Collectors","WastePlatform API - Professional QA Suite","Sun May 24 10:35:27 UTC 2026","failed","Sun May 24 10:35:27 UTC 2026","","09 - Enterprise API","",""
"Update a collector profile.","14","PUT Update Collector","WastePlatform API - Professional QA Suite","Sun May 24 10:35:27 UTC 2026","failed","Sun May 24 10:35:27 UTC 2026","","09 - Enterprise API","",""
"Mark an enterprise as verified.","10","POST Verify Enterprise","WastePlatform API - Professional QA Suite","Sun May 24 10:35:28 UTC 2026","passed","Sun May 24 10:35:28 UTC 2026","","10 - Admin API","",""
"Admin user list with filters.","31","GET Users","WastePlatform API - Professional QA Suite","Sun May 24 10:35:27 UTC 2026","passed","Sun May 24 10:35:27 UTC 2026","","10 - Admin API","",""
"Toggle collector availability.","12","PATCH Toggle Availability","WastePlatform API - Professional QA Suite","Sun May 24 10:35:27 UTC 2026","passed","Sun May 24 10:35:27 UTC 2026","","07 - Collector API","",""
"List tasks assigned to the current collector.","13","GET My Tasks","WastePlatform API - Professional QA Suite","Sun May 24 10:35:27 UTC 2026","failed","Sun May 24 10:35:27 UTC 2026","","08 - Collector Tasks","",""
"Bulk update reward rules.","11","PUT Reward Rules","WastePlatform API - Professional QA Suite","Sun May 24 10:35:27 UTC 2026","passed","Sun May 24 10:35:27 UTC 2026","","09 - Enterprise API","",""
"Update enterprise capacity and service area.","13","PUT Enterprise Profile","WastePlatform API - Professional QA Suite","Sun May 24 10:35:27 UTC 2026","passed","Sun May 24 10:35:27 UTC 2026","","09 - Enterprise API","",""
"Use this request to capture an enterprise token into enterpriseToken.","18","POST Login Enterprise","WastePlatform API - Professional QA Suite","Sun May 24 10:35:26 UTC 2026","passed","Sun May 24 10:35:26 UTC 2026","","01 - Auth","",""
"Fetch a complaint by ID.","13","GET Complaint Detail","WastePlatform API - Professional QA Suite","Sun May 24 10:35:27 UTC 2026","failed","Sun May 24 10:35:27 UTC 2026","Citizen Complaints","04 - Complaints","",""
"Update the current citizen profile.","13","PUT Profile","WastePlatform API - Professional QA Suite","Sun May 24 10:35:27 UTC 2026","passed","Sun May 24 10:35:27 UTC 2026","","06 - Citizen API","",""
"Update accepted waste categories.","10","PUT Waste Types","WastePlatform API - Professional QA Suite","Sun May 24 10:35:27 UTC 2026","passed","Sun May 24 10:35:27 UTC 2026","","09 - Enterprise API","",""
"Public analytics endpoint. No auth required.","1044","GET Public Analytics Reports","WastePlatform API - Professional QA Suite","Sun May 24 10:35:24 UTC 2026","passed","Sun May 24 10:35:25 UTC 2026","","00 - Smoke & Public","",""
"Admin enterprise list with filters.","11","GET Enterprises","WastePlatform API - Professional QA Suite","Sun May 24 10:35:28 UTC 2026","failed","Sun May 24 10:35:28 UTC 2026","","10 - Admin API","",""
"Reject a complaint as admin.","11","POST Reject Complaint","WastePlatform API - Professional QA Suite","Sun May 24 10:35:27 UTC 2026","passed","Sun May 24 10:35:27 UTC 2026","Admin Complaints","04 - Complaints","",""
"Change a user's role.","11","PATCH Update User Role","WastePlatform API - Professional QA Suite","Sun May 24 10:35:28 UTC 2026","passed","Sun May 24 10:35:28 UTC 2026","","10 - Admin API","",""
"Resolve a complaint as admin.","14","POST Resolve Complaint","WastePlatform API - Professional QA Suite","Sun May 24 10:35:27 UTC 2026","passed","Sun May 24 10:35:27 UTC 2026","Admin Complaints","04 - Complaints","",""
"Enterprise available reports list.","13","GET Enterprise Available Reports","WastePlatform API - Professional QA Suite","Sun May 24 10:35:27 UTC 2026","failed","Sun May 24 10:35:27 UTC 2026","Management Reports","03 - Reports","",""
"Register a new enterprise account. Adjust payload if your backend registration command uses a slightly different shape.","619","POST Register Enterprise","WastePlatform API - Professional QA Suite","Sun May 24 10:35:26 UTC 2026","passed","Sun May 24 10:35:26 UTC 2026","","01 - Auth","",""
"Admin enterprise detail view.","12","GET Enterprise Detail","WastePlatform API - Professional QA Suite","Sun May 24 10:35:28 UTC 2026","failed","Sun May 24 10:35:28 UTC 2026","","10 - Admin API","",""
"Activate or deactivate a user.","11","PATCH Toggle User Status","WastePlatform API - Professional QA Suite","Sun May 24 10:35:28 UTC 2026","passed","Sun May 24 10:35:28 UTC 2026","","10 - Admin API","",""
"Dashboard user stats.","61","GET User Stats","WastePlatform API - Professional QA Suite","Sun May 24 10:35:27 UTC 2026","failed","Sun May 24 10:35:27 UTC 2026","","10 - Admin API","",""
"Total reward points for the current citizen.","12","GET Rewards Total","WastePlatform API - Professional QA Suite","Sun May 24 10:35:27 UTC 2026","failed","Sun May 24 10:35:27 UTC 2026","","06 - Citizen API","",""
"Escalate a complaint to admin.","14","POST Escalate Complaint","WastePlatform API - Professional QA Suite","Sun May 24 10:35:27 UTC 2026","passed","Sun May 24 10:35:27 UTC 2026","Citizen Complaints","04 - Complaints","",""
"Complete a task and upload proof images if required.","11","PUT Complete Task","WastePlatform API - Professional QA Suite","Sun May 24 10:35:27 UTC 2026","passed","Sun May 24 10:35:27 UTC 2026","","08 - Collector Tasks","",""
"Paginated reward point history.","14","GET Rewards History","WastePlatform API - Professional QA Suite","Sun May 24 10:35:27 UTC 2026","failed","Sun May 24 10:35:27 UTC 2026","","06 - Citizen API","",""
"List the current citizen notifications.","13","GET Notifications","WastePlatform API - Professional QA Suite","Sun May 24 10:35:27 UTC 2026","failed","Sun May 24 10:35:27 UTC 2026","","05 - Notifications","",""
"Admin or Enterprise report list. Set managementToken to the token of the role you want to use.","17","GET All Reports","WastePlatform API - Professional QA Suite","Sun May 24 10:35:27 UTC 2026","failed","Sun May 24 10:35:27 UTC 2026","Management Reports","03 - Reports","",""
"Enterprise analytics report endpoint.","10","GET Enterprise Report Analytics","WastePlatform API - Professional QA Suite","Sun May 24 10:35:27 UTC 2026","failed","Sun May 24 10:35:27 UTC 2026","","09 - Enterprise API","",""
"Use a valid categoryId from the list endpoint.","25","GET Category By ID","WastePlatform API - Professional QA Suite","Sun May 24 10:35:27 UTC 2026","passed","Sun May 24 10:35:27 UTC 2026","","02 - Waste Categories","",""
"Admin waste analytics.","14","GET Analytics Waste","WastePlatform API - Professional QA Suite","Sun May 24 10:35:28 UTC 2026","failed","Sun May 24 10:35:28 UTC 2026","","10 - Admin API","",""
"Leaderboard filtered by district and ward.","30","GET Leaderboard by Area","WastePlatform API - Professional QA Suite","Sun May 24 10:35:27 UTC 2026","failed","Sun May 24 10:35:27 UTC 2026","","06 - Citizen API","",""
"Complaint list visible to enterprise/admin.","11","GET Enterprise Complaints","WastePlatform API - Professional QA Suite","Sun May 24 10:35:27 UTC 2026","passed","Sun May 24 10:35:27 UTC 2026","","09 - Enterprise API","",""
"Register a new citizen account. The email is timestamped to avoid duplicates.","722","POST Register Citizen","WastePlatform API - Professional QA Suite","Sun May 24 10:35:25 UTC 2026","passed","Sun May 24 10:35:26 UTC 2026","","01 - Auth","",""
"Reject an enterprise with a reason.","11","POST Reject Enterprise","WastePlatform API - Professional QA Suite","Sun May 24 10:35:28 UTC 2026","passed","Sun May 24 10:35:28 UTC 2026","","10 - Admin API","",""
"Citizen leaderboard by points.","37","GET Leaderboard","WastePlatform API - Professional QA Suite","Sun May 24 10:35:27 UTC 2026","failed","Sun May 24 10:35:27 UTC 2026","","06 - Citizen API","",""
"Fetch the current collector profile.","10","GET Collector Profile","WastePlatform API - Professional QA Suite","Sun May 24 10:35:27 UTC 2026","failed","Sun May 24 10:35:27 UTC 2026","","07 - Collector API","",""
"Get detailed task information.","11","GET Task By ID","WastePlatform API - Professional QA Suite","Sun May 24 10:35:27 UTC 2026","failed","Sun May 24 10:35:27 UTC 2026","","08 - Collector Tasks","",""
"Admin complaint detail view.","13","GET Complaint Detail","WastePlatform API - Professional QA Suite","Sun May 24 10:35:27 UTC 2026","failed","Sun May 24 10:35:27 UTC 2026","Admin Complaints","04 - Complaints","",""
"Public reference data for report creation and enterprise waste-type setup.","30","GET All Categories","WastePlatform API - Professional QA Suite","Sun May 24 10:35:27 UTC 2026","passed","Sun May 24 10:35:27 UTC 2026","","02 - Waste Categories","",""
"Mark one notification as read.","12","PUT Mark Notification Read","WastePlatform API - Professional QA Suite","Sun May 24 10:35:27 UTC 2026","passed","Sun May 24 10:35:27 UTC 2026","","05 - Notifications","",""
"Use this request to capture an admin token into adminToken and managementToken.","18","POST Login Admin","WastePlatform API - Professional QA Suite","Sun May 24 10:35:27 UTC 2026","passed","Sun May 24 10:35:27 UTC 2026","","01 - Auth","",""
"Admin user analytics.","15","GET Analytics Users","WastePlatform API - Professional QA Suite","Sun May 24 10:35:28 UTC 2026","failed","Sun May 24 10:35:28 UTC 2026","","10 - Admin API","",""
"List complaints for the current citizen.","13","GET My Complaints","WastePlatform API - Professional QA Suite","Sun May 24 10:35:27 UTC 2026","failed","Sun May 24 10:35:27 UTC 2026","Citizen Complaints","04 - Complaints","",""
"Reject a report as Enterprise or Admin.","13","POST Reject Report","WastePlatform API - Professional QA Suite","Sun May 24 10:35:27 UTC 2026","passed","Sun May 24 10:35:27 UTC 2026","Management Reports","03 - Reports","",""
"Get the current citizen profile.","11","GET Profile","WastePlatform API - Professional QA Suite","Sun May 24 10:35:27 UTC 2026","failed","Sun May 24 10:35:27 UTC 2026","","06 - Citizen API","",""
"Remove a collector from the enterprise.","11","DELETE Collector","WastePlatform API - Professional QA Suite","Sun May 24 10:35:27 UTC 2026","failed","Sun May 24 10:35:27 UTC 2026","","09 - Enterprise API","",""
"Smoke test. Keep this request green on every deployment.","481","GET Health","WastePlatform API - Professional QA Suite","Sun May 24 10:35:24 UTC 2026","passed","Sun May 24 10:35:24 UTC 2026","","00 - Smoke & Public","",""
"Move task to OnTheWay.","10","PUT Set On The Way","WastePlatform API - Professional QA Suite","Sun May 24 10:35:27 UTC 2026","passed","Sun May 24 10:35:27 UTC 2026","","08 - Collector Tasks","",""
"Collector task summary statistics.","12","GET Task Stats","WastePlatform API - Professional QA Suite","Sun May 24 10:35:27 UTC 2026","failed","Sun May 24 10:35:27 UTC 2026","","08 - Collector Tasks","",""
"Get all categories and accepted category IDs.","11","GET Waste Types","WastePlatform API - Professional QA Suite","Sun May 24 10:35:27 UTC 2026","passed","Sun May 24 10:35:27 UTC 2026","","09 - Enterprise API","",""
"Mark all notifications as read.","13","PUT Mark All Notifications Read","WastePlatform API - Professional QA Suite","Sun May 24 10:35:27 UTC 2026","passed","Sun May 24 10:35:27 UTC 2026","","05 - Notifications","",""
"List collectors available for assignment.","11","GET Available Collectors","WastePlatform API - Professional QA Suite","Sun May 24 10:35:27 UTC 2026","failed","Sun May 24 10:35:27 UTC 2026","","09 - Enterprise API","",""
"Get one task progress.","10","GET Task Progress","WastePlatform API - Professional QA Suite","Sun May 24 10:35:27 UTC 2026","passed","Sun May 24 10:35:27 UTC 2026","","09 - Enterprise API","",""
"Overall admin analytics dashboard.","11","GET Analytics Overview","WastePlatform API - Professional QA Suite","Sun May 24 10:35:28 UTC 2026","failed","Sun May 24 10:35:28 UTC 2026","","10 - Admin API","",""
"Create a report as a Citizen. Upload at least one image if the backend requires it.","22","POST Create Report","WastePlatform API - Professional QA Suite","Sun May 24 10:35:27 UTC 2026","passed","Sun May 24 10:35:27 UTC 2026","Citizen Reports","03 - Reports","",""
"Approve a report as Enterprise or Admin.","14","POST Accept Report","WastePlatform API - Professional QA Suite","Sun May 24 10:35:27 UTC 2026","passed","Sun May 24 10:35:27 UTC 2026","Management Reports","03 - Reports","",""
"Admin report analytics.","15","GET Analytics Reports","WastePlatform API - Professional QA Suite","Sun May 24 10:35:28 UTC 2026","failed","Sun May 24 10:35:28 UTC 2026","","10 - Admin API","",""
"Create a complaint linked to a report or enterprise.","12","POST Create Complaint","WastePlatform API - Professional QA Suite","Sun May 24 10:35:27 UTC 2026","passed","Sun May 24 10:35:27 UTC 2026","Citizen Complaints","04 - Complaints","",""
"Assign a collector to a task. Use managementToken if you want admin access, or enterpriseToken for enterprise flows.","12","PUT Assign Collector","WastePlatform API - Professional QA Suite","Sun May 24 10:35:27 UTC 2026","passed","Sun May 24 10:35:27 UTC 2026","","09 - Enterprise API","",""
"Enterprise task statistics.","10","GET Task Stats","WastePlatform API - Professional QA Suite","Sun May 24 10:35:27 UTC 2026","passed","Sun May 24 10:35:27 UTC 2026","","09 - Enterprise API","",""
