"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Mark one notification as read.","14","PUT Mark Notification Read","WastePlatform API - Professional QA Suite","Sun May 24 15:27:10 UTC 2026","passed","Sun May 24 15:27:10 UTC 2026","","05 - Notifications","",""
"Move task to OnTheWay.","11","PUT Set On The Way","WastePlatform API - Professional QA Suite","Sun May 24 15:27:11 UTC 2026","passed","Sun May 24 15:27:11 UTC 2026","","08 - Collector Tasks","",""
"Create a report as a Citizen. Upload at least one image if the backend requires it.","23","POST Create Report","WastePlatform API - Professional QA Suite","Sun May 24 15:27:10 UTC 2026","passed","Sun May 24 15:27:10 UTC 2026","Citizen Reports","03 - Reports","",""
"Update enterprise capacity and service area.","16","PUT Enterprise Profile","WastePlatform API - Professional QA Suite","Sun May 24 15:27:11 UTC 2026","passed","Sun May 24 15:27:11 UTC 2026","","09 - Enterprise API","",""
"Update the current citizen profile.","13","PUT Profile","WastePlatform API - Professional QA Suite","Sun May 24 15:27:10 UTC 2026","passed","Sun May 24 15:27:11 UTC 2026","","06 - Citizen API","",""
"Get the current citizen profile.","12","GET Profile","WastePlatform API - Professional QA Suite","Sun May 24 15:27:10 UTC 2026","failed","Sun May 24 15:27:10 UTC 2026","","06 - Citizen API","",""
"Update a collector profile.","11","PUT Update Collector","WastePlatform API - Professional QA Suite","Sun May 24 15:27:11 UTC 2026","failed","Sun May 24 15:27:11 UTC 2026","","09 - Enterprise API","",""
"List tasks assigned to the current collector.","12","GET My Tasks","WastePlatform API - Professional QA Suite","Sun May 24 15:27:11 UTC 2026","failed","Sun May 24 15:27:11 UTC 2026","","08 - Collector Tasks","",""
"Enterprise available reports list.","14","GET Enterprise Available Reports","WastePlatform API - Professional QA Suite","Sun May 24 15:27:10 UTC 2026","failed","Sun May 24 15:27:10 UTC 2026","Management Reports","03 - Reports","",""
"Create a new user from the admin panel.","33","POST Create User","WastePlatform API - Professional QA Suite","Sun May 24 15:27:11 UTC 2026","passed","Sun May 24 15:27:11 UTC 2026","","10 - Admin API","",""
"List reward rules for the enterprise.","14","GET Reward Rules","WastePlatform API - Professional QA Suite","Sun May 24 15:27:11 UTC 2026","failed","Sun May 24 15:27:11 UTC 2026","","09 - Enterprise API","",""
"Fetch the current collector profile.","12","GET Collector Profile","WastePlatform API - Professional QA Suite","Sun May 24 15:27:11 UTC 2026","failed","Sun May 24 15:27:11 UTC 2026","","07 - Collector API","",""
"Get detailed task information.","12","GET Task By ID","WastePlatform API - Professional QA Suite","Sun May 24 15:27:11 UTC 2026","failed","Sun May 24 15:27:11 UTC 2026","","08 - Collector Tasks","",""
"Get current enterprise profile and accepted waste types.","17","GET Enterprise Profile","WastePlatform API - Professional QA Suite","Sun May 24 15:27:11 UTC 2026","passed","Sun May 24 15:27:11 UTC 2026","","09 - Enterprise API","",""
"Fetch a single report by ID.","14","GET Report By ID","WastePlatform API - Professional QA Suite","Sun May 24 15:27:10 UTC 2026","passed","Sun May 24 15:27:10 UTC 2026","Citizen Reports","03 - Reports","",""
"Reject an enterprise with a reason.","10","POST Reject Enterprise","WastePlatform API - Professional QA Suite","Sun May 24 15:27:11 UTC 2026","passed","Sun May 24 15:27:11 UTC 2026","","10 - Admin API","",""
"Use a valid categoryId from the list endpoint.","26","GET Category By ID","WastePlatform API - Professional QA Suite","Sun May 24 15:27:10 UTC 2026","passed","Sun May 24 15:27:10 UTC 2026","","02 - Waste Categories","",""
"Admin user analytics.","14","GET Analytics Users","WastePlatform API - Professional QA Suite","Sun May 24 15:27:11 UTC 2026","failed","Sun May 24 15:27:11 UTC 2026","","10 - Admin API","",""
"Reject a report as Enterprise or Admin.","12","POST Reject Report","WastePlatform API - Professional QA Suite","Sun May 24 15:27:10 UTC 2026","passed","Sun May 24 15:27:10 UTC 2026","Management Reports","03 - Reports","",""
"Paginated reward point history.","14","GET Rewards History","WastePlatform API - Professional QA Suite","Sun May 24 15:27:10 UTC 2026","failed","Sun May 24 15:27:10 UTC 2026","","06 - Citizen API","",""
"Resolve a complaint as admin.","12","POST Resolve Complaint","WastePlatform API - Professional QA Suite","Sun May 24 15:27:10 UTC 2026","passed","Sun May 24 15:27:10 UTC 2026","Admin Complaints","04 - Complaints","",""
"Complaint list visible to enterprise/admin.","12","GET Enterprise Complaints","WastePlatform API - Professional QA Suite","Sun May 24 15:27:11 UTC 2026","passed","Sun May 24 15:27:11 UTC 2026","","09 - Enterprise API","",""
"List collectors belonging to the enterprise.","12","GET Collectors","WastePlatform API - Professional QA Suite","Sun May 24 15:27:11 UTC 2026","failed","Sun May 24 15:27:11 UTC 2026","","09 - Enterprise API","",""
"Approve a report as Enterprise or Admin.","14","POST Accept Report","WastePlatform API - Professional QA Suite","Sun May 24 15:27:10 UTC 2026","passed","Sun May 24 15:27:10 UTC 2026","Management Reports","03 - Reports","",""
"Mark all notifications as read.","17","PUT Mark All Notifications Read","WastePlatform API - Professional QA Suite","Sun May 24 15:27:10 UTC 2026","passed","Sun May 24 15:27:10 UTC 2026","","05 - Notifications","",""
"List collectors available for assignment.","13","GET Available Collectors","WastePlatform API - Professional QA Suite","Sun May 24 15:27:11 UTC 2026","failed","Sun May 24 15:27:11 UTC 2026","","09 - Enterprise API","",""
"Reject a complaint as admin.","12","POST Reject Complaint","WastePlatform API - Professional QA Suite","Sun May 24 15:27:10 UTC 2026","passed","Sun May 24 15:27:10 UTC 2026","Admin Complaints","04 - Complaints","",""
"Change a user's role.","10","PATCH Update User Role","WastePlatform API - Professional QA Suite","Sun May 24 15:27:11 UTC 2026","passed","Sun May 24 15:27:11 UTC 2026","","10 - Admin API","",""
"Admin complaint detail view.","13","GET Complaint Detail","WastePlatform API - Professional QA Suite","Sun May 24 15:27:10 UTC 2026","failed","Sun May 24 15:27:10 UTC 2026","Admin Complaints","04 - Complaints","",""
"Assign a collector to a task. Use managementToken if you want admin access, or enterpriseToken for enterprise flows.","14","PUT Assign Collector","WastePlatform API - Professional QA Suite","Sun May 24 15:27:11 UTC 2026","passed","Sun May 24 15:27:11 UTC 2026","","09 - Enterprise API","",""
"Create a complaint linked to a report or enterprise.","12","POST Create Complaint","WastePlatform API - Professional QA Suite","Sun May 24 15:27:10 UTC 2026","passed","Sun May 24 15:27:10 UTC 2026","Citizen Complaints","04 - Complaints","",""
"Use this to inspect available roles before registering users.","27","GET Roles","WastePlatform API - Professional QA Suite","Sun May 24 15:27:09 UTC 2026","passed","Sun May 24 15:27:09 UTC 2026","","01 - Auth","",""
"Admin user list with filters.","33","GET Users","WastePlatform API - Professional QA Suite","Sun May 24 15:27:11 UTC 2026","passed","Sun May 24 15:27:11 UTC 2026","","10 - Admin API","",""
"Use this request to capture an admin token into adminToken and managementToken.","17","POST Login Admin","WastePlatform API - Professional QA Suite","Sun May 24 15:27:10 UTC 2026","passed","Sun May 24 15:27:10 UTC 2026","","01 - Auth","",""
"Register a new citizen account. The email is timestamped to avoid duplicates.","687","POST Register Citizen","WastePlatform API - Professional QA Suite","Sun May 24 15:27:09 UTC 2026","passed","Sun May 24 15:27:09 UTC 2026","","01 - Auth","",""
"Activate or deactivate a user.","11","PATCH Toggle User Status","WastePlatform API - Professional QA Suite","Sun May 24 15:27:11 UTC 2026","passed","Sun May 24 15:27:11 UTC 2026","","10 - Admin API","",""
"Remove a collector from the enterprise.","10","DELETE Collector","WastePlatform API - Professional QA Suite","Sun May 24 15:27:11 UTC 2026","failed","Sun May 24 15:27:11 UTC 2026","","09 - Enterprise API","",""
"List complaints for the current citizen.","12","GET My Complaints","WastePlatform API - Professional QA Suite","Sun May 24 15:27:10 UTC 2026","failed","Sun May 24 15:27:10 UTC 2026","Citizen Complaints","04 - Complaints","",""
"Fetch a complaint by ID.","14","GET Complaint Detail","WastePlatform API - Professional QA Suite","Sun May 24 15:27:10 UTC 2026","failed","Sun May 24 15:27:10 UTC 2026","Citizen Complaints","04 - Complaints","",""
"Admin enterprise detail view.","11","GET Enterprise Detail","WastePlatform API - Professional QA Suite","Sun May 24 15:27:11 UTC 2026","failed","Sun May 24 15:27:11 UTC 2026","","10 - Admin API","",""
"Public analytics endpoint. No auth required.","1006","GET Public Analytics Reports","WastePlatform API - Professional QA Suite","Sun May 24 15:27:08 UTC 2026","passed","Sun May 24 15:27:09 UTC 2026","","00 - Smoke & Public","",""
"Enterprise analytics report endpoint.","13","GET Enterprise Report Analytics","WastePlatform API - Professional QA Suite","Sun May 24 15:27:11 UTC 2026","failed","Sun May 24 15:27:11 UTC 2026","","09 - Enterprise API","",""
"Enterprise complaint response endpoint.","12","POST Respond Complaint","WastePlatform API - Professional QA Suite","Sun May 24 15:27:11 UTC 2026","passed","Sun May 24 15:27:11 UTC 2026","","09 - Enterprise API","",""
"Create a new collector under the enterprise.","13","POST Create Collector","WastePlatform API - Professional QA Suite","Sun May 24 15:27:11 UTC 2026","passed","Sun May 24 15:27:11 UTC 2026","","09 - Enterprise API","",""
"Smoke test. Keep this request green on every deployment.","474","GET Health","WastePlatform API - Professional QA Suite","Sun May 24 15:27:07 UTC 2026","passed","Sun May 24 15:27:08 UTC 2026","","00 - Smoke & Public","",""
"Update accepted waste categories.","12","PUT Waste Types","WastePlatform API - Professional QA Suite","Sun May 24 15:27:11 UTC 2026","passed","Sun May 24 15:27:11 UTC 2026","","09 - Enterprise API","",""
"Dashboard user stats.","61","GET User Stats","WastePlatform API - Professional QA Suite","Sun May 24 15:27:11 UTC 2026","failed","Sun May 24 15:27:11 UTC 2026","","10 - Admin API","",""
"Get all categories and accepted category IDs.","11","GET Waste Types","WastePlatform API - Professional QA Suite","Sun May 24 15:27:11 UTC 2026","passed","Sun May 24 15:27:11 UTC 2026","","09 - Enterprise API","",""
