"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Creates a complaint successfully when the input content is valid.","10","Handle_WithValidCommand_ShouldCreateComplaintSuccessfully","xUnit Backend Tests","Mon May 25 16:35:56 UTC 2026","passed","Mon May 25 16:35:56 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithValidCommand_ShouldCreateComplaintSuccessfully"
"Move task to OnTheWay.","12","PUT Set On The Way","Postman API Tests","Mon May 25 16:38:01 UTC 2026","passed","Mon May 25 16:38:01 UTC 2026","","Collector Task APIs","",""
"Update a collector profile.","12","PUT Update Collector","Postman API Tests","Mon May 25 16:38:01 UTC 2026","failed","Mon May 25 16:38:01 UTC 2026","","Enterprise APIs","",""
"","3","Handle_WhenCancelled_ShouldThrowTaskCanceledException","xUnit Backend Tests","Mon May 25 16:35:56 UTC 2026","passed","Mon May 25 16:35:56 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WhenCancelled_ShouldThrowTaskCanceledException"
"Use this to inspect available roles before registering users.","26","GET Roles","Postman API Tests","Mon May 25 16:37:59 UTC 2026","passed","Mon May 25 16:37:59 UTC 2026","","Auth APIs","",""
"Creates a report successfully when coordinates sit exactly on the allowed boundary.","8","Handle_WithBoundaryCoordinates_ShouldCreateReportSuccessfully","xUnit Backend Tests","Mon May 25 16:35:56 UTC 2026","passed","Mon May 25 16:35:56 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithBoundaryCoordinates_ShouldCreateReportSuccessfully"
"Remove a collector from the enterprise.","10","DELETE Collector","Postman API Tests","Mon May 25 16:38:01 UTC 2026","failed","Mon May 25 16:38:01 UTC 2026","","Enterprise APIs","",""
"Admin enterprise detail view.","12","GET Enterprise Detail","Postman API Tests","Mon May 25 16:38:01 UTC 2026","failed","Mon May 25 16:38:01 UTC 2026","","Admin APIs","",""
"Reject a complaint as admin.","11","POST Reject Complaint","Postman API Tests","Mon May 25 16:38:00 UTC 2026","passed","Mon May 25 16:38:00 UTC 2026","Admin Complaints","Complaints APIs","",""
"Admin complaint detail view.","15","GET Complaint Detail","Postman API Tests","Mon May 25 16:38:00 UTC 2026","failed","Mon May 25 16:38:00 UTC 2026","Admin Complaints","Complaints APIs","",""
"","27","CreateRewardPointsAsync_WithMatchingActiveRule_ShouldUseRulePointsAndBonus","xUnit Backend Tests","Mon May 25 16:35:57 UTC 2026","passed","Mon May 25 16:35:57 UTC 2026","RewardPointsRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WithMatchingActiveRule_ShouldUseRulePointsAndBonus"
"Rejects complaint creation when the referenced report cannot be found.","6","Handle_WithNonExistentReportId_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 16:35:56 UTC 2026","passed","Mon May 25 16:35:56 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithNonExistentReportId_ShouldThrowArgumentException"
"","2","Assign_WhenAccepted_ShouldMoveToAssigned","xUnit Backend Tests","Mon May 25 16:35:57 UTC 2026","passed","Mon May 25 16:35:57 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Assign_WhenAccepted_ShouldMoveToAssigned"
"Rejects empty or whitespace-only complaint content.","7","Handle_WithInvalidContent_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 16:35:56 UTC 2026","passed","Mon May 25 16:35:56 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithInvalidContent_ShouldThrowArgumentException"
"Enterprise task statistics.","10","GET Task Stats","Postman API Tests","Mon May 25 16:38:01 UTC 2026","passed","Mon May 25 16:38:01 UTC 2026","","Enterprise APIs","",""
"Marks all notifications as read for the current citizen.","6","MarkAllAsRead_ShouldReturnOkAndPersistChanges","xUnit Backend Tests","Mon May 25 16:35:56 UTC 2026","passed","Mon May 25 16:35:56 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAllAsRead_ShouldReturnOkAndPersistChanges"
"Falls back to the default rejection message when no reason is provided.","5","NotifyReportRejectedAsync_WithoutReason_ShouldUseDefaultMessage","xUnit Backend Tests","Mon May 25 16:35:56 UTC 2026","passed","Mon May 25 16:35:56 UTC 2026","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportRejectedAsync_WithoutReason_ShouldUseDefaultMessage"
"Updates the complaint status to resolved and stores the admin response.","4","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToResolved","xUnit Backend Tests","Mon May 25 16:35:56 UTC 2026","passed","Mon May 25 16:35:56 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToResolved"
"Creates a complaint from a report and resolves the enterprise id from that report.","8","Handle_WithValidCommandAndReportId_ShouldCreateComplaintWithEnterpriseIdFromReport","xUnit Backend Tests","Mon May 25 16:35:56 UTC 2026","passed","Mon May 25 16:35:56 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithValidCommandAndReportId_ShouldCreateComplaintWithEnterpriseIdFromReport"
"Returns a failure result when the complaint cannot be found.","5","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult","xUnit Backend Tests","Mon May 25 16:35:57 UTC 2026","passed","Mon May 25 16:35:57 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult"
"","126","UpdateRewardRules_WithValidPayload_ShouldUpdateAndInsertRules","xUnit Backend Tests","Mon May 25 16:35:57 UTC 2026","passed","Mon May 25 16:35:57 UTC 2026","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithValidPayload_ShouldUpdateAndInsertRules"
"Rejects complaint creation when the referenced report is still pending.","7","Handle_WithPendingReportStatus_ShouldThrowInvalidOperationException","xUnit Backend Tests","Mon May 25 16:35:56 UTC 2026","passed","Mon May 25 16:35:56 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithPendingReportStatus_ShouldThrowInvalidOperationException"
"Escalate a complaint to admin.","15","POST Escalate Complaint","Postman API Tests","Mon May 25 16:38:00 UTC 2026","passed","Mon May 25 16:38:00 UTC 2026","Citizen Complaints","Complaints APIs","",""
"","3","MarkAsReadAsync_WhenNotificationDoesNotExist_ShouldReturnFalse","xUnit Backend Tests","Mon May 25 16:35:55 UTC 2026","passed","Mon May 25 16:35:55 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAsReadAsync_WhenNotificationDoesNotExist_ShouldReturnFalse"
"","4","Handle_WithMultipleNonExistentIds_ShouldReturnFailureForEach","xUnit Backend Tests","Mon May 25 16:35:56 UTC 2026","passed","Mon May 25 16:35:56 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithMultipleNonExistentIds_ShouldReturnFailureForEach"
"Rejects coordinates outside the valid latitude and longitude range.","6","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 16:35:56 UTC 2026","passed","Mon May 25 16:35:56 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"","4","Handle_ShouldReturnCommandDataAndUtcAssignmentTime","xUnit Backend Tests","Mon May 25 16:35:56 UTC 2026","passed","Mon May 25 16:35:56 UTC 2026","AssignCollectorCommandHandlerTests","Application","WastePlatform.Tests.Application.Tasks.AssignCollectorCommandHandlerTests","Handle_ShouldReturnCommandDataAndUtcAssignmentTime"
"Processes the rejection even when the admin response is empty or whitespace.","2","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","xUnit Backend Tests","Mon May 25 16:35:56 UTC 2026","passed","Mon May 25 16:35:56 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"Admin enterprise list with filters.","12","GET Enterprises","Postman API Tests","Mon May 25 16:38:01 UTC 2026","failed","Mon May 25 16:38:01 UTC 2026","","Admin APIs","",""
"","15","AddAsync_ShouldTrackNotificationAndSaveChanges_ShouldPersistIt","xUnit Backend Tests","Mon May 25 16:35:55 UTC 2026","passed","Mon May 25 16:35:56 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","AddAsync_ShouldTrackNotificationAndSaveChanges_ShouldPersistIt"
"Use this request to capture a citizen token into citizenToken.","31","POST Login Citizen","Postman API Tests","Mon May 25 16:38:00 UTC 2026","passed","Mon May 25 16:38:00 UTC 2026","","Auth APIs","",""
"Returns the unread notification count for the current citizen.","8","GetUnreadCount_ShouldReturnUnreadCount","xUnit Backend Tests","Mon May 25 16:35:56 UTC 2026","passed","Mon May 25 16:35:56 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetUnreadCount_ShouldReturnUnreadCount"
"Enterprise available reports list.","15","GET Enterprise Available Reports","Postman API Tests","Mon May 25 16:38:00 UTC 2026","failed","Mon May 25 16:38:00 UTC 2026","Management Reports","Waste Reports APIs","",""
"Fetch a complaint by ID.","13","GET Complaint Detail","Postman API Tests","Mon May 25 16:38:00 UTC 2026","failed","Mon May 25 16:38:00 UTC 2026","Citizen Complaints","Complaints APIs","",""
"Citizen leaderboard by points.","37","GET Leaderboard","Postman API Tests","Mon May 25 16:38:00 UTC 2026","failed","Mon May 25 16:38:01 UTC 2026","","Citizen APIs","",""
"","1","SetOnTheWay_WhenAssigned_ShouldChangeStatusAndCreateLog","xUnit Backend Tests","Mon May 25 16:35:56 UTC 2026","passed","Mon May 25 16:35:56 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","SetOnTheWay_WhenAssigned_ShouldChangeStatusAndCreateLog"
"","57","CreateRewardPointsAsync_WhenRewardAlreadyExists_ShouldReturnExistingRecord","xUnit Backend Tests","Mon May 25 16:35:57 UTC 2026","passed","Mon May 25 16:35:57 UTC 2026","RewardPointsRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WhenRewardAlreadyExists_ShouldReturnExistingRecord"
"Register a new citizen account. The email is timestamped to avoid duplicates.","731","POST Register Citizen","Postman API Tests","Mon May 25 16:37:59 UTC 2026","passed","Mon May 25 16:37:59 UTC 2026","","Auth APIs","",""
"","22","GetByCitizenIdAsync_ShouldFilterOrderAndPaginateNotifications","xUnit Backend Tests","Mon May 25 16:35:55 UTC 2026","passed","Mon May 25 16:35:55 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetByCitizenIdAsync_ShouldFilterOrderAndPaginateNotifications"
"Get detailed task information.","11","GET Task By ID","Postman API Tests","Mon May 25 16:38:01 UTC 2026","failed","Mon May 25 16:38:01 UTC 2026","","Collector Task APIs","",""
"Bulk update reward rules.","12","PUT Reward Rules","Postman API Tests","Mon May 25 16:38:01 UTC 2026","passed","Mon May 25 16:38:01 UTC 2026","","Enterprise APIs","",""
"Get all categories and accepted category IDs.","11","GET Waste Types","Postman API Tests","Mon May 25 16:38:01 UTC 2026","passed","Mon May 25 16:38:01 UTC 2026","","Enterprise APIs","",""
"Uses the explicit enterprise id when one is supplied in the complaint command.","5","Handle_WithExplicitEnterpriseId_ShouldUseProvidedEnterpriseId","xUnit Backend Tests","Mon May 25 16:35:56 UTC 2026","passed","Mon May 25 16:35:56 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithExplicitEnterpriseId_ShouldUseProvidedEnterpriseId"
"Logs in a valid user, returns a token, and auto-creates the enterprise profile.","934","Login_WithValidCredentials_ShouldReturnOkAndToken","xUnit Backend Tests","Mon May 25 16:35:58 UTC 2026","passed","Mon May 25 16:35:59 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Login_WithValidCredentials_ShouldReturnOkAndToken"
"Rejects coordinates outside the valid latitude and longitude range.","3","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 16:35:56 UTC 2026","passed","Mon May 25 16:35:56 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"Collector task summary statistics.","11","GET Task Stats","Postman API Tests","Mon May 25 16:38:01 UTC 2026","failed","Mon May 25 16:38:01 UTC 2026","","Collector Task APIs","",""
"Stores each admin response correctly for different complaint resolutions.","9","Handle_WithDifferentAdminResponses_ShouldStoreEachResponseCorrectly","xUnit Backend Tests","Mon May 25 16:35:56 UTC 2026","passed","Mon May 25 16:35:56 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithDifferentAdminResponses_ShouldStoreEachResponseCorrectly"
"Create a complaint linked to a report or enterprise.","12","POST Create Complaint","Postman API Tests","Mon May 25 16:38:00 UTC 2026","passed","Mon May 25 16:38:00 UTC 2026","Citizen Complaints","Complaints APIs","",""
"Creates a report successfully when the command has valid category, coordinates, and at least one image.","771","Handle_WithValidCommand_ShouldCreateReportSuccessfully","xUnit Backend Tests","Mon May 25 16:35:56 UTC 2026","passed","Mon May 25 16:35:56 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithValidCommand_ShouldCreateReportSuccessfully"
"Public analytics endpoint. No auth required.","1043","GET Public Analytics Reports","Postman API Tests","Mon May 25 16:37:58 UTC 2026","passed","Mon May 25 16:37:59 UTC 2026","","Smoke & Public APIs","",""
"Create a new collector under the enterprise.","12","POST Create Collector","Postman API Tests","Mon May 25 16:38:01 UTC 2026","passed","Mon May 25 16:38:01 UTC 2026","","Enterprise APIs","",""
"Admin user list with filters.","32","GET Users","Postman API Tests","Mon May 25 16:38:01 UTC 2026","passed","Mon May 25 16:38:01 UTC 2026","","Admin APIs","",""
"","3","Handle_WithMultipleRejectionAttempts_ShouldAllowSecondRejection","xUnit Backend Tests","Mon May 25 16:35:57 UTC 2026","passed","Mon May 25 16:35:57 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithMultipleRejectionAttempts_ShouldAllowSecondRejection"
"","3","Handle_WithMultipleResolutionAttempts_ShouldAllowSecondResolution","xUnit Backend Tests","Mon May 25 16:35:57 UTC 2026","passed","Mon May 25 16:35:57 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithMultipleResolutionAttempts_ShouldAllowSecondResolution"
"Mark one notification as read.","12","PUT Mark Notification Read","Postman API Tests","Mon May 25 16:38:00 UTC 2026","passed","Mon May 25 16:38:00 UTC 2026","","Notifications APIs","",""
"Complaint list visible to enterprise/admin.","10","GET Enterprise Complaints","Postman API Tests","Mon May 25 16:38:01 UTC 2026","passed","Mon May 25 16:38:01 UTC 2026","","Enterprise APIs","",""
"Get current enterprise profile and accepted waste types.","14","GET Enterprise Profile","Postman API Tests","Mon May 25 16:38:01 UTC 2026","passed","Mon May 25 16:38:01 UTC 2026","","Enterprise APIs","",""
"Update enterprise capacity and service area.","15","PUT Enterprise Profile","Postman API Tests","Mon May 25 16:38:01 UTC 2026","passed","Mon May 25 16:38:01 UTC 2026","","Enterprise APIs","",""
"Use this request to capture an enterprise token into enterpriseToken.","19","POST Login Enterprise","Postman API Tests","Mon May 25 16:38:00 UTC 2026","passed","Mon May 25 16:38:00 UTC 2026","","Auth APIs","",""
"Rejects invalid paging inputs before querying the repository.","8","GetNotifications_WithInvalidPaging_ShouldReturnBadRequest","xUnit Backend Tests","Mon May 25 16:35:56 UTC 2026","passed","Mon May 25 16:35:56 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithInvalidPaging_ShouldReturnBadRequest"
"Enterprise analytics report endpoint.","12","GET Enterprise Report Analytics","Postman API Tests","Mon May 25 16:38:01 UTC 2026","failed","Mon May 25 16:38:01 UTC 2026","","Enterprise APIs","",""
"Assign a collector to a task. Use managementToken if you want admin access, or enterpriseToken for enterprise flows.","13","PUT Assign Collector","Postman API Tests","Mon May 25 16:38:01 UTC 2026","passed","Mon May 25 16:38:01 UTC 2026","","Enterprise APIs","",""
"","4","Handle_ShouldNotThrowException_WhenRepositoryThrowsAndComplaintNotFound","xUnit Backend Tests","Mon May 25 16:35:56 UTC 2026","passed","Mon May 25 16:35:56 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_ShouldNotThrowException_WhenRepositoryThrowsAndComplaintNotFound"
"List the current citizen reports.","25","GET My Reports","Postman API Tests","Mon May 25 16:38:00 UTC 2026","failed","Mon May 25 16:38:00 UTC 2026","Citizen Reports","Waste Reports APIs","",""
"Returns a not-found style failure when the complaint id is empty.","3","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult","xUnit Backend Tests","Mon May 25 16:35:56 UTC 2026","passed","Mon May 25 16:35:56 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult"
"Mark an enterprise as verified.","11","POST Verify Enterprise","Postman API Tests","Mon May 25 16:38:01 UTC 2026","passed","Mon May 25 16:38:01 UTC 2026","","Admin APIs","",""
"Admin complaint list with filters.","15","GET All Complaints","Postman API Tests","Mon May 25 16:38:00 UTC 2026","failed","Mon May 25 16:38:00 UTC 2026","Admin Complaints","Complaints APIs","",""
"List tasks assigned to the current collector.","11","GET My Tasks","Postman API Tests","Mon May 25 16:38:01 UTC 2026","failed","Mon May 25 16:38:01 UTC 2026","","Collector Task APIs","",""
"","26","MarkAllAsReadAsync_ShouldMarkOnlyUnreadNotificationsForCitizen","xUnit Backend Tests","Mon May 25 16:35:56 UTC 2026","passed","Mon May 25 16:35:56 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAllAsReadAsync_ShouldMarkOnlyUnreadNotificationsForCitizen"
"Returns not found when the notification does not belong to the citizen.","1862","MarkAsRead_WhenNotificationDoesNotExist_ShouldReturnNotFound","xUnit Backend Tests","Mon May 25 16:35:54 UTC 2026","passed","Mon May 25 16:35:56 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAsRead_WhenNotificationDoesNotExist_ShouldReturnNotFound"
"","50","MarkAsReadAsync_WhenNotificationExists_ShouldUpdateStatusAndReadAt","xUnit Backend Tests","Mon May 25 16:35:55 UTC 2026","passed","Mon May 25 16:35:55 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAsReadAsync_WhenNotificationExists_ShouldUpdateStatusAndReadAt"
"Create a new user from the admin panel.","32","POST Create User","Postman API Tests","Mon May 25 16:38:01 UTC 2026","passed","Mon May 25 16:38:01 UTC 2026","","Admin APIs","",""
"Get one task progress.","11","GET Task Progress","Postman API Tests","Mon May 25 16:38:01 UTC 2026","passed","Mon May 25 16:38:01 UTC 2026","","Enterprise APIs","",""
"Reject a report as Enterprise or Admin.","13","POST Reject Report","Postman API Tests","Mon May 25 16:38:00 UTC 2026","passed","Mon May 25 16:38:00 UTC 2026","Management Reports","Waste Reports APIs","",""
"Admin user analytics.","11","GET Analytics Users","Postman API Tests","Mon May 25 16:38:01 UTC 2026","failed","Mon May 25 16:38:01 UTC 2026","","Admin APIs","",""
"Includes the rejection reason in the notification message when provided.","23","NotifyReportRejectedAsync_WithReason_ShouldIncludeReasonInMessage","xUnit Backend Tests","Mon May 25 16:35:56 UTC 2026","passed","Mon May 25 16:35:56 UTC 2026","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportRejectedAsync_WithReason_ShouldIncludeReasonInMessage"
"Use this request to capture a collector token into collectorToken.","17","POST Login Collector","Postman API Tests","Mon May 25 16:38:00 UTC 2026","passed","Mon May 25 16:38:00 UTC 2026","","Auth APIs","",""
