"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Remove a collector from the enterprise.","12","DELETE Collector","Postman API Tests","Mon May 25 03:59:30 UTC 2026","failed","Mon May 25 03:59:30 UTC 2026","","Enterprise APIs","",""
"List collectors belonging to the enterprise.","12","GET Collectors","Postman API Tests","Mon May 25 03:59:30 UTC 2026","failed","Mon May 25 03:59:30 UTC 2026","","Enterprise APIs","",""
"Returns a failure result when the complaint cannot be found.","8","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult","xUnit Backend Tests","Mon May 25 03:57:23 UTC 2026","passed","Mon May 25 03:57:23 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult"
"","102","UpdateRewardRules_WithValidPayload_ShouldUpdateAndInsertRules","xUnit Backend Tests","Mon May 25 03:57:23 UTC 2026","passed","Mon May 25 03:57:23 UTC 2026","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithValidPayload_ShouldUpdateAndInsertRules"
"Rejects invalid paging inputs before querying the repository.","9","GetNotifications_WithInvalidPaging_ShouldReturnBadRequest","xUnit Backend Tests","Mon May 25 03:57:23 UTC 2026","passed","Mon May 25 03:57:23 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithInvalidPaging_ShouldReturnBadRequest"
"Rejects coordinates outside the valid latitude and longitude range.","26","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 03:57:23 UTC 2026","passed","Mon May 25 03:57:23 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"Rejects report creation when no images are supplied.","5","Handle_WithoutImages_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 03:57:23 UTC 2026","passed","Mon May 25 03:57:23 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithoutImages_ShouldThrowArgumentException"
"Get the current citizen profile.","12","GET Profile","Postman API Tests","Mon May 25 03:59:30 UTC 2026","failed","Mon May 25 03:59:30 UTC 2026","","Citizen APIs","",""
"Creates an admin escalation notification without realtime fan-out.","7","NotifyComplaintEscalatedAsync_ShouldPersistAdminNotificationWithoutRealtimePush","xUnit Backend Tests","Mon May 25 03:57:23 UTC 2026","passed","Mon May 25 03:57:23 UTC 2026","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyComplaintEscalatedAsync_ShouldPersistAdminNotificationWithoutRealtimePush"
"Returns the complaint id in the rejection result.","2","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult","xUnit Backend Tests","Mon May 25 03:57:23 UTC 2026","passed","Mon May 25 03:57:23 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult"
"","70","GetUnreadCountAsync_ShouldCountOnlyUnreadNotificationsForCitizen","xUnit Backend Tests","Mon May 25 03:57:23 UTC 2026","passed","Mon May 25 03:57:23 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetUnreadCountAsync_ShouldCountOnlyUnreadNotificationsForCitizen"
"","4","Handle_WhenUploadFails_ShouldThrowException","xUnit Backend Tests","Mon May 25 03:57:23 UTC 2026","passed","Mon May 25 03:57:23 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WhenUploadFails_ShouldThrowException"
"Returns the authenticated user claims from the controller context.","36","Me_WhenAuthenticated_ShouldReturnUserClaims","xUnit Backend Tests","Mon May 25 03:57:25 UTC 2026","passed","Mon May 25 03:57:25 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Me_WhenAuthenticated_ShouldReturnUserClaims"
"Admin enterprise list with filters.","11","GET Enterprises","Postman API Tests","Mon May 25 03:59:30 UTC 2026","failed","Mon May 25 03:59:30 UTC 2026","","Admin APIs","",""
"","1235","AssignCollector_WithUnknownCollector_ShouldReturnBadRequest","xUnit Backend Tests","Mon May 25 03:57:21 UTC 2026","passed","Mon May 25 03:57:22 UTC 2026","EnterpriseTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","AssignCollector_WithUnknownCollector_ShouldReturnBadRequest"
"Includes the rejection reason in the notification message when provided.","7","NotifyReportRejectedAsync_WithReason_ShouldIncludeReasonInMessage","xUnit Backend Tests","Mon May 25 03:57:23 UTC 2026","passed","Mon May 25 03:57:23 UTC 2026","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportRejectedAsync_WithReason_ShouldIncludeReasonInMessage"
"Creates a report successfully when coordinates sit exactly on the allowed boundary.","7","Handle_WithBoundaryCoordinates_ShouldCreateReportSuccessfully","xUnit Backend Tests","Mon May 25 03:57:23 UTC 2026","passed","Mon May 25 03:57:23 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithBoundaryCoordinates_ShouldCreateReportSuccessfully"
"Smoke test. Keep this request green on every deployment.","447","GET Health","Postman API Tests","Mon May 25 03:59:27 UTC 2026","passed","Mon May 25 03:59:27 UTC 2026","","Smoke & Public APIs","",""
"","753","CreateRewardPointsAsync_WithMatchingActiveRule_ShouldUseRulePointsAndBonus","xUnit Backend Tests","Mon May 25 03:57:22 UTC 2026","passed","Mon May 25 03:57:23 UTC 2026","RewardPointsRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WithMatchingActiveRule_ShouldUseRulePointsAndBonus"
"Returns a not-found style failure when the complaint id is empty.","3","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult","xUnit Backend Tests","Mon May 25 03:57:23 UTC 2026","passed","Mon May 25 03:57:23 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult"
"Rejects coordinates outside the valid latitude and longitude range.","4","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 03:57:23 UTC 2026","passed","Mon May 25 03:57:23 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"Get unread notification count for the current citizen.","14","GET Unread Count","Postman API Tests","Mon May 25 03:59:30 UTC 2026","failed","Mon May 25 03:59:30 UTC 2026","","Notifications APIs","",""
"Update accepted waste categories.","11","PUT Waste Types","Postman API Tests","Mon May 25 03:59:30 UTC 2026","passed","Mon May 25 03:59:30 UTC 2026","","Enterprise APIs","",""
"Create a new collector under the enterprise.","11","POST Create Collector","Postman API Tests","Mon May 25 03:59:30 UTC 2026","passed","Mon May 25 03:59:30 UTC 2026","","Enterprise APIs","",""
"","16","GetByCitizenIdAsync_WithStatusFilter_ShouldReturnOnlyMatchingStatus","xUnit Backend Tests","Mon May 25 03:57:23 UTC 2026","passed","Mon May 25 03:57:23 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetByCitizenIdAsync_WithStatusFilter_ShouldReturnOnlyMatchingStatus"
"Update the current citizen profile.","14","PUT Profile","Postman API Tests","Mon May 25 03:59:30 UTC 2026","passed","Mon May 25 03:59:30 UTC 2026","","Citizen APIs","",""
"Rejects complaint creation when the referenced report cannot be found.","16","Handle_WithNonExistentReportId_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 03:57:23 UTC 2026","passed","Mon May 25 03:57:23 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithNonExistentReportId_ShouldThrowArgumentException"
"","22","MarkAsReadAsync_WhenNotificationExists_ShouldUpdateStatusAndReadAt","xUnit Backend Tests","Mon May 25 03:57:23 UTC 2026","passed","Mon May 25 03:57:23 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAsReadAsync_WhenNotificationExists_ShouldUpdateStatusAndReadAt"
"List tasks assigned to the current collector.","12","GET My Tasks","Postman API Tests","Mon May 25 03:59:30 UTC 2026","failed","Mon May 25 03:59:30 UTC 2026","","Collector Task APIs","",""
"List collectors available for assignment.","11","GET Available Collectors","Postman API Tests","Mon May 25 03:59:30 UTC 2026","failed","Mon May 25 03:59:30 UTC 2026","","Enterprise APIs","",""
"Use this to inspect available roles before registering users.","24","GET Roles","Postman API Tests","Mon May 25 03:59:28 UTC 2026","passed","Mon May 25 03:59:28 UTC 2026","","Auth APIs","",""
"Returns the complaint id in the success result after resolution.","3","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult","xUnit Backend Tests","Mon May 25 03:57:23 UTC 2026","passed","Mon May 25 03:57:23 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult"
"Returns a not-found style failure when the complaint id is empty.","2","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult","xUnit Backend Tests","Mon May 25 03:57:23 UTC 2026","passed","Mon May 25 03:57:23 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult"
"Returns paged citizen notifications together with unread count.","17","GetNotifications_WithValidCitizen_ShouldReturnPagedNotificationsAndUnreadCount","xUnit Backend Tests","Mon May 25 03:57:23 UTC 2026","passed","Mon May 25 03:57:23 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithValidCitizen_ShouldReturnPagedNotificationsAndUnreadCount"
"Activate or deactivate a user.","10","PATCH Toggle User Status","Postman API Tests","Mon May 25 03:59:30 UTC 2026","passed","Mon May 25 03:59:30 UTC 2026","","Admin APIs","",""
"Rejects coordinates outside the valid latitude and longitude range.","5","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 03:57:23 UTC 2026","passed","Mon May 25 03:57:23 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"Admin complaint list with filters.","13","GET All Complaints","Postman API Tests","Mon May 25 03:59:30 UTC 2026","failed","Mon May 25 03:59:30 UTC 2026","Admin Complaints","Complaints APIs","",""
"","4","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution","xUnit Backend Tests","Mon May 25 03:57:23 UTC 2026","passed","Mon May 25 03:57:23 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution"
"List the current citizen notifications.","13","GET Notifications","Postman API Tests","Mon May 25 03:59:30 UTC 2026","failed","Mon May 25 03:59:30 UTC 2026","","Notifications APIs","",""
"Use a valid categoryId from the list endpoint.","26","GET Category By ID","Postman API Tests","Mon May 25 03:59:29 UTC 2026","passed","Mon May 25 03:59:29 UTC 2026","","Waste APIs","",""
"Change a user's role.","11","PATCH Update User Role","Postman API Tests","Mon May 25 03:59:30 UTC 2026","passed","Mon May 25 03:59:30 UTC 2026","","Admin APIs","",""
"Create a new user from the admin panel.","31","POST Create User","Postman API Tests","Mon May 25 03:59:30 UTC 2026","passed","Mon May 25 03:59:30 UTC 2026","","Admin APIs","",""
"Get all categories and accepted category IDs.","11","GET Waste Types","Postman API Tests","Mon May 25 03:59:30 UTC 2026","passed","Mon May 25 03:59:30 UTC 2026","","Enterprise APIs","",""
"","146","CompleteTask_WithRewardRule_ShouldCollectTaskCreateRewardAndBroadcast","xUnit Backend Tests","Mon May 25 03:57:23 UTC 2026","passed","Mon May 25 03:57:23 UTC 2026","CollectorTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerTests","CompleteTask_WithRewardRule_ShouldCollectTaskCreateRewardAndBroadcast"
"","70","SetOnTheWay_WhenTaskBelongsToCollector_ShouldUpdateStatusBroadcastAndNotify","xUnit Backend Tests","Mon May 25 03:57:23 UTC 2026","passed","Mon May 25 03:57:23 UTC 2026","CollectorTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerTests","SetOnTheWay_WhenTaskBelongsToCollector_ShouldUpdateStatusBroadcastAndNotify"
"","1","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution","xUnit Backend Tests","Mon May 25 03:57:23 UTC 2026","passed","Mon May 25 03:57:23 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution"
"Get one task progress.","13","GET Task Progress","Postman API Tests","Mon May 25 03:59:30 UTC 2026","passed","Mon May 25 03:59:30 UTC 2026","","Enterprise APIs","",""
"","13","AddAsync_ShouldTrackNotificationAndSaveChanges_ShouldPersistIt","xUnit Backend Tests","Mon May 25 03:57:23 UTC 2026","passed","Mon May 25 03:57:23 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","AddAsync_ShouldTrackNotificationAndSaveChanges_ShouldPersistIt"
"Processes the rejection even when the admin response is empty or whitespace.","3","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","xUnit Backend Tests","Mon May 25 03:57:23 UTC 2026","passed","Mon May 25 03:57:23 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"","2","SetOnTheWay_WhenNotAssigned_ShouldThrow","xUnit Backend Tests","Mon May 25 03:57:23 UTC 2026","passed","Mon May 25 03:57:23 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","SetOnTheWay_WhenNotAssigned_ShouldThrow"
"","2","Complete_WhenOnTheWay_ShouldMoveToCollectedAndPersistDetails","xUnit Backend Tests","Mon May 25 03:57:23 UTC 2026","passed","Mon May 25 03:57:23 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","Complete_WhenOnTheWay_ShouldMoveToCollectedAndPersistDetails"
"Create a report as a Citizen. Upload at least one image if the backend requires it.","21","POST Create Report","Postman API Tests","Mon May 25 03:59:29 UTC 2026","passed","Mon May 25 03:59:29 UTC 2026","Citizen Reports","Waste Reports APIs","",""
"","3","Handle_WithMultipleNonExistentIds_ShouldReturnFailureForEach","xUnit Backend Tests","Mon May 25 03:57:23 UTC 2026","passed","Mon May 25 03:57:23 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithMultipleNonExistentIds_ShouldReturnFailureForEach"
"Move task to OnTheWay.","11","PUT Set On The Way","Postman API Tests","Mon May 25 03:59:30 UTC 2026","passed","Mon May 25 03:59:30 UTC 2026","","Collector Task APIs","",""
"Update a collector profile.","14","PUT Update Collector","Postman API Tests","Mon May 25 03:59:30 UTC 2026","failed","Mon May 25 03:59:30 UTC 2026","","Enterprise APIs","",""
"Use this request to capture an admin token into adminToken and managementToken.","18","POST Login Admin","Postman API Tests","Mon May 25 03:59:29 UTC 2026","passed","Mon May 25 03:59:29 UTC 2026","","Auth APIs","",""
"","4","Handle_ShouldReturnCommandDataAndUtcAssignmentTime","xUnit Backend Tests","Mon May 25 03:57:23 UTC 2026","passed","Mon May 25 03:57:23 UTC 2026","AssignCollectorCommandHandlerTests","Application","WastePlatform.Tests.Application.Tasks.AssignCollectorCommandHandlerTests","Handle_ShouldReturnCommandDataAndUtcAssignmentTime"
"Approve a report as Enterprise or Admin.","14","POST Accept Report","Postman API Tests","Mon May 25 03:59:29 UTC 2026","passed","Mon May 25 03:59:29 UTC 2026","Management Reports","Waste Reports APIs","",""
"Admin waste analytics.","11","GET Analytics Waste","Postman API Tests","Mon May 25 03:59:30 UTC 2026","failed","Mon May 25 03:59:30 UTC 2026","","Admin APIs","",""
"","1","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution","xUnit Backend Tests","Mon May 25 03:57:23 UTC 2026","passed","Mon May 25 03:57:23 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution"
"Returns the unread notification count for the current citizen.","10","GetUnreadCount_ShouldReturnUnreadCount","xUnit Backend Tests","Mon May 25 03:57:23 UTC 2026","passed","Mon May 25 03:57:23 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetUnreadCount_ShouldReturnUnreadCount"
"Admin enterprise detail view.","13","GET Enterprise Detail","Postman API Tests","Mon May 25 03:59:30 UTC 2026","failed","Mon May 25 03:59:30 UTC 2026","","Admin APIs","",""
"","12","Handle_ShouldCallRepositoryMethodsInCorrectOrder","xUnit Backend Tests","Mon May 25 03:57:23 UTC 2026","passed","Mon May 25 03:57:23 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_ShouldCallRepositoryMethodsInCorrectOrder"
"Use this request to capture an enterprise token into enterpriseToken.","18","POST Login Enterprise","Postman API Tests","Mon May 25 03:59:29 UTC 2026","passed","Mon May 25 03:59:29 UTC 2026","","Auth APIs","",""
"Returns a failure result when the complaint cannot be found.","5","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult","xUnit Backend Tests","Mon May 25 03:57:23 UTC 2026","passed","Mon May 25 03:57:23 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult"
"","3","UpdateRewardRules_WithDuplicateCategories_ShouldReturnBadRequest","xUnit Backend Tests","Mon May 25 03:57:23 UTC 2026","passed","Mon May 25 03:57:23 UTC 2026","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithDuplicateCategories_ShouldReturnBadRequest"
"Creates a report successfully when the command has valid category, coordinates, and at least one image.","34","Handle_WithValidCommand_ShouldCreateReportSuccessfully","xUnit Backend Tests","Mon May 25 03:57:23 UTC 2026","passed","Mon May 25 03:57:23 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithValidCommand_ShouldCreateReportSuccessfully"
"Enterprise available reports list.","15","GET Enterprise Available Reports","Postman API Tests","Mon May 25 03:59:29 UTC 2026","failed","Mon May 25 03:59:29 UTC 2026","Management Reports","Waste Reports APIs","",""
"Public reference data for report creation and enterprise waste-type setup.","32","GET All Categories","Postman API Tests","Mon May 25 03:59:29 UTC 2026","passed","Mon May 25 03:59:29 UTC 2026","","Waste APIs","",""
"","2","Assign_WhenAccepted_ShouldMoveToAssigned","xUnit Backend Tests","Mon May 25 03:57:23 UTC 2026","passed","Mon May 25 03:57:23 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Assign_WhenAccepted_ShouldMoveToAssigned"
"Processes the rejection even when the admin response is empty or whitespace.","2","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","xUnit Backend Tests","Mon May 25 03:57:23 UTC 2026","passed","Mon May 25 03:57:23 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"Creates a complaint from a report and resolves the enterprise id from that report.","10","Handle_WithValidCommandAndReportId_ShouldCreateComplaintWithEnterpriseIdFromReport","xUnit Backend Tests","Mon May 25 03:57:23 UTC 2026","passed","Mon May 25 03:57:23 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithValidCommandAndReportId_ShouldCreateComplaintWithEnterpriseIdFromReport"
"Public analytics endpoint. No auth required.","961","GET Public Analytics Reports","Postman API Tests","Mon May 25 03:59:27 UTC 2026","passed","Mon May 25 03:59:28 UTC 2026","","Smoke & Public APIs","",""
"Fetch a single report by ID.","14","GET Report By ID","Postman API Tests","Mon May 25 03:59:29 UTC 2026","passed","Mon May 25 03:59:29 UTC 2026","Citizen Reports","Waste Reports APIs","",""
"","5","Handle_ShouldNotThrowException_WhenRepositoryThrowsAndComplaintNotFound","xUnit Backend Tests","Mon May 25 03:57:23 UTC 2026","passed","Mon May 25 03:57:23 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_ShouldNotThrowException_WhenRepositoryThrowsAndComplaintNotFound"
"Get detailed task information.","11","GET Task By ID","Postman API Tests","Mon May 25 03:59:30 UTC 2026","failed","Mon May 25 03:59:30 UTC 2026","","Collector Task APIs","",""
"List complaints for the current citizen.","13","GET My Complaints","Postman API Tests","Mon May 25 03:59:29 UTC 2026","failed","Mon May 25 03:59:29 UTC 2026","Citizen Complaints","Complaints APIs","",""
"","2","Reject_WhenPending_ShouldMoveToRejected","xUnit Backend Tests","Mon May 25 03:57:23 UTC 2026","passed","Mon May 25 03:57:23 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Reject_WhenPending_ShouldMoveToRejected"
"Register a new enterprise account. Adjust payload if your backend registration command uses a slightly different shape.","482","POST Register Enterprise","Postman API Tests","Mon May 25 03:59:29 UTC 2026","passed","Mon May 25 03:59:29 UTC 2026","","Auth APIs","",""
"Logs in a valid user, returns a token, and auto-creates the enterprise profile.","946","Login_WithValidCredentials_ShouldReturnOkAndToken","xUnit Backend Tests","Mon May 25 03:57:24 UTC 2026","passed","Mon May 25 03:57:25 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Login_WithValidCredentials_ShouldReturnOkAndToken"
"Rejects report creation when the image collection is empty.","5","Handle_WithEmptyImages_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 03:57:23 UTC 2026","passed","Mon May 25 03:57:23 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithEmptyImages_ShouldThrowArgumentException"
"Falls back to the default rejection message when no reason is provided.","5","NotifyReportRejectedAsync_WithoutReason_ShouldUseDefaultMessage","xUnit Backend Tests","Mon May 25 03:57:23 UTC 2026","passed","Mon May 25 03:57:23 UTC 2026","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportRejectedAsync_WithoutReason_ShouldUseDefaultMessage"
"Get current enterprise profile and accepted waste types.","13","GET Enterprise Profile","Postman API Tests","Mon May 25 03:59:30 UTC 2026","passed","Mon May 25 03:59:30 UTC 2026","","Enterprise APIs","",""
"Admin user analytics.","11","GET Analytics Users","Postman API Tests","Mon May 25 03:59:30 UTC 2026","failed","Mon May 25 03:59:30 UTC 2026","","Admin APIs","",""
"Enterprise task statistics.","10","GET Task Stats","Postman API Tests","Mon May 25 03:59:30 UTC 2026","passed","Mon May 25 03:59:30 UTC 2026","","Enterprise APIs","",""
"","29","GetRewardRules_WhenEnterpriseExists_ShouldReturnItsRules","xUnit Backend Tests","Mon May 25 03:57:23 UTC 2026","passed","Mon May 25 03:57:23 UTC 2026","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","GetRewardRules_WhenEnterpriseExists_ShouldReturnItsRules"
"Reject a complaint as admin.","13","POST Reject Complaint","Postman API Tests","Mon May 25 03:59:30 UTC 2026","passed","Mon May 25 03:59:30 UTC 2026","Admin Complaints","Complaints APIs","",""
