"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Mark an enterprise as verified.","10","POST Verify Enterprise","WastePlatform API - Professional QA Suite","Sun May 24 15:39:15 UTC 2026","passed","Sun May 24 15:39:15 UTC 2026","","10 - Admin API","",""
"Change a user's role.","12","PATCH Update User Role","WastePlatform API - Professional QA Suite","Sun May 24 15:39:15 UTC 2026","passed","Sun May 24 15:39:15 UTC 2026","","10 - Admin API","",""
"","69","SetOnTheWay_WhenTaskBelongsToCollector_ShouldUpdateStatusBroadcastAndNotify","WastePlatform.Tests","Sun May 24 15:34:05 UTC 2026","passed","Sun May 24 15:34:05 UTC 2026","CollectorTaskControllerTests","WastePlatform.Tests.Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerTests","SetOnTheWay_WhenTaskBelongsToCollector_ShouldUpdateStatusBroadcastAndNotify"
"Includes the rejection reason in the notification message when provided.","8","NotifyReportRejectedAsync_WithReason_ShouldIncludeReasonInMessage","WastePlatform.Tests","Sun May 24 15:34:04 UTC 2026","passed","Sun May 24 15:34:04 UTC 2026","NotificationServiceTests","WastePlatform.Tests.Application.Notifications","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportRejectedAsync_WithReason_ShouldIncludeReasonInMessage"
"Public reference data for report creation and enterprise waste-type setup.","33","GET All Categories","WastePlatform API - Professional QA Suite","Sun May 24 15:39:14 UTC 2026","passed","Sun May 24 15:39:14 UTC 2026","","02 - Waste Categories","",""
"Overall admin analytics dashboard.","11","GET Analytics Overview","WastePlatform API - Professional QA Suite","Sun May 24 15:39:15 UTC 2026","failed","Sun May 24 15:39:15 UTC 2026","","10 - Admin API","",""
"List collectors belonging to the enterprise.","13","GET Collectors","WastePlatform API - Professional QA Suite","Sun May 24 15:39:15 UTC 2026","failed","Sun May 24 15:39:15 UTC 2026","","09 - Enterprise API","",""
"Admin user analytics.","11","GET Analytics Users","WastePlatform API - Professional QA Suite","Sun May 24 15:39:15 UTC 2026","failed","Sun May 24 15:39:15 UTC 2026","","10 - Admin API","",""
"","238","UpdateRewardRules_WithValidPayload_ShouldUpdateAndInsertRules","WastePlatform.Tests","Sun May 24 15:34:04 UTC 2026","passed","Sun May 24 15:34:04 UTC 2026","EnterpriseRewardRuleControllerTests","WastePlatform.Tests.Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithValidPayload_ShouldUpdateAndInsertRules"
"Use this to inspect available roles before registering users.","25","GET Roles","WastePlatform API - Professional QA Suite","Sun May 24 15:39:13 UTC 2026","passed","Sun May 24 15:39:13 UTC 2026","","01 - Auth","",""
"Updates the complaint status to resolved and stores the admin response.","6","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToResolved","WastePlatform.Tests","Sun May 24 15:34:04 UTC 2026","passed","Sun May 24 15:34:04 UTC 2026","ResolveComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToResolved"
"","31","MarkAllAsReadAsync_ShouldMarkOnlyUnreadNotificationsForCitizen","WastePlatform.Tests","Sun May 24 15:34:04 UTC 2026","passed","Sun May 24 15:34:04 UTC 2026","NotificationRepositoryTests","WastePlatform.Tests.Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAllAsReadAsync_ShouldMarkOnlyUnreadNotificationsForCitizen"
"Returns not found when the notification does not belong to the citizen.","963","MarkAsRead_WhenNotificationDoesNotExist_ShouldReturnNotFound","WastePlatform.Tests","Sun May 24 15:34:03 UTC 2026","passed","Sun May 24 15:34:04 UTC 2026","NotificationControllerTests","WastePlatform.Tests.Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAsRead_WhenNotificationDoesNotExist_ShouldReturnNotFound"
"Approve a report as Enterprise or Admin.","14","POST Accept Report","WastePlatform API - Professional QA Suite","Sun May 24 15:39:14 UTC 2026","passed","Sun May 24 15:39:14 UTC 2026","Management Reports","03 - Reports","",""
"","56","Complete_WhenOnTheWay_ShouldMoveToCollectedAndPersistDetails","WastePlatform.Tests","Sun May 24 15:34:02 UTC 2026","passed","Sun May 24 15:34:02 UTC 2026","CollectionTaskTests","WastePlatform.Tests.Domain","WastePlatform.Tests.Domain.CollectionTaskTests","Complete_WhenOnTheWay_ShouldMoveToCollectedAndPersistDetails"
"","0","Collect_WhenAssigned_ShouldMoveToCollected","WastePlatform.Tests","Sun May 24 15:34:02 UTC 2026","passed","Sun May 24 15:34:02 UTC 2026","WasteReportTests","WastePlatform.Tests.Domain","WastePlatform.Tests.Domain.WasteReportTests","Collect_WhenAssigned_ShouldMoveToCollected"
"","81","GetUnreadCountAsync_ShouldCountOnlyUnreadNotificationsForCitizen","WastePlatform.Tests","Sun May 24 15:34:04 UTC 2026","passed","Sun May 24 15:34:04 UTC 2026","NotificationRepositoryTests","WastePlatform.Tests.Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetUnreadCountAsync_ShouldCountOnlyUnreadNotificationsForCitizen"
"","36","Assign_WhenAccepted_ShouldMoveToAssigned","WastePlatform.Tests","Sun May 24 15:34:02 UTC 2026","passed","Sun May 24 15:34:02 UTC 2026","WasteReportTests","WastePlatform.Tests.Domain","WastePlatform.Tests.Domain.WasteReportTests","Assign_WhenAccepted_ShouldMoveToAssigned"
"Reject a report as Enterprise or Admin.","13","POST Reject Report","WastePlatform API - Professional QA Suite","Sun May 24 15:39:14 UTC 2026","passed","Sun May 24 15:39:14 UTC 2026","Management Reports","03 - Reports","",""
"Rejects report creation when the waste category id does not exist.","5","Handle_WithInvalidCategoryId_ShouldThrowArgumentException","WastePlatform.Tests","Sun May 24 15:34:04 UTC 2026","passed","Sun May 24 15:34:04 UTC 2026","CreateReportCommandHandlerTests","WastePlatform.Tests.Application.Reports","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCategoryId_ShouldThrowArgumentException"
"Registers a new citizen, returns a JWT token, and persists the user in the database.","548","Register_WithValidCitizen_ShouldReturnOkAndCreateUser","WastePlatform.Tests","Sun May 24 15:34:06 UTC 2026","passed","Sun May 24 15:34:06 UTC 2026","AuthControllerTests","WastePlatform.Tests.Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Register_WithValidCitizen_ShouldReturnOkAndCreateUser"
"Create a complaint linked to a report or enterprise.","12","POST Create Complaint","WastePlatform API - Professional QA Suite","Sun May 24 15:39:14 UTC 2026","passed","Sun May 24 15:39:14 UTC 2026","Citizen Complaints","04 - Complaints","",""
"","14","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution","WastePlatform.Tests","Sun May 24 15:34:02 UTC 2026","passed","Sun May 24 15:34:02 UTC 2026","ResolveComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution"
"Rejects empty or whitespace-only complaint content.","7","Handle_WithInvalidContent_ShouldThrowArgumentException","WastePlatform.Tests","Sun May 24 15:34:05 UTC 2026","passed","Sun May 24 15:34:05 UTC 2026","CreateComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithInvalidContent_ShouldThrowArgumentException"
"","24","GetByCitizenIdAsync_WithStatusFilter_ShouldReturnOnlyMatchingStatus","WastePlatform.Tests","Sun May 24 15:34:04 UTC 2026","passed","Sun May 24 15:34:04 UTC 2026","NotificationRepositoryTests","WastePlatform.Tests.Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetByCitizenIdAsync_WithStatusFilter_ShouldReturnOnlyMatchingStatus"
"Admin report analytics.","12","GET Analytics Reports","WastePlatform API - Professional QA Suite","Sun May 24 15:39:15 UTC 2026","failed","Sun May 24 15:39:15 UTC 2026","","10 - Admin API","",""
"Reject a complaint as admin.","11","POST Reject Complaint","WastePlatform API - Professional QA Suite","Sun May 24 15:39:15 UTC 2026","passed","Sun May 24 15:39:15 UTC 2026","Admin Complaints","04 - Complaints","",""
"List reward rules for the enterprise.","13","GET Reward Rules","WastePlatform API - Professional QA Suite","Sun May 24 15:39:15 UTC 2026","failed","Sun May 24 15:39:15 UTC 2026","","09 - Enterprise API","",""
"Get current enterprise profile and accepted waste types.","13","GET Enterprise Profile","WastePlatform API - Professional QA Suite","Sun May 24 15:39:15 UTC 2026","passed","Sun May 24 15:39:15 UTC 2026","","09 - Enterprise API","",""
"Admin waste analytics.","11","GET Analytics Waste","WastePlatform API - Professional QA Suite","Sun May 24 15:39:15 UTC 2026","failed","Sun May 24 15:39:15 UTC 2026","","10 - Admin API","",""
"","42","SetOnTheWay_WhenNotAssigned_ShouldThrow","WastePlatform.Tests","Sun May 24 15:34:02 UTC 2026","passed","Sun May 24 15:34:02 UTC 2026","CollectionTaskTests","WastePlatform.Tests.Domain","WastePlatform.Tests.Domain.CollectionTaskTests","SetOnTheWay_WhenNotAssigned_ShouldThrow"
"Register a new citizen account. The email is timestamped to avoid duplicates.","670","POST Register Citizen","WastePlatform API - Professional QA Suite","Sun May 24 15:39:13 UTC 2026","passed","Sun May 24 15:39:14 UTC 2026","","01 - Auth","",""
"Complaint list visible to enterprise/admin.","11","GET Enterprise Complaints","WastePlatform API - Professional QA Suite","Sun May 24 15:39:15 UTC 2026","passed","Sun May 24 15:39:15 UTC 2026","","09 - Enterprise API","",""
"Escalate a complaint to admin.","13","POST Escalate Complaint","WastePlatform API - Professional QA Suite","Sun May 24 15:39:14 UTC 2026","passed","Sun May 24 15:39:15 UTC 2026","Citizen Complaints","04 - Complaints","",""
"Activate or deactivate a user.","11","PATCH Toggle User Status","WastePlatform API - Professional QA Suite","Sun May 24 15:39:15 UTC 2026","passed","Sun May 24 15:39:15 UTC 2026","","10 - Admin API","",""
"Creates an in-app notification and pushes a realtime message when a report is created.","1919","NotifyReportCreatedAsync_ShouldPersistNotificationAndPushRealtimeMessage","WastePlatform.Tests","Sun May 24 15:34:02 UTC 2026","passed","Sun May 24 15:34:04 UTC 2026","NotificationServiceTests","WastePlatform.Tests.Application.Notifications","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportCreatedAsync_ShouldPersistNotificationAndPushRealtimeMessage"
"Enterprise complaint response endpoint.","11","POST Respond Complaint","WastePlatform API - Professional QA Suite","Sun May 24 15:39:15 UTC 2026","passed","Sun May 24 15:39:15 UTC 2026","","09 - Enterprise API","",""
"","4","Handle_WithMultipleResolutionAttempts_ShouldAllowSecondResolution","WastePlatform.Tests","Sun May 24 15:34:04 UTC 2026","passed","Sun May 24 15:34:04 UTC 2026","ResolveComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithMultipleResolutionAttempts_ShouldAllowSecondResolution"
"Move task to OnTheWay.","11","PUT Set On The Way","WastePlatform API - Professional QA Suite","Sun May 24 15:39:15 UTC 2026","passed","Sun May 24 15:39:15 UTC 2026","","08 - Collector Tasks","",""
"Logs in a valid user, returns a token, and auto-creates the enterprise profile.","1058","Login_WithValidCredentials_ShouldReturnOkAndToken","WastePlatform.Tests","Sun May 24 15:34:06 UTC 2026","passed","Sun May 24 15:34:07 UTC 2026","AuthControllerTests","WastePlatform.Tests.Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Login_WithValidCredentials_ShouldReturnOkAndToken"
"","13","AddAsync_ShouldTrackNotificationAndSaveChanges_ShouldPersistIt","WastePlatform.Tests","Sun May 24 15:34:04 UTC 2026","passed","Sun May 24 15:34:04 UTC 2026","NotificationRepositoryTests","WastePlatform.Tests.Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","AddAsync_ShouldTrackNotificationAndSaveChanges_ShouldPersistIt"
"","101","AssignCollector_WhenRequestIsValid_ShouldBroadcastAndNotifyCitizen","WastePlatform.Tests","Sun May 24 15:34:05 UTC 2026","passed","Sun May 24 15:34:05 UTC 2026","EnterpriseTaskControllerTests","WastePlatform.Tests.Controllers","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","AssignCollector_WhenRequestIsValid_ShouldBroadcastAndNotifyCitizen"
"","74","AssignCollector_WithUnknownCollector_ShouldReturnBadRequest","WastePlatform.Tests","Sun May 24 15:34:05 UTC 2026","passed","Sun May 24 15:34:05 UTC 2026","EnterpriseTaskControllerTests","WastePlatform.Tests.Controllers","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","AssignCollector_WithUnknownCollector_ShouldReturnBadRequest"
"","4","Handle_WithValidComplaint_ShouldVerifyDataPersistence","WastePlatform.Tests","Sun May 24 15:34:02 UTC 2026","passed","Sun May 24 15:34:02 UTC 2026","ResolveComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaint_ShouldVerifyDataPersistence"
"Smoke test. Keep this request green on every deployment.","444","GET Health","WastePlatform API - Professional QA Suite","Sun May 24 15:39:11 UTC 2026","passed","Sun May 24 15:39:12 UTC 2026","","00 - Smoke & Public","",""
"Marks a notification as read and persists the change when it exists.","9","MarkAsRead_WhenNotificationExists_ShouldReturnOkAndSaveChanges","WastePlatform.Tests","Sun May 24 15:34:04 UTC 2026","passed","Sun May 24 15:34:04 UTC 2026","NotificationControllerTests","WastePlatform.Tests.Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAsRead_WhenNotificationExists_ShouldReturnOkAndSaveChanges"
"Fetch the current collector profile.","11","GET Collector Profile","WastePlatform API - Professional QA Suite","Sun May 24 15:39:15 UTC 2026","failed","Sun May 24 15:39:15 UTC 2026","","07 - Collector API","",""
"List collectors available for assignment.","12","GET Available Collectors","WastePlatform API - Professional QA Suite","Sun May 24 15:39:15 UTC 2026","failed","Sun May 24 15:39:15 UTC 2026","","09 - Enterprise API","",""
"Complete a task and upload proof images if required.","11","PUT Complete Task","WastePlatform API - Professional QA Suite","Sun May 24 15:39:15 UTC 2026","passed","Sun May 24 15:39:15 UTC 2026","","08 - Collector Tasks","",""
"Rejects complaint creation when the referenced report cannot be found.","6","Handle_WithNonExistentReportId_ShouldThrowArgumentException","WastePlatform.Tests","Sun May 24 15:34:05 UTC 2026","passed","Sun May 24 15:34:05 UTC 2026","CreateComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithNonExistentReportId_ShouldThrowArgumentException"
"Get detailed task information.","12","GET Task By ID","WastePlatform API - Professional QA Suite","Sun May 24 15:39:15 UTC 2026","failed","Sun May 24 15:39:15 UTC 2026","","08 - Collector Tasks","",""
"Returns the complaint id in the success result after resolution.","3","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult","WastePlatform.Tests","Sun May 24 15:34:04 UTC 2026","passed","Sun May 24 15:34:04 UTC 2026","ResolveComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult"
"Enterprise available reports list.","14","GET Enterprise Available Reports","WastePlatform API - Professional QA Suite","Sun May 24 15:39:14 UTC 2026","failed","Sun May 24 15:39:14 UTC 2026","Management Reports","03 - Reports","",""
"Returns a not-found style failure when the complaint id is empty.","3","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult","WastePlatform.Tests","Sun May 24 15:34:04 UTC 2026","passed","Sun May 24 15:34:04 UTC 2026","RejectComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult"
"","1","AssignCollector_ShouldStoreCollectorId","WastePlatform.Tests","Sun May 24 15:34:02 UTC 2026","passed","Sun May 24 15:34:02 UTC 2026","CollectionTaskTests","WastePlatform.Tests.Domain","WastePlatform.Tests.Domain.CollectionTaskTests","AssignCollector_ShouldStoreCollectorId"
"Returns a not-found style failure when the complaint id is empty.","3","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult","WastePlatform.Tests","Sun May 24 15:34:02 UTC 2026","passed","Sun May 24 15:34:02 UTC 2026","ResolveComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult"
"Rejects report creation when no images are supplied.","10","Handle_WithoutImages_ShouldThrowArgumentException","WastePlatform.Tests","Sun May 24 15:34:04 UTC 2026","passed","Sun May 24 15:34:04 UTC 2026","CreateReportCommandHandlerTests","WastePlatform.Tests.Application.Reports","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithoutImages_ShouldThrowArgumentException"
"","869","CreateRewardPointsAsync_WithMatchingActiveRule_ShouldUseRulePointsAndBonus","WastePlatform.Tests","Sun May 24 15:34:03 UTC 2026","passed","Sun May 24 15:34:04 UTC 2026","RewardPointsRepositoryTests","WastePlatform.Tests.Infrastructure","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WithMatchingActiveRule_ShouldUseRulePointsAndBonus"
"Creates a report successfully when the command has valid category, coordinates, and at least one image.","44","Handle_WithValidCommand_ShouldCreateReportSuccessfully","WastePlatform.Tests","Sun May 24 15:34:04 UTC 2026","passed","Sun May 24 15:34:04 UTC 2026","CreateReportCommandHandlerTests","WastePlatform.Tests.Application.Reports","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithValidCommand_ShouldCreateReportSuccessfully"
"","3","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution","WastePlatform.Tests","Sun May 24 15:34:02 UTC 2026","passed","Sun May 24 15:34:02 UTC 2026","ResolveComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution"
"Register a new enterprise account. Adjust payload if your backend registration command uses a slightly different shape.","544","POST Register Enterprise","WastePlatform API - Professional QA Suite","Sun May 24 15:39:14 UTC 2026","passed","Sun May 24 15:39:14 UTC 2026","","01 - Auth","",""
"Total reward points for the current citizen.","12","GET Rewards Total","WastePlatform API - Professional QA Suite","Sun May 24 15:39:15 UTC 2026","failed","Sun May 24 15:39:15 UTC 2026","","06 - Citizen API","",""
"","3","Handle_ShouldCallRepositoryMethodsInCorrectOrder","WastePlatform.Tests","Sun May 24 15:34:04 UTC 2026","passed","Sun May 24 15:34:04 UTC 2026","RejectComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_ShouldCallRepositoryMethodsInCorrectOrder"
"","2","Create_ShouldInitializePendingReportWithProvidedData","WastePlatform.Tests","Sun May 24 15:34:02 UTC 2026","passed","Sun May 24 15:34:02 UTC 2026","WasteReportTests","WastePlatform.Tests.Domain","WastePlatform.Tests.Domain.WasteReportTests","Create_ShouldInitializePendingReportWithProvidedData"
"Update enterprise capacity and service area.","15","PUT Enterprise Profile","WastePlatform API - Professional QA Suite","Sun May 24 15:39:15 UTC 2026","passed","Sun May 24 15:39:15 UTC 2026","","09 - Enterprise API","",""
"Rejects coordinates outside the valid latitude and longitude range.","4","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","WastePlatform.Tests","Sun May 24 15:34:04 UTC 2026","passed","Sun May 24 15:34:04 UTC 2026","CreateReportCommandHandlerTests","WastePlatform.Tests.Application.Reports","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"Remove a collector from the enterprise.","11","DELETE Collector","WastePlatform API - Professional QA Suite","Sun May 24 15:39:15 UTC 2026","failed","Sun May 24 15:39:15 UTC 2026","","09 - Enterprise API","",""
"Uses the explicit enterprise id when one is supplied in the complaint command.","4","Handle_WithExplicitEnterpriseId_ShouldUseProvidedEnterpriseId","WastePlatform.Tests","Sun May 24 15:34:05 UTC 2026","passed","Sun May 24 15:34:05 UTC 2026","CreateComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithExplicitEnterpriseId_ShouldUseProvidedEnterpriseId"
"Returns the complaint id in the rejection result.","3","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult","WastePlatform.Tests","Sun May 24 15:34:04 UTC 2026","passed","Sun May 24 15:34:04 UTC 2026","RejectComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult"
"","3","Handle_WhenCancelled_ShouldThrowTaskCanceledException","WastePlatform.Tests","Sun May 24 15:34:04 UTC 2026","passed","Sun May 24 15:34:04 UTC 2026","CreateReportCommandHandlerTests","WastePlatform.Tests.Application.Reports","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WhenCancelled_ShouldThrowTaskCanceledException"
"","354","CompleteTask_WithRewardRule_ShouldCollectTaskCreateRewardAndBroadcast","WastePlatform.Tests","Sun May 24 15:34:04 UTC 2026","passed","Sun May 24 15:34:05 UTC 2026","CollectorTaskControllerTests","WastePlatform.Tests.Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerTests","CompleteTask_WithRewardRule_ShouldCollectTaskCreateRewardAndBroadcast"
"Rejects coordinates outside the valid latitude and longitude range.","6","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","WastePlatform.Tests","Sun May 24 15:34:04 UTC 2026","passed","Sun May 24 15:34:04 UTC 2026","CreateReportCommandHandlerTests","WastePlatform.Tests.Application.Reports","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"Processes the rejection even when the admin response is empty or whitespace.","2","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","WastePlatform.Tests","Sun May 24 15:34:04 UTC 2026","passed","Sun May 24 15:34:04 UTC 2026","RejectComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"Updates the complaint status to rejected and stores the admin response.","8","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToRejected","WastePlatform.Tests","Sun May 24 15:34:04 UTC 2026","passed","Sun May 24 15:34:04 UTC 2026","RejectComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToRejected"
"Marks all notifications as read for the current citizen.","11","MarkAllAsRead_ShouldReturnOkAndPersistChanges","WastePlatform.Tests","Sun May 24 15:34:04 UTC 2026","passed","Sun May 24 15:34:04 UTC 2026","NotificationControllerTests","WastePlatform.Tests.Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAllAsRead_ShouldReturnOkAndPersistChanges"
"Rejects duplicate email registration with a conflict response and message.","5","Register_WithDuplicateEmail_ShouldReturnConflict","WastePlatform.Tests","Sun May 24 15:34:06 UTC 2026","passed","Sun May 24 15:34:06 UTC 2026","AuthControllerTests","WastePlatform.Tests.Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Register_WithDuplicateEmail_ShouldReturnConflict"
"List tasks assigned to the current collector.","12","GET My Tasks","WastePlatform API - Professional QA Suite","Sun May 24 15:39:15 UTC 2026","failed","Sun May 24 15:39:15 UTC 2026","","08 - Collector Tasks","",""
"Create a new user from the admin panel.","32","POST Create User","WastePlatform API - Professional QA Suite","Sun May 24 15:39:15 UTC 2026","passed","Sun May 24 15:39:15 UTC 2026","","10 - Admin API","",""
"Creates an admin escalation notification without realtime fan-out.","9","NotifyComplaintEscalatedAsync_ShouldPersistAdminNotificationWithoutRealtimePush","WastePlatform.Tests","Sun May 24 15:34:04 UTC 2026","passed","Sun May 24 15:34:04 UTC 2026","NotificationServiceTests","WastePlatform.Tests.Application.Notifications","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyComplaintEscalatedAsync_ShouldPersistAdminNotificationWithoutRealtimePush"
