"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27","GetByCitizenIdAsync_ShouldFilterOrderAndPaginateNotifications","xUnit Backend Tests","Mon May 25 16:46:28 UTC 2026","passed","Mon May 25 16:46:28 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetByCitizenIdAsync_ShouldFilterOrderAndPaginateNotifications"
"Returns a failure result when the complaint cannot be found.","5","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult","xUnit Backend Tests","Mon May 25 16:46:28 UTC 2026","passed","Mon May 25 16:46:28 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult"
"Get detailed task information.","11","GET Task By ID","Postman API Tests","Mon May 25 16:48:44 UTC 2026","failed","Mon May 25 16:48:44 UTC 2026","","Collector Task APIs","",""
"Rejects notification listing when the user id claim is missing.","10","GetNotifications_WithMissingCitizenId_ShouldReturnUnauthorized","xUnit Backend Tests","Mon May 25 16:46:29 UTC 2026","passed","Mon May 25 16:46:29 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithMissingCitizenId_ShouldReturnUnauthorized"
"Approve a report as Enterprise or Admin.","14","POST Accept Report","Postman API Tests","Mon May 25 16:48:44 UTC 2026","passed","Mon May 25 16:48:44 UTC 2026","Management Reports","Waste Reports APIs","",""
"Updates the complaint status to resolved and stores the admin response.","9","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToResolved","xUnit Backend Tests","Mon May 25 16:46:28 UTC 2026","passed","Mon May 25 16:46:28 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToResolved"
"Admin report analytics.","11","GET Analytics Reports","Postman API Tests","Mon May 25 16:48:45 UTC 2026","failed","Mon May 25 16:48:45 UTC 2026","","Admin APIs","",""
"Includes the rejection reason in the notification message when provided.","22","NotifyReportRejectedAsync_WithReason_ShouldIncludeReasonInMessage","xUnit Backend Tests","Mon May 25 16:46:29 UTC 2026","passed","Mon May 25 16:46:29 UTC 2026","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportRejectedAsync_WithReason_ShouldIncludeReasonInMessage"
"Collector task summary statistics.","11","GET Task Stats","Postman API Tests","Mon May 25 16:48:44 UTC 2026","failed","Mon May 25 16:48:44 UTC 2026","","Collector Task APIs","",""
"Processes the rejection even when the admin response is empty or whitespace.","2","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","xUnit Backend Tests","Mon May 25 16:46:28 UTC 2026","passed","Mon May 25 16:46:28 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"Update enterprise capacity and service area.","17","PUT Enterprise Profile","Postman API Tests","Mon May 25 16:48:44 UTC 2026","passed","Mon May 25 16:48:44 UTC 2026","","Enterprise APIs","",""
"Admin enterprise list with filters.","13","GET Enterprises","Postman API Tests","Mon May 25 16:48:45 UTC 2026","failed","Mon May 25 16:48:45 UTC 2026","","Admin APIs","",""
"Register a new enterprise account. Adjust payload if your backend registration command uses a slightly different shape.","628","POST Register Enterprise","Postman API Tests","Mon May 25 16:48:43 UTC 2026","passed","Mon May 25 16:48:43 UTC 2026","","Auth APIs","",""
"List collectors belonging to the enterprise.","15","GET Collectors","Postman API Tests","Mon May 25 16:48:44 UTC 2026","failed","Mon May 25 16:48:44 UTC 2026","","Enterprise APIs","",""
"Registers a new citizen, returns a JWT token, and persists the user in the database.","560","Register_WithValidCitizen_ShouldReturnOkAndCreateUser","xUnit Backend Tests","Mon May 25 16:46:29 UTC 2026","passed","Mon May 25 16:46:30 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Register_WithValidCitizen_ShouldReturnOkAndCreateUser"
"Mark all notifications as read.","17","PUT Mark All Notifications Read","Postman API Tests","Mon May 25 16:48:44 UTC 2026","passed","Mon May 25 16:48:44 UTC 2026","","Notifications APIs","",""
"Marks all notifications as read for the current citizen.","22","MarkAllAsRead_ShouldReturnOkAndPersistChanges","xUnit Backend Tests","Mon May 25 16:46:29 UTC 2026","passed","Mon May 25 16:46:29 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAllAsRead_ShouldReturnOkAndPersistChanges"
"Bulk update reward rules.","11","PUT Reward Rules","Postman API Tests","Mon May 25 16:48:44 UTC 2026","passed","Mon May 25 16:48:44 UTC 2026","","Enterprise APIs","",""
"","41","Accept_AfterReject_ShouldThrowInvalidOperationException","xUnit Backend Tests","Mon May 25 16:46:29 UTC 2026","passed","Mon May 25 16:46:29 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Accept_AfterReject_ShouldThrowInvalidOperationException"
"","630","UpdateRewardRules_WithValidPayload_ShouldUpdateAndInsertRules","xUnit Backend Tests","Mon May 25 16:46:28 UTC 2026","passed","Mon May 25 16:46:28 UTC 2026","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithValidPayload_ShouldUpdateAndInsertRules"
"Admin user analytics.","12","GET Analytics Users","Postman API Tests","Mon May 25 16:48:45 UTC 2026","failed","Mon May 25 16:48:45 UTC 2026","","Admin APIs","",""
"Rejects invalid credentials with an unauthorized response.","1285","Login_WithInvalidPassword_ShouldReturnUnauthorized","xUnit Backend Tests","Mon May 25 16:46:28 UTC 2026","passed","Mon May 25 16:46:29 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Login_WithInvalidPassword_ShouldReturnUnauthorized"
"Uses the explicit enterprise id when one is supplied in the complaint command.","10","Handle_WithExplicitEnterpriseId_ShouldUseProvidedEnterpriseId","xUnit Backend Tests","Mon May 25 16:46:28 UTC 2026","passed","Mon May 25 16:46:28 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithExplicitEnterpriseId_ShouldUseProvidedEnterpriseId"
"Create a new collector under the enterprise.","15","POST Create Collector","Postman API Tests","Mon May 25 16:48:44 UTC 2026","passed","Mon May 25 16:48:44 UTC 2026","","Enterprise APIs","",""
"Dashboard user stats.","60","GET User Stats","Postman API Tests","Mon May 25 16:48:44 UTC 2026","failed","Mon May 25 16:48:45 UTC 2026","","Admin APIs","",""
"Updates the complaint status to rejected and stores the admin response.","11","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToRejected","xUnit Backend Tests","Mon May 25 16:46:28 UTC 2026","passed","Mon May 25 16:46:28 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToRejected"
"Public analytics endpoint. No auth required.","1023","GET Public Analytics Reports","Postman API Tests","Mon May 25 16:48:41 UTC 2026","passed","Mon May 25 16:48:42 UTC 2026","","Smoke & Public APIs","",""
"","16","CreateRewardPointsAsync_WhenRewardAlreadyExists_ShouldReturnExistingRecord","xUnit Backend Tests","Mon May 25 16:46:29 UTC 2026","passed","Mon May 25 16:46:29 UTC 2026","RewardPointsRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WhenRewardAlreadyExists_ShouldReturnExistingRecord"
"Change a user's role.","11","PATCH Update User Role","Postman API Tests","Mon May 25 16:48:45 UTC 2026","passed","Mon May 25 16:48:45 UTC 2026","","Admin APIs","",""
"List the current citizen notifications.","12","GET Notifications","Postman API Tests","Mon May 25 16:48:44 UTC 2026","failed","Mon May 25 16:48:44 UTC 2026","","Notifications APIs","",""
"Creates a report successfully when the command has valid category, coordinates, and at least one image.","1377","Handle_WithValidCommand_ShouldCreateReportSuccessfully","xUnit Backend Tests","Mon May 25 16:46:26 UTC 2026","passed","Mon May 25 16:46:28 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithValidCommand_ShouldCreateReportSuccessfully"
"Register a new citizen account. The email is timestamped to avoid duplicates.","724","POST Register Citizen","Postman API Tests","Mon May 25 16:48:42 UTC 2026","passed","Mon May 25 16:48:43 UTC 2026","","Auth APIs","",""
"","4","Handle_ShouldCallRepositoryMethodsInCorrectOrder","xUnit Backend Tests","Mon May 25 16:46:28 UTC 2026","passed","Mon May 25 16:46:28 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_ShouldCallRepositoryMethodsInCorrectOrder"
"Total reward points for the current citizen.","16","GET Rewards Total","Postman API Tests","Mon May 25 16:48:44 UTC 2026","failed","Mon May 25 16:48:44 UTC 2026","","Citizen APIs","",""
"","5","Handle_WhenCancelled_ShouldThrowTaskCanceledException","xUnit Backend Tests","Mon May 25 16:46:28 UTC 2026","passed","Mon May 25 16:46:28 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WhenCancelled_ShouldThrowTaskCanceledException"
"Processes the rejection even when the admin response is empty or whitespace.","3","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","xUnit Backend Tests","Mon May 25 16:46:28 UTC 2026","passed","Mon May 25 16:46:28 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"Returns a not-found style failure when the complaint id is empty.","3","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult","xUnit Backend Tests","Mon May 25 16:46:28 UTC 2026","passed","Mon May 25 16:46:28 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult"
"Logs in a valid user, returns a token, and auto-creates the enterprise profile.","1054","Login_WithValidCredentials_ShouldReturnOkAndToken","xUnit Backend Tests","Mon May 25 16:46:30 UTC 2026","passed","Mon May 25 16:46:31 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Login_WithValidCredentials_ShouldReturnOkAndToken"
"","31","SetOnTheWay_WhenNotAssigned_ShouldThrow","xUnit Backend Tests","Mon May 25 16:46:29 UTC 2026","passed","Mon May 25 16:46:29 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","SetOnTheWay_WhenNotAssigned_ShouldThrow"
"Rejects coordinates outside the valid latitude and longitude range.","4","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 16:46:28 UTC 2026","passed","Mon May 25 16:46:28 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"Get one task progress.","12","GET Task Progress","Postman API Tests","Mon May 25 16:48:44 UTC 2026","passed","Mon May 25 16:48:44 UTC 2026","","Enterprise APIs","",""
"Update the current citizen profile.","12","PUT Profile","Postman API Tests","Mon May 25 16:48:44 UTC 2026","passed","Mon May 25 16:48:44 UTC 2026","","Citizen APIs","",""
"","64","SetOnTheWay_WhenTaskBelongsToCollector_ShouldUpdateStatusBroadcastAndNotify","xUnit Backend Tests","Mon May 25 16:46:29 UTC 2026","passed","Mon May 25 16:46:29 UTC 2026","CollectorTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerTests","SetOnTheWay_WhenTaskBelongsToCollector_ShouldUpdateStatusBroadcastAndNotify"
"","2","MarkAsReadAsync_WhenNotificationDoesNotExist_ShouldReturnFalse","xUnit Backend Tests","Mon May 25 16:46:28 UTC 2026","passed","Mon May 25 16:46:28 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAsReadAsync_WhenNotificationDoesNotExist_ShouldReturnFalse"
"Rejects coordinates outside the valid latitude and longitude range.","5","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 16:46:28 UTC 2026","passed","Mon May 25 16:46:28 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"Creates an in-app notification and pushes a realtime message when a report is created.","96","NotifyReportCreatedAsync_ShouldPersistNotificationAndPushRealtimeMessage","xUnit Backend Tests","Mon May 25 16:46:29 UTC 2026","passed","Mon May 25 16:46:29 UTC 2026","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportCreatedAsync_ShouldPersistNotificationAndPushRealtimeMessage"
"Rejects report creation when no images are supplied.","6","Handle_WithoutImages_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 16:46:28 UTC 2026","passed","Mon May 25 16:46:28 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithoutImages_ShouldThrowArgumentException"
"Rejects coordinates outside the valid latitude and longitude range.","8","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 16:46:28 UTC 2026","passed","Mon May 25 16:46:28 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"Use this request to capture an enterprise token into enterpriseToken.","18","POST Login Enterprise","Postman API Tests","Mon May 25 16:48:43 UTC 2026","passed","Mon May 25 16:48:43 UTC 2026","","Auth APIs","",""
"Rejects complaint creation when the referenced report cannot be found.","7","Handle_WithNonExistentReportId_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 16:46:28 UTC 2026","passed","Mon May 25 16:46:28 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithNonExistentReportId_ShouldThrowArgumentException"
