"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Use this request to capture an enterprise token into enterpriseToken.","21","POST Login Enterprise","WastePlatform API - Professional QA Suite","Sun May 24 03:07:37 UTC 2026","passed","Sun May 24 03:07:38 UTC 2026","","01 - Auth","",""
"Update the current citizen profile.","14","PUT Profile","WastePlatform API - Professional QA Suite","Sun May 24 03:07:38 UTC 2026","passed","Sun May 24 03:07:38 UTC 2026","","06 - Citizen API","",""
"Citizen leaderboard by points.","38","GET Leaderboard","WastePlatform API - Professional QA Suite","Sun May 24 03:07:38 UTC 2026","failed","Sun May 24 03:07:38 UTC 2026","","06 - Citizen API","",""
"Remove a collector from the enterprise.","12","DELETE Collector","WastePlatform API - Professional QA Suite","Sun May 24 03:07:38 UTC 2026","failed","Sun May 24 03:07:38 UTC 2026","","09 - Enterprise API","",""
"Create a new user from the admin panel.","36","POST Create User","WastePlatform API - Professional QA Suite","Sun May 24 03:07:39 UTC 2026","passed","Sun May 24 03:07:39 UTC 2026","","10 - Admin API","",""
"Update accepted waste categories.","12","PUT Waste Types","WastePlatform API - Professional QA Suite","Sun May 24 03:07:38 UTC 2026","passed","Sun May 24 03:07:38 UTC 2026","","09 - Enterprise API","",""
"Dashboard user stats.","65","GET User Stats","WastePlatform API - Professional QA Suite","Sun May 24 03:07:39 UTC 2026","failed","Sun May 24 03:07:39 UTC 2026","","10 - Admin API","",""
"Get one task progress.","12","GET Task Progress","WastePlatform API - Professional QA Suite","Sun May 24 03:07:38 UTC 2026","passed","Sun May 24 03:07:38 UTC 2026","","09 - Enterprise API","",""
"Enterprise available reports list.","17","GET Enterprise Available Reports","WastePlatform API - Professional QA Suite","Sun May 24 03:07:38 UTC 2026","failed","Sun May 24 03:07:38 UTC 2026","Management Reports","03 - Reports","",""
"Smoke test. Keep this request green on every deployment.","480","GET Health","WastePlatform API - Professional QA Suite","Sun May 24 03:07:35 UTC 2026","passed","Sun May 24 03:07:35 UTC 2026","","00 - Smoke & Public","",""
"List tasks assigned to the current collector.","13","GET My Tasks","WastePlatform API - Professional QA Suite","Sun May 24 03:07:38 UTC 2026","failed","Sun May 24 03:07:38 UTC 2026","","08 - Collector Tasks","",""
"Register a new citizen account. The email is timestamped to avoid duplicates.","696","POST Register Citizen","WastePlatform API - Professional QA Suite","Sun May 24 03:07:36 UTC 2026","passed","Sun May 24 03:07:37 UTC 2026","","01 - Auth","",""
"Fetch the current collector profile.","12","GET Collector Profile","WastePlatform API - Professional QA Suite","Sun May 24 03:07:38 UTC 2026","failed","Sun May 24 03:07:38 UTC 2026","","07 - Collector API","",""
"List the current citizen notifications.","17","GET Notifications","WastePlatform API - Professional QA Suite","Sun May 24 03:07:38 UTC 2026","failed","Sun May 24 03:07:38 UTC 2026","","05 - Notifications","",""
"Admin complaint list with filters.","14","GET All Complaints","WastePlatform API - Professional QA Suite","Sun May 24 03:07:38 UTC 2026","failed","Sun May 24 03:07:38 UTC 2026","Admin Complaints","04 - Complaints","",""
"Move task to OnTheWay.","13","PUT Set On The Way","WastePlatform API - Professional QA Suite","Sun May 24 03:07:38 UTC 2026","passed","Sun May 24 03:07:38 UTC 2026","","08 - Collector Tasks","",""
"Total reward points for the current citizen.","14","GET Rewards Total","WastePlatform API - Professional QA Suite","Sun May 24 03:07:38 UTC 2026","failed","Sun May 24 03:07:38 UTC 2026","","06 - Citizen API","",""
"List collectors available for assignment.","12","GET Available Collectors","WastePlatform API - Professional QA Suite","Sun May 24 03:07:38 UTC 2026","failed","Sun May 24 03:07:38 UTC 2026","","09 - Enterprise API","",""
"Collector task summary statistics.","13","GET Task Stats","WastePlatform API - Professional QA Suite","Sun May 24 03:07:38 UTC 2026","failed","Sun May 24 03:07:38 UTC 2026","","08 - Collector Tasks","",""
"Use this to inspect available roles before registering users.","28","GET Roles","WastePlatform API - Professional QA Suite","Sun May 24 03:07:36 UTC 2026","passed","Sun May 24 03:07:36 UTC 2026","","01 - Auth","",""
"Toggle collector availability.","13","PATCH Toggle Availability","WastePlatform API - Professional QA Suite","Sun May 24 03:07:38 UTC 2026","passed","Sun May 24 03:07:38 UTC 2026","","07 - Collector API","",""
"Update a collector profile.","14","PUT Update Collector","WastePlatform API - Professional QA Suite","Sun May 24 03:07:38 UTC 2026","failed","Sun May 24 03:07:38 UTC 2026","","09 - Enterprise API","",""
"Fetch a single report by ID.","12","GET Report By ID","WastePlatform API - Professional QA Suite","Sun May 24 03:07:38 UTC 2026","passed","Sun May 24 03:07:38 UTC 2026","Citizen Reports","03 - Reports","",""
"Admin analytics summary.","11","GET Analytics Summary","WastePlatform API - Professional QA Suite","Sun May 24 03:07:39 UTC 2026","failed","Sun May 24 03:07:39 UTC 2026","","10 - Admin API","",""
"Admin enterprise list with filters.","12","GET Enterprises","WastePlatform API - Professional QA Suite","Sun May 24 03:07:39 UTC 2026","failed","Sun May 24 03:07:39 UTC 2026","","10 - Admin API","",""
"Create a complaint linked to a report or enterprise.","14","POST Create Complaint","WastePlatform API - Professional QA Suite","Sun May 24 03:07:38 UTC 2026","passed","Sun May 24 03:07:38 UTC 2026","Citizen Complaints","04 - Complaints","",""
"Change a user's role.","11","PATCH Update User Role","WastePlatform API - Professional QA Suite","Sun May 24 03:07:39 UTC 2026","passed","Sun May 24 03:07:39 UTC 2026","","10 - Admin API","",""
"Mark one notification as read.","16","PUT Mark Notification Read","WastePlatform API - Professional QA Suite","Sun May 24 03:07:38 UTC 2026","passed","Sun May 24 03:07:38 UTC 2026","","05 - Notifications","",""
"Public reference data for report creation and enterprise waste-type setup.","34","GET All Categories","WastePlatform API - Professional QA Suite","Sun May 24 03:07:38 UTC 2026","passed","Sun May 24 03:07:38 UTC 2026","","02 - Waste Categories","",""
"Use this request to capture a citizen token into citizenToken.","34","POST Login Citizen","WastePlatform API - Professional QA Suite","Sun May 24 03:07:37 UTC 2026","passed","Sun May 24 03:07:37 UTC 2026","","01 - Auth","",""
"Admin report analytics.","14","GET Analytics Reports","WastePlatform API - Professional QA Suite","Sun May 24 03:07:39 UTC 2026","failed","Sun May 24 03:07:39 UTC 2026","","10 - Admin API","",""
"Get all categories and accepted category IDs.","12","GET Waste Types","WastePlatform API - Professional QA Suite","Sun May 24 03:07:38 UTC 2026","passed","Sun May 24 03:07:38 UTC 2026","","09 - Enterprise API","",""
"Public analytics endpoint. No auth required.","1010","GET Public Analytics Reports","WastePlatform API - Professional QA Suite","Sun May 24 03:07:35 UTC 2026","passed","Sun May 24 03:07:36 UTC 2026","","00 - Smoke & Public","",""
"Escalate a complaint to admin.","14","POST Escalate Complaint","WastePlatform API - Professional QA Suite","Sun May 24 03:07:38 UTC 2026","passed","Sun May 24 03:07:38 UTC 2026","Citizen Complaints","04 - Complaints","",""
"Reject a report as Enterprise or Admin.","14","POST Reject Report","WastePlatform API - Professional QA Suite","Sun May 24 03:07:38 UTC 2026","passed","Sun May 24 03:07:38 UTC 2026","Management Reports","03 - Reports","",""
"Activate or deactivate a user.","12","PATCH Toggle User Status","WastePlatform API - Professional QA Suite","Sun May 24 03:07:39 UTC 2026","passed","Sun May 24 03:07:39 UTC 2026","","10 - Admin API","",""
"Admin enterprise detail view.","12","GET Enterprise Detail","WastePlatform API - Professional QA Suite","Sun May 24 03:07:39 UTC 2026","failed","Sun May 24 03:07:39 UTC 2026","","10 - Admin API","",""
"Get detailed task information.","12","GET Task By ID","WastePlatform API - Professional QA Suite","Sun May 24 03:07:38 UTC 2026","failed","Sun May 24 03:07:38 UTC 2026","","08 - Collector Tasks","",""
"Admin user list with filters.","33","GET Users","WastePlatform API - Professional QA Suite","Sun May 24 03:07:39 UTC 2026","passed","Sun May 24 03:07:39 UTC 2026","","10 - Admin API","",""
"List complaints for the current citizen.","13","GET My Complaints","WastePlatform API - Professional QA Suite","Sun May 24 03:07:38 UTC 2026","failed","Sun May 24 03:07:38 UTC 2026","Citizen Complaints","04 - Complaints","",""
"Enterprise task statistics.","11","GET Task Stats","WastePlatform API - Professional QA Suite","Sun May 24 03:07:38 UTC 2026","passed","Sun May 24 03:07:38 UTC 2026","","09 - Enterprise API","",""
"Mark all notifications as read.","15","PUT Mark All Notifications Read","WastePlatform API - Professional QA Suite","Sun May 24 03:07:38 UTC 2026","passed","Sun May 24 03:07:38 UTC 2026","","05 - Notifications","",""
"Admin complaint detail view.","15","GET Complaint Detail","WastePlatform API - Professional QA Suite","Sun May 24 03:07:38 UTC 2026","failed","Sun May 24 03:07:38 UTC 2026","Admin Complaints","04 - Complaints","",""
"Resolve a complaint as admin.","14","POST Resolve Complaint","WastePlatform API - Professional QA Suite","Sun May 24 03:07:38 UTC 2026","passed","Sun May 24 03:07:38 UTC 2026","Admin Complaints","04 - Complaints","",""
"Update enterprise capacity and service area.","15","PUT Enterprise Profile","WastePlatform API - Professional QA Suite","Sun May 24 03:07:38 UTC 2026","passed","Sun May 24 03:07:38 UTC 2026","","09 - Enterprise API","",""
"Register a new enterprise account. Adjust payload if your backend registration command uses a slightly different shape.","593","POST Register Enterprise","WastePlatform API - Professional QA Suite","Sun May 24 03:07:37 UTC 2026","passed","Sun May 24 03:07:37 UTC 2026","","01 - Auth","",""
"Use a valid categoryId from the list endpoint.","29","GET Category By ID","WastePlatform API - Professional QA Suite","Sun May 24 03:07:38 UTC 2026","passed","Sun May 24 03:07:38 UTC 2026","","02 - Waste Categories","",""
"Reject an enterprise with a reason.","11","POST Reject Enterprise","WastePlatform API - Professional QA Suite","Sun May 24 03:07:39 UTC 2026","passed","Sun May 24 03:07:39 UTC 2026","","10 - Admin API","",""
"Reject a complaint as admin.","22","POST Reject Complaint","WastePlatform API - Professional QA Suite","Sun May 24 03:07:38 UTC 2026","passed","Sun May 24 03:07:38 UTC 2026","Admin Complaints","04 - Complaints","",""
"Leaderboard filtered by district and ward.","33","GET Leaderboard by Area","WastePlatform API - Professional QA Suite","Sun May 24 03:07:38 UTC 2026","failed","Sun May 24 03:07:38 UTC 2026","","06 - Citizen API","",""
"Admin or Enterprise report list. Set managementToken to the token of the role you want to use.","20","GET All Reports","WastePlatform API - Professional QA Suite","Sun May 24 03:07:38 UTC 2026","failed","Sun May 24 03:07:38 UTC 2026","Management Reports","03 - Reports","",""
"Enterprise analytics report endpoint.","11","GET Enterprise Report Analytics","WastePlatform API - Professional QA Suite","Sun May 24 03:07:38 UTC 2026","failed","Sun May 24 03:07:39 UTC 2026","","09 - Enterprise API","",""
"List the current citizen reports.","27","GET My Reports","WastePlatform API - Professional QA Suite","Sun May 24 03:07:38 UTC 2026","failed","Sun May 24 03:07:38 UTC 2026","Citizen Reports","03 - Reports","",""
"Assign a collector to a task. Use managementToken if you want admin access, or enterpriseToken for enterprise flows.","13","PUT Assign Collector","WastePlatform API - Professional QA Suite","Sun May 24 03:07:38 UTC 2026","passed","Sun May 24 03:07:38 UTC 2026","","09 - Enterprise API","",""
"Approve a report as Enterprise or Admin.","15","POST Accept Report","WastePlatform API - Professional QA Suite","Sun May 24 03:07:38 UTC 2026","passed","Sun May 24 03:07:38 UTC 2026","Management Reports","03 - Reports","",""
"Get unread notification count for the current citizen.","17","GET Unread Count","WastePlatform API - Professional QA Suite","Sun May 24 03:07:38 UTC 2026","failed","Sun May 24 03:07:38 UTC 2026","","05 - Notifications","",""
"Create a report as a Citizen. Upload at least one image if the backend requires it.","24","POST Create Report","WastePlatform API - Professional QA Suite","Sun May 24 03:07:38 UTC 2026","passed","Sun May 24 03:07:38 UTC 2026","Citizen Reports","03 - Reports","",""
"List reward rules for the enterprise.","12","GET Reward Rules","WastePlatform API - Professional QA Suite","Sun May 24 03:07:38 UTC 2026","failed","Sun May 24 03:07:38 UTC 2026","","09 - Enterprise API","",""
"Enterprise complaint response endpoint.","11","POST Respond Complaint","WastePlatform API - Professional QA Suite","Sun May 24 03:07:38 UTC 2026","passed","Sun May 24 03:07:38 UTC 2026","","09 - Enterprise API","",""
"Use this request to capture a collector token into collectorToken.","19","POST Login Collector","WastePlatform API - Professional QA Suite","Sun May 24 03:07:38 UTC 2026","passed","Sun May 24 03:07:38 UTC 2026","","01 - Auth","",""
"Create a new collector under the enterprise.","13","POST Create Collector","WastePlatform API - Professional QA Suite","Sun May 24 03:07:38 UTC 2026","passed","Sun May 24 03:07:38 UTC 2026","","09 - Enterprise API","",""
