"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Create a report as a Citizen. Upload at least one image if the backend requires it.","23","POST Create Report","WastePlatform API - Professional QA Suite","Sun May 24 15:42:53 UTC 2026","passed","Sun May 24 15:42:53 UTC 2026","Citizen Reports","03 - Reports","",""
"Get unread notification count for the current citizen.","12","GET Unread Count","WastePlatform API - Professional QA Suite","Sun May 24 15:42:54 UTC 2026","failed","Sun May 24 15:42:54 UTC 2026","","05 - Notifications","",""
"Rejects report creation when the waste category id does not exist.","4","Handle_WithInvalidCategoryId_ShouldThrowArgumentException","WastePlatform.Tests","Sun May 24 15:40:22 UTC 2026","passed","Sun May 24 15:40:22 UTC 2026","CreateReportCommandHandlerTests","WastePlatform.Tests.Application.Reports","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCategoryId_ShouldThrowArgumentException"
"Collector task summary statistics.","11","GET Task Stats","WastePlatform API - Professional QA Suite","Sun May 24 15:42:54 UTC 2026","failed","Sun May 24 15:42:54 UTC 2026","","08 - Collector Tasks","",""
"Stores each admin response correctly for different complaint resolutions.","8","Handle_WithDifferentAdminResponses_ShouldStoreEachResponseCorrectly","WastePlatform.Tests","Sun May 24 15:40:23 UTC 2026","passed","Sun May 24 15:40:23 UTC 2026","ResolveComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithDifferentAdminResponses_ShouldStoreEachResponseCorrectly"
"Use a valid categoryId from the list endpoint.","25","GET Category By ID","WastePlatform API - Professional QA Suite","Sun May 24 15:42:53 UTC 2026","passed","Sun May 24 15:42:53 UTC 2026","","02 - Waste Categories","",""
"Reject a report as Enterprise or Admin.","13","POST Reject Report","WastePlatform API - Professional QA Suite","Sun May 24 15:42:54 UTC 2026","passed","Sun May 24 15:42:54 UTC 2026","Management Reports","03 - Reports","",""
"Reject a complaint as admin.","12","POST Reject Complaint","WastePlatform API - Professional QA Suite","Sun May 24 15:42:54 UTC 2026","passed","Sun May 24 15:42:54 UTC 2026","Admin Complaints","04 - Complaints","",""
"Get current enterprise profile and accepted waste types.","12","GET Enterprise Profile","WastePlatform API - Professional QA Suite","Sun May 24 15:42:54 UTC 2026","passed","Sun May 24 15:42:54 UTC 2026","","09 - Enterprise API","",""
"","4","Handle_ShouldNotThrowException_WhenRepositoryThrowsAndComplaintNotFound","WastePlatform.Tests","Sun May 24 15:40:23 UTC 2026","passed","Sun May 24 15:40:23 UTC 2026","ResolveComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_ShouldNotThrowException_WhenRepositoryThrowsAndComplaintNotFound"
"Fetch the current collector profile.","11","GET Collector Profile","WastePlatform API - Professional QA Suite","Sun May 24 15:42:54 UTC 2026","failed","Sun May 24 15:42:54 UTC 2026","","07 - Collector API","",""
"","561","GetUnreadCountAsync_ShouldCountOnlyUnreadNotificationsForCitizen","WastePlatform.Tests","Sun May 24 15:40:22 UTC 2026","passed","Sun May 24 15:40:23 UTC 2026","NotificationRepositoryTests","WastePlatform.Tests.Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetUnreadCountAsync_ShouldCountOnlyUnreadNotificationsForCitizen"
"Returns the unread notification count for the current citizen.","7","GetUnreadCount_ShouldReturnUnreadCount","WastePlatform.Tests","Sun May 24 15:40:22 UTC 2026","passed","Sun May 24 15:40:22 UTC 2026","NotificationControllerTests","WastePlatform.Tests.Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetUnreadCount_ShouldReturnUnreadCount"
"","22","CreateRewardPointsAsync_WithMatchingActiveRule_ShouldUseRulePointsAndBonus","WastePlatform.Tests","Sun May 24 15:40:23 UTC 2026","passed","Sun May 24 15:40:23 UTC 2026","RewardPointsRepositoryTests","WastePlatform.Tests.Infrastructure","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WithMatchingActiveRule_ShouldUseRulePointsAndBonus"
"Includes the rejection reason in the notification message when provided.","7","NotifyReportRejectedAsync_WithReason_ShouldIncludeReasonInMessage","WastePlatform.Tests","Sun May 24 15:40:22 UTC 2026","passed","Sun May 24 15:40:22 UTC 2026","NotificationServiceTests","WastePlatform.Tests.Application.Notifications","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportRejectedAsync_WithReason_ShouldIncludeReasonInMessage"
"","2","Complete_WhenNotOnTheWay_ShouldThrow","WastePlatform.Tests","Sun May 24 15:40:23 UTC 2026","passed","Sun May 24 15:40:23 UTC 2026","CollectionTaskTests","WastePlatform.Tests.Domain","WastePlatform.Tests.Domain.CollectionTaskTests","Complete_WhenNotOnTheWay_ShouldThrow"
"Returns a failure result when the complaint cannot be found.","12","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult","WastePlatform.Tests","Sun May 24 15:40:23 UTC 2026","passed","Sun May 24 15:40:23 UTC 2026","RejectComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult"
"Approve a report as Enterprise or Admin.","14","POST Accept Report","WastePlatform API - Professional QA Suite","Sun May 24 15:42:53 UTC 2026","passed","Sun May 24 15:42:53 UTC 2026","Management Reports","03 - Reports","",""
"Rejects complaint creation when the referenced report cannot be found.","6","Handle_WithNonExistentReportId_ShouldThrowArgumentException","WastePlatform.Tests","Sun May 24 15:40:23 UTC 2026","passed","Sun May 24 15:40:23 UTC 2026","CreateComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithNonExistentReportId_ShouldThrowArgumentException"
"Get all categories and accepted category IDs.","11","GET Waste Types","WastePlatform API - Professional QA Suite","Sun May 24 15:42:54 UTC 2026","passed","Sun May 24 15:42:54 UTC 2026","","09 - Enterprise API","",""
"","2","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution","WastePlatform.Tests","Sun May 24 15:40:23 UTC 2026","passed","Sun May 24 15:40:23 UTC 2026","ResolveComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution"
"","80","AssignCollector_WhenRequestIsValid_ShouldBroadcastAndNotifyCitizen","WastePlatform.Tests","Sun May 24 15:40:23 UTC 2026","passed","Sun May 24 15:40:23 UTC 2026","EnterpriseTaskControllerTests","WastePlatform.Tests.Controllers","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","AssignCollector_WhenRequestIsValid_ShouldBroadcastAndNotifyCitizen"
"Rejects invalid paging inputs before querying the repository.","8","GetNotifications_WithInvalidPaging_ShouldReturnBadRequest","WastePlatform.Tests","Sun May 24 15:40:22 UTC 2026","passed","Sun May 24 15:40:22 UTC 2026","NotificationControllerTests","WastePlatform.Tests.Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithInvalidPaging_ShouldReturnBadRequest"
"Overall admin analytics dashboard.","11","GET Analytics Overview","WastePlatform API - Professional QA Suite","Sun May 24 15:42:54 UTC 2026","failed","Sun May 24 15:42:54 UTC 2026","","10 - Admin API","",""
"Admin enterprise detail view.","12","GET Enterprise Detail","WastePlatform API - Professional QA Suite","Sun May 24 15:42:54 UTC 2026","failed","Sun May 24 15:42:54 UTC 2026","","10 - Admin API","",""
"","49","Handle_WhenCancelled_ShouldThrowTaskCanceledException","WastePlatform.Tests","Sun May 24 15:40:22 UTC 2026","passed","Sun May 24 15:40:22 UTC 2026","CreateReportCommandHandlerTests","WastePlatform.Tests.Application.Reports","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WhenCancelled_ShouldThrowTaskCanceledException"
"Admin complaint list with filters.","13","GET All Complaints","WastePlatform API - Professional QA Suite","Sun May 24 15:42:54 UTC 2026","failed","Sun May 24 15:42:54 UTC 2026","Admin Complaints","04 - Complaints","",""
"Smoke test. Keep this request green on every deployment.","484","GET Health","WastePlatform API - Professional QA Suite","Sun May 24 15:42:50 UTC 2026","passed","Sun May 24 15:42:51 UTC 2026","","00 - Smoke & Public","",""
"Assign a collector to a task. Use managementToken if you want admin access, or enterpriseToken for enterprise flows.","12","PUT Assign Collector","WastePlatform API - Professional QA Suite","Sun May 24 15:42:54 UTC 2026","passed","Sun May 24 15:42:54 UTC 2026","","09 - Enterprise API","",""
"","321","Accept_AfterReject_ShouldThrowInvalidOperationException","WastePlatform.Tests","Sun May 24 15:40:22 UTC 2026","passed","Sun May 24 15:40:22 UTC 2026","WasteReportTests","WastePlatform.Tests.Domain","WastePlatform.Tests.Domain.WasteReportTests","Accept_AfterReject_ShouldThrowInvalidOperationException"
"","2","Handle_WithMultipleRejectionAttempts_ShouldAllowSecondRejection","WastePlatform.Tests","Sun May 24 15:40:23 UTC 2026","passed","Sun May 24 15:40:23 UTC 2026","RejectComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithMultipleRejectionAttempts_ShouldAllowSecondRejection"
"Total reward points for the current citizen.","13","GET Rewards Total","WastePlatform API - Professional QA Suite","Sun May 24 15:42:54 UTC 2026","failed","Sun May 24 15:42:54 UTC 2026","","06 - Citizen API","",""
"Public reference data for report creation and enterprise waste-type setup.","31","GET All Categories","WastePlatform API - Professional QA Suite","Sun May 24 15:42:53 UTC 2026","passed","Sun May 24 15:42:53 UTC 2026","","02 - Waste Categories","",""
"Create a new collector under the enterprise.","15","POST Create Collector","WastePlatform API - Professional QA Suite","Sun May 24 15:42:54 UTC 2026","passed","Sun May 24 15:42:54 UTC 2026","","09 - Enterprise API","",""
"Get detailed task information.","11","GET Task By ID","WastePlatform API - Professional QA Suite","Sun May 24 15:42:54 UTC 2026","failed","Sun May 24 15:42:54 UTC 2026","","08 - Collector Tasks","",""
"List the current citizen notifications.","13","GET Notifications","WastePlatform API - Professional QA Suite","Sun May 24 15:42:54 UTC 2026","failed","Sun May 24 15:42:54 UTC 2026","","05 - Notifications","",""
"Rejects report creation when the image collection is empty.","53","Handle_WithEmptyImages_ShouldThrowArgumentException","WastePlatform.Tests","Sun May 24 15:40:22 UTC 2026","passed","Sun May 24 15:40:22 UTC 2026","CreateReportCommandHandlerTests","WastePlatform.Tests.Application.Reports","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithEmptyImages_ShouldThrowArgumentException"
"Rejects coordinates outside the valid latitude and longitude range.","5","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","WastePlatform.Tests","Sun May 24 15:40:22 UTC 2026","passed","Sun May 24 15:40:22 UTC 2026","CreateReportCommandHandlerTests","WastePlatform.Tests.Application.Reports","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"","1","SetOnTheWay_WhenAssigned_ShouldChangeStatusAndCreateLog","WastePlatform.Tests","Sun May 24 15:40:23 UTC 2026","passed","Sun May 24 15:40:23 UTC 2026","CollectionTaskTests","WastePlatform.Tests.Domain","WastePlatform.Tests.Domain.CollectionTaskTests","SetOnTheWay_WhenAssigned_ShouldChangeStatusAndCreateLog"
"Rejects invalid credentials with an unauthorized response.","980","Login_WithInvalidPassword_ShouldReturnUnauthorized","WastePlatform.Tests","Sun May 24 15:40:23 UTC 2026","passed","Sun May 24 15:40:24 UTC 2026","AuthControllerTests","WastePlatform.Tests.Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Login_WithInvalidPassword_ShouldReturnUnauthorized"
"List tasks assigned to the current collector.","12","GET My Tasks","WastePlatform API - Professional QA Suite","Sun May 24 15:42:54 UTC 2026","failed","Sun May 24 15:42:54 UTC 2026","","08 - Collector Tasks","",""
"Returns the complaint id in the success result after resolution.","2","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult","WastePlatform.Tests","Sun May 24 15:40:23 UTC 2026","passed","Sun May 24 15:40:23 UTC 2026","ResolveComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult"
"Admin user list with filters.","36","GET Users","WastePlatform API - Professional QA Suite","Sun May 24 15:42:54 UTC 2026","passed","Sun May 24 15:42:54 UTC 2026","","10 - Admin API","",""
"Registers a new citizen, returns a JWT token, and persists the user in the database.","485","Register_WithValidCitizen_ShouldReturnOkAndCreateUser","WastePlatform.Tests","Sun May 24 15:40:24 UTC 2026","passed","Sun May 24 15:40:24 UTC 2026","AuthControllerTests","WastePlatform.Tests.Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Register_WithValidCitizen_ShouldReturnOkAndCreateUser"
"","3","Handle_WhenUploadFails_ShouldThrowException","WastePlatform.Tests","Sun May 24 15:40:22 UTC 2026","passed","Sun May 24 15:40:22 UTC 2026","CreateReportCommandHandlerTests","WastePlatform.Tests.Application.Reports","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WhenUploadFails_ShouldThrowException"
"Rejects empty or whitespace-only complaint content.","3","Handle_WithInvalidContent_ShouldThrowArgumentException","WastePlatform.Tests","Sun May 24 15:40:23 UTC 2026","passed","Sun May 24 15:40:23 UTC 2026","CreateComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithInvalidContent_ShouldThrowArgumentException"
"Creates an in-app notification and pushes a realtime message when a report is created.","743","NotifyReportCreatedAsync_ShouldPersistNotificationAndPushRealtimeMessage","WastePlatform.Tests","Sun May 24 15:40:21 UTC 2026","passed","Sun May 24 15:40:21 UTC 2026","NotificationServiceTests","WastePlatform.Tests.Application.Notifications","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportCreatedAsync_ShouldPersistNotificationAndPushRealtimeMessage"
"","2","Handle_WithMultipleResolutionAttempts_ShouldAllowSecondResolution","WastePlatform.Tests","Sun May 24 15:40:23 UTC 2026","passed","Sun May 24 15:40:23 UTC 2026","ResolveComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithMultipleResolutionAttempts_ShouldAllowSecondResolution"
"Leaderboard filtered by district and ward.","30","GET Leaderboard by Area","WastePlatform API - Professional QA Suite","Sun May 24 15:42:54 UTC 2026","failed","Sun May 24 15:42:54 UTC 2026","","06 - Citizen API","",""
"","25","GetByCitizenIdAsync_ShouldFilterOrderAndPaginateNotifications","WastePlatform.Tests","Sun May 24 15:40:23 UTC 2026","passed","Sun May 24 15:40:23 UTC 2026","NotificationRepositoryTests","WastePlatform.Tests.Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetByCitizenIdAsync_ShouldFilterOrderAndPaginateNotifications"
"","29","MarkAllAsReadAsync_ShouldMarkOnlyUnreadNotificationsForCitizen","WastePlatform.Tests","Sun May 24 15:40:23 UTC 2026","passed","Sun May 24 15:40:23 UTC 2026","NotificationRepositoryTests","WastePlatform.Tests.Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAllAsReadAsync_ShouldMarkOnlyUnreadNotificationsForCitizen"
"Admin waste analytics.","11","GET Analytics Waste","WastePlatform API - Professional QA Suite","Sun May 24 15:42:54 UTC 2026","failed","Sun May 24 15:42:54 UTC 2026","","10 - Admin API","",""
"","3","Complete_WhenOnTheWay_ShouldMoveToCollectedAndPersistDetails","WastePlatform.Tests","Sun May 24 15:40:23 UTC 2026","passed","Sun May 24 15:40:23 UTC 2026","CollectionTaskTests","WastePlatform.Tests.Domain","WastePlatform.Tests.Domain.CollectionTaskTests","Complete_WhenOnTheWay_ShouldMoveToCollectedAndPersistDetails"
"Mark all notifications as read.","13","PUT Mark All Notifications Read","WastePlatform API - Professional QA Suite","Sun May 24 15:42:54 UTC 2026","passed","Sun May 24 15:42:54 UTC 2026","","05 - Notifications","",""
"Admin user analytics.","11","GET Analytics Users","WastePlatform API - Professional QA Suite","Sun May 24 15:42:54 UTC 2026","failed","Sun May 24 15:42:54 UTC 2026","","10 - Admin API","",""
"Complaint list visible to enterprise/admin.","11","GET Enterprise Complaints","WastePlatform API - Professional QA Suite","Sun May 24 15:42:54 UTC 2026","passed","Sun May 24 15:42:54 UTC 2026","","09 - Enterprise API","",""
"Rejects complaint creation when the referenced report is still pending.","8","Handle_WithPendingReportStatus_ShouldThrowInvalidOperationException","WastePlatform.Tests","Sun May 24 15:40:23 UTC 2026","passed","Sun May 24 15:40:23 UTC 2026","CreateComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithPendingReportStatus_ShouldThrowInvalidOperationException"
"","2","Handle_ShouldCallRepositoryMethodsInCorrectOrder","WastePlatform.Tests","Sun May 24 15:40:23 UTC 2026","passed","Sun May 24 15:40:23 UTC 2026","ResolveComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_ShouldCallRepositoryMethodsInCorrectOrder"
"Mark one notification as read.","12","PUT Mark Notification Read","WastePlatform API - Professional QA Suite","Sun May 24 15:42:54 UTC 2026","passed","Sun May 24 15:42:54 UTC 2026","","05 - Notifications","",""
"","0","Accept_WhenPending_ShouldMoveToAccepted","WastePlatform.Tests","Sun May 24 15:40:22 UTC 2026","passed","Sun May 24 15:40:22 UTC 2026","WasteReportTests","WastePlatform.Tests.Domain","WastePlatform.Tests.Domain.WasteReportTests","Accept_WhenPending_ShouldMoveToAccepted"
"Escalate a complaint to admin.","15","POST Escalate Complaint","WastePlatform API - Professional QA Suite","Sun May 24 15:42:54 UTC 2026","passed","Sun May 24 15:42:54 UTC 2026","Citizen Complaints","04 - Complaints","",""
