"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24","CompleteTask_ImageCountConstraints_BoundaryTesting","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","","xUnit","WastePlatform.Tests.Controllers.CollectionTaskImageBvaTests","CompleteTask_ImageCountConstraints_BoundaryTesting"
"Verify that the public analytics response body contains a valid structured object with dynamic message and data fields.","5","GetReportAnalytics_PublicEndpoint_ShouldReturnValidResponseBodyStructure","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","AnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.AnalyticsControllerTests","GetReportAnalytics_PublicEndpoint_ShouldReturnValidResponseBodyStructure"
"","749","CompleteTask_ImageCountConstraints_BoundaryTesting","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","","xUnit","WastePlatform.Tests.Controllers.CollectionTaskImageBvaTests","CompleteTask_ImageCountConstraints_BoundaryTesting"
"Rejects completion when the task has not reached OnTheWay yet.","5","Complete_WhenNotOnTheWay_ShouldThrow","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","CollectionTaskTests","xUnit","WastePlatform.Tests.Domain.CollectionTaskTests","Complete_WhenNotOnTheWay_ShouldThrow"
"Completes a task that is already on the way and persists the collected details.","13","Complete_WhenOnTheWay_ShouldMoveToCollectedAndPersistDetails","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","CollectionTaskTests","xUnit","WastePlatform.Tests.Domain.CollectionTaskTests","Complete_WhenOnTheWay_ShouldMoveToCollectedAndPersistDetails"
"","8","CompleteTask_ImageCountConstraints_BoundaryTesting","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","","xUnit","WastePlatform.Tests.Controllers.CollectionTaskImageBvaTests","CompleteTask_ImageCountConstraints_BoundaryTesting"
"","42","UploadImage_ExecutionLogMapping_ReportTesting","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","","xUnit","WastePlatform.Tests.Controllers.CollectionTaskImageBvaTests","UploadImage_ExecutionLogMapping_ReportTesting"
"Test Case 2: CollectionImage persistence - save CollectionTask with linked CollectionImage entities and query back to verify stored data.","37","CollectionImagePersistence_ShouldStoreCollectionImagesCorrectly","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","CollectionTaskDomainTests","xUnit","WastePlatform.Tests.Domain.CollectionTaskDomainTests","CollectionImagePersistence_ShouldStoreCollectionImagesCorrectly"
"","9","CompleteTask_FileConstraints_BoundaryTesting","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","","xUnit","WastePlatform.Tests.Controllers.CollectionTaskImageBvaTests","CompleteTask_FileConstraints_BoundaryTesting"
"","8","CompleteTask_FileConstraints_BoundaryTesting","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","","xUnit","WastePlatform.Tests.Controllers.CollectionTaskImageBvaTests","CompleteTask_FileConstraints_BoundaryTesting"
"Verify public analytics endpoint for data availability, response structure, and non-auth access","26","GetReportAnalytics_PublicEndpointWithoutToken_ShouldReturn200Ok","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","AnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.AnalyticsControllerTests","GetReportAnalytics_PublicEndpointWithoutToken_ShouldReturn200Ok"
"Test Case 1: Domain rules - CollectionTask state transitions (Assigned -> OnTheWay -> Collected) and rejects invalid transitions.","44","StateTransitions_ShouldFollowDomainRules","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","CollectionTaskDomainTests","xUnit","WastePlatform.Tests.Domain.CollectionTaskDomainTests","StateTransitions_ShouldFollowDomainRules"
"Moves an assigned task to OnTheWay and records a status log entry.","7","SetOnTheWay_WhenAssigned_ShouldChangeStatusAndCreateLog","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","CollectionTaskTests","xUnit","WastePlatform.Tests.Domain.CollectionTaskTests","SetOnTheWay_WhenAssigned_ShouldChangeStatusAndCreateLog"
"Verify/Resolve/Assign - 400/404/500 error paths - enterprise missing profile returns Unauthorized (safe contract).","30","ErrorPath_WhenEnterpriseProfileMissing_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","AuditLogAndErrorPathTests","xUnit","WastePlatform.Tests.Controllers.AuditLogAndErrorPathTests","ErrorPath_WhenEnterpriseProfileMissing_ShouldReturnUnauthorized"
"","8","CompleteTask_FileConstraints_BoundaryTesting","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","","xUnit","WastePlatform.Tests.Controllers.CollectionTaskImageBvaTests","CompleteTask_FileConstraints_BoundaryTesting"
"Audit entries for critical actions (Verify/Resolve/Assign) - should persist AuditLog evidence.","16","CriticalAction_ShouldCreateAuditEntry_AndAttachEvidence","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","AuditLogAndErrorPathTests","xUnit","WastePlatform.Tests.Controllers.AuditLogAndErrorPathTests","CriticalAction_ShouldCreateAuditEntry_AndAttachEvidence"
"","17","CompleteTask_FileConstraints_BoundaryTesting","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","","xUnit","WastePlatform.Tests.Controllers.CollectionTaskImageBvaTests","CompleteTask_FileConstraints_BoundaryTesting"
"Verify/Resolve/Assign - 500 error handling - when unexpected exception occurs (safe internal server error).","24","ErrorPath_WhenUnexpectedExceptionThrown_ShouldReturn500SafeResponse","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","AuditLogAndErrorPathTests","xUnit","WastePlatform.Tests.Controllers.AuditLogAndErrorPathTests","ErrorPath_WhenUnexpectedExceptionThrown_ShouldReturn500SafeResponse"
