"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Creates a collection task with assigned status and preserves the linked report and enterprise ids.","9","Create_ShouldInitializeTaskWithAssignedStatusAndIds","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","CollectionTaskTests","xUnit","WastePlatform.Tests.Domain.CollectionTaskTests","Create_ShouldInitializeTaskWithAssignedStatusAndIds"
"","17","CompleteTask_FileConstraints_BoundaryTesting","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","","xUnit","WastePlatform.Tests.Controllers.CollectionTaskImageBvaTests","CompleteTask_FileConstraints_BoundaryTesting"
"","13","UploadImage_ExecutionLogMapping_ReportTesting","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","","xUnit","WastePlatform.Tests.Controllers.CollectionTaskImageBvaTests","UploadImage_ExecutionLogMapping_ReportTesting"
"","9","CompleteTask_FileConstraints_BoundaryTesting","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","","xUnit","WastePlatform.Tests.Controllers.CollectionTaskImageBvaTests","CompleteTask_FileConstraints_BoundaryTesting"
"Stores the collector id when a task is assigned to a collector.","7","AssignCollector_ShouldStoreCollectorId","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","CollectionTaskTests","xUnit","WastePlatform.Tests.Domain.CollectionTaskTests","AssignCollector_ShouldStoreCollectorId"
"","29","CompleteTask_FileConstraints_BoundaryTesting","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","","xUnit","WastePlatform.Tests.Controllers.CollectionTaskImageBvaTests","CompleteTask_FileConstraints_BoundaryTesting"
"","5","UploadImage_ExecutionLogMapping_ReportTesting","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","","xUnit","WastePlatform.Tests.Controllers.CollectionTaskImageBvaTests","UploadImage_ExecutionLogMapping_ReportTesting"
"Audit entries for critical actions (Verify/Resolve/Assign) - should persist AuditLog evidence.","81","CriticalAction_ShouldCreateAuditEntry_AndAttachEvidence","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","AuditLogAndErrorPathTests","xUnit","WastePlatform.Tests.Controllers.AuditLogAndErrorPathTests","CriticalAction_ShouldCreateAuditEntry_AndAttachEvidence"
"","6","CompleteTask_FileConstraints_BoundaryTesting","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","","xUnit","WastePlatform.Tests.Controllers.CollectionTaskImageBvaTests","CompleteTask_FileConstraints_BoundaryTesting"
"","186","CompleteTask_ImageCountConstraints_BoundaryTesting","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","","xUnit","WastePlatform.Tests.Controllers.CollectionTaskImageBvaTests","CompleteTask_ImageCountConstraints_BoundaryTesting"
"","12","CompleteTask_ImageCountConstraints_BoundaryTesting","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","","xUnit","WastePlatform.Tests.Controllers.CollectionTaskImageBvaTests","CompleteTask_ImageCountConstraints_BoundaryTesting"
"","5","CompleteTask_ImageCountConstraints_BoundaryTesting","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","","xUnit","WastePlatform.Tests.Controllers.CollectionTaskImageBvaTests","CompleteTask_ImageCountConstraints_BoundaryTesting"
"","5","CompleteTask_ImageCountConstraints_BoundaryTesting","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","","xUnit","WastePlatform.Tests.Controllers.CollectionTaskImageBvaTests","CompleteTask_ImageCountConstraints_BoundaryTesting"
