"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test Case 2: CollectionImage persistence - save CollectionTask with linked CollectionImage entities and query back to verify stored data.","76","CollectionImagePersistence_ShouldStoreCollectionImagesCorrectly","Backend Tests (xUnit)","2026-08-25","passed","2026-08-25","CollectionTaskDomainTests","xUnit","WastePlatform.Tests.Domain.CollectionTaskDomainTests","CollectionImagePersistence_ShouldStoreCollectionImagesCorrectly"
"Verify/Resolve/Assign - 400/404/500 error paths - enterprise missing profile returns Unauthorized (safe contract).","789","ErrorPath_WhenEnterpriseProfileMissing_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-08-25","passed","2026-08-25","AuditLogAndErrorPathTests","xUnit","WastePlatform.Tests.Controllers.AuditLogAndErrorPathTests","ErrorPath_WhenEnterpriseProfileMissing_ShouldReturnUnauthorized"
"","28","CompleteTask_ImageCountConstraints_BoundaryTesting","Backend Tests (xUnit)","2026-08-25","passed","2026-08-25","","xUnit","WastePlatform.Tests.Controllers.CollectionTaskImageBvaTests","CompleteTask_ImageCountConstraints_BoundaryTesting"
"Audit entries for critical actions (Verify/Resolve/Assign) - should persist AuditLog evidence.","147","CriticalAction_ShouldCreateAuditEntry_AndAttachEvidence","Backend Tests (xUnit)","2026-08-25","passed","2026-08-25","AuditLogAndErrorPathTests","xUnit","WastePlatform.Tests.Controllers.AuditLogAndErrorPathTests","CriticalAction_ShouldCreateAuditEntry_AndAttachEvidence"
"","43","CompleteTask_ImageCountConstraints_BoundaryTesting","Backend Tests (xUnit)","2026-08-25","passed","2026-08-25","","xUnit","WastePlatform.Tests.Controllers.CollectionTaskImageBvaTests","CompleteTask_ImageCountConstraints_BoundaryTesting"
"Creates a collection task with assigned status and preserves the linked report and enterprise ids.","6","Create_ShouldInitializeTaskWithAssignedStatusAndIds","Backend Tests (xUnit)","2026-08-25","passed","2026-08-25","CollectionTaskTests","xUnit","WastePlatform.Tests.Domain.CollectionTaskTests","Create_ShouldInitializeTaskWithAssignedStatusAndIds"
"","1854","CompleteTask_ImageCountConstraints_BoundaryTesting","Backend Tests (xUnit)","2026-08-25","passed","2026-08-25","","xUnit","WastePlatform.Tests.Controllers.CollectionTaskImageBvaTests","CompleteTask_ImageCountConstraints_BoundaryTesting"
"","6","CompleteTask_FileConstraints_BoundaryTesting","Backend Tests (xUnit)","2026-08-25","passed","2026-08-25","","xUnit","WastePlatform.Tests.Controllers.CollectionTaskImageBvaTests","CompleteTask_FileConstraints_BoundaryTesting"
"","19","CompleteTask_ImageCountConstraints_BoundaryTesting","Backend Tests (xUnit)","2026-08-25","passed","2026-08-25","","xUnit","WastePlatform.Tests.Controllers.CollectionTaskImageBvaTests","CompleteTask_ImageCountConstraints_BoundaryTesting"
"Verify that the public analytics response body contains a valid structured object with dynamic message and data fields.","5","GetReportAnalytics_PublicEndpoint_ShouldReturnValidResponseBodyStructure","Backend Tests (xUnit)","2026-08-25","passed","2026-08-25","AnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.AnalyticsControllerTests","GetReportAnalytics_PublicEndpoint_ShouldReturnValidResponseBodyStructure"
"","6","CompleteTask_FileConstraints_BoundaryTesting","Backend Tests (xUnit)","2026-08-25","passed","2026-08-25","","xUnit","WastePlatform.Tests.Controllers.CollectionTaskImageBvaTests","CompleteTask_FileConstraints_BoundaryTesting"
"Moves an assigned task to OnTheWay and records a status log entry.","10","SetOnTheWay_WhenAssigned_ShouldChangeStatusAndCreateLog","Backend Tests (xUnit)","2026-08-25","passed","2026-08-25","CollectionTaskTests","xUnit","WastePlatform.Tests.Domain.CollectionTaskTests","SetOnTheWay_WhenAssigned_ShouldChangeStatusAndCreateLog"
"Rejects a second OnTheWay transition when the task is no longer Assigned.","5","SetOnTheWay_WhenNotAssigned_ShouldThrow","Backend Tests (xUnit)","2026-08-25","passed","2026-08-25","CollectionTaskTests","xUnit","WastePlatform.Tests.Domain.CollectionTaskTests","SetOnTheWay_WhenNotAssigned_ShouldThrow"
"","14","UploadImage_ExecutionLogMapping_ReportTesting","Backend Tests (xUnit)","2026-08-25","passed","2026-08-25","","xUnit","WastePlatform.Tests.Controllers.CollectionTaskImageBvaTests","UploadImage_ExecutionLogMapping_ReportTesting"
"Test Case 1: Domain rules - CollectionTask state transitions (Assigned -> OnTheWay -> Collected) and rejects invalid transitions.","45","StateTransitions_ShouldFollowDomainRules","Backend Tests (xUnit)","2026-08-25","passed","2026-08-25","CollectionTaskDomainTests","xUnit","WastePlatform.Tests.Domain.CollectionTaskDomainTests","StateTransitions_ShouldFollowDomainRules"
"Verify public analytics endpoint for data availability, response structure, and non-auth access","25","GetReportAnalytics_PublicEndpointWithoutToken_ShouldReturn200Ok","Backend Tests (xUnit)","2026-08-25","passed","2026-08-25","AnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.AnalyticsControllerTests","GetReportAnalytics_PublicEndpointWithoutToken_ShouldReturn200Ok"
"","13","UploadImage_ExecutionLogMapping_ReportTesting","Backend Tests (xUnit)","2026-08-25","passed","2026-08-25","","xUnit","WastePlatform.Tests.Controllers.CollectionTaskImageBvaTests","UploadImage_ExecutionLogMapping_ReportTesting"
"","8","UploadImage_ExecutionLogMapping_ReportTesting","Backend Tests (xUnit)","2026-08-25","passed","2026-08-25","","xUnit","WastePlatform.Tests.Controllers.CollectionTaskImageBvaTests","UploadImage_ExecutionLogMapping_ReportTesting"
