"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Rejects empty or whitespace-only complaint content.","16","Handle_WithInvalidContent_ShouldThrowArgumentException","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","CreateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithInvalidContent_ShouldThrowArgumentException"
"Returns the complaint id in the success result after resolution.","4","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","ResolveComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult"
"Creates a complaint successfully when the input content is valid.","5","Handle_WithValidCommand_ShouldCreateComplaintSuccessfully","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","CreateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithValidCommand_ShouldCreateComplaintSuccessfully"
"Rejects complaint creation when the referenced report is still pending.","9","Handle_WithPendingReportStatus_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","CreateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithPendingReportStatus_ShouldThrowInvalidOperationException"
"","18","Handle_WithMultipleResolutionAttempts_ShouldAllowSecondResolution","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","ResolveComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithMultipleResolutionAttempts_ShouldAllowSecondResolution"
"Rejects a second OnTheWay transition when the task is no longer Assigned.","30","SetOnTheWay_WhenNotAssigned_ShouldThrow","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","CollectionTaskTests","xUnit","WastePlatform.Tests.Domain.CollectionTaskTests","SetOnTheWay_WhenNotAssigned_ShouldThrow"
"Processes the rejection even when the admin response is empty or whitespace.","1","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","RejectComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"DT-05: Decision Table — Content rỗng/null + bất kỳ report → 400 (ArgumentException)","6","Handle_ContentEmpty_ShouldThrowArgumentException_DT05","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","CreateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_ContentEmpty_ShouldThrowArgumentException_DT05"
"Stores each admin response correctly for different complaint resolutions.","10","Handle_WithDifferentAdminResponses_ShouldStoreEachResponseCorrectly","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","ResolveComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithDifferentAdminResponses_ShouldStoreEachResponseCorrectly"
"Returns the complaint id in the rejection result.","10","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","RejectComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult"
"","5","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","ResolveComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution"
"DT-06 BVA boundary: Content = 2000 ký tự (đúng max) phải được chấp nhận","4","Handle_ContentExactly2000Chars_ShouldSucceed_DT06_BVA_MaxBoundary","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","CreateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_ContentExactly2000Chars_ShouldSucceed_DT06_BVA_MaxBoundary"
"Verify/Resolve/Assign - 400/404/500 error paths - enterprise missing profile returns Unauthorized (safe contract).","7","ErrorPath_WhenEnterpriseProfileMissing_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AuditLogAndErrorPathTests","xUnit","WastePlatform.Tests.Controllers.AuditLogAndErrorPathTests","ErrorPath_WhenEnterpriseProfileMissing_ShouldReturnUnauthorized"
"Moves an assigned task to OnTheWay and records a status log entry.","24","SetOnTheWay_WhenAssigned_ShouldChangeStatusAndCreateLog","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","CollectionTaskTests","xUnit","WastePlatform.Tests.Domain.CollectionTaskTests","SetOnTheWay_WhenAssigned_ShouldChangeStatusAndCreateLog"
"Rejects a complaint successfully and returns a success response.","5","Handle_WithValidComplaintId_ShouldRejectComplaintSuccessfully","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","RejectComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldRejectComplaintSuccessfully"
"Returns a failure result when the complaint cannot be found.","5","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","RejectComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult"
"Creates a collection task with assigned status and preserves the linked report and enterprise ids.","21","Create_ShouldInitializeTaskWithAssignedStatusAndIds","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","CollectionTaskTests","xUnit","WastePlatform.Tests.Domain.CollectionTaskTests","Create_ShouldInitializeTaskWithAssignedStatusAndIds"
"Uses the explicit enterprise id when one is supplied in the complaint command.","7","Handle_WithExplicitEnterpriseId_ShouldUseProvidedEnterpriseId","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","CreateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithExplicitEnterpriseId_ShouldUseProvidedEnterpriseId"
"Rejects empty or whitespace-only complaint content.","9","Handle_WithInvalidContent_ShouldThrowArgumentException","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","CreateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithInvalidContent_ShouldThrowArgumentException"
"Processes the rejection even when the admin response is empty or whitespace.","1","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","RejectComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"","14","Handle_ShouldCallRepositoryMethodsInCorrectOrder","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","ResolveComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_ShouldCallRepositoryMethodsInCorrectOrder"
"","5","Handle_ShouldNotThrowException_WhenRepositoryThrowsAndComplaintNotFound","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","ResolveComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_ShouldNotThrowException_WhenRepositoryThrowsAndComplaintNotFound"
"DT-03: Decision Table — Content valid + Report không tồn tại → 400 (ArgumentException)","13","Handle_ContentValid_ReportNotFound_ShouldThrowArgumentException_DT03","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","CreateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_ContentValid_ReportNotFound_ShouldThrowArgumentException_DT03"
"DT-02: Decision Table — Content valid + Report Pending → 400 (InvalidOperationException)","7","Handle_ContentValid_ReportPending_ShouldThrowInvalidOperation_DT02","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","CreateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_ContentValid_ReportPending_ShouldThrowInvalidOperation_DT02"
"Rejects completion when the task has not reached OnTheWay yet.","7","Complete_WhenNotOnTheWay_ShouldThrow","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","CollectionTaskTests","xUnit","WastePlatform.Tests.Domain.CollectionTaskTests","Complete_WhenNotOnTheWay_ShouldThrow"
"Creates a complaint from a report and resolves the enterprise id from that report.","33","Handle_WithValidCommandAndReportId_ShouldCreateComplaintWithEnterpriseIdFromReport","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","CreateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithValidCommandAndReportId_ShouldCreateComplaintWithEnterpriseIdFromReport"
"Resolves a complaint successfully and returns a success response.","17","Handle_WithValidComplaintId_ShouldResolveComplaintSuccessfully","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","ResolveComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldResolveComplaintSuccessfully"
"","3","Handle_ShouldCallRepositoryMethodsInCorrectOrder","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","RejectComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_ShouldCallRepositoryMethodsInCorrectOrder"
"Updates the complaint status to rejected and stores the admin response.","6","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToRejected","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","RejectComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToRejected"
"Test Case 1: Domain rules - CollectionTask state transitions (Assigned -> OnTheWay -> Collected) and rejects invalid transitions.","47","StateTransitions_ShouldFollowDomainRules","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","CollectionTaskDomainTests","xUnit","WastePlatform.Tests.Domain.CollectionTaskDomainTests","StateTransitions_ShouldFollowDomainRules"
"Updates the complaint status to resolved and stores the admin response.","5","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToResolved","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","ResolveComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToResolved"
"","2","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","ResolveComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution"
"Processes the rejection even when the admin response is empty or whitespace.","3","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","RejectComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"Audit entries for critical actions (Verify/Resolve/Assign) - should persist AuditLog evidence.","72","CriticalAction_ShouldCreateAuditEntry_AndAttachEvidence","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AuditLogAndErrorPathTests","xUnit","WastePlatform.Tests.Controllers.AuditLogAndErrorPathTests","CriticalAction_ShouldCreateAuditEntry_AndAttachEvidence"
"Returns a not-found style failure when the complaint id is empty.","4","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","RejectComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult"
"Stores the collector id when a task is assigned to a collector.","12","AssignCollector_ShouldStoreCollectorId","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","CollectionTaskTests","xUnit","WastePlatform.Tests.Domain.CollectionTaskTests","AssignCollector_ShouldStoreCollectorId"
"","4","Handle_WithMultipleRejectionAttempts_ShouldAllowSecondRejection","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","RejectComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithMultipleRejectionAttempts_ShouldAllowSecondRejection"
"","8","Handle_WithMultipleNonExistentIds_ShouldReturnFailureForEach","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","ResolveComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithMultipleNonExistentIds_ShouldReturnFailureForEach"
"Rejects complaint creation when the referenced report cannot be found.","11","Handle_WithNonExistentReportId_ShouldThrowArgumentException","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","CreateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithNonExistentReportId_ShouldThrowArgumentException"
"Verify that the public analytics response body contains a valid structured object with dynamic message and data fields.","8","GetReportAnalytics_PublicEndpoint_ShouldReturnValidResponseBodyStructure","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.AnalyticsControllerTests","GetReportAnalytics_PublicEndpoint_ShouldReturnValidResponseBodyStructure"
"","2","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","ResolveComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution"
"DT-06: Decision Table — Content > 2000 ký tự (BVA max+1) → 400 (ArgumentException)","1","Handle_ContentTooLong_ShouldThrowArgumentException_DT06_BVA","Backend Tests (xUnit)","2026-06-16","skipped","2026-06-16","CreateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_ContentTooLong_ShouldThrowArgumentException_DT06_BVA"
