"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","CompleteTask_ImageCountConstraints_BoundaryTesting","Backend Tests (xUnit)","2026-07-31","passed","2026-07-31","","xUnit","WastePlatform.Tests.Controllers.CollectionTaskImageBvaTests","CompleteTask_ImageCountConstraints_BoundaryTesting"
"","367","CompleteTask_ImageCountConstraints_BoundaryTesting","Backend Tests (xUnit)","2026-07-31","passed","2026-07-31","","xUnit","WastePlatform.Tests.Controllers.CollectionTaskImageBvaTests","CompleteTask_ImageCountConstraints_BoundaryTesting"
"Verify/Resolve/Assign - 500 error handling - when unexpected exception occurs (safe internal server error).","22","ErrorPath_WhenUnexpectedExceptionThrown_ShouldReturn500SafeResponse","Backend Tests (xUnit)","2026-07-31","passed","2026-07-31","AuditLogAndErrorPathTests","xUnit","WastePlatform.Tests.Controllers.AuditLogAndErrorPathTests","ErrorPath_WhenUnexpectedExceptionThrown_ShouldReturn500SafeResponse"
"","6","UploadImage_ExecutionLogMapping_ReportTesting","Backend Tests (xUnit)","2026-07-31","passed","2026-07-31","","xUnit","WastePlatform.Tests.Controllers.CollectionTaskImageBvaTests","UploadImage_ExecutionLogMapping_ReportTesting"
"Test Case 3: DB referential integrity - CollectionImage must reference a CollectionTask via TaskId, and cascade delete must remove related images when the task is deleted.","42","CollectionImageReferentialIntegrity_ShouldEnforceTaskRelationship","Backend Tests (xUnit)","2026-07-31","passed","2026-07-31","CollectionTaskDomainTests","xUnit","WastePlatform.Tests.Domain.CollectionTaskDomainTests","CollectionImageReferentialIntegrity_ShouldEnforceTaskRelationship"
"Rejects completion when the task has not reached OnTheWay yet.","4","Complete_WhenNotOnTheWay_ShouldThrow","Backend Tests (xUnit)","2026-07-31","passed","2026-07-31","CollectionTaskTests","xUnit","WastePlatform.Tests.Domain.CollectionTaskTests","Complete_WhenNotOnTheWay_ShouldThrow"
"","9","UploadImage_ExecutionLogMapping_ReportTesting","Backend Tests (xUnit)","2026-07-31","passed","2026-07-31","","xUnit","WastePlatform.Tests.Controllers.CollectionTaskImageBvaTests","UploadImage_ExecutionLogMapping_ReportTesting"
"","9","CompleteTask_FileConstraints_BoundaryTesting","Backend Tests (xUnit)","2026-07-31","passed","2026-07-31","","xUnit","WastePlatform.Tests.Controllers.CollectionTaskImageBvaTests","CompleteTask_FileConstraints_BoundaryTesting"
"Audit entries for critical actions (Verify/Resolve/Assign) - should persist AuditLog evidence.","69","CriticalAction_ShouldCreateAuditEntry_AndAttachEvidence","Backend Tests (xUnit)","2026-07-31","passed","2026-07-31","AuditLogAndErrorPathTests","xUnit","WastePlatform.Tests.Controllers.AuditLogAndErrorPathTests","CriticalAction_ShouldCreateAuditEntry_AndAttachEvidence"
"","6","CompleteTask_FileConstraints_BoundaryTesting","Backend Tests (xUnit)","2026-07-31","passed","2026-07-31","","xUnit","WastePlatform.Tests.Controllers.CollectionTaskImageBvaTests","CompleteTask_FileConstraints_BoundaryTesting"
"","6","UploadImage_ExecutionLogMapping_ReportTesting","Backend Tests (xUnit)","2026-07-31","passed","2026-07-31","","xUnit","WastePlatform.Tests.Controllers.CollectionTaskImageBvaTests","UploadImage_ExecutionLogMapping_ReportTesting"
"","12","CompleteTask_FileConstraints_BoundaryTesting","Backend Tests (xUnit)","2026-07-31","passed","2026-07-31","","xUnit","WastePlatform.Tests.Controllers.CollectionTaskImageBvaTests","CompleteTask_FileConstraints_BoundaryTesting"
"Test Case 2: CollectionImage persistence - save CollectionTask with linked CollectionImage entities and query back to verify stored data.","220","CollectionImagePersistence_ShouldStoreCollectionImagesCorrectly","Backend Tests (xUnit)","2026-07-31","passed","2026-07-31","CollectionTaskDomainTests","xUnit","WastePlatform.Tests.Domain.CollectionTaskDomainTests","CollectionImagePersistence_ShouldStoreCollectionImagesCorrectly"
"","7","CompleteTask_FileConstraints_BoundaryTesting","Backend Tests (xUnit)","2026-07-31","passed","2026-07-31","","xUnit","WastePlatform.Tests.Controllers.CollectionTaskImageBvaTests","CompleteTask_FileConstraints_BoundaryTesting"
