"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"GET /api/admin/enterprises with a real JwtBearer-validated Admin token should return 200 OK.","468","GetEnterprises_WithRealJwtBearerAdmin_ReturnsOk","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","AdminEnterpriseAuthorizationTests","xUnit","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","GetEnterprises_WithRealJwtBearerAdmin_ReturnsOk"
"","4575","#1 Enterprise can login and reach task management dashboard Frontend Role","E2E Tests","2026-06-20","passed","2026-06-20","","E2E","",""
"NotifyReportAssigned saves notification with collector name and pushes real-time event.","14","NotifyReportAssigned_ShouldSaveAndPushNotification","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","NotificationServiceTests","xUnit","WastePlatform.Tests.Application.Services.NotificationServiceTests","NotifyReportAssigned_ShouldSaveAndPushNotification"
"A d m i n W a s t e A n a l y t i c s E n d p o i n t - N o D a t e P a r a m s, U s e s D e f a u l t s","556","AdminWasteAnalyticsEndpoint_NoDateParams_UsesDefaults","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","AdminWasteAnalyticsEndpoint_NoDateParams_UsesDefaults"
"Address trims whitespace from district and ward.","0","Address_WithWhitespace_ShouldTrim","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","Address_WithWhitespace_ShouldTrim"
"Email without '@' symbol throws ArgumentException.","0","Email_WithoutAtSymbol_ShouldThrow","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","Email_WithoutAtSymbol_ShouldThrow"
"A d m i n S u m m a r y E n d p o i n t - I n v a l i d D a t e R a n g e, R e t u r n s B a d R e q u e s t","588","AdminSummaryEndpoint_InvalidDateRange_ReturnsBadRequest","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","AdminSummaryEndpoint_InvalidDateRange_ReturnsBadRequest"
"Register a new enterprise account. Adjust payload if your backend registration command uses a slightly different shape.","245","POST Register Enterprise","API Tests (Postman)","2026-06-25","passed","2026-06-25","","Postman","",""
"GetComplaints returns BadRequest when page is less than 1.","74","GetComplaints_WithInvalidPagination_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","GetComplaints_WithInvalidPagination_ShouldReturnBadRequest"
"GetRewardHistory returns BadRequest when pageSize < 1.","4","GetRewardHistory_WithInvalidPageSize_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","GetRewardHistory_WithInvalidPageSize_ShouldReturnBadRequest"
"BVA + Condition Combination: boundary values for coordinate validation","3","BVA_ConditionCombination_CoordBoundaries","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","CreateReportWhiteboxTests","xUnit","WastePlatform.Tests.Whitebox.CreateReportWhiteboxTests","BVA_ConditionCombination_CoordBoundaries"
"CreateUser returns OK with new user ID.","12","CreateUser_ShouldReturnOkWithNewId","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","AdminUsersControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminUsersControllerTests","CreateUser_ShouldReturnOkWithNewId"
"Updates user role and verifies the new role is persisted.","5","UpdateRole_ShouldChangeRoleAndUpdateTimestamp","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","UpdateRole_ShouldChangeRoleAndUpdateTimestamp"
"","8","CompleteTask_FileConstraints_BoundaryTesting","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","","xUnit","WastePlatform.Tests.Controllers.CollectionTaskImageBvaTests","CompleteTask_FileConstraints_BoundaryTesting"
"ValueObject null == null returns true via operator.","1","ValueObject_NullEqualsNull_ShouldReturnTrue","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","ValueObject_NullEqualsNull_ShouldReturnTrue"
"TC-UPLOAD-001: All allowed extensions (.jpeg, .png, .gif) are accepted and files are saved successfully.","8","SaveFileAsync_WithAllowedExtensions_ShouldSaveSuccessfully","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","LocalFileStorageServiceTests","xUnit","WastePlatform.Tests.Infrastructure.LocalFileStorageServiceTests","SaveFileAsync_WithAllowedExtensions_ShouldSaveSuccessfully"
"Empty or null email throws ArgumentException.","1","Email_EmptyOrNull_ShouldThrow","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","Email_EmptyOrNull_ShouldThrow"
"Resolves a complaint with admin response.","2","Resolve_ShouldSetResolvedStatusAndAdminResponse","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","ComplaintTests","xUnit","WastePlatform.Tests.Domain.ComplaintTests","Resolve_ShouldSetResolvedStatusAndAdminResponse"
"GetRewardHistory returns OK with paginated reward history.","10","GetRewardHistory_WithValidParams_ShouldReturnOk","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","GetRewardHistory_WithValidParams_ShouldReturnOk"
"Address.ToString() joins non-empty parts with comma.","1","Address_ToString_ShouldJoinParts","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","Address_ToString_ShouldJoinParts"
"Returns empty result when no complaints exist in the database.","58","GetAllAsync_WhenEmpty_ShouldReturnEmptyAndZeroTotal","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","ComplaintRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.ComplaintRepositoryTests","GetAllAsync_WhenEmpty_ShouldReturnEmptyAndZeroTotal"
"Longitude outside [-180, 180] throws ArgumentOutOfRangeException (BVA).","1","GeoLocation_InvalidLongitude_ShouldThrow","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","GeoLocation_InvalidLongitude_ShouldThrow"
"H a n d l e - W i t h S t a t u s F i l t e r S h o u l d F i l t e r B y S t a t u s","4","Handle_WithStatusFilter_ShouldFilterByStatus","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","GetEnterpriseReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"TC-UPLOAD-001: Valid .jpg file is saved to uploads folder and returns a non-empty filename with .jpg extension.","8","SaveFileAsync_WithValidJpgFile_ShouldSaveAndReturnFileName","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","LocalFileStorageServiceTests","xUnit","WastePlatform.Tests.Infrastructure.LocalFileStorageServiceTests","SaveFileAsync_WithValidJpgFile_ShouldSaveAndReturnFileName"
"TC-TASK-006b: GET /api/collector/tasks/stats with unknown collector profile returns 401.","20","GetStats_WhenCollectorProfileNotFound_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","CollectorTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","GetStats_WhenCollectorProfileNotFound_ShouldReturnUnauthorized"
"Rejects complaint creation when the referenced report cannot be found.","7","Handle_WithNonExistentReportId_ShouldThrowArgumentException","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","CreateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithNonExistentReportId_ShouldThrowArgumentException"
"TC-REP-007: Double-accept — Report đã Accepted không thể Accept thêm lần nữa.","9","Handle_WhenReportIsAlreadyAccepted_ShouldThrowWithAcceptedStatusInMessage","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","AcceptReportCommandHandlerV2Tests","xUnit","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsAlreadyAccepted_ShouldThrowWithAcceptedStatusInMessage"
"Reject a report as Enterprise or Admin.","22","POST Reject Report","API Tests (Postman)","2026-06-25","passed","2026-06-25","Management Reports","Postman","",""
"","5","Handle_WhenCancelled_ShouldThrowTaskCanceledException","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","CreateReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WhenCancelled_ShouldThrowTaskCanceledException"
"Enterprise complaint response endpoint.","22","POST Respond Complaint","API Tests (Postman)","2026-06-25","passed","2026-06-25","","Postman","",""
"","16","UploadImage_ExecutionLogMapping_ReportTesting","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","","xUnit","WastePlatform.Tests.Controllers.CollectionTaskImageBvaTests","UploadImage_ExecutionLogMapping_ReportTesting"
"","17","CompleteTask_FileConstraints_BoundaryTesting","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","","xUnit","WastePlatform.Tests.Controllers.CollectionTaskImageBvaTests","CompleteTask_FileConstraints_BoundaryTesting"
"VerifyEnterprise returns NotFound when enterprise doesn't exist.","3","VerifyEnterprise_WhenNotFound_ShouldReturnNotFound","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","AdminEnterpriseControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminEnterpriseControllerTests","VerifyEnterprise_WhenNotFound_ShouldReturnNotFound"
"DT-02: Decision Table — Content valid + Report Pending → 400 (InvalidOperationException)","52","Handle_ContentValid_ReportPending_ShouldThrowInvalidOperation_DT02","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","CreateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_ContentValid_ReportPending_ShouldThrowInvalidOperation_DT02"
"Updates collector availability for a valid authenticated collector.","14","ToggleAvailability_WithValidCollector_ShouldUpdateAvailability","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","CollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.CollectorControllerTests","ToggleAvailability_WithValidCollector_ShouldUpdateAvailability"
"Returns null when the user id does not exist.","17","GetUserByIdAsync_WhenNotFound_ShouldReturnNull","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","UserRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.UserRepositoryTests","GetUserByIdAsync_WhenNotFound_ShouldReturnNull"
"ReportStatusChangedEvent supports all valid status transitions.","12","ReportStatusChangedEvent_AllTransitions_ShouldBeValid","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","DomainEventTests","xUnit","WastePlatform.Tests.Domain.DomainEventTests","ReportStatusChangedEvent_AllTransitions_ShouldBeValid"
"Filters reduce result set significantly from large dataset","6","Handle_WithNarrowingFilter_ShouldReduceResultSetSignificantly","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","FilteringTests","xUnit","WastePlatform.Tests.Application.Search.ReportsFilteringTests","Handle_WithNarrowingFilter_ShouldReduceResultSetSignificantly"
"Get current enterprise profile and accepted waste types.","49","GET Enterprise Profile","API Tests (Postman)","2026-06-25","passed","2026-06-25","","Postman","",""
"TC-REP-API-018: GetEnterpriseAvailableReports yields paged reports matching their profile.","7","GetEnterpriseAvailableReports_WithValidEnterprise_ShouldReturnOk","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","ReportControllerTests","xUnit","WastePlatform.Tests.Controllers.ReportControllerTests","GetEnterpriseAvailableReports_WithValidEnterprise_ShouldReturnOk"
"TaskStatusChangedEvent with null CollectorId is valid.","1","TaskStatusChangedEvent_NullCollector_ShouldBeValid","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","DomainEventTests","xUnit","WastePlatform.Tests.Domain.DomainEventTests","TaskStatusChangedEvent_NullCollector_ShouldBeValid"
"Create initializes empty navigation collections.","11","Create_ShouldInitializeEmptyCollections","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Create_ShouldInitializeEmptyCollections"
"Retrieves top contributors leaderboard with correct ranking order","8","Handle_WithValidQuery_ShouldReturnRankedLeaderboard","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","GetLeaderboardQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Citizens.GetLeaderboardQueryHandlerTests","Handle_WithValidQuery_ShouldReturnRankedLeaderboard"
"Creates a report successfully when exactly 5 images are uploaded (Max boundary).","6","Handle_WithFiveImages_ShouldCreateReportSuccessfully","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","CreateReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithFiveImages_ShouldCreateReportSuccessfully"
"Collected → Collected is invalid (double collect).","3","Collect_WhenCollected_ShouldThrow","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Collect_WhenCollected_ShouldThrow"
"A n a l y t i c s E n d p o i n t - M u l t i Y e a r R a n g e, R e s p o n d s I n A c c e p t a b l e T i m e","597","AnalyticsEndpoint_MultiYearRange_RespondsInAcceptableTime","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","AnalyticsEndpoint_MultiYearRange_RespondsInAcceptableTime"
"Filters enterprises by search term matching company name.","10","GetEnterprises_WithSearchTerm_ShouldReturnMatchingEnterprises","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","AdminEnterpriseQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminEnterpriseQueryHandlerTests","GetEnterprises_WithSearchTerm_ShouldReturnMatchingEnterprises"
"Register with duplicate email should throw with Vietnamese error message.","6","Register_DuplicateEmail_ShouldThrowWithVietnameseMessage","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","AuthServiceExtendedTests","xUnit","WastePlatform.Tests.Infrastructure.Services.AuthServiceExtendedTests","Register_DuplicateEmail_ShouldThrowWithVietnameseMessage"
"Valid coordinates create GeoLocation successfully.","1","GeoLocation_ValidCoordinates_ShouldCreate","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","GeoLocation_ValidCoordinates_ShouldCreate"
"GetEnterpriseByUserId returns enterprise DTO when enterprise exists for user.","9","GetEnterpriseByUserId_WhenFound_ShouldReturnDto","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","CitizenProfileHandlerTests","xUnit","WastePlatform.Tests.Application.Citizens.CitizenProfileHandlerTests","GetEnterpriseByUserId_WhenFound_ShouldReturnDto"
"A n a l y t i c s E n d p o i n t - I n v a l i d D a t e R a n g e, C o n t a i n s M e a n i n g f u l E r r o r M e s s a g e","1302","AnalyticsEndpoint_InvalidDateRange_ContainsMeaningfulErrorMessage","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","AnalyticsEndpoint_InvalidDateRange_ContainsMeaningfulErrorMessage"
"","537","CreateUser_AdminRole_ReturnsOk","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","AdminEnterpriseAuthorizationTests","xUnit","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","CreateUser_AdminRole_ReturnsOk"
"Fetch a complaint by ID.","29","GET Complaint Detail","API Tests (Postman)","2026-06-25","passed","2026-06-25","Citizen Complaints","Postman","",""
"Admin user analytics.","40","GET Analytics Users","API Tests (Postman)","2026-06-25","passed","2026-06-25","","Postman","",""
"P u b l i c R e p o r t A n a l y t i c s E n d p o i n t - N o A u t h, R e t u r n s L a s t T h r e e M o n t h s","243","PublicReportAnalyticsEndpoint_NoAuth_ReturnsLastThreeMonths","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","PublicReportAnalyticsEndpoint_NoAuth_ReturnsLastThreeMonths"
"AssignCollector sets AssignedAt to approximately now.","2","AssignCollector_ShouldSetAssignedAtToNow","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","TaskCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Tasks.TaskCommandHandlerTests","AssignCollector_ShouldSetAssignedAtToNow"
"Verify that the public analytics response body contains a valid structured object with dynamic message and data fields.","5","GetReportAnalytics_PublicEndpoint_ShouldReturnValidResponseBodyStructure","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","AnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.AnalyticsControllerTests","GetReportAnalytics_PublicEndpoint_ShouldReturnValidResponseBodyStructure"
"Updates an enterprise's fields and persists the change.","15","UpdateAsync_ShouldPersistChanges","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","EnterpriseRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.EnterpriseRepositoryTests","UpdateAsync_ShouldPersistChanges"
"","5","Handle_WithMultipleRejectionAttempts_ShouldAllowSecondRejection","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","RejectComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithMultipleRejectionAttempts_ShouldAllowSecondRejection"
"V a l i d S i g n e d T o k e n - A l l o w s A c c e s s T o P r o t e c t e d E n d p o i n t","2576","ValidSignedToken_AllowsAccess_ToProtectedEndpoint","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","JwtBearerIntegrationTests","xUnit","WastePlatform.Tests.Integration.JwtBearerIntegrationTests","ValidSignedToken_AllowsAccess_ToProtectedEndpoint"
"Returns a bad request when duplicate waste categories are submitted.","7","UpdateRewardRules_WithDuplicateCategories_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","EnterpriseRewardRuleControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithDuplicateCategories_ShouldReturnBadRequest"
"ComplaintCreatedEvent.EventType returns 'ComplaintCreated'.","0","ComplaintCreatedEvent_EventType_ShouldBeCorrect","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","DomainEventTests","xUnit","WastePlatform.Tests.Domain.DomainEventTests","ComplaintCreatedEvent_EventType_ShouldBeCorrect"
"Handles default pagination when not specified","4","Handle_WithDefaultPagination_ShouldUseDefaultValues","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","GetLeaderboardQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Citizens.GetLeaderboardQueryHandlerTests","Handle_WithDefaultPagination_ShouldUseDefaultValues"
"Handler completes even with cancelled token since it uses Task.FromResult (synchronous).","6","Handle_WithCancelledToken_ShouldStillReturnResult","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","AssignCollectorCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Tasks.AssignCollectorCommandHandlerTests","Handle_WithCancelledToken_ShouldStillReturnResult"
"GetTotalPoints returns zero for a citizen with no reward points.","6","GetTotalPoints_WithNoPoints_ShouldReturnZero","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","RewardsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardsQueryHandlerTests","GetTotalPoints_WithNoPoints_ShouldReturnZero"
"CreateComplaint returns Unauthorized when user ID is missing.","3","CreateComplaint_WhenNoAuth_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","CreateComplaint_WhenNoAuth_ShouldReturnUnauthorized"
"DT-05: Decision Table — Content rỗng/null + bất kỳ report → 400 (ArgumentException)","6","Handle_ContentEmpty_ShouldThrowArgumentException_DT05","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","CreateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_ContentEmpty_ShouldThrowArgumentException_DT05"
"Filters users by role when a valid role string is supplied.","18","GetUsersAsync_FilterByRole_ShouldReturnMatching","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","UserRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.UserRepositoryTests","GetUsersAsync_FilterByRole_ShouldReturnMatching"
"Handles invalid status filter gracefully","6","Handle_WithInvalidStatusFilter_ShouldIgnoreAndReturnAllReports","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","FilteringTests","xUnit","WastePlatform.Tests.Application.Search.ReportsFilteringTests","Handle_WithInvalidStatusFilter_ShouldIgnoreAndReturnAllReports"
"Report Image count BVA-3: Six images (boundary exceeding max) must throw ArgumentException.","9","CreateReport_WithSixImages_ShouldThrowArgumentException","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","ReportControllerTests","xUnit","WastePlatform.Tests.Controllers.ValidationBvaEpTests","CreateReport_WithSixImages_ShouldThrowArgumentException"
"UpdateCollector returns Ok when update is valid.","15","UpdateCollector_WithValidRequest_ShouldReturnOk","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","EnterpriseCollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseCollectorControllerTests","UpdateCollector_WithValidRequest_ShouldReturnOk"
"NotifyComplaintEscalated saves escalation notification without pushing to specific user.","10","NotifyComplaintEscalated_ShouldSaveNotificationWithoutUserPush","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","NotificationServiceTests","xUnit","WastePlatform.Tests.Application.Services.NotificationServiceTests","NotifyComplaintEscalated_ShouldSaveNotificationWithoutUserPush"
"Keeps the SignalR call stable even when no user ids are provided.","73","NotifyUsersAsync_WithEmptyUserList_ShouldStillCallHubWithEmptyAudience","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","SignalRRealTimeNotifierTests","xUnit","WastePlatform.Tests.Infrastructure.SignalR.SignalRRealTimeNotifierTests","NotifyUsersAsync_WithEmptyUserList_ShouldStillCallHubWithEmptyAudience"
"GetComplaintDetail returns Forbid when complaint belongs to another user.","2","GetComplaintDetail_WhenNotOwned_ShouldReturnForbid","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","GetComplaintDetail_WhenNotOwned_ShouldReturnForbid"
"Rejects report creation when the waste category id does not exist.","6","Handle_WithInvalidCategoryId_ShouldThrowArgumentException","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","CreateReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCategoryId_ShouldThrowArgumentException"
"GetAllAsync should return only reports matching the specified status filter.","58","GetAllAsync_WithStatusFilter_ShouldReturnFilteredReports","Backend Tests (xUnit)","2026-06-25","passed","2026-06-25","ReportRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.ReportRepositoryTests","GetAllAsync_WithStatusFilter_ShouldReturnFilteredReports"
"","13119","#1 Citizen can register a new account and reach citizen dashboard Frontend Role","E2E Tests","2026-06-20","passed","2026-06-20","","E2E","",""
