"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Search complaints with keyword and filter by status","14","Handle_WithSearchTermAndStatusFilter_ShouldReturnFilteredResults","xUnit Backend Tests","2026-06-05","passed","2026-06-05","SearchPaginationFiltersTests","Application","WastePlatform.Tests.Application.Search.ComplaintsSearchQueryHandlerTests","Handle_WithSearchTermAndStatusFilter_ShouldReturnFilteredResults"
"Respects pagination parameters for leaderboard results","27","Handle_WithPaginationParameters_ShouldReturnPagedResults","xUnit Backend Tests","2026-06-05","passed","2026-06-05","GetLeaderboardQueryHandlerTests","Application","WastePlatform.Tests.Application.Citizens.GetLeaderboardQueryHandlerTests","Handle_WithPaginationParameters_ShouldReturnPagedResults"
"TC-REP-007: Rejecting an Assigned report throws InvalidOperationException.","10","Handle_WhenReportIsAssigned_ShouldThrowInvalidOperationException","xUnit Backend Tests","2026-06-05","passed","2026-06-05","RejectReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.RejectReportCommandHandlerTests","Handle_WhenReportIsAssigned_ShouldThrowInvalidOperationException"
"TC-TASK-003b: SetOnTheWay with non-existent task ID returns 404.","14","SetOnTheWay_WhenTaskNotFound_ShouldReturnNotFound","xUnit Backend Tests","2026-06-05","passed","2026-06-05","CollectorTaskControllerExtendedTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","SetOnTheWay_WhenTaskNotFound_ShouldReturnNotFound"
"TC-TASK-002: Collector calls GET /api/collector/tasks/{id} and gets full task details.","87","GetTaskById_WhenTaskBelongsToCollector_ShouldReturnOkWithDetails","xUnit Backend Tests","2026-06-05","passed","2026-06-05","CollectorTaskControllerExtendedTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","GetTaskById_WhenTaskBelongsToCollector_ShouldReturnOkWithDetails"
"Filters reduce result set significantly from large dataset","8","Handle_WithNarrowingFilter_ShouldReduceResultSetSignificantly","xUnit Backend Tests","2026-06-05","passed","2026-06-05","FilteringTests","Application","WastePlatform.Tests.Application.Search.ReportsFilteringTests","Handle_WithNarrowingFilter_ShouldReduceResultSetSignificantly"
"TC-REP-007: Parameterized — Mọi trạng thái không phải Pending đều bị chặn khi Accept.","3","Handle_WhenReportIsNotPending_ShouldAlwaysThrow","xUnit Backend Tests","2026-06-05","passed","2026-06-05","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsNotPending_ShouldAlwaysThrow"
"Returns the already persisted reward record when the same idempotency key is submitted again.","84","CreateRewardPointsAsync_WhenRewardAlreadyExists_ShouldReturnExistingRecord","xUnit Backend Tests","2026-06-05","passed","2026-06-05","RewardPointsRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WhenRewardAlreadyExists_ShouldReturnExistingRecord"
"List the current citizen reports.","101","GET My Reports","Postman API Tests","2026-06-05","passed","2026-06-05","Citizen Reports","Waste Reports APIs","",""
"KIEM-14 collector flow. Fetch the current collector profile.","14","GET Collector Profile","Postman API Tests","2026-06-05","failed","2026-06-05","","Collector APIs","",""
"Returns the authenticated user claims from the controller context.","82","Me_WhenAuthenticated_ShouldReturnUserClaims","xUnit Backend Tests","2026-06-05","passed","2026-06-05","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Me_WhenAuthenticated_ShouldReturnUserClaims"
"Retrieves top contributors leaderboard with correct ranking order","21","Handle_WithValidQuery_ShouldReturnRankedLeaderboard","xUnit Backend Tests","2026-06-05","passed","2026-06-05","GetLeaderboardQueryHandlerTests","Application","WastePlatform.Tests.Application.Citizens.GetLeaderboardQueryHandlerTests","Handle_WithValidQuery_ShouldReturnRankedLeaderboard"
"Rejects duplicate email registration with a conflict response and message.","5","Register_WithDuplicateEmail_ShouldReturnConflict","xUnit Backend Tests","2026-06-05","passed","2026-06-05","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Register_WithDuplicateEmail_ShouldReturnConflict"
"Approve a report as Enterprise or Admin.","19","POST Accept Report","Postman API Tests","2026-06-05","passed","2026-06-05","Management Reports","Waste Reports APIs","",""
"Transitions a pending report to Rejected.","4","Reject_WhenPending_ShouldMoveToRejected","xUnit Backend Tests","2026-06-05","passed","2026-06-05","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Reject_WhenPending_ShouldMoveToRejected"
"Verify that the public analytics response body contains a valid structured object with dynamic message and data fields.","9","GetReportAnalytics_PublicEndpoint_ShouldReturnValidResponseBodyStructure","xUnit Backend Tests","2026-06-05","passed","2026-06-05","AnalyticsControllerTests","Controllers","WastePlatform.Tests.Controllers.AnalyticsControllerTests","GetReportAnalytics_PublicEndpoint_ShouldReturnValidResponseBodyStructure"
"KIEM-14 collector task flow. Collector task summary statistics.","13","GET Task Stats","Postman API Tests","2026-06-05","failed","2026-06-05","","Collector Task APIs","",""
"Test Case 3: DB referential integrity - CollectionImage must reference a CollectionTask via TaskId, and cascade delete must remove related images when the task is deleted.","67","CollectionImageReferentialIntegrity_ShouldEnforceTaskRelationship","xUnit Backend Tests","2026-06-05","passed","2026-06-05","CollectionTaskDomainTests","Domain","WastePlatform.Tests.Domain.CollectionTaskDomainTests","CollectionImageReferentialIntegrity_ShouldEnforceTaskRelationship"
"Update enterprise capacity and service area.","13","PUT Enterprise Profile","Postman API Tests","2026-06-05","passed","2026-06-05","","Enterprise APIs","",""
"","6","Handle_WithCustomPagination_ShouldApplyPagination","xUnit Backend Tests","2026-06-05","passed","2026-06-05","GetMyReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetMyReportsQueryHandlerTests","Handle_WithCustomPagination_ShouldApplyPagination"
"","2","Handle_WithStatusFilter_ShouldFilterByStatus","xUnit Backend Tests","2026-06-05","passed","2026-06-05","GetAllReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"Returns a not-found style failure when the complaint id is empty.","2","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult","xUnit Backend Tests","2026-06-05","passed","2026-06-05","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult"
"Calculates total pages correctly based on page size","7","Handle_WithPagination_ShouldCalculateTotalPagesCorrectly","xUnit Backend Tests","2026-06-05","passed","2026-06-05","PaginationTests","Application","WastePlatform.Tests.Application.Search.ReportsPaginationTests","Handle_WithPagination_ShouldCalculateTotalPagesCorrectly"
"Returns notifications for one citizen ordered by newest first and paginated.","53","GetByCitizenIdAsync_ShouldFilterOrderAndPaginateNotifications","xUnit Backend Tests","2026-06-05","passed","2026-06-05","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetByCitizenIdAsync_ShouldFilterOrderAndPaginateNotifications"
"TC-REP-006: Enterprise rejects a Pending report with a reason — status transitions to Rejected.","8","Handle_WhenReportIsPending_WithValidReason_ShouldRejectSuccessfully","xUnit Backend Tests","2026-06-05","passed","2026-06-05","RejectReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.RejectReportCommandHandlerTests","Handle_WhenReportIsPending_WithValidReason_ShouldRejectSuccessfully"
"TC-REP-007: Attempting to accept a Collected report throws InvalidOperationException.","11","Handle_WhenReportIsCollected_ShouldThrowInvalidOperationException","xUnit Backend Tests","2026-06-05","passed","2026-06-05","AcceptReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerTests","Handle_WhenReportIsCollected_ShouldThrowInvalidOperationException"
"Test Case 2: CollectionImage persistence - save CollectionTask with linked CollectionImage entities and query back to verify stored data.","317","CollectionImagePersistence_ShouldStoreCollectionImagesCorrectly","xUnit Backend Tests","2026-06-05","passed","2026-06-05","CollectionTaskDomainTests","Domain","WastePlatform.Tests.Domain.CollectionTaskDomainTests","CollectionImagePersistence_ShouldStoreCollectionImagesCorrectly"
"Enterprise available reports list.","23","GET Enterprise Available Reports","Postman API Tests","2026-06-05","failed","2026-06-05","Management Reports","Waste Reports APIs","",""
"Reject a complaint as admin.","14","POST Reject Complaint","Postman API Tests","2026-06-05","passed","2026-06-05","Admin Complaints","Complaints APIs","",""
"Assigns a collector to a task and notifies downstream systems when the request is valid.","84","AssignCollector_WhenRequestIsValid_ShouldBroadcastAndNotifyCitizen","xUnit Backend Tests","2026-06-05","passed","2026-06-05","EnterpriseTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","AssignCollector_WhenRequestIsValid_ShouldBroadcastAndNotifyCitizen"
"","2","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution","xUnit Backend Tests","2026-06-05","passed","2026-06-05","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution"
"Update the current citizen profile.","38","PUT Profile","Postman API Tests","2026-06-05","passed","2026-06-05","","Citizen APIs","",""
"Should update profile with null optional fields","12","Handle_WithNullOptionalFields_ShouldUpdateSuccessfully","xUnit Backend Tests","2026-06-05","passed","2026-06-05","UpdateProfileCommandHandlerTests","Application","WastePlatform.Tests.Application.Citizens.UpdateProfileCommandHandlerTests","Handle_WithNullOptionalFields_ShouldUpdateSuccessfully"
"Reject an enterprise with a reason.","13","POST Reject Enterprise","Postman API Tests","2026-06-05","passed","2026-06-05","","Admin APIs","",""
"KIEM-4 auth flow. Use this request to capture an enterprise token into enterpriseToken.","20","POST Login Enterprise","Postman API Tests","2026-06-05","passed","2026-06-05","","Auth APIs","",""
"","4","Handle_WhenReportExists_ShouldReturnReportDto","xUnit Backend Tests","2026-06-05","passed","2026-06-05","GetReportByIdQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportExists_ShouldReturnReportDto"
"Transitions a pending report to Accepted.","4","Accept_WhenPending_ShouldMoveToAccepted","xUnit Backend Tests","2026-06-05","passed","2026-06-05","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Accept_WhenPending_ShouldMoveToAccepted"
"","3","Handle_ShouldCallRepositoryMethodsInCorrectOrder","xUnit Backend Tests","2026-06-05","passed","2026-06-05","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_ShouldCallRepositoryMethodsInCorrectOrder"
"","3","Handle_WithEmptyResult_ShouldReturnEmptyList","xUnit Backend Tests","2026-06-05","passed","2026-06-05","GetMyReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetMyReportsQueryHandlerTests","Handle_WithEmptyResult_ShouldReturnEmptyList"
"Rejects empty or whitespace-only complaint content.","6","Handle_WithInvalidContent_ShouldThrowArgumentException","xUnit Backend Tests","2026-06-05","passed","2026-06-05","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithInvalidContent_ShouldThrowArgumentException"
"Rejects coordinates outside the valid latitude and longitude range.","12","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","2026-06-05","passed","2026-06-05","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"TC-TASK-004: CompleteTask with non-existent task ID returns 404 Not Found.","8","CompleteTask_WhenTaskNotFound_ShouldReturnNotFound","xUnit Backend Tests","2026-06-05","passed","2026-06-05","CollectorTaskControllerExtendedTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","CompleteTask_WhenTaskNotFound_ShouldReturnNotFound"
"Public analytics endpoint. No auth required.","1051","GET Public Analytics Reports","Postman API Tests","2026-06-05","passed","2026-06-05","","Smoke & Public APIs","",""
"Rejects invalid credentials with an unauthorized response.","1253","Login_WithInvalidPassword_ShouldReturnUnauthorized","xUnit Backend Tests","2026-06-05","passed","2026-06-05","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Login_WithInvalidPassword_ShouldReturnUnauthorized"
"Rejects report creation when the image collection is empty.","9","Handle_WithEmptyImages_ShouldThrowArgumentException","xUnit Backend Tests","2026-06-05","passed","2026-06-05","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithEmptyImages_ShouldThrowArgumentException"
"TC-REP-005: Notification mock is not invoked in current handler — documents upgrade requirement.","3","Handle_WhenPendingReport_NotificationServiceShouldBeCalledAfterUpgrade","xUnit Backend Tests","2026-06-05","passed","2026-06-05","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenPendingReport_NotificationServiceShouldBeCalledAfterUpgrade"
"Citizen leaderboard by points.","37","GET Leaderboard","Postman API Tests","2026-06-05","failed","2026-06-05","","Citizen APIs","",""
"Verifies that the TaskHub endpoint is protected by the Authorize attribute.","191","TaskHub_ShouldBeProtectedByAuthorizeAttribute","xUnit Backend Tests","2026-06-05","passed","2026-06-05","SignalRRealTimeNotifierTests","Infrastructure","WastePlatform.Tests.Infrastructure.SignalR.SignalRRealTimeNotifierTests","TaskHub_ShouldBeProtectedByAuthorizeAttribute"
"Falls back to the default reward points and reason when no active rule exists.","7","CreateRewardPointsAsync_WithoutRule_ShouldUseDefaultPoints","xUnit Backend Tests","2026-06-05","passed","2026-06-05","RewardPointsRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WithoutRule_ShouldUseDefaultPoints"
"TC-REP-007: Report đã Collected (terminal state) — Accept bị chặn hoàn toàn.","13","Handle_WhenReportIsCollected_ShouldThrowWithCollectedStatusInMessage","xUnit Backend Tests","2026-06-05","passed","2026-06-05","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsCollected_ShouldThrowWithCollectedStatusInMessage"
"Persists a new notification through the repository and saves it to the database.","75","AddAsync_ShouldTrackNotificationAndSaveChanges_ShouldPersistIt","xUnit Backend Tests","2026-06-05","passed","2026-06-05","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","AddAsync_ShouldTrackNotificationAndSaveChanges_ShouldPersistIt"
"Escalate a complaint to admin.","15","POST Escalate Complaint","Postman API Tests","2026-06-05","passed","2026-06-05","Citizen Complaints","Complaints APIs","",""
"Rejects complaint creation when the referenced report cannot be found.","10","Handle_WithNonExistentReportId_ShouldThrowArgumentException","xUnit Backend Tests","2026-06-05","passed","2026-06-05","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithNonExistentReportId_ShouldThrowArgumentException"
"Activate or deactivate a user.","14","PATCH Toggle User Status","Postman API Tests","2026-06-05","passed","2026-06-05","","Admin APIs","",""
"Transitions an accepted report to Assigned.","9","Assign_WhenAccepted_ShouldMoveToAssigned","xUnit Backend Tests","2026-06-05","passed","2026-06-05","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Assign_WhenAccepted_ShouldMoveToAssigned"
"TC-TASK-001c: Unknown collector profile returns 401 Unauthorized.","5","GetTasks_WhenCollectorProfileNotFound_ShouldReturnUnauthorized","xUnit Backend Tests","2026-06-05","passed","2026-06-05","CollectorTaskControllerExtendedTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","GetTasks_WhenCollectorProfileNotFound_ShouldReturnUnauthorized"
"Marks all unread notifications for one citizen without touching other citizens.","45","MarkAllAsReadAsync_ShouldMarkOnlyUnreadNotificationsForCitizen","xUnit Backend Tests","2026-06-05","passed","2026-06-05","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAllAsReadAsync_ShouldMarkOnlyUnreadNotificationsForCitizen"
"","5","Handle_WithStatusFilter_ShouldFilterByStatus","xUnit Backend Tests","2026-06-05","passed","2026-06-05","GetAllReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"Admin analytics summary.","33","GET Analytics Summary","Postman API Tests","2026-06-05","passed","2026-06-05","","Admin APIs","",""
"Create a report as a Citizen. Upload at least one image if the backend requires it.","73","POST Create Report","Postman API Tests","2026-06-05","passed","2026-06-05","Citizen Reports","Waste Reports APIs","",""
"KIEM-4 auth flow. Use this request to capture a citizen token into citizenToken.","33","POST Login Citizen","Postman API Tests","2026-06-05","passed","2026-06-05","","Auth APIs","",""
"Returns a failure result when the complaint cannot be found.","7","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult","xUnit Backend Tests","2026-06-05","passed","2026-06-05","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult"
"TC-REP-007: Attempting to accept an already-Accepted report throws InvalidOperationException.","6","Handle_WhenReportIsAccepted_ShouldThrowInvalidOperationException","xUnit Backend Tests","2026-06-05","passed","2026-06-05","AcceptReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerTests","Handle_WhenReportIsAccepted_ShouldThrowInvalidOperationException"
"Smoke test. Keep this request green on every deployment.","515","GET Health","Postman API Tests","2026-06-05","passed","2026-06-05","","Smoke & Public APIs","",""
"Creates a report successfully when coordinates sit exactly on the allowed boundary.","12","Handle_WithBoundaryCoordinates_ShouldCreateReportSuccessfully","xUnit Backend Tests","2026-06-05","passed","2026-06-05","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithBoundaryCoordinates_ShouldCreateReportSuccessfully"
"Retrieves citizen profile successfully with valid citizen ID","10","Handle_WithValidCitizenId_ShouldReturnCompleteProfile","xUnit Backend Tests","2026-06-05","passed","2026-06-05","GetProfileQueryHandlerTests","Application","WastePlatform.Tests.Application.Citizens.GetProfileQueryHandlerTests","Handle_WithValidCitizenId_ShouldReturnCompleteProfile"
"","3","Handle_WithInvalidStatusFilter_ShouldNotFilterByStatus","xUnit Backend Tests","2026-06-05","passed","2026-06-05","GetAllReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithInvalidStatusFilter_ShouldNotFilterByStatus"
"Test Case 1: Domain rules - CollectionTask state transitions (Assigned -> OnTheWay -> Collected) and rejects invalid transitions.","90","StateTransitions_ShouldFollowDomainRules","xUnit Backend Tests","2026-06-05","passed","2026-06-05","CollectionTaskDomainTests","Domain","WastePlatform.Tests.Domain.CollectionTaskDomainTests","StateTransitions_ShouldFollowDomainRules"
"Updates the complaint status to rejected and stores the admin response.","16","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToRejected","xUnit Backend Tests","2026-06-05","passed","2026-06-05","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToRejected"
"Paginated reward point history.","40","GET Rewards History","Postman API Tests","2026-06-05","passed","2026-06-05","","Citizen APIs","",""
"Broadcasts a realtime notification payload to a list of target users.","51","NotifyUsersAsync_ShouldSendPayloadToAllTargetUsers","xUnit Backend Tests","2026-06-05","passed","2026-06-05","SignalRRealTimeNotifierTests","Infrastructure","WastePlatform.Tests.Infrastructure.SignalR.SignalRRealTimeNotifierTests","NotifyUsersAsync_ShouldSendPayloadToAllTargetUsers"
"Admin user list with filters.","27","GET Users","Postman API Tests","2026-06-05","passed","2026-06-05","","Admin APIs","",""
"Complaint list visible to enterprise/admin.","11","GET Enterprise Complaints","Postman API Tests","2026-06-05","passed","2026-06-05","","Enterprise APIs","",""
"TC-REP-004: ReportId không tồn tại trong DB — handler throw 'Report not found', không gọi DB save hay notification.","14","Handle_WhenReportNotFound_ShouldThrowAndNotCallSaveOrNotify","xUnit Backend Tests","2026-06-05","passed","2026-06-05","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportNotFound_ShouldThrowAndNotCallSaveOrNotify"
"Creates an in-app notification and pushes a realtime message when a report is created.","31","NotifyReportCreatedAsync_ShouldPersistNotificationAndPushRealtimeMessage","xUnit Backend Tests","2026-06-05","passed","2026-06-05","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportCreatedAsync_ShouldPersistNotificationAndPushRealtimeMessage"
"Get all categories and accepted category IDs.","11","GET Waste Types","Postman API Tests","2026-06-05","passed","2026-06-05","","Enterprise APIs","",""
"Returns empty results when search term matches no complaints","7","Handle_WithNonMatchingSearchTerm_ShouldReturnEmptyResults","xUnit Backend Tests","2026-06-05","passed","2026-06-05","SearchPaginationFiltersTests","Application","WastePlatform.Tests.Application.Search.ComplaintsSearchQueryHandlerTests","Handle_WithNonMatchingSearchTerm_ShouldReturnEmptyResults"
"Includes the rejection reason in the notification message when provided.","33","NotifyReportRejectedAsync_WithReason_ShouldIncludeReasonInMessage","xUnit Backend Tests","2026-06-05","passed","2026-06-05","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportRejectedAsync_WithReason_ShouldIncludeReasonInMessage"
"Returns not found when the notification does not belong to the citizen.","521","MarkAsRead_WhenNotificationDoesNotExist_ShouldReturnNotFound","xUnit Backend Tests","2026-06-05","passed","2026-06-05","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAsRead_WhenNotificationDoesNotExist_ShouldReturnNotFound"
"List complaints for the current citizen.","53","GET My Complaints","Postman API Tests","2026-06-05","passed","2026-06-05","Citizen Complaints","Complaints APIs","",""
"Creates a collection task with assigned status and preserves the linked report and enterprise ids.","7","Create_ShouldInitializeTaskWithAssignedStatusAndIds","xUnit Backend Tests","2026-06-05","passed","2026-06-05","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","Create_ShouldInitializeTaskWithAssignedStatusAndIds"
"Verify/Resolve/Assign - 500 error handling - when unexpected exception occurs (safe internal server error).","81","ErrorPath_WhenUnexpectedExceptionThrown_ShouldReturn500SafeResponse","xUnit Backend Tests","2026-06-05","passed","2026-06-05","AuditLogAndErrorPathTests","Controllers","WastePlatform.Tests.Controllers.AuditLogAndErrorPathTests","ErrorPath_WhenUnexpectedExceptionThrown_ShouldReturn500SafeResponse"
"Total reward points for the current citizen.","30","GET Rewards Total","Postman API Tests","2026-06-05","passed","2026-06-05","","Citizen APIs","",""
"","8","Handle_ShouldCalculateTotalPagesCorrectly","xUnit Backend Tests","2026-06-05","passed","2026-06-05","GetAllReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_ShouldCalculateTotalPagesCorrectly"
"Returns a failure result when the complaint cannot be found.","5","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult","xUnit Backend Tests","2026-06-05","passed","2026-06-05","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult"
"Rejects completion when the task has not reached OnTheWay yet.","6","Complete_WhenNotOnTheWay_ShouldThrow","xUnit Backend Tests","2026-06-05","passed","2026-06-05","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","Complete_WhenNotOnTheWay_ShouldThrow"
"KIEM-19 notifications flow. Get unread notification count for the current citizen.","21","GET Unread Count","Postman API Tests","2026-06-05","passed","2026-06-05","","Notifications APIs","",""
"TC-REP-007: Attempting to accept an already-Rejected report throws InvalidOperationException.","11","Handle_WhenReportIsRejected_ShouldThrowInvalidOperationException","xUnit Backend Tests","2026-06-05","passed","2026-06-05","AcceptReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerTests","Handle_WhenReportIsRejected_ShouldThrowInvalidOperationException"
