"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC-TASK-002b: Task ID not found returns 404 Not Found.","4","GetTaskById_WhenTaskNotFound_ShouldReturnNotFound","xUnit Backend Tests","Thu May 28 06:38:17 UTC 2026","passed","Thu May 28 06:38:17 UTC 2026","CollectorTaskControllerExtendedTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","GetTaskById_WhenTaskNotFound_ShouldReturnNotFound"
"","2","Handle_ShouldCalculateTotalPagesCorrectly","xUnit Backend Tests","Thu May 28 06:38:14 UTC 2026","passed","Thu May 28 06:38:14 UTC 2026","GetAllReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_ShouldCalculateTotalPagesCorrectly"
"Rejects duplicate email registration with a conflict response and message.","3","Register_WithDuplicateEmail_ShouldReturnConflict","xUnit Backend Tests","Thu May 28 06:38:17 UTC 2026","passed","Thu May 28 06:38:17 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Register_WithDuplicateEmail_ShouldReturnConflict"
"Overall admin analytics dashboard.","10","GET Analytics Overview","Postman API Tests","Thu May 28 06:40:30 UTC 2026","failed","Thu May 28 06:40:30 UTC 2026","","Admin APIs","",""
"Update accepted waste categories.","11","PUT Waste Types","Postman API Tests","Thu May 28 06:40:29 UTC 2026","passed","Thu May 28 06:40:29 UTC 2026","","Enterprise APIs","",""
"Create a new user from the admin panel.","32","POST Create User","Postman API Tests","Thu May 28 06:40:30 UTC 2026","passed","Thu May 28 06:40:30 UTC 2026","","Admin APIs","",""
"","1","Handle_WithDefaultPagination_ShouldReturnReports","xUnit Backend Tests","Thu May 28 06:38:14 UTC 2026","passed","Thu May 28 06:38:14 UTC 2026","GetAllReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithDefaultPagination_ShouldReturnReports"
"Transitions a pending report to Accepted.","3","Accept_WhenPending_ShouldMoveToAccepted","xUnit Backend Tests","Thu May 28 06:38:14 UTC 2026","passed","Thu May 28 06:38:14 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Accept_WhenPending_ShouldMoveToAccepted"
"Rejects report creation when the image collection is empty.","3","Handle_WithEmptyImages_ShouldThrowArgumentException","xUnit Backend Tests","Thu May 28 06:38:17 UTC 2026","passed","Thu May 28 06:38:17 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithEmptyImages_ShouldThrowArgumentException"
"KIEM-4 auth flow. Register a new citizen account. The email is timestamped to avoid duplicates.","688","POST Register Citizen","Postman API Tests","Thu May 28 06:40:27 UTC 2026","passed","Thu May 28 06:40:28 UTC 2026","","Auth APIs","",""
"Respects pagination parameters for leaderboard results","3","Handle_WithPaginationParameters_ShouldReturnPagedResults","xUnit Backend Tests","Thu May 28 06:38:17 UTC 2026","passed","Thu May 28 06:38:17 UTC 2026","GetLeaderboardQueryHandlerTests","Application","WastePlatform.Tests.Application.Citizens.GetLeaderboardQueryHandlerTests","Handle_WithPaginationParameters_ShouldReturnPagedResults"
"","2","Handle_ShouldMapReportToReportListDto","xUnit Backend Tests","Thu May 28 06:38:15 UTC 2026","passed","Thu May 28 06:38:15 UTC 2026","GetMyReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetMyReportsQueryHandlerTests","Handle_ShouldMapReportToReportListDto"
"Updates citizen profile successfully with valid data","10","Handle_WithValidData_ShouldUpdateProfileSuccessfully","xUnit Backend Tests","Thu May 28 06:38:14 UTC 2026","passed","Thu May 28 06:38:14 UTC 2026","UpdateProfileCommandHandlerTests","Application","WastePlatform.Tests.Application.Citizens.UpdateProfileCommandHandlerTests","Handle_WithValidData_ShouldUpdateProfileSuccessfully"
"TC-TASK-003b: SetOnTheWay with non-existent task ID returns 404.","8","SetOnTheWay_WhenTaskNotFound_ShouldReturnNotFound","xUnit Backend Tests","Thu May 28 06:38:17 UTC 2026","passed","Thu May 28 06:38:17 UTC 2026","CollectorTaskControllerExtendedTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","SetOnTheWay_WhenTaskNotFound_ShouldReturnNotFound"
"","2","Handle_WithStatusFilter_ShouldFilterByStatus","xUnit Backend Tests","Thu May 28 06:38:14 UTC 2026","passed","Thu May 28 06:38:14 UTC 2026","GetAllReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"Returns a not-found style failure when the complaint id is empty.","1","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult","xUnit Backend Tests","Thu May 28 06:38:17 UTC 2026","passed","Thu May 28 06:38:17 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult"
"Activate or deactivate a user.","10","PATCH Toggle User Status","Postman API Tests","Thu May 28 06:40:30 UTC 2026","passed","Thu May 28 06:40:30 UTC 2026","","Admin APIs","",""
"Creates an in-app notification and pushes a realtime message when a report is created.","93","NotifyReportCreatedAsync_ShouldPersistNotificationAndPushRealtimeMessage","xUnit Backend Tests","Thu May 28 06:38:15 UTC 2026","passed","Thu May 28 06:38:15 UTC 2026","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportCreatedAsync_ShouldPersistNotificationAndPushRealtimeMessage"
"Admin waste analytics.","11","GET Analytics Waste","Postman API Tests","Thu May 28 06:40:30 UTC 2026","failed","Thu May 28 06:40:30 UTC 2026","","Admin APIs","",""
"","1","Handle_WithStatusFilter_ShouldFilterByStatus","xUnit Backend Tests","Thu May 28 06:38:14 UTC 2026","passed","Thu May 28 06:38:14 UTC 2026","GetAllReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"KIEM-17 enterprise reward-rule flow. List reward rules for the enterprise.","11","GET Reward Rules","Postman API Tests","Thu May 28 06:40:29 UTC 2026","failed","Thu May 28 06:40:29 UTC 2026","","Enterprise APIs","",""
"","4","Handle_WithValidComplaint_ShouldVerifyDataPersistence","xUnit Backend Tests","Thu May 28 06:38:14 UTC 2026","passed","Thu May 28 06:38:14 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaint_ShouldVerifyDataPersistence"
"Citizen leaderboard by points.","39","GET Leaderboard","Postman API Tests","Thu May 28 06:40:29 UTC 2026","failed","Thu May 28 06:40:29 UTC 2026","","Citizen APIs","",""
"Public analytics endpoint. No auth required.","1000","GET Public Analytics Reports","Postman API Tests","Thu May 28 06:40:26 UTC 2026","passed","Thu May 28 06:40:27 UTC 2026","","Smoke & Public APIs","",""
"","3","Handle_WhenUploadFails_ShouldThrowException","xUnit Backend Tests","Thu May 28 06:38:17 UTC 2026","passed","Thu May 28 06:38:17 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WhenUploadFails_ShouldThrowException"
"KIEM-4 auth flow. Register a new enterprise account. Adjust payload if your backend registration command uses a slightly different shape.","591","POST Register Enterprise","Postman API Tests","Thu May 28 06:40:28 UTC 2026","passed","Thu May 28 06:40:28 UTC 2026","","Auth APIs","",""
"Returns a bad request when any reward rule contains negative numeric values.","3","UpdateRewardRules_WithNegativeValues_ShouldReturnBadRequest","xUnit Backend Tests","Thu May 28 06:38:17 UTC 2026","passed","Thu May 28 06:38:17 UTC 2026","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithNegativeValues_ShouldReturnBadRequest"
"Creates a report successfully when the command has valid category, coordinates, and at least one image.","23","Handle_WithValidCommand_ShouldCreateReportSuccessfully","xUnit Backend Tests","Thu May 28 06:38:17 UTC 2026","passed","Thu May 28 06:38:17 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithValidCommand_ShouldCreateReportSuccessfully"
"TC-REP-007: Parameterized — Mọi trạng thái không phải Pending đều bị chặn khi Accept.","2","Handle_WhenReportIsNotPending_ShouldAlwaysThrow","xUnit Backend Tests","Thu May 28 06:38:14 UTC 2026","passed","Thu May 28 06:38:14 UTC 2026","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsNotPending_ShouldAlwaysThrow"
"Rejects coordinates outside the valid latitude and longitude range.","7","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","Thu May 28 06:38:17 UTC 2026","passed","Thu May 28 06:38:17 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"Admin complaint detail view.","13","GET Complaint Detail","Postman API Tests","Thu May 28 06:40:29 UTC 2026","failed","Thu May 28 06:40:29 UTC 2026","Admin Complaints","Complaints APIs","",""
"Rejects complaint creation when the referenced report cannot be found.","5","Handle_WithNonExistentReportId_ShouldThrowArgumentException","xUnit Backend Tests","Thu May 28 06:38:16 UTC 2026","passed","Thu May 28 06:38:16 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithNonExistentReportId_ShouldThrowArgumentException"
"Enterprise analytics report endpoint.","11","GET Enterprise Report Analytics","Postman API Tests","Thu May 28 06:40:29 UTC 2026","failed","Thu May 28 06:40:29 UTC 2026","","Enterprise APIs","",""
"Creates reward points from an active matching rule and applies the configured points plus bonus.","35","CreateRewardPointsAsync_WithMatchingActiveRule_ShouldUseRulePointsAndBonus","xUnit Backend Tests","Thu May 28 06:38:16 UTC 2026","passed","Thu May 28 06:38:16 UTC 2026","RewardPointsRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WithMatchingActiveRule_ShouldUseRulePointsAndBonus"
"","4","Handle_WhenCancelled_ShouldThrowTaskCanceledException","xUnit Backend Tests","Thu May 28 06:38:17 UTC 2026","passed","Thu May 28 06:38:17 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WhenCancelled_ShouldThrowTaskCanceledException"
"Returns the complaint id in the success result after resolution.","2","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult","xUnit Backend Tests","Thu May 28 06:38:14 UTC 2026","passed","Thu May 28 06:38:14 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult"
"TC-TASK-001b: Filtering by Assigned status returns only Assigned tasks.","44","GetTasks_WithStatusFilter_ShouldReturnFilteredList","xUnit Backend Tests","Thu May 28 06:38:17 UTC 2026","passed","Thu May 28 06:38:17 UTC 2026","CollectorTaskControllerExtendedTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","GetTasks_WithStatusFilter_ShouldReturnFilteredList"
"Creates a collection task with assigned status and preserves the linked report and enterprise ids.","10","Create_ShouldInitializeTaskWithAssignedStatusAndIds","xUnit Backend Tests","Thu May 28 06:38:14 UTC 2026","passed","Thu May 28 06:38:14 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","Create_ShouldInitializeTaskWithAssignedStatusAndIds"
"Escalate a complaint to admin.","14","POST Escalate Complaint","Postman API Tests","Thu May 28 06:40:29 UTC 2026","passed","Thu May 28 06:40:29 UTC 2026","Citizen Complaints","Complaints APIs","",""
"TC-REP-007: Parameterized — Mọi trạng thái không phải Pending đều bị chặn khi Accept.","2","Handle_WhenReportIsNotPending_ShouldAlwaysThrow","xUnit Backend Tests","Thu May 28 06:38:14 UTC 2026","passed","Thu May 28 06:38:14 UTC 2026","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsNotPending_ShouldAlwaysThrow"
"Resolves a complaint successfully and returns a success response.","5","Handle_WithValidComplaintId_ShouldResolveComplaintSuccessfully","xUnit Backend Tests","Thu May 28 06:38:14 UTC 2026","passed","Thu May 28 06:38:14 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldResolveComplaintSuccessfully"
"Returns the complaint id in the rejection result.","2","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult","xUnit Backend Tests","Thu May 28 06:38:17 UTC 2026","passed","Thu May 28 06:38:17 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult"
"Returns the profile for the authenticated collector.","39","GetProfile_WithValidCollector_ShouldReturnCollectorProfile","xUnit Backend Tests","Thu May 28 06:38:17 UTC 2026","passed","Thu May 28 06:38:17 UTC 2026","CollectorControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorControllerTests","GetProfile_WithValidCollector_ShouldReturnCollectorProfile"
"Stores the collector id when a task is assigned to a collector.","11","AssignCollector_ShouldStoreCollectorId","xUnit Backend Tests","Thu May 28 06:38:14 UTC 2026","passed","Thu May 28 06:38:14 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","AssignCollector_ShouldStoreCollectorId"
"Update a collector profile.","13","PUT Update Collector","Postman API Tests","Thu May 28 06:40:29 UTC 2026","failed","Thu May 28 06:40:29 UTC 2026","","Enterprise APIs","",""
"Handles default pagination when not specified","6","Handle_WithDefaultPagination_ShouldUseDefaultValues","xUnit Backend Tests","Thu May 28 06:38:17 UTC 2026","passed","Thu May 28 06:38:17 UTC 2026","GetLeaderboardQueryHandlerTests","Application","WastePlatform.Tests.Application.Citizens.GetLeaderboardQueryHandlerTests","Handle_WithDefaultPagination_ShouldUseDefaultValues"
"TC-REP-007: Rejecting an already-Rejected report throws InvalidOperationException.","4","Handle_WhenReportIsAlreadyRejected_ShouldThrowInvalidOperationException","xUnit Backend Tests","Thu May 28 06:38:14 UTC 2026","passed","Thu May 28 06:38:14 UTC 2026","RejectReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.RejectReportCommandHandlerTests","Handle_WhenReportIsAlreadyRejected_ShouldThrowInvalidOperationException"
"TC-TASK-002: Collector calls GET /api/collector/tasks/{id} and gets full task details.","81","GetTaskById_WhenTaskBelongsToCollector_ShouldReturnOkWithDetails","xUnit Backend Tests","Thu May 28 06:38:17 UTC 2026","passed","Thu May 28 06:38:17 UTC 2026","CollectorTaskControllerExtendedTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","GetTaskById_WhenTaskBelongsToCollector_ShouldReturnOkWithDetails"
"TC-REP-006: Reject with empty reason is allowed — reason is optional.","1916","Handle_WhenReportIsPending_WithEmptyReason_ShouldRejectSuccessfully","xUnit Backend Tests","Thu May 28 06:38:12 UTC 2026","passed","Thu May 28 06:38:14 UTC 2026","RejectReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.RejectReportCommandHandlerTests","Handle_WhenReportIsPending_WithEmptyReason_ShouldRejectSuccessfully"
"Marks a notification as read and persists the read timestamp when the notification exists.","40","MarkAsReadAsync_WhenNotificationExists_ShouldUpdateStatusAndReadAt","xUnit Backend Tests","Thu May 28 06:38:16 UTC 2026","passed","Thu May 28 06:38:16 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAsReadAsync_WhenNotificationExists_ShouldUpdateStatusAndReadAt"
"KIEM-4 auth flow. Use this to inspect available roles before registering users.","26","GET Roles","Postman API Tests","Thu May 28 06:40:27 UTC 2026","passed","Thu May 28 06:40:27 UTC 2026","","Auth APIs","",""
"Fetch a single report by ID.","14","GET Report By ID","Postman API Tests","Thu May 28 06:40:29 UTC 2026","passed","Thu May 28 06:40:29 UTC 2026","Citizen Reports","Waste Reports APIs","",""
"Verify that the public analytics response body contains a valid structured object with dynamic message and data fields.","7","GetReportAnalytics_PublicEndpoint_ShouldReturnValidResponseBodyStructure","xUnit Backend Tests","Thu May 28 06:38:15 UTC 2026","passed","Thu May 28 06:38:15 UTC 2026","AnalyticsControllerTests","Controllers","WastePlatform.Tests.Controllers.AnalyticsControllerTests","GetReportAnalytics_PublicEndpoint_ShouldReturnValidResponseBodyStructure"
"TC-REP-005: Enterprise accepts a Pending report — status transitions to Accepted, DB saved, Citizen notified.","34","Handle_WhenReportIsPending_ShouldAcceptAndNotifyCitizen","xUnit Backend Tests","Thu May 28 06:38:14 UTC 2026","passed","Thu May 28 06:38:14 UTC 2026","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsPending_ShouldAcceptAndNotifyCitizen"
