"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Logs in a valid user, returns a token, and auto-creates the enterprise profile.","790","Login_WithValidCredentials_ShouldReturnOkAndToken","xUnit Backend Tests","Tue May 26 13:43:31 UTC 2026","passed","Tue May 26 13:43:32 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Login_WithValidCredentials_ShouldReturnOkAndToken"
"Get all categories and accepted category IDs.","15","GET Waste Types","Postman API Tests","Tue May 26 13:51:28 UTC 2026","passed","Tue May 26 13:51:28 UTC 2026","","Enterprise APIs","",""
"","4","Handle_WithInvalidStatus_ShouldNotFilterByStatus","xUnit Backend Tests","Tue May 26 13:43:29 UTC 2026","passed","Tue May 26 13:43:29 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithInvalidStatus_ShouldNotFilterByStatus"
"","2","Handle_ShouldCalculateTotalPagesCorrectly","xUnit Backend Tests","Tue May 26 13:43:29 UTC 2026","passed","Tue May 26 13:43:29 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_ShouldCalculateTotalPagesCorrectly"
"","4","Handle_WithInvalidStatusFilter_ShouldNotFilterByStatus","xUnit Backend Tests","Tue May 26 13:43:29 UTC 2026","passed","Tue May 26 13:43:29 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithInvalidStatusFilter_ShouldNotFilterByStatus"
"Rejects empty or whitespace-only complaint content.","12","Handle_WithInvalidContent_ShouldThrowArgumentException","xUnit Backend Tests","Tue May 26 13:43:29 UTC 2026","passed","Tue May 26 13:43:29 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithInvalidContent_ShouldThrowArgumentException"
"Creates an in-app notification and pushes a realtime message when a report is created.","1040","NotifyReportCreatedAsync_ShouldPersistNotificationAndPushRealtimeMessage","xUnit Backend Tests","Tue May 26 13:43:28 UTC 2026","passed","Tue May 26 13:43:29 UTC 2026","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportCreatedAsync_ShouldPersistNotificationAndPushRealtimeMessage"
"List tasks assigned to the current collector.","13","GET My Tasks","Postman API Tests","Tue May 26 13:51:28 UTC 2026","failed","Tue May 26 13:51:28 UTC 2026","","Collector Task APIs","",""
"Creates reward points from an active matching rule and applies the configured points plus bonus.","39","CreateRewardPointsAsync_WithMatchingActiveRule_ShouldUseRulePointsAndBonus","xUnit Backend Tests","Tue May 26 13:43:29 UTC 2026","passed","Tue May 26 13:43:29 UTC 2026","RewardPointsRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WithMatchingActiveRule_ShouldUseRulePointsAndBonus"
"Complete a task and upload proof images if required.","11","PUT Complete Task","Postman API Tests","Tue May 26 13:51:28 UTC 2026","passed","Tue May 26 13:51:28 UTC 2026","","Collector Task APIs","",""
"Resolves a complaint successfully and returns a success response.","1675","Handle_WithValidComplaintId_ShouldResolveComplaintSuccessfully","xUnit Backend Tests","Tue May 26 13:43:27 UTC 2026","passed","Tue May 26 13:43:29 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldResolveComplaintSuccessfully"
"Rejects empty or whitespace-only complaint content.","11","Handle_WithInvalidContent_ShouldThrowArgumentException","xUnit Backend Tests","Tue May 26 13:43:29 UTC 2026","passed","Tue May 26 13:43:29 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithInvalidContent_ShouldThrowArgumentException"
"","2","Handle_WithDefaultPagination_ShouldReturnReports","xUnit Backend Tests","Tue May 26 13:43:29 UTC 2026","passed","Tue May 26 13:43:29 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithDefaultPagination_ShouldReturnReports"
"","2","Handle_WhenReportIsCollected_ShouldThrowInvalidOperationException","xUnit Backend Tests","Tue May 26 13:43:29 UTC 2026","passed","Tue May 26 13:43:29 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerTests","Handle_WhenReportIsCollected_ShouldThrowInvalidOperationException"
"TC-REP-005: Verifies repository is queried exactly once with the correct reportId.","3","Handle_WhenReportIsPending_ShouldCallRepositoryOnce","xUnit Backend Tests","Tue May 26 13:43:29 UTC 2026","passed","Tue May 26 13:43:29 UTC 2026","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsPending_ShouldCallRepositoryOnce"
"Updates reward rules when the payload is valid.","106","UpdateRewardRules_WithValidPayload_ShouldUpdateAndInsertRules","xUnit Backend Tests","Tue May 26 13:43:29 UTC 2026","passed","Tue May 26 13:43:29 UTC 2026","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithValidPayload_ShouldUpdateAndInsertRules"
"Rejects complaint creation when the referenced report cannot be found.","8","Handle_WithNonExistentReportId_ShouldThrowArgumentException","xUnit Backend Tests","Tue May 26 13:43:29 UTC 2026","passed","Tue May 26 13:43:29 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithNonExistentReportId_ShouldThrowArgumentException"
"","1","Handle_WhenReportExists_ShouldReturnCorrectStatus","xUnit Backend Tests","Tue May 26 13:43:27 UTC 2026","passed","Tue May 26 13:43:27 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportExists_ShouldReturnCorrectStatus"
"Reject an enterprise with a reason.","11","POST Reject Enterprise","Postman API Tests","Tue May 26 13:51:28 UTC 2026","passed","Tue May 26 13:51:28 UTC 2026","","Admin APIs","",""
"","58","SetOnTheWay_WhenTaskBelongsToCollector_ShouldUpdateStatusBroadcastAndNotify","xUnit Backend Tests","Tue May 26 13:43:30 UTC 2026","passed","Tue May 26 13:43:30 UTC 2026","CollectorTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerTests","SetOnTheWay_WhenTaskBelongsToCollector_ShouldUpdateStatusBroadcastAndNotify"
"TC-REP-005: Enterprise accepts a Pending report — status transitions to Accepted, DB saved, Citizen notified.","12","Handle_WhenReportIsPending_ShouldAcceptAndNotifyCitizen","xUnit Backend Tests","Tue May 26 13:43:29 UTC 2026","passed","Tue May 26 13:43:29 UTC 2026","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsPending_ShouldAcceptAndNotifyCitizen"
"Rejects a complaint successfully and returns a success response.","5","Handle_WithValidComplaintId_ShouldRejectComplaintSuccessfully","xUnit Backend Tests","Tue May 26 13:43:29 UTC 2026","passed","Tue May 26 13:43:29 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldRejectComplaintSuccessfully"
"TC-REP-007: Report đã Rejected — Accept bị chặn, trạng thái Rejected được expose trong message.","3","Handle_WhenReportIsRejected_ShouldThrowWithRejectedStatusInMessage","xUnit Backend Tests","Tue May 26 13:43:29 UTC 2026","passed","Tue May 26 13:43:29 UTC 2026","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsRejected_ShouldThrowWithRejectedStatusInMessage"
"","1","Handle_WhenReportExists_ShouldReturnCorrectStatus","xUnit Backend Tests","Tue May 26 13:43:27 UTC 2026","passed","Tue May 26 13:43:27 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportExists_ShouldReturnCorrectStatus"
"Admin complaint list with filters.","16","GET All Complaints","Postman API Tests","Tue May 26 13:51:28 UTC 2026","failed","Tue May 26 13:51:28 UTC 2026","Admin Complaints","Complaints APIs","",""
"","3","Handle_WhenReportDoesNotExist_ShouldThrowInvalidOperationException","xUnit Backend Tests","Tue May 26 13:43:29 UTC 2026","passed","Tue May 26 13:43:29 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.RejectReportCommandHandlerTests","Handle_WhenReportDoesNotExist_ShouldThrowInvalidOperationException"
"Returns a bad request when the rules payload is empty.","7","UpdateRewardRules_WithEmptyRules_ShouldReturnBadRequest","xUnit Backend Tests","Tue May 26 13:43:29 UTC 2026","passed","Tue May 26 13:43:29 UTC 2026","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithEmptyRules_ShouldReturnBadRequest"
"Get the current citizen profile.","12","GET Profile","Postman API Tests","Tue May 26 13:51:28 UTC 2026","failed","Tue May 26 13:51:28 UTC 2026","","Citizen APIs","",""
"Includes the rejection reason in the notification message when provided.","9","NotifyReportRejectedAsync_WithReason_ShouldIncludeReasonInMessage","xUnit Backend Tests","Tue May 26 13:43:29 UTC 2026","passed","Tue May 26 13:43:29 UTC 2026","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportRejectedAsync_WithReason_ShouldIncludeReasonInMessage"
"Remove a collector from the enterprise.","11","DELETE Collector","Postman API Tests","Tue May 26 13:51:28 UTC 2026","failed","Tue May 26 13:51:28 UTC 2026","","Enterprise APIs","",""
"Returns a bad request when the selected collector does not belong to the enterprise.","478","AssignCollector_WithUnknownCollector_ShouldReturnBadRequest","xUnit Backend Tests","Tue May 26 13:43:29 UTC 2026","passed","Tue May 26 13:43:29 UTC 2026","EnterpriseTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","AssignCollector_WithUnknownCollector_ShouldReturnBadRequest"
"List the current citizen reports.","25","GET My Reports","Postman API Tests","Tue May 26 13:51:27 UTC 2026","failed","Tue May 26 13:51:27 UTC 2026","Citizen Reports","Waste Reports APIs","",""
"","2","Handle_ShouldCallRepositoryMethodsInCorrectOrder","xUnit Backend Tests","Tue May 26 13:43:29 UTC 2026","passed","Tue May 26 13:43:29 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_ShouldCallRepositoryMethodsInCorrectOrder"
"","87","Handle_WhenReportExists_ShouldReturnCorrectStatus","xUnit Backend Tests","Tue May 26 13:43:27 UTC 2026","passed","Tue May 26 13:43:27 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportExists_ShouldReturnCorrectStatus"
"Admin enterprise list with filters.","12","GET Enterprises","Postman API Tests","Tue May 26 13:51:28 UTC 2026","failed","Tue May 26 13:51:28 UTC 2026","","Admin APIs","",""
"TC-REP-007: Parameterized — Mọi trạng thái không phải Pending đều bị chặn khi Accept.","4","Handle_WhenReportIsNotPending_ShouldAlwaysThrow","xUnit Backend Tests","Tue May 26 13:43:29 UTC 2026","passed","Tue May 26 13:43:29 UTC 2026","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsNotPending_ShouldAlwaysThrow"
"Public analytics endpoint. No auth required.","1041","GET Public Analytics Reports","Postman API Tests","Tue May 26 13:51:25 UTC 2026","passed","Tue May 26 13:51:26 UTC 2026","","Smoke & Public APIs","",""
"","5","Handle_WhenUploadFails_ShouldThrowException","xUnit Backend Tests","Tue May 26 13:43:29 UTC 2026","passed","Tue May 26 13:43:29 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WhenUploadFails_ShouldThrowException"
"Enterprise complaint response endpoint.","11","POST Respond Complaint","Postman API Tests","Tue May 26 13:51:28 UTC 2026","passed","Tue May 26 13:51:28 UTC 2026","","Enterprise APIs","",""
"Returns an unauthorized response when the collector profile is missing.","13","GetProfile_WithoutCollectorRecord_ShouldReturnUnauthorized","xUnit Backend Tests","Tue May 26 13:43:30 UTC 2026","passed","Tue May 26 13:43:30 UTC 2026","CollectorControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorControllerTests","GetProfile_WithoutCollectorRecord_ShouldReturnUnauthorized"
"TC-REP-007: Report ở trạng thái Assigned — Accept bị chặn bởi BusinessRule, exception được throw với message mô tả trạng thái hiện tại.","1776","Handle_WhenReportIsAssigned_ShouldThrowBusinessRuleViolation","xUnit Backend Tests","Tue May 26 13:43:27 UTC 2026","passed","Tue May 26 13:43:29 UTC 2026","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsAssigned_ShouldThrowBusinessRuleViolation"
"Returns the complaint id in the rejection result.","4","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult","xUnit Backend Tests","Tue May 26 13:43:29 UTC 2026","passed","Tue May 26 13:43:29 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult"
"","2","Handle_ShouldCalculateTotalPagesCorrectly","xUnit Backend Tests","Tue May 26 13:43:29 UTC 2026","passed","Tue May 26 13:43:29 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_ShouldCalculateTotalPagesCorrectly"
"","3","Handle_WithEmptyResult_ShouldReturnEmptyList","xUnit Backend Tests","Tue May 26 13:43:29 UTC 2026","passed","Tue May 26 13:43:29 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetMyReportsQueryHandlerTests","Handle_WithEmptyResult_ShouldReturnEmptyList"
"Returns a not-found style failure when the complaint id is empty.","3","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult","xUnit Backend Tests","Tue May 26 13:43:29 UTC 2026","passed","Tue May 26 13:43:29 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult"
"Update accepted waste categories.","11","PUT Waste Types","Postman API Tests","Tue May 26 13:51:28 UTC 2026","passed","Tue May 26 13:51:28 UTC 2026","","Enterprise APIs","",""
"Admin analytics summary.","11","GET Analytics Summary","Postman API Tests","Tue May 26 13:51:28 UTC 2026","failed","Tue May 26 13:51:29 UTC 2026","","Admin APIs","",""
"Returns the assigned tasks for a valid enterprise user.","128","GetTasks_WithValidEnterprise_ShouldReturnEnterpriseTasks","xUnit Backend Tests","Tue May 26 13:43:29 UTC 2026","passed","Tue May 26 13:43:30 UTC 2026","EnterpriseTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","GetTasks_WithValidEnterprise_ShouldReturnEnterpriseTasks"
"Verifies that the TaskHub endpoint is protected by the Authorize attribute.","18","TaskHub_ShouldBeProtectedByAuthorizeAttribute","xUnit Backend Tests","Tue May 26 13:43:29 UTC 2026","passed","Tue May 26 13:43:29 UTC 2026","SignalRRealTimeNotifierTests","Infrastructure","WastePlatform.Tests.Infrastructure.SignalR.SignalRRealTimeNotifierTests","TaskHub_ShouldBeProtectedByAuthorizeAttribute"
"Admin report analytics.","12","GET Analytics Reports","Postman API Tests","Tue May 26 13:51:28 UTC 2026","failed","Tue May 26 13:51:28 UTC 2026","","Admin APIs","",""
"List collectors available for assignment.","11","GET Available Collectors","Postman API Tests","Tue May 26 13:51:28 UTC 2026","failed","Tue May 26 13:51:28 UTC 2026","","Enterprise APIs","",""
"Mark all notifications as read.","14","PUT Mark All Notifications Read","Postman API Tests","Tue May 26 13:51:28 UTC 2026","passed","Tue May 26 13:51:28 UTC 2026","","Notifications APIs","",""
"","2","Handle_ShouldCalculateTotalPagesCorrectly","xUnit Backend Tests","Tue May 26 13:43:29 UTC 2026","passed","Tue May 26 13:43:29 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_ShouldCalculateTotalPagesCorrectly"
"","4","Handle_WhenReportIsPending_WithEmptyReason_ShouldRejectSuccessfully","xUnit Backend Tests","Tue May 26 13:43:29 UTC 2026","passed","Tue May 26 13:43:29 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.RejectReportCommandHandlerTests","Handle_WhenReportIsPending_WithEmptyReason_ShouldRejectSuccessfully"
"Admin enterprise detail view.","14","GET Enterprise Detail","Postman API Tests","Tue May 26 13:51:28 UTC 2026","failed","Tue May 26 13:51:28 UTC 2026","","Admin APIs","",""
"Counts only unread notifications for a given citizen.","2169","GetUnreadCountAsync_ShouldCountOnlyUnreadNotificationsForCitizen","xUnit Backend Tests","Tue May 26 13:43:27 UTC 2026","passed","Tue May 26 13:43:29 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetUnreadCountAsync_ShouldCountOnlyUnreadNotificationsForCitizen"
"Bulk update reward rules.","10","PUT Reward Rules","Postman API Tests","Tue May 26 13:51:28 UTC 2026","passed","Tue May 26 13:51:28 UTC 2026","","Enterprise APIs","",""
"Processes the rejection even when the admin response is empty or whitespace.","2","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","xUnit Backend Tests","Tue May 26 13:43:29 UTC 2026","passed","Tue May 26 13:43:29 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"Transitions a pending report to Accepted.","10","Accept_WhenPending_ShouldMoveToAccepted","xUnit Backend Tests","Tue May 26 13:43:29 UTC 2026","passed","Tue May 26 13:43:29 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Accept_WhenPending_ShouldMoveToAccepted"
"Update the current citizen profile.","14","PUT Profile","Postman API Tests","Tue May 26 13:51:28 UTC 2026","passed","Tue May 26 13:51:28 UTC 2026","","Citizen APIs","",""
"List the current citizen notifications.","21","GET Notifications","Postman API Tests","Tue May 26 13:51:28 UTC 2026","failed","Tue May 26 13:51:28 UTC 2026","","Notifications APIs","",""
"Returns a failure result when the complaint cannot be found.","5","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult","xUnit Backend Tests","Tue May 26 13:43:29 UTC 2026","passed","Tue May 26 13:43:29 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult"
"","2","Handle_WhenReportExists_ShouldReturnCorrectStatus","xUnit Backend Tests","Tue May 26 13:43:27 UTC 2026","passed","Tue May 26 13:43:27 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportExists_ShouldReturnCorrectStatus"
"Use this request to capture an enterprise token into enterpriseToken.","19","POST Login Enterprise","Postman API Tests","Tue May 26 13:51:27 UTC 2026","passed","Tue May 26 13:51:27 UTC 2026","","Auth APIs","",""
"Create a complaint linked to a report or enterprise.","13","POST Create Complaint","Postman API Tests","Tue May 26 13:51:28 UTC 2026","passed","Tue May 26 13:51:28 UTC 2026","Citizen Complaints","Complaints APIs","",""
"TC-REP-004: ReportId không tồn tại trong DB — handler throw 'Report not found', không gọi DB save hay notification.","9","Handle_WhenReportNotFound_ShouldThrowAndNotCallSaveOrNotify","xUnit Backend Tests","Tue May 26 13:43:29 UTC 2026","passed","Tue May 26 13:43:29 UTC 2026","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportNotFound_ShouldThrowAndNotCallSaveOrNotify"
"Create a report as a Citizen. Upload at least one image if the backend requires it.","24","POST Create Report","Postman API Tests","Tue May 26 13:51:27 UTC 2026","passed","Tue May 26 13:51:27 UTC 2026","Citizen Reports","Waste Reports APIs","",""
