"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Registers a new citizen, returns a JWT token, and persists the user in the database.","508","Register_WithValidCitizen_ShouldReturnOkAndCreateUser","xUnit Backend Tests","Wed May 27 15:41:23 UTC 2026","passed","Wed May 27 15:41:24 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Register_WithValidCitizen_ShouldReturnOkAndCreateUser"
"Resolve a complaint as admin.","12","POST Resolve Complaint","Postman API Tests","Wed May 27 15:44:16 UTC 2026","passed","Wed May 27 15:44:16 UTC 2026","Admin Complaints","Complaints APIs","",""
"KIEM-17 enterprise reward-rule flow. List reward rules for the enterprise.","13","GET Reward Rules","Postman API Tests","Wed May 27 15:44:16 UTC 2026","failed","Wed May 27 15:44:16 UTC 2026","","Enterprise APIs","",""
"","3","Handle_WithStatusFilter_ShouldFilterByStatus","xUnit Backend Tests","Wed May 27 15:41:22 UTC 2026","passed","Wed May 27 15:41:22 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"","3","Handle_WhenReportIsRejected_ShouldThrowInvalidOperationException","xUnit Backend Tests","Wed May 27 15:41:22 UTC 2026","passed","Wed May 27 15:41:22 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerTests","Handle_WhenReportIsRejected_ShouldThrowInvalidOperationException"
"Fetch a single report by ID.","13","GET Report By ID","Postman API Tests","Wed May 27 15:44:15 UTC 2026","passed","Wed May 27 15:44:15 UTC 2026","Citizen Reports","Waste Reports APIs","",""
"Change a user's role.","13","PATCH Update User Role","Postman API Tests","Wed May 27 15:44:16 UTC 2026","passed","Wed May 27 15:44:16 UTC 2026","","Admin APIs","",""
"List the current citizen reports.","24","GET My Reports","Postman API Tests","Wed May 27 15:44:15 UTC 2026","failed","Wed May 27 15:44:15 UTC 2026","Citizen Reports","Waste Reports APIs","",""
"Rejects invalid paging inputs before querying the repository.","8","GetNotifications_WithInvalidPaging_ShouldReturnBadRequest","xUnit Backend Tests","Wed May 27 15:41:23 UTC 2026","passed","Wed May 27 15:41:23 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithInvalidPaging_ShouldReturnBadRequest"
"","10","Handle_WithImages_ShouldUploadFilesAndAddImageEntities","xUnit Backend Tests","Wed May 27 15:41:23 UTC 2026","passed","Wed May 27 15:41:23 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithImages_ShouldUploadFilesAndAddImageEntities"
"","3","Handle_ShouldNotThrowException_WhenRepositoryThrowsAndComplaintNotFound","xUnit Backend Tests","Wed May 27 15:41:22 UTC 2026","passed","Wed May 27 15:41:22 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_ShouldNotThrowException_WhenRepositoryThrowsAndComplaintNotFound"
"","46","SetOnTheWay_WhenTaskBelongsToCollector_ShouldUpdateStatusBroadcastAndNotify","xUnit Backend Tests","Wed May 27 15:41:23 UTC 2026","passed","Wed May 27 15:41:23 UTC 2026","CollectorTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerTests","SetOnTheWay_WhenTaskBelongsToCollector_ShouldUpdateStatusBroadcastAndNotify"
"Updates the complaint status to resolved and stores the admin response.","5","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToResolved","xUnit Backend Tests","Wed May 27 15:41:22 UTC 2026","passed","Wed May 27 15:41:22 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToResolved"
"","3","Handle_WhenReportExists_WithImages_ShouldReturnReportDtoWithImageUrls","xUnit Backend Tests","Wed May 27 15:41:23 UTC 2026","passed","Wed May 27 15:41:23 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportExists_WithImages_ShouldReturnReportDtoWithImageUrls"
"Fetch a complaint by ID.","12","GET Complaint Detail","Postman API Tests","Wed May 27 15:44:15 UTC 2026","failed","Wed May 27 15:44:15 UTC 2026","Citizen Complaints","Complaints APIs","",""
"Broadcasts a realtime notification payload to a list of target users.","10","NotifyUsersAsync_ShouldSendPayloadToAllTargetUsers","xUnit Backend Tests","Wed May 27 15:41:23 UTC 2026","passed","Wed May 27 15:41:23 UTC 2026","SignalRRealTimeNotifierTests","Infrastructure","WastePlatform.Tests.Infrastructure.SignalR.SignalRRealTimeNotifierTests","NotifyUsersAsync_ShouldSendPayloadToAllTargetUsers"
"Logs in a valid user, returns a token, and auto-creates the enterprise profile.","947","Login_WithValidCredentials_ShouldReturnOkAndToken","xUnit Backend Tests","Wed May 27 15:41:24 UTC 2026","passed","Wed May 27 15:41:25 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Login_WithValidCredentials_ShouldReturnOkAndToken"
"","2","Handle_WithMultipleNonExistentIds_ShouldReturnFailureForEach","xUnit Backend Tests","Wed May 27 15:41:22 UTC 2026","passed","Wed May 27 15:41:22 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithMultipleNonExistentIds_ShouldReturnFailureForEach"
"Remove a collector from the enterprise.","11","DELETE Collector","Postman API Tests","Wed May 27 15:44:16 UTC 2026","failed","Wed May 27 15:44:16 UTC 2026","","Enterprise APIs","",""
"","2","Handle_WithEmptyStatusFilter_ShouldNotFilterByStatus","xUnit Backend Tests","Wed May 27 15:41:20 UTC 2026","passed","Wed May 27 15:41:20 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithEmptyStatusFilter_ShouldNotFilterByStatus"
"Creates a complaint successfully when the input content is valid.","5","Handle_WithValidCommand_ShouldCreateComplaintSuccessfully","xUnit Backend Tests","Wed May 27 15:41:22 UTC 2026","passed","Wed May 27 15:41:22 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithValidCommand_ShouldCreateComplaintSuccessfully"
"Creates a report successfully when coordinates sit exactly on the allowed boundary.","7","Handle_WithBoundaryCoordinates_ShouldCreateReportSuccessfully","xUnit Backend Tests","Wed May 27 15:41:23 UTC 2026","passed","Wed May 27 15:41:23 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithBoundaryCoordinates_ShouldCreateReportSuccessfully"
"Enterprise analytics report endpoint.","11","GET Enterprise Report Analytics","Postman API Tests","Wed May 27 15:44:16 UTC 2026","failed","Wed May 27 15:44:16 UTC 2026","","Enterprise APIs","",""
"Rejects coordinates outside the valid latitude and longitude range.","10","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","Wed May 27 15:41:23 UTC 2026","passed","Wed May 27 15:41:23 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"Returns the complaint id in the success result after resolution.","2","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult","xUnit Backend Tests","Wed May 27 15:41:22 UTC 2026","passed","Wed May 27 15:41:22 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult"
"KIEM-19 notifications flow. Mark one notification as read.","12","PUT Mark Notification Read","Postman API Tests","Wed May 27 15:44:16 UTC 2026","passed","Wed May 27 15:44:16 UTC 2026","","Notifications APIs","",""
"KIEM-16 enterprise task flow. List collectors available for assignment.","11","GET Available Collectors","Postman API Tests","Wed May 27 15:44:16 UTC 2026","failed","Wed May 27 15:44:16 UTC 2026","","Enterprise APIs","",""
"Admin enterprise detail view.","12","GET Enterprise Detail","Postman API Tests","Wed May 27 15:44:16 UTC 2026","failed","Wed May 27 15:44:16 UTC 2026","","Admin APIs","",""
"KIEM-4 auth flow. Use this to inspect available roles before registering users.","26","GET Roles","Postman API Tests","Wed May 27 15:44:14 UTC 2026","passed","Wed May 27 15:44:14 UTC 2026","","Auth APIs","",""
"Returns false when the notification does not exist for the given citizen.","4","MarkAsReadAsync_WhenNotificationDoesNotExist_ShouldReturnFalse","xUnit Backend Tests","Wed May 27 15:41:22 UTC 2026","passed","Wed May 27 15:41:22 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAsReadAsync_WhenNotificationDoesNotExist_ShouldReturnFalse"
"Create a new collector under the enterprise.","15","POST Create Collector","Postman API Tests","Wed May 27 15:44:16 UTC 2026","passed","Wed May 27 15:44:16 UTC 2026","","Enterprise APIs","",""
"TC-REP-005: Notification mock is not invoked in current handler — documents upgrade requirement.","3","Handle_WhenPendingReport_NotificationServiceShouldBeCalledAfterUpgrade","xUnit Backend Tests","Wed May 27 15:41:23 UTC 2026","passed","Wed May 27 15:41:23 UTC 2026","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenPendingReport_NotificationServiceShouldBeCalledAfterUpgrade"
"","9","Handle_WhenReportIsAssigned_ShouldThrowInvalidOperationException","xUnit Backend Tests","Wed May 27 15:41:20 UTC 2026","passed","Wed May 27 15:41:20 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.RejectReportCommandHandlerTests","Handle_WhenReportIsAssigned_ShouldThrowInvalidOperationException"
"Creates a collection task with assigned status and preserves the linked report and enterprise ids.","12","Create_ShouldInitializeTaskWithAssignedStatusAndIds","xUnit Backend Tests","Wed May 27 15:41:22 UTC 2026","passed","Wed May 27 15:41:22 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","Create_ShouldInitializeTaskWithAssignedStatusAndIds"
"","2","Handle_WithMultipleResolutionAttempts_ShouldAllowSecondResolution","xUnit Backend Tests","Wed May 27 15:41:22 UTC 2026","passed","Wed May 27 15:41:22 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithMultipleResolutionAttempts_ShouldAllowSecondResolution"
"","4","Handle_WhenReportDoesNotExist_ShouldThrowInvalidOperationException","xUnit Backend Tests","Wed May 27 15:41:20 UTC 2026","passed","Wed May 27 15:41:20 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.RejectReportCommandHandlerTests","Handle_WhenReportDoesNotExist_ShouldThrowInvalidOperationException"
"","3","Handle_WithEmptyResult_ShouldReturnEmptyList","xUnit Backend Tests","Wed May 27 15:41:21 UTC 2026","passed","Wed May 27 15:41:21 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetMyReportsQueryHandlerTests","Handle_WithEmptyResult_ShouldReturnEmptyList"
"Returns a not-found style failure when the complaint id is empty.","2","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult","xUnit Backend Tests","Wed May 27 15:41:23 UTC 2026","passed","Wed May 27 15:41:23 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult"
"","4","Handle_WithEmptyStatus_ShouldNotFilterByStatus","xUnit Backend Tests","Wed May 27 15:41:22 UTC 2026","passed","Wed May 27 15:41:22 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithEmptyStatus_ShouldNotFilterByStatus"
"Returns notifications for one citizen ordered by newest first and paginated.","51","GetByCitizenIdAsync_ShouldFilterOrderAndPaginateNotifications","xUnit Backend Tests","Wed May 27 15:41:22 UTC 2026","passed","Wed May 27 15:41:22 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetByCitizenIdAsync_ShouldFilterOrderAndPaginateNotifications"
"Uses the explicit enterprise id when one is supplied in the complaint command.","6","Handle_WithExplicitEnterpriseId_ShouldUseProvidedEnterpriseId","xUnit Backend Tests","Wed May 27 15:41:22 UTC 2026","passed","Wed May 27 15:41:22 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithExplicitEnterpriseId_ShouldUseProvidedEnterpriseId"
"Handles default pagination when not specified","3","Handle_WithDefaultPagination_ShouldUseDefaultValues","xUnit Backend Tests","Wed May 27 15:41:23 UTC 2026","passed","Wed May 27 15:41:23 UTC 2026","GetLeaderboardQueryHandlerTests","Application","WastePlatform.Tests.Application.Citizens.GetLeaderboardQueryHandlerTests","Handle_WithDefaultPagination_ShouldUseDefaultValues"
"","3","Handle_WithValidEnterpriseId_ShouldReturnReports","xUnit Backend Tests","Wed May 27 15:41:22 UTC 2026","passed","Wed May 27 15:41:22 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithValidEnterpriseId_ShouldReturnReports"
"Creates an in-app notification and pushes a realtime message when a report is created.","625","NotifyReportCreatedAsync_ShouldPersistNotificationAndPushRealtimeMessage","xUnit Backend Tests","Wed May 27 15:41:21 UTC 2026","passed","Wed May 27 15:41:21 UTC 2026","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportCreatedAsync_ShouldPersistNotificationAndPushRealtimeMessage"
"Includes the rejection reason in the notification message when provided.","20","NotifyReportRejectedAsync_WithReason_ShouldIncludeReasonInMessage","xUnit Backend Tests","Wed May 27 15:41:21 UTC 2026","passed","Wed May 27 15:41:21 UTC 2026","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportRejectedAsync_WithReason_ShouldIncludeReasonInMessage"
"","3","Handle_WhenReportDoesNotExist_ShouldThrowInvalidOperationException","xUnit Backend Tests","Wed May 27 15:41:22 UTC 2026","passed","Wed May 27 15:41:22 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerTests","Handle_WhenReportDoesNotExist_ShouldThrowInvalidOperationException"
"KIEM-17 enterprise reward-rule flow. Bulk update reward rules.","11","PUT Reward Rules","Postman API Tests","Wed May 27 15:44:16 UTC 2026","passed","Wed May 27 15:44:16 UTC 2026","","Enterprise APIs","",""
"Creates a pending waste report and retains the submitted report data.","16","Create_ShouldInitializePendingReportWithProvidedData","xUnit Backend Tests","Wed May 27 15:41:22 UTC 2026","passed","Wed May 27 15:41:22 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Create_ShouldInitializePendingReportWithProvidedData"
"TC-REP-007: Report đã Collected (terminal state) — Accept bị chặn hoàn toàn.","4","Handle_WhenReportIsCollected_ShouldThrowWithCollectedStatusInMessage","xUnit Backend Tests","Wed May 27 15:41:23 UTC 2026","passed","Wed May 27 15:41:23 UTC 2026","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsCollected_ShouldThrowWithCollectedStatusInMessage"
"Rejects coordinates outside the valid latitude and longitude range.","4","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","Wed May 27 15:41:23 UTC 2026","passed","Wed May 27 15:41:23 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"KIEM-4 auth flow. Register a new citizen account. The email is timestamped to avoid duplicates.","725","POST Register Citizen","Postman API Tests","Wed May 27 15:44:14 UTC 2026","passed","Wed May 27 15:44:14 UTC 2026","","Auth APIs","",""
"Returns paged citizen notifications together with unread count.","19","GetNotifications_WithValidCitizen_ShouldReturnPagedNotificationsAndUnreadCount","xUnit Backend Tests","Wed May 27 15:41:23 UTC 2026","passed","Wed May 27 15:41:23 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithValidCitizen_ShouldReturnPagedNotificationsAndUnreadCount"
"Stores each admin response correctly for different complaint resolutions.","6","Handle_WithDifferentAdminResponses_ShouldStoreEachResponseCorrectly","xUnit Backend Tests","Wed May 27 15:41:22 UTC 2026","passed","Wed May 27 15:41:22 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithDifferentAdminResponses_ShouldStoreEachResponseCorrectly"
"","2","Handle_WhenReportIsAccepted_ShouldThrowInvalidOperationException","xUnit Backend Tests","Wed May 27 15:41:20 UTC 2026","passed","Wed May 27 15:41:20 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.RejectReportCommandHandlerTests","Handle_WhenReportIsAccepted_ShouldThrowInvalidOperationException"
"Should throw exception when citizen profile not found","2","Handle_WithNonExistentCitizenId_ShouldThrowKeyNotFoundException","xUnit Backend Tests","Wed May 27 15:41:23 UTC 2026","passed","Wed May 27 15:41:23 UTC 2026","GetProfileQueryHandlerTests","Application","WastePlatform.Tests.Application.Citizens.GetProfileQueryHandlerTests","Handle_WithNonExistentCitizenId_ShouldThrowKeyNotFoundException"
"Updates the complaint status to rejected and stores the admin response.","6","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToRejected","xUnit Backend Tests","Wed May 27 15:41:23 UTC 2026","passed","Wed May 27 15:41:23 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToRejected"
"Dashboard user stats.","62","GET User Stats","Postman API Tests","Wed May 27 15:44:16 UTC 2026","failed","Wed May 27 15:44:16 UTC 2026","","Admin APIs","",""
"","2","Handle_WithInvalidStatus_ShouldNotFilterByStatus","xUnit Backend Tests","Wed May 27 15:41:22 UTC 2026","passed","Wed May 27 15:41:22 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithInvalidStatus_ShouldNotFilterByStatus"
"","2","Handle_WhenReportExists_ShouldReturnCorrectStatus","xUnit Backend Tests","Wed May 27 15:41:23 UTC 2026","passed","Wed May 27 15:41:23 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportExists_ShouldReturnCorrectStatus"
"Smoke test. Keep this request green on every deployment.","480","GET Health","Postman API Tests","Wed May 27 15:44:12 UTC 2026","passed","Wed May 27 15:44:13 UTC 2026","","Smoke & Public APIs","",""
"","4","Handle_WhenCancelled_ShouldThrowTaskCanceledException","xUnit Backend Tests","Wed May 27 15:41:23 UTC 2026","passed","Wed May 27 15:41:23 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WhenCancelled_ShouldThrowTaskCanceledException"
"TC-REP-005: Enterprise accepts a Pending report — status transitions to Accepted, DB saved, Citizen notified.","9","Handle_WhenReportIsPending_ShouldAcceptAndNotifyCitizen","xUnit Backend Tests","Wed May 27 15:41:23 UTC 2026","passed","Wed May 27 15:41:23 UTC 2026","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsPending_ShouldAcceptAndNotifyCitizen"
"Returns a bad request when the selected collector does not belong to the enterprise.","1060","AssignCollector_WithUnknownCollector_ShouldReturnBadRequest","xUnit Backend Tests","Wed May 27 15:41:22 UTC 2026","passed","Wed May 27 15:41:23 UTC 2026","EnterpriseTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","AssignCollector_WithUnknownCollector_ShouldReturnBadRequest"
"Returns an unauthorized response when the collector profile is missing.","4","GetProfile_WithoutCollectorRecord_ShouldReturnUnauthorized","xUnit Backend Tests","Wed May 27 15:41:23 UTC 2026","passed","Wed May 27 15:41:23 UTC 2026","CollectorControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorControllerTests","GetProfile_WithoutCollectorRecord_ShouldReturnUnauthorized"
"KIEM-19 notifications flow. Mark all notifications as read.","13","PUT Mark All Notifications Read","Postman API Tests","Wed May 27 15:44:16 UTC 2026","passed","Wed May 27 15:44:16 UTC 2026","","Notifications APIs","",""
"","6","Handle_ShouldCalculateTotalPagesCorrectly","xUnit Backend Tests","Wed May 27 15:41:20 UTC 2026","passed","Wed May 27 15:41:20 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_ShouldCalculateTotalPagesCorrectly"
"Persists a new notification through the repository and saves it to the database.","28","AddAsync_ShouldTrackNotificationAndSaveChanges_ShouldPersistIt","xUnit Backend Tests","Wed May 27 15:41:22 UTC 2026","passed","Wed May 27 15:41:22 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","AddAsync_ShouldTrackNotificationAndSaveChanges_ShouldPersistIt"
"","2","Handle_ShouldReturnCommandDataAndUtcAssignmentTime","xUnit Backend Tests","Wed May 27 15:41:21 UTC 2026","passed","Wed May 27 15:41:21 UTC 2026","AssignCollectorCommandHandlerTests","Application","WastePlatform.Tests.Application.Tasks.AssignCollectorCommandHandlerTests","Handle_ShouldReturnCommandDataAndUtcAssignmentTime"
"Admin analytics summary.","10","GET Analytics Summary","Postman API Tests","Wed May 27 15:44:16 UTC 2026","failed","Wed May 27 15:44:16 UTC 2026","","Admin APIs","",""
"Rejects coordinates outside the valid latitude and longitude range.","22","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","Wed May 27 15:41:23 UTC 2026","passed","Wed May 27 15:41:23 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"","2","Handle_WithInvalidStatusFilter_ShouldNotFilterByStatus","xUnit Backend Tests","Wed May 27 15:41:20 UTC 2026","passed","Wed May 27 15:41:20 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithInvalidStatusFilter_ShouldNotFilterByStatus"
"KIEM-14 collector flow. Fetch the current collector profile.","11","GET Collector Profile","Postman API Tests","Wed May 27 15:44:16 UTC 2026","failed","Wed May 27 15:44:16 UTC 2026","","Collector APIs","",""
"","4","Handle_WhenReportExists_ShouldReturnCorrectStatus","xUnit Backend Tests","Wed May 27 15:41:23 UTC 2026","passed","Wed May 27 15:41:23 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportExists_ShouldReturnCorrectStatus"
"","1","Handle_WhenReportExists_ShouldReturnCorrectStatus","xUnit Backend Tests","Wed May 27 15:41:23 UTC 2026","passed","Wed May 27 15:41:23 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportExists_ShouldReturnCorrectStatus"
"KIEM-14 collector task flow. Move task to OnTheWay.","10","PUT Set On The Way","Postman API Tests","Wed May 27 15:44:16 UTC 2026","passed","Wed May 27 15:44:16 UTC 2026","","Collector Task APIs","",""
"Paginated reward point history.","16","GET Rewards History","Postman API Tests","Wed May 27 15:44:16 UTC 2026","failed","Wed May 27 15:44:16 UTC 2026","","Citizen APIs","",""
"","3","Handle_WithStatusFilter_ShouldFilterByStatus","xUnit Backend Tests","Wed May 27 15:41:20 UTC 2026","passed","Wed May 27 15:41:20 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"KIEM-14 collector task flow. Complete a task and upload proof images if required.","12","PUT Complete Task","Postman API Tests","Wed May 27 15:44:16 UTC 2026","passed","Wed May 27 15:44:16 UTC 2026","","Collector Task APIs","",""
"KIEM-19 notifications flow. Get unread notification count for the current citizen.","18","GET Unread Count","Postman API Tests","Wed May 27 15:44:16 UTC 2026","failed","Wed May 27 15:44:16 UTC 2026","","Notifications APIs","",""
