"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC-TASK-002: Collector calls GET /api/collector/tasks/{id} and gets full task details.","82","GetTaskById_WhenTaskBelongsToCollector_ShouldReturnOkWithDetails","xUnit Backend Tests","Thu May 28 08:07:53 UTC 2026","passed","Thu May 28 08:07:53 UTC 2026","CollectorTaskControllerExtendedTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","GetTaskById_WhenTaskBelongsToCollector_ShouldReturnOkWithDetails"
"TC-REP-005: Enterprise accepts a Pending report — status transitions to Accepted, DB saved, Citizen notified.","13","Handle_WhenReportIsPending_ShouldAcceptAndNotifyCitizen","xUnit Backend Tests","Thu May 28 08:07:53 UTC 2026","passed","Thu May 28 08:07:53 UTC 2026","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsPending_ShouldAcceptAndNotifyCitizen"
"Returns a failure result when the complaint cannot be found.","9","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult","xUnit Backend Tests","Thu May 28 08:07:53 UTC 2026","passed","Thu May 28 08:07:53 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult"
"Update a collector profile.","12","PUT Update Collector","Postman API Tests","Thu May 28 08:10:04 UTC 2026","failed","Thu May 28 08:10:04 UTC 2026","","Enterprise APIs","",""
"Update the current citizen profile.","14","PUT Profile","Postman API Tests","Thu May 28 08:10:03 UTC 2026","passed","Thu May 28 08:10:03 UTC 2026","","Citizen APIs","",""
"Returns a not-found style failure when the complaint id is empty.","3","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult","xUnit Backend Tests","Thu May 28 08:07:53 UTC 2026","passed","Thu May 28 08:07:53 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult"
"Rejects complaint creation when the referenced report is still pending.","8","Handle_WithPendingReportStatus_ShouldThrowInvalidOperationException","xUnit Backend Tests","Thu May 28 08:07:51 UTC 2026","passed","Thu May 28 08:07:51 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithPendingReportStatus_ShouldThrowInvalidOperationException"
"KIEM-19 notifications flow. Mark all notifications as read.","13","PUT Mark All Notifications Read","Postman API Tests","Thu May 28 08:10:03 UTC 2026","passed","Thu May 28 08:10:03 UTC 2026","","Notifications APIs","",""
"KIEM-4 auth flow. Register a new citizen account. The email is timestamped to avoid duplicates.","686","POST Register Citizen","Postman API Tests","Thu May 28 08:10:02 UTC 2026","passed","Thu May 28 08:10:02 UTC 2026","","Auth APIs","",""
"Processes the rejection even when the admin response is empty or whitespace.","3","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","xUnit Backend Tests","Thu May 28 08:07:53 UTC 2026","passed","Thu May 28 08:07:53 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"KIEM-14 collector task flow. Get detailed task information.","11","GET Task By ID","Postman API Tests","Thu May 28 08:10:03 UTC 2026","failed","Thu May 28 08:10:03 UTC 2026","","Collector Task APIs","",""
"Rejects coordinates outside the valid latitude and longitude range.","5","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","Thu May 28 08:07:51 UTC 2026","passed","Thu May 28 08:07:52 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"","10","Handle_ShouldCallRepositoryMethodsInCorrectOrder","xUnit Backend Tests","Thu May 28 08:07:53 UTC 2026","passed","Thu May 28 08:07:53 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_ShouldCallRepositoryMethodsInCorrectOrder"
"Transitions an accepted report to Assigned.","32","Assign_WhenAccepted_ShouldMoveToAssigned","xUnit Backend Tests","Thu May 28 08:07:52 UTC 2026","passed","Thu May 28 08:07:52 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Assign_WhenAccepted_ShouldMoveToAssigned"
"Admin user analytics.","12","GET Analytics Users","Postman API Tests","Thu May 28 08:10:04 UTC 2026","failed","Thu May 28 08:10:04 UTC 2026","","Admin APIs","",""
"Fetch a complaint by ID.","11","GET Complaint Detail","Postman API Tests","Thu May 28 08:10:03 UTC 2026","failed","Thu May 28 08:10:03 UTC 2026","Citizen Complaints","Complaints APIs","",""
"Creates a complaint from a report and resolves the enterprise id from that report.","8","Handle_WithValidCommandAndReportId_ShouldCreateComplaintWithEnterpriseIdFromReport","xUnit Backend Tests","Thu May 28 08:07:51 UTC 2026","passed","Thu May 28 08:07:51 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithValidCommandAndReportId_ShouldCreateComplaintWithEnterpriseIdFromReport"
"Returns the already persisted reward record when the same idempotency key is submitted again.","49","CreateRewardPointsAsync_WhenRewardAlreadyExists_ShouldReturnExistingRecord","xUnit Backend Tests","Thu May 28 08:07:53 UTC 2026","passed","Thu May 28 08:07:53 UTC 2026","RewardPointsRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WhenRewardAlreadyExists_ShouldReturnExistingRecord"
"KIEM-14 collector flow. Toggle collector availability.","12","PATCH Toggle Availability","Postman API Tests","Thu May 28 08:10:03 UTC 2026","passed","Thu May 28 08:10:03 UTC 2026","","Collector APIs","",""
"","5","Handle_WithMultipleResolutionAttempts_ShouldAllowSecondResolution","xUnit Backend Tests","Thu May 28 08:07:53 UTC 2026","passed","Thu May 28 08:07:53 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithMultipleResolutionAttempts_ShouldAllowSecondResolution"
"","3","Handle_ShouldCallRepositoryMethodsInCorrectOrder","xUnit Backend Tests","Thu May 28 08:07:53 UTC 2026","passed","Thu May 28 08:07:53 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_ShouldCallRepositoryMethodsInCorrectOrder"
"Updates the complaint status to rejected and stores the admin response.","7","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToRejected","xUnit Backend Tests","Thu May 28 08:07:53 UTC 2026","passed","Thu May 28 08:07:53 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToRejected"
"TC-TASK-003b: SetOnTheWay with non-existent task ID returns 404.","10","SetOnTheWay_WhenTaskNotFound_ShouldReturnNotFound","xUnit Backend Tests","Thu May 28 08:07:53 UTC 2026","passed","Thu May 28 08:07:53 UTC 2026","CollectorTaskControllerExtendedTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","SetOnTheWay_WhenTaskNotFound_ShouldReturnNotFound"
"","3","Handle_ShouldReturnCommandDataAndUtcAssignmentTime","xUnit Backend Tests","Thu May 28 08:07:52 UTC 2026","passed","Thu May 28 08:07:52 UTC 2026","AssignCollectorCommandHandlerTests","Application","WastePlatform.Tests.Application.Tasks.AssignCollectorCommandHandlerTests","Handle_ShouldReturnCommandDataAndUtcAssignmentTime"
"Create a new collector under the enterprise.","15","POST Create Collector","Postman API Tests","Thu May 28 08:10:04 UTC 2026","passed","Thu May 28 08:10:04 UTC 2026","","Enterprise APIs","",""
"TC-TASK-005: CompleteTask when task is still Assigned (not OnTheWay) returns 400 Bad Request.","6","CompleteTask_WhenTaskNotOnTheWay_ShouldReturnBadRequest","xUnit Backend Tests","Thu May 28 08:07:53 UTC 2026","passed","Thu May 28 08:07:53 UTC 2026","CollectorTaskControllerExtendedTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","CompleteTask_WhenTaskNotOnTheWay_ShouldReturnBadRequest"
"KIEM-14 collector task flow. Move task to OnTheWay.","11","PUT Set On The Way","Postman API Tests","Thu May 28 08:10:03 UTC 2026","passed","Thu May 28 08:10:04 UTC 2026","","Collector Task APIs","",""
"Returns a bad request when duplicate waste categories are submitted.","5","UpdateRewardRules_WithDuplicateCategories_ShouldReturnBadRequest","xUnit Backend Tests","Thu May 28 08:07:53 UTC 2026","passed","Thu May 28 08:07:53 UTC 2026","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithDuplicateCategories_ShouldReturnBadRequest"
"","3","Handle_WithInvalidStatus_ShouldNotFilterByStatus","xUnit Backend Tests","Thu May 28 08:07:53 UTC 2026","passed","Thu May 28 08:07:53 UTC 2026","GetEnterpriseReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithInvalidStatus_ShouldNotFilterByStatus"
"","4","Handle_WithValidComplaint_ShouldVerifyDataPersistence","xUnit Backend Tests","Thu May 28 08:07:53 UTC 2026","passed","Thu May 28 08:07:53 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaint_ShouldVerifyDataPersistence"
"Update enterprise capacity and service area.","17","PUT Enterprise Profile","Postman API Tests","Thu May 28 08:10:04 UTC 2026","passed","Thu May 28 08:10:04 UTC 2026","","Enterprise APIs","",""
"Processes the rejection even when the admin response is empty or whitespace.","2","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","xUnit Backend Tests","Thu May 28 08:07:53 UTC 2026","passed","Thu May 28 08:07:53 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"Reject an enterprise with a reason.","10","POST Reject Enterprise","Postman API Tests","Thu May 28 08:10:04 UTC 2026","passed","Thu May 28 08:10:04 UTC 2026","","Admin APIs","",""
"Returns the profile for the authenticated collector.","909","GetProfile_WithValidCollector_ShouldReturnCollectorProfile","xUnit Backend Tests","Thu May 28 08:07:52 UTC 2026","passed","Thu May 28 08:07:53 UTC 2026","CollectorControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorControllerTests","GetProfile_WithValidCollector_ShouldReturnCollectorProfile"
"Admin waste analytics.","12","GET Analytics Waste","Postman API Tests","Thu May 28 08:10:04 UTC 2026","failed","Thu May 28 08:10:04 UTC 2026","","Admin APIs","",""
"Verify that the public analytics response body contains a valid structured object with dynamic message and data fields.","6","GetReportAnalytics_PublicEndpoint_ShouldReturnValidResponseBodyStructure","xUnit Backend Tests","Thu May 28 08:07:53 UTC 2026","passed","Thu May 28 08:07:53 UTC 2026","AnalyticsControllerTests","Controllers","WastePlatform.Tests.Controllers.AnalyticsControllerTests","GetReportAnalytics_PublicEndpoint_ShouldReturnValidResponseBodyStructure"
"Returns the unread notification count for the current citizen.","9","GetUnreadCount_ShouldReturnUnreadCount","xUnit Backend Tests","Thu May 28 08:07:53 UTC 2026","passed","Thu May 28 08:07:53 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetUnreadCount_ShouldReturnUnreadCount"
"Updates the complaint status to resolved and stores the admin response.","7","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToResolved","xUnit Backend Tests","Thu May 28 08:07:53 UTC 2026","passed","Thu May 28 08:07:53 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToResolved"
"TC-TASK-006b: GET /api/collector/tasks/stats with unknown collector profile returns 401.","4","GetStats_WhenCollectorProfileNotFound_ShouldReturnUnauthorized","xUnit Backend Tests","Thu May 28 08:07:53 UTC 2026","passed","Thu May 28 08:07:53 UTC 2026","CollectorTaskControllerExtendedTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","GetStats_WhenCollectorProfileNotFound_ShouldReturnUnauthorized"
"","2","Handle_WhenReportExists_ShouldReturnCorrectStatus","xUnit Backend Tests","Thu May 28 08:07:50 UTC 2026","passed","Thu May 28 08:07:50 UTC 2026","GetReportByIdQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportExists_ShouldReturnCorrectStatus"
"TC-REP-007: Attempting to accept an already-Accepted report throws InvalidOperationException.","6","Handle_WhenReportIsAccepted_ShouldThrowInvalidOperationException","xUnit Backend Tests","Thu May 28 08:07:53 UTC 2026","passed","Thu May 28 08:07:53 UTC 2026","AcceptReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerTests","Handle_WhenReportIsAccepted_ShouldThrowInvalidOperationException"
"KIEM-14 collector flow. Fetch the current collector profile.","11","GET Collector Profile","Postman API Tests","Thu May 28 08:10:03 UTC 2026","failed","Thu May 28 08:10:03 UTC 2026","","Collector APIs","",""
"Verifies that the TaskHub endpoint is protected by the Authorize attribute.","100","TaskHub_ShouldBeProtectedByAuthorizeAttribute","xUnit Backend Tests","Thu May 28 08:07:52 UTC 2026","passed","Thu May 28 08:07:52 UTC 2026","SignalRRealTimeNotifierTests","Infrastructure","WastePlatform.Tests.Infrastructure.SignalR.SignalRRealTimeNotifierTests","TaskHub_ShouldBeProtectedByAuthorizeAttribute"
"","8","Handle_WithImages_ShouldUploadFilesAndAddImageEntities","xUnit Backend Tests","Thu May 28 08:07:52 UTC 2026","passed","Thu May 28 08:07:52 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithImages_ShouldUploadFilesAndAddImageEntities"
"","4","Handle_WhenCancelled_ShouldThrowTaskCanceledException","xUnit Backend Tests","Thu May 28 08:07:52 UTC 2026","passed","Thu May 28 08:07:52 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WhenCancelled_ShouldThrowTaskCanceledException"
"Marks all notifications as read for the current citizen.","5","MarkAllAsRead_ShouldReturnOkAndPersistChanges","xUnit Backend Tests","Thu May 28 08:07:53 UTC 2026","passed","Thu May 28 08:07:53 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAllAsRead_ShouldReturnOkAndPersistChanges"
"Transitions an assigned report to Collected after collection is completed.","3","Collect_WhenAssigned_ShouldMoveToCollected","xUnit Backend Tests","Thu May 28 08:07:52 UTC 2026","passed","Thu May 28 08:07:52 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Collect_WhenAssigned_ShouldMoveToCollected"
"","2","Handle_WithStatusFilter_ShouldFilterByStatus","xUnit Backend Tests","Thu May 28 08:07:53 UTC 2026","passed","Thu May 28 08:07:53 UTC 2026","GetAllReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"TC-REP-005: Notification mock is not invoked in current handler — documents upgrade requirement.","3","Handle_WhenPendingReport_NotificationServiceShouldBeCalledAfterUpgrade","xUnit Backend Tests","Thu May 28 08:07:53 UTC 2026","passed","Thu May 28 08:07:53 UTC 2026","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenPendingReport_NotificationServiceShouldBeCalledAfterUpgrade"
"Overall admin analytics dashboard.","11","GET Analytics Overview","Postman API Tests","Thu May 28 08:10:04 UTC 2026","failed","Thu May 28 08:10:04 UTC 2026","","Admin APIs","",""
"List complaints for the current citizen.","13","GET My Complaints","Postman API Tests","Thu May 28 08:10:03 UTC 2026","failed","Thu May 28 08:10:03 UTC 2026","Citizen Complaints","Complaints APIs","",""
"KIEM-14 collector task flow. Complete a task and upload proof images if required.","11","PUT Complete Task","Postman API Tests","Thu May 28 08:10:04 UTC 2026","passed","Thu May 28 08:10:04 UTC 2026","","Collector Task APIs","",""
"TC-REP-007: Parameterized — Mọi trạng thái không phải Pending đều bị chặn khi Accept.","2","Handle_WhenReportIsNotPending_ShouldAlwaysThrow","xUnit Backend Tests","Thu May 28 08:07:53 UTC 2026","passed","Thu May 28 08:07:53 UTC 2026","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsNotPending_ShouldAlwaysThrow"
"KIEM-16 enterprise task flow. List collectors available for assignment.","12","GET Available Collectors","Postman API Tests","Thu May 28 08:10:04 UTC 2026","failed","Thu May 28 08:10:04 UTC 2026","","Enterprise APIs","",""
"Returns an unauthorized response when no collector record exists for the authenticated user.","3","ToggleAvailability_WithoutCollectorRecord_ShouldReturnUnauthorized","xUnit Backend Tests","Thu May 28 08:07:53 UTC 2026","passed","Thu May 28 08:07:53 UTC 2026","CollectorControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorControllerTests","ToggleAvailability_WithoutCollectorRecord_ShouldReturnUnauthorized"
"","6","Handle_WithEmptyStatus_ShouldNotFilterByStatus","xUnit Backend Tests","Thu May 28 08:07:53 UTC 2026","passed","Thu May 28 08:07:53 UTC 2026","GetEnterpriseReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithEmptyStatus_ShouldNotFilterByStatus"
"","2","Handle_ShouldCalculateTotalPagesCorrectly","xUnit Backend Tests","Thu May 28 08:07:53 UTC 2026","passed","Thu May 28 08:07:53 UTC 2026","GetAllReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_ShouldCalculateTotalPagesCorrectly"
"TC-TASK-004: CompleteTask with non-existent task ID returns 404 Not Found.","5","CompleteTask_WhenTaskNotFound_ShouldReturnNotFound","xUnit Backend Tests","Thu May 28 08:07:53 UTC 2026","passed","Thu May 28 08:07:53 UTC 2026","CollectorTaskControllerExtendedTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","CompleteTask_WhenTaskNotFound_ShouldReturnNotFound"
"Resolve a complaint as admin.","12","POST Resolve Complaint","Postman API Tests","Thu May 28 08:10:03 UTC 2026","passed","Thu May 28 08:10:03 UTC 2026","Admin Complaints","Complaints APIs","",""
"Returns empty leaderboard when no contributors exist","6","Handle_WithNoContributors_ShouldReturnEmptyLeaderboard","xUnit Backend Tests","Thu May 28 08:07:52 UTC 2026","passed","Thu May 28 08:07:52 UTC 2026","GetLeaderboardQueryHandlerTests","Application","WastePlatform.Tests.Application.Citizens.GetLeaderboardQueryHandlerTests","Handle_WithNoContributors_ShouldReturnEmptyLeaderboard"
"Stores the collector id when a task is assigned to a collector.","8","AssignCollector_ShouldStoreCollectorId","xUnit Backend Tests","Thu May 28 08:07:53 UTC 2026","passed","Thu May 28 08:07:53 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","AssignCollector_ShouldStoreCollectorId"
"TC-REP-007: Parameterized — Mọi trạng thái không phải Pending đều bị chặn khi Accept.","9","Handle_WhenReportIsNotPending_ShouldAlwaysThrow","xUnit Backend Tests","Thu May 28 08:07:53 UTC 2026","passed","Thu May 28 08:07:53 UTC 2026","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsNotPending_ShouldAlwaysThrow"
"Moves an assigned task to OnTheWay and records a status log entry.","6","SetOnTheWay_WhenAssigned_ShouldChangeStatusAndCreateLog","xUnit Backend Tests","Thu May 28 08:07:53 UTC 2026","passed","Thu May 28 08:07:53 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","SetOnTheWay_WhenAssigned_ShouldChangeStatusAndCreateLog"
"TC-TASK-002c: User with no Collector profile gets 401 even if task ID exists.","8","GetTaskById_WhenCallerHasNoCollectorProfile_ShouldReturnUnauthorized","xUnit Backend Tests","Thu May 28 08:07:53 UTC 2026","passed","Thu May 28 08:07:53 UTC 2026","CollectorTaskControllerExtendedTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","GetTaskById_WhenCallerHasNoCollectorProfile_ShouldReturnUnauthorized"
"Creates reward points from an active matching rule and applies the configured points plus bonus.","5","CreateRewardPointsAsync_WithMatchingActiveRule_ShouldUseRulePointsAndBonus","xUnit Backend Tests","Thu May 28 08:07:53 UTC 2026","passed","Thu May 28 08:07:53 UTC 2026","RewardPointsRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WithMatchingActiveRule_ShouldUseRulePointsAndBonus"
"KIEM-4 auth flow. Use this request to capture a citizen token into citizenToken.","33","POST Login Citizen","Postman API Tests","Thu May 28 08:10:03 UTC 2026","passed","Thu May 28 08:10:03 UTC 2026","","Auth APIs","",""
"Returns a failure result when the complaint cannot be found.","6","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult","xUnit Backend Tests","Thu May 28 08:07:53 UTC 2026","passed","Thu May 28 08:07:53 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult"
"","3","Handle_WithStatusFilter_ShouldFilterByStatus","xUnit Backend Tests","Thu May 28 08:07:53 UTC 2026","passed","Thu May 28 08:07:53 UTC 2026","GetAllReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"Verify public analytics endpoint for data availability, response structure, and non-auth access","44","GetReportAnalytics_PublicEndpointWithoutToken_ShouldReturn200Ok","xUnit Backend Tests","Thu May 28 08:07:53 UTC 2026","passed","Thu May 28 08:07:53 UTC 2026","AnalyticsControllerTests","Controllers","WastePlatform.Tests.Controllers.AnalyticsControllerTests","GetReportAnalytics_PublicEndpointWithoutToken_ShouldReturn200Ok"
"Creates an in-app notification and pushes a realtime message when a report is created.","1013","NotifyReportCreatedAsync_ShouldPersistNotificationAndPushRealtimeMessage","xUnit Backend Tests","Thu May 28 08:07:50 UTC 2026","passed","Thu May 28 08:07:51 UTC 2026","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportCreatedAsync_ShouldPersistNotificationAndPushRealtimeMessage"
"Admin or Enterprise report list. Set managementToken to the token of the role you want to use.","16","GET All Reports","Postman API Tests","Thu May 28 08:10:03 UTC 2026","failed","Thu May 28 08:10:03 UTC 2026","Management Reports","Waste Reports APIs","",""
"KIEM-16 enterprise task flow. Enterprise task statistics.","10","GET Task Stats","Postman API Tests","Thu May 28 08:10:04 UTC 2026","passed","Thu May 28 08:10:04 UTC 2026","","Enterprise APIs","",""
"Falls back to the default rejection message when no reason is provided.","5","NotifyReportRejectedAsync_WithoutReason_ShouldUseDefaultMessage","xUnit Backend Tests","Thu May 28 08:07:52 UTC 2026","passed","Thu May 28 08:07:52 UTC 2026","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportRejectedAsync_WithoutReason_ShouldUseDefaultMessage"
"KIEM-4 auth flow. Use this request to capture an enterprise token into enterpriseToken.","19","POST Login Enterprise","Postman API Tests","Thu May 28 08:10:03 UTC 2026","passed","Thu May 28 08:10:03 UTC 2026","","Auth APIs","",""
"Creates a complaint successfully when the input content is valid.","5","Handle_WithValidCommand_ShouldCreateComplaintSuccessfully","xUnit Backend Tests","Thu May 28 08:07:52 UTC 2026","passed","Thu May 28 08:07:52 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithValidCommand_ShouldCreateComplaintSuccessfully"
