"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"GetReportAnalytics returns 500 when mediator throws.","3","GetReportAnalytics_WhenException_ShouldReturn500","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","PublicAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.PublicAnalyticsControllerTests","GetReportAnalytics_WhenException_ShouldReturn500"
"Remove a collector from the enterprise.","12","DELETE Collector","API Tests (Postman)","2026-06-13","failed","2026-06-13","","Postman","",""
"Transitions a pending report to Accepted.","3","Accept_WhenPending_ShouldMoveToAccepted","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","WasteReportTests","xUnit","WastePlatform.Tests.Domain.WasteReportTests","Accept_WhenPending_ShouldMoveToAccepted"
"TC-UPLOAD-008b [SRS GAP]: SRS §3.5 requires at least 1 evidence image when completing a task. This test DOCUMENTS the current permissive behaviour (no image = accepted). Expected: SaveFileAsync is never called when no images provided — no exception from service layer. Action required: Either enforce image requirement in CompleteTask controller or update SRS.","3","CollectorCompleteTask_WithoutImages_CurrentBehaviourIsPermissive","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","CollectorEvidenceUploadTests","xUnit","WastePlatform.Tests.Infrastructure.CollectorEvidenceUploadTests","CollectorCompleteTask_WithoutImages_CurrentBehaviourIsPermissive"
"Returns paged citizen notifications together with unread count.","20","GetNotifications_WithValidCitizen_ShouldReturnPagedNotificationsAndUnreadCount","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","NotificationControllerTests","xUnit","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithValidCitizen_ShouldReturnPagedNotificationsAndUnreadCount"
"Returns a failure result when the complaint cannot be found.","4","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","ResolveComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult"
"Complaint escalation lifecycle: Open → Enterprise Response → Escalated → Admin Resolved","2","FullLifecycle_WithEscalation","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","ComplaintTests","xUnit","WastePlatform.Tests.Domain.ComplaintTests","FullLifecycle_WithEscalation"
"Fetch a single report by ID.","16","GET Report By ID","API Tests (Postman)","2026-06-13","passed","2026-06-13","Citizen Reports","Postman","",""
"CreateRewardPoints uses default reason when none is provided.","3","CreateRewardPoints_WithNullReason_ShouldUseDefaultReason","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","RewardsHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardsHandlerTests","CreateRewardPoints_WithNullReason_ShouldUseDefaultReason"
"GetUsers passes search and role filters to query.","4","GetUsers_WithFilters_ShouldPassFiltersToQuery","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","AdminUsersControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminUsersControllerTests","GetUsers_WithFilters_ShouldPassFiltersToQuery"
"GetRewardHistory returns BadRequest when pageSize < 1.","1","GetRewardHistory_WithInvalidPageSize_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","GetRewardHistory_WithInvalidPageSize_ShouldReturnBadRequest"
"Returns an unauthorized response when no collector record exists for the authenticated user.","4","ToggleAvailability_WithoutCollectorRecord_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","CollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.CollectorControllerTests","ToggleAvailability_WithoutCollectorRecord_ShouldReturnUnauthorized"
"KIEM-14 collector task flow. Collector task summary statistics.","12","GET Task Stats","API Tests (Postman)","2026-06-13","failed","2026-06-13","","Postman","",""
"GetComplaintDetail returns NotFound when complaint doesn't exist.","3","GetComplaintDetail_WhenNotFound_ShouldReturnNotFound","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","GetComplaintDetail_WhenNotFound_ShouldReturnNotFound"
"Retrieves specific page from paginated results","6","Handle_WithPageNumber_ShouldReturnCorrectPageData","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","PaginationTests","xUnit","WastePlatform.Tests.Application.Search.ReportsPaginationTests","Handle_WithPageNumber_ShouldReturnCorrectPageData"
"Rejected → Rejected is invalid (double reject).","1","Reject_WhenRejected_ShouldThrow","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Reject_WhenRejected_ShouldThrow"
"Verify public analytics endpoint for data availability, response structure, and non-auth access","11","GetReportAnalytics_PublicEndpointWithoutToken_ShouldReturn200Ok","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","AnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.AnalyticsControllerTests","GetReportAnalytics_PublicEndpointWithoutToken_ShouldReturn200Ok"
"Overall admin analytics dashboard.","11","GET Analytics Overview","API Tests (Postman)","2026-06-13","failed","2026-06-13","","Postman","",""
"Returns a single category when the category exists.","5","GetCategoryById_WhenFound_ShouldReturnOkWithMessageAndData","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","WasteCategoryControllerTests","xUnit","WastePlatform.Tests.Controllers.WasteCategoryControllerTests","GetCategoryById_WhenFound_ShouldReturnOkWithMessageAndData"
"","2","Handle_WithDefaultPagination_ShouldReturnReports","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","GetAllReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithDefaultPagination_ShouldReturnReports"
"BVA-03/04/05: Images trong khoảng hợp lệ (2, 3, 4) phải được chấp nhận","7","Handle_WithValidImageCount_ShouldCreateReportSuccessfully_BVA_Mid","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","CreateReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithValidImageCount_ShouldCreateReportSuccessfully_BVA_Mid"
"","9","Handle_ShouldCallRepositoryMethodsInCorrectOrder","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","ResolveComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_ShouldCallRepositoryMethodsInCorrectOrder"
"Transitions an accepted report to Assigned.","3","Assign_WhenAccepted_ShouldMoveToAssigned","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","WasteReportTests","xUnit","WastePlatform.Tests.Domain.WasteReportTests","Assign_WhenAccepted_ShouldMoveToAssigned"
"Creates a complaint with required fields and default status Open.","4","Create_ShouldInitializeComplaintWithOpenStatus","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","ComplaintTests","xUnit","WastePlatform.Tests.Domain.ComplaintTests","Create_ShouldInitializeComplaintWithOpenStatus"
"Reject an enterprise with a reason.","11","POST Reject Enterprise","API Tests (Postman)","2026-06-13","passed","2026-06-13","","Postman","",""
"Keeps the SignalR call stable even when no user ids are provided.","18","NotifyUsersAsync_WithEmptyUserList_ShouldStillCallHubWithEmptyAudience","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","SignalRRealTimeNotifierTests","xUnit","WastePlatform.Tests.Infrastructure.SignalR.SignalRRealTimeNotifierTests","NotifyUsersAsync_WithEmptyUserList_ShouldStillCallHubWithEmptyAudience"
"KIEM-4 auth flow. Register a new enterprise account. Adjust payload if your backend registration command uses a slightly different shape.","583","POST Register Enterprise","API Tests (Postman)","2026-06-13","passed","2026-06-13","","Postman","",""
"TC-UPLOAD-008: Collector evidence upload — files with disallowed extensions (.exe, .pdf, .svg) are rejected with InvalidOperationException 'Invalid file type'.","4","CollectorUpload_WithInvalidExtension_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","CollectorEvidenceUploadTests","xUnit","WastePlatform.Tests.Infrastructure.CollectorEvidenceUploadTests","CollectorUpload_WithInvalidExtension_ShouldThrowInvalidOperationException"
"RejectEnterprise returns BadRequest when reason is empty.","1","RejectEnterprise_EmptyReason_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","AdminEnterpriseControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminEnterpriseControllerTests","RejectEnterprise_EmptyReason_ShouldReturnBadRequest"
"Returns the matching category when the id exists.","11","GetByIdAsync_WhenCategoryExists_ShouldReturnCategory","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","WasteCategoryRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.WasteCategoryRepositoryTests","GetByIdAsync_WhenCategoryExists_ShouldReturnCategory"
"UpdateRole returns OK when user exists.","2","UpdateRole_WhenUserExists_ShouldReturnOk","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","AdminUsersControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminUsersControllerTests","UpdateRole_WhenUserExists_ShouldReturnOk"
"Health check endpoint returns 200 OK with status='ok'.","4","Get_ShouldReturnOkWithStatus","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","HealthControllerTests","xUnit","WastePlatform.Tests.Controllers.HealthControllerTests","Get_ShouldReturnOkWithStatus"
"","3","Handle_WithMultipleRejectionAttempts_ShouldAllowSecondRejection","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","RejectComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithMultipleRejectionAttempts_ShouldAllowSecondRejection"
"Test Case 1: Domain rules - CollectionTask state transitions (Assigned -> OnTheWay -> Collected) and rejects invalid transitions.","45","StateTransitions_ShouldFollowDomainRules","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","CollectionTaskDomainTests","xUnit","WastePlatform.Tests.Domain.CollectionTaskDomainTests","StateTransitions_ShouldFollowDomainRules"
"Updates the complaint status to rejected and stores the admin response.","7","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToRejected","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","RejectComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToRejected"
"Returns empty results when search term matches no complaints","4","Handle_WithNonMatchingSearchTerm_ShouldReturnEmptyResults","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","SearchPaginationFiltersTests","xUnit","WastePlatform.Tests.Application.Search.ComplaintsSearchQueryHandlerTests","Handle_WithNonMatchingSearchTerm_ShouldReturnEmptyResults"
"ResolveComplaint returns OK when successful.","2","ResolveComplaint_WithValidData_ShouldReturnOk","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","AdminComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminComplaintsControllerTests","ResolveComplaint_WithValidData_ShouldReturnOk"
"GetEnterpriseDetail returns NotFound when enterprise doesn't exist.","2","GetEnterpriseDetail_WhenNotFound_ShouldReturnNotFound","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","AdminEnterpriseControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminEnterpriseControllerTests","GetEnterpriseDetail_WhenNotFound_ShouldReturnNotFound"
"GetEnterprises returns 500 on exception.","5","GetEnterprises_WhenException_ShouldReturn500","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","AdminEnterpriseControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminEnterpriseControllerTests","GetEnterprises_WhenException_ShouldReturn500"
"ST-07: State Transition — Collected (final state) → Accept() → InvalidOperationException","3","Accept_WhenCollected_ShouldThrowInvalidOperationException_ST07","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","WasteReportTests","xUnit","WastePlatform.Tests.Domain.WasteReportTests","Accept_WhenCollected_ShouldThrowInvalidOperationException_ST07"
"TC-UPLOAD-001: All allowed extensions (.jpeg, .png, .gif) are accepted and files are saved successfully.","5","SaveFileAsync_WithAllowedExtensions_ShouldSaveSuccessfully","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","LocalFileStorageServiceTests","xUnit","WastePlatform.Tests.Infrastructure.LocalFileStorageServiceTests","SaveFileAsync_WithAllowedExtensions_ShouldSaveSuccessfully"
"","6","Handle_WithValidUserId_ShouldReturnOnlyUserReports","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","GetMyReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetMyReportsQueryHandlerTests","Handle_WithValidUserId_ShouldReturnOnlyUserReports"
"Rejects coordinates outside the valid latitude and longitude range.","8","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","CreateReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"Creates a complaint linked to a report and enterprise.","1","Create_WithReportAndEnterprise_ShouldSetOptionalIds","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","ComplaintTests","xUnit","WastePlatform.Tests.Domain.ComplaintTests","Create_WithReportAndEnterprise_ShouldSetOptionalIds"
"GetLeaderboard returns BadRequest with invalid pagination.","3","GetLeaderboard_WithInvalidPagination_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","GetLeaderboard_WithInvalidPagination_ShouldReturnBadRequest"
"TC-REP-007: Report ở trạng thái Assigned — Accept bị chặn bởi BusinessRule, exception được throw với message mô tả trạng thái hiện tại.","882","Handle_WhenReportIsAssigned_ShouldThrowBusinessRuleViolation","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","AcceptReportCommandHandlerV2Tests","xUnit","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsAssigned_ShouldThrowBusinessRuleViolation"
"","1","Handle_WhenReportExists_ShouldReturnCorrectStatus","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","GetReportByIdQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportExists_ShouldReturnCorrectStatus"
"List the current citizen reports.","96","GET My Reports","API Tests (Postman)","2026-06-13","passed","2026-06-13","Citizen Reports","Postman","",""
"GetUsers returns OK with user list.","8","GetUsers_ShouldReturnOkWithUserList","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","AdminUsersControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminUsersControllerTests","GetUsers_ShouldReturnOkWithUserList"
"Respects pagination parameters for leaderboard results","2","Handle_WithPaginationParameters_ShouldReturnPagedResults","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","GetLeaderboardQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Citizens.GetLeaderboardQueryHandlerTests","Handle_WithPaginationParameters_ShouldReturnPagedResults"
"Create a new user from the admin panel.","29","POST Create User","API Tests (Postman)","2026-06-13","passed","2026-06-13","","Postman","",""
"","3","Handle_ShouldReturnCommandDataAndUtcAssignmentTime","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","AssignCollectorCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Tasks.AssignCollectorCommandHandlerTests","Handle_ShouldReturnCommandDataAndUtcAssignmentTime"
"","1","Handle_WhenReportExists_ShouldReturnCorrectStatus","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","GetReportByIdQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportExists_ShouldReturnCorrectStatus"
"Assigned → Assigned is invalid (double assign).","1","Assign_WhenAssigned_ShouldThrow","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Assign_WhenAssigned_ShouldThrow"
"GetProfile returns OK with user profile.","3","GetProfile_WhenAuthenticated_ShouldReturnOk","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","GetProfile_WhenAuthenticated_ShouldReturnOk"
"Returns an unauthorized response when the collector profile is missing.","3","GetProfile_WithoutCollectorRecord_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","CollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.CollectorControllerTests","GetProfile_WithoutCollectorRecord_ShouldReturnUnauthorized"
"","4","Handle_ShouldNotThrowException_WhenRepositoryThrowsAndComplaintNotFound","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","ResolveComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_ShouldNotThrowException_WhenRepositoryThrowsAndComplaintNotFound"
"KIEM-14 collector flow. Fetch the current collector profile.","12","GET Collector Profile","API Tests (Postman)","2026-06-13","failed","2026-06-13","","Postman","",""
"Error Guessing: Me endpoint without auth context should handle gracefully","3","Me_WhenNotAuthenticated_ShouldReturnEmptyClaims","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","AuthControllerTests","xUnit","WastePlatform.Tests.Controllers.AuthControllerTests","Me_WhenNotAuthenticated_ShouldReturnEmptyClaims"
"Verifies UpdatedAt is null on fresh user (no mutations yet).","1","Create_ShouldHaveNullUpdatedAt","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","Create_ShouldHaveNullUpdatedAt"
"Update enterprise capacity and service area.","13","PUT Enterprise Profile","API Tests (Postman)","2026-06-13","passed","2026-06-13","","Postman","",""
"GetReportAnalytics works without date filters (defaults).","4","GetReportAnalytics_WithoutFilters_ShouldSendNullDates","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","PublicAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.PublicAnalyticsControllerTests","GetReportAnalytics_WithoutFilters_ShouldSendNullDates"
"GetReportAnalytics passes date filters to query.","4","GetReportAnalytics_WithDateFilters_ShouldPassToQuery","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","PublicAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.PublicAnalyticsControllerTests","GetReportAnalytics_WithDateFilters_ShouldPassToQuery"
"","23244","#1 Citizen can register a new account and reach citizen dashboard Frontend Role","E2E Tests","2026-06-13","failed","2026-06-13","","E2E","",""
"TC-REP-007: Report đã Rejected — Accept bị chặn, trạng thái Rejected được expose trong message.","4","Handle_WhenReportIsRejected_ShouldThrowWithRejectedStatusInMessage","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","AcceptReportCommandHandlerV2Tests","xUnit","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsRejected_ShouldThrowWithRejectedStatusInMessage"
"Mark an enterprise as verified.","10","POST Verify Enterprise","API Tests (Postman)","2026-06-13","passed","2026-06-13","","Postman","",""
"TC-TASK-003: Collector sets task OnTheWay — status updates, SignalR broadcasts, and citizen is notified.","146","SetOnTheWay_WhenTaskBelongsToCollector_ShouldUpdateStatusBroadcastAndNotify","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","CollectorTaskControllerTests","xUnit","WastePlatform.Tests.Controllers.CollectorTaskControllerTests","SetOnTheWay_WhenTaskBelongsToCollector_ShouldUpdateStatusBroadcastAndNotify"
"Pending → Assigned is invalid (must Accept first).","2","Assign_WhenPending_ShouldThrow","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Assign_WhenPending_ShouldThrow"
"Verifies that the TaskHub endpoint is protected by the Authorize attribute.","3","TaskHub_ShouldBeProtectedByAuthorizeAttribute","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","SignalRRealTimeNotifierTests","xUnit","WastePlatform.Tests.Infrastructure.SignalR.SignalRRealTimeNotifierTests","TaskHub_ShouldBeProtectedByAuthorizeAttribute"
"KIEM-19 notifications flow. List the current citizen notifications.","50","GET Notifications","API Tests (Postman)","2026-06-13","passed","2026-06-13","","Postman","",""
"TC-UPLOAD-003: Files with disallowed extensions throw InvalidOperationException with 'Invalid file type' message.","15","SaveFileAsync_WithInvalidExtension_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","LocalFileStorageServiceTests","xUnit","WastePlatform.Tests.Infrastructure.LocalFileStorageServiceTests","SaveFileAsync_WithInvalidExtension_ShouldThrowInvalidOperationException"
"","2","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","ResolveComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution"
"CreateRewardPoints wraps repository exceptions in InvalidOperationException.","10","CreateRewardPoints_WhenRepositoryFails_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","RewardsHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardsHandlerTests","CreateRewardPoints_WhenRepositoryFails_ShouldThrowInvalidOperationException"
"Login Citizen user should NOT create Enterprise profile.","1173","Login_Citizen_ShouldNotCreateEnterpriseProfile","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","AuthServiceExtendedTests","xUnit","WastePlatform.Tests.Infrastructure.Services.AuthServiceExtendedTests","Login_Citizen_ShouldNotCreateEnterpriseProfile"
"Creates a complaint successfully when the input content is valid.","4","Handle_WithValidCommand_ShouldCreateComplaintSuccessfully","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","CreateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithValidCommand_ShouldCreateComplaintSuccessfully"
"","1","Handle_WhenReportExists_ShouldReturnCorrectStatus","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","GetReportByIdQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportExists_ShouldReturnCorrectStatus"
"GetProfile returns NotFound when user doesn't exist.","4","GetProfile_WhenUserNotFound_ShouldReturnNotFound","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","GetProfile_WhenUserNotFound_ShouldReturnNotFound"
"TC-UPLOAD-005: Uploads folder is auto-created if it does not exist before saving.","8","SaveFileAsync_WhenUploadsFolderMissing_ShouldCreateFolderAndSave","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","LocalFileStorageServiceTests","xUnit","WastePlatform.Tests.Infrastructure.LocalFileStorageServiceTests","SaveFileAsync_WhenUploadsFolderMissing_ShouldCreateFolderAndSave"
