"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Stores each admin response correctly for different complaint resolutions.","8","Handle_WithDifferentAdminResponses_ShouldStoreEachResponseCorrectly","xUnit Backend Tests","Wed May 27 03:08:28 UTC 2026","passed","Wed May 27 03:08:28 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithDifferentAdminResponses_ShouldStoreEachResponseCorrectly"
"Update the current citizen profile.","14","PUT Profile","Postman API Tests","Wed May 27 03:10:47 UTC 2026","passed","Wed May 27 03:10:47 UTC 2026","","Citizen APIs","",""
"TC-REP-007: Report ở trạng thái Assigned — Accept bị chặn bởi BusinessRule, exception được throw với message mô tả trạng thái hiện tại.","1202","Handle_WhenReportIsAssigned_ShouldThrowBusinessRuleViolation","xUnit Backend Tests","Wed May 27 03:08:27 UTC 2026","passed","Wed May 27 03:08:28 UTC 2026","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsAssigned_ShouldThrowBusinessRuleViolation"
"Rejects empty or whitespace-only complaint content.","3","Handle_WithInvalidContent_ShouldThrowArgumentException","xUnit Backend Tests","Wed May 27 03:08:28 UTC 2026","passed","Wed May 27 03:08:28 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithInvalidContent_ShouldThrowArgumentException"
"TC-REP-007: Double-accept — Report đã Accepted không thể Accept thêm lần nữa.","160","Handle_WhenReportIsAlreadyAccepted_ShouldThrowWithAcceptedStatusInMessage","xUnit Backend Tests","Wed May 27 03:08:26 UTC 2026","passed","Wed May 27 03:08:27 UTC 2026","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsAlreadyAccepted_ShouldThrowWithAcceptedStatusInMessage"
"Creates a complaint successfully when the input content is valid.","5","Handle_WithValidCommand_ShouldCreateComplaintSuccessfully","xUnit Backend Tests","Wed May 27 03:08:28 UTC 2026","passed","Wed May 27 03:08:28 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithValidCommand_ShouldCreateComplaintSuccessfully"
"Create a new collector under the enterprise.","11","POST Create Collector","Postman API Tests","Wed May 27 03:10:47 UTC 2026","passed","Wed May 27 03:10:47 UTC 2026","","Enterprise APIs","",""
"Returns notifications for one citizen ordered by newest first and paginated.","38","GetByCitizenIdAsync_ShouldFilterOrderAndPaginateNotifications","xUnit Backend Tests","Wed May 27 03:08:28 UTC 2026","passed","Wed May 27 03:08:29 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetByCitizenIdAsync_ShouldFilterOrderAndPaginateNotifications"
"","3","Handle_WhenReportIsRejected_ShouldThrowInvalidOperationException","xUnit Backend Tests","Wed May 27 03:08:28 UTC 2026","passed","Wed May 27 03:08:28 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerTests","Handle_WhenReportIsRejected_ShouldThrowInvalidOperationException"
"","5","Handle_WithValidComplaint_ShouldVerifyDataPersistence","xUnit Backend Tests","Wed May 27 03:08:28 UTC 2026","passed","Wed May 27 03:08:28 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaint_ShouldVerifyDataPersistence"
"Marks all notifications as read for the current citizen.","28","MarkAllAsRead_ShouldReturnOkAndPersistChanges","xUnit Backend Tests","Wed May 27 03:08:28 UTC 2026","passed","Wed May 27 03:08:28 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAllAsRead_ShouldReturnOkAndPersistChanges"
"Returns a bad request when any reward rule contains negative numeric values.","3","UpdateRewardRules_WithNegativeValues_ShouldReturnBadRequest","xUnit Backend Tests","Wed May 27 03:08:29 UTC 2026","passed","Wed May 27 03:08:29 UTC 2026","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithNegativeValues_ShouldReturnBadRequest"
"","3","Handle_ShouldCallRepositoryMethodsInCorrectOrder","xUnit Backend Tests","Wed May 27 03:08:29 UTC 2026","passed","Wed May 27 03:08:29 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_ShouldCallRepositoryMethodsInCorrectOrder"
"Returns a not-found style failure when the complaint id is empty.","3","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult","xUnit Backend Tests","Wed May 27 03:08:29 UTC 2026","passed","Wed May 27 03:08:29 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult"
"Creates a report successfully when the command has valid category, coordinates, and at least one image.","40","Handle_WithValidCommand_ShouldCreateReportSuccessfully","xUnit Backend Tests","Wed May 27 03:08:29 UTC 2026","passed","Wed May 27 03:08:29 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithValidCommand_ShouldCreateReportSuccessfully"
"Transitions a pending report to Rejected.","3","Reject_WhenPending_ShouldMoveToRejected","xUnit Backend Tests","Wed May 27 03:08:29 UTC 2026","passed","Wed May 27 03:08:29 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Reject_WhenPending_ShouldMoveToRejected"
"TC-REP-007: Parameterized — Mọi trạng thái không phải Pending đều bị chặn khi Accept.","3","Handle_WhenReportIsNotPending_ShouldAlwaysThrow","xUnit Backend Tests","Wed May 27 03:08:28 UTC 2026","passed","Wed May 27 03:08:28 UTC 2026","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsNotPending_ShouldAlwaysThrow"
"Returns the complaint id in the success result after resolution.","3","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult","xUnit Backend Tests","Wed May 27 03:08:28 UTC 2026","passed","Wed May 27 03:08:28 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult"
"Returns the authenticated user claims from the controller context.","32","Me_WhenAuthenticated_ShouldReturnUserClaims","xUnit Backend Tests","Wed May 27 03:08:31 UTC 2026","passed","Wed May 27 03:08:31 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Me_WhenAuthenticated_ShouldReturnUserClaims"
"Retrieves profile with minimal optional fields","4","Handle_WithMinimalData_ShouldReturnProfileWithNullFields","xUnit Backend Tests","Wed May 27 03:08:28 UTC 2026","passed","Wed May 27 03:08:28 UTC 2026","GetProfileQueryHandlerTests","Application","WastePlatform.Tests.Application.Citizens.GetProfileQueryHandlerTests","Handle_WithMinimalData_ShouldReturnProfileWithNullFields"
"Activate or deactivate a user.","11","PATCH Toggle User Status","Postman API Tests","Wed May 27 03:10:48 UTC 2026","passed","Wed May 27 03:10:48 UTC 2026","","Admin APIs","",""
"","4","Handle_WithStatusFilter_ShouldFilterByStatus","xUnit Backend Tests","Wed May 27 03:08:29 UTC 2026","passed","Wed May 27 03:08:29 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"KIEM-4 auth flow. Use this request to capture a citizen token into citizenToken.","32","POST Login Citizen","Postman API Tests","Wed May 27 03:10:46 UTC 2026","passed","Wed May 27 03:10:46 UTC 2026","","Auth APIs","",""
"Citizen leaderboard by points.","38","GET Leaderboard","Postman API Tests","Wed May 27 03:10:47 UTC 2026","failed","Wed May 27 03:10:47 UTC 2026","","Citizen APIs","",""
"","5","Handle_WhenReportExists_ShouldReturnReportDto","xUnit Backend Tests","Wed May 27 03:08:29 UTC 2026","passed","Wed May 27 03:08:29 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportExists_ShouldReturnReportDto"
"Should throw exception when citizen profile not found","6","Handle_WithNonExistentCitizenId_ShouldThrowKeyNotFoundException","xUnit Backend Tests","Wed May 27 03:08:28 UTC 2026","passed","Wed May 27 03:08:28 UTC 2026","GetProfileQueryHandlerTests","Application","WastePlatform.Tests.Application.Citizens.GetProfileQueryHandlerTests","Handle_WithNonExistentCitizenId_ShouldThrowKeyNotFoundException"
"Creates a pending waste report and retains the submitted report data.","9","Create_ShouldInitializePendingReportWithProvidedData","xUnit Backend Tests","Wed May 27 03:08:29 UTC 2026","passed","Wed May 27 03:08:29 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Create_ShouldInitializePendingReportWithProvidedData"
"Escalate a complaint to admin.","13","POST Escalate Complaint","Postman API Tests","Wed May 27 03:10:47 UTC 2026","passed","Wed May 27 03:10:47 UTC 2026","Citizen Complaints","Complaints APIs","",""
"Returns the complaint id in the rejection result.","3","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult","xUnit Backend Tests","Wed May 27 03:08:29 UTC 2026","passed","Wed May 27 03:08:29 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult"
"TC-REP-004: ReportId không tồn tại trong DB — handler throw 'Report not found', không gọi DB save hay notification.","8","Handle_WhenReportNotFound_ShouldThrowAndNotCallSaveOrNotify","xUnit Backend Tests","Wed May 27 03:08:28 UTC 2026","passed","Wed May 27 03:08:28 UTC 2026","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportNotFound_ShouldThrowAndNotCallSaveOrNotify"
"Returns the unread notification count for the current citizen.","10","GetUnreadCount_ShouldReturnUnreadCount","xUnit Backend Tests","Wed May 27 03:08:28 UTC 2026","passed","Wed May 27 03:08:28 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetUnreadCount_ShouldReturnUnreadCount"
"Rejects report creation when the waste category id does not exist.","6","Handle_WithInvalidCategoryId_ShouldThrowArgumentException","xUnit Backend Tests","Wed May 27 03:08:29 UTC 2026","passed","Wed May 27 03:08:29 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCategoryId_ShouldThrowArgumentException"
"","10","Handle_ShouldCallRepositoryMethodsInCorrectOrder","xUnit Backend Tests","Wed May 27 03:08:28 UTC 2026","passed","Wed May 27 03:08:28 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_ShouldCallRepositoryMethodsInCorrectOrder"
"","1","Handle_ShouldCalculateTotalPagesCorrectly","xUnit Backend Tests","Wed May 27 03:08:27 UTC 2026","passed","Wed May 27 03:08:27 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_ShouldCalculateTotalPagesCorrectly"
"","90","Handle_WithStatusFilter_ShouldFilterByStatus","xUnit Backend Tests","Wed May 27 03:08:26 UTC 2026","passed","Wed May 27 03:08:27 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"Create a new user from the admin panel.","31","POST Create User","Postman API Tests","Wed May 27 03:10:47 UTC 2026","passed","Wed May 27 03:10:48 UTC 2026","","Admin APIs","",""
"Returns a failure result when the complaint cannot be found.","8","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult","xUnit Backend Tests","Wed May 27 03:08:28 UTC 2026","passed","Wed May 27 03:08:28 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult"
"KIEM-4 auth flow. Use this to inspect available roles before registering users.","25","GET Roles","Postman API Tests","Wed May 27 03:10:45 UTC 2026","passed","Wed May 27 03:10:45 UTC 2026","","Auth APIs","",""
"","7","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution","xUnit Backend Tests","Wed May 27 03:08:28 UTC 2026","passed","Wed May 27 03:08:28 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution"
"","4","Handle_WhenReportIsPending_WithEmptyReason_ShouldRejectSuccessfully","xUnit Backend Tests","Wed May 27 03:08:29 UTC 2026","passed","Wed May 27 03:08:29 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.RejectReportCommandHandlerTests","Handle_WhenReportIsPending_WithEmptyReason_ShouldRejectSuccessfully"
"KIEM-4 auth flow. Use this request to capture an enterprise token into enterpriseToken.","17","POST Login Enterprise","Postman API Tests","Wed May 27 03:10:46 UTC 2026","passed","Wed May 27 03:10:46 UTC 2026","","Auth APIs","",""
"","6","Handle_ShouldCalculateTotalPagesCorrectly","xUnit Backend Tests","Wed May 27 03:08:27 UTC 2026","passed","Wed May 27 03:08:27 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_ShouldCalculateTotalPagesCorrectly"
"TC-REP-005: Notification mock is not invoked in current handler — documents upgrade requirement.","3","Handle_WhenPendingReport_NotificationServiceShouldBeCalledAfterUpgrade","xUnit Backend Tests","Wed May 27 03:08:28 UTC 2026","passed","Wed May 27 03:08:28 UTC 2026","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenPendingReport_NotificationServiceShouldBeCalledAfterUpgrade"
"Returns a failure result when the complaint cannot be found.","5","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult","xUnit Backend Tests","Wed May 27 03:08:29 UTC 2026","passed","Wed May 27 03:08:29 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult"
"Transitions an accepted report to Assigned.","4","Assign_WhenAccepted_ShouldMoveToAssigned","xUnit Backend Tests","Wed May 27 03:08:29 UTC 2026","passed","Wed May 27 03:08:29 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Assign_WhenAccepted_ShouldMoveToAssigned"
"Assigns a collector to a task and notifies downstream systems when the request is valid.","75","AssignCollector_WhenRequestIsValid_ShouldBroadcastAndNotifyCitizen","xUnit Backend Tests","Wed May 27 03:08:29 UTC 2026","passed","Wed May 27 03:08:29 UTC 2026","EnterpriseTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","AssignCollector_WhenRequestIsValid_ShouldBroadcastAndNotifyCitizen"
"Returns a not-found style failure when the complaint id is empty.","3","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult","xUnit Backend Tests","Wed May 27 03:08:28 UTC 2026","passed","Wed May 27 03:08:28 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult"
"Returns a bad request when duplicate waste categories are submitted.","5","UpdateRewardRules_WithDuplicateCategories_ShouldReturnBadRequest","xUnit Backend Tests","Wed May 27 03:08:29 UTC 2026","passed","Wed May 27 03:08:29 UTC 2026","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithDuplicateCategories_ShouldReturnBadRequest"
"Should update profile with null optional fields","6","Handle_WithNullOptionalFields_ShouldUpdateSuccessfully","xUnit Backend Tests","Wed May 27 03:08:29 UTC 2026","passed","Wed May 27 03:08:29 UTC 2026","UpdateProfileCommandHandlerTests","Application","WastePlatform.Tests.Application.Citizens.UpdateProfileCommandHandlerTests","Handle_WithNullOptionalFields_ShouldUpdateSuccessfully"
"","5","Handle_WithValidEnterpriseId_ShouldReturnReports","xUnit Backend Tests","Wed May 27 03:08:29 UTC 2026","passed","Wed May 27 03:08:29 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithValidEnterpriseId_ShouldReturnReports"
"Approve a report as Enterprise or Admin.","12","POST Accept Report","Postman API Tests","Wed May 27 03:10:47 UTC 2026","passed","Wed May 27 03:10:47 UTC 2026","Management Reports","Waste Reports APIs","",""
"Updates the complaint status to resolved and stores the admin response.","7","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToResolved","xUnit Backend Tests","Wed May 27 03:08:28 UTC 2026","passed","Wed May 27 03:08:28 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToResolved"
"Broadcasts a realtime notification payload to a list of target users.","11","NotifyUsersAsync_ShouldSendPayloadToAllTargetUsers","xUnit Backend Tests","Wed May 27 03:08:29 UTC 2026","passed","Wed May 27 03:08:29 UTC 2026","SignalRRealTimeNotifierTests","Infrastructure","WastePlatform.Tests.Infrastructure.SignalR.SignalRRealTimeNotifierTests","NotifyUsersAsync_ShouldSendPayloadToAllTargetUsers"
"Rejects duplicate email registration with a conflict response and message.","5","Register_WithDuplicateEmail_ShouldReturnConflict","xUnit Backend Tests","Wed May 27 03:08:30 UTC 2026","passed","Wed May 27 03:08:30 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Register_WithDuplicateEmail_ShouldReturnConflict"
"","4","Handle_WithMultipleRejectionAttempts_ShouldAllowSecondRejection","xUnit Backend Tests","Wed May 27 03:08:29 UTC 2026","passed","Wed May 27 03:08:29 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithMultipleRejectionAttempts_ShouldAllowSecondRejection"
"Creates a collection task with assigned status and preserves the linked report and enterprise ids.","8","Create_ShouldInitializeTaskWithAssignedStatusAndIds","xUnit Backend Tests","Wed May 27 03:08:29 UTC 2026","passed","Wed May 27 03:08:29 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","Create_ShouldInitializeTaskWithAssignedStatusAndIds"
"Fetch a complaint by ID.","13","GET Complaint Detail","Postman API Tests","Wed May 27 03:10:47 UTC 2026","failed","Wed May 27 03:10:47 UTC 2026","Citizen Complaints","Complaints APIs","",""
