"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Rejects empty or whitespace-only complaint content.","12","Handle_WithInvalidContent_ShouldThrowArgumentException","xUnit Backend Tests","2026-06-11","passed","2026-06-11","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithInvalidContent_ShouldThrowArgumentException"
"TC-REP-006: Reject with empty reason is allowed — reason is optional.","19","Handle_WhenReportIsPending_WithEmptyReason_ShouldRejectSuccessfully","xUnit Backend Tests","2026-06-11","passed","2026-06-11","RejectReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.RejectReportCommandHandlerTests","Handle_WhenReportIsPending_WithEmptyReason_ShouldRejectSuccessfully"
"Admin enterprise list with filters.","35","GET Enterprises","Postman API Tests","2026-06-11","failed","2026-06-11","","Admin APIs","",""
"TC-REP-007: Attempting to accept an already-Rejected report throws InvalidOperationException.","6","Handle_WhenReportIsRejected_ShouldThrowInvalidOperationException","xUnit Backend Tests","2026-06-11","passed","2026-06-11","AcceptReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerTests","Handle_WhenReportIsRejected_ShouldThrowInvalidOperationException"
"Creates a complaint successfully when the input content is valid.","5","Handle_WithValidCommand_ShouldCreateComplaintSuccessfully","xUnit Backend Tests","2026-06-11","passed","2026-06-11","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithValidCommand_ShouldCreateComplaintSuccessfully"
"Should update profile with null optional fields","10","Handle_WithNullOptionalFields_ShouldUpdateSuccessfully","xUnit Backend Tests","2026-06-11","passed","2026-06-11","UpdateProfileCommandHandlerTests","Application","WastePlatform.Tests.Application.Citizens.UpdateProfileCommandHandlerTests","Handle_WithNullOptionalFields_ShouldUpdateSuccessfully"
"","2","Handle_WithCustomPagination_ShouldReturnCorrectPage","xUnit Backend Tests","2026-06-11","passed","2026-06-11","GetAllReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithCustomPagination_ShouldReturnCorrectPage"
"Transitions a pending report to Accepted.","3","Accept_WhenPending_ShouldMoveToAccepted","xUnit Backend Tests","2026-06-11","passed","2026-06-11","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Accept_WhenPending_ShouldMoveToAccepted"
"TC-REP-004: ReportId không tồn tại trong DB — handler throw 'Report not found', không gọi DB save hay notification.","8","Handle_WhenReportNotFound_ShouldThrowAndNotCallSaveOrNotify","xUnit Backend Tests","2026-06-11","passed","2026-06-11","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportNotFound_ShouldThrowAndNotCallSaveOrNotify"
"Remove a collector from the enterprise.","15","DELETE Collector","Postman API Tests","2026-06-11","failed","2026-06-11","","Enterprise APIs","",""
"Broadcasts a realtime notification payload to a list of target users.","11","NotifyUsersAsync_ShouldSendPayloadToAllTargetUsers","xUnit Backend Tests","2026-06-11","passed","2026-06-11","SignalRRealTimeNotifierTests","Infrastructure","WastePlatform.Tests.Infrastructure.SignalR.SignalRRealTimeNotifierTests","NotifyUsersAsync_ShouldSendPayloadToAllTargetUsers"
"Admin analytics summary.","29","GET Analytics Summary","Postman API Tests","2026-06-11","failed","2026-06-11","","Admin APIs","",""
"","345","GetEnterprises_WithAdminToken_ReturnsOk","xUnit Backend Tests","2026-06-11","passed","2026-06-11","AdminEnterpriseAuthorizationTests","Integration","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","GetEnterprises_WithAdminToken_ReturnsOk"
"Handles invalid status filter gracefully","34","Handle_WithInvalidStatusFilter_ShouldIgnoreAndReturnAllReports","xUnit Backend Tests","2026-06-11","passed","2026-06-11","FilteringTests","Application","WastePlatform.Tests.Application.Search.ReportsFilteringTests","Handle_WithInvalidStatusFilter_ShouldIgnoreAndReturnAllReports"
"Enterprise analytics report endpoint.","12","GET Enterprise Report Analytics","Postman API Tests","2026-06-11","failed","2026-06-11","","Enterprise APIs","",""
"Admin complaint detail view.","20","GET Complaint Detail","Postman API Tests","2026-06-11","passed","2026-06-11","Admin Complaints","Complaints APIs","",""
"Updates citizen profile successfully with valid data","19","Handle_WithValidData_ShouldUpdateProfileSuccessfully","xUnit Backend Tests","2026-06-11","passed","2026-06-11","UpdateProfileCommandHandlerTests","Application","WastePlatform.Tests.Application.Citizens.UpdateProfileCommandHandlerTests","Handle_WithValidData_ShouldUpdateProfileSuccessfully"
"Returns not found when the notification does not belong to the citizen.","1401","MarkAsRead_WhenNotificationDoesNotExist_ShouldReturnNotFound","xUnit Backend Tests","2026-06-11","passed","2026-06-11","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAsRead_WhenNotificationDoesNotExist_ShouldReturnNotFound"
"","5","Handle_WithStatusFilter_ShouldFilterByStatus","xUnit Backend Tests","2026-06-11","passed","2026-06-11","GetEnterpriseReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"Processes the rejection even when the admin response is empty or whitespace.","2","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","xUnit Backend Tests","2026-06-11","passed","2026-06-11","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"","3","Handle_WithCustomPagination_ShouldApplyPagination","xUnit Backend Tests","2026-06-11","passed","2026-06-11","GetMyReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetMyReportsQueryHandlerTests","Handle_WithCustomPagination_ShouldApplyPagination"
"Marks a notification as read and persists the read timestamp when the notification exists.","63","MarkAsReadAsync_WhenNotificationExists_ShouldUpdateStatusAndReadAt","xUnit Backend Tests","2026-06-11","passed","2026-06-11","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAsReadAsync_WhenNotificationExists_ShouldUpdateStatusAndReadAt"
"TC-UPLOAD-001: All allowed extensions (.jpeg, .png, .gif) are accepted and files are saved successfully.","10","SaveFileAsync_WithAllowedExtensions_ShouldSaveSuccessfully","xUnit Backend Tests","2026-06-11","passed","2026-06-11","LocalFileStorageServiceTests","Infrastructure","WastePlatform.Tests.Infrastructure.LocalFileStorageServiceTests","SaveFileAsync_WithAllowedExtensions_ShouldSaveSuccessfully"
"TC-REP-007: Parameterized — Mọi trạng thái không phải Pending đều bị chặn khi Accept.","2","Handle_WhenReportIsNotPending_ShouldAlwaysThrow","xUnit Backend Tests","2026-06-11","passed","2026-06-11","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsNotPending_ShouldAlwaysThrow"
"TC-REP-007: Attempting to accept an already-Accepted report throws InvalidOperationException.","7","Handle_WhenReportIsAccepted_ShouldThrowInvalidOperationException","xUnit Backend Tests","2026-06-11","passed","2026-06-11","AcceptReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerTests","Handle_WhenReportIsAccepted_ShouldThrowInvalidOperationException"
"Citizen leaderboard by points.","36","GET Leaderboard","Postman API Tests","2026-06-11","failed","2026-06-11","","Citizen APIs","",""
"TC-UPLOAD-007: Minimum 1-byte file (boundary) is accepted and saved successfully.","19","SaveFileAsync_WithMinimumOneByte_ShouldSaveSuccessfully","xUnit Backend Tests","2026-06-11","passed","2026-06-11","LocalFileStorageServiceTests","Infrastructure","WastePlatform.Tests.Infrastructure.LocalFileStorageServiceTests","SaveFileAsync_WithMinimumOneByte_ShouldSaveSuccessfully"
"TC-UPLOAD-002: Empty file (0 bytes) throws ArgumentException with 'File is empty' message.","21","SaveFileAsync_WithEmptyFile_ShouldThrowArgumentException","xUnit Backend Tests","2026-06-11","passed","2026-06-11","LocalFileStorageServiceTests","Infrastructure","WastePlatform.Tests.Infrastructure.LocalFileStorageServiceTests","SaveFileAsync_WithEmptyFile_ShouldThrowArgumentException"
"KIEM-14 collector flow. Use this request to capture a collector token into collectorToken.","20","POST Login Collector","Postman API Tests","2026-06-11","passed","2026-06-11","","Auth APIs","",""
"Rejects coordinates outside the valid latitude and longitude range.","4","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","2026-06-11","passed","2026-06-11","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"Mark an enterprise as verified.","14","POST Verify Enterprise","Postman API Tests","2026-06-11","passed","2026-06-11","","Admin APIs","",""
"Returns an unauthorized response when no collector record exists for the authenticated user.","10","ToggleAvailability_WithoutCollectorRecord_ShouldReturnUnauthorized","xUnit Backend Tests","2026-06-11","passed","2026-06-11","CollectorControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorControllerTests","ToggleAvailability_WithoutCollectorRecord_ShouldReturnUnauthorized"
"TC-TASK-004: CompleteTask with non-existent task ID returns 404 Not Found.","12","CompleteTask_WhenTaskNotFound_ShouldReturnNotFound","xUnit Backend Tests","2026-06-11","passed","2026-06-11","CollectorTaskControllerExtendedTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","CompleteTask_WhenTaskNotFound_ShouldReturnNotFound"
"TC-REP-007: Report ở trạng thái Assigned — Accept bị chặn bởi BusinessRule, exception được throw với message mô tả trạng thái hiện tại.","9","Handle_WhenReportIsAssigned_ShouldThrowBusinessRuleViolation","xUnit Backend Tests","2026-06-11","passed","2026-06-11","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsAssigned_ShouldThrowBusinessRuleViolation"
"TC-UPLOAD-001: All allowed extensions (.jpeg, .png, .gif) are accepted and files are saved successfully.","14","SaveFileAsync_WithAllowedExtensions_ShouldSaveSuccessfully","xUnit Backend Tests","2026-06-11","passed","2026-06-11","LocalFileStorageServiceTests","Infrastructure","WastePlatform.Tests.Infrastructure.LocalFileStorageServiceTests","SaveFileAsync_WithAllowedExtensions_ShouldSaveSuccessfully"
"Updates collector availability for a valid authenticated collector.","25","ToggleAvailability_WithValidCollector_ShouldUpdateAvailability","xUnit Backend Tests","2026-06-11","passed","2026-06-11","CollectorControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorControllerTests","ToggleAvailability_WithValidCollector_ShouldUpdateAvailability"
"","1","Handle_WhenReportExists_ShouldReturnCorrectStatus","xUnit Backend Tests","2026-06-11","passed","2026-06-11","GetReportByIdQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportExists_ShouldReturnCorrectStatus"
"Creates a pending waste report and retains the submitted report data.","10","Create_ShouldInitializePendingReportWithProvidedData","xUnit Backend Tests","2026-06-11","passed","2026-06-11","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Create_ShouldInitializePendingReportWithProvidedData"
"Returns all categories ordered by name in ascending order.","18","GetAllAsync_ShouldReturnCategoriesOrderedByName","xUnit Backend Tests","2026-06-11","passed","2026-06-11","WasteCategoryRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.WasteCategoryRepositoryTests","GetAllAsync_ShouldReturnCategoriesOrderedByName"
"Dashboard user stats.","44","GET User Stats","Postman API Tests","2026-06-11","failed","2026-06-11","","Admin APIs","",""
"Completes a task that is already on the way and persists the collected details.","10","Complete_WhenOnTheWay_ShouldMoveToCollectedAndPersistDetails","xUnit Backend Tests","2026-06-11","passed","2026-06-11","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","Complete_WhenOnTheWay_ShouldMoveToCollectedAndPersistDetails"
"Rejects a complaint successfully and returns a success response.","6","Handle_WithValidComplaintId_ShouldRejectComplaintSuccessfully","xUnit Backend Tests","2026-06-11","passed","2026-06-11","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldRejectComplaintSuccessfully"
"Returns the unread notification count for the current citizen.","11","GetUnreadCount_ShouldReturnUnreadCount","xUnit Backend Tests","2026-06-11","passed","2026-06-11","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetUnreadCount_ShouldReturnUnreadCount"
"TC-UPLOAD-008b [SRS GAP]: SRS §3.5 requires at least 1 evidence image when completing a task. This test DOCUMENTS the current permissive behaviour (no image = accepted). Expected: SaveFileAsync is never called when no images provided — no exception from service layer. Action required: Either enforce image requirement in CompleteTask controller or update SRS.","11","CollectorCompleteTask_WithoutImages_CurrentBehaviourIsPermissive","xUnit Backend Tests","2026-06-11","passed","2026-06-11","CollectorEvidenceUploadTests","Infrastructure","WastePlatform.Tests.Infrastructure.CollectorEvidenceUploadTests","CollectorCompleteTask_WithoutImages_CurrentBehaviourIsPermissive"
"Create a report as a Citizen. Upload at least one image if the backend requires it.","77","POST Create Report","Postman API Tests","2026-06-11","passed","2026-06-11","Citizen Reports","Waste Reports APIs","",""
"Approve a report as Enterprise or Admin.","23","POST Accept Report","Postman API Tests","2026-06-11","passed","2026-06-11","Management Reports","Waste Reports APIs","",""
"Uses the explicit enterprise id when one is supplied in the complaint command.","5","Handle_WithExplicitEnterpriseId_ShouldUseProvidedEnterpriseId","xUnit Backend Tests","2026-06-11","passed","2026-06-11","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithExplicitEnterpriseId_ShouldUseProvidedEnterpriseId"
"Includes the rejection reason in the notification message when provided.","8","NotifyReportRejectedAsync_WithReason_ShouldIncludeReasonInMessage","xUnit Backend Tests","2026-06-11","passed","2026-06-11","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportRejectedAsync_WithReason_ShouldIncludeReasonInMessage"
"Reject an enterprise with a reason.","14","POST Reject Enterprise","Postman API Tests","2026-06-11","passed","2026-06-11","","Admin APIs","",""
"Updates reward rules when the payload is valid.","179","UpdateRewardRules_WithValidPayload_ShouldUpdateAndInsertRules","xUnit Backend Tests","2026-06-11","passed","2026-06-11","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithValidPayload_ShouldUpdateAndInsertRules"
"TC-TASK-006b: GET /api/collector/tasks/stats with unknown collector profile returns 401.","5","GetStats_WhenCollectorProfileNotFound_ShouldReturnUnauthorized","xUnit Backend Tests","2026-06-11","passed","2026-06-11","CollectorTaskControllerExtendedTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","GetStats_WhenCollectorProfileNotFound_ShouldReturnUnauthorized"
"","1","Handle_WithDefaultPagination_ShouldReturnReports","xUnit Backend Tests","2026-06-11","passed","2026-06-11","GetAllReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithDefaultPagination_ShouldReturnReports"
"Retrieves citizen profile successfully with valid citizen ID","17","Handle_WithValidCitizenId_ShouldReturnCompleteProfile","xUnit Backend Tests","2026-06-11","passed","2026-06-11","GetProfileQueryHandlerTests","Application","WastePlatform.Tests.Application.Citizens.GetProfileQueryHandlerTests","Handle_WithValidCitizenId_ShouldReturnCompleteProfile"
"Update accepted waste categories.","13","PUT Waste Types","Postman API Tests","2026-06-11","passed","2026-06-11","","Enterprise APIs","",""
"Returns the full list of categories when the mediator succeeds.","8","GetAllCategories_ShouldReturnOkWithMessageAndData","xUnit Backend Tests","2026-06-11","passed","2026-06-11","WasteCategoryControllerTests","Controllers","WastePlatform.Tests.Controllers.WasteCategoryControllerTests","GetAllCategories_ShouldReturnOkWithMessageAndData"
"TC-TASK-003: Collector sets task OnTheWay — status updates, SignalR broadcasts, and citizen is notified.","64","SetOnTheWay_WhenTaskBelongsToCollector_ShouldUpdateStatusBroadcastAndNotify","xUnit Backend Tests","2026-06-11","passed","2026-06-11","CollectorTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerTests","SetOnTheWay_WhenTaskBelongsToCollector_ShouldUpdateStatusBroadcastAndNotify"
"Falls back to the default rejection message when no reason is provided.","5","NotifyReportRejectedAsync_WithoutReason_ShouldUseDefaultMessage","xUnit Backend Tests","2026-06-11","passed","2026-06-11","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportRejectedAsync_WithoutReason_ShouldUseDefaultMessage"
"","10","Handle_WithImages_ShouldUploadFilesAndAddImageEntities","xUnit Backend Tests","2026-06-11","passed","2026-06-11","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithImages_ShouldUploadFilesAndAddImageEntities"
"Creates a report successfully when the command has valid category, coordinates, and at least one image.","43","Handle_WithValidCommand_ShouldCreateReportSuccessfully","xUnit Backend Tests","2026-06-11","passed","2026-06-11","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithValidCommand_ShouldCreateReportSuccessfully"
"Create a complaint linked to a report or enterprise.","38","POST Create Complaint","Postman API Tests","2026-06-11","passed","2026-06-11","Citizen Complaints","Complaints APIs","",""
"","4","Handle_WithStatusFilter_ShouldFilterByStatus","xUnit Backend Tests","2026-06-11","passed","2026-06-11","GetAllReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"Returns a category DTO when the category exists.","5","Handle_WhenCategoryExists_ShouldReturnCategoryDto","xUnit Backend Tests","2026-06-11","passed","2026-06-11","GetCategoryByIdQueryHandlerTests","Application","WastePlatform.Tests.Application.WasteCategories.GetCategoryByIdQueryHandlerTests","Handle_WhenCategoryExists_ShouldReturnCategoryDto"
"","587","EnterpriseEndpoint_WithCitizenToken_ReturnsForbidden","xUnit Backend Tests","2026-06-11","passed","2026-06-11","AdminEnterpriseAuthorizationTests","Integration","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","EnterpriseEndpoint_WithCitizenToken_ReturnsForbidden"
"Keeps the SignalR call stable even when no user ids are provided.","33","NotifyUsersAsync_WithEmptyUserList_ShouldStillCallHubWithEmptyAudience","xUnit Backend Tests","2026-06-11","passed","2026-06-11","SignalRRealTimeNotifierTests","Infrastructure","WastePlatform.Tests.Infrastructure.SignalR.SignalRRealTimeNotifierTests","NotifyUsersAsync_WithEmptyUserList_ShouldStillCallHubWithEmptyAudience"
"Admin enterprise detail view.","19","GET Enterprise Detail","Postman API Tests","2026-06-11","failed","2026-06-11","","Admin APIs","",""
"Transitions an assigned report to Collected after collection is completed.","10","Collect_WhenAssigned_ShouldMoveToCollected","xUnit Backend Tests","2026-06-11","passed","2026-06-11","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Collect_WhenAssigned_ShouldMoveToCollected"
"Leaderboard filtered by district and ward.","33","GET Leaderboard by Area","Postman API Tests","2026-06-11","failed","2026-06-11","","Citizen APIs","",""
"Verify that the public analytics response body contains a valid structured object with dynamic message and data fields.","6","GetReportAnalytics_PublicEndpoint_ShouldReturnValidResponseBodyStructure","xUnit Backend Tests","2026-06-11","passed","2026-06-11","AnalyticsControllerTests","Controllers","WastePlatform.Tests.Controllers.AnalyticsControllerTests","GetReportAnalytics_PublicEndpoint_ShouldReturnValidResponseBodyStructure"
"Returns empty results when search term matches no complaints","12","Handle_WithNonMatchingSearchTerm_ShouldReturnEmptyResults","xUnit Backend Tests","2026-06-11","passed","2026-06-11","SearchPaginationFiltersTests","Application","WastePlatform.Tests.Application.Search.ComplaintsSearchQueryHandlerTests","Handle_WithNonMatchingSearchTerm_ShouldReturnEmptyResults"
"","5","Handle_WithStatusFilter_ShouldFilterByStatus","xUnit Backend Tests","2026-06-11","passed","2026-06-11","GetEnterpriseReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"KIEM-14 collector flow. Fetch the current collector profile.","15","GET Collector Profile","Postman API Tests","2026-06-11","failed","2026-06-11","","Collector APIs","",""
"","2","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution","xUnit Backend Tests","2026-06-11","passed","2026-06-11","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution"
"TC-REP-005: Enterprise accepts a Pending report — status transitions to Accepted, DB saved, Citizen notified.","15","Handle_WhenReportIsPending_ShouldAcceptAndNotifyCitizen","xUnit Backend Tests","2026-06-11","passed","2026-06-11","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsPending_ShouldAcceptAndNotifyCitizen"
"KIEM-19 notifications flow. Mark one notification as read.","14","PUT Mark Notification Read","Postman API Tests","2026-06-11","passed","2026-06-11","","Notifications APIs","",""
"KIEM-16 enterprise task flow. Assign a collector to a task. Use managementToken if you want admin access, or enterpriseToken for enterprise flows.","13","PUT Assign Collector","Postman API Tests","2026-06-11","passed","2026-06-11","","Enterprise APIs","",""
"TC-UPLOAD-002: Null file reference throws ArgumentException.","7","SaveFileAsync_WithNullFile_ShouldThrowArgumentException","xUnit Backend Tests","2026-06-11","passed","2026-06-11","LocalFileStorageServiceTests","Infrastructure","WastePlatform.Tests.Infrastructure.LocalFileStorageServiceTests","SaveFileAsync_WithNullFile_ShouldThrowArgumentException"
"Should throw exception when trying to update non-existent citizen","4","Handle_WithNonExistentCitizen_ShouldThrowKeyNotFoundException","xUnit Backend Tests","2026-06-11","passed","2026-06-11","UpdateProfileCommandHandlerTests","Application","WastePlatform.Tests.Application.Citizens.UpdateProfileCommandHandlerTests","Handle_WithNonExistentCitizen_ShouldThrowKeyNotFoundException"
"Returns a bad request when the rules payload is empty.","6","UpdateRewardRules_WithEmptyRules_ShouldReturnBadRequest","xUnit Backend Tests","2026-06-11","passed","2026-06-11","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithEmptyRules_ShouldReturnBadRequest"
"","12","Handle_WithValidUserId_ShouldReturnOnlyUserReports","xUnit Backend Tests","2026-06-11","passed","2026-06-11","GetMyReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetMyReportsQueryHandlerTests","Handle_WithValidUserId_ShouldReturnOnlyUserReports"
"TC-REP-005: Notification mock is not invoked in current handler — documents upgrade requirement.","3","Handle_WhenPendingReport_NotificationServiceShouldBeCalledAfterUpgrade","xUnit Backend Tests","2026-06-11","passed","2026-06-11","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenPendingReport_NotificationServiceShouldBeCalledAfterUpgrade"
"Creates a collection task with assigned status and preserves the linked report and enterprise ids.","8","Create_ShouldInitializeTaskWithAssignedStatusAndIds","xUnit Backend Tests","2026-06-11","passed","2026-06-11","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","Create_ShouldInitializeTaskWithAssignedStatusAndIds"
"Get the current citizen profile.","30","GET Profile","Postman API Tests","2026-06-11","passed","2026-06-11","","Citizen APIs","",""
"KIEM-16 enterprise task flow. List collectors available for assignment.","13","GET Available Collectors","Postman API Tests","2026-06-11","failed","2026-06-11","","Enterprise APIs","",""
"Returns notifications for one citizen ordered by newest first and paginated.","36","GetByCitizenIdAsync_ShouldFilterOrderAndPaginateNotifications","xUnit Backend Tests","2026-06-11","passed","2026-06-11","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetByCitizenIdAsync_ShouldFilterOrderAndPaginateNotifications"
"List the current citizen reports.","102","GET My Reports","Postman API Tests","2026-06-11","passed","2026-06-11","Citizen Reports","Waste Reports APIs","",""
"","3","Handle_ShouldCallRepositoryMethodsInCorrectOrder","xUnit Backend Tests","2026-06-11","passed","2026-06-11","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_ShouldCallRepositoryMethodsInCorrectOrder"
"Rejects notification listing when the user id claim is missing.","4","GetNotifications_WithMissingCitizenId_ShouldReturnUnauthorized","xUnit Backend Tests","2026-06-11","passed","2026-06-11","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithMissingCitizenId_ShouldReturnUnauthorized"
