"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Resolves a complaint successfully and returns a success response.","6","Handle_WithValidComplaintId_ShouldResolveComplaintSuccessfully","xUnit Backend Tests","Thu May 28 05:13:03 UTC 2026","passed","Thu May 28 05:13:03 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldResolveComplaintSuccessfully"
"TC-REP-007: Rejecting an already-Rejected report throws InvalidOperationException.","8","Handle_WhenReportIsAlreadyRejected_ShouldThrowInvalidOperationException","xUnit Backend Tests","Thu May 28 05:13:03 UTC 2026","passed","Thu May 28 05:13:03 UTC 2026","RejectReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.RejectReportCommandHandlerTests","Handle_WhenReportIsAlreadyRejected_ShouldThrowInvalidOperationException"
"Verify that the public analytics response body contains a valid structured object with dynamic message and data fields.","7","GetReportAnalytics_PublicEndpoint_ShouldReturnValidResponseBodyStructure","xUnit Backend Tests","Thu May 28 05:13:03 UTC 2026","passed","Thu May 28 05:13:03 UTC 2026","AnalyticsControllerTests","Controllers","WastePlatform.Tests.Controllers.AnalyticsControllerTests","GetReportAnalytics_PublicEndpoint_ShouldReturnValidResponseBodyStructure"
"Get all categories and accepted category IDs.","17","GET Waste Types","Postman API Tests","Thu May 28 05:15:19 UTC 2026","passed","Thu May 28 05:15:19 UTC 2026","","Enterprise APIs","",""
"TC-TASK-004: Collector completes task with weight and notes — reward points created and SignalR broadcasts to all and user.","320","CompleteTask_WithRewardRule_ShouldCollectTaskCreateRewardAndBroadcast","xUnit Backend Tests","Thu May 28 05:13:03 UTC 2026","passed","Thu May 28 05:13:03 UTC 2026","CollectorTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerTests","CompleteTask_WithRewardRule_ShouldCollectTaskCreateRewardAndBroadcast"
"Citizen leaderboard by points.","38","GET Leaderboard","Postman API Tests","Thu May 28 05:15:19 UTC 2026","failed","Thu May 28 05:15:19 UTC 2026","","Citizen APIs","",""
"Rejects coordinates outside the valid latitude and longitude range.","16","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","Thu May 28 05:13:02 UTC 2026","passed","Thu May 28 05:13:02 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"","3","Handle_WithCustomPagination_ShouldApplyPagination","xUnit Backend Tests","Thu May 28 05:13:03 UTC 2026","passed","Thu May 28 05:13:03 UTC 2026","GetMyReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetMyReportsQueryHandlerTests","Handle_WithCustomPagination_ShouldApplyPagination"
"TC-REP-007: Report đã Rejected — Accept bị chặn, trạng thái Rejected được expose trong message.","11","Handle_WhenReportIsRejected_ShouldThrowWithRejectedStatusInMessage","xUnit Backend Tests","Thu May 28 05:13:03 UTC 2026","passed","Thu May 28 05:13:03 UTC 2026","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsRejected_ShouldThrowWithRejectedStatusInMessage"
"Create a report as a Citizen. Upload at least one image if the backend requires it.","24","POST Create Report","Postman API Tests","Thu May 28 05:15:18 UTC 2026","passed","Thu May 28 05:15:18 UTC 2026","Citizen Reports","Waste Reports APIs","",""
"Creates a complaint from a report and resolves the enterprise id from that report.","13","Handle_WithValidCommandAndReportId_ShouldCreateComplaintWithEnterpriseIdFromReport","xUnit Backend Tests","Thu May 28 05:13:03 UTC 2026","passed","Thu May 28 05:13:03 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithValidCommandAndReportId_ShouldCreateComplaintWithEnterpriseIdFromReport"
"Public reference data for report creation and enterprise waste-type setup.","31","GET All Categories","Postman API Tests","Thu May 28 05:15:18 UTC 2026","passed","Thu May 28 05:15:18 UTC 2026","","Waste APIs","",""
"TC-TASK-001b: Filtering by Assigned status returns only Assigned tasks.","87","GetTasks_WithStatusFilter_ShouldReturnFilteredList","xUnit Backend Tests","Thu May 28 05:13:03 UTC 2026","passed","Thu May 28 05:13:03 UTC 2026","CollectorTaskControllerExtendedTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","GetTasks_WithStatusFilter_ShouldReturnFilteredList"
"Returns a bad request when the selected collector does not belong to the enterprise.","79","AssignCollector_WithUnknownCollector_ShouldReturnBadRequest","xUnit Backend Tests","Thu May 28 05:13:03 UTC 2026","passed","Thu May 28 05:13:03 UTC 2026","EnterpriseTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","AssignCollector_WithUnknownCollector_ShouldReturnBadRequest"
"Updates collector availability for a valid authenticated collector.","11","ToggleAvailability_WithValidCollector_ShouldUpdateAvailability","xUnit Backend Tests","Thu May 28 05:13:03 UTC 2026","passed","Thu May 28 05:13:03 UTC 2026","CollectorControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorControllerTests","ToggleAvailability_WithValidCollector_ShouldUpdateAvailability"
"Returns the complaint id in the rejection result.","3","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult","xUnit Backend Tests","Thu May 28 05:13:03 UTC 2026","passed","Thu May 28 05:13:03 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult"
"Returns a failure result when the complaint cannot be found.","5","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult","xUnit Backend Tests","Thu May 28 05:13:03 UTC 2026","passed","Thu May 28 05:13:03 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult"
"Creates a collection task with assigned status and preserves the linked report and enterprise ids.","12","Create_ShouldInitializeTaskWithAssignedStatusAndIds","xUnit Backend Tests","Thu May 28 05:13:03 UTC 2026","passed","Thu May 28 05:13:03 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","Create_ShouldInitializeTaskWithAssignedStatusAndIds"
"Keeps the SignalR call stable even when no user ids are provided.","54","NotifyUsersAsync_WithEmptyUserList_ShouldStillCallHubWithEmptyAudience","xUnit Backend Tests","Thu May 28 05:13:02 UTC 2026","passed","Thu May 28 05:13:03 UTC 2026","SignalRRealTimeNotifierTests","Infrastructure","WastePlatform.Tests.Infrastructure.SignalR.SignalRRealTimeNotifierTests","NotifyUsersAsync_WithEmptyUserList_ShouldStillCallHubWithEmptyAudience"
"TC-REP-006: Reject with empty reason is allowed — reason is optional.","9","Handle_WhenReportIsPending_WithEmptyReason_ShouldRejectSuccessfully","xUnit Backend Tests","Thu May 28 05:13:03 UTC 2026","passed","Thu May 28 05:13:03 UTC 2026","RejectReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.RejectReportCommandHandlerTests","Handle_WhenReportIsPending_WithEmptyReason_ShouldRejectSuccessfully"
"Rejects invalid credentials with an unauthorized response.","1144","Login_WithInvalidPassword_ShouldReturnUnauthorized","xUnit Backend Tests","Thu May 28 05:13:03 UTC 2026","passed","Thu May 28 05:13:04 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Login_WithInvalidPassword_ShouldReturnUnauthorized"
"Create a new collector under the enterprise.","14","POST Create Collector","Postman API Tests","Thu May 28 05:15:19 UTC 2026","passed","Thu May 28 05:15:19 UTC 2026","","Enterprise APIs","",""
"Approve a report as Enterprise or Admin.","16","POST Accept Report","Postman API Tests","Thu May 28 05:15:19 UTC 2026","passed","Thu May 28 05:15:19 UTC 2026","Management Reports","Waste Reports APIs","",""
"Marks a notification as read and persists the read timestamp when the notification exists.","76","MarkAsReadAsync_WhenNotificationExists_ShouldUpdateStatusAndReadAt","xUnit Backend Tests","Thu May 28 05:13:02 UTC 2026","passed","Thu May 28 05:13:02 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAsReadAsync_WhenNotificationExists_ShouldUpdateStatusAndReadAt"
"KIEM-14 collector task flow. Get detailed task information.","11","GET Task By ID","Postman API Tests","Thu May 28 05:15:19 UTC 2026","failed","Thu May 28 05:15:19 UTC 2026","","Collector Task APIs","",""
"KIEM-16 enterprise task flow. Enterprise task statistics.","11","GET Task Stats","Postman API Tests","Thu May 28 05:15:19 UTC 2026","passed","Thu May 28 05:15:19 UTC 2026","","Enterprise APIs","",""
"TC-REP-007: Parameterized — Mọi trạng thái không phải Pending đều bị chặn khi Accept.","2","Handle_WhenReportIsNotPending_ShouldAlwaysThrow","xUnit Backend Tests","Thu May 28 05:13:03 UTC 2026","passed","Thu May 28 05:13:03 UTC 2026","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsNotPending_ShouldAlwaysThrow"
"TC-TASK-004: CompleteTask with non-existent task ID returns 404 Not Found.","7","CompleteTask_WhenTaskNotFound_ShouldReturnNotFound","xUnit Backend Tests","Thu May 28 05:13:03 UTC 2026","passed","Thu May 28 05:13:03 UTC 2026","CollectorTaskControllerExtendedTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","CompleteTask_WhenTaskNotFound_ShouldReturnNotFound"
"KIEM-14 collector flow. Fetch the current collector profile.","13","GET Collector Profile","Postman API Tests","Thu May 28 05:15:19 UTC 2026","failed","Thu May 28 05:15:19 UTC 2026","","Collector APIs","",""
"","2","Handle_WithDefaultPagination_ShouldReturnReports","xUnit Backend Tests","Thu May 28 05:13:03 UTC 2026","passed","Thu May 28 05:13:03 UTC 2026","GetAllReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithDefaultPagination_ShouldReturnReports"
"Marks all unread notifications for one citizen without touching other citizens.","38","MarkAllAsReadAsync_ShouldMarkOnlyUnreadNotificationsForCitizen","xUnit Backend Tests","Thu May 28 05:13:03 UTC 2026","passed","Thu May 28 05:13:03 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAllAsReadAsync_ShouldMarkOnlyUnreadNotificationsForCitizen"
"TC-REP-005: Notification mock is not invoked in current handler — documents upgrade requirement.","3","Handle_WhenPendingReport_NotificationServiceShouldBeCalledAfterUpgrade","xUnit Backend Tests","Thu May 28 05:13:03 UTC 2026","passed","Thu May 28 05:13:03 UTC 2026","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenPendingReport_NotificationServiceShouldBeCalledAfterUpgrade"
"Rejects coordinates outside the valid latitude and longitude range.","9","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","Thu May 28 05:13:02 UTC 2026","passed","Thu May 28 05:13:02 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"","97","Handle_WhenReportExists_ShouldReturnCorrectStatus","xUnit Backend Tests","Thu May 28 05:13:01 UTC 2026","passed","Thu May 28 05:13:01 UTC 2026","GetReportByIdQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportExists_ShouldReturnCorrectStatus"
"Returns the already persisted reward record when the same idempotency key is submitted again.","60","CreateRewardPointsAsync_WhenRewardAlreadyExists_ShouldReturnExistingRecord","xUnit Backend Tests","Thu May 28 05:13:03 UTC 2026","passed","Thu May 28 05:13:03 UTC 2026","RewardPointsRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WhenRewardAlreadyExists_ShouldReturnExistingRecord"
"Admin analytics summary.","12","GET Analytics Summary","Postman API Tests","Thu May 28 05:15:20 UTC 2026","failed","Thu May 28 05:15:20 UTC 2026","","Admin APIs","",""
"Rejects empty or whitespace-only complaint content.","6","Handle_WithInvalidContent_ShouldThrowArgumentException","xUnit Backend Tests","Thu May 28 05:13:03 UTC 2026","passed","Thu May 28 05:13:03 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithInvalidContent_ShouldThrowArgumentException"
"","2","Handle_WithEmptyStatusFilter_ShouldNotFilterByStatus","xUnit Backend Tests","Thu May 28 05:13:03 UTC 2026","passed","Thu May 28 05:13:03 UTC 2026","GetAllReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithEmptyStatusFilter_ShouldNotFilterByStatus"
"","3","Handle_WithStatusFilter_ShouldFilterByStatus","xUnit Backend Tests","Thu May 28 05:13:03 UTC 2026","passed","Thu May 28 05:13:03 UTC 2026","GetEnterpriseReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"Returns a bad request when duplicate waste categories are submitted.","4","UpdateRewardRules_WithDuplicateCategories_ShouldReturnBadRequest","xUnit Backend Tests","Thu May 28 05:13:03 UTC 2026","passed","Thu May 28 05:13:03 UTC 2026","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithDuplicateCategories_ShouldReturnBadRequest"
"","2","Handle_WithStatusFilter_ShouldFilterByStatus","xUnit Backend Tests","Thu May 28 05:13:03 UTC 2026","passed","Thu May 28 05:13:03 UTC 2026","GetAllReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"Leaderboard filtered by district and ward.","33","GET Leaderboard by Area","Postman API Tests","Thu May 28 05:15:19 UTC 2026","failed","Thu May 28 05:15:19 UTC 2026","","Citizen APIs","",""
"Rejects empty or whitespace-only complaint content.","7","Handle_WithInvalidContent_ShouldThrowArgumentException","xUnit Backend Tests","Thu May 28 05:13:03 UTC 2026","passed","Thu May 28 05:13:03 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithInvalidContent_ShouldThrowArgumentException"
"","2","Handle_WithInvalidStatusFilter_ShouldNotFilterByStatus","xUnit Backend Tests","Thu May 28 05:13:03 UTC 2026","passed","Thu May 28 05:13:03 UTC 2026","GetAllReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithInvalidStatusFilter_ShouldNotFilterByStatus"
"KIEM-14 collector flow. Toggle collector availability.","13","PATCH Toggle Availability","Postman API Tests","Thu May 28 05:15:19 UTC 2026","passed","Thu May 28 05:15:19 UTC 2026","","Collector APIs","",""
"","1","Handle_WhenReportExists_ShouldReturnCorrectStatus","xUnit Backend Tests","Thu May 28 05:13:01 UTC 2026","passed","Thu May 28 05:13:01 UTC 2026","GetReportByIdQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportExists_ShouldReturnCorrectStatus"
"","2","Handle_ShouldCalculateTotalPagesCorrectly","xUnit Backend Tests","Thu May 28 05:13:03 UTC 2026","passed","Thu May 28 05:13:03 UTC 2026","GetAllReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_ShouldCalculateTotalPagesCorrectly"
"KIEM-4 auth flow. Use this to inspect available roles before registering users.","28","GET Roles","Postman API Tests","Thu May 28 05:15:17 UTC 2026","passed","Thu May 28 05:15:17 UTC 2026","","Auth APIs","",""
"","11","Handle_ShouldCallRepositoryMethodsInCorrectOrder","xUnit Backend Tests","Thu May 28 05:13:03 UTC 2026","passed","Thu May 28 05:13:03 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_ShouldCallRepositoryMethodsInCorrectOrder"
"Returns the profile for the authenticated collector.","44","GetProfile_WithValidCollector_ShouldReturnCollectorProfile","xUnit Backend Tests","Thu May 28 05:13:03 UTC 2026","passed","Thu May 28 05:13:03 UTC 2026","CollectorControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorControllerTests","GetProfile_WithValidCollector_ShouldReturnCollectorProfile"
"Returns an unauthorized response when the collector profile is missing.","3","GetProfile_WithoutCollectorRecord_ShouldReturnUnauthorized","xUnit Backend Tests","Thu May 28 05:13:03 UTC 2026","passed","Thu May 28 05:13:03 UTC 2026","CollectorControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorControllerTests","GetProfile_WithoutCollectorRecord_ShouldReturnUnauthorized"
"Admin complaint list with filters.","17","GET All Complaints","Postman API Tests","Thu May 28 05:15:19 UTC 2026","failed","Thu May 28 05:15:19 UTC 2026","Admin Complaints","Complaints APIs","",""
"KIEM-19 notifications flow. Get unread notification count for the current citizen.","19","GET Unread Count","Postman API Tests","Thu May 28 05:15:19 UTC 2026","failed","Thu May 28 05:15:19 UTC 2026","","Notifications APIs","",""
"Rejects empty or whitespace-only complaint content.","10","Handle_WithInvalidContent_ShouldThrowArgumentException","xUnit Backend Tests","Thu May 28 05:13:03 UTC 2026","passed","Thu May 28 05:13:03 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithInvalidContent_ShouldThrowArgumentException"
"Rejects duplicate email registration with a conflict response and message.","4","Register_WithDuplicateEmail_ShouldReturnConflict","xUnit Backend Tests","Thu May 28 05:13:05 UTC 2026","passed","Thu May 28 05:13:05 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Register_WithDuplicateEmail_ShouldReturnConflict"
"Transitions a pending report to Rejected.","4","Reject_WhenPending_ShouldMoveToRejected","xUnit Backend Tests","Thu May 28 05:13:03 UTC 2026","passed","Thu May 28 05:13:03 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Reject_WhenPending_ShouldMoveToRejected"
"Returns false when the notification does not exist for the given citizen.","12","MarkAsReadAsync_WhenNotificationDoesNotExist_ShouldReturnFalse","xUnit Backend Tests","Thu May 28 05:13:03 UTC 2026","passed","Thu May 28 05:13:03 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAsReadAsync_WhenNotificationDoesNotExist_ShouldReturnFalse"
"Rejects complaint creation when the referenced report cannot be found.","8","Handle_WithNonExistentReportId_ShouldThrowArgumentException","xUnit Backend Tests","Thu May 28 05:13:03 UTC 2026","passed","Thu May 28 05:13:03 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithNonExistentReportId_ShouldThrowArgumentException"
"","2","Handle_WhenReportExists_ShouldReturnCorrectStatus","xUnit Backend Tests","Thu May 28 05:13:01 UTC 2026","passed","Thu May 28 05:13:01 UTC 2026","GetReportByIdQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportExists_ShouldReturnCorrectStatus"
"Dashboard user stats.","63","GET User Stats","Postman API Tests","Thu May 28 05:15:19 UTC 2026","failed","Thu May 28 05:15:19 UTC 2026","","Admin APIs","",""
"Admin report analytics.","13","GET Analytics Reports","Postman API Tests","Thu May 28 05:15:20 UTC 2026","failed","Thu May 28 05:15:20 UTC 2026","","Admin APIs","",""
"KIEM-14 collector task flow. Move task to OnTheWay.","12","PUT Set On The Way","Postman API Tests","Thu May 28 05:15:19 UTC 2026","passed","Thu May 28 05:15:19 UTC 2026","","Collector Task APIs","",""
"Creates reward points from an active matching rule and applies the configured points plus bonus.","7","CreateRewardPointsAsync_WithMatchingActiveRule_ShouldUseRulePointsAndBonus","xUnit Backend Tests","Thu May 28 05:13:03 UTC 2026","passed","Thu May 28 05:13:03 UTC 2026","RewardPointsRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WithMatchingActiveRule_ShouldUseRulePointsAndBonus"
"Returns not found when the notification does not belong to the citizen.","17","MarkAsRead_WhenNotificationDoesNotExist_ShouldReturnNotFound","xUnit Backend Tests","Thu May 28 05:13:03 UTC 2026","passed","Thu May 28 05:13:03 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAsRead_WhenNotificationDoesNotExist_ShouldReturnNotFound"
"","5","Handle_WithStatusFilter_ShouldFilterByStatus","xUnit Backend Tests","Thu May 28 05:13:03 UTC 2026","passed","Thu May 28 05:13:03 UTC 2026","GetEnterpriseReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"","3","Handle_WithInvalidStatus_ShouldNotFilterByStatus","xUnit Backend Tests","Thu May 28 05:13:03 UTC 2026","passed","Thu May 28 05:13:03 UTC 2026","GetEnterpriseReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithInvalidStatus_ShouldNotFilterByStatus"
"Overall admin analytics dashboard.","12","GET Analytics Overview","Postman API Tests","Thu May 28 05:15:20 UTC 2026","failed","Thu May 28 05:15:20 UTC 2026","","Admin APIs","",""
"","5","Handle_WhenUploadFails_ShouldThrowException","xUnit Backend Tests","Thu May 28 05:13:02 UTC 2026","passed","Thu May 28 05:13:02 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WhenUploadFails_ShouldThrowException"
"Escalate a complaint to admin.","17","POST Escalate Complaint","Postman API Tests","Thu May 28 05:15:19 UTC 2026","passed","Thu May 28 05:15:19 UTC 2026","Citizen Complaints","Complaints APIs","",""
"","2","Handle_WithStatusFilter_ShouldFilterByStatus","xUnit Backend Tests","Thu May 28 05:13:03 UTC 2026","passed","Thu May 28 05:13:03 UTC 2026","GetAllReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"KIEM-14 collector task flow. Collector task summary statistics.","13","GET Task Stats","Postman API Tests","Thu May 28 05:15:19 UTC 2026","failed","Thu May 28 05:15:19 UTC 2026","","Collector Task APIs","",""
"KIEM-19 notifications flow. List the current citizen notifications.","20","GET Notifications","Postman API Tests","Thu May 28 05:15:19 UTC 2026","failed","Thu May 28 05:15:19 UTC 2026","","Notifications APIs","",""
"TC-REP-007: Parameterized — Mọi trạng thái không phải Pending đều bị chặn khi Accept.","6","Handle_WhenReportIsNotPending_ShouldAlwaysThrow","xUnit Backend Tests","Thu May 28 05:13:03 UTC 2026","passed","Thu May 28 05:13:03 UTC 2026","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsNotPending_ShouldAlwaysThrow"
"Transitions an assigned report to Collected after collection is completed.","4","Collect_WhenAssigned_ShouldMoveToCollected","xUnit Backend Tests","Thu May 28 05:13:03 UTC 2026","passed","Thu May 28 05:13:03 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Collect_WhenAssigned_ShouldMoveToCollected"
"Returns a bad request when any reward rule contains negative numeric values.","4","UpdateRewardRules_WithNegativeValues_ShouldReturnBadRequest","xUnit Backend Tests","Thu May 28 05:13:03 UTC 2026","passed","Thu May 28 05:13:03 UTC 2026","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithNegativeValues_ShouldReturnBadRequest"
