"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC-TASK-005: CompleteTask when task is still Assigned (not OnTheWay) returns 400 Bad Request.","6","CompleteTask_WhenTaskNotOnTheWay_ShouldReturnBadRequest","xUnit Backend Tests","Thu May 28 14:44:32 UTC 2026","passed","Thu May 28 14:44:32 UTC 2026","CollectorTaskControllerExtendedTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","CompleteTask_WhenTaskNotOnTheWay_ShouldReturnBadRequest"
"Processes the rejection even when the admin response is empty or whitespace.","1","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","xUnit Backend Tests","Thu May 28 14:44:31 UTC 2026","passed","Thu May 28 14:44:31 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"TC-REP-005: Enterprise accepts a Pending report — status transitions to Accepted and handler returns success result.","6","Handle_WhenReportIsPending_ShouldAcceptSuccessfully","xUnit Backend Tests","Thu May 28 14:44:32 UTC 2026","passed","Thu May 28 14:44:32 UTC 2026","AcceptReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerTests","Handle_WhenReportIsPending_ShouldAcceptSuccessfully"
"Retrieves top contributors leaderboard with correct ranking order","15","Handle_WithValidQuery_ShouldReturnRankedLeaderboard","xUnit Backend Tests","Thu May 28 14:44:32 UTC 2026","passed","Thu May 28 14:44:32 UTC 2026","GetLeaderboardQueryHandlerTests","Application","WastePlatform.Tests.Application.Citizens.GetLeaderboardQueryHandlerTests","Handle_WithValidQuery_ShouldReturnRankedLeaderboard"
"Returns a bad request when duplicate waste categories are submitted.","8","UpdateRewardRules_WithDuplicateCategories_ShouldReturnBadRequest","xUnit Backend Tests","Thu May 28 14:44:32 UTC 2026","passed","Thu May 28 14:44:32 UTC 2026","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithDuplicateCategories_ShouldReturnBadRequest"
"Creates a complaint successfully when the input content is valid.","5","Handle_WithValidCommand_ShouldCreateComplaintSuccessfully","xUnit Backend Tests","Thu May 28 14:44:31 UTC 2026","passed","Thu May 28 14:44:31 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithValidCommand_ShouldCreateComplaintSuccessfully"
"Verify public analytics endpoint for data availability, response structure, and non-auth access","29","GetReportAnalytics_PublicEndpointWithoutToken_ShouldReturn200Ok","xUnit Backend Tests","Thu May 28 14:44:31 UTC 2026","passed","Thu May 28 14:44:31 UTC 2026","AnalyticsControllerTests","Controllers","WastePlatform.Tests.Controllers.AnalyticsControllerTests","GetReportAnalytics_PublicEndpointWithoutToken_ShouldReturn200Ok"
"List collectors belonging to the enterprise.","13","GET Collectors","Postman API Tests","Thu May 28 14:46:54 UTC 2026","failed","Thu May 28 14:46:54 UTC 2026","","Enterprise APIs","",""
"TC-REP-007: Rejecting an Accepted report throws InvalidOperationException.","9","Handle_WhenReportIsAccepted_ShouldThrowInvalidOperationException","xUnit Backend Tests","Thu May 28 14:44:32 UTC 2026","passed","Thu May 28 14:44:32 UTC 2026","RejectReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.RejectReportCommandHandlerTests","Handle_WhenReportIsAccepted_ShouldThrowInvalidOperationException"
"Returns paged citizen notifications together with unread count.","30","GetNotifications_WithValidCitizen_ShouldReturnPagedNotificationsAndUnreadCount","xUnit Backend Tests","Thu May 28 14:44:31 UTC 2026","passed","Thu May 28 14:44:31 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithValidCitizen_ShouldReturnPagedNotificationsAndUnreadCount"
"Returns the assigned tasks for a valid enterprise user.","108","GetTasks_WithValidEnterprise_ShouldReturnEnterpriseTasks","xUnit Backend Tests","Thu May 28 14:44:32 UTC 2026","passed","Thu May 28 14:44:32 UTC 2026","EnterpriseTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","GetTasks_WithValidEnterprise_ShouldReturnEnterpriseTasks"
"","5","Handle_WithValidUserId_ShouldReturnOnlyUserReports","xUnit Backend Tests","Thu May 28 14:44:31 UTC 2026","passed","Thu May 28 14:44:31 UTC 2026","GetMyReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetMyReportsQueryHandlerTests","Handle_WithValidUserId_ShouldReturnOnlyUserReports"
"Logs in a valid user, returns a token, and auto-creates the enterprise profile.","934","Login_WithValidCredentials_ShouldReturnOkAndToken","xUnit Backend Tests","Thu May 28 14:44:33 UTC 2026","passed","Thu May 28 14:44:34 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Login_WithValidCredentials_ShouldReturnOkAndToken"
"","7","Handle_WithEmptyStatus_ShouldNotFilterByStatus","xUnit Backend Tests","Thu May 28 14:44:31 UTC 2026","passed","Thu May 28 14:44:31 UTC 2026","GetEnterpriseReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithEmptyStatus_ShouldNotFilterByStatus"
"Returns the complaint id in the rejection result.","3","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult","xUnit Backend Tests","Thu May 28 14:44:31 UTC 2026","passed","Thu May 28 14:44:31 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult"
"Rejects invalid credentials with an unauthorized response.","1084","Login_WithInvalidPassword_ShouldReturnUnauthorized","xUnit Backend Tests","Thu May 28 14:44:32 UTC 2026","passed","Thu May 28 14:44:33 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Login_WithInvalidPassword_ShouldReturnUnauthorized"
"Update a collector profile.","14","PUT Update Collector","Postman API Tests","Thu May 28 14:46:54 UTC 2026","failed","Thu May 28 14:46:54 UTC 2026","","Enterprise APIs","",""
"Processes the rejection even when the admin response is empty or whitespace.","3","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","xUnit Backend Tests","Thu May 28 14:44:31 UTC 2026","passed","Thu May 28 14:44:31 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"Transitions a pending report to Accepted.","4","Accept_WhenPending_ShouldMoveToAccepted","xUnit Backend Tests","Thu May 28 14:44:32 UTC 2026","passed","Thu May 28 14:44:32 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Accept_WhenPending_ShouldMoveToAccepted"
"Creates a complaint from a report and resolves the enterprise id from that report.","9","Handle_WithValidCommandAndReportId_ShouldCreateComplaintWithEnterpriseIdFromReport","xUnit Backend Tests","Thu May 28 14:44:31 UTC 2026","passed","Thu May 28 14:44:31 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithValidCommandAndReportId_ShouldCreateComplaintWithEnterpriseIdFromReport"
"KIEM-14 collector task flow. List tasks assigned to the current collector.","13","GET My Tasks","Postman API Tests","Thu May 28 14:46:54 UTC 2026","failed","Thu May 28 14:46:54 UTC 2026","","Collector Task APIs","",""
"","3","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution","xUnit Backend Tests","Thu May 28 14:44:30 UTC 2026","passed","Thu May 28 14:44:30 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution"
"Rejects notification listing when the user id claim is missing.","22","GetNotifications_WithMissingCitizenId_ShouldReturnUnauthorized","xUnit Backend Tests","Thu May 28 14:44:31 UTC 2026","passed","Thu May 28 14:44:31 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithMissingCitizenId_ShouldReturnUnauthorized"
"Updates reward rules when the payload is valid.","155","UpdateRewardRules_WithValidPayload_ShouldUpdateAndInsertRules","xUnit Backend Tests","Thu May 28 14:44:31 UTC 2026","passed","Thu May 28 14:44:32 UTC 2026","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithValidPayload_ShouldUpdateAndInsertRules"
"Rejects report creation when the waste category id does not exist.","8","Handle_WithInvalidCategoryId_ShouldThrowArgumentException","xUnit Backend Tests","Thu May 28 14:44:32 UTC 2026","passed","Thu May 28 14:44:32 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCategoryId_ShouldThrowArgumentException"
"Reject an enterprise with a reason.","11","POST Reject Enterprise","Postman API Tests","Thu May 28 14:46:55 UTC 2026","passed","Thu May 28 14:46:55 UTC 2026","","Admin APIs","",""
"KIEM-16 / KIEM-17 / KIEM-19 admin-management flow. Use this request to capture an admin token into adminToken and managementToken.","16","POST Login Admin","Postman API Tests","Thu May 28 14:46:53 UTC 2026","passed","Thu May 28 14:46:53 UTC 2026","","Auth APIs","",""
"Returns the collectors that belong to the enterprise and are available for assignment.","36","GetAvailableCollectors_WithValidEnterprise_ShouldReturnCollectors","xUnit Backend Tests","Thu May 28 14:44:32 UTC 2026","passed","Thu May 28 14:44:32 UTC 2026","EnterpriseTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","GetAvailableCollectors_WithValidEnterprise_ShouldReturnCollectors"
"Returns a not-found style failure when the complaint id is empty.","3","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult","xUnit Backend Tests","Thu May 28 14:44:30 UTC 2026","passed","Thu May 28 14:44:30 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult"
"","2","Handle_WhenReportExists_ShouldReturnCorrectStatus","xUnit Backend Tests","Thu May 28 14:44:31 UTC 2026","passed","Thu May 28 14:44:31 UTC 2026","GetReportByIdQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportExists_ShouldReturnCorrectStatus"
"","3","Handle_ShouldNotThrowException_WhenRepositoryThrowsAndComplaintNotFound","xUnit Backend Tests","Thu May 28 14:44:30 UTC 2026","passed","Thu May 28 14:44:30 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_ShouldNotThrowException_WhenRepositoryThrowsAndComplaintNotFound"
"TC-REP-007: Parameterized — Mọi trạng thái không phải Pending đều bị chặn khi Accept.","5","Handle_WhenReportIsNotPending_ShouldAlwaysThrow","xUnit Backend Tests","Thu May 28 14:44:31 UTC 2026","passed","Thu May 28 14:44:31 UTC 2026","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsNotPending_ShouldAlwaysThrow"
"","5","Handle_ShouldCalculateTotalPagesCorrectly","xUnit Backend Tests","Thu May 28 14:44:31 UTC 2026","passed","Thu May 28 14:44:31 UTC 2026","GetAllReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_ShouldCalculateTotalPagesCorrectly"
"","1","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution","xUnit Backend Tests","Thu May 28 14:44:30 UTC 2026","passed","Thu May 28 14:44:30 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution"
"KIEM-4 auth flow. Use this request to capture an enterprise token into enterpriseToken.","20","POST Login Enterprise","Postman API Tests","Thu May 28 14:46:53 UTC 2026","passed","Thu May 28 14:46:53 UTC 2026","","Auth APIs","",""
"","4","Handle_WhenReportExists_WithImages_ShouldReturnReportDtoWithImageUrls","xUnit Backend Tests","Thu May 28 14:44:31 UTC 2026","passed","Thu May 28 14:44:31 UTC 2026","GetReportByIdQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportExists_WithImages_ShouldReturnReportDtoWithImageUrls"
"KIEM-17 enterprise reward-rule flow. List reward rules for the enterprise.","11","GET Reward Rules","Postman API Tests","Thu May 28 14:46:54 UTC 2026","failed","Thu May 28 14:46:54 UTC 2026","","Enterprise APIs","",""
"Complaint list visible to enterprise/admin.","11","GET Enterprise Complaints","Postman API Tests","Thu May 28 14:46:54 UTC 2026","passed","Thu May 28 14:46:54 UTC 2026","","Enterprise APIs","",""
"Creates a report successfully when coordinates sit exactly on the allowed boundary.","11","Handle_WithBoundaryCoordinates_ShouldCreateReportSuccessfully","xUnit Backend Tests","Thu May 28 14:44:32 UTC 2026","passed","Thu May 28 14:44:32 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithBoundaryCoordinates_ShouldCreateReportSuccessfully"
"Reject a report as Enterprise or Admin.","13","POST Reject Report","Postman API Tests","Thu May 28 14:46:54 UTC 2026","passed","Thu May 28 14:46:54 UTC 2026","Management Reports","Waste Reports APIs","",""
"","2","Handle_WhenReportExists_ShouldReturnCorrectStatus","xUnit Backend Tests","Thu May 28 14:44:31 UTC 2026","passed","Thu May 28 14:44:31 UTC 2026","GetReportByIdQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportExists_ShouldReturnCorrectStatus"
"TC-REP-005: Verifies repository is queried exactly once with the correct reportId.","3","Handle_WhenReportIsPending_ShouldCallRepositoryOnce","xUnit Backend Tests","Thu May 28 14:44:31 UTC 2026","passed","Thu May 28 14:44:31 UTC 2026","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsPending_ShouldCallRepositoryOnce"
"KIEM-16 enterprise task flow. List collectors available for assignment.","10","GET Available Collectors","Postman API Tests","Thu May 28 14:46:54 UTC 2026","failed","Thu May 28 14:46:54 UTC 2026","","Enterprise APIs","",""
"Overall admin analytics dashboard.","11","GET Analytics Overview","Postman API Tests","Thu May 28 14:46:55 UTC 2026","failed","Thu May 28 14:46:55 UTC 2026","","Admin APIs","",""
"","2","Handle_ShouldCalculateTotalPagesCorrectly","xUnit Backend Tests","Thu May 28 14:44:32 UTC 2026","passed","Thu May 28 14:44:32 UTC 2026","GetAllReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_ShouldCalculateTotalPagesCorrectly"
"Resolve a complaint as admin.","13","POST Resolve Complaint","Postman API Tests","Thu May 28 14:46:54 UTC 2026","passed","Thu May 28 14:46:54 UTC 2026","Admin Complaints","Complaints APIs","",""
"KIEM-19 notifications flow. List the current citizen notifications.","12","GET Notifications","Postman API Tests","Thu May 28 14:46:54 UTC 2026","failed","Thu May 28 14:46:54 UTC 2026","","Notifications APIs","",""
"","2","Handle_ShouldCalculateTotalPagesCorrectly","xUnit Backend Tests","Thu May 28 14:44:31 UTC 2026","passed","Thu May 28 14:44:31 UTC 2026","GetAllReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_ShouldCalculateTotalPagesCorrectly"
"TC-REP-007: Attempting to accept a Collected report throws InvalidOperationException.","4","Handle_WhenReportIsCollected_ShouldThrowInvalidOperationException","xUnit Backend Tests","Thu May 28 14:44:32 UTC 2026","passed","Thu May 28 14:44:32 UTC 2026","AcceptReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerTests","Handle_WhenReportIsCollected_ShouldThrowInvalidOperationException"
"Creates a pending waste report and retains the submitted report data.","13","Create_ShouldInitializePendingReportWithProvidedData","xUnit Backend Tests","Thu May 28 14:44:32 UTC 2026","passed","Thu May 28 14:44:32 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Create_ShouldInitializePendingReportWithProvidedData"
"Get the current citizen profile.","13","GET Profile","Postman API Tests","Thu May 28 14:46:54 UTC 2026","failed","Thu May 28 14:46:54 UTC 2026","","Citizen APIs","",""
"TC-TASK-003b: SetOnTheWay with non-existent task ID returns 404.","8","SetOnTheWay_WhenTaskNotFound_ShouldReturnNotFound","xUnit Backend Tests","Thu May 28 14:44:32 UTC 2026","passed","Thu May 28 14:44:32 UTC 2026","CollectorTaskControllerExtendedTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","SetOnTheWay_WhenTaskNotFound_ShouldReturnNotFound"
