"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Reject an enterprise with a reason.","12","POST Reject Enterprise","Postman API Tests","Wed May 27 07:35:57 UTC 2026","passed","Wed May 27 07:35:57 UTC 2026","","Admin APIs","",""
"Enterprise available reports list.","14","GET Enterprise Available Reports","Postman API Tests","Wed May 27 07:35:56 UTC 2026","failed","Wed May 27 07:35:56 UTC 2026","Management Reports","Waste Reports APIs","",""
"Transitions a pending report to Accepted.","4","Accept_WhenPending_ShouldMoveToAccepted","xUnit Backend Tests","Wed May 27 07:33:43 UTC 2026","passed","Wed May 27 07:33:43 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Accept_WhenPending_ShouldMoveToAccepted"
"","2","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution","xUnit Backend Tests","Wed May 27 07:33:43 UTC 2026","passed","Wed May 27 07:33:43 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution"
"Creates a complaint successfully when the input content is valid.","4","Handle_WithValidCommand_ShouldCreateComplaintSuccessfully","xUnit Backend Tests","Wed May 27 07:33:43 UTC 2026","passed","Wed May 27 07:33:43 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithValidCommand_ShouldCreateComplaintSuccessfully"
"KIEM-19 notifications flow. Mark one notification as read.","16","PUT Mark Notification Read","Postman API Tests","Wed May 27 07:35:56 UTC 2026","passed","Wed May 27 07:35:56 UTC 2026","","Notifications APIs","",""
"","144","CompleteTask_WithRewardRule_ShouldCollectTaskCreateRewardAndBroadcast","xUnit Backend Tests","Wed May 27 07:33:43 UTC 2026","passed","Wed May 27 07:33:43 UTC 2026","CollectorTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerTests","CompleteTask_WithRewardRule_ShouldCollectTaskCreateRewardAndBroadcast"
"Creates a report successfully when the command has valid category, coordinates, and at least one image.","36","Handle_WithValidCommand_ShouldCreateReportSuccessfully","xUnit Backend Tests","Wed May 27 07:33:43 UTC 2026","passed","Wed May 27 07:33:43 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithValidCommand_ShouldCreateReportSuccessfully"
"KIEM-16 / KIEM-17 / KIEM-19 admin-management flow. Use this request to capture an admin token into adminToken and managementToken.","19","POST Login Admin","Postman API Tests","Wed May 27 07:35:55 UTC 2026","passed","Wed May 27 07:35:55 UTC 2026","","Auth APIs","",""
"Processes the rejection even when the admin response is empty or whitespace.","2","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","xUnit Backend Tests","Wed May 27 07:33:43 UTC 2026","passed","Wed May 27 07:33:43 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"","1","Handle_WhenReportExists_ShouldReturnCorrectStatus","xUnit Backend Tests","Wed May 27 07:33:43 UTC 2026","passed","Wed May 27 07:33:43 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportExists_ShouldReturnCorrectStatus"
"Dashboard user stats.","72","GET User Stats","Postman API Tests","Wed May 27 07:35:56 UTC 2026","failed","Wed May 27 07:35:56 UTC 2026","","Admin APIs","",""
"Creates a report successfully when coordinates sit exactly on the allowed boundary.","9","Handle_WithBoundaryCoordinates_ShouldCreateReportSuccessfully","xUnit Backend Tests","Wed May 27 07:33:43 UTC 2026","passed","Wed May 27 07:33:43 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithBoundaryCoordinates_ShouldCreateReportSuccessfully"
"Should throw exception when citizen profile not found","3","Handle_WithNonExistentCitizenId_ShouldThrowKeyNotFoundException","xUnit Backend Tests","Wed May 27 07:33:43 UTC 2026","passed","Wed May 27 07:33:43 UTC 2026","GetProfileQueryHandlerTests","Application","WastePlatform.Tests.Application.Citizens.GetProfileQueryHandlerTests","Handle_WithNonExistentCitizenId_ShouldThrowKeyNotFoundException"
"Marks a notification as read and persists the change when it exists.","9","MarkAsRead_WhenNotificationExists_ShouldReturnOkAndSaveChanges","xUnit Backend Tests","Wed May 27 07:33:43 UTC 2026","passed","Wed May 27 07:33:43 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAsRead_WhenNotificationExists_ShouldReturnOkAndSaveChanges"
"Keeps the SignalR call stable even when no user ids are provided.","66","NotifyUsersAsync_WithEmptyUserList_ShouldStillCallHubWithEmptyAudience","xUnit Backend Tests","Wed May 27 07:33:43 UTC 2026","passed","Wed May 27 07:33:43 UTC 2026","SignalRRealTimeNotifierTests","Infrastructure","WastePlatform.Tests.Infrastructure.SignalR.SignalRRealTimeNotifierTests","NotifyUsersAsync_WithEmptyUserList_ShouldStillCallHubWithEmptyAudience"
"Fetch a single report by ID.","15","GET Report By ID","Postman API Tests","Wed May 27 07:35:55 UTC 2026","passed","Wed May 27 07:35:55 UTC 2026","Citizen Reports","Waste Reports APIs","",""
"Returns the complaint id in the success result after resolution.","4","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult","xUnit Backend Tests","Wed May 27 07:33:43 UTC 2026","passed","Wed May 27 07:33:43 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult"
"Counts only unread notifications for a given citizen.","80","GetUnreadCountAsync_ShouldCountOnlyUnreadNotificationsForCitizen","xUnit Backend Tests","Wed May 27 07:33:43 UTC 2026","passed","Wed May 27 07:33:43 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetUnreadCountAsync_ShouldCountOnlyUnreadNotificationsForCitizen"
"Reject a complaint as admin.","16","POST Reject Complaint","Postman API Tests","Wed May 27 07:35:56 UTC 2026","passed","Wed May 27 07:35:56 UTC 2026","Admin Complaints","Complaints APIs","",""
"","5","Handle_WhenReportExists_ShouldReturnCorrectStatus","xUnit Backend Tests","Wed May 27 07:33:43 UTC 2026","passed","Wed May 27 07:33:43 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportExists_ShouldReturnCorrectStatus"
"Updates reward rules when the payload is valid.","2012","UpdateRewardRules_WithValidPayload_ShouldUpdateAndInsertRules","xUnit Backend Tests","Wed May 27 07:33:41 UTC 2026","passed","Wed May 27 07:33:43 UTC 2026","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithValidPayload_ShouldUpdateAndInsertRules"
"Admin user analytics.","12","GET Analytics Users","Postman API Tests","Wed May 27 07:35:57 UTC 2026","failed","Wed May 27 07:35:57 UTC 2026","","Admin APIs","",""
"Persists a new notification through the repository and saves it to the database.","19","AddAsync_ShouldTrackNotificationAndSaveChanges_ShouldPersistIt","xUnit Backend Tests","Wed May 27 07:33:43 UTC 2026","passed","Wed May 27 07:33:43 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","AddAsync_ShouldTrackNotificationAndSaveChanges_ShouldPersistIt"
"","2","Handle_WhenReportDoesNotExist_ShouldReturnNull","xUnit Backend Tests","Wed May 27 07:33:43 UTC 2026","passed","Wed May 27 07:33:43 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportDoesNotExist_ShouldReturnNull"
"","1","Handle_WithCustomPagination_ShouldReturnCorrectPage","xUnit Backend Tests","Wed May 27 07:33:43 UTC 2026","passed","Wed May 27 07:33:43 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithCustomPagination_ShouldReturnCorrectPage"
"","2","Handle_WhenReportIsAlreadyRejected_ShouldThrowInvalidOperationException","xUnit Backend Tests","Wed May 27 07:33:43 UTC 2026","passed","Wed May 27 07:33:43 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.RejectReportCommandHandlerTests","Handle_WhenReportIsAlreadyRejected_ShouldThrowInvalidOperationException"
"","6","CompleteTask_WithInvalidWeight_ShouldReturnBadRequest","xUnit Backend Tests","Wed May 27 07:33:43 UTC 2026","passed","Wed May 27 07:33:43 UTC 2026","CollectorTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerTests","CompleteTask_WithInvalidWeight_ShouldReturnBadRequest"
"Rejects invalid paging inputs before querying the repository.","7","GetNotifications_WithInvalidPaging_ShouldReturnBadRequest","xUnit Backend Tests","Wed May 27 07:33:43 UTC 2026","passed","Wed May 27 07:33:43 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithInvalidPaging_ShouldReturnBadRequest"
"Rejects invalid state recovery after a report has already been rejected.","54","Accept_AfterReject_ShouldThrowInvalidOperationException","xUnit Backend Tests","Wed May 27 07:33:43 UTC 2026","passed","Wed May 27 07:33:43 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Accept_AfterReject_ShouldThrowInvalidOperationException"
"","4","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution","xUnit Backend Tests","Wed May 27 07:33:43 UTC 2026","passed","Wed May 27 07:33:43 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution"
"","38","SetOnTheWay_WhenTaskBelongsToCollector_ShouldUpdateStatusBroadcastAndNotify","xUnit Backend Tests","Wed May 27 07:33:43 UTC 2026","passed","Wed May 27 07:33:43 UTC 2026","CollectorTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerTests","SetOnTheWay_WhenTaskBelongsToCollector_ShouldUpdateStatusBroadcastAndNotify"
"Registers a new citizen, returns a JWT token, and persists the user in the database.","256","Register_WithValidCitizen_ShouldReturnOkAndCreateUser","xUnit Backend Tests","Wed May 27 07:33:43 UTC 2026","passed","Wed May 27 07:33:43 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Register_WithValidCitizen_ShouldReturnOkAndCreateUser"
"List the current citizen reports.","33","GET My Reports","Postman API Tests","Wed May 27 07:35:55 UTC 2026","failed","Wed May 27 07:35:55 UTC 2026","Citizen Reports","Waste Reports APIs","",""
"Returns a not-found style failure when the complaint id is empty.","3","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult","xUnit Backend Tests","Wed May 27 07:33:43 UTC 2026","passed","Wed May 27 07:33:43 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult"
"TC-REP-007: Parameterized — Mọi trạng thái không phải Pending đều bị chặn khi Accept.","4","Handle_WhenReportIsNotPending_ShouldAlwaysThrow","xUnit Backend Tests","Wed May 27 07:33:43 UTC 2026","passed","Wed May 27 07:33:43 UTC 2026","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsNotPending_ShouldAlwaysThrow"
"KIEM-4 auth flow. Register a new enterprise account. Adjust payload if your backend registration command uses a slightly different shape.","600","POST Register Enterprise","Postman API Tests","Wed May 27 07:35:55 UTC 2026","passed","Wed May 27 07:35:55 UTC 2026","","Auth APIs","",""
"List complaints for the current citizen.","14","GET My Complaints","Postman API Tests","Wed May 27 07:35:56 UTC 2026","failed","Wed May 27 07:35:56 UTC 2026","Citizen Complaints","Complaints APIs","",""
"Returns the current reward rules for the enterprise.","107","GetRewardRules_WhenEnterpriseExists_ShouldReturnItsRules","xUnit Backend Tests","Wed May 27 07:33:43 UTC 2026","passed","Wed May 27 07:33:43 UTC 2026","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","GetRewardRules_WhenEnterpriseExists_ShouldReturnItsRules"
"Sends a realtime notification payload to one target user.","10","NotifyUserAsync_ShouldSendPayloadToTheTargetUser","xUnit Backend Tests","Wed May 27 07:33:43 UTC 2026","passed","Wed May 27 07:33:43 UTC 2026","SignalRRealTimeNotifierTests","Infrastructure","WastePlatform.Tests.Infrastructure.SignalR.SignalRRealTimeNotifierTests","NotifyUserAsync_ShouldSendPayloadToTheTargetUser"
"","7","Handle_WithMultipleNonExistentIds_ShouldReturnFailureForEach","xUnit Backend Tests","Wed May 27 07:33:43 UTC 2026","passed","Wed May 27 07:33:43 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithMultipleNonExistentIds_ShouldReturnFailureForEach"
"TC-REP-007: Parameterized — Mọi trạng thái không phải Pending đều bị chặn khi Accept.","3","Handle_WhenReportIsNotPending_ShouldAlwaysThrow","xUnit Backend Tests","Wed May 27 07:33:43 UTC 2026","passed","Wed May 27 07:33:43 UTC 2026","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsNotPending_ShouldAlwaysThrow"
"KIEM-14 collector flow. Use this request to capture a collector token into collectorToken.","18","POST Login Collector","Postman API Tests","Wed May 27 07:35:55 UTC 2026","passed","Wed May 27 07:35:55 UTC 2026","","Auth APIs","",""
"","3","Handle_WithStatusFilter_ShouldFilterByStatus","xUnit Backend Tests","Wed May 27 07:33:43 UTC 2026","passed","Wed May 27 07:33:43 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"KIEM-4 auth flow. Register a new citizen account. The email is timestamped to avoid duplicates.","688","POST Register Citizen","Postman API Tests","Wed May 27 07:35:54 UTC 2026","passed","Wed May 27 07:35:55 UTC 2026","","Auth APIs","",""
"Public analytics endpoint. No auth required.","1007","GET Public Analytics Reports","Postman API Tests","Wed May 27 07:35:53 UTC 2026","passed","Wed May 27 07:35:54 UTC 2026","","Smoke & Public APIs","",""
"TC-REP-007: Report đã Collected (terminal state) — Accept bị chặn hoàn toàn.","4","Handle_WhenReportIsCollected_ShouldThrowWithCollectedStatusInMessage","xUnit Backend Tests","Wed May 27 07:33:43 UTC 2026","passed","Wed May 27 07:33:43 UTC 2026","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsCollected_ShouldThrowWithCollectedStatusInMessage"
"KIEM-4 auth flow. Use this to inspect available roles before registering users.","27","GET Roles","Postman API Tests","Wed May 27 07:35:54 UTC 2026","passed","Wed May 27 07:35:54 UTC 2026","","Auth APIs","",""
"","4","Handle_WhenReportExists_WithImages_ShouldReturnReportDtoWithImageUrls","xUnit Backend Tests","Wed May 27 07:33:43 UTC 2026","passed","Wed May 27 07:33:43 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportExists_WithImages_ShouldReturnReportDtoWithImageUrls"
"Returns the unread notification count for the current citizen.","8","GetUnreadCount_ShouldReturnUnreadCount","xUnit Backend Tests","Wed May 27 07:33:43 UTC 2026","passed","Wed May 27 07:33:43 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetUnreadCount_ShouldReturnUnreadCount"
"KIEM-14 collector flow. Fetch the current collector profile.","12","GET Collector Profile","Postman API Tests","Wed May 27 07:35:56 UTC 2026","failed","Wed May 27 07:35:56 UTC 2026","","Collector APIs","",""
"Rejects duplicate email registration with a conflict response and message.","10","Register_WithDuplicateEmail_ShouldReturnConflict","xUnit Backend Tests","Wed May 27 07:33:43 UTC 2026","passed","Wed May 27 07:33:43 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Register_WithDuplicateEmail_ShouldReturnConflict"
"","2","Handle_WhenReportIsRejected_ShouldThrowInvalidOperationException","xUnit Backend Tests","Wed May 27 07:33:43 UTC 2026","passed","Wed May 27 07:33:43 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerTests","Handle_WhenReportIsRejected_ShouldThrowInvalidOperationException"
"Returns a bad request when any reward rule contains negative numeric values.","4","UpdateRewardRules_WithNegativeValues_ShouldReturnBadRequest","xUnit Backend Tests","Wed May 27 07:33:43 UTC 2026","passed","Wed May 27 07:33:43 UTC 2026","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithNegativeValues_ShouldReturnBadRequest"
"Includes the rejection reason in the notification message when provided.","7","NotifyReportRejectedAsync_WithReason_ShouldIncludeReasonInMessage","xUnit Backend Tests","Wed May 27 07:33:43 UTC 2026","passed","Wed May 27 07:33:43 UTC 2026","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportRejectedAsync_WithReason_ShouldIncludeReasonInMessage"
"Create a report as a Citizen. Upload at least one image if the backend requires it.","27","POST Create Report","Postman API Tests","Wed May 27 07:35:55 UTC 2026","passed","Wed May 27 07:35:55 UTC 2026","Citizen Reports","Waste Reports APIs","",""
"Creates a complaint from a report and resolves the enterprise id from that report.","13","Handle_WithValidCommandAndReportId_ShouldCreateComplaintWithEnterpriseIdFromReport","xUnit Backend Tests","Wed May 27 07:33:43 UTC 2026","passed","Wed May 27 07:33:43 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithValidCommandAndReportId_ShouldCreateComplaintWithEnterpriseIdFromReport"
"","2","Handle_WhenReportIsPending_ShouldAcceptSuccessfully","xUnit Backend Tests","Wed May 27 07:33:43 UTC 2026","passed","Wed May 27 07:33:43 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerTests","Handle_WhenReportIsPending_ShouldAcceptSuccessfully"
"KIEM-14 collector flow. Toggle collector availability.","13","PATCH Toggle Availability","Postman API Tests","Wed May 27 07:35:56 UTC 2026","passed","Wed May 27 07:35:56 UTC 2026","","Collector APIs","",""
"KIEM-14 collector task flow. Get detailed task information.","13","GET Task By ID","Postman API Tests","Wed May 27 07:35:56 UTC 2026","failed","Wed May 27 07:35:56 UTC 2026","","Collector Task APIs","",""
"Total reward points for the current citizen.","12","GET Rewards Total","Postman API Tests","Wed May 27 07:35:56 UTC 2026","failed","Wed May 27 07:35:56 UTC 2026","","Citizen APIs","",""
"Transitions an assigned report to Collected after collection is completed.","4","Collect_WhenAssigned_ShouldMoveToCollected","xUnit Backend Tests","Wed May 27 07:33:43 UTC 2026","passed","Wed May 27 07:33:43 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Collect_WhenAssigned_ShouldMoveToCollected"
"","2","Handle_WithStatusFilter_ShouldFilterByStatus","xUnit Backend Tests","Wed May 27 07:33:43 UTC 2026","passed","Wed May 27 07:33:43 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"Rejects empty or whitespace-only complaint content.","1897","Handle_WithInvalidContent_ShouldThrowArgumentException","xUnit Backend Tests","Wed May 27 07:33:41 UTC 2026","passed","Wed May 27 07:33:43 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithInvalidContent_ShouldThrowArgumentException"
"","2","Handle_WhenReportDoesNotExist_ShouldThrowInvalidOperationException","xUnit Backend Tests","Wed May 27 07:33:43 UTC 2026","passed","Wed May 27 07:33:43 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerTests","Handle_WhenReportDoesNotExist_ShouldThrowInvalidOperationException"
"KIEM-14 collector task flow. Move task to OnTheWay.","12","PUT Set On The Way","Postman API Tests","Wed May 27 07:35:56 UTC 2026","passed","Wed May 27 07:35:56 UTC 2026","","Collector Task APIs","",""
"Falls back to the default rejection message when no reason is provided.","5","NotifyReportRejectedAsync_WithoutReason_ShouldUseDefaultMessage","xUnit Backend Tests","Wed May 27 07:33:43 UTC 2026","passed","Wed May 27 07:33:43 UTC 2026","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportRejectedAsync_WithoutReason_ShouldUseDefaultMessage"
"Activate or deactivate a user.","12","PATCH Toggle User Status","Postman API Tests","Wed May 27 07:35:56 UTC 2026","passed","Wed May 27 07:35:56 UTC 2026","","Admin APIs","",""
"Returns a failure result when the complaint cannot be found.","5","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult","xUnit Backend Tests","Wed May 27 07:33:43 UTC 2026","passed","Wed May 27 07:33:43 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult"
"Reject a report as Enterprise or Admin.","14","POST Reject Report","Postman API Tests","Wed May 27 07:35:56 UTC 2026","passed","Wed May 27 07:35:56 UTC 2026","Management Reports","Waste Reports APIs","",""
"TC-REP-005: Notification mock is not invoked in current handler — documents upgrade requirement.","4","Handle_WhenPendingReport_NotificationServiceShouldBeCalledAfterUpgrade","xUnit Backend Tests","Wed May 27 07:33:43 UTC 2026","passed","Wed May 27 07:33:43 UTC 2026","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenPendingReport_NotificationServiceShouldBeCalledAfterUpgrade"
"KIEM-19 notifications flow. Mark all notifications as read.","15","PUT Mark All Notifications Read","Postman API Tests","Wed May 27 07:35:56 UTC 2026","passed","Wed May 27 07:35:56 UTC 2026","","Notifications APIs","",""
"Logs in a valid user, returns a token, and auto-creates the enterprise profile.","404","Login_WithValidCredentials_ShouldReturnOkAndToken","xUnit Backend Tests","Wed May 27 07:33:43 UTC 2026","passed","Wed May 27 07:33:43 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Login_WithValidCredentials_ShouldReturnOkAndToken"
"Use a valid categoryId from the list endpoint.","28","GET Category By ID","Postman API Tests","Wed May 27 07:35:55 UTC 2026","passed","Wed May 27 07:35:55 UTC 2026","","Waste APIs","",""
"List collectors belonging to the enterprise.","14","GET Collectors","Postman API Tests","Wed May 27 07:35:56 UTC 2026","failed","Wed May 27 07:35:56 UTC 2026","","Enterprise APIs","",""
