"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Returns a failure result when the complaint cannot be found.","4","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult","xUnit Backend Tests","Tue May 26 06:59:57 UTC 2026","passed","Tue May 26 06:59:57 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult"
"Creates an in-app notification and pushes a realtime message when a report is created.","2165","NotifyReportCreatedAsync_ShouldPersistNotificationAndPushRealtimeMessage","xUnit Backend Tests","Tue May 26 06:59:54 UTC 2026","passed","Tue May 26 06:59:57 UTC 2026","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportCreatedAsync_ShouldPersistNotificationAndPushRealtimeMessage"
"","263","Handle_ShouldReturnCommandDataAndUtcAssignmentTime","xUnit Backend Tests","Tue May 26 06:59:54 UTC 2026","passed","Tue May 26 06:59:54 UTC 2026","AssignCollectorCommandHandlerTests","Application","WastePlatform.Tests.Application.Tasks.AssignCollectorCommandHandlerTests","Handle_ShouldReturnCommandDataAndUtcAssignmentTime"
"Processes the rejection even when the admin response is empty or whitespace.","2","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","xUnit Backend Tests","Tue May 26 06:59:57 UTC 2026","passed","Tue May 26 06:59:57 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"","7","Handle_ShouldCallRepositoryMethodsInCorrectOrder","xUnit Backend Tests","Tue May 26 06:59:57 UTC 2026","passed","Tue May 26 06:59:57 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_ShouldCallRepositoryMethodsInCorrectOrder"
"","7","Handle_WithImages_ShouldUploadFilesAndAddImageEntities","xUnit Backend Tests","Tue May 26 06:59:57 UTC 2026","passed","Tue May 26 06:59:57 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithImages_ShouldUploadFilesAndAddImageEntities"
"Admin enterprise detail view.","13","GET Enterprise Detail","Postman API Tests","Tue May 26 07:02:17 UTC 2026","failed","Tue May 26 07:02:17 UTC 2026","","Admin APIs","",""
"","0","Reject_WhenPending_ShouldMoveToRejected","xUnit Backend Tests","Tue May 26 06:59:55 UTC 2026","passed","Tue May 26 06:59:55 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Reject_WhenPending_ShouldMoveToRejected"
"Use a valid categoryId from the list endpoint.","28","GET Category By ID","Postman API Tests","Tue May 26 07:02:16 UTC 2026","passed","Tue May 26 07:02:16 UTC 2026","","Waste APIs","",""
"Use this request to capture a collector token into collectorToken.","17","POST Login Collector","Postman API Tests","Tue May 26 07:02:16 UTC 2026","passed","Tue May 26 07:02:16 UTC 2026","","Auth APIs","",""
"Total reward points for the current citizen.","13","GET Rewards Total","Postman API Tests","Tue May 26 07:02:16 UTC 2026","failed","Tue May 26 07:02:16 UTC 2026","","Citizen APIs","",""
"Rejects notification listing when the user id claim is missing.","3","GetNotifications_WithMissingCitizenId_ShouldReturnUnauthorized","xUnit Backend Tests","Tue May 26 06:59:57 UTC 2026","passed","Tue May 26 06:59:57 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithMissingCitizenId_ShouldReturnUnauthorized"
"Smoke test. Keep this request green on every deployment.","476","GET Health","Postman API Tests","Tue May 26 07:02:13 UTC 2026","passed","Tue May 26 07:02:13 UTC 2026","","Smoke & Public APIs","",""
"Rejects coordinates outside the valid latitude and longitude range.","4","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","Tue May 26 06:59:57 UTC 2026","passed","Tue May 26 06:59:57 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"","20","CreateRewardPointsAsync_WithMatchingActiveRule_ShouldUseRulePointsAndBonus","xUnit Backend Tests","Tue May 26 06:59:57 UTC 2026","passed","Tue May 26 06:59:57 UTC 2026","RewardPointsRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WithMatchingActiveRule_ShouldUseRulePointsAndBonus"
"","2","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution","xUnit Backend Tests","Tue May 26 06:59:57 UTC 2026","passed","Tue May 26 06:59:57 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution"
"Admin enterprise list with filters.","11","GET Enterprises","Postman API Tests","Tue May 26 07:02:17 UTC 2026","failed","Tue May 26 07:02:17 UTC 2026","","Admin APIs","",""
"Get all categories and accepted category IDs.","11","GET Waste Types","Postman API Tests","Tue May 26 07:02:16 UTC 2026","passed","Tue May 26 07:02:16 UTC 2026","","Enterprise APIs","",""
"Admin complaint detail view.","14","GET Complaint Detail","Postman API Tests","Tue May 26 07:02:16 UTC 2026","failed","Tue May 26 07:02:16 UTC 2026","Admin Complaints","Complaints APIs","",""
"Enterprise available reports list.","14","GET Enterprise Available Reports","Postman API Tests","Tue May 26 07:02:16 UTC 2026","failed","Tue May 26 07:02:16 UTC 2026","Management Reports","Waste Reports APIs","",""
"Returns the complaint id in the success result after resolution.","3","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult","xUnit Backend Tests","Tue May 26 06:59:57 UTC 2026","passed","Tue May 26 06:59:57 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult"
"","4","Create_ShouldInitializePendingReportWithProvidedData","xUnit Backend Tests","Tue May 26 06:59:55 UTC 2026","passed","Tue May 26 06:59:55 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Create_ShouldInitializePendingReportWithProvidedData"
"Move task to OnTheWay.","11","PUT Set On The Way","Postman API Tests","Tue May 26 07:02:16 UTC 2026","passed","Tue May 26 07:02:16 UTC 2026","","Collector Task APIs","",""
"Update a collector profile.","13","PUT Update Collector","Postman API Tests","Tue May 26 07:02:16 UTC 2026","failed","Tue May 26 07:02:16 UTC 2026","","Enterprise APIs","",""
"","4","Complete_WhenOnTheWay_ShouldMoveToCollectedAndPersistDetails","xUnit Backend Tests","Tue May 26 06:59:57 UTC 2026","passed","Tue May 26 06:59:57 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","Complete_WhenOnTheWay_ShouldMoveToCollectedAndPersistDetails"
"Reject an enterprise with a reason.","11","POST Reject Enterprise","Postman API Tests","Tue May 26 07:02:17 UTC 2026","passed","Tue May 26 07:02:17 UTC 2026","","Admin APIs","",""
"Update accepted waste categories.","12","PUT Waste Types","Postman API Tests","Tue May 26 07:02:16 UTC 2026","passed","Tue May 26 07:02:16 UTC 2026","","Enterprise APIs","",""
"","116","UpdateRewardRules_WithValidPayload_ShouldUpdateAndInsertRules","xUnit Backend Tests","Tue May 26 06:59:57 UTC 2026","passed","Tue May 26 06:59:57 UTC 2026","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithValidPayload_ShouldUpdateAndInsertRules"
"Register a new citizen account. The email is timestamped to avoid duplicates.","690","POST Register Citizen","Postman API Tests","Tue May 26 07:02:14 UTC 2026","passed","Tue May 26 07:02:15 UTC 2026","","Auth APIs","",""
"","4","Assign_WhenAccepted_ShouldMoveToAssigned","xUnit Backend Tests","Tue May 26 06:59:54 UTC 2026","passed","Tue May 26 06:59:54 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Assign_WhenAccepted_ShouldMoveToAssigned"
"Admin or Enterprise report list. Set managementToken to the token of the role you want to use.","18","GET All Reports","Postman API Tests","Tue May 26 07:02:16 UTC 2026","failed","Tue May 26 07:02:16 UTC 2026","Management Reports","Waste Reports APIs","",""
"","3","CreateRewardPointsAsync_WithoutRule_ShouldUseDefaultPoints","xUnit Backend Tests","Tue May 26 06:59:57 UTC 2026","passed","Tue May 26 06:59:57 UTC 2026","RewardPointsRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WithoutRule_ShouldUseDefaultPoints"
"","3","Handle_WhenCancelled_ShouldThrowTaskCanceledException","xUnit Backend Tests","Tue May 26 06:59:57 UTC 2026","passed","Tue May 26 06:59:57 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WhenCancelled_ShouldThrowTaskCanceledException"
"Create a new user from the admin panel.","34","POST Create User","Postman API Tests","Tue May 26 07:02:17 UTC 2026","passed","Tue May 26 07:02:17 UTC 2026","","Admin APIs","",""
"","4","Handle_ShouldNotThrowException_WhenRepositoryThrowsAndComplaintNotFound","xUnit Backend Tests","Tue May 26 06:59:57 UTC 2026","passed","Tue May 26 06:59:57 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_ShouldNotThrowException_WhenRepositoryThrowsAndComplaintNotFound"
"Fetch a complaint by ID.","15","GET Complaint Detail","Postman API Tests","Tue May 26 07:02:16 UTC 2026","failed","Tue May 26 07:02:16 UTC 2026","Citizen Complaints","Complaints APIs","",""
"","32","AssignCollector_WhenRequestIsValid_ShouldBroadcastAndNotifyCitizen","xUnit Backend Tests","Tue May 26 06:59:57 UTC 2026","passed","Tue May 26 06:59:57 UTC 2026","EnterpriseTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","AssignCollector_WhenRequestIsValid_ShouldBroadcastAndNotifyCitizen"
"Returns the authenticated user claims from the controller context.","80","Me_WhenAuthenticated_ShouldReturnUserClaims","xUnit Backend Tests","Tue May 26 06:59:58 UTC 2026","passed","Tue May 26 06:59:58 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Me_WhenAuthenticated_ShouldReturnUserClaims"
"Rejects coordinates outside the valid latitude and longitude range.","6","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","Tue May 26 06:59:57 UTC 2026","passed","Tue May 26 06:59:57 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"Get detailed task information.","11","GET Task By ID","Postman API Tests","Tue May 26 07:02:16 UTC 2026","failed","Tue May 26 07:02:16 UTC 2026","","Collector Task APIs","",""
"","1","Collect_WhenAssigned_ShouldMoveToCollected","xUnit Backend Tests","Tue May 26 06:59:55 UTC 2026","passed","Tue May 26 06:59:55 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Collect_WhenAssigned_ShouldMoveToCollected"
"","2","ToggleAvailability_WithoutCollectorRecord_ShouldReturnUnauthorized","xUnit Backend Tests","Tue May 26 06:59:57 UTC 2026","passed","Tue May 26 06:59:57 UTC 2026","CollectorControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorControllerTests","ToggleAvailability_WithoutCollectorRecord_ShouldReturnUnauthorized"
"Enterprise task statistics.","11","GET Task Stats","Postman API Tests","Tue May 26 07:02:16 UTC 2026","passed","Tue May 26 07:02:16 UTC 2026","","Enterprise APIs","",""
"Creates a complaint from a report and resolves the enterprise id from that report.","8","Handle_WithValidCommandAndReportId_ShouldCreateComplaintWithEnterpriseIdFromReport","xUnit Backend Tests","Tue May 26 06:59:57 UTC 2026","passed","Tue May 26 06:59:57 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithValidCommandAndReportId_ShouldCreateComplaintWithEnterpriseIdFromReport"
"","72","TaskHub_ShouldBeProtectedByAuthorizeAttribute","xUnit Backend Tests","Tue May 26 06:59:57 UTC 2026","passed","Tue May 26 06:59:57 UTC 2026","SignalRRealTimeNotifierTests","Infrastructure","WastePlatform.Tests.Infrastructure.SignalR.SignalRRealTimeNotifierTests","TaskHub_ShouldBeProtectedByAuthorizeAttribute"
"Rejects coordinates outside the valid latitude and longitude range.","5","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","Tue May 26 06:59:57 UTC 2026","passed","Tue May 26 06:59:57 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"","8","CompleteTask_WithInvalidWeight_ShouldReturnBadRequest","xUnit Backend Tests","Tue May 26 06:59:57 UTC 2026","passed","Tue May 26 06:59:57 UTC 2026","CollectorTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerTests","CompleteTask_WithInvalidWeight_ShouldReturnBadRequest"
"Falls back to the default rejection message when no reason is provided.","6","NotifyReportRejectedAsync_WithoutReason_ShouldUseDefaultMessage","xUnit Backend Tests","Tue May 26 06:59:57 UTC 2026","passed","Tue May 26 06:59:57 UTC 2026","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportRejectedAsync_WithoutReason_ShouldUseDefaultMessage"
"Escalate a complaint to admin.","14","POST Escalate Complaint","Postman API Tests","Tue May 26 07:02:16 UTC 2026","passed","Tue May 26 07:02:16 UTC 2026","Citizen Complaints","Complaints APIs","",""
"Stores each admin response correctly for different complaint resolutions.","8","Handle_WithDifferentAdminResponses_ShouldStoreEachResponseCorrectly","xUnit Backend Tests","Tue May 26 06:59:57 UTC 2026","passed","Tue May 26 06:59:57 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithDifferentAdminResponses_ShouldStoreEachResponseCorrectly"
"","49","GetProfile_WithValidCollector_ShouldReturnCollectorProfile","xUnit Backend Tests","Tue May 26 06:59:57 UTC 2026","passed","Tue May 26 06:59:57 UTC 2026","CollectorControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorControllerTests","GetProfile_WithValidCollector_ShouldReturnCollectorProfile"
"Change a user's role.","11","PATCH Update User Role","Postman API Tests","Tue May 26 07:02:17 UTC 2026","passed","Tue May 26 07:02:17 UTC 2026","","Admin APIs","",""
"","12","NotifyUsersAsync_WithEmptyUserList_ShouldStillCallHubWithEmptyAudience","xUnit Backend Tests","Tue May 26 06:59:57 UTC 2026","passed","Tue May 26 06:59:57 UTC 2026","SignalRRealTimeNotifierTests","Infrastructure","WastePlatform.Tests.Infrastructure.SignalR.SignalRRealTimeNotifierTests","NotifyUsersAsync_WithEmptyUserList_ShouldStillCallHubWithEmptyAudience"
"Creates a report successfully when the command has valid category, coordinates, and at least one image.","34","Handle_WithValidCommand_ShouldCreateReportSuccessfully","xUnit Backend Tests","Tue May 26 06:59:57 UTC 2026","passed","Tue May 26 06:59:57 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithValidCommand_ShouldCreateReportSuccessfully"
"List complaints for the current citizen.","13","GET My Complaints","Postman API Tests","Tue May 26 07:02:16 UTC 2026","failed","Tue May 26 07:02:16 UTC 2026","Citizen Complaints","Complaints APIs","",""
"List collectors belonging to the enterprise.","13","GET Collectors","Postman API Tests","Tue May 26 07:02:16 UTC 2026","failed","Tue May 26 07:02:16 UTC 2026","","Enterprise APIs","",""
"Admin complaint list with filters.","14","GET All Complaints","Postman API Tests","Tue May 26 07:02:16 UTC 2026","failed","Tue May 26 07:02:16 UTC 2026","Admin Complaints","Complaints APIs","",""
"Activate or deactivate a user.","11","PATCH Toggle User Status","Postman API Tests","Tue May 26 07:02:17 UTC 2026","passed","Tue May 26 07:02:17 UTC 2026","","Admin APIs","",""
"Rejects report creation when the image collection is empty.","6","Handle_WithEmptyImages_ShouldThrowArgumentException","xUnit Backend Tests","Tue May 26 06:59:57 UTC 2026","passed","Tue May 26 06:59:57 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithEmptyImages_ShouldThrowArgumentException"
"Rejects empty or whitespace-only complaint content.","3","Handle_WithInvalidContent_ShouldThrowArgumentException","xUnit Backend Tests","Tue May 26 06:59:57 UTC 2026","passed","Tue May 26 06:59:57 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithInvalidContent_ShouldThrowArgumentException"
"","2","Handle_WithMultipleNonExistentIds_ShouldReturnFailureForEach","xUnit Backend Tests","Tue May 26 06:59:57 UTC 2026","passed","Tue May 26 06:59:57 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithMultipleNonExistentIds_ShouldReturnFailureForEach"
"Returns the unread notification count for the current citizen.","8","GetUnreadCount_ShouldReturnUnreadCount","xUnit Backend Tests","Tue May 26 06:59:57 UTC 2026","passed","Tue May 26 06:59:57 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetUnreadCount_ShouldReturnUnreadCount"
"","90","SetOnTheWay_WhenTaskBelongsToCollector_ShouldUpdateStatusBroadcastAndNotify","xUnit Backend Tests","Tue May 26 06:59:57 UTC 2026","passed","Tue May 26 06:59:57 UTC 2026","CollectorTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerTests","SetOnTheWay_WhenTaskBelongsToCollector_ShouldUpdateStatusBroadcastAndNotify"
"Rejects invalid credentials with an unauthorized response.","1984","Login_WithInvalidPassword_ShouldReturnUnauthorized","xUnit Backend Tests","Tue May 26 06:59:55 UTC 2026","passed","Tue May 26 06:59:57 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Login_WithInvalidPassword_ShouldReturnUnauthorized"
"","50","CreateRewardPointsAsync_WhenRewardAlreadyExists_ShouldReturnExistingRecord","xUnit Backend Tests","Tue May 26 06:59:57 UTC 2026","passed","Tue May 26 06:59:57 UTC 2026","RewardPointsRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WhenRewardAlreadyExists_ShouldReturnExistingRecord"
"","2855","CompleteTask_WithRewardRule_ShouldCollectTaskCreateRewardAndBroadcast","xUnit Backend Tests","Tue May 26 06:59:54 UTC 2026","passed","Tue May 26 06:59:57 UTC 2026","CollectorTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerTests","CompleteTask_WithRewardRule_ShouldCollectTaskCreateRewardAndBroadcast"
"","29","GetRewardRules_WhenEnterpriseExists_ShouldReturnItsRules","xUnit Backend Tests","Tue May 26 06:59:57 UTC 2026","passed","Tue May 26 06:59:57 UTC 2026","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","GetRewardRules_WhenEnterpriseExists_ShouldReturnItsRules"
"","235","Accept_AfterReject_ShouldThrowInvalidOperationException","xUnit Backend Tests","Tue May 26 06:59:54 UTC 2026","passed","Tue May 26 06:59:55 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Accept_AfterReject_ShouldThrowInvalidOperationException"
"Create a complaint linked to a report or enterprise.","14","POST Create Complaint","Postman API Tests","Tue May 26 07:02:16 UTC 2026","passed","Tue May 26 07:02:16 UTC 2026","Citizen Complaints","Complaints APIs","",""
"Create a report as a Citizen. Upload at least one image if the backend requires it.","24","POST Create Report","Postman API Tests","Tue May 26 07:02:16 UTC 2026","passed","Tue May 26 07:02:16 UTC 2026","Citizen Reports","Waste Reports APIs","",""
"Admin waste analytics.","15","GET Analytics Waste","Postman API Tests","Tue May 26 07:02:17 UTC 2026","failed","Tue May 26 07:02:17 UTC 2026","","Admin APIs","",""
"Marks a notification as read and persists the change when it exists.","6","MarkAsRead_WhenNotificationExists_ShouldReturnOkAndSaveChanges","xUnit Backend Tests","Tue May 26 06:59:57 UTC 2026","passed","Tue May 26 06:59:57 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAsRead_WhenNotificationExists_ShouldReturnOkAndSaveChanges"
"Mark an enterprise as verified.","10","POST Verify Enterprise","Postman API Tests","Tue May 26 07:02:17 UTC 2026","passed","Tue May 26 07:02:17 UTC 2026","","Admin APIs","",""
"Complaint list visible to enterprise/admin.","11","GET Enterprise Complaints","Postman API Tests","Tue May 26 07:02:16 UTC 2026","passed","Tue May 26 07:02:16 UTC 2026","","Enterprise APIs","",""
"","2","SetOnTheWay_WhenAssigned_ShouldChangeStatusAndCreateLog","xUnit Backend Tests","Tue May 26 06:59:57 UTC 2026","passed","Tue May 26 06:59:57 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","SetOnTheWay_WhenAssigned_ShouldChangeStatusAndCreateLog"
"Approve a report as Enterprise or Admin.","13","POST Accept Report","Postman API Tests","Tue May 26 07:02:16 UTC 2026","passed","Tue May 26 07:02:16 UTC 2026","Management Reports","Waste Reports APIs","",""
"Complete a task and upload proof images if required.","12","PUT Complete Task","Postman API Tests","Tue May 26 07:02:16 UTC 2026","passed","Tue May 26 07:02:16 UTC 2026","","Collector Task APIs","",""
"","1","AssignCollector_ShouldStoreCollectorId","xUnit Backend Tests","Tue May 26 06:59:57 UTC 2026","passed","Tue May 26 06:59:57 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","AssignCollector_ShouldStoreCollectorId"
"Reject a complaint as admin.","12","POST Reject Complaint","Postman API Tests","Tue May 26 07:02:16 UTC 2026","passed","Tue May 26 07:02:16 UTC 2026","Admin Complaints","Complaints APIs","",""
"List the current citizen reports.","26","GET My Reports","Postman API Tests","Tue May 26 07:02:16 UTC 2026","failed","Tue May 26 07:02:16 UTC 2026","Citizen Reports","Waste Reports APIs","",""
"Rejects report creation when no images are supplied.","5","Handle_WithoutImages_ShouldThrowArgumentException","xUnit Backend Tests","Tue May 26 06:59:57 UTC 2026","passed","Tue May 26 06:59:57 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithoutImages_ShouldThrowArgumentException"
