"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Marks a notification as read and persists the change when it exists.","19","MarkAsRead_WhenNotificationExists_ShouldReturnOkAndSaveChanges","xUnit Backend Tests","2026-06-11","passed","2026-06-11","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAsRead_WhenNotificationExists_ShouldReturnOkAndSaveChanges"
"KIEM-14 collector task flow. Move task to OnTheWay.","10","PUT Set On The Way","Postman API Tests","2026-06-11","passed","2026-06-11","","Collector Task APIs","",""
"Smoke test. Keep this request green on every deployment.","493","GET Health","Postman API Tests","2026-06-11","passed","2026-06-11","","Smoke & Public APIs","",""
"","19664","Citizen reports list page is accessible after login","TC-E2E-002: Citizen Report Flow","2026-06-11","failed","2026-06-11","","","",""
"KIEM-16 enterprise task flow. Assign a collector to a task. Use managementToken if you want admin access, or enterpriseToken for enterprise flows.","11","PUT Assign Collector","Postman API Tests","2026-06-11","passed","2026-06-11","","Enterprise APIs","",""
"TC-TASK-005: CompleteTask when task is still Assigned (not OnTheWay) returns 400 Bad Request.","7","CompleteTask_WhenTaskNotOnTheWay_ShouldReturnBadRequest","xUnit Backend Tests","2026-06-11","passed","2026-06-11","CollectorTaskControllerExtendedTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","CompleteTask_WhenTaskNotOnTheWay_ShouldReturnBadRequest"
"Transitions an assigned report to Collected after collection is completed.","3","Collect_WhenAssigned_ShouldMoveToCollected","xUnit Backend Tests","2026-06-11","passed","2026-06-11","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Collect_WhenAssigned_ShouldMoveToCollected"
"Enterprise available reports list.","22","GET Enterprise Available Reports","Postman API Tests","2026-06-11","failed","2026-06-11","Management Reports","Waste Reports APIs","",""
"Handles empty result set with pagination","8","Handle_WithNoResults_ShouldReturnZeroPagesAndEmptyList","xUnit Backend Tests","2026-06-11","passed","2026-06-11","PaginationTests","Application","WastePlatform.Tests.Application.Search.ReportsPaginationTests","Handle_WithNoResults_ShouldReturnZeroPagesAndEmptyList"
"Stores the collector id when a task is assigned to a collector.","9","AssignCollector_ShouldStoreCollectorId","xUnit Backend Tests","2026-06-11","passed","2026-06-11","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","AssignCollector_ShouldStoreCollectorId"
"","11","Handle_ShouldMapReportToReportListDto","xUnit Backend Tests","2026-06-11","passed","2026-06-11","GetMyReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetMyReportsQueryHandlerTests","Handle_ShouldMapReportToReportListDto"
"Create a new collector under the enterprise.","10","POST Create Collector","Postman API Tests","2026-06-11","passed","2026-06-11","","Enterprise APIs","",""
"TC-UPLOAD-001: All allowed extensions (.jpeg, .png, .gif) are accepted and files are saved successfully.","6","SaveFileAsync_WithAllowedExtensions_ShouldSaveSuccessfully","xUnit Backend Tests","2026-06-11","passed","2026-06-11","LocalFileStorageServiceTests","Infrastructure","WastePlatform.Tests.Infrastructure.LocalFileStorageServiceTests","SaveFileAsync_WithAllowedExtensions_ShouldSaveSuccessfully"
"Resolves a complaint successfully and returns a success response.","905","Handle_WithValidComplaintId_ShouldResolveComplaintSuccessfully","xUnit Backend Tests","2026-06-11","passed","2026-06-11","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldResolveComplaintSuccessfully"
"TC-REP-007: Rejecting an already-Rejected report throws InvalidOperationException.","9","Handle_WhenReportIsAlreadyRejected_ShouldThrowInvalidOperationException","xUnit Backend Tests","2026-06-11","passed","2026-06-11","RejectReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.RejectReportCommandHandlerTests","Handle_WhenReportIsAlreadyRejected_ShouldThrowInvalidOperationException"
"","6","Handle_WithEmptyStatus_ShouldNotFilterByStatus","xUnit Backend Tests","2026-06-11","passed","2026-06-11","GetEnterpriseReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithEmptyStatus_ShouldNotFilterByStatus"
"TC-REP-007: Attempting to accept an already-Accepted report throws InvalidOperationException.","5","Handle_WhenReportIsAccepted_ShouldThrowInvalidOperationException","xUnit Backend Tests","2026-06-11","passed","2026-06-11","AcceptReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerTests","Handle_WhenReportIsAccepted_ShouldThrowInvalidOperationException"
"","1","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution","xUnit Backend Tests","2026-06-11","passed","2026-06-11","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution"
"KIEM-4 auth flow. Register a new enterprise account. Adjust payload if your backend registration command uses a slightly different shape.","622","POST Register Enterprise","Postman API Tests","2026-06-11","passed","2026-06-11","","Auth APIs","",""
"TC-TASK-003b: SetOnTheWay with non-existent task ID returns 404.","277","SetOnTheWay_WhenTaskNotFound_ShouldReturnNotFound","xUnit Backend Tests","2026-06-11","passed","2026-06-11","CollectorTaskControllerExtendedTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","SetOnTheWay_WhenTaskNotFound_ShouldReturnNotFound"
"","5673","Enterprise can see Collector Assignment Management page","TC-E2E-003: Enterprise Assign Collector Flow","2026-06-11","passed","2026-06-11","","","",""
"Returns a not-found style failure when the complaint id is empty.","3","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult","xUnit Backend Tests","2026-06-11","passed","2026-06-11","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult"
"Update a collector profile.","13","PUT Update Collector","Postman API Tests","2026-06-11","failed","2026-06-11","","Enterprise APIs","",""
"Should update profile with null optional fields","10","Handle_WithNullOptionalFields_ShouldUpdateSuccessfully","xUnit Backend Tests","2026-06-11","passed","2026-06-11","UpdateProfileCommandHandlerTests","Application","WastePlatform.Tests.Application.Citizens.UpdateProfileCommandHandlerTests","Handle_WithNullOptionalFields_ShouldUpdateSuccessfully"
"KIEM-17 enterprise reward-rule flow. List reward rules for the enterprise.","11","GET Reward Rules","Postman API Tests","2026-06-11","failed","2026-06-11","","Enterprise APIs","",""
"Respects pagination parameters for leaderboard results","3","Handle_WithPaginationParameters_ShouldReturnPagedResults","xUnit Backend Tests","2026-06-11","passed","2026-06-11","GetLeaderboardQueryHandlerTests","Application","WastePlatform.Tests.Application.Citizens.GetLeaderboardQueryHandlerTests","Handle_WithPaginationParameters_ShouldReturnPagedResults"
"TC-UPLOAD-003: Files with disallowed extensions throw InvalidOperationException with 'Invalid file type' message.","4","SaveFileAsync_WithInvalidExtension_ShouldThrowInvalidOperationException","xUnit Backend Tests","2026-06-11","passed","2026-06-11","LocalFileStorageServiceTests","Infrastructure","WastePlatform.Tests.Infrastructure.LocalFileStorageServiceTests","SaveFileAsync_WithInvalidExtension_ShouldThrowInvalidOperationException"
"","6","Handle_ShouldCalculateTotalPagesCorrectly","xUnit Backend Tests","2026-06-11","passed","2026-06-11","GetAllReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_ShouldCalculateTotalPagesCorrectly"
"","23327","Citizen can register a new account and reach citizen dashboard","TC-E2E-002: Citizen Report Flow","2026-06-11","failed","2026-06-11","","","",""
"","3","Handle_WithMultipleRejectionAttempts_ShouldAllowSecondRejection","xUnit Backend Tests","2026-06-11","passed","2026-06-11","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithMultipleRejectionAttempts_ShouldAllowSecondRejection"
"Create a new user from the admin panel.","31","POST Create User","Postman API Tests","2026-06-11","passed","2026-06-11","","Admin APIs","",""
"","311","GetEnterprises_WithAdminToken_ReturnsOk","xUnit Backend Tests","2026-06-11","passed","2026-06-11","AdminEnterpriseAuthorizationTests","Integration","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","GetEnterprises_WithAdminToken_ReturnsOk"
"Rejects notification listing when the user id claim is missing.","7","GetNotifications_WithMissingCitizenId_ShouldReturnUnauthorized","xUnit Backend Tests","2026-06-11","passed","2026-06-11","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithMissingCitizenId_ShouldReturnUnauthorized"
"Rejects a complaint successfully and returns a success response.","6","Handle_WithValidComplaintId_ShouldRejectComplaintSuccessfully","xUnit Backend Tests","2026-06-11","passed","2026-06-11","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldRejectComplaintSuccessfully"
"Stores each admin response correctly for different complaint resolutions.","6","Handle_WithDifferentAdminResponses_ShouldStoreEachResponseCorrectly","xUnit Backend Tests","2026-06-11","passed","2026-06-11","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithDifferentAdminResponses_ShouldStoreEachResponseCorrectly"
"TC-TASK-002c: User with no Collector profile gets 401 even if task ID exists.","10","GetTaskById_WhenCallerHasNoCollectorProfile_ShouldReturnUnauthorized","xUnit Backend Tests","2026-06-11","passed","2026-06-11","CollectorTaskControllerExtendedTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","GetTaskById_WhenCallerHasNoCollectorProfile_ShouldReturnUnauthorized"
"Creates a collection task with assigned status and preserves the linked report and enterprise ids.","21","Create_ShouldInitializeTaskWithAssignedStatusAndIds","xUnit Backend Tests","2026-06-11","passed","2026-06-11","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","Create_ShouldInitializeTaskWithAssignedStatusAndIds"
"TC-REP-007: Attempting to accept an already-Rejected report throws InvalidOperationException.","9","Handle_WhenReportIsRejected_ShouldThrowInvalidOperationException","xUnit Backend Tests","2026-06-11","passed","2026-06-11","AcceptReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerTests","Handle_WhenReportIsRejected_ShouldThrowInvalidOperationException"
"Handles default pagination values","6","Handle_WithDefaultPaginationValues_ShouldUsePageOneAndTenItems","xUnit Backend Tests","2026-06-11","passed","2026-06-11","PaginationTests","Application","WastePlatform.Tests.Application.Search.ReportsPaginationTests","Handle_WithDefaultPaginationValues_ShouldUsePageOneAndTenItems"
"TC-REP-005: Enterprise accepts a Pending report — status transitions to Accepted, DB saved, Citizen notified.","11","Handle_WhenReportIsPending_ShouldAcceptAndNotifyCitizen","xUnit Backend Tests","2026-06-11","passed","2026-06-11","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsPending_ShouldAcceptAndNotifyCitizen"
"Admin waste analytics.","30","GET Analytics Waste","Postman API Tests","2026-06-11","passed","2026-06-11","","Admin APIs","",""
"","3","Handle_ShouldCalculateTotalPagesCorrectly","xUnit Backend Tests","2026-06-11","passed","2026-06-11","GetAllReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_ShouldCalculateTotalPagesCorrectly"
"","3326","public home page and auth entry points render","Frontend smoke","2026-06-11","passed","2026-06-11","","","",""
"Assigns a collector to a task and notifies downstream systems when the request is valid.","53","AssignCollector_WhenRequestIsValid_ShouldBroadcastAndNotifyCitizen","xUnit Backend Tests","2026-06-11","passed","2026-06-11","EnterpriseTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","AssignCollector_WhenRequestIsValid_ShouldBroadcastAndNotifyCitizen"
"Returns a bad request when any reward rule contains negative numeric values.","4","UpdateRewardRules_WithNegativeValues_ShouldReturnBadRequest","xUnit Backend Tests","2026-06-11","passed","2026-06-11","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithNegativeValues_ShouldReturnBadRequest"
"","1167","ValidSignedToken_AllowsAccess_ToProtectedEndpoint","WastePlatform.Tests","2026-06-11","passed","2026-06-11","JwtBearerIntegrationTests","WastePlatform.Tests.Integration","WastePlatform.Tests.Integration.JwtBearerIntegrationTests","ValidSignedToken_AllowsAccess_ToProtectedEndpoint"
"TC-REP-007: Double-accept — Report đã Accepted không thể Accept thêm lần nữa.","6","Handle_WhenReportIsAlreadyAccepted_ShouldThrowWithAcceptedStatusInMessage","xUnit Backend Tests","2026-06-11","passed","2026-06-11","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsAlreadyAccepted_ShouldThrowWithAcceptedStatusInMessage"
"TC-REP-004: Accept handler returns InvalidOperationException when report ID does not exist.","9","Handle_WhenReportDoesNotExist_ShouldThrowInvalidOperationException","xUnit Backend Tests","2026-06-11","passed","2026-06-11","AcceptReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerTests","Handle_WhenReportDoesNotExist_ShouldThrowInvalidOperationException"
"Returns a bad request when the rules payload is empty.","9","UpdateRewardRules_WithEmptyRules_ShouldReturnBadRequest","xUnit Backend Tests","2026-06-11","passed","2026-06-11","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithEmptyRules_ShouldReturnBadRequest"
"","3","Handle_WithMultipleNonExistentIds_ShouldReturnFailureForEach","xUnit Backend Tests","2026-06-11","passed","2026-06-11","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithMultipleNonExistentIds_ShouldReturnFailureForEach"
"TC-REP-007: Report ở trạng thái Assigned — Accept bị chặn bởi BusinessRule, exception được throw với message mô tả trạng thái hiện tại.","8","Handle_WhenReportIsAssigned_ShouldThrowBusinessRuleViolation","xUnit Backend Tests","2026-06-11","passed","2026-06-11","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsAssigned_ShouldThrowBusinessRuleViolation"
"","5650","Collector tasks page renders task list structure","TC-E2E-004: Collector Task Status Flow","2026-06-11","passed","2026-06-11","","","",""
"","4572","Collector can login and reach collector dashboard","TC-E2E-004: Collector Task Status Flow","2026-06-11","passed","2026-06-11","","","",""
"Updates citizen profile successfully with valid data","15","Handle_WithValidData_ShouldUpdateProfileSuccessfully","xUnit Backend Tests","2026-06-11","passed","2026-06-11","UpdateProfileCommandHandlerTests","Application","WastePlatform.Tests.Application.Citizens.UpdateProfileCommandHandlerTests","Handle_WithValidData_ShouldUpdateProfileSuccessfully"
"","2","Handle_WithStatusFilter_ShouldFilterByStatus","xUnit Backend Tests","2026-06-11","passed","2026-06-11","GetAllReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"TC-REP-007: Rejecting an Accepted report throws InvalidOperationException.","5","Handle_WhenReportIsAccepted_ShouldThrowInvalidOperationException","xUnit Backend Tests","2026-06-11","passed","2026-06-11","RejectReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.RejectReportCommandHandlerTests","Handle_WhenReportIsAccepted_ShouldThrowInvalidOperationException"
"","3","Handle_WithStatusFilter_ShouldFilterByStatus","xUnit Backend Tests","2026-06-11","passed","2026-06-11","GetEnterpriseReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"","2","Handle_WhenReportExists_ShouldReturnCorrectStatus","xUnit Backend Tests","2026-06-11","passed","2026-06-11","GetReportByIdQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportExists_ShouldReturnCorrectStatus"
"Admin complaint list with filters.","39","GET All Complaints","Postman API Tests","2026-06-11","passed","2026-06-11","Admin Complaints","Complaints APIs","",""
"","4","Handle_WithValidComplaint_ShouldVerifyDataPersistence","xUnit Backend Tests","2026-06-11","passed","2026-06-11","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaint_ShouldVerifyDataPersistence"
"KIEM-19 notifications flow. List the current citizen notifications.","49","GET Notifications","Postman API Tests","2026-06-11","passed","2026-06-11","","Notifications APIs","",""
"Activate or deactivate a user.","12","PATCH Toggle User Status","Postman API Tests","2026-06-11","passed","2026-06-11","","Admin APIs","",""
"TC-TASK-002: Collector calls GET /api/collector/tasks/{id} and gets full task details.","103","GetTaskById_WhenTaskBelongsToCollector_ShouldReturnOkWithDetails","xUnit Backend Tests","2026-06-11","passed","2026-06-11","CollectorTaskControllerExtendedTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","GetTaskById_WhenTaskBelongsToCollector_ShouldReturnOkWithDetails"
"Use a valid categoryId from the list endpoint.","25","GET Category By ID","Postman API Tests","2026-06-11","passed","2026-06-11","","Waste APIs","",""
"","3","Handle_WhenReportDoesNotExist_ShouldReturnNull","xUnit Backend Tests","2026-06-11","passed","2026-06-11","GetReportByIdQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportDoesNotExist_ShouldReturnNull"
"","2","Handle_WithEmptyStatusFilter_ShouldNotFilterByStatus","xUnit Backend Tests","2026-06-11","passed","2026-06-11","GetAllReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithEmptyStatusFilter_ShouldNotFilterByStatus"
"TC-REP-004: ReportId không tồn tại trong DB — handler throw 'Report not found', không gọi DB save hay notification.","7","Handle_WhenReportNotFound_ShouldThrowAndNotCallSaveOrNotify","xUnit Backend Tests","2026-06-11","passed","2026-06-11","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportNotFound_ShouldThrowAndNotCallSaveOrNotify"
"Rejects coordinates outside the valid latitude and longitude range.","4","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","2026-06-11","passed","2026-06-11","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"Reject a report as Enterprise or Admin.","13","POST Reject Report","Postman API Tests","2026-06-11","passed","2026-06-11","Management Reports","Waste Reports APIs","",""
"Returns a bad request when the selected collector does not belong to the enterprise.","22","AssignCollector_WithUnknownCollector_ShouldReturnBadRequest","xUnit Backend Tests","2026-06-11","passed","2026-06-11","EnterpriseTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","AssignCollector_WithUnknownCollector_ShouldReturnBadRequest"
"Enterprise analytics report endpoint.","11","GET Enterprise Report Analytics","Postman API Tests","2026-06-11","failed","2026-06-11","","Enterprise APIs","",""
"TC-REP-007: Parameterized — Mọi trạng thái không phải Pending đều bị chặn khi Accept.","3","Handle_WhenReportIsNotPending_ShouldAlwaysThrow","xUnit Backend Tests","2026-06-11","passed","2026-06-11","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsNotPending_ShouldAlwaysThrow"
"Admin user list with filters.","26","GET Users","Postman API Tests","2026-06-11","passed","2026-06-11","","Admin APIs","",""
"Rejects completion when the task has not reached OnTheWay yet.","6","Complete_WhenNotOnTheWay_ShouldThrow","xUnit Backend Tests","2026-06-11","passed","2026-06-11","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","Complete_WhenNotOnTheWay_ShouldThrow"
"Test Case 3: DB referential integrity - CollectionImage must reference a CollectionTask via TaskId, and cascade delete must remove related images when the task is deleted.","63","CollectionImageReferentialIntegrity_ShouldEnforceTaskRelationship","xUnit Backend Tests","2026-06-11","passed","2026-06-11","CollectionTaskDomainTests","Domain","WastePlatform.Tests.Domain.CollectionTaskDomainTests","CollectionImageReferentialIntegrity_ShouldEnforceTaskRelationship"
"Completes a task that is already on the way and persists the collected details.","28","Complete_WhenOnTheWay_ShouldMoveToCollectedAndPersistDetails","xUnit Backend Tests","2026-06-11","passed","2026-06-11","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","Complete_WhenOnTheWay_ShouldMoveToCollectedAndPersistDetails"
"","2","Handle_WithCustomPagination_ShouldApplyPagination","xUnit Backend Tests","2026-06-11","passed","2026-06-11","GetEnterpriseReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithCustomPagination_ShouldApplyPagination"
"Transitions a pending report to Accepted.","3","Accept_WhenPending_ShouldMoveToAccepted","xUnit Backend Tests","2026-06-11","passed","2026-06-11","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Accept_WhenPending_ShouldMoveToAccepted"
"Keeps the SignalR call stable even when no user ids are provided.","35","NotifyUsersAsync_WithEmptyUserList_ShouldStillCallHubWithEmptyAudience","xUnit Backend Tests","2026-06-11","passed","2026-06-11","SignalRRealTimeNotifierTests","Infrastructure","WastePlatform.Tests.Infrastructure.SignalR.SignalRRealTimeNotifierTests","NotifyUsersAsync_WithEmptyUserList_ShouldStillCallHubWithEmptyAudience"
"Rejects report creation when no images are supplied.","5","Handle_WithoutImages_ShouldThrowArgumentException","xUnit Backend Tests","2026-06-11","passed","2026-06-11","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithoutImages_ShouldThrowArgumentException"
"","2","Handle_WithInvalidStatus_ShouldNotFilterByStatus","xUnit Backend Tests","2026-06-11","passed","2026-06-11","GetEnterpriseReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithInvalidStatus_ShouldNotFilterByStatus"
"Returns a single category when the category exists.","8","GetCategoryById_WhenFound_ShouldReturnOkWithMessageAndData","xUnit Backend Tests","2026-06-11","passed","2026-06-11","WasteCategoryControllerTests","Controllers","WastePlatform.Tests.Controllers.WasteCategoryControllerTests","GetCategoryById_WhenFound_ShouldReturnOkWithMessageAndData"
"Paginated reward point history.","38","GET Rewards History","Postman API Tests","2026-06-11","passed","2026-06-11","","Citizen APIs","",""
"TC-UPLOAD-003: Files with disallowed extensions throw InvalidOperationException with 'Invalid file type' message.","3","SaveFileAsync_WithInvalidExtension_ShouldThrowInvalidOperationException","xUnit Backend Tests","2026-06-11","passed","2026-06-11","LocalFileStorageServiceTests","Infrastructure","WastePlatform.Tests.Infrastructure.LocalFileStorageServiceTests","SaveFileAsync_WithInvalidExtension_ShouldThrowInvalidOperationException"
"Returns the collectors that belong to the enterprise and are available for assignment.","46","GetAvailableCollectors_WithValidEnterprise_ShouldReturnCollectors","xUnit Backend Tests","2026-06-11","passed","2026-06-11","EnterpriseTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","GetAvailableCollectors_WithValidEnterprise_ShouldReturnCollectors"
"Verify/Resolve/Assign - 500 error handling - when unexpected exception occurs (safe internal server error).","22","ErrorPath_WhenUnexpectedExceptionThrown_ShouldReturn500SafeResponse","xUnit Backend Tests","2026-06-11","passed","2026-06-11","AuditLogAndErrorPathTests","Controllers","WastePlatform.Tests.Controllers.AuditLogAndErrorPathTests","ErrorPath_WhenUnexpectedExceptionThrown_ShouldReturn500SafeResponse"
