"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"CreateRewardPoints creates reward points and returns result with correct data.","12","CreateRewardPoints_WithValidData_ShouldReturnResult","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","RewardsHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardsHandlerTests","CreateRewardPoints_WithValidData_ShouldReturnResult"
"BVA-03/04/05: Images trong khoảng hợp lệ (2, 3, 4) phải được chấp nhận","7","Handle_WithValidImageCount_ShouldCreateReportSuccessfully_BVA_Mid","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","CreateReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithValidImageCount_ShouldCreateReportSuccessfully_BVA_Mid"
"DT-02: Decision Table — Content valid + Report Pending → 400 (InvalidOperationException)","20","Handle_ContentValid_ReportPending_ShouldThrowInvalidOperation_DT02","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","CreateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_ContentValid_ReportPending_ShouldThrowInvalidOperation_DT02"
"UpdateRole sets UserId from URL parameter into the command.","7","UpdateRole_ShouldSetUserIdFromUrl","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","AdminUsersControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminUsersControllerTests","UpdateRole_ShouldSetUserIdFromUrl"
"KIEM-19 notifications flow. Mark one notification as read.","13","PUT Mark Notification Read","API Tests (Postman)","2026-06-14","passed","2026-06-14","","Postman","",""
"","13","Handle_ShouldCallRepositoryMethodsInCorrectOrder","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","ResolveComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_ShouldCallRepositoryMethodsInCorrectOrder"
"","2","Handle_WithCustomPagination_ShouldApplyPagination","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","GetEnterpriseReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithCustomPagination_ShouldApplyPagination"
"ResolveComplaint returns NotFound when complaint doesn't exist.","4","ResolveComplaint_WhenNotFound_ShouldReturnNotFound","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","AdminComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminComplaintsControllerTests","ResolveComplaint_WhenNotFound_ShouldReturnNotFound"
"Login with inactive/deactivated user should throw Unauthorized.","1052","Login_WithInactiveUser_ShouldThrowUnauthorized","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","AuthServiceExtendedTests","xUnit","WastePlatform.Tests.Infrastructure.Services.AuthServiceExtendedTests","Login_WithInactiveUser_ShouldThrowUnauthorized"
"Logs in a valid user, returns a token, and auto-creates the enterprise profile.","1204","Login_WithValidCredentials_ShouldReturnOkAndToken","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","AuthControllerTests","xUnit","WastePlatform.Tests.Controllers.AuthControllerTests","Login_WithValidCredentials_ShouldReturnOkAndToken"
"GetComplaints returns OK with paginated complaints list.","3","GetComplaints_WithValidParams_ShouldReturnOk","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","GetComplaints_WithValidParams_ShouldReturnOk"
"Verifies that the TaskHub endpoint is protected by the Authorize attribute.","4","TaskHub_ShouldBeProtectedByAuthorizeAttribute","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","SignalRRealTimeNotifierTests","xUnit","WastePlatform.Tests.Infrastructure.SignalR.SignalRRealTimeNotifierTests","TaskHub_ShouldBeProtectedByAuthorizeAttribute"
"GetComplaintDetail returns NotFound when complaint doesn't exist.","2","GetComplaintDetail_WhenNotFound_ShouldReturnNotFound","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","AdminComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminComplaintsControllerTests","GetComplaintDetail_WhenNotFound_ShouldReturnNotFound"
"GetRewardHistory returns OK with paginated reward history.","9","GetRewardHistory_WithValidParams_ShouldReturnOk","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","GetRewardHistory_WithValidParams_ShouldReturnOk"
"Citizen escalates without providing a reason.","1","EscalateToAdmin_WithoutReason_ShouldSetEscalatedStatusOnly","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","ComplaintTests","xUnit","WastePlatform.Tests.Domain.ComplaintTests","EscalateToAdmin_WithoutReason_ShouldSetEscalatedStatusOnly"
"GetEnterprises passes filter params to query.","12","GetEnterprises_WithFilters_ShouldPassParams","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","AdminEnterpriseControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminEnterpriseControllerTests","GetEnterprises_WithFilters_ShouldPassParams"
"Collected → Rejected is invalid (final state).","1","Reject_WhenCollected_ShouldThrow","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Reject_WhenCollected_ShouldThrow"
"GetTotalRewards returns OK with total points for authenticated citizen.","8","GetTotalRewards_WhenAuthenticated_ShouldReturnOkWithPoints","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","GetTotalRewards_WhenAuthenticated_ShouldReturnOkWithPoints"
"Marks all unread notifications for one citizen without touching other citizens.","45","MarkAllAsReadAsync_ShouldMarkOnlyUnreadNotificationsForCitizen","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","NotificationRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAllAsReadAsync_ShouldMarkOnlyUnreadNotificationsForCitizen"
"KIEM-14 collector flow. Fetch the current collector profile.","12","GET Collector Profile","API Tests (Postman)","2026-06-14","failed","2026-06-14","","Postman","",""
"","3","Handle_WithStatusFilter_ShouldFilterByStatus","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","GetEnterpriseReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"Returns the complaint id in the success result after resolution.","3","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","ResolveComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult"
"Returns the current reward rules for the enterprise.","29","GetRewardRules_WhenEnterpriseExists_ShouldReturnItsRules","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","EnterpriseRewardRuleControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","GetRewardRules_WhenEnterpriseExists_ShouldReturnItsRules"
"Processes the rejection even when the admin response is empty or whitespace.","2","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","RejectComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"Register with duplicate email should throw with Vietnamese error message.","18","Register_DuplicateEmail_ShouldThrowWithVietnameseMessage","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","AuthServiceExtendedTests","xUnit","WastePlatform.Tests.Infrastructure.Services.AuthServiceExtendedTests","Register_DuplicateEmail_ShouldThrowWithVietnameseMessage"
"Keeps the SignalR call stable even when no user ids are provided.","18","NotifyUsersAsync_WithEmptyUserList_ShouldStillCallHubWithEmptyAudience","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","SignalRRealTimeNotifierTests","xUnit","WastePlatform.Tests.Infrastructure.SignalR.SignalRRealTimeNotifierTests","NotifyUsersAsync_WithEmptyUserList_ShouldStillCallHubWithEmptyAudience"
"Collected → Accepted is invalid (final state).","2","Accept_WhenCollected_ShouldThrow","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Accept_WhenCollected_ShouldThrow"
"Updates profile with null optional fields, clearing previous values.","1","UpdateProfile_WithNulls_ShouldClearOptionalFields","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","UpdateProfile_WithNulls_ShouldClearOptionalFields"
"Admin waste analytics.","10","GET Analytics Waste","API Tests (Postman)","2026-06-14","failed","2026-06-14","","Postman","",""
"Creates a collection task with assigned status and preserves the linked report and enterprise ids.","7","Create_ShouldInitializeTaskWithAssignedStatusAndIds","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","CollectionTaskTests","xUnit","WastePlatform.Tests.Domain.CollectionTaskTests","Create_ShouldInitializeTaskWithAssignedStatusAndIds"
"Retrieves specific page from paginated results","6","Handle_WithPageNumber_ShouldReturnCorrectPageData","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","PaginationTests","xUnit","WastePlatform.Tests.Application.Search.ReportsPaginationTests","Handle_WithPageNumber_ShouldReturnCorrectPageData"
"Verifies CreatedAt is set to approximately now on creation.","2","Create_ShouldSetCreatedAtToNow","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","Create_ShouldSetCreatedAtToNow"
"GetLeaderboard returns OK with leaderboard data (public endpoint).","8","GetLeaderboard_ShouldReturnOkWithLeaderboard","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","GetLeaderboard_ShouldReturnOkWithLeaderboard"
"Reject a report as Enterprise or Admin.","13","POST Reject Report","API Tests (Postman)","2026-06-14","passed","2026-06-14","Management Reports","Postman","",""
"Should throw exception when trying to update non-existent citizen","3","Handle_WithNonExistentCitizen_ShouldThrowKeyNotFoundException","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","UpdateProfileCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Citizens.UpdateProfileCommandHandlerTests","Handle_WithNonExistentCitizen_ShouldThrowKeyNotFoundException"
"","4","Handle_WithValidEnterpriseId_ShouldReturnReports","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","GetEnterpriseReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithValidEnterpriseId_ShouldReturnReports"
"TC-TASK-004: Collector completes task with weight and notes — reward points created and SignalR broadcasts to all and user.","324","CompleteTask_WithRewardRule_ShouldCollectTaskCreateRewardAndBroadcast","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","CollectorTaskControllerTests","xUnit","WastePlatform.Tests.Controllers.CollectorTaskControllerTests","CompleteTask_WithRewardRule_ShouldCollectTaskCreateRewardAndBroadcast"
"Returns not found when the notification does not belong to the citizen.","8","MarkAsRead_WhenNotificationDoesNotExist_ShouldReturnNotFound","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","NotificationControllerTests","xUnit","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAsRead_WhenNotificationDoesNotExist_ShouldReturnNotFound"
"Creates reward points from an active matching rule and applies the configured points plus bonus.","28","CreateRewardPointsAsync_WithMatchingActiveRule_ShouldUseRulePointsAndBonus","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","RewardPointsRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WithMatchingActiveRule_ShouldUseRulePointsAndBonus"
"","5","Handle_WithMultipleNonExistentIds_ShouldReturnFailureForEach","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","ResolveComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithMultipleNonExistentIds_ShouldReturnFailureForEach"
"Filters reduce result set significantly from large dataset","27","Handle_WithNarrowingFilter_ShouldReduceResultSetSignificantly","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","FilteringTests","xUnit","WastePlatform.Tests.Application.Search.ReportsFilteringTests","Handle_WithNarrowingFilter_ShouldReduceResultSetSignificantly"
"Marks a notification as read and persists the read timestamp when the notification exists.","46","MarkAsReadAsync_WhenNotificationExists_ShouldUpdateStatusAndReadAt","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","NotificationRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAsReadAsync_WhenNotificationExists_ShouldUpdateStatusAndReadAt"
"","2","Handle_WhenReportDoesNotExist_ShouldReturnNull","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","GetReportByIdQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportDoesNotExist_ShouldReturnNull"
"TC-UPLOAD-002: Null file reference throws ArgumentException.","4","SaveFileAsync_WithNullFile_ShouldThrowArgumentException","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","LocalFileStorageServiceTests","xUnit","WastePlatform.Tests.Infrastructure.LocalFileStorageServiceTests","SaveFileAsync_WithNullFile_ShouldThrowArgumentException"
"Two reports created in sequence should have unique IDs.","1","Create_TwoReports_ShouldHaveUniqueIds","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Create_TwoReports_ShouldHaveUniqueIds"
"Admin or Enterprise report list. Set managementToken to the token of the role you want to use.","25","GET All Reports","API Tests (Postman)","2026-06-14","failed","2026-06-14","Management Reports","Postman","",""
"Returns null when the id does not exist.","12","GetByIdAsync_WhenCategoryDoesNotExist_ShouldReturnNull","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","WasteCategoryRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.WasteCategoryRepositoryTests","GetByIdAsync_WhenCategoryDoesNotExist_ShouldReturnNull"
"KIEM-16 enterprise task flow. List collectors available for assignment.","11","GET Available Collectors","API Tests (Postman)","2026-06-14","failed","2026-06-14","","Postman","",""
"Adds enterprise response and changes status to InProgress.","7","AddEnterpriseResponse_ShouldSetResponseAndUpdateStatus","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","ComplaintTests","xUnit","WastePlatform.Tests.Domain.ComplaintTests","AddEnterpriseResponse_ShouldSetResponseAndUpdateStatus"
"Creates an in-app notification and pushes a realtime message when a report is created.","1877","NotifyReportCreatedAsync_ShouldPersistNotificationAndPushRealtimeMessage","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","NotificationServiceTests","xUnit","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportCreatedAsync_ShouldPersistNotificationAndPushRealtimeMessage"
"Fetch a complaint by ID.","16","GET Complaint Detail","API Tests (Postman)","2026-06-14","passed","2026-06-14","Citizen Complaints","Postman","",""
"VerifyEnterprise returns NotFound when enterprise doesn't exist.","1","VerifyEnterprise_WhenNotFound_ShouldReturnNotFound","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","AdminEnterpriseControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminEnterpriseControllerTests","VerifyEnterprise_WhenNotFound_ShouldReturnNotFound"
"Admin enterprise list with filters.","13","GET Enterprises","API Tests (Postman)","2026-06-14","failed","2026-06-14","","Postman","",""
"Verifies UpdatedAt is null on fresh user (no mutations yet).","2","Create_ShouldHaveNullUpdatedAt","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","Create_ShouldHaveNullUpdatedAt"
"TC-REP-007: Double-accept — Report đã Accepted không thể Accept thêm lần nữa.","4","Handle_WhenReportIsAlreadyAccepted_ShouldThrowWithAcceptedStatusInMessage","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","AcceptReportCommandHandlerV2Tests","xUnit","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsAlreadyAccepted_ShouldThrowWithAcceptedStatusInMessage"
"ResolveComplaint returns OK when successful.","3","ResolveComplaint_WithValidData_ShouldReturnOk","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","AdminComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminComplaintsControllerTests","ResolveComplaint_WithValidData_ShouldReturnOk"
"Update a collector profile.","12","PUT Update Collector","API Tests (Postman)","2026-06-14","failed","2026-06-14","","Postman","",""
"Persists a new notification through the repository and saves it to the database.","23","AddAsync_ShouldTrackNotificationAndSaveChanges_ShouldPersistIt","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","NotificationRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","AddAsync_ShouldTrackNotificationAndSaveChanges_ShouldPersistIt"
"Creates an admin escalation notification without realtime fan-out.","8","NotifyComplaintEscalatedAsync_ShouldPersistAdminNotificationWithoutRealtimePush","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","NotificationServiceTests","xUnit","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyComplaintEscalatedAsync_ShouldPersistAdminNotificationWithoutRealtimePush"
"Rejects complaint creation when the referenced report is still pending.","22","Handle_WithPendingReportStatus_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","CreateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithPendingReportStatus_ShouldThrowInvalidOperationException"
"GetRewardHistory returns BadRequest when page < 1.","1","GetRewardHistory_WithInvalidPage_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","GetRewardHistory_WithInvalidPage_ShouldReturnBadRequest"
"","464","GetEnterprises_WithRealJwtBearerAdmin_ReturnsOk","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","AdminEnterpriseAuthorizationTests","xUnit","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","GetEnterprises_WithRealJwtBearerAdmin_ReturnsOk"
"Retrieves profile with minimal optional fields","9","Handle_WithMinimalData_ShouldReturnProfileWithNullFields","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","GetProfileQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Citizens.GetProfileQueryHandlerTests","Handle_WithMinimalData_ShouldReturnProfileWithNullFields"
"Returns a failure result when the complaint cannot be found.","6","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","RejectComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult"
"","3","Handle_ShouldReturnCommandDataAndUtcAssignmentTime","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","AssignCollectorCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Tasks.AssignCollectorCommandHandlerTests","Handle_ShouldReturnCommandDataAndUtcAssignmentTime"
"","2","Handle_ShouldCalculateTotalPagesCorrectly","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","GetAllReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_ShouldCalculateTotalPagesCorrectly"
"GetComplaints returns OK with paginated complaints.","7","GetComplaints_ShouldReturnOkWithPaginatedResults","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","AdminComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminComplaintsControllerTests","GetComplaints_ShouldReturnOkWithPaginatedResults"
"CreateComplaint returns Unauthorized when user ID is missing.","2","CreateComplaint_WhenNoAuth_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","CreateComplaint_WhenNoAuth_ShouldReturnUnauthorized"
"Returns a bad request when any reward rule contains negative numeric values.","5","UpdateRewardRules_WithNegativeValues_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","EnterpriseRewardRuleControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithNegativeValues_ShouldReturnBadRequest"
"GetLeaderboard returns correct paginated response.","6","GetLeaderboard_ShouldReturnPaginatedLeaderboard","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","RewardsHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardsHandlerTests","GetLeaderboard_ShouldReturnPaginatedLeaderboard"
"Updates citizen profile successfully with valid data","16","Handle_WithValidData_ShouldUpdateProfileSuccessfully","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","UpdateProfileCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Citizens.UpdateProfileCommandHandlerTests","Handle_WithValidData_ShouldUpdateProfileSuccessfully"
"TC-REP-007: Rejecting an already-Rejected report throws InvalidOperationException.","12","Handle_WhenReportIsAlreadyRejected_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","RejectReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.RejectReportCommandHandlerTests","Handle_WhenReportIsAlreadyRejected_ShouldThrowInvalidOperationException"
"Serializes unspecified DateTime by converting to UTC.","6","Write_UnspecifiedDateTime_ShouldConvertToUtcAndWriteWithZSuffix","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","DateTimeUtcConverterTests","xUnit","WastePlatform.Tests.Infrastructure.DateTimeUtcConverterTests","Write_UnspecifiedDateTime_ShouldConvertToUtcAndWriteWithZSuffix"
"Returns empty results when search term matches no complaints","10","Handle_WithNonMatchingSearchTerm_ShouldReturnEmptyResults","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","SearchPaginationFiltersTests","xUnit","WastePlatform.Tests.Application.Search.ComplaintsSearchQueryHandlerTests","Handle_WithNonMatchingSearchTerm_ShouldReturnEmptyResults"
"","5687","#3 Collector tasks page renders task list structure Frontend Role List","E2E Tests","2026-06-14","passed","2026-06-14","","E2E","",""
"Updates the complaint status to resolved and stores the admin response.","17","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToResolved","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","ResolveComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToResolved"
"TC-TASK-006b: GET /api/collector/tasks/stats with unknown collector profile returns 401.","5","GetStats_WhenCollectorProfileNotFound_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","CollectorTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","GetStats_WhenCollectorProfileNotFound_ShouldReturnUnauthorized"
"CreateRewardPoints wraps repository exceptions in InvalidOperationException.","7","CreateRewardPoints_WhenRepositoryFails_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","RewardsHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardsHandlerTests","CreateRewardPoints_WhenRepositoryFails_ShouldThrowInvalidOperationException"
"KIEM-14 collector flow. Toggle collector availability.","12","PATCH Toggle Availability","API Tests (Postman)","2026-06-14","passed","2026-06-14","","Postman","",""
"Assigns a collector to a task and notifies downstream systems when the request is valid.","52","AssignCollector_WhenRequestIsValid_ShouldBroadcastAndNotifyCitizen","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","EnterpriseTaskControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","AssignCollector_WhenRequestIsValid_ShouldBroadcastAndNotifyCitizen"
"","2","Handle_ShouldCalculateTotalPagesCorrectly","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","GetAllReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_ShouldCalculateTotalPagesCorrectly"
