"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC-UPLOAD-010: All allowed evidence image extensions (.jpeg, .png, .gif) are accepted for collector evidence upload.","27","CollectorUpload_WithAllowedExtensions_ShouldSaveSuccessfully","xUnit Backend Tests","2026-06-11","passed","2026-06-11","CollectorEvidenceUploadTests","Infrastructure","WastePlatform.Tests.Infrastructure.CollectorEvidenceUploadTests","CollectorUpload_WithAllowedExtensions_ShouldSaveSuccessfully"
"Returns an unauthorized response when no collector record exists for the authenticated user.","6","ToggleAvailability_WithoutCollectorRecord_ShouldReturnUnauthorized","xUnit Backend Tests","2026-06-11","passed","2026-06-11","CollectorControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorControllerTests","ToggleAvailability_WithoutCollectorRecord_ShouldReturnUnauthorized"
"","3","Handle_WithStatusFilter_ShouldFilterByStatus","xUnit Backend Tests","2026-06-11","passed","2026-06-11","GetEnterpriseReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"","2","Handle_WhenReportExists_ShouldReturnCorrectStatus","xUnit Backend Tests","2026-06-11","passed","2026-06-11","GetReportByIdQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportExists_ShouldReturnCorrectStatus"
"TC-TASK-003b: SetOnTheWay with non-existent task ID returns 404.","19","SetOnTheWay_WhenTaskNotFound_ShouldReturnNotFound","xUnit Backend Tests","2026-06-11","passed","2026-06-11","CollectorTaskControllerExtendedTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","SetOnTheWay_WhenTaskNotFound_ShouldReturnNotFound"
"","4","Handle_ShouldCalculateTotalPagesCorrectly","xUnit Backend Tests","2026-06-11","passed","2026-06-11","GetAllReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_ShouldCalculateTotalPagesCorrectly"
"Returns not found when the notification does not belong to the citizen.","7","MarkAsRead_WhenNotificationDoesNotExist_ShouldReturnNotFound","xUnit Backend Tests","2026-06-11","passed","2026-06-11","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAsRead_WhenNotificationDoesNotExist_ShouldReturnNotFound"
"Test Case 2: CollectionImage persistence - save CollectionTask with linked CollectionImage entities and query back to verify stored data.","121","CollectionImagePersistence_ShouldStoreCollectionImagesCorrectly","xUnit Backend Tests","2026-06-11","passed","2026-06-11","CollectionTaskDomainTests","Domain","WastePlatform.Tests.Domain.CollectionTaskDomainTests","CollectionImagePersistence_ShouldStoreCollectionImagesCorrectly"
"Verify/Resolve/Assign - 400/404/500 error paths - enterprise missing profile returns Unauthorized (safe contract).","108","ErrorPath_WhenEnterpriseProfileMissing_ShouldReturnUnauthorized","xUnit Backend Tests","2026-06-11","passed","2026-06-11","AuditLogAndErrorPathTests","Controllers","WastePlatform.Tests.Controllers.AuditLogAndErrorPathTests","ErrorPath_WhenEnterpriseProfileMissing_ShouldReturnUnauthorized"
"Filters complaints by status without search term","20","Handle_WithStatusFilterOnly_ShouldReturnAllComplaintsWithStatus","xUnit Backend Tests","2026-06-11","passed","2026-06-11","SearchPaginationFiltersTests","Application","WastePlatform.Tests.Application.Search.ComplaintsSearchQueryHandlerTests","Handle_WithStatusFilterOnly_ShouldReturnAllComplaintsWithStatus"
"Resolve a complaint as admin.","14","POST Resolve Complaint","Postman API Tests","2026-06-11","passed","2026-06-11","Admin Complaints","Complaints APIs","",""
"TC-REP-005: Enterprise accepts a Pending report — status transitions to Accepted, DB saved, Citizen notified.","38","Handle_WhenReportIsPending_ShouldAcceptAndNotifyCitizen","xUnit Backend Tests","2026-06-11","passed","2026-06-11","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsPending_ShouldAcceptAndNotifyCitizen"
"TC-UPLOAD-009: Collector evidence upload — zero-byte file throws ArgumentException 'File is empty', consistent with CreateReport behaviour.","16","CollectorUpload_WithEmptyFile_ShouldThrowArgumentException","xUnit Backend Tests","2026-06-11","passed","2026-06-11","CollectorEvidenceUploadTests","Infrastructure","WastePlatform.Tests.Infrastructure.CollectorEvidenceUploadTests","CollectorUpload_WithEmptyFile_ShouldThrowArgumentException"
"Rejects invalid state recovery after a report has already been rejected.","23","Accept_AfterReject_ShouldThrowInvalidOperationException","xUnit Backend Tests","2026-06-11","passed","2026-06-11","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Accept_AfterReject_ShouldThrowInvalidOperationException"
"Returns the full list of categories when the mediator succeeds.","5","GetAllCategories_ShouldReturnOkWithMessageAndData","xUnit Backend Tests","2026-06-11","passed","2026-06-11","WasteCategoryControllerTests","Controllers","WastePlatform.Tests.Controllers.WasteCategoryControllerTests","GetAllCategories_ShouldReturnOkWithMessageAndData"
"Rejects coordinates outside the valid latitude and longitude range.","19","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","2026-06-11","passed","2026-06-11","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"Fetch a complaint by ID.","18","GET Complaint Detail","Postman API Tests","2026-06-11","passed","2026-06-11","Citizen Complaints","Complaints APIs","",""
"","5","Handle_WhenReportExists_ShouldReturnReportDto","xUnit Backend Tests","2026-06-11","passed","2026-06-11","GetReportByIdQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportExists_ShouldReturnReportDto"
"TC-TASK-002c: User with no Collector profile gets 401 even if task ID exists.","8","GetTaskById_WhenCallerHasNoCollectorProfile_ShouldReturnUnauthorized","xUnit Backend Tests","2026-06-11","passed","2026-06-11","CollectorTaskControllerExtendedTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","GetTaskById_WhenCallerHasNoCollectorProfile_ShouldReturnUnauthorized"
"TC-UPLOAD-008b [SRS GAP]: SRS §3.5 requires at least 1 evidence image when completing a task. This test DOCUMENTS the current permissive behaviour (no image = accepted). Expected: SaveFileAsync is never called when no images provided — no exception from service layer. Action required: Either enforce image requirement in CompleteTask controller or update SRS.","4","CollectorCompleteTask_WithoutImages_CurrentBehaviourIsPermissive","xUnit Backend Tests","2026-06-11","passed","2026-06-11","CollectorEvidenceUploadTests","Infrastructure","WastePlatform.Tests.Infrastructure.CollectorEvidenceUploadTests","CollectorCompleteTask_WithoutImages_CurrentBehaviourIsPermissive"
"TC-TASK-001b: Filtering by Assigned status returns only Assigned tasks.","67","GetTasks_WithStatusFilter_ShouldReturnFilteredList","xUnit Backend Tests","2026-06-11","passed","2026-06-11","CollectorTaskControllerExtendedTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","GetTasks_WithStatusFilter_ShouldReturnFilteredList"
"Leaderboard filtered by district and ward.","41","GET Leaderboard by Area","Postman API Tests","2026-06-11","failed","2026-06-11","","Citizen APIs","",""
"TC-UPLOAD-003: Files with disallowed extensions throw InvalidOperationException with 'Invalid file type' message.","8","SaveFileAsync_WithInvalidExtension_ShouldThrowInvalidOperationException","xUnit Backend Tests","2026-06-11","passed","2026-06-11","LocalFileStorageServiceTests","Infrastructure","WastePlatform.Tests.Infrastructure.LocalFileStorageServiceTests","SaveFileAsync_WithInvalidExtension_ShouldThrowInvalidOperationException"
"KIEM-16 enterprise task flow. List collectors available for assignment.","11","GET Available Collectors","Postman API Tests","2026-06-11","failed","2026-06-11","","Enterprise APIs","",""
"Should throw exception when trying to update non-existent citizen","6","Handle_WithNonExistentCitizen_ShouldThrowKeyNotFoundException","xUnit Backend Tests","2026-06-11","passed","2026-06-11","UpdateProfileCommandHandlerTests","Application","WastePlatform.Tests.Application.Citizens.UpdateProfileCommandHandlerTests","Handle_WithNonExistentCitizen_ShouldThrowKeyNotFoundException"
"Rejects a complaint successfully and returns a success response.","6","Handle_WithValidComplaintId_ShouldRejectComplaintSuccessfully","xUnit Backend Tests","2026-06-11","passed","2026-06-11","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldRejectComplaintSuccessfully"
"TC-TASK-001: Collector calls GET /api/collector/tasks and receives a list of their assigned tasks.","55","GetTasks_WhenCollectorHasTasks_ShouldReturnOkWithList","xUnit Backend Tests","2026-06-11","passed","2026-06-11","CollectorTaskControllerExtendedTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","GetTasks_WhenCollectorHasTasks_ShouldReturnOkWithList"
"KIEM-19 notifications flow. List the current citizen notifications.","51","GET Notifications","Postman API Tests","2026-06-11","passed","2026-06-11","","Notifications APIs","",""
"Updates the complaint status to rejected and stores the admin response.","8","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToRejected","xUnit Backend Tests","2026-06-11","passed","2026-06-11","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToRejected"
"Admin complaint detail view.","19","GET Complaint Detail","Postman API Tests","2026-06-11","passed","2026-06-11","Admin Complaints","Complaints APIs","",""
"TC-REP-006: Enterprise rejects a Pending report with a reason — status transitions to Rejected.","6","Handle_WhenReportIsPending_WithValidReason_ShouldRejectSuccessfully","xUnit Backend Tests","2026-06-11","passed","2026-06-11","RejectReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.RejectReportCommandHandlerTests","Handle_WhenReportIsPending_WithValidReason_ShouldRejectSuccessfully"
"","2","Handle_WithCustomPagination_ShouldReturnCorrectPage","xUnit Backend Tests","2026-06-11","passed","2026-06-11","GetAllReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithCustomPagination_ShouldReturnCorrectPage"
"TC-REP-007: Rejecting an Assigned report throws InvalidOperationException.","6","Handle_WhenReportIsAssigned_ShouldThrowInvalidOperationException","xUnit Backend Tests","2026-06-11","passed","2026-06-11","RejectReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.RejectReportCommandHandlerTests","Handle_WhenReportIsAssigned_ShouldThrowInvalidOperationException"
"","12","Handle_ShouldCallRepositoryMethodsInCorrectOrder","xUnit Backend Tests","2026-06-11","passed","2026-06-11","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_ShouldCallRepositoryMethodsInCorrectOrder"
"TC-UPLOAD-003: Files with disallowed extensions throw InvalidOperationException with 'Invalid file type' message.","20","SaveFileAsync_WithInvalidExtension_ShouldThrowInvalidOperationException","xUnit Backend Tests","2026-06-11","passed","2026-06-11","LocalFileStorageServiceTests","Infrastructure","WastePlatform.Tests.Infrastructure.LocalFileStorageServiceTests","SaveFileAsync_WithInvalidExtension_ShouldThrowInvalidOperationException"
"Update the current citizen profile.","35","PUT Profile","Postman API Tests","2026-06-11","passed","2026-06-11","","Citizen APIs","",""
"Rejects report creation when no images are supplied.","5","Handle_WithoutImages_ShouldThrowArgumentException","xUnit Backend Tests","2026-06-11","passed","2026-06-11","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithoutImages_ShouldThrowArgumentException"
"","377","GetEnterprises_WithRealJwtBearerAdmin_ReturnsOk","xUnit Backend Tests","2026-06-11","passed","2026-06-11","AdminEnterpriseAuthorizationTests","Integration","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","GetEnterprises_WithRealJwtBearerAdmin_ReturnsOk"
"","236","GetEnterprises_WithoutToken_ReturnsUnauthorized","xUnit Backend Tests","2026-06-11","passed","2026-06-11","AdminEnterpriseAuthorizationTests","Integration","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","GetEnterprises_WithoutToken_ReturnsUnauthorized"
"KIEM-16 / KIEM-17 / KIEM-19 admin-management flow. Use this request to capture an admin token into adminToken and managementToken.","363","POST Login Admin","Postman API Tests","2026-06-11","passed","2026-06-11","","Auth APIs","",""
"Admin analytics summary.","26","GET Analytics Summary","Postman API Tests","2026-06-11","failed","2026-06-11","","Admin APIs","",""
"","3","Handle_WithMultipleRejectionAttempts_ShouldAllowSecondRejection","xUnit Backend Tests","2026-06-11","passed","2026-06-11","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithMultipleRejectionAttempts_ShouldAllowSecondRejection"
"KIEM-4 auth flow. Use this request to capture a citizen token into citizenToken.","32","POST Login Citizen","Postman API Tests","2026-06-11","passed","2026-06-11","","Auth APIs","",""
"Returns an empty collection when there are no categories.","2","Handle_WhenNoCategories_ShouldReturnEmptyCollection","xUnit Backend Tests","2026-06-11","passed","2026-06-11","GetAllCategoriesQueryHandlerTests","Application","WastePlatform.Tests.Application.WasteCategories.GetAllCategoriesQueryHandlerTests","Handle_WhenNoCategories_ShouldReturnEmptyCollection"
"Returns the complaint id in the rejection result.","3","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult","xUnit Backend Tests","2026-06-11","passed","2026-06-11","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult"
"","3","Handle_WithStatusFilter_ShouldFilterByStatus","xUnit Backend Tests","2026-06-11","passed","2026-06-11","GetAllReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"","17","Handle_WithValidUserId_ShouldReturnOnlyUserReports","xUnit Backend Tests","2026-06-11","passed","2026-06-11","GetMyReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetMyReportsQueryHandlerTests","Handle_WithValidUserId_ShouldReturnOnlyUserReports"
"Reject a report as Enterprise or Admin.","15","POST Reject Report","Postman API Tests","2026-06-11","passed","2026-06-11","Management Reports","Waste Reports APIs","",""
"Falls back to the default reward points and reason when no active rule exists.","6","CreateRewardPointsAsync_WithoutRule_ShouldUseDefaultPoints","xUnit Backend Tests","2026-06-11","passed","2026-06-11","RewardPointsRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WithoutRule_ShouldUseDefaultPoints"
"Overall admin analytics dashboard.","29","GET Analytics Overview","Postman API Tests","2026-06-11","passed","2026-06-11","","Admin APIs","",""
"Remove a collector from the enterprise.","11","DELETE Collector","Postman API Tests","2026-06-11","failed","2026-06-11","","Enterprise APIs","",""
"Should throw exception when citizen profile not found","3","Handle_WithNonExistentCitizenId_ShouldThrowKeyNotFoundException","xUnit Backend Tests","2026-06-11","passed","2026-06-11","GetProfileQueryHandlerTests","Application","WastePlatform.Tests.Application.Citizens.GetProfileQueryHandlerTests","Handle_WithNonExistentCitizenId_ShouldThrowKeyNotFoundException"
"","232","GetEnterprises_WithMalformedToken_ReturnsUnauthorized","xUnit Backend Tests","2026-06-11","passed","2026-06-11","AdminEnterpriseAuthorizationTests","Integration","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","GetEnterprises_WithMalformedToken_ReturnsUnauthorized"
"TC-UPLOAD-008: Collector evidence upload — files with disallowed extensions (.exe, .pdf, .svg) are rejected with InvalidOperationException 'Invalid file type'.","5","CollectorUpload_WithInvalidExtension_ShouldThrowInvalidOperationException","xUnit Backend Tests","2026-06-11","passed","2026-06-11","CollectorEvidenceUploadTests","Infrastructure","WastePlatform.Tests.Infrastructure.CollectorEvidenceUploadTests","CollectorUpload_WithInvalidExtension_ShouldThrowInvalidOperationException"
"Returns false when the notification does not exist for the given citizen.","5","MarkAsReadAsync_WhenNotificationDoesNotExist_ShouldReturnFalse","xUnit Backend Tests","2026-06-11","passed","2026-06-11","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAsReadAsync_WhenNotificationDoesNotExist_ShouldReturnFalse"
"","2","Handle_ShouldCalculateTotalPagesCorrectly","xUnit Backend Tests","2026-06-11","passed","2026-06-11","GetAllReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_ShouldCalculateTotalPagesCorrectly"
"TC-REP-007: Rejecting an Accepted report throws InvalidOperationException.","5","Handle_WhenReportIsAccepted_ShouldThrowInvalidOperationException","xUnit Backend Tests","2026-06-11","passed","2026-06-11","RejectReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.RejectReportCommandHandlerTests","Handle_WhenReportIsAccepted_ShouldThrowInvalidOperationException"
"Public reference data for report creation and enterprise waste-type setup.","33","GET All Categories","Postman API Tests","2026-06-11","passed","2026-06-11","","Waste APIs","",""
"Persists a new notification through the repository and saves it to the database.","38","AddAsync_ShouldTrackNotificationAndSaveChanges_ShouldPersistIt","xUnit Backend Tests","2026-06-11","passed","2026-06-11","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","AddAsync_ShouldTrackNotificationAndSaveChanges_ShouldPersistIt"
"TC-TASK-006b: GET /api/collector/tasks/stats with unknown collector profile returns 401.","4","GetStats_WhenCollectorProfileNotFound_ShouldReturnUnauthorized","xUnit Backend Tests","2026-06-11","passed","2026-06-11","CollectorTaskControllerExtendedTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","GetStats_WhenCollectorProfileNotFound_ShouldReturnUnauthorized"
"TC-TASK-004: CompleteTask with non-existent task ID returns 404 Not Found.","6","CompleteTask_WhenTaskNotFound_ShouldReturnNotFound","xUnit Backend Tests","2026-06-11","passed","2026-06-11","CollectorTaskControllerExtendedTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","CompleteTask_WhenTaskNotFound_ShouldReturnNotFound"
"Get the current citizen profile.","29","GET Profile","Postman API Tests","2026-06-11","passed","2026-06-11","","Citizen APIs","",""
"Transitions a pending report to Accepted.","3","Accept_WhenPending_ShouldMoveToAccepted","xUnit Backend Tests","2026-06-11","passed","2026-06-11","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Accept_WhenPending_ShouldMoveToAccepted"
"Filters notifications by status so only matching items are returned.","33","GetByCitizenIdAsync_WithStatusFilter_ShouldReturnOnlyMatchingStatus","xUnit Backend Tests","2026-06-11","passed","2026-06-11","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetByCitizenIdAsync_WithStatusFilter_ShouldReturnOnlyMatchingStatus"
"Returns the collectors that belong to the enterprise and are available for assignment.","50","GetAvailableCollectors_WithValidEnterprise_ShouldReturnCollectors","xUnit Backend Tests","2026-06-11","passed","2026-06-11","EnterpriseTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","GetAvailableCollectors_WithValidEnterprise_ShouldReturnCollectors"
"Returns a bad request when duplicate waste categories are submitted.","29","UpdateRewardRules_WithDuplicateCategories_ShouldReturnBadRequest","xUnit Backend Tests","2026-06-11","passed","2026-06-11","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithDuplicateCategories_ShouldReturnBadRequest"
"TC-UPLOAD-010: All allowed evidence image extensions (.jpeg, .png, .gif) are accepted for collector evidence upload.","6","CollectorUpload_WithAllowedExtensions_ShouldSaveSuccessfully","xUnit Backend Tests","2026-06-11","passed","2026-06-11","CollectorEvidenceUploadTests","Infrastructure","WastePlatform.Tests.Infrastructure.CollectorEvidenceUploadTests","CollectorUpload_WithAllowedExtensions_ShouldSaveSuccessfully"
"KIEM-14 collector flow. Use this request to capture a collector token into collectorToken.","16","POST Login Collector","Postman API Tests","2026-06-11","passed","2026-06-11","","Auth APIs","",""
"","2","Handle_WithInvalidStatusFilter_ShouldNotFilterByStatus","xUnit Backend Tests","2026-06-11","passed","2026-06-11","GetAllReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithInvalidStatusFilter_ShouldNotFilterByStatus"
"TC-UPLOAD-010: All allowed evidence image extensions (.jpeg, .png, .gif) are accepted for collector evidence upload.","9","CollectorUpload_WithAllowedExtensions_ShouldSaveSuccessfully","xUnit Backend Tests","2026-06-11","passed","2026-06-11","CollectorEvidenceUploadTests","Infrastructure","WastePlatform.Tests.Infrastructure.CollectorEvidenceUploadTests","CollectorUpload_WithAllowedExtensions_ShouldSaveSuccessfully"
"Marks a notification as read and persists the read timestamp when the notification exists.","34","MarkAsReadAsync_WhenNotificationExists_ShouldUpdateStatusAndReadAt","xUnit Backend Tests","2026-06-11","passed","2026-06-11","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAsReadAsync_WhenNotificationExists_ShouldUpdateStatusAndReadAt"
"Processes the rejection even when the admin response is empty or whitespace.","4","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","xUnit Backend Tests","2026-06-11","passed","2026-06-11","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
