"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Calculates total pages correctly based on page size","14","Handle_WithPagination_ShouldCalculateTotalPagesCorrectly","xUnit Backend Tests","2026-05-30","passed","2026-05-30","PaginationTests","Application","WastePlatform.Tests.Application.Search.ReportsPaginationTests","Handle_WithPagination_ShouldCalculateTotalPagesCorrectly"
"Test Case 2: CollectionImage persistence - save CollectionTask with linked CollectionImage entities and query back to verify stored data.","40","CollectionImagePersistence_ShouldStoreCollectionImagesCorrectly","xUnit Backend Tests","2026-05-30","passed","2026-05-30","CollectionTaskDomainTests","Domain","WastePlatform.Tests.Domain.CollectionTaskDomainTests","CollectionImagePersistence_ShouldStoreCollectionImagesCorrectly"
"Includes the rejection reason in the notification message when provided.","14","NotifyReportRejectedAsync_WithReason_ShouldIncludeReasonInMessage","xUnit Backend Tests","2026-05-30","passed","2026-05-30","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportRejectedAsync_WithReason_ShouldIncludeReasonInMessage"
"Test Case 1: Domain rules - CollectionTask state transitions (Assigned -> OnTheWay -> Collected) and rejects invalid transitions.","72","StateTransitions_ShouldFollowDomainRules","xUnit Backend Tests","2026-05-30","passed","2026-05-30","CollectionTaskDomainTests","Domain","WastePlatform.Tests.Domain.CollectionTaskDomainTests","StateTransitions_ShouldFollowDomainRules"
"TC-TASK-003b: SetOnTheWay with non-existent task ID returns 404.","232","SetOnTheWay_WhenTaskNotFound_ShouldReturnNotFound","xUnit Backend Tests","2026-05-30","passed","2026-05-30","CollectorTaskControllerExtendedTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","SetOnTheWay_WhenTaskNotFound_ShouldReturnNotFound"
"Returns null when the id does not exist.","2","GetByIdAsync_WhenCategoryDoesNotExist_ShouldReturnNull","xUnit Backend Tests","2026-05-30","passed","2026-05-30","WasteCategoryRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.WasteCategoryRepositoryTests","GetByIdAsync_WhenCategoryDoesNotExist_ShouldReturnNull"
"Paginated reward point history.","16","GET Rewards History","Postman API Tests","2026-05-30","failed","2026-05-30","","Citizen APIs","",""
"KIEM-4 auth flow. Use this request to capture a citizen token into citizenToken.","35","POST Login Citizen","Postman API Tests","2026-05-30","passed","2026-05-30","","Auth APIs","",""
"KIEM-14 collector task flow. Move task to OnTheWay.","11","PUT Set On The Way","Postman API Tests","2026-05-30","passed","2026-05-30","","Collector Task APIs","",""
"Returns a failure result when the complaint cannot be found.","5","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult","xUnit Backend Tests","2026-05-30","passed","2026-05-30","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult"
"Change a user's role.","11","PATCH Update User Role","Postman API Tests","2026-05-30","passed","2026-05-30","","Admin APIs","",""
"","2","Handle_WithStatusFilter_ShouldFilterByStatus","xUnit Backend Tests","2026-05-30","passed","2026-05-30","GetAllReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"Rejects invalid state recovery after a report has already been rejected.","10","Accept_AfterReject_ShouldThrowInvalidOperationException","xUnit Backend Tests","2026-05-30","passed","2026-05-30","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Accept_AfterReject_ShouldThrowInvalidOperationException"
"Returns false when the notification does not exist for the given citizen.","8","MarkAsReadAsync_WhenNotificationDoesNotExist_ShouldReturnFalse","xUnit Backend Tests","2026-05-30","passed","2026-05-30","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAsReadAsync_WhenNotificationDoesNotExist_ShouldReturnFalse"
"Rejects coordinates outside the valid latitude and longitude range.","4","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","2026-05-30","passed","2026-05-30","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"Transitions an accepted report to Assigned.","9","Assign_WhenAccepted_ShouldMoveToAssigned","xUnit Backend Tests","2026-05-30","passed","2026-05-30","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Assign_WhenAccepted_ShouldMoveToAssigned"
"Returns a bad request when the selected collector does not belong to the enterprise.","53","AssignCollector_WithUnknownCollector_ShouldReturnBadRequest","xUnit Backend Tests","2026-05-30","passed","2026-05-30","EnterpriseTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","AssignCollector_WithUnknownCollector_ShouldReturnBadRequest"
"Handles invalid status filter gracefully","10","Handle_WithInvalidStatusFilter_ShouldIgnoreAndReturnAllReports","xUnit Backend Tests","2026-05-30","passed","2026-05-30","FilteringTests","Application","WastePlatform.Tests.Application.Search.ReportsFilteringTests","Handle_WithInvalidStatusFilter_ShouldIgnoreAndReturnAllReports"
"Completes a task that is already on the way and persists the collected details.","33","Complete_WhenOnTheWay_ShouldMoveToCollectedAndPersistDetails","xUnit Backend Tests","2026-05-30","passed","2026-05-30","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","Complete_WhenOnTheWay_ShouldMoveToCollectedAndPersistDetails"
"Update accepted waste categories.","12","PUT Waste Types","Postman API Tests","2026-05-30","passed","2026-05-30","","Enterprise APIs","",""
"Approve a report as Enterprise or Admin.","17","POST Accept Report","Postman API Tests","2026-05-30","passed","2026-05-30","Management Reports","Waste Reports APIs","",""
"Creates a report successfully when the command has valid category, coordinates, and at least one image.","37","Handle_WithValidCommand_ShouldCreateReportSuccessfully","xUnit Backend Tests","2026-05-30","passed","2026-05-30","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithValidCommand_ShouldCreateReportSuccessfully"
"TC-REP-007: Parameterized — Mọi trạng thái không phải Pending đều bị chặn khi Accept.","5","Handle_WhenReportIsNotPending_ShouldAlwaysThrow","xUnit Backend Tests","2026-05-30","passed","2026-05-30","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsNotPending_ShouldAlwaysThrow"
"TC-TASK-003: Collector sets task OnTheWay — status updates, SignalR broadcasts, and citizen is notified.","95","SetOnTheWay_WhenTaskBelongsToCollector_ShouldUpdateStatusBroadcastAndNotify","xUnit Backend Tests","2026-05-30","passed","2026-05-30","CollectorTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerTests","SetOnTheWay_WhenTaskBelongsToCollector_ShouldUpdateStatusBroadcastAndNotify"
"Assigns a collector to a task and notifies downstream systems when the request is valid.","52","AssignCollector_WhenRequestIsValid_ShouldBroadcastAndNotifyCitizen","xUnit Backend Tests","2026-05-30","passed","2026-05-30","EnterpriseTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","AssignCollector_WhenRequestIsValid_ShouldBroadcastAndNotifyCitizen"
"Resolves a complaint successfully and returns a success response.","7","Handle_WithValidComplaintId_ShouldResolveComplaintSuccessfully","xUnit Backend Tests","2026-05-30","passed","2026-05-30","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldResolveComplaintSuccessfully"
"Admin enterprise list with filters.","11","GET Enterprises","Postman API Tests","2026-05-30","failed","2026-05-30","","Admin APIs","",""
"Processes the rejection even when the admin response is empty or whitespace.","2","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","xUnit Backend Tests","2026-05-30","passed","2026-05-30","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"KIEM-16 enterprise task flow. Assign a collector to a task. Use managementToken if you want admin access, or enterpriseToken for enterprise flows.","11","PUT Assign Collector","Postman API Tests","2026-05-30","passed","2026-05-30","","Enterprise APIs","",""
"","4","Handle_ShouldCalculateTotalPagesCorrectly","xUnit Backend Tests","2026-05-30","passed","2026-05-30","GetAllReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_ShouldCalculateTotalPagesCorrectly"
"","1","Handle_ShouldCalculateTotalPagesCorrectly","xUnit Backend Tests","2026-05-30","passed","2026-05-30","GetAllReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_ShouldCalculateTotalPagesCorrectly"
"Returns the already persisted reward record when the same idempotency key is submitted again.","31","CreateRewardPointsAsync_WhenRewardAlreadyExists_ShouldReturnExistingRecord","xUnit Backend Tests","2026-05-30","passed","2026-05-30","RewardPointsRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WhenRewardAlreadyExists_ShouldReturnExistingRecord"
"Rejects duplicate email registration with a conflict response and message.","6","Register_WithDuplicateEmail_ShouldReturnConflict","xUnit Backend Tests","2026-05-30","passed","2026-05-30","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Register_WithDuplicateEmail_ShouldReturnConflict"
"KIEM-14 collector task flow. Complete a task and upload proof images if required.","12","PUT Complete Task","Postman API Tests","2026-05-30","passed","2026-05-30","","Collector Task APIs","",""
"Reject a report as Enterprise or Admin.","15","POST Reject Report","Postman API Tests","2026-05-30","passed","2026-05-30","Management Reports","Waste Reports APIs","",""
"KIEM-16 enterprise task flow. List collectors available for assignment.","12","GET Available Collectors","Postman API Tests","2026-05-30","failed","2026-05-30","","Enterprise APIs","",""
"Returns the profile for the authenticated collector.","57","GetProfile_WithValidCollector_ShouldReturnCollectorProfile","xUnit Backend Tests","2026-05-30","passed","2026-05-30","CollectorControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorControllerTests","GetProfile_WithValidCollector_ShouldReturnCollectorProfile"
"TC-TASK-001c: Unknown collector profile returns 401 Unauthorized.","6","GetTasks_WhenCollectorProfileNotFound_ShouldReturnUnauthorized","xUnit Backend Tests","2026-05-30","passed","2026-05-30","CollectorTaskControllerExtendedTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","GetTasks_WhenCollectorProfileNotFound_ShouldReturnUnauthorized"
"Falls back to the default rejection message when no reason is provided.","5","NotifyReportRejectedAsync_WithoutReason_ShouldUseDefaultMessage","xUnit Backend Tests","2026-05-30","passed","2026-05-30","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportRejectedAsync_WithoutReason_ShouldUseDefaultMessage"
"","4","Handle_WithInvalidStatusFilter_ShouldNotFilterByStatus","xUnit Backend Tests","2026-05-30","passed","2026-05-30","GetAllReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithInvalidStatusFilter_ShouldNotFilterByStatus"
"Returns the assigned tasks for a valid enterprise user.","113","GetTasks_WithValidEnterprise_ShouldReturnEnterpriseTasks","xUnit Backend Tests","2026-05-30","passed","2026-05-30","EnterpriseTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","GetTasks_WithValidEnterprise_ShouldReturnEnterpriseTasks"
"Admin waste analytics.","11","GET Analytics Waste","Postman API Tests","2026-05-30","failed","2026-05-30","","Admin APIs","",""
"Falls back to the default reward points and reason when no active rule exists.","9","CreateRewardPointsAsync_WithoutRule_ShouldUseDefaultPoints","xUnit Backend Tests","2026-05-30","passed","2026-05-30","RewardPointsRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WithoutRule_ShouldUseDefaultPoints"
"Resolve a complaint as admin.","14","POST Resolve Complaint","Postman API Tests","2026-05-30","passed","2026-05-30","Admin Complaints","Complaints APIs","",""
"Handles default pagination when not specified","4","Handle_WithDefaultPagination_ShouldUseDefaultValues","xUnit Backend Tests","2026-05-30","passed","2026-05-30","GetLeaderboardQueryHandlerTests","Application","WastePlatform.Tests.Application.Citizens.GetLeaderboardQueryHandlerTests","Handle_WithDefaultPagination_ShouldUseDefaultValues"
"Stores the collector id when a task is assigned to a collector.","13","AssignCollector_ShouldStoreCollectorId","xUnit Backend Tests","2026-05-30","passed","2026-05-30","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","AssignCollector_ShouldStoreCollectorId"
"Smoke test. Keep this request green on every deployment.","495","GET Health","Postman API Tests","2026-05-30","passed","2026-05-30","","Smoke & Public APIs","",""
"Rejects invalid paging inputs before querying the repository.","7","GetNotifications_WithInvalidPaging_ShouldReturnBadRequest","xUnit Backend Tests","2026-05-30","passed","2026-05-30","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithInvalidPaging_ShouldReturnBadRequest"
"Rejects coordinates outside the valid latitude and longitude range.","4","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","2026-05-30","passed","2026-05-30","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"Returns the complaint id in the rejection result.","4","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult","xUnit Backend Tests","2026-05-30","passed","2026-05-30","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult"
