"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Broadcasts a realtime notification payload to a list of target users.","14","NotifyUsersAsync_ShouldSendPayloadToAllTargetUsers","xUnit Backend Tests","Tue May 26 08:13:04 UTC 2026","passed","Tue May 26 08:13:04 UTC 2026","SignalRRealTimeNotifierTests","Infrastructure","WastePlatform.Tests.Infrastructure.SignalR.SignalRRealTimeNotifierTests","NotifyUsersAsync_ShouldSendPayloadToAllTargetUsers"
"Returns the profile for the authenticated collector.","2003","GetProfile_WithValidCollector_ShouldReturnCollectorProfile","xUnit Backend Tests","Tue May 26 08:13:02 UTC 2026","passed","Tue May 26 08:13:04 UTC 2026","CollectorControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorControllerTests","GetProfile_WithValidCollector_ShouldReturnCollectorProfile"
"Marks a notification as read and persists the change when it exists.","6","MarkAsRead_WhenNotificationExists_ShouldReturnOkAndSaveChanges","xUnit Backend Tests","Tue May 26 08:13:04 UTC 2026","passed","Tue May 26 08:13:04 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAsRead_WhenNotificationExists_ShouldReturnOkAndSaveChanges"
"Creates a report successfully when coordinates sit exactly on the allowed boundary.","9","Handle_WithBoundaryCoordinates_ShouldCreateReportSuccessfully","xUnit Backend Tests","Tue May 26 08:13:04 UTC 2026","passed","Tue May 26 08:13:04 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithBoundaryCoordinates_ShouldCreateReportSuccessfully"
"Public reference data for report creation and enterprise waste-type setup.","32","GET All Categories","Postman API Tests","Tue May 26 08:15:24 UTC 2026","passed","Tue May 26 08:15:24 UTC 2026","","Waste APIs","",""
"Rejects report creation when the waste category id does not exist.","5","Handle_WithInvalidCategoryId_ShouldThrowArgumentException","xUnit Backend Tests","Tue May 26 08:13:04 UTC 2026","passed","Tue May 26 08:13:04 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCategoryId_ShouldThrowArgumentException"
"Overall admin analytics dashboard.","11","GET Analytics Overview","Postman API Tests","Tue May 26 08:15:25 UTC 2026","failed","Tue May 26 08:15:25 UTC 2026","","Admin APIs","",""
"List complaints for the current citizen.","13","GET My Complaints","Postman API Tests","Tue May 26 08:15:24 UTC 2026","failed","Tue May 26 08:15:24 UTC 2026","Citizen Complaints","Complaints APIs","",""
"Completes a task that is already on the way and persists the collected details.","36","Complete_WhenOnTheWay_ShouldMoveToCollectedAndPersistDetails","xUnit Backend Tests","Tue May 26 08:13:04 UTC 2026","passed","Tue May 26 08:13:04 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","Complete_WhenOnTheWay_ShouldMoveToCollectedAndPersistDetails"
"Processes the rejection even when the admin response is empty or whitespace.","1","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","xUnit Backend Tests","Tue May 26 08:13:04 UTC 2026","passed","Tue May 26 08:13:04 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"Creates a complaint successfully when the input content is valid.","4","Handle_WithValidCommand_ShouldCreateComplaintSuccessfully","xUnit Backend Tests","Tue May 26 08:13:04 UTC 2026","passed","Tue May 26 08:13:04 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithValidCommand_ShouldCreateComplaintSuccessfully"
"Returns false when the notification does not exist for the given citizen.","6","MarkAsReadAsync_WhenNotificationDoesNotExist_ShouldReturnFalse","xUnit Backend Tests","Tue May 26 08:13:04 UTC 2026","passed","Tue May 26 08:13:04 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAsReadAsync_WhenNotificationDoesNotExist_ShouldReturnFalse"
"Get the current citizen profile.","12","GET Profile","Postman API Tests","Tue May 26 08:15:24 UTC 2026","failed","Tue May 26 08:15:24 UTC 2026","","Citizen APIs","",""
"Admin user list with filters.","32","GET Users","Postman API Tests","Tue May 26 08:15:24 UTC 2026","passed","Tue May 26 08:15:24 UTC 2026","","Admin APIs","",""
"Admin complaint list with filters.","14","GET All Complaints","Postman API Tests","Tue May 26 08:15:24 UTC 2026","failed","Tue May 26 08:15:24 UTC 2026","Admin Complaints","Complaints APIs","",""
"","3","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution","xUnit Backend Tests","Tue May 26 08:13:04 UTC 2026","passed","Tue May 26 08:13:04 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution"
"Returns the authenticated user claims from the controller context.","33","Me_WhenAuthenticated_ShouldReturnUserClaims","xUnit Backend Tests","Tue May 26 08:13:07 UTC 2026","passed","Tue May 26 08:13:07 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Me_WhenAuthenticated_ShouldReturnUserClaims"
"Assign a collector to a task. Use managementToken if you want admin access, or enterpriseToken for enterprise flows.","12","PUT Assign Collector","Postman API Tests","Tue May 26 08:15:24 UTC 2026","passed","Tue May 26 08:15:24 UTC 2026","","Enterprise APIs","",""
"Public analytics endpoint. No auth required.","998","GET Public Analytics Reports","Postman API Tests","Tue May 26 08:15:21 UTC 2026","passed","Tue May 26 08:15:22 UTC 2026","","Smoke & Public APIs","",""
"Toggle collector availability.","12","PATCH Toggle Availability","Postman API Tests","Tue May 26 08:15:24 UTC 2026","passed","Tue May 26 08:15:24 UTC 2026","","Collector APIs","",""
"Moves an assigned task to OnTheWay and records a status log entry.","9","SetOnTheWay_WhenAssigned_ShouldChangeStatusAndCreateLog","xUnit Backend Tests","Tue May 26 08:13:04 UTC 2026","passed","Tue May 26 08:13:04 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","SetOnTheWay_WhenAssigned_ShouldChangeStatusAndCreateLog"
"Fetch a single report by ID.","13","GET Report By ID","Postman API Tests","Tue May 26 08:15:24 UTC 2026","passed","Tue May 26 08:15:24 UTC 2026","Citizen Reports","Waste Reports APIs","",""
"Update a collector profile.","13","PUT Update Collector","Postman API Tests","Tue May 26 08:15:24 UTC 2026","failed","Tue May 26 08:15:24 UTC 2026","","Enterprise APIs","",""
"Collector task summary statistics.","10","GET Task Stats","Postman API Tests","Tue May 26 08:15:24 UTC 2026","failed","Tue May 26 08:15:24 UTC 2026","","Collector Task APIs","",""
"Stores the collector id when a task is assigned to a collector.","20","AssignCollector_ShouldStoreCollectorId","xUnit Backend Tests","Tue May 26 08:13:04 UTC 2026","passed","Tue May 26 08:13:04 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","AssignCollector_ShouldStoreCollectorId"
"Rejects coordinates outside the valid latitude and longitude range.","8","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","Tue May 26 08:13:04 UTC 2026","passed","Tue May 26 08:13:04 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"Enterprise analytics report endpoint.","12","GET Enterprise Report Analytics","Postman API Tests","Tue May 26 08:15:24 UTC 2026","failed","Tue May 26 08:15:24 UTC 2026","","Enterprise APIs","",""
"Includes the rejection reason in the notification message when provided.","7","NotifyReportRejectedAsync_WithReason_ShouldIncludeReasonInMessage","xUnit Backend Tests","Tue May 26 08:13:04 UTC 2026","passed","Tue May 26 08:13:04 UTC 2026","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportRejectedAsync_WithReason_ShouldIncludeReasonInMessage"
"Use this request to capture an enterprise token into enterpriseToken.","20","POST Login Enterprise","Postman API Tests","Tue May 26 08:15:23 UTC 2026","passed","Tue May 26 08:15:23 UTC 2026","","Auth APIs","",""
"Creates an in-app notification and pushes a realtime message when a report is created.","62","NotifyReportCreatedAsync_ShouldPersistNotificationAndPushRealtimeMessage","xUnit Backend Tests","Tue May 26 08:13:04 UTC 2026","passed","Tue May 26 08:13:04 UTC 2026","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportCreatedAsync_ShouldPersistNotificationAndPushRealtimeMessage"
"Returns the unread notification count for the current citizen.","10","GetUnreadCount_ShouldReturnUnreadCount","xUnit Backend Tests","Tue May 26 08:13:04 UTC 2026","passed","Tue May 26 08:13:04 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetUnreadCount_ShouldReturnUnreadCount"
"List the current citizen notifications.","15","GET Notifications","Postman API Tests","Tue May 26 08:15:24 UTC 2026","failed","Tue May 26 08:15:24 UTC 2026","","Notifications APIs","",""
"Register a new citizen account. The email is timestamped to avoid duplicates.","688","POST Register Citizen","Postman API Tests","Tue May 26 08:15:22 UTC 2026","passed","Tue May 26 08:15:23 UTC 2026","","Auth APIs","",""
"Bulk update reward rules.","12","PUT Reward Rules","Postman API Tests","Tue May 26 08:15:24 UTC 2026","passed","Tue May 26 08:15:24 UTC 2026","","Enterprise APIs","",""
"Fetch the current collector profile.","11","GET Collector Profile","Postman API Tests","Tue May 26 08:15:24 UTC 2026","failed","Tue May 26 08:15:24 UTC 2026","","Collector APIs","",""
"Enterprise complaint response endpoint.","10","POST Respond Complaint","Postman API Tests","Tue May 26 08:15:24 UTC 2026","passed","Tue May 26 08:15:24 UTC 2026","","Enterprise APIs","",""
"","2","Handle_WithMultipleRejectionAttempts_ShouldAllowSecondRejection","xUnit Backend Tests","Tue May 26 08:13:04 UTC 2026","passed","Tue May 26 08:13:04 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithMultipleRejectionAttempts_ShouldAllowSecondRejection"
"Update the current citizen profile.","13","PUT Profile","Postman API Tests","Tue May 26 08:15:24 UTC 2026","passed","Tue May 26 08:15:24 UTC 2026","","Citizen APIs","",""
"Complete a task and upload proof images if required.","12","PUT Complete Task","Postman API Tests","Tue May 26 08:15:24 UTC 2026","passed","Tue May 26 08:15:24 UTC 2026","","Collector Task APIs","",""
"Returns the complaint id in the success result after resolution.","3","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult","xUnit Backend Tests","Tue May 26 08:13:04 UTC 2026","passed","Tue May 26 08:13:04 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult"
"Marks all unread notifications for one citizen without touching other citizens.","50","MarkAllAsReadAsync_ShouldMarkOnlyUnreadNotificationsForCitizen","xUnit Backend Tests","Tue May 26 08:13:04 UTC 2026","passed","Tue May 26 08:13:04 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAllAsReadAsync_ShouldMarkOnlyUnreadNotificationsForCitizen"
"Falls back to the default reward points and reason when no active rule exists.","10","CreateRewardPointsAsync_WithoutRule_ShouldUseDefaultPoints","xUnit Backend Tests","Tue May 26 08:13:04 UTC 2026","passed","Tue May 26 08:13:04 UTC 2026","RewardPointsRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WithoutRule_ShouldUseDefaultPoints"
"","10","Handle_WithImages_ShouldUploadFilesAndAddImageEntities","xUnit Backend Tests","Tue May 26 08:13:04 UTC 2026","passed","Tue May 26 08:13:04 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithImages_ShouldUploadFilesAndAddImageEntities"
"Updates reward rules when the payload is valid.","126","UpdateRewardRules_WithValidPayload_ShouldUpdateAndInsertRules","xUnit Backend Tests","Tue May 26 08:13:04 UTC 2026","passed","Tue May 26 08:13:04 UTC 2026","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithValidPayload_ShouldUpdateAndInsertRules"
"Transitions an assigned report to Collected after collection is completed.","4","Collect_WhenAssigned_ShouldMoveToCollected","xUnit Backend Tests","Tue May 26 08:13:04 UTC 2026","passed","Tue May 26 08:13:04 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Collect_WhenAssigned_ShouldMoveToCollected"
"Get current enterprise profile and accepted waste types.","15","GET Enterprise Profile","Postman API Tests","Tue May 26 08:15:24 UTC 2026","passed","Tue May 26 08:15:24 UTC 2026","","Enterprise APIs","",""
"","2","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution","xUnit Backend Tests","Tue May 26 08:13:04 UTC 2026","passed","Tue May 26 08:13:04 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution"
"Returns an unauthorized response when the collector profile is missing.","10","GetProfile_WithoutCollectorRecord_ShouldReturnUnauthorized","xUnit Backend Tests","Tue May 26 08:13:04 UTC 2026","passed","Tue May 26 08:13:04 UTC 2026","CollectorControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorControllerTests","GetProfile_WithoutCollectorRecord_ShouldReturnUnauthorized"
"Mark an enterprise as verified.","11","POST Verify Enterprise","Postman API Tests","Tue May 26 08:15:25 UTC 2026","passed","Tue May 26 08:15:25 UTC 2026","","Admin APIs","",""
"Rejects empty or whitespace-only complaint content.","3","Handle_WithInvalidContent_ShouldThrowArgumentException","xUnit Backend Tests","Tue May 26 08:13:04 UTC 2026","passed","Tue May 26 08:13:04 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithInvalidContent_ShouldThrowArgumentException"
"Paginated reward point history.","17","GET Rewards History","Postman API Tests","Tue May 26 08:15:24 UTC 2026","failed","Tue May 26 08:15:24 UTC 2026","","Citizen APIs","",""
"Creates a complaint from a report and resolves the enterprise id from that report.","14","Handle_WithValidCommandAndReportId_ShouldCreateComplaintWithEnterpriseIdFromReport","xUnit Backend Tests","Tue May 26 08:13:04 UTC 2026","passed","Tue May 26 08:13:04 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithValidCommandAndReportId_ShouldCreateComplaintWithEnterpriseIdFromReport"
"List collectors belonging to the enterprise.","14","GET Collectors","Postman API Tests","Tue May 26 08:15:24 UTC 2026","failed","Tue May 26 08:15:24 UTC 2026","","Enterprise APIs","",""
"Returns a failure result when the complaint cannot be found.","4","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult","xUnit Backend Tests","Tue May 26 08:13:04 UTC 2026","passed","Tue May 26 08:13:04 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult"
"Rejects report creation when the image collection is empty.","5","Handle_WithEmptyImages_ShouldThrowArgumentException","xUnit Backend Tests","Tue May 26 08:13:04 UTC 2026","passed","Tue May 26 08:13:04 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithEmptyImages_ShouldThrowArgumentException"
"Uses the explicit enterprise id when one is supplied in the complaint command.","5","Handle_WithExplicitEnterpriseId_ShouldUseProvidedEnterpriseId","xUnit Backend Tests","Tue May 26 08:13:04 UTC 2026","passed","Tue May 26 08:13:04 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithExplicitEnterpriseId_ShouldUseProvidedEnterpriseId"
"Rejects notification listing when the user id claim is missing.","3","GetNotifications_WithMissingCitizenId_ShouldReturnUnauthorized","xUnit Backend Tests","Tue May 26 08:13:04 UTC 2026","passed","Tue May 26 08:13:04 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithMissingCitizenId_ShouldReturnUnauthorized"
"Transitions a pending report to Accepted.","4","Accept_WhenPending_ShouldMoveToAccepted","xUnit Backend Tests","Tue May 26 08:13:04 UTC 2026","passed","Tue May 26 08:13:04 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Accept_WhenPending_ShouldMoveToAccepted"
"Creates a pending waste report and retains the submitted report data.","22","Create_ShouldInitializePendingReportWithProvidedData","xUnit Backend Tests","Tue May 26 08:13:04 UTC 2026","passed","Tue May 26 08:13:04 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Create_ShouldInitializePendingReportWithProvidedData"
"Resolves a complaint successfully and returns a success response.","6","Handle_WithValidComplaintId_ShouldResolveComplaintSuccessfully","xUnit Backend Tests","Tue May 26 08:13:04 UTC 2026","passed","Tue May 26 08:13:04 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldResolveComplaintSuccessfully"
"Rejects invalid paging inputs before querying the repository.","8","GetNotifications_WithInvalidPaging_ShouldReturnBadRequest","xUnit Backend Tests","Tue May 26 08:13:04 UTC 2026","passed","Tue May 26 08:13:04 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithInvalidPaging_ShouldReturnBadRequest"
"Returns a bad request when the rules payload is empty.","4","UpdateRewardRules_WithEmptyRules_ShouldReturnBadRequest","xUnit Backend Tests","Tue May 26 08:13:04 UTC 2026","passed","Tue May 26 08:13:04 UTC 2026","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithEmptyRules_ShouldReturnBadRequest"
"Rejects coordinates outside the valid latitude and longitude range.","4","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","Tue May 26 08:13:04 UTC 2026","passed","Tue May 26 08:13:04 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"Returns a not-found style failure when the complaint id is empty.","2","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult","xUnit Backend Tests","Tue May 26 08:13:04 UTC 2026","passed","Tue May 26 08:13:04 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult"
"Admin complaint detail view.","14","GET Complaint Detail","Postman API Tests","Tue May 26 08:15:24 UTC 2026","failed","Tue May 26 08:15:24 UTC 2026","Admin Complaints","Complaints APIs","",""
"Returns the already persisted reward record when the same idempotency key is submitted again.","67","CreateRewardPointsAsync_WhenRewardAlreadyExists_ShouldReturnExistingRecord","xUnit Backend Tests","Tue May 26 08:13:04 UTC 2026","passed","Tue May 26 08:13:04 UTC 2026","RewardPointsRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WhenRewardAlreadyExists_ShouldReturnExistingRecord"
"Admin enterprise list with filters.","11","GET Enterprises","Postman API Tests","Tue May 26 08:15:25 UTC 2026","failed","Tue May 26 08:15:25 UTC 2026","","Admin APIs","",""
"","6","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution","xUnit Backend Tests","Tue May 26 08:13:04 UTC 2026","passed","Tue May 26 08:13:04 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution"
"Smoke test. Keep this request green on every deployment.","468","GET Health","Postman API Tests","Tue May 26 08:15:21 UTC 2026","passed","Tue May 26 08:15:21 UTC 2026","","Smoke & Public APIs","",""
"Falls back to the default rejection message when no reason is provided.","6","NotifyReportRejectedAsync_WithoutReason_ShouldUseDefaultMessage","xUnit Backend Tests","Tue May 26 08:13:04 UTC 2026","passed","Tue May 26 08:13:04 UTC 2026","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportRejectedAsync_WithoutReason_ShouldUseDefaultMessage"
