"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that the TaskHub endpoint is protected by the Authorize attribute.","4","TaskHub_ShouldBeProtectedByAuthorizeAttribute","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","SignalRRealTimeNotifierTests","xUnit","WastePlatform.Tests.Infrastructure.SignalR.SignalRRealTimeNotifierTests","TaskHub_ShouldBeProtectedByAuthorizeAttribute"
"Transitions a pending report to Accepted.","11","Accept_WhenPending_ShouldMoveToAccepted","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","WasteReportTests","xUnit","WastePlatform.Tests.Domain.WasteReportTests","Accept_WhenPending_ShouldMoveToAccepted"
"","5638","#3 Enterprise can see Collector Assignment Management page Frontend Role Assignment","E2E Tests","2026-06-12","passed","2026-06-12","","E2E","",""
"Processes the rejection even when the admin response is empty or whitespace.","10","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","RejectComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"Admin report analytics.","20","GET Analytics Reports","API Tests (Postman)","2026-06-12","passed","2026-06-12","","Postman","",""
"Escalate a complaint to admin.","15","POST Escalate Complaint","API Tests (Postman)","2026-06-12","passed","2026-06-12","Citizen Complaints","Postman","",""
"Persists a new notification through the repository and saves it to the database.","35","AddAsync_ShouldTrackNotificationAndSaveChanges_ShouldPersistIt","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","NotificationRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","AddAsync_ShouldTrackNotificationAndSaveChanges_ShouldPersistIt"
"Rejects duplicate email registration with a conflict response and message.","5","Register_WithDuplicateEmail_ShouldReturnConflict","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","AuthControllerTests","xUnit","WastePlatform.Tests.Controllers.AuthControllerTests","Register_WithDuplicateEmail_ShouldReturnConflict"
"","5679","#2 Collector dashboard page loads without error Frontend Role Access","E2E Tests","2026-06-12","passed","2026-06-12","","E2E","",""
"Audit entries for critical actions (Verify/Resolve/Assign) - should persist AuditLog evidence.","48","CriticalAction_ShouldCreateAuditEntry_AndAttachEvidence","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","AuditLogAndErrorPathTests","xUnit","WastePlatform.Tests.Controllers.AuditLogAndErrorPathTests","CriticalAction_ShouldCreateAuditEntry_AndAttachEvidence"
"Returns empty leaderboard when no contributors exist","6","Handle_WithNoContributors_ShouldReturnEmptyLeaderboard","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","GetLeaderboardQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Citizens.GetLeaderboardQueryHandlerTests","Handle_WithNoContributors_ShouldReturnEmptyLeaderboard"
"TC-UPLOAD-003: Files with disallowed extensions throw InvalidOperationException with 'Invalid file type' message.","5","SaveFileAsync_WithInvalidExtension_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","LocalFileStorageServiceTests","xUnit","WastePlatform.Tests.Infrastructure.LocalFileStorageServiceTests","SaveFileAsync_WithInvalidExtension_ShouldThrowInvalidOperationException"
"Filters notifications by status so only matching items are returned.","21","GetByCitizenIdAsync_WithStatusFilter_ShouldReturnOnlyMatchingStatus","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","NotificationRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetByCitizenIdAsync_WithStatusFilter_ShouldReturnOnlyMatchingStatus"
"Calculates total pages correctly based on page size","4","Handle_WithPagination_ShouldCalculateTotalPagesCorrectly","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","PaginationTests","xUnit","WastePlatform.Tests.Application.Search.ReportsPaginationTests","Handle_WithPagination_ShouldCalculateTotalPagesCorrectly"
"Creates an in-app notification and pushes a realtime message when a report is created.","40","NotifyReportCreatedAsync_ShouldPersistNotificationAndPushRealtimeMessage","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","NotificationServiceTests","xUnit","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportCreatedAsync_ShouldPersistNotificationAndPushRealtimeMessage"
"TC-REP-007: Attempting to accept a Collected report throws InvalidOperationException.","7","Handle_WhenReportIsCollected_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","AcceptReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerTests","Handle_WhenReportIsCollected_ShouldThrowInvalidOperationException"
"TC-UPLOAD-001: Valid .jpg file is saved to uploads folder and returns a non-empty filename with .jpg extension.","15","SaveFileAsync_WithValidJpgFile_ShouldSaveAndReturnFileName","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","LocalFileStorageServiceTests","xUnit","WastePlatform.Tests.Infrastructure.LocalFileStorageServiceTests","SaveFileAsync_WithValidJpgFile_ShouldSaveAndReturnFileName"
"Retrieves profile with minimal optional fields","3","Handle_WithMinimalData_ShouldReturnProfileWithNullFields","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","GetProfileQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Citizens.GetProfileQueryHandlerTests","Handle_WithMinimalData_ShouldReturnProfileWithNullFields"
"KIEM-14 collector flow. Use this request to capture a collector token into collectorToken.","16","POST Login Collector","API Tests (Postman)","2026-06-12","passed","2026-06-12","","Postman","",""
"Marks all notifications as read for the current citizen.","9","MarkAllAsRead_ShouldReturnOkAndPersistChanges","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","NotificationControllerTests","xUnit","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAllAsRead_ShouldReturnOkAndPersistChanges"
"KIEM-16 enterprise task flow. List collectors available for assignment.","10","GET Available Collectors","API Tests (Postman)","2026-06-12","failed","2026-06-12","","Postman","",""
"","2","Handle_WhenReportExists_ShouldReturnCorrectStatus","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","GetReportByIdQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportExists_ShouldReturnCorrectStatus"
"Creates reward points from an active matching rule and applies the configured points plus bonus.","6","CreateRewardPointsAsync_WithMatchingActiveRule_ShouldUseRulePointsAndBonus","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","RewardPointsRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WithMatchingActiveRule_ShouldUseRulePointsAndBonus"
"TC-UPLOAD-005: Each uploaded file gets a unique GUID-based filename to prevent overwrites.","7","SaveFileAsync_CalledTwiceWithSameName_ShouldReturnDistinctFileNames","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","LocalFileStorageServiceTests","xUnit","WastePlatform.Tests.Infrastructure.LocalFileStorageServiceTests","SaveFileAsync_CalledTwiceWithSameName_ShouldReturnDistinctFileNames"
"Returns not found when the notification does not belong to the citizen.","990","MarkAsRead_WhenNotificationDoesNotExist_ShouldReturnNotFound","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","NotificationControllerTests","xUnit","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAsRead_WhenNotificationDoesNotExist_ShouldReturnNotFound"
"Creates a complaint from a report and resolves the enterprise id from that report.","7","Handle_WithValidCommandAndReportId_ShouldCreateComplaintWithEnterpriseIdFromReport","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","CreateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithValidCommandAndReportId_ShouldCreateComplaintWithEnterpriseIdFromReport"
"KIEM-17 enterprise reward-rule flow. List reward rules for the enterprise.","12","GET Reward Rules","API Tests (Postman)","2026-06-12","failed","2026-06-12","","Postman","",""
"Total reward points for the current citizen.","27","GET Rewards Total","API Tests (Postman)","2026-06-12","passed","2026-06-12","","Postman","",""
"Returns the already persisted reward record when the same idempotency key is submitted again.","44","CreateRewardPointsAsync_WhenRewardAlreadyExists_ShouldReturnExistingRecord","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","RewardPointsRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WhenRewardAlreadyExists_ShouldReturnExistingRecord"
"","23343","#1 Citizen can register a new account and reach citizen dashboard Frontend Role","E2E Tests","2026-06-12","failed","2026-06-12","","E2E","",""
"","5637","#3 Collector tasks page renders task list structure Frontend Role List","E2E Tests","2026-06-12","passed","2026-06-12","","E2E","",""
"Returns a single category when the category exists.","5","GetCategoryById_WhenFound_ShouldReturnOkWithMessageAndData","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","WasteCategoryControllerTests","xUnit","WastePlatform.Tests.Controllers.WasteCategoryControllerTests","GetCategoryById_WhenFound_ShouldReturnOkWithMessageAndData"
"Returns a not-found style failure when the complaint id is empty.","3","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","RejectComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult"
"TC-TASK-003: Collector sets task OnTheWay — status updates, SignalR broadcasts, and citizen is notified.","36","SetOnTheWay_WhenTaskBelongsToCollector_ShouldUpdateStatusBroadcastAndNotify","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","CollectorTaskControllerTests","xUnit","WastePlatform.Tests.Controllers.CollectorTaskControllerTests","SetOnTheWay_WhenTaskBelongsToCollector_ShouldUpdateStatusBroadcastAndNotify"
"KIEM-17 enterprise reward-rule flow. Bulk update reward rules.","11","PUT Reward Rules","API Tests (Postman)","2026-06-12","passed","2026-06-12","","Postman","",""
"Activate or deactivate a user.","12","PATCH Toggle User Status","API Tests (Postman)","2026-06-12","passed","2026-06-12","","Postman","",""
"Returns the current reward rules for the enterprise.","145","GetRewardRules_WhenEnterpriseExists_ShouldReturnItsRules","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","EnterpriseRewardRuleControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","GetRewardRules_WhenEnterpriseExists_ShouldReturnItsRules"
"Rejects coordinates outside the valid latitude and longitude range.","5","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","CreateReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"","2","Handle_WhenReportExists_ShouldReturnCorrectStatus","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","GetReportByIdQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportExists_ShouldReturnCorrectStatus"
"","2","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","ResolveComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution"
"TC-TASK-004: CompleteTask with non-existent task ID returns 404 Not Found.","12","CompleteTask_WhenTaskNotFound_ShouldReturnNotFound","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","CollectorTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","CompleteTask_WhenTaskNotFound_ShouldReturnNotFound"
"Marks a notification as read and persists the read timestamp when the notification exists.","41","MarkAsReadAsync_WhenNotificationExists_ShouldUpdateStatusAndReadAt","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","NotificationRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAsReadAsync_WhenNotificationExists_ShouldUpdateStatusAndReadAt"
"","3","Handle_WithValidComplaint_ShouldVerifyDataPersistence","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","ResolveComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaint_ShouldVerifyDataPersistence"
"","2","Handle_ShouldCalculateTotalPagesCorrectly","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","GetAllReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_ShouldCalculateTotalPagesCorrectly"
"KIEM-14 collector task flow. List tasks assigned to the current collector.","12","GET My Tasks","API Tests (Postman)","2026-06-12","failed","2026-06-12","","Postman","",""
"TC-REP-004: Reject handler returns InvalidOperationException when report ID does not exist.","11","Handle_WhenReportDoesNotExist_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","RejectReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.RejectReportCommandHandlerTests","Handle_WhenReportDoesNotExist_ShouldThrowInvalidOperationException"
"Retrieves citizen profile successfully with valid citizen ID","14","Handle_WithValidCitizenId_ShouldReturnCompleteProfile","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","GetProfileQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Citizens.GetProfileQueryHandlerTests","Handle_WithValidCitizenId_ShouldReturnCompleteProfile"
"","301","GetEnterprises_WithAdminToken_ReturnsOk","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","AdminEnterpriseAuthorizationTests","xUnit","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","GetEnterprises_WithAdminToken_ReturnsOk"
"TC-TASK-004: Collector completes task with weight and notes — reward points created and SignalR broadcasts to all and user.","64","CompleteTask_WithRewardRule_ShouldCollectTaskCreateRewardAndBroadcast","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","CollectorTaskControllerTests","xUnit","WastePlatform.Tests.Controllers.CollectorTaskControllerTests","CompleteTask_WithRewardRule_ShouldCollectTaskCreateRewardAndBroadcast"
"Rejects completion when the task has not reached OnTheWay yet.","12","Complete_WhenNotOnTheWay_ShouldThrow","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","CollectionTaskTests","xUnit","WastePlatform.Tests.Domain.CollectionTaskTests","Complete_WhenNotOnTheWay_ShouldThrow"
"","1","Handle_ShouldCalculateTotalPagesCorrectly","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","GetAllReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_ShouldCalculateTotalPagesCorrectly"
"","2","Handle_WithCustomPagination_ShouldReturnCorrectPage","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","GetAllReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithCustomPagination_ShouldReturnCorrectPage"
"TC-UPLOAD-003: Files with disallowed extensions throw InvalidOperationException with 'Invalid file type' message.","16","SaveFileAsync_WithInvalidExtension_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","LocalFileStorageServiceTests","xUnit","WastePlatform.Tests.Infrastructure.LocalFileStorageServiceTests","SaveFileAsync_WithInvalidExtension_ShouldThrowInvalidOperationException"
"Returns null when the category does not exist.","2","Handle_WhenCategoryDoesNotExist_ShouldReturnNull","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","GetCategoryByIdQueryHandlerTests","xUnit","WastePlatform.Tests.Application.WasteCategories.GetCategoryByIdQueryHandlerTests","Handle_WhenCategoryDoesNotExist_ShouldReturnNull"
"","14644","#4 Enterprise login fails with invalid credentials (negative test) Frontend Role","E2E Tests","2026-06-12","failed","2026-06-12","","E2E","",""
"Public reference data for report creation and enterprise waste-type setup.","30","GET All Categories","API Tests (Postman)","2026-06-12","passed","2026-06-12","","Postman","",""
"TC-TASK-006: GET /api/collector/tasks/stats returns correct aggregated counts.","21","GetStats_WhenCollectorHasTasks_ShouldReturnCorrectCounts","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","CollectorTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","GetStats_WhenCollectorHasTasks_ShouldReturnCorrectCounts"
"Mark an enterprise as verified.","12","POST Verify Enterprise","API Tests (Postman)","2026-06-12","passed","2026-06-12","","Postman","",""
"List collectors belonging to the enterprise.","11","GET Collectors","API Tests (Postman)","2026-06-12","failed","2026-06-12","","Postman","",""
"","1417","ValidSignedToken_AllowsAccess_ToProtectedEndpoint","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","JwtBearerIntegrationTests","xUnit","WastePlatform.Tests.Integration.JwtBearerIntegrationTests","ValidSignedToken_AllowsAccess_ToProtectedEndpoint"
"TC-REP-007: Parameterized — Mọi trạng thái không phải Pending đều bị chặn khi Accept.","2","Handle_WhenReportIsNotPending_ShouldAlwaysThrow","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","AcceptReportCommandHandlerV2Tests","xUnit","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsNotPending_ShouldAlwaysThrow"
"TC-UPLOAD-009: Collector evidence upload — zero-byte file throws ArgumentException 'File is empty', consistent with CreateReport behaviour.","5","CollectorUpload_WithEmptyFile_ShouldThrowArgumentException","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","CollectorEvidenceUploadTests","xUnit","WastePlatform.Tests.Infrastructure.CollectorEvidenceUploadTests","CollectorUpload_WithEmptyFile_ShouldThrowArgumentException"
"Returns the profile for the authenticated collector.","134","GetProfile_WithValidCollector_ShouldReturnCollectorProfile","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","CollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.CollectorControllerTests","GetProfile_WithValidCollector_ShouldReturnCollectorProfile"
"GenerateToken includes expected claims and expiry","46","GenerateToken_ShouldContainExpectedClaimsAndExpiry","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","JwtServiceTests","xUnit","WastePlatform.Tests.Infrastructure.Services.JwtServiceTests","GenerateToken_ShouldContainExpectedClaimsAndExpiry"
"TC-REP-005: Enterprise accepts a Pending report — status transitions to Accepted, DB saved, Citizen notified.","20","Handle_WhenReportIsPending_ShouldAcceptAndNotifyCitizen","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","AcceptReportCommandHandlerV2Tests","xUnit","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsPending_ShouldAcceptAndNotifyCitizen"
"TC-UPLOAD-008: Collector evidence upload — files with disallowed extensions (.exe, .pdf, .svg) are rejected with InvalidOperationException 'Invalid file type'.","4","CollectorUpload_WithInvalidExtension_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","CollectorEvidenceUploadTests","xUnit","WastePlatform.Tests.Infrastructure.CollectorEvidenceUploadTests","CollectorUpload_WithInvalidExtension_ShouldThrowInvalidOperationException"
"Enterprise analytics report endpoint.","12","GET Enterprise Report Analytics","API Tests (Postman)","2026-06-12","failed","2026-06-12","","Postman","",""
"","3","Handle_WithStatusFilter_ShouldFilterByStatus","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","GetAllReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
