"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"GetEnterprises returns OK with paginated list.","10","GetEnterprises_ShouldReturnOk","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","AdminEnterpriseControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminEnterpriseControllerTests","GetEnterprises_ShouldReturnOk"
"Admin report analytics.","15","GET Analytics Reports","API Tests (Postman)","2026-06-14","failed","2026-06-14","","Postman","",""
"Processes the rejection even when the admin response is empty or whitespace.","3","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","RejectComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"Creates a complaint linked to a report and enterprise.","1","Create_WithReportAndEnterprise_ShouldSetOptionalIds","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","ComplaintTests","xUnit","WastePlatform.Tests.Domain.ComplaintTests","Create_WithReportAndEnterprise_ShouldSetOptionalIds"
"","2216","#3 Unauthenticated access to complaint page redirects to login (Error Guessing) Frontend Guard Control","E2E Tests","2026-06-14","passed","2026-06-14","","E2E","",""
"Returns a not-found style failure when the complaint id is empty.","11","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","ResolveComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult"
"Remove a collector from the enterprise.","13","DELETE Collector","API Tests (Postman)","2026-06-14","failed","2026-06-14","","Postman","",""
"","10","Handle_WithImages_ShouldUploadFilesAndAddImageEntities","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","CreateReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithImages_ShouldUploadFilesAndAddImageEntities"
"","3","Handle_WithCustomPagination_ShouldApplyPagination","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","GetEnterpriseReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithCustomPagination_ShouldApplyPagination"
"Returns the complaint id in the success result after resolution.","4","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","ResolveComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult"
"GetUsers passes search and role filters to query.","11","GetUsers_WithFilters_ShouldPassFiltersToQuery","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","AdminUsersControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminUsersControllerTests","GetUsers_WithFilters_ShouldPassFiltersToQuery"
"CreateUser returns OK with new user ID.","6","CreateUser_ShouldReturnOkWithNewId","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","AdminUsersControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminUsersControllerTests","CreateUser_ShouldReturnOkWithNewId"
"GetRewardHistory returns BadRequest when page < 1.","1","GetRewardHistory_WithInvalidPage_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","GetRewardHistory_WithInvalidPage_ShouldReturnBadRequest"
"Admin complaint list with filters.","13","GET All Complaints","API Tests (Postman)","2026-06-14","failed","2026-06-14","Admin Complaints","Postman","",""
"Create a complaint linked to a report or enterprise.","56","POST Create Complaint","API Tests (Postman)","2026-06-14","passed","2026-06-14","Citizen Complaints","Postman","",""
"Verify/Resolve/Assign - 400/404/500 error paths - enterprise missing profile returns Unauthorized (safe contract).","14","ErrorPath_WhenEnterpriseProfileMissing_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","AuditLogAndErrorPathTests","xUnit","WastePlatform.Tests.Controllers.AuditLogAndErrorPathTests","ErrorPath_WhenEnterpriseProfileMissing_ShouldReturnUnauthorized"
"TC-UPLOAD-008b [SRS GAP]: SRS §3.5 requires at least 1 evidence image when completing a task. This test DOCUMENTS the current permissive behaviour (no image = accepted). Expected: SaveFileAsync is never called when no images provided — no exception from service layer. Action required: Either enforce image requirement in CompleteTask controller or update SRS.","7","CollectorCompleteTask_WithoutImages_CurrentBehaviourIsPermissive","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","CollectorEvidenceUploadTests","xUnit","WastePlatform.Tests.Infrastructure.CollectorEvidenceUploadTests","CollectorCompleteTask_WithoutImages_CurrentBehaviourIsPermissive"
"TC-UPLOAD-003: Files with disallowed extensions throw InvalidOperationException with 'Invalid file type' message.","21","SaveFileAsync_WithInvalidExtension_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","LocalFileStorageServiceTests","xUnit","WastePlatform.Tests.Infrastructure.LocalFileStorageServiceTests","SaveFileAsync_WithInvalidExtension_ShouldThrowInvalidOperationException"
"Creates a user with all required fields and verifies initial state.","11","Create_ShouldInitializeUserWithCorrectDefaults","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","Create_ShouldInitializeUserWithCorrectDefaults"
"Health check endpoint returns 200 OK with status='ok'.","3","Get_ShouldReturnOkWithStatus","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","HealthControllerTests","xUnit","WastePlatform.Tests.Controllers.HealthControllerTests","Get_ShouldReturnOkWithStatus"
"TC-UPLOAD-007: Minimum 1-byte file (boundary) is accepted and saved successfully.","11","SaveFileAsync_WithMinimumOneByte_ShouldSaveSuccessfully","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","LocalFileStorageServiceTests","xUnit","WastePlatform.Tests.Infrastructure.LocalFileStorageServiceTests","SaveFileAsync_WithMinimumOneByte_ShouldSaveSuccessfully"
"Login Enterprise user should auto-create Enterprise profile if missing.","1321","Login_Enterprise_ShouldAutoCreateProfile","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","AuthServiceExtendedTests","xUnit","WastePlatform.Tests.Infrastructure.Services.AuthServiceExtendedTests","Login_Enterprise_ShouldAutoCreateProfile"
"Admin analytics summary.","13","GET Analytics Summary","API Tests (Postman)","2026-06-14","failed","2026-06-14","","Postman","",""
"TC-UPLOAD-001: All allowed extensions (.jpeg, .png, .gif) are accepted and files are saved successfully.","6","SaveFileAsync_WithAllowedExtensions_ShouldSaveSuccessfully","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","LocalFileStorageServiceTests","xUnit","WastePlatform.Tests.Infrastructure.LocalFileStorageServiceTests","SaveFileAsync_WithAllowedExtensions_ShouldSaveSuccessfully"
"ST-08: State Transition — Pending → Collect() (bỏ qua các bước) → InvalidOperationException","7","Collect_WhenPending_ShouldThrowInvalidOperationException_ST08","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","WasteReportTests","xUnit","WastePlatform.Tests.Domain.WasteReportTests","Collect_WhenPending_ShouldThrowInvalidOperationException_ST08"
"Collected → Assigned is invalid (final state).","2","Assign_WhenCollected_ShouldThrow","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Assign_WhenCollected_ShouldThrow"
"KIEM-19 notifications flow. Mark one notification as read.","16","PUT Mark Notification Read","API Tests (Postman)","2026-06-14","passed","2026-06-14","","Postman","",""
"Retrieves citizen profile successfully with valid citizen ID","17","Handle_WithValidCitizenId_ShouldReturnCompleteProfile","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","GetProfileQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Citizens.GetProfileQueryHandlerTests","Handle_WithValidCitizenId_ShouldReturnCompleteProfile"
"Returns the already persisted reward record when the same idempotency key is submitted again.","54","CreateRewardPointsAsync_WhenRewardAlreadyExists_ShouldReturnExistingRecord","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","RewardPointsRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WhenRewardAlreadyExists_ShouldReturnExistingRecord"
"Create a new collector under the enterprise.","13","POST Create Collector","API Tests (Postman)","2026-06-14","passed","2026-06-14","","Postman","",""
"Filters reduce result set significantly from large dataset","13","Handle_WithNarrowingFilter_ShouldReduceResultSetSignificantly","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","FilteringTests","xUnit","WastePlatform.Tests.Application.Search.ReportsFilteringTests","Handle_WithNarrowingFilter_ShouldReduceResultSetSignificantly"
"","5","Handle_WhenReportExists_ShouldReturnReportDto","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","GetReportByIdQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportExists_ShouldReturnReportDto"
"Creates a user with optional fields: phone, district, ward.","10","Create_WithOptionalFields_ShouldSetAllProperties","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","Create_WithOptionalFields_ShouldSetAllProperties"
"GetReportAnalytics returns OK with analytics data.","1273","GetReportAnalytics_ShouldReturnOkWithData","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","PublicAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.PublicAnalyticsControllerTests","GetReportAnalytics_ShouldReturnOkWithData"
"Admin enterprise list with filters.","13","GET Enterprises","API Tests (Postman)","2026-06-14","failed","2026-06-14","","Postman","",""
"Returns null when the category does not exist.","4","Handle_WhenCategoryDoesNotExist_ShouldReturnNull","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","GetCategoryByIdQueryHandlerTests","xUnit","WastePlatform.Tests.Application.WasteCategories.GetCategoryByIdQueryHandlerTests","Handle_WhenCategoryDoesNotExist_ShouldReturnNull"
"KIEM-14 collector task flow. Collector task summary statistics.","14","GET Task Stats","API Tests (Postman)","2026-06-14","failed","2026-06-14","","Postman","",""
"Verifies CreatedAt is set to approximately now on creation.","2","Create_ShouldSetCreatedAtToNow","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","Create_ShouldSetCreatedAtToNow"
"TC-REP-007: Report đã Collected (terminal state) — Accept bị chặn hoàn toàn.","5","Handle_WhenReportIsCollected_ShouldThrowWithCollectedStatusInMessage","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","AcceptReportCommandHandlerV2Tests","xUnit","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsCollected_ShouldThrowWithCollectedStatusInMessage"
"Get all categories and accepted category IDs.","12","GET Waste Types","API Tests (Postman)","2026-06-14","passed","2026-06-14","","Postman","",""
"TC-REP-007: Rejecting an Accepted report throws InvalidOperationException.","21","Handle_WhenReportIsAccepted_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","RejectReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.RejectReportCommandHandlerTests","Handle_WhenReportIsAccepted_ShouldThrowInvalidOperationException"
"Resolve a complaint as admin.","15","POST Resolve Complaint","API Tests (Postman)","2026-06-14","passed","2026-06-14","Admin Complaints","Postman","",""
"","1154","#3 Public leaderboard page renders core filters Frontend Pages","E2E Tests","2026-06-14","passed","2026-06-14","","E2E","",""
"VerifyEnterprise returns NotFound when enterprise doesn't exist.","3","VerifyEnterprise_WhenNotFound_ShouldReturnNotFound","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","AdminEnterpriseControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminEnterpriseControllerTests","VerifyEnterprise_WhenNotFound_ShouldReturnNotFound"
"Use a valid categoryId from the list endpoint.","35","GET Category By ID","API Tests (Postman)","2026-06-14","passed","2026-06-14","","Postman","",""
"","4","Handle_WithMultipleResolutionAttempts_ShouldAllowSecondResolution","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","ResolveComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithMultipleResolutionAttempts_ShouldAllowSecondResolution"
"Admin user analytics.","12","GET Analytics Users","API Tests (Postman)","2026-06-14","failed","2026-06-14","","Postman","",""
"Updates reward rules when the payload is valid.","103","UpdateRewardRules_WithValidPayload_ShouldUpdateAndInsertRules","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","EnterpriseRewardRuleControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithValidPayload_ShouldUpdateAndInsertRules"
"","8","Handle_ShouldCallRepositoryMethodsInCorrectOrder","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","ResolveComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_ShouldCallRepositoryMethodsInCorrectOrder"
"Marks all unread notifications for one citizen without touching other citizens.","43","MarkAllAsReadAsync_ShouldMarkOnlyUnreadNotificationsForCitizen","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","NotificationRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAllAsReadAsync_ShouldMarkOnlyUnreadNotificationsForCitizen"
"TC-UPLOAD-002: Null file reference throws ArgumentException.","15","SaveFileAsync_WithNullFile_ShouldThrowArgumentException","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","LocalFileStorageServiceTests","xUnit","WastePlatform.Tests.Infrastructure.LocalFileStorageServiceTests","SaveFileAsync_WithNullFile_ShouldThrowArgumentException"
"Accepted → Collected is a valid direct transition (bypass Assigned).","7","Collect_WhenAccepted_ShouldSucceed","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Collect_WhenAccepted_ShouldSucceed"
"","3","Handle_ShouldCalculateTotalPagesCorrectly","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","GetAllReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_ShouldCalculateTotalPagesCorrectly"
"Create with null description should set Description to null.","1","Create_WithNullDescription_ShouldBeNull","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Create_WithNullDescription_ShouldBeNull"
"KIEM-4 auth flow. Use this to inspect available roles before registering users.","27","GET Roles","API Tests (Postman)","2026-06-14","passed","2026-06-14","","Postman","",""
"Respects pagination parameters for leaderboard results","4","Handle_WithPaginationParameters_ShouldReturnPagedResults","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","GetLeaderboardQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Citizens.GetLeaderboardQueryHandlerTests","Handle_WithPaginationParameters_ShouldReturnPagedResults"
"GetComplaintDetail returns NotFound when complaint doesn't exist.","2","GetComplaintDetail_WhenNotFound_ShouldReturnNotFound","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","AdminComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminComplaintsControllerTests","GetComplaintDetail_WhenNotFound_ShouldReturnNotFound"
"Reject an enterprise with a reason.","13","POST Reject Enterprise","API Tests (Postman)","2026-06-14","passed","2026-06-14","","Postman","",""
"UpdateProfile returns Unauthorized when user ID is missing.","3","UpdateProfile_WhenNoAuth_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","UpdateProfile_WhenNoAuth_ShouldReturnUnauthorized"
"GetComplaintDetail returns OK for complaint owned by user.","3","GetComplaintDetail_WhenOwned_ShouldReturnOk","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","GetComplaintDetail_WhenOwned_ShouldReturnOk"
"Returns the authenticated user claims from the controller context.","8","Me_WhenAuthenticated_ShouldReturnUserClaims","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","AuthControllerTests","xUnit","WastePlatform.Tests.Controllers.AuthControllerTests","Me_WhenAuthenticated_ShouldReturnUserClaims"
"","9","Handle_ShouldCalculateTotalPagesCorrectly","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","GetAllReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_ShouldCalculateTotalPagesCorrectly"
"Get the current citizen profile.","45","GET Profile","API Tests (Postman)","2026-06-14","passed","2026-06-14","","Postman","",""
"TC-REP-007: Parameterized — Mọi trạng thái không phải Pending đều bị chặn khi Accept.","11","Handle_WhenReportIsNotPending_ShouldAlwaysThrow","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","AcceptReportCommandHandlerV2Tests","xUnit","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsNotPending_ShouldAlwaysThrow"
"ToggleStatus returns OK when user exists.","2","ToggleStatus_WhenUserExists_ShouldReturnOk","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","AdminUsersControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminUsersControllerTests","ToggleStatus_WhenUserExists_ShouldReturnOk"
"ToggleStatus returns NotFound when user doesn't exist.","3","ToggleStatus_WhenUserNotFound_ShouldReturnNotFound","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","AdminUsersControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminUsersControllerTests","ToggleStatus_WhenUserNotFound_ShouldReturnNotFound"
"Creates a collection task with assigned status and preserves the linked report and enterprise ids.","8","Create_ShouldInitializeTaskWithAssignedStatusAndIds","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","CollectionTaskTests","xUnit","WastePlatform.Tests.Domain.CollectionTaskTests","Create_ShouldInitializeTaskWithAssignedStatusAndIds"
"EP: Register with Collector role should succeed","9","Register_WithCollectorRole_ShouldReturnConflict","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","AuthControllerTests","xUnit","WastePlatform.Tests.Controllers.AuthControllerTests","Register_WithCollectorRole_ShouldReturnConflict"
"","5638","#2 Collector dashboard page loads without error Frontend Role Access","E2E Tests","2026-06-14","passed","2026-06-14","","E2E","",""
"GetEnterprises returns 500 on exception.","14","GetEnterprises_WhenException_ShouldReturn500","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","AdminEnterpriseControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminEnterpriseControllerTests","GetEnterprises_WhenException_ShouldReturn500"
"Update the current citizen profile.","55","PUT Profile","API Tests (Postman)","2026-06-14","passed","2026-06-14","","Postman","",""
"Mark an enterprise as verified.","12","POST Verify Enterprise","API Tests (Postman)","2026-06-14","passed","2026-06-14","","Postman","",""
"RejectComplaint returns OK when successful.","9","RejectComplaint_WithValidData_ShouldReturnOk","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","AdminComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminComplaintsControllerTests","RejectComplaint_WithValidData_ShouldReturnOk"
"KIEM-17 enterprise reward-rule flow. List reward rules for the enterprise.","15","GET Reward Rules","API Tests (Postman)","2026-06-14","failed","2026-06-14","","Postman","",""
"GetComplaints returns 500 on exception.","3","GetComplaints_WhenException_ShouldReturn500","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","AdminComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminComplaintsControllerTests","GetComplaints_WhenException_ShouldReturn500"
"Filters notifications by status so only matching items are returned.","26","GetByCitizenIdAsync_WithStatusFilter_ShouldReturnOnlyMatchingStatus","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","NotificationRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetByCitizenIdAsync_WithStatusFilter_ShouldReturnOnlyMatchingStatus"
"KIEM-19 notifications flow. List the current citizen notifications.","82","GET Notifications","API Tests (Postman)","2026-06-14","passed","2026-06-14","","Postman","",""
"Login Citizen user should NOT create Enterprise profile.","1309","Login_Citizen_ShouldNotCreateEnterpriseProfile","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","AuthServiceExtendedTests","xUnit","WastePlatform.Tests.Infrastructure.Services.AuthServiceExtendedTests","Login_Citizen_ShouldNotCreateEnterpriseProfile"
"GetLeaderboard returns correct paginated response.","4","GetLeaderboard_ShouldReturnPaginatedLeaderboard","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","RewardsHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardsHandlerTests","GetLeaderboard_ShouldReturnPaginatedLeaderboard"
"Complaint full lifecycle: Open → InProgress → Resolved","2","FullLifecycle_OpenToInProgressToResolved","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","ComplaintTests","xUnit","WastePlatform.Tests.Domain.ComplaintTests","FullLifecycle_OpenToInProgressToResolved"
"BVA-03/04/05: Images trong khoảng hợp lệ (2, 3, 4) phải được chấp nhận","4","Handle_WithValidImageCount_ShouldCreateReportSuccessfully_BVA_Mid","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","CreateReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithValidImageCount_ShouldCreateReportSuccessfully_BVA_Mid"
"KIEM-14 collector task flow. List tasks assigned to the current collector.","15","GET My Tasks","API Tests (Postman)","2026-06-14","failed","2026-06-14","","Postman","",""
"KIEM-16 enterprise task flow. List collectors available for assignment.","12","GET Available Collectors","API Tests (Postman)","2026-06-14","failed","2026-06-14","","Postman","",""
"Rejected → Collected is invalid.","11","Collect_WhenRejected_ShouldThrow","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Collect_WhenRejected_ShouldThrow"
"Verify public analytics endpoint for data availability, response structure, and non-auth access","15","GetReportAnalytics_PublicEndpointWithoutToken_ShouldReturn200Ok","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","AnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.AnalyticsControllerTests","GetReportAnalytics_PublicEndpointWithoutToken_ShouldReturn200Ok"
"Marks a notification as read and persists the change when it exists.","20","MarkAsRead_WhenNotificationExists_ShouldReturnOkAndSaveChanges","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","NotificationControllerTests","xUnit","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAsRead_WhenNotificationExists_ShouldReturnOkAndSaveChanges"
"List the current citizen reports.","154","GET My Reports","API Tests (Postman)","2026-06-14","passed","2026-06-14","Citizen Reports","Postman","",""
"TC-UPLOAD-008: Collector evidence upload — files with disallowed extensions (.exe, .pdf, .svg) are rejected with InvalidOperationException 'Invalid file type'.","12","CollectorUpload_WithInvalidExtension_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","CollectorEvidenceUploadTests","xUnit","WastePlatform.Tests.Infrastructure.CollectorEvidenceUploadTests","CollectorUpload_WithInvalidExtension_ShouldThrowInvalidOperationException"
"Returns empty leaderboard when no contributors exist","7","Handle_WithNoContributors_ShouldReturnEmptyLeaderboard","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","GetLeaderboardQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Citizens.GetLeaderboardQueryHandlerTests","Handle_WithNoContributors_ShouldReturnEmptyLeaderboard"
"Paginated reward point history.","46","GET Rewards History","API Tests (Postman)","2026-06-14","passed","2026-06-14","","Postman","",""
"Serializes local DateTime by converting to UTC first.","5","Write_LocalDateTime_ShouldConvertToUtcAndWriteWithZSuffix","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","DateTimeUtcConverterTests","xUnit","WastePlatform.Tests.Infrastructure.DateTimeUtcConverterTests","Write_LocalDateTime_ShouldConvertToUtcAndWriteWithZSuffix"
"Handles default pagination values","4","Handle_WithDefaultPaginationValues_ShouldUsePageOneAndTenItems","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","PaginationTests","xUnit","WastePlatform.Tests.Application.Search.ReportsPaginationTests","Handle_WithDefaultPaginationValues_ShouldUsePageOneAndTenItems"
