"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC-TASK-003: Collector sets task OnTheWay — status updates, SignalR broadcasts, and citizen is notified.","55","SetOnTheWay_WhenTaskBelongsToCollector_ShouldUpdateStatusBroadcastAndNotify","xUnit Backend Tests","2026-06-05","passed","2026-06-05","CollectorTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerTests","SetOnTheWay_WhenTaskBelongsToCollector_ShouldUpdateStatusBroadcastAndNotify"
"","2","Handle_WhenReportExists_ShouldReturnCorrectStatus","xUnit Backend Tests","2026-06-05","passed","2026-06-05","GetReportByIdQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportExists_ShouldReturnCorrectStatus"
"","1","Handle_ShouldCalculateTotalPagesCorrectly","xUnit Backend Tests","2026-06-05","passed","2026-06-05","GetAllReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_ShouldCalculateTotalPagesCorrectly"
"Returns empty leaderboard when no contributors exist","6","Handle_WithNoContributors_ShouldReturnEmptyLeaderboard","xUnit Backend Tests","2026-06-05","passed","2026-06-05","GetLeaderboardQueryHandlerTests","Application","WastePlatform.Tests.Application.Citizens.GetLeaderboardQueryHandlerTests","Handle_WithNoContributors_ShouldReturnEmptyLeaderboard"
"KIEM-19 notifications flow. Mark one notification as read.","14","PUT Mark Notification Read","Postman API Tests","2026-06-05","passed","2026-06-05","","Notifications APIs","",""
"Create a new collector under the enterprise.","13","POST Create Collector","Postman API Tests","2026-06-05","passed","2026-06-05","","Enterprise APIs","",""
"Admin waste analytics.","34","GET Analytics Waste","Postman API Tests","2026-06-05","passed","2026-06-05","","Admin APIs","",""
"Processes the rejection even when the admin response is empty or whitespace.","6","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","xUnit Backend Tests","2026-06-05","passed","2026-06-05","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"Returns all categories ordered by name in ascending order.","34","GetAllAsync_ShouldReturnCategoriesOrderedByName","xUnit Backend Tests","2026-06-05","passed","2026-06-05","WasteCategoryRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.WasteCategoryRepositoryTests","GetAllAsync_ShouldReturnCategoriesOrderedByName"
"Falls back to the default rejection message when no reason is provided.","7","NotifyReportRejectedAsync_WithoutReason_ShouldUseDefaultMessage","xUnit Backend Tests","2026-06-05","passed","2026-06-05","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportRejectedAsync_WithoutReason_ShouldUseDefaultMessage"
"TC-REP-007: Rejecting an Accepted report throws InvalidOperationException.","76","Handle_WhenReportIsAccepted_ShouldThrowInvalidOperationException","xUnit Backend Tests","2026-06-05","passed","2026-06-05","RejectReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.RejectReportCommandHandlerTests","Handle_WhenReportIsAccepted_ShouldThrowInvalidOperationException"
"Rejects report creation when the image collection is empty.","16","Handle_WithEmptyImages_ShouldThrowArgumentException","xUnit Backend Tests","2026-06-05","passed","2026-06-05","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithEmptyImages_ShouldThrowArgumentException"
"TC-REP-007: Report đã Collected (terminal state) — Accept bị chặn hoàn toàn.","4","Handle_WhenReportIsCollected_ShouldThrowWithCollectedStatusInMessage","xUnit Backend Tests","2026-06-05","passed","2026-06-05","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsCollected_ShouldThrowWithCollectedStatusInMessage"
"Paginated reward point history.","53","GET Rewards History","Postman API Tests","2026-06-05","passed","2026-06-05","","Citizen APIs","",""
"Total reward points for the current citizen.","31","GET Rewards Total","Postman API Tests","2026-06-05","passed","2026-06-05","","Citizen APIs","",""
"","4","Handle_WithStatusFilter_ShouldFilterByStatus","xUnit Backend Tests","2026-06-05","passed","2026-06-05","GetEnterpriseReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"","2","Handle_ShouldCalculateTotalPagesCorrectly","xUnit Backend Tests","2026-06-05","passed","2026-06-05","GetAllReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_ShouldCalculateTotalPagesCorrectly"
"TC-TASK-004: CompleteTask with non-existent task ID returns 404 Not Found.","16","CompleteTask_WhenTaskNotFound_ShouldReturnNotFound","xUnit Backend Tests","2026-06-05","passed","2026-06-05","CollectorTaskControllerExtendedTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","CompleteTask_WhenTaskNotFound_ShouldReturnNotFound"
"Transitions an assigned report to Collected after collection is completed.","10","Collect_WhenAssigned_ShouldMoveToCollected","xUnit Backend Tests","2026-06-05","passed","2026-06-05","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Collect_WhenAssigned_ShouldMoveToCollected"
"","3","Handle_ShouldCallRepositoryMethodsInCorrectOrder","xUnit Backend Tests","2026-06-05","passed","2026-06-05","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_ShouldCallRepositoryMethodsInCorrectOrder"
"","5","Handle_WhenReportExists_ShouldReturnCorrectStatus","xUnit Backend Tests","2026-06-05","passed","2026-06-05","GetReportByIdQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportExists_ShouldReturnCorrectStatus"
"TC-REP-007: Parameterized — Mọi trạng thái không phải Pending đều bị chặn khi Accept.","2","Handle_WhenReportIsNotPending_ShouldAlwaysThrow","xUnit Backend Tests","2026-06-05","passed","2026-06-05","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsNotPending_ShouldAlwaysThrow"
"KIEM-14 collector task flow. Collector task summary statistics.","14","GET Task Stats","Postman API Tests","2026-06-05","failed","2026-06-05","","Collector Task APIs","",""
"Marks all unread notifications for one citizen without touching other citizens.","37","MarkAllAsReadAsync_ShouldMarkOnlyUnreadNotificationsForCitizen","xUnit Backend Tests","2026-06-05","passed","2026-06-05","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAllAsReadAsync_ShouldMarkOnlyUnreadNotificationsForCitizen"
"","4","Handle_ShouldCalculateTotalPagesCorrectly","xUnit Backend Tests","2026-06-05","passed","2026-06-05","GetAllReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_ShouldCalculateTotalPagesCorrectly"
"Returns a bad request when any reward rule contains negative numeric values.","7","UpdateRewardRules_WithNegativeValues_ShouldReturnBadRequest","xUnit Backend Tests","2026-06-05","passed","2026-06-05","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithNegativeValues_ShouldReturnBadRequest"
"Should throw exception when trying to update non-existent citizen","4","Handle_WithNonExistentCitizen_ShouldThrowKeyNotFoundException","xUnit Backend Tests","2026-06-05","passed","2026-06-05","UpdateProfileCommandHandlerTests","Application","WastePlatform.Tests.Application.Citizens.UpdateProfileCommandHandlerTests","Handle_WithNonExistentCitizen_ShouldThrowKeyNotFoundException"
"Rejects invalid credentials with an unauthorized response.","5217","Login_WithInvalidPassword_ShouldReturnUnauthorized","xUnit Backend Tests","2026-06-05","passed","2026-06-05","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Login_WithInvalidPassword_ShouldReturnUnauthorized"
"Transitions an accepted report to Assigned.","32","Assign_WhenAccepted_ShouldMoveToAssigned","xUnit Backend Tests","2026-06-05","passed","2026-06-05","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Assign_WhenAccepted_ShouldMoveToAssigned"
"Admin user analytics.","35","GET Analytics Users","Postman API Tests","2026-06-05","passed","2026-06-05","","Admin APIs","",""
"Get the current citizen profile.","28","GET Profile","Postman API Tests","2026-06-05","passed","2026-06-05","","Citizen APIs","",""
"Rejects complaint creation when the referenced report is still pending.","19","Handle_WithPendingReportStatus_ShouldThrowInvalidOperationException","xUnit Backend Tests","2026-06-05","passed","2026-06-05","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithPendingReportStatus_ShouldThrowInvalidOperationException"
"KIEM-4 auth flow. Register a new citizen account. The email is timestamped to avoid duplicates.","744","POST Register Citizen","Postman API Tests","2026-06-05","passed","2026-06-05","","Auth APIs","",""
"Creates a complaint successfully when the input content is valid.","6","Handle_WithValidCommand_ShouldCreateComplaintSuccessfully","xUnit Backend Tests","2026-06-05","passed","2026-06-05","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithValidCommand_ShouldCreateComplaintSuccessfully"
"TC-REP-006: Enterprise rejects a Pending report with a reason — status transitions to Rejected.","331","Handle_WhenReportIsPending_WithValidReason_ShouldRejectSuccessfully","xUnit Backend Tests","2026-06-05","passed","2026-06-05","RejectReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.RejectReportCommandHandlerTests","Handle_WhenReportIsPending_WithValidReason_ShouldRejectSuccessfully"
"Mark an enterprise as verified.","13","POST Verify Enterprise","Postman API Tests","2026-06-05","passed","2026-06-05","","Admin APIs","",""
"TC-REP-005: Notification mock is not invoked in current handler — documents upgrade requirement.","3","Handle_WhenPendingReport_NotificationServiceShouldBeCalledAfterUpgrade","xUnit Backend Tests","2026-06-05","passed","2026-06-05","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenPendingReport_NotificationServiceShouldBeCalledAfterUpgrade"
"Admin analytics summary.","33","GET Analytics Summary","Postman API Tests","2026-06-05","passed","2026-06-05","","Admin APIs","",""
"TC-TASK-002b: Task ID not found returns 404 Not Found.","7","GetTaskById_WhenTaskNotFound_ShouldReturnNotFound","xUnit Backend Tests","2026-06-05","passed","2026-06-05","CollectorTaskControllerExtendedTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","GetTaskById_WhenTaskNotFound_ShouldReturnNotFound"
"KIEM-14 collector task flow. List tasks assigned to the current collector.","13","GET My Tasks","Postman API Tests","2026-06-05","failed","2026-06-05","","Collector Task APIs","",""
"Completes a task that is already on the way and persists the collected details.","10","Complete_WhenOnTheWay_ShouldMoveToCollectedAndPersistDetails","xUnit Backend Tests","2026-06-05","passed","2026-06-05","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","Complete_WhenOnTheWay_ShouldMoveToCollectedAndPersistDetails"
"Marks all notifications as read for the current citizen.","6","MarkAllAsRead_ShouldReturnOkAndPersistChanges","xUnit Backend Tests","2026-06-05","passed","2026-06-05","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAllAsRead_ShouldReturnOkAndPersistChanges"
"TC-REP-007: Parameterized — Mọi trạng thái không phải Pending đều bị chặn khi Accept.","3","Handle_WhenReportIsNotPending_ShouldAlwaysThrow","xUnit Backend Tests","2026-06-05","passed","2026-06-05","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsNotPending_ShouldAlwaysThrow"
"","3","Handle_ShouldNotThrowException_WhenRepositoryThrowsAndComplaintNotFound","xUnit Backend Tests","2026-06-05","passed","2026-06-05","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_ShouldNotThrowException_WhenRepositoryThrowsAndComplaintNotFound"
"KIEM-14 collector task flow. Move task to OnTheWay.","12","PUT Set On The Way","Postman API Tests","2026-06-05","passed","2026-06-05","","Collector Task APIs","",""
"TC-TASK-003b: SetOnTheWay with non-existent task ID returns 404.","53","SetOnTheWay_WhenTaskNotFound_ShouldReturnNotFound","xUnit Backend Tests","2026-06-05","passed","2026-06-05","CollectorTaskControllerExtendedTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","SetOnTheWay_WhenTaskNotFound_ShouldReturnNotFound"
"TC-TASK-005: CompleteTask when task is still Assigned (not OnTheWay) returns 400 Bad Request.","20","CompleteTask_WhenTaskNotOnTheWay_ShouldReturnBadRequest","xUnit Backend Tests","2026-06-05","passed","2026-06-05","CollectorTaskControllerExtendedTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","CompleteTask_WhenTaskNotOnTheWay_ShouldReturnBadRequest"
"KIEM-14 collector flow. Use this request to capture a collector token into collectorToken.","17","POST Login Collector","Postman API Tests","2026-06-05","passed","2026-06-05","","Auth APIs","",""
"","1","Handle_ShouldCalculateTotalPagesCorrectly","xUnit Backend Tests","2026-06-05","passed","2026-06-05","GetAllReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_ShouldCalculateTotalPagesCorrectly"
"Returns an empty collection when there are no categories.","5","Handle_WhenNoCategories_ShouldReturnEmptyCollection","xUnit Backend Tests","2026-06-05","passed","2026-06-05","GetAllCategoriesQueryHandlerTests","Application","WastePlatform.Tests.Application.WasteCategories.GetAllCategoriesQueryHandlerTests","Handle_WhenNoCategories_ShouldReturnEmptyCollection"
"Audit entries for critical actions (Verify/Resolve/Assign) - should persist AuditLog evidence.","98","CriticalAction_ShouldCreateAuditEntry_AndAttachEvidence","xUnit Backend Tests","2026-06-05","passed","2026-06-05","AuditLogAndErrorPathTests","Controllers","WastePlatform.Tests.Controllers.AuditLogAndErrorPathTests","CriticalAction_ShouldCreateAuditEntry_AndAttachEvidence"
"Updates the complaint status to rejected and stores the admin response.","1361","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToRejected","xUnit Backend Tests","2026-06-05","passed","2026-06-05","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToRejected"
"Fetch a single report by ID.","18","GET Report By ID","Postman API Tests","2026-06-05","passed","2026-06-05","Citizen Reports","Waste Reports APIs","",""
"","1","Handle_ShouldCalculateTotalPagesCorrectly","xUnit Backend Tests","2026-06-05","passed","2026-06-05","GetAllReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_ShouldCalculateTotalPagesCorrectly"
"List collectors belonging to the enterprise.","14","GET Collectors","Postman API Tests","2026-06-05","failed","2026-06-05","","Enterprise APIs","",""
"","3","Handle_WithMultipleResolutionAttempts_ShouldAllowSecondResolution","xUnit Backend Tests","2026-06-05","passed","2026-06-05","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithMultipleResolutionAttempts_ShouldAllowSecondResolution"
"Rejects complaint creation when the referenced report cannot be found.","34","Handle_WithNonExistentReportId_ShouldThrowArgumentException","xUnit Backend Tests","2026-06-05","passed","2026-06-05","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithNonExistentReportId_ShouldThrowArgumentException"
"Change a user's role.","13","PATCH Update User Role","Postman API Tests","2026-06-05","passed","2026-06-05","","Admin APIs","",""
"Test Case 2: CollectionImage persistence - save CollectionTask with linked CollectionImage entities and query back to verify stored data.","292","CollectionImagePersistence_ShouldStoreCollectionImagesCorrectly","xUnit Backend Tests","2026-06-05","passed","2026-06-05","CollectionTaskDomainTests","Domain","WastePlatform.Tests.Domain.CollectionTaskDomainTests","CollectionImagePersistence_ShouldStoreCollectionImagesCorrectly"
"Updates reward rules when the payload is valid.","60","UpdateRewardRules_WithValidPayload_ShouldUpdateAndInsertRules","xUnit Backend Tests","2026-06-05","passed","2026-06-05","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithValidPayload_ShouldUpdateAndInsertRules"
"Update a collector profile.","14","PUT Update Collector","Postman API Tests","2026-06-05","failed","2026-06-05","","Enterprise APIs","",""
"","2","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution","xUnit Backend Tests","2026-06-05","passed","2026-06-05","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution"
"","2","Handle_WhenReportDoesNotExist_ShouldReturnNull","xUnit Backend Tests","2026-06-05","passed","2026-06-05","GetReportByIdQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportDoesNotExist_ShouldReturnNull"
"","5","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution","xUnit Backend Tests","2026-06-05","passed","2026-06-05","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution"
"TC-REP-005: Verifies repository is queried exactly once with the correct reportId.","3","Handle_WhenReportIsPending_ShouldCallRepositoryOnce","xUnit Backend Tests","2026-06-05","passed","2026-06-05","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsPending_ShouldCallRepositoryOnce"
"","2","Handle_WithStatusFilter_ShouldFilterByStatus","xUnit Backend Tests","2026-06-05","passed","2026-06-05","GetAllReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"TC-REP-007: Report ở trạng thái Assigned — Accept bị chặn bởi BusinessRule, exception được throw với message mô tả trạng thái hiện tại.","96","Handle_WhenReportIsAssigned_ShouldThrowBusinessRuleViolation","xUnit Backend Tests","2026-06-05","passed","2026-06-05","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsAssigned_ShouldThrowBusinessRuleViolation"
"Create a report as a Citizen. Upload at least one image if the backend requires it.","75","POST Create Report","Postman API Tests","2026-06-05","passed","2026-06-05","Citizen Reports","Waste Reports APIs","",""
"Reject a report as Enterprise or Admin.","17","POST Reject Report","Postman API Tests","2026-06-05","passed","2026-06-05","Management Reports","Waste Reports APIs","",""
"Returns the already persisted reward record when the same idempotency key is submitted again.","154","CreateRewardPointsAsync_WhenRewardAlreadyExists_ShouldReturnExistingRecord","xUnit Backend Tests","2026-06-05","passed","2026-06-05","RewardPointsRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WhenRewardAlreadyExists_ShouldReturnExistingRecord"
"Keeps the SignalR call stable even when no user ids are provided.","13","NotifyUsersAsync_WithEmptyUserList_ShouldStillCallHubWithEmptyAudience","xUnit Backend Tests","2026-06-05","passed","2026-06-05","SignalRRealTimeNotifierTests","Infrastructure","WastePlatform.Tests.Infrastructure.SignalR.SignalRRealTimeNotifierTests","NotifyUsersAsync_WithEmptyUserList_ShouldStillCallHubWithEmptyAudience"
"Reject an enterprise with a reason.","13","POST Reject Enterprise","Postman API Tests","2026-06-05","passed","2026-06-05","","Admin APIs","",""
"Returns the collectors that belong to the enterprise and are available for assignment.","28","GetAvailableCollectors_WithValidEnterprise_ShouldReturnCollectors","xUnit Backend Tests","2026-06-05","passed","2026-06-05","EnterpriseTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","GetAvailableCollectors_WithValidEnterprise_ShouldReturnCollectors"
"Uses the explicit enterprise id when one is supplied in the complaint command.","34","Handle_WithExplicitEnterpriseId_ShouldUseProvidedEnterpriseId","xUnit Backend Tests","2026-06-05","passed","2026-06-05","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithExplicitEnterpriseId_ShouldUseProvidedEnterpriseId"
"Activate or deactivate a user.","15","PATCH Toggle User Status","Postman API Tests","2026-06-05","passed","2026-06-05","","Admin APIs","",""
"Leaderboard filtered by district and ward.","34","GET Leaderboard by Area","Postman API Tests","2026-06-05","failed","2026-06-05","","Citizen APIs","",""
"Creates a pending waste report and retains the submitted report data.","15","Create_ShouldInitializePendingReportWithProvidedData","xUnit Backend Tests","2026-06-05","passed","2026-06-05","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Create_ShouldInitializePendingReportWithProvidedData"
"KIEM-4 auth flow. Register a new enterprise account. Adjust payload if your backend registration command uses a slightly different shape.","628","POST Register Enterprise","Postman API Tests","2026-06-05","passed","2026-06-05","","Auth APIs","",""
"Returns the profile for the authenticated collector.","39","GetProfile_WithValidCollector_ShouldReturnCollectorProfile","xUnit Backend Tests","2026-06-05","passed","2026-06-05","CollectorControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorControllerTests","GetProfile_WithValidCollector_ShouldReturnCollectorProfile"
"TC-REP-007: Rejecting an Assigned report throws InvalidOperationException.","18","Handle_WhenReportIsAssigned_ShouldThrowInvalidOperationException","xUnit Backend Tests","2026-06-05","passed","2026-06-05","RejectReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.RejectReportCommandHandlerTests","Handle_WhenReportIsAssigned_ShouldThrowInvalidOperationException"
"Update the current citizen profile.","38","PUT Profile","Postman API Tests","2026-06-05","passed","2026-06-05","","Citizen APIs","",""
"Returns the unread notification count for the current citizen.","8","GetUnreadCount_ShouldReturnUnreadCount","xUnit Backend Tests","2026-06-05","passed","2026-06-05","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetUnreadCount_ShouldReturnUnreadCount"
"KIEM-17 enterprise reward-rule flow. List reward rules for the enterprise.","13","GET Reward Rules","Postman API Tests","2026-06-05","failed","2026-06-05","","Enterprise APIs","",""
"","72","Handle_WhenCancelled_ShouldThrowTaskCanceledException","xUnit Backend Tests","2026-06-05","passed","2026-06-05","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WhenCancelled_ShouldThrowTaskCanceledException"
"TC-TASK-004: CompleteTask rejects non-numeric WeightKg with 400 Bad Request.","12","CompleteTask_WithInvalidWeight_ShouldReturnBadRequest","xUnit Backend Tests","2026-06-05","passed","2026-06-05","CollectorTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerTests","CompleteTask_WithInvalidWeight_ShouldReturnBadRequest"
"Dashboard user stats.","44","GET User Stats","Postman API Tests","2026-06-05","failed","2026-06-05","","Admin APIs","",""
"","2","Handle_WithDefaultPagination_ShouldReturnReports","xUnit Backend Tests","2026-06-05","passed","2026-06-05","GetAllReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithDefaultPagination_ShouldReturnReports"
"Returns a bad request when duplicate waste categories are submitted.","4","UpdateRewardRules_WithDuplicateCategories_ShouldReturnBadRequest","xUnit Backend Tests","2026-06-05","passed","2026-06-05","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithDuplicateCategories_ShouldReturnBadRequest"
"","3","Handle_WithMultipleRejectionAttempts_ShouldAllowSecondRejection","xUnit Backend Tests","2026-06-05","passed","2026-06-05","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithMultipleRejectionAttempts_ShouldAllowSecondRejection"
"KIEM-16 enterprise task flow. List collectors available for assignment.","12","GET Available Collectors","Postman API Tests","2026-06-05","failed","2026-06-05","","Enterprise APIs","",""
"Admin complaint detail view.","20","GET Complaint Detail","Postman API Tests","2026-06-05","passed","2026-06-05","Admin Complaints","Complaints APIs","",""
"Admin complaint list with filters.","43","GET All Complaints","Postman API Tests","2026-06-05","passed","2026-06-05","Admin Complaints","Complaints APIs","",""
