"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC-REP-007: Parameterized — Mọi trạng thái không phải Pending đều bị chặn khi Accept.","3","Handle_WhenReportIsNotPending_ShouldAlwaysThrow","xUnit Backend Tests","2026-05-28","passed","2026-05-28","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsNotPending_ShouldAlwaysThrow"
"","3","Handle_WithStatusFilter_ShouldFilterByStatus","xUnit Backend Tests","2026-05-28","passed","2026-05-28","","Application","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"KIEM-19 notifications flow. Mark all notifications as read.","16","PUT Mark All Notifications Read","Postman API Tests","2026-05-28","passed","2026-05-28","","Notifications APIs","",""
"KIEM-4 auth flow. Register a new citizen account. The email is timestamped to avoid duplicates.","689","POST Register Citizen","Postman API Tests","2026-05-28","passed","2026-05-28","","Auth APIs","",""
"Creates a report successfully when the command has valid category, coordinates, and at least one image.","139","Handle_WithValidCommand_ShouldCreateReportSuccessfully","xUnit Backend Tests","2026-05-28","passed","2026-05-28","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithValidCommand_ShouldCreateReportSuccessfully"
"Update the current citizen profile.","13","PUT Profile","Postman API Tests","2026-05-28","passed","2026-05-28","","Citizen APIs","",""
"Rejects complaint creation when the referenced report cannot be found.","6","Handle_WithNonExistentReportId_ShouldThrowArgumentException","xUnit Backend Tests","2026-05-28","passed","2026-05-28","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithNonExistentReportId_ShouldThrowArgumentException"
"TC-REP-005: Verifies repository is queried exactly once with the correct reportId.","2","Handle_WhenReportIsPending_ShouldCallRepositoryOnce","xUnit Backend Tests","2026-05-28","passed","2026-05-28","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsPending_ShouldCallRepositoryOnce"
"Admin or Enterprise report list. Set managementToken to the token of the role you want to use.","15","GET All Reports","Postman API Tests","2026-05-28","failed","2026-05-28","Management Reports","Waste Reports APIs","",""
"Returns the authenticated user claims from the controller context.","27","Me_WhenAuthenticated_ShouldReturnUserClaims","xUnit Backend Tests","2026-05-28","passed","2026-05-28","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Me_WhenAuthenticated_ShouldReturnUserClaims"
"KIEM-14 collector task flow. Complete a task and upload proof images if required.","12","PUT Complete Task","Postman API Tests","2026-05-28","passed","2026-05-28","","Collector Task APIs","",""
"KIEM-14 collector task flow. Get detailed task information.","12","GET Task By ID","Postman API Tests","2026-05-28","failed","2026-05-28","","Collector Task APIs","",""
"Rejects duplicate email registration with a conflict response and message.","4","Register_WithDuplicateEmail_ShouldReturnConflict","xUnit Backend Tests","2026-05-28","passed","2026-05-28","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Register_WithDuplicateEmail_ShouldReturnConflict"
"Test Case 2: CollectionImage persistence - save CollectionTask with linked CollectionImage entities and query back to verify stored data.","93","CollectionImagePersistence_ShouldStoreCollectionImagesCorrectly","xUnit Backend Tests","2026-05-28","passed","2026-05-28","CollectionTaskDomainTests","Domain","WastePlatform.Tests.Domain.CollectionTaskDomainTests","CollectionImagePersistence_ShouldStoreCollectionImagesCorrectly"
"Registers a new citizen, returns a JWT token, and persists the user in the database.","545","Register_WithValidCitizen_ShouldReturnOkAndCreateUser","xUnit Backend Tests","2026-05-28","passed","2026-05-28","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Register_WithValidCitizen_ShouldReturnOkAndCreateUser"
"TC-REP-007: Report đã Collected (terminal state) — Accept bị chặn hoàn toàn.","3","Handle_WhenReportIsCollected_ShouldThrowWithCollectedStatusInMessage","xUnit Backend Tests","2026-05-28","passed","2026-05-28","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsCollected_ShouldThrowWithCollectedStatusInMessage"
"List the current citizen reports.","24","GET My Reports","Postman API Tests","2026-05-28","failed","2026-05-28","Citizen Reports","Waste Reports APIs","",""
"","2","Handle_WithStatusFilter_ShouldFilterByStatus","xUnit Backend Tests","2026-05-28","passed","2026-05-28","","Application","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"","2","Handle_WithInvalidStatus_ShouldNotFilterByStatus","xUnit Backend Tests","2026-05-28","passed","2026-05-28","","Application","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithInvalidStatus_ShouldNotFilterByStatus"
"","2","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution","xUnit Backend Tests","2026-05-28","passed","2026-05-28","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution"
"Creates an admin escalation notification without realtime fan-out.","7","NotifyComplaintEscalatedAsync_ShouldPersistAdminNotificationWithoutRealtimePush","xUnit Backend Tests","2026-05-28","passed","2026-05-28","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyComplaintEscalatedAsync_ShouldPersistAdminNotificationWithoutRealtimePush"
"Rejects a complaint successfully and returns a success response.","6","Handle_WithValidComplaintId_ShouldRejectComplaintSuccessfully","xUnit Backend Tests","2026-05-28","passed","2026-05-28","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldRejectComplaintSuccessfully"
"Returns empty leaderboard when no contributors exist","6","Handle_WithNoContributors_ShouldReturnEmptyLeaderboard","xUnit Backend Tests","2026-05-28","passed","2026-05-28","GetLeaderboardQueryHandlerTests","Application","WastePlatform.Tests.Application.Citizens.GetLeaderboardQueryHandlerTests","Handle_WithNoContributors_ShouldReturnEmptyLeaderboard"
"Rejects invalid credentials with an unauthorized response.","1219","Login_WithInvalidPassword_ShouldReturnUnauthorized","xUnit Backend Tests","2026-05-28","passed","2026-05-28","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Login_WithInvalidPassword_ShouldReturnUnauthorized"
"Marks all notifications as read for the current citizen.","6","MarkAllAsRead_ShouldReturnOkAndPersistChanges","xUnit Backend Tests","2026-05-28","passed","2026-05-28","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAllAsRead_ShouldReturnOkAndPersistChanges"
"Reject a complaint as admin.","12","POST Reject Complaint","Postman API Tests","2026-05-28","passed","2026-05-28","Admin Complaints","Complaints APIs","",""
"Rejects coordinates outside the valid latitude and longitude range.","14","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","2026-05-28","passed","2026-05-28","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"Use a valid categoryId from the list endpoint.","25","GET Category By ID","Postman API Tests","2026-05-28","passed","2026-05-28","","Waste APIs","",""
"Enterprise complaint response endpoint.","10","POST Respond Complaint","Postman API Tests","2026-05-28","passed","2026-05-28","","Enterprise APIs","",""
"","4","Handle_WithValidUserId_ShouldReturnOnlyUserReports","xUnit Backend Tests","2026-05-28","passed","2026-05-28","","Application","WastePlatform.Tests.Application.Reports.GetMyReportsQueryHandlerTests","Handle_WithValidUserId_ShouldReturnOnlyUserReports"
"Returns notifications for one citizen ordered by newest first and paginated.","56","GetByCitizenIdAsync_ShouldFilterOrderAndPaginateNotifications","xUnit Backend Tests","2026-05-28","passed","2026-05-28","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetByCitizenIdAsync_ShouldFilterOrderAndPaginateNotifications"
"Retrieves top contributors leaderboard with correct ranking order","24","Handle_WithValidQuery_ShouldReturnRankedLeaderboard","xUnit Backend Tests","2026-05-28","passed","2026-05-28","GetLeaderboardQueryHandlerTests","Application","WastePlatform.Tests.Application.Citizens.GetLeaderboardQueryHandlerTests","Handle_WithValidQuery_ShouldReturnRankedLeaderboard"
"","2","Handle_WithStatusFilter_ShouldFilterByStatus","xUnit Backend Tests","2026-05-28","passed","2026-05-28","","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"Citizen leaderboard by points.","35","GET Leaderboard","Postman API Tests","2026-05-28","failed","2026-05-28","","Citizen APIs","",""
"","2","Handle_WhenReportIsPending_ShouldAcceptSuccessfully","xUnit Backend Tests","2026-05-28","passed","2026-05-28","","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerTests","Handle_WhenReportIsPending_ShouldAcceptSuccessfully"
"","3","Handle_ShouldCallRepositoryMethodsInCorrectOrder","xUnit Backend Tests","2026-05-28","passed","2026-05-28","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_ShouldCallRepositoryMethodsInCorrectOrder"
"Admin enterprise list with filters.","11","GET Enterprises","Postman API Tests","2026-05-28","failed","2026-05-28","","Admin APIs","",""
"Leaderboard filtered by district and ward.","30","GET Leaderboard by Area","Postman API Tests","2026-05-28","failed","2026-05-28","","Citizen APIs","",""
"KIEM-16 enterprise task flow. Enterprise task statistics.","11","GET Task Stats","Postman API Tests","2026-05-28","passed","2026-05-28","","Enterprise APIs","",""
"","2","Handle_WhenReportDoesNotExist_ShouldReturnNull","xUnit Backend Tests","2026-05-28","passed","2026-05-28","","Application","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportDoesNotExist_ShouldReturnNull"
"Public analytics endpoint. No auth required.","1015","GET Public Analytics Reports","Postman API Tests","2026-05-28","passed","2026-05-28","","Smoke & Public APIs","",""
"Update accepted waste categories.","13","PUT Waste Types","Postman API Tests","2026-05-28","passed","2026-05-28","","Enterprise APIs","",""
"","2","Handle_WithInvalidStatusFilter_ShouldNotFilterByStatus","xUnit Backend Tests","2026-05-28","passed","2026-05-28","","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithInvalidStatusFilter_ShouldNotFilterByStatus"
"Returns a bad request when any reward rule contains negative numeric values.","5","UpdateRewardRules_WithNegativeValues_ShouldReturnBadRequest","xUnit Backend Tests","2026-05-28","passed","2026-05-28","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithNegativeValues_ShouldReturnBadRequest"
"Rejects empty or whitespace-only complaint content.","4","Handle_WithInvalidContent_ShouldThrowArgumentException","xUnit Backend Tests","2026-05-28","passed","2026-05-28","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithInvalidContent_ShouldThrowArgumentException"
"Rejects report creation when the image collection is empty.","4","Handle_WithEmptyImages_ShouldThrowArgumentException","xUnit Backend Tests","2026-05-28","passed","2026-05-28","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithEmptyImages_ShouldThrowArgumentException"
"Escalate a complaint to admin.","13","POST Escalate Complaint","Postman API Tests","2026-05-28","passed","2026-05-28","Citizen Complaints","Complaints APIs","",""
"Rejects notification listing when the user id claim is missing.","3","GetNotifications_WithMissingCitizenId_ShouldReturnUnauthorized","xUnit Backend Tests","2026-05-28","passed","2026-05-28","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithMissingCitizenId_ShouldReturnUnauthorized"
"Returns not found when the notification does not belong to the citizen.","117","MarkAsRead_WhenNotificationDoesNotExist_ShouldReturnNotFound","xUnit Backend Tests","2026-05-28","passed","2026-05-28","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAsRead_WhenNotificationDoesNotExist_ShouldReturnNotFound"
"Stores the collector id when a task is assigned to a collector.","7","AssignCollector_ShouldStoreCollectorId","xUnit Backend Tests","2026-05-28","passed","2026-05-28","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","AssignCollector_ShouldStoreCollectorId"
"Remove a collector from the enterprise.","11","DELETE Collector","Postman API Tests","2026-05-28","failed","2026-05-28","","Enterprise APIs","",""
"","1","Handle_WithDefaultPagination_ShouldReturnReports","xUnit Backend Tests","2026-05-28","passed","2026-05-28","","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithDefaultPagination_ShouldReturnReports"
"Handles default pagination when not specified","7","Handle_WithDefaultPagination_ShouldUseDefaultValues","xUnit Backend Tests","2026-05-28","passed","2026-05-28","GetLeaderboardQueryHandlerTests","Application","WastePlatform.Tests.Application.Citizens.GetLeaderboardQueryHandlerTests","Handle_WithDefaultPagination_ShouldUseDefaultValues"
"KIEM-19 notifications flow. Get unread notification count for the current citizen.","12","GET Unread Count","Postman API Tests","2026-05-28","failed","2026-05-28","","Notifications APIs","",""
"Dashboard user stats.","60","GET User Stats","Postman API Tests","2026-05-28","failed","2026-05-28","","Admin APIs","",""
"","64","Handle_WithValidEnterpriseId_ShouldReturnReports","xUnit Backend Tests","2026-05-28","passed","2026-05-28","","Application","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithValidEnterpriseId_ShouldReturnReports"
"","1","Handle_WhenReportExists_ShouldReturnCorrectStatus","xUnit Backend Tests","2026-05-28","passed","2026-05-28","","Application","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportExists_ShouldReturnCorrectStatus"
"Returns an unauthorized response when the collector profile is missing.","13","GetProfile_WithoutCollectorRecord_ShouldReturnUnauthorized","xUnit Backend Tests","2026-05-28","passed","2026-05-28","CollectorControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorControllerTests","GetProfile_WithoutCollectorRecord_ShouldReturnUnauthorized"
"","3","Handle_WithCustomPagination_ShouldApplyPagination","xUnit Backend Tests","2026-05-28","passed","2026-05-28","","Application","WastePlatform.Tests.Application.Reports.GetMyReportsQueryHandlerTests","Handle_WithCustomPagination_ShouldApplyPagination"
"","2","Handle_WithStatusFilter_ShouldFilterByStatus","xUnit Backend Tests","2026-05-28","passed","2026-05-28","","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"Broadcasts a realtime notification payload to a list of target users.","11","NotifyUsersAsync_ShouldSendPayloadToAllTargetUsers","xUnit Backend Tests","2026-05-28","passed","2026-05-28","SignalRRealTimeNotifierTests","Infrastructure","WastePlatform.Tests.Infrastructure.SignalR.SignalRRealTimeNotifierTests","NotifyUsersAsync_ShouldSendPayloadToAllTargetUsers"
"Should throw exception when citizen profile not found","3","Handle_WithNonExistentCitizenId_ShouldThrowKeyNotFoundException","xUnit Backend Tests","2026-05-28","passed","2026-05-28","GetProfileQueryHandlerTests","Application","WastePlatform.Tests.Application.Citizens.GetProfileQueryHandlerTests","Handle_WithNonExistentCitizenId_ShouldThrowKeyNotFoundException"
"Rejects report creation when the waste category id does not exist.","4","Handle_WithInvalidCategoryId_ShouldThrowArgumentException","xUnit Backend Tests","2026-05-28","passed","2026-05-28","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCategoryId_ShouldThrowArgumentException"
"Creates a complaint successfully when the input content is valid.","5","Handle_WithValidCommand_ShouldCreateComplaintSuccessfully","xUnit Backend Tests","2026-05-28","passed","2026-05-28","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithValidCommand_ShouldCreateComplaintSuccessfully"
"Returns the complaint id in the success result after resolution.","3","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult","xUnit Backend Tests","2026-05-28","passed","2026-05-28","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult"
"KIEM-4 auth flow. Register a new enterprise account. Adjust payload if your backend registration command uses a slightly different shape.","592","POST Register Enterprise","Postman API Tests","2026-05-28","passed","2026-05-28","","Auth APIs","",""
"Rejects empty or whitespace-only complaint content.","9","Handle_WithInvalidContent_ShouldThrowArgumentException","xUnit Backend Tests","2026-05-28","passed","2026-05-28","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithInvalidContent_ShouldThrowArgumentException"
"Get the current citizen profile.","13","GET Profile","Postman API Tests","2026-05-28","failed","2026-05-28","","Citizen APIs","",""
"KIEM-14 collector task flow. Collector task summary statistics.","12","GET Task Stats","Postman API Tests","2026-05-28","failed","2026-05-28","","Collector Task APIs","",""
"Admin enterprise detail view.","12","GET Enterprise Detail","Postman API Tests","2026-05-28","failed","2026-05-28","","Admin APIs","",""
"","7","Handle_WithMultipleNonExistentIds_ShouldReturnFailureForEach","xUnit Backend Tests","2026-05-28","passed","2026-05-28","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithMultipleNonExistentIds_ShouldReturnFailureForEach"
"Returns a bad request when the selected collector does not belong to the enterprise.","45","AssignCollector_WithUnknownCollector_ShouldReturnBadRequest","xUnit Backend Tests","2026-05-28","passed","2026-05-28","EnterpriseTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","AssignCollector_WithUnknownCollector_ShouldReturnBadRequest"
"","2","Handle_ShouldCalculateTotalPagesCorrectly","xUnit Backend Tests","2026-05-28","passed","2026-05-28","","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_ShouldCalculateTotalPagesCorrectly"
"KIEM-4 auth flow. Use this to inspect available roles before registering users.","26","GET Roles","Postman API Tests","2026-05-28","passed","2026-05-28","","Auth APIs","",""
"Returns a bad request when duplicate waste categories are submitted.","4","UpdateRewardRules_WithDuplicateCategories_ShouldReturnBadRequest","xUnit Backend Tests","2026-05-28","passed","2026-05-28","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithDuplicateCategories_ShouldReturnBadRequest"
