"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Updates collector availability for a valid authenticated collector.","34","ToggleAvailability_WithValidCollector_ShouldUpdateAvailability","xUnit Backend Tests","2026-06-05","passed","2026-06-05","CollectorControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorControllerTests","ToggleAvailability_WithValidCollector_ShouldUpdateAvailability"
"Rejects complaint creation when the referenced report cannot be found.","21","Handle_WithNonExistentReportId_ShouldThrowArgumentException","xUnit Backend Tests","2026-06-05","passed","2026-06-05","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithNonExistentReportId_ShouldThrowArgumentException"
"","4","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution","xUnit Backend Tests","2026-06-05","passed","2026-06-05","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution"
"Updates reward rules when the payload is valid.","73","UpdateRewardRules_WithValidPayload_ShouldUpdateAndInsertRules","xUnit Backend Tests","2026-06-05","passed","2026-06-05","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithValidPayload_ShouldUpdateAndInsertRules"
"","2","Handle_ShouldCalculateTotalPagesCorrectly","xUnit Backend Tests","2026-06-05","passed","2026-06-05","GetAllReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_ShouldCalculateTotalPagesCorrectly"
"TC-REP-007: Parameterized — Mọi trạng thái không phải Pending đều bị chặn khi Accept.","2","Handle_WhenReportIsNotPending_ShouldAlwaysThrow","xUnit Backend Tests","2026-06-05","passed","2026-06-05","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsNotPending_ShouldAlwaysThrow"
"KIEM-19 notifications flow. Mark all notifications as read.","15","PUT Mark All Notifications Read","Postman API Tests","2026-06-05","passed","2026-06-05","","Notifications APIs","",""
"TC-REP-007: Attempting to accept an already-Rejected report throws InvalidOperationException.","6","Handle_WhenReportIsRejected_ShouldThrowInvalidOperationException","xUnit Backend Tests","2026-06-05","passed","2026-06-05","AcceptReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerTests","Handle_WhenReportIsRejected_ShouldThrowInvalidOperationException"
"Rejects duplicate email registration with a conflict response and message.","5","Register_WithDuplicateEmail_ShouldReturnConflict","xUnit Backend Tests","2026-06-05","passed","2026-06-05","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Register_WithDuplicateEmail_ShouldReturnConflict"
"Update enterprise capacity and service area.","15","PUT Enterprise Profile","Postman API Tests","2026-06-05","passed","2026-06-05","","Enterprise APIs","",""
"Filters notifications by status so only matching items are returned.","24","GetByCitizenIdAsync_WithStatusFilter_ShouldReturnOnlyMatchingStatus","xUnit Backend Tests","2026-06-05","passed","2026-06-05","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetByCitizenIdAsync_WithStatusFilter_ShouldReturnOnlyMatchingStatus"
"Complaint list visible to enterprise/admin.","18","GET Enterprise Complaints","Postman API Tests","2026-06-05","passed","2026-06-05","","Enterprise APIs","",""
"Should throw exception when citizen profile not found","3","Handle_WithNonExistentCitizenId_ShouldThrowKeyNotFoundException","xUnit Backend Tests","2026-06-05","passed","2026-06-05","GetProfileQueryHandlerTests","Application","WastePlatform.Tests.Application.Citizens.GetProfileQueryHandlerTests","Handle_WithNonExistentCitizenId_ShouldThrowKeyNotFoundException"
"Broadcasts a realtime notification payload to a list of target users.","18","NotifyUsersAsync_ShouldSendPayloadToAllTargetUsers","xUnit Backend Tests","2026-06-05","passed","2026-06-05","SignalRRealTimeNotifierTests","Infrastructure","WastePlatform.Tests.Infrastructure.SignalR.SignalRRealTimeNotifierTests","NotifyUsersAsync_ShouldSendPayloadToAllTargetUsers"
"TC-TASK-006b: GET /api/collector/tasks/stats with unknown collector profile returns 401.","22","GetStats_WhenCollectorProfileNotFound_ShouldReturnUnauthorized","xUnit Backend Tests","2026-06-05","passed","2026-06-05","CollectorTaskControllerExtendedTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","GetStats_WhenCollectorProfileNotFound_ShouldReturnUnauthorized"
"Returns empty results when search term matches no complaints","10","Handle_WithNonMatchingSearchTerm_ShouldReturnEmptyResults","xUnit Backend Tests","2026-06-05","passed","2026-06-05","SearchPaginationFiltersTests","Application","WastePlatform.Tests.Application.Search.ComplaintsSearchQueryHandlerTests","Handle_WithNonMatchingSearchTerm_ShouldReturnEmptyResults"
"Leaderboard filtered by district and ward.","34","GET Leaderboard by Area","Postman API Tests","2026-06-05","failed","2026-06-05","","Citizen APIs","",""
"KIEM-16 enterprise task flow. Assign a collector to a task. Use managementToken if you want admin access, or enterpriseToken for enterprise flows.","13","PUT Assign Collector","Postman API Tests","2026-06-05","passed","2026-06-05","","Enterprise APIs","",""
"List collectors belonging to the enterprise.","14","GET Collectors","Postman API Tests","2026-06-05","failed","2026-06-05","","Enterprise APIs","",""
"","2","Handle_WithStatusFilter_ShouldFilterByStatus","xUnit Backend Tests","2026-06-05","passed","2026-06-05","GetAllReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"Fetch a single report by ID.","15","GET Report By ID","Postman API Tests","2026-06-05","passed","2026-06-05","Citizen Reports","Waste Reports APIs","",""
"Creates an admin escalation notification without realtime fan-out.","7","NotifyComplaintEscalatedAsync_ShouldPersistAdminNotificationWithoutRealtimePush","xUnit Backend Tests","2026-06-05","passed","2026-06-05","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyComplaintEscalatedAsync_ShouldPersistAdminNotificationWithoutRealtimePush"
"Total reward points for the current citizen.","15","GET Rewards Total","Postman API Tests","2026-06-05","failed","2026-06-05","","Citizen APIs","",""
"Returns all categories ordered by name in ascending order.","19","GetAllAsync_ShouldReturnCategoriesOrderedByName","xUnit Backend Tests","2026-06-05","passed","2026-06-05","WasteCategoryRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.WasteCategoryRepositoryTests","GetAllAsync_ShouldReturnCategoriesOrderedByName"
"List complaints for the current citizen.","14","GET My Complaints","Postman API Tests","2026-06-05","failed","2026-06-05","Citizen Complaints","Complaints APIs","",""
"Transitions a pending report to Accepted.","5","Accept_WhenPending_ShouldMoveToAccepted","xUnit Backend Tests","2026-06-05","passed","2026-06-05","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Accept_WhenPending_ShouldMoveToAccepted"
"Creates a report successfully when coordinates sit exactly on the allowed boundary.","7","Handle_WithBoundaryCoordinates_ShouldCreateReportSuccessfully","xUnit Backend Tests","2026-06-05","passed","2026-06-05","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithBoundaryCoordinates_ShouldCreateReportSuccessfully"
"KIEM-16 enterprise task flow. Enterprise task statistics.","12","GET Task Stats","Postman API Tests","2026-06-05","passed","2026-06-05","","Enterprise APIs","",""
"Rejects empty or whitespace-only complaint content.","1895","Handle_WithInvalidContent_ShouldThrowArgumentException","xUnit Backend Tests","2026-06-05","passed","2026-06-05","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithInvalidContent_ShouldThrowArgumentException"
"Create a new collector under the enterprise.","13","POST Create Collector","Postman API Tests","2026-06-05","passed","2026-06-05","","Enterprise APIs","",""
"Escalate a complaint to admin.","14","POST Escalate Complaint","Postman API Tests","2026-06-05","passed","2026-06-05","Citizen Complaints","Complaints APIs","",""
"","3","Handle_WithValidEnterpriseId_ShouldReturnReports","xUnit Backend Tests","2026-06-05","passed","2026-06-05","GetEnterpriseReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithValidEnterpriseId_ShouldReturnReports"
"Returns a bad request when the selected collector does not belong to the enterprise.","44","AssignCollector_WithUnknownCollector_ShouldReturnBadRequest","xUnit Backend Tests","2026-06-05","passed","2026-06-05","EnterpriseTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","AssignCollector_WithUnknownCollector_ShouldReturnBadRequest"
"TC-TASK-001: Collector calls GET /api/collector/tasks and receives a list of their assigned tasks.","67","GetTasks_WhenCollectorHasTasks_ShouldReturnOkWithList","xUnit Backend Tests","2026-06-05","passed","2026-06-05","CollectorTaskControllerExtendedTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","GetTasks_WhenCollectorHasTasks_ShouldReturnOkWithList"
"","10","Handle_ShouldCallRepositoryMethodsInCorrectOrder","xUnit Backend Tests","2026-06-05","passed","2026-06-05","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_ShouldCallRepositoryMethodsInCorrectOrder"
"KIEM-14 collector task flow. Move task to OnTheWay.","13","PUT Set On The Way","Postman API Tests","2026-06-05","passed","2026-06-05","","Collector Task APIs","",""
"KIEM-4 auth flow. Register a new citizen account. The email is timestamped to avoid duplicates.","732","POST Register Citizen","Postman API Tests","2026-06-05","passed","2026-06-05","","Auth APIs","",""
"TC-REP-007: Report đã Collected (terminal state) — Accept bị chặn hoàn toàn.","10","Handle_WhenReportIsCollected_ShouldThrowWithCollectedStatusInMessage","xUnit Backend Tests","2026-06-05","passed","2026-06-05","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsCollected_ShouldThrowWithCollectedStatusInMessage"
"Returns the collectors that belong to the enterprise and are available for assignment.","21","GetAvailableCollectors_WithValidEnterprise_ShouldReturnCollectors","xUnit Backend Tests","2026-06-05","passed","2026-06-05","EnterpriseTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","GetAvailableCollectors_WithValidEnterprise_ShouldReturnCollectors"
"Falls back to the default reward points and reason when no active rule exists.","14","CreateRewardPointsAsync_WithoutRule_ShouldUseDefaultPoints","xUnit Backend Tests","2026-06-05","passed","2026-06-05","RewardPointsRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WithoutRule_ShouldUseDefaultPoints"
"Returns the profile for the authenticated collector.","72","GetProfile_WithValidCollector_ShouldReturnCollectorProfile","xUnit Backend Tests","2026-06-05","passed","2026-06-05","CollectorControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorControllerTests","GetProfile_WithValidCollector_ShouldReturnCollectorProfile"
"","3","Handle_ShouldCalculateTotalPagesCorrectly","xUnit Backend Tests","2026-06-05","passed","2026-06-05","GetAllReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_ShouldCalculateTotalPagesCorrectly"
"TC-REP-007: Double-accept — Report đã Accepted không thể Accept thêm lần nữa.","41","Handle_WhenReportIsAlreadyAccepted_ShouldThrowWithAcceptedStatusInMessage","xUnit Backend Tests","2026-06-05","passed","2026-06-05","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsAlreadyAccepted_ShouldThrowWithAcceptedStatusInMessage"
"Get current enterprise profile and accepted waste types.","14","GET Enterprise Profile","Postman API Tests","2026-06-05","passed","2026-06-05","","Enterprise APIs","",""
"List the current citizen reports.","26","GET My Reports","Postman API Tests","2026-06-05","failed","2026-06-05","Citizen Reports","Waste Reports APIs","",""
"Test Case 2: CollectionImage persistence - save CollectionTask with linked CollectionImage entities and query back to verify stored data.","41","CollectionImagePersistence_ShouldStoreCollectionImagesCorrectly","xUnit Backend Tests","2026-06-05","passed","2026-06-05","CollectionTaskDomainTests","Domain","WastePlatform.Tests.Domain.CollectionTaskDomainTests","CollectionImagePersistence_ShouldStoreCollectionImagesCorrectly"
"Enterprise analytics report endpoint.","15","GET Enterprise Report Analytics","Postman API Tests","2026-06-05","failed","2026-06-05","","Enterprise APIs","",""
"Updates the complaint status to rejected and stores the admin response.","1896","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToRejected","xUnit Backend Tests","2026-06-05","passed","2026-06-05","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToRejected"
"Get the current citizen profile.","13","GET Profile","Postman API Tests","2026-06-05","failed","2026-06-05","","Citizen APIs","",""
"TC-REP-007: Parameterized — Mọi trạng thái không phải Pending đều bị chặn khi Accept.","2","Handle_WhenReportIsNotPending_ShouldAlwaysThrow","xUnit Backend Tests","2026-06-05","passed","2026-06-05","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsNotPending_ShouldAlwaysThrow"
"Returns a category DTO when the category exists.","8","Handle_WhenCategoryExists_ShouldReturnCategoryDto","xUnit Backend Tests","2026-06-05","passed","2026-06-05","GetCategoryByIdQueryHandlerTests","Application","WastePlatform.Tests.Application.WasteCategories.GetCategoryByIdQueryHandlerTests","Handle_WhenCategoryExists_ShouldReturnCategoryDto"
"Returns a failure result when the complaint cannot be found.","17","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult","xUnit Backend Tests","2026-06-05","passed","2026-06-05","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult"
"","3","Handle_WithStatusFilter_ShouldFilterByStatus","xUnit Backend Tests","2026-06-05","passed","2026-06-05","GetEnterpriseReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"Logs in a valid user, returns a token, and auto-creates the enterprise profile.","1060","Login_WithValidCredentials_ShouldReturnOkAndToken","xUnit Backend Tests","2026-06-05","passed","2026-06-05","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Login_WithValidCredentials_ShouldReturnOkAndToken"
"Returns not found when the category does not exist.","2","GetCategoryById_WhenMissing_ShouldReturnNotFoundWithMessage","xUnit Backend Tests","2026-06-05","passed","2026-06-05","WasteCategoryControllerTests","Controllers","WastePlatform.Tests.Controllers.WasteCategoryControllerTests","GetCategoryById_WhenMissing_ShouldReturnNotFoundWithMessage"
"Rejects coordinates outside the valid latitude and longitude range.","4","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","2026-06-05","passed","2026-06-05","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"TC-TASK-002c: User with no Collector profile gets 401 even if task ID exists.","14","GetTaskById_WhenCallerHasNoCollectorProfile_ShouldReturnUnauthorized","xUnit Backend Tests","2026-06-05","passed","2026-06-05","CollectorTaskControllerExtendedTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","GetTaskById_WhenCallerHasNoCollectorProfile_ShouldReturnUnauthorized"
"Returns a bad request when any reward rule contains negative numeric values.","4","UpdateRewardRules_WithNegativeValues_ShouldReturnBadRequest","xUnit Backend Tests","2026-06-05","passed","2026-06-05","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithNegativeValues_ShouldReturnBadRequest"
"Retrieves specific page from paginated results","21","Handle_WithPageNumber_ShouldReturnCorrectPageData","xUnit Backend Tests","2026-06-05","passed","2026-06-05","PaginationTests","Application","WastePlatform.Tests.Application.Search.ReportsPaginationTests","Handle_WithPageNumber_ShouldReturnCorrectPageData"
"Returns the full list of categories when the mediator succeeds.","6","GetAllCategories_ShouldReturnOkWithMessageAndData","xUnit Backend Tests","2026-06-05","passed","2026-06-05","WasteCategoryControllerTests","Controllers","WastePlatform.Tests.Controllers.WasteCategoryControllerTests","GetAllCategories_ShouldReturnOkWithMessageAndData"
"","4","Handle_WithStatusFilter_ShouldFilterByStatus","xUnit Backend Tests","2026-06-05","passed","2026-06-05","GetAllReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"Returns a not-found style failure when the complaint id is empty.","4","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult","xUnit Backend Tests","2026-06-05","passed","2026-06-05","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult"
"","3","Handle_WithValidComplaint_ShouldVerifyDataPersistence","xUnit Backend Tests","2026-06-05","passed","2026-06-05","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaint_ShouldVerifyDataPersistence"
"TC-REP-004: ReportId không tồn tại trong DB — handler throw 'Report not found', không gọi DB save hay notification.","11","Handle_WhenReportNotFound_ShouldThrowAndNotCallSaveOrNotify","xUnit Backend Tests","2026-06-05","passed","2026-06-05","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportNotFound_ShouldThrowAndNotCallSaveOrNotify"
"","3","Handle_ShouldCallRepositoryMethodsInCorrectOrder","xUnit Backend Tests","2026-06-05","passed","2026-06-05","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_ShouldCallRepositoryMethodsInCorrectOrder"
"Creates a pending waste report and retains the submitted report data.","11","Create_ShouldInitializePendingReportWithProvidedData","xUnit Backend Tests","2026-06-05","passed","2026-06-05","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Create_ShouldInitializePendingReportWithProvidedData"
"Rejects completion when the task has not reached OnTheWay yet.","11","Complete_WhenNotOnTheWay_ShouldThrow","xUnit Backend Tests","2026-06-05","passed","2026-06-05","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","Complete_WhenNotOnTheWay_ShouldThrow"
"Update a collector profile.","13","PUT Update Collector","Postman API Tests","2026-06-05","failed","2026-06-05","","Enterprise APIs","",""
"Returns the current reward rules for the enterprise.","29","GetRewardRules_WhenEnterpriseExists_ShouldReturnItsRules","xUnit Backend Tests","2026-06-05","passed","2026-06-05","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","GetRewardRules_WhenEnterpriseExists_ShouldReturnItsRules"
