"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC-UPLOAD-008: Collector evidence upload — files with disallowed extensions (.exe, .pdf, .svg) are rejected with InvalidOperationException 'Invalid file type'.","15","CollectorUpload_WithInvalidExtension_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","CollectorEvidenceUploadTests","xUnit","WastePlatform.Tests.Infrastructure.CollectorEvidenceUploadTests","CollectorUpload_WithInvalidExtension_ShouldThrowInvalidOperationException"
"Creates a complaint linked to a report and enterprise.","1","Create_WithReportAndEnterprise_ShouldSetOptionalIds","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","ComplaintTests","xUnit","WastePlatform.Tests.Domain.ComplaintTests","Create_WithReportAndEnterprise_ShouldSetOptionalIds"
"Returns not found when the notification does not belong to the citizen.","7","MarkAsRead_WhenNotificationDoesNotExist_ShouldReturnNotFound","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","NotificationControllerTests","xUnit","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAsRead_WhenNotificationDoesNotExist_ShouldReturnNotFound"
"Maps all categories from the repository into DTOs.","48","Handle_WhenCategoriesExist_ShouldMapAndReturnCategories","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","GetAllCategoriesQueryHandlerTests","xUnit","WastePlatform.Tests.Application.WasteCategories.GetAllCategoriesQueryHandlerTests","Handle_WhenCategoriesExist_ShouldMapAndReturnCategories"
"ST-05: State Transition — Accepted → Accept() lại → InvalidOperationException (không hợp lệ)","7","Accept_WhenAlreadyAccepted_ShouldThrowInvalidOperationException_ST05","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","WasteReportTests","xUnit","WastePlatform.Tests.Domain.WasteReportTests","Accept_WhenAlreadyAccepted_ShouldThrowInvalidOperationException_ST05"
"TC-TASK-006b: GET /api/collector/tasks/stats with unknown collector profile returns 401.","6","GetStats_WhenCollectorProfileNotFound_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","CollectorTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","GetStats_WhenCollectorProfileNotFound_ShouldReturnUnauthorized"
"Returns the current reward rules for the enterprise.","24","GetRewardRules_WhenEnterpriseExists_ShouldReturnItsRules","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","EnterpriseRewardRuleControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","GetRewardRules_WhenEnterpriseExists_ShouldReturnItsRules"
"TC-REP-007: Attempting to accept a Collected report throws InvalidOperationException.","6","Handle_WhenReportIsCollected_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","AcceptReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerTests","Handle_WhenReportIsCollected_ShouldThrowInvalidOperationException"
"Should update profile with null optional fields","5","Handle_WithNullOptionalFields_ShouldUpdateSuccessfully","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","UpdateProfileCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Citizens.UpdateProfileCommandHandlerTests","Handle_WithNullOptionalFields_ShouldUpdateSuccessfully"
"Returns notifications for one citizen ordered by newest first and paginated.","33","GetByCitizenIdAsync_ShouldFilterOrderAndPaginateNotifications","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","NotificationRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetByCitizenIdAsync_ShouldFilterOrderAndPaginateNotifications"
"Fetch a complaint by ID.","18","GET Complaint Detail","API Tests (Postman)","2026-06-14","passed","2026-06-14","Citizen Complaints","Postman","",""
"Admin enterprise detail view.","12","GET Enterprise Detail","API Tests (Postman)","2026-06-14","failed","2026-06-14","","Postman","",""
"KIEM-16 enterprise task flow. Enterprise task statistics.","10","GET Task Stats","API Tests (Postman)","2026-06-14","passed","2026-06-14","","Postman","",""
"Updates reward rules when the payload is valid.","60","UpdateRewardRules_WithValidPayload_ShouldUpdateAndInsertRules","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","EnterpriseRewardRuleControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithValidPayload_ShouldUpdateAndInsertRules"
"Registers a new citizen, returns a JWT token, and persists the user in the database.","501","Register_WithValidCitizen_ShouldReturnOkAndCreateUser","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","AuthControllerTests","xUnit","WastePlatform.Tests.Controllers.AuthControllerTests","Register_WithValidCitizen_ShouldReturnOkAndCreateUser"
"GetStats returns OK with dashboard statistics.","4","GetStats_ShouldReturnOkWithStats","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","AdminUsersControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminUsersControllerTests","GetStats_ShouldReturnOkWithStats"
"Register with duplicate email should throw with Vietnamese error message.","25","Register_DuplicateEmail_ShouldThrowWithVietnameseMessage","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","AuthServiceExtendedTests","xUnit","WastePlatform.Tests.Infrastructure.Services.AuthServiceExtendedTests","Register_DuplicateEmail_ShouldThrowWithVietnameseMessage"
"TC-UPLOAD-009: Collector evidence upload — zero-byte file throws ArgumentException 'File is empty', consistent with CreateReport behaviour.","9","CollectorUpload_WithEmptyFile_ShouldThrowArgumentException","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","CollectorEvidenceUploadTests","xUnit","WastePlatform.Tests.Infrastructure.CollectorEvidenceUploadTests","CollectorUpload_WithEmptyFile_ShouldThrowArgumentException"
"GetComplaints passes filter parameters to query.","5","GetComplaints_WithFilters_ShouldPassToQuery","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","AdminComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminComplaintsControllerTests","GetComplaints_WithFilters_ShouldPassToQuery"
"","2","Handle_WithDefaultPagination_ShouldReturnReports","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","GetAllReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithDefaultPagination_ShouldReturnReports"
"Login with non-existent email should throw Unauthorized.","15","Login_WithNonExistentEmail_ShouldThrowUnauthorized","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","AuthServiceExtendedTests","xUnit","WastePlatform.Tests.Infrastructure.Services.AuthServiceExtendedTests","Login_WithNonExistentEmail_ShouldThrowUnauthorized"
"Verifies email is normalized to lowercase on creation.","0","Create_ShouldNormalizeEmailToLowercase","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","Create_ShouldNormalizeEmailToLowercase"
"Rejects invalid paging inputs before querying the repository.","13","GetNotifications_WithInvalidPaging_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","NotificationControllerTests","xUnit","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithInvalidPaging_ShouldReturnBadRequest"
"Creates a collection task with assigned status and preserves the linked report and enterprise ids.","15","Create_ShouldInitializeTaskWithAssignedStatusAndIds","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","CollectionTaskTests","xUnit","WastePlatform.Tests.Domain.CollectionTaskTests","Create_ShouldInitializeTaskWithAssignedStatusAndIds"
"","2","Handle_WithMultipleRejectionAttempts_ShouldAllowSecondRejection","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","RejectComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithMultipleRejectionAttempts_ShouldAllowSecondRejection"
"TC-REP-007: Rejecting an Assigned report throws InvalidOperationException.","6","Handle_WhenReportIsAssigned_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","RejectReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.RejectReportCommandHandlerTests","Handle_WhenReportIsAssigned_ShouldThrowInvalidOperationException"
"Returns the complaint id in the rejection result.","3","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","RejectComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult"
"Returns a bad request when the selected collector does not belong to the enterprise.","25","AssignCollector_WithUnknownCollector_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","EnterpriseTaskControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","AssignCollector_WithUnknownCollector_ShouldReturnBadRequest"
"GetUsers passes search and role filters to query.","4","GetUsers_WithFilters_ShouldPassFiltersToQuery","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","AdminUsersControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminUsersControllerTests","GetUsers_WithFilters_ShouldPassFiltersToQuery"
"Updates user role and verifies the new role is persisted.","5","UpdateRole_ShouldChangeRoleAndUpdateTimestamp","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","UpdateRole_ShouldChangeRoleAndUpdateTimestamp"
"","2","Handle_ShouldCalculateTotalPagesCorrectly","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","GetAllReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_ShouldCalculateTotalPagesCorrectly"
"Rejects notification listing when the user id claim is missing.","3","GetNotifications_WithMissingCitizenId_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","NotificationControllerTests","xUnit","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithMissingCitizenId_ShouldReturnUnauthorized"
"TC-REP-005: Enterprise accepts a Pending report — status transitions to Accepted and handler returns success result.","33","Handle_WhenReportIsPending_ShouldAcceptSuccessfully","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","AcceptReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerTests","Handle_WhenReportIsPending_ShouldAcceptSuccessfully"
"Transitions a pending report to Accepted.","4","Accept_WhenPending_ShouldMoveToAccepted","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","WasteReportTests","xUnit","WastePlatform.Tests.Domain.WasteReportTests","Accept_WhenPending_ShouldMoveToAccepted"
"Returns a single category when the category exists.","4","GetCategoryById_WhenFound_ShouldReturnOkWithMessageAndData","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","WasteCategoryControllerTests","xUnit","WastePlatform.Tests.Controllers.WasteCategoryControllerTests","GetCategoryById_WhenFound_ShouldReturnOkWithMessageAndData"
"Two reports created in sequence should have unique IDs.","1","Create_TwoReports_ShouldHaveUniqueIds","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Create_TwoReports_ShouldHaveUniqueIds"
"Complaint list visible to enterprise/admin.","11","GET Enterprise Complaints","API Tests (Postman)","2026-06-14","passed","2026-06-14","","Postman","",""
"Transitions an assigned report to Collected after collection is completed.","3","Collect_WhenAssigned_ShouldMoveToCollected","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","WasteReportTests","xUnit","WastePlatform.Tests.Domain.WasteReportTests","Collect_WhenAssigned_ShouldMoveToCollected"
"KIEM-16 / KIEM-17 / KIEM-19 admin-management flow. Use this request to capture an admin token into adminToken and managementToken.","372","POST Login Admin","API Tests (Postman)","2026-06-14","passed","2026-06-14","","Postman","",""
"Filters reduce result set significantly from large dataset","5","Handle_WithNarrowingFilter_ShouldReduceResultSetSignificantly","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","FilteringTests","xUnit","WastePlatform.Tests.Application.Search.ReportsFilteringTests","Handle_WithNarrowingFilter_ShouldReduceResultSetSignificantly"
"","3","Handle_WhenReportDoesNotExist_ShouldReturnNull","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","GetReportByIdQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportDoesNotExist_ShouldReturnNull"
"","4577","#1 Collector can login and reach collector dashboard Frontend Role","E2E Tests","2026-06-14","passed","2026-06-14","","E2E","",""
"GetRewardHistory returns BadRequest when page < 1.","1","GetRewardHistory_WithInvalidPage_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","GetRewardHistory_WithInvalidPage_ShouldReturnBadRequest"
"","433","GetEnterprises_WithRealJwtBearerAdmin_ReturnsOk","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","AdminEnterpriseAuthorizationTests","xUnit","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","GetEnterprises_WithRealJwtBearerAdmin_ReturnsOk"
"Rejects empty or whitespace-only complaint content.","8","Handle_WithInvalidContent_ShouldThrowArgumentException","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","CreateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithInvalidContent_ShouldThrowArgumentException"
"TC-REP-005: Notification mock is not invoked in current handler — documents upgrade requirement.","3","Handle_WhenPendingReport_NotificationServiceShouldBeCalledAfterUpgrade","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","AcceptReportCommandHandlerV2Tests","xUnit","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenPendingReport_NotificationServiceShouldBeCalledAfterUpgrade"
"Returns an empty collection when there are no categories.","2","Handle_WhenNoCategories_ShouldReturnEmptyCollection","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","GetAllCategoriesQueryHandlerTests","xUnit","WastePlatform.Tests.Application.WasteCategories.GetAllCategoriesQueryHandlerTests","Handle_WhenNoCategories_ShouldReturnEmptyCollection"
"Enterprise complaint response endpoint.","11","POST Respond Complaint","API Tests (Postman)","2026-06-14","passed","2026-06-14","","Postman","",""
"Returns a bad request when any reward rule contains negative numeric values.","4","UpdateRewardRules_WithNegativeValues_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","EnterpriseRewardRuleControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithNegativeValues_ShouldReturnBadRequest"
"ResolveComplaint returns OK when successful.","3","ResolveComplaint_WithValidData_ShouldReturnOk","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","AdminComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminComplaintsControllerTests","ResolveComplaint_WithValidData_ShouldReturnOk"
"Updates the complaint status to resolved and stores the admin response.","7","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToResolved","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","ResolveComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToResolved"
"Deserializes ISO 8601 datetime string correctly.","1","Read_IsoString_ShouldParseCorrectly","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","DateTimeUtcConverterTests","xUnit","WastePlatform.Tests.Infrastructure.DateTimeUtcConverterTests","Read_IsoString_ShouldParseCorrectly"
"GetReportAnalytics returns OK with analytics data.","3","GetReportAnalytics_ShouldReturnOkWithData","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","PublicAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.PublicAnalyticsControllerTests","GetReportAnalytics_ShouldReturnOkWithData"
"TC-TASK-004: CompleteTask with non-existent task ID returns 404 Not Found.","9","CompleteTask_WhenTaskNotFound_ShouldReturnNotFound","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","CollectorTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","CompleteTask_WhenTaskNotFound_ShouldReturnNotFound"
"","3","Handle_WithCustomPagination_ShouldApplyPagination","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","GetMyReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetMyReportsQueryHandlerTests","Handle_WithCustomPagination_ShouldApplyPagination"
"Create a report as a Citizen. Upload at least one image if the backend requires it.","71","POST Create Report","API Tests (Postman)","2026-06-14","passed","2026-06-14","Citizen Reports","Postman","",""
"","4","Handle_WithStatusFilter_ShouldFilterByStatus","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","GetEnterpriseReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"Resolve a complaint as admin.","13","POST Resolve Complaint","API Tests (Postman)","2026-06-14","passed","2026-06-14","Admin Complaints","Postman","",""
"Creates a complaint successfully when the input content is valid.","4","Handle_WithValidCommand_ShouldCreateComplaintSuccessfully","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","CreateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithValidCommand_ShouldCreateComplaintSuccessfully"
"TC-REP-007: Rejecting an already-Rejected report throws InvalidOperationException.","9","Handle_WhenReportIsAlreadyRejected_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","RejectReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.RejectReportCommandHandlerTests","Handle_WhenReportIsAlreadyRejected_ShouldThrowInvalidOperationException"
"TC-UPLOAD-002: Empty file (0 bytes) throws ArgumentException with 'File is empty' message.","15","SaveFileAsync_WithEmptyFile_ShouldThrowArgumentException","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","LocalFileStorageServiceTests","xUnit","WastePlatform.Tests.Infrastructure.LocalFileStorageServiceTests","SaveFileAsync_WithEmptyFile_ShouldThrowArgumentException"
"TC-UPLOAD-005: Uploads folder is auto-created if it does not exist before saving.","13","SaveFileAsync_WhenUploadsFolderMissing_ShouldCreateFolderAndSave","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","LocalFileStorageServiceTests","xUnit","WastePlatform.Tests.Infrastructure.LocalFileStorageServiceTests","SaveFileAsync_WhenUploadsFolderMissing_ShouldCreateFolderAndSave"
"Returns a bad request when duplicate waste categories are submitted.","4","UpdateRewardRules_WithDuplicateCategories_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","EnterpriseRewardRuleControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithDuplicateCategories_ShouldReturnBadRequest"
"","5664","#3 Enterprise can see Collector Assignment Management page Frontend Role Assignment","E2E Tests","2026-06-14","passed","2026-06-14","","E2E","",""
"Public reference data for report creation and enterprise waste-type setup.","32","GET All Categories","API Tests (Postman)","2026-06-14","passed","2026-06-14","","Postman","",""
"Enterprise analytics report endpoint.","12","GET Enterprise Report Analytics","API Tests (Postman)","2026-06-14","failed","2026-06-14","","Postman","",""
"TC-UPLOAD-010b: Two collectors uploading evidence for the same task at the same time get distinct GUID filenames — no overwrite race condition.","7","CollectorUpload_ConcurrentUploads_ShouldProduceDistinctFilenames","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","CollectorEvidenceUploadTests","xUnit","WastePlatform.Tests.Infrastructure.CollectorEvidenceUploadTests","CollectorUpload_ConcurrentUploads_ShouldProduceDistinctFilenames"
"","1","Handle_WhenReportExists_ShouldReturnCorrectStatus","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","GetReportByIdQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportExists_ShouldReturnCorrectStatus"
"Creates a user with all required fields and verifies initial state.","8","Create_ShouldInitializeUserWithCorrectDefaults","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","Create_ShouldInitializeUserWithCorrectDefaults"
"Dashboard user stats.","39","GET User Stats","API Tests (Postman)","2026-06-14","failed","2026-06-14","","Postman","",""
"Persists a new notification through the repository and saves it to the database.","29","AddAsync_ShouldTrackNotificationAndSaveChanges_ShouldPersistIt","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","NotificationRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","AddAsync_ShouldTrackNotificationAndSaveChanges_ShouldPersistIt"
"Marks a notification as read and persists the read timestamp when the notification exists.","37","MarkAsReadAsync_WhenNotificationExists_ShouldUpdateStatusAndReadAt","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","NotificationRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAsReadAsync_WhenNotificationExists_ShouldUpdateStatusAndReadAt"
"Returns a category DTO when the category exists.","3","Handle_WhenCategoryExists_ShouldReturnCategoryDto","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","GetCategoryByIdQueryHandlerTests","xUnit","WastePlatform.Tests.Application.WasteCategories.GetCategoryByIdQueryHandlerTests","Handle_WhenCategoryExists_ShouldReturnCategoryDto"
"Returns empty leaderboard when no contributors exist","10","Handle_WithNoContributors_ShouldReturnEmptyLeaderboard","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","GetLeaderboardQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Citizens.GetLeaderboardQueryHandlerTests","Handle_WithNoContributors_ShouldReturnEmptyLeaderboard"
"ST-07: State Transition — Collected (final state) → Accept() → InvalidOperationException","8","Accept_WhenCollected_ShouldThrowInvalidOperationException_ST07","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","WasteReportTests","xUnit","WastePlatform.Tests.Domain.WasteReportTests","Accept_WhenCollected_ShouldThrowInvalidOperationException_ST07"
"TC-REP-004: Accept handler returns InvalidOperationException when report ID does not exist.","7","Handle_WhenReportDoesNotExist_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","AcceptReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerTests","Handle_WhenReportDoesNotExist_ShouldThrowInvalidOperationException"
"KIEM-19 notifications flow. Get unread notification count for the current citizen.","19","GET Unread Count","API Tests (Postman)","2026-06-14","passed","2026-06-14","","Postman","",""
