"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Rejects invalid credentials with an unauthorized response.","1146","Login_WithInvalidPassword_ShouldReturnUnauthorized","xUnit Backend Tests","Tue May 26 09:37:29 UTC 2026","passed","Tue May 26 09:37:30 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Login_WithInvalidPassword_ShouldReturnUnauthorized"
"Returns the authenticated user claims from the controller context.","34","Me_WhenAuthenticated_ShouldReturnUserClaims","xUnit Backend Tests","Tue May 26 09:37:32 UTC 2026","passed","Tue May 26 09:37:32 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Me_WhenAuthenticated_ShouldReturnUserClaims"
"Updates the complaint status to rejected and stores the admin response.","1395","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToRejected","xUnit Backend Tests","Tue May 26 09:37:27 UTC 2026","passed","Tue May 26 09:37:28 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToRejected"
"Admin waste analytics.","12","GET Analytics Waste","Postman API Tests","Tue May 26 09:39:39 UTC 2026","failed","Tue May 26 09:39:39 UTC 2026","","Admin APIs","",""
"Returns notifications for one citizen ordered by newest first and paginated.","64","GetByCitizenIdAsync_ShouldFilterOrderAndPaginateNotifications","xUnit Backend Tests","Tue May 26 09:37:29 UTC 2026","passed","Tue May 26 09:37:29 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetByCitizenIdAsync_ShouldFilterOrderAndPaginateNotifications"
"","3","Handle_ShouldCallRepositoryMethodsInCorrectOrder","xUnit Backend Tests","Tue May 26 09:37:29 UTC 2026","passed","Tue May 26 09:37:29 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_ShouldCallRepositoryMethodsInCorrectOrder"
"Returns the complaint id in the success result after resolution.","5","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult","xUnit Backend Tests","Tue May 26 09:37:29 UTC 2026","passed","Tue May 26 09:37:29 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult"
"Completes a task that is already on the way and persists the collected details.","1493","Complete_WhenOnTheWay_ShouldMoveToCollectedAndPersistDetails","xUnit Backend Tests","Tue May 26 09:37:27 UTC 2026","passed","Tue May 26 09:37:28 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","Complete_WhenOnTheWay_ShouldMoveToCollectedAndPersistDetails"
"Rejects completion when the task has not reached OnTheWay yet.","13","Complete_WhenNotOnTheWay_ShouldThrow","xUnit Backend Tests","Tue May 26 09:37:29 UTC 2026","passed","Tue May 26 09:37:29 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","Complete_WhenNotOnTheWay_ShouldThrow"
"Assigns a collector to a task and notifies downstream systems when the request is valid.","80","AssignCollector_WhenRequestIsValid_ShouldBroadcastAndNotifyCitizen","xUnit Backend Tests","Tue May 26 09:37:29 UTC 2026","passed","Tue May 26 09:37:29 UTC 2026","EnterpriseTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","AssignCollector_WhenRequestIsValid_ShouldBroadcastAndNotifyCitizen"
"Creates a report successfully when coordinates sit exactly on the allowed boundary.","8","Handle_WithBoundaryCoordinates_ShouldCreateReportSuccessfully","xUnit Backend Tests","Tue May 26 09:37:29 UTC 2026","passed","Tue May 26 09:37:29 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithBoundaryCoordinates_ShouldCreateReportSuccessfully"
"Returns a failure result when the complaint cannot be found.","7","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult","xUnit Backend Tests","Tue May 26 09:37:29 UTC 2026","passed","Tue May 26 09:37:29 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult"
"Admin report analytics.","10","GET Analytics Reports","Postman API Tests","Tue May 26 09:39:39 UTC 2026","failed","Tue May 26 09:39:39 UTC 2026","","Admin APIs","",""
"Register a new citizen account. The email is timestamped to avoid duplicates.","723","POST Register Citizen","Postman API Tests","Tue May 26 09:39:37 UTC 2026","passed","Tue May 26 09:39:37 UTC 2026","","Auth APIs","",""
"Filters notifications by status so only matching items are returned.","26","GetByCitizenIdAsync_WithStatusFilter_ShouldReturnOnlyMatchingStatus","xUnit Backend Tests","Tue May 26 09:37:29 UTC 2026","passed","Tue May 26 09:37:29 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetByCitizenIdAsync_WithStatusFilter_ShouldReturnOnlyMatchingStatus"
"Rejects coordinates outside the valid latitude and longitude range.","3","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","Tue May 26 09:37:29 UTC 2026","passed","Tue May 26 09:37:29 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"Collector task summary statistics.","11","GET Task Stats","Postman API Tests","Tue May 26 09:39:39 UTC 2026","failed","Tue May 26 09:39:39 UTC 2026","","Collector Task APIs","",""
"Marks all unread notifications for one citizen without touching other citizens.","53","MarkAllAsReadAsync_ShouldMarkOnlyUnreadNotificationsForCitizen","xUnit Backend Tests","Tue May 26 09:37:29 UTC 2026","passed","Tue May 26 09:37:29 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAllAsReadAsync_ShouldMarkOnlyUnreadNotificationsForCitizen"
"Enterprise available reports list.","14","GET Enterprise Available Reports","Postman API Tests","Tue May 26 09:39:38 UTC 2026","failed","Tue May 26 09:39:38 UTC 2026","Management Reports","Waste Reports APIs","",""
"Returns a bad request when duplicate waste categories are submitted.","4","UpdateRewardRules_WithDuplicateCategories_ShouldReturnBadRequest","xUnit Backend Tests","Tue May 26 09:37:29 UTC 2026","passed","Tue May 26 09:37:29 UTC 2026","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithDuplicateCategories_ShouldReturnBadRequest"
"Returns false when the notification does not exist for the given citizen.","5","MarkAsReadAsync_WhenNotificationDoesNotExist_ShouldReturnFalse","xUnit Backend Tests","Tue May 26 09:37:29 UTC 2026","passed","Tue May 26 09:37:29 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAsReadAsync_WhenNotificationDoesNotExist_ShouldReturnFalse"
"Marks a notification as read and persists the change when it exists.","5","MarkAsRead_WhenNotificationExists_ShouldReturnOkAndSaveChanges","xUnit Backend Tests","Tue May 26 09:37:29 UTC 2026","passed","Tue May 26 09:37:29 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAsRead_WhenNotificationExists_ShouldReturnOkAndSaveChanges"
"Stores the collector id when a task is assigned to a collector.","10","AssignCollector_ShouldStoreCollectorId","xUnit Backend Tests","Tue May 26 09:37:29 UTC 2026","passed","Tue May 26 09:37:29 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","AssignCollector_ShouldStoreCollectorId"
"Use this request to capture an enterprise token into enterpriseToken.","18","POST Login Enterprise","Postman API Tests","Tue May 26 09:39:38 UTC 2026","passed","Tue May 26 09:39:38 UTC 2026","","Auth APIs","",""
"Use this request to capture a citizen token into citizenToken.","32","POST Login Citizen","Postman API Tests","Tue May 26 09:39:38 UTC 2026","passed","Tue May 26 09:39:38 UTC 2026","","Auth APIs","",""
"Use a valid categoryId from the list endpoint.","25","GET Category By ID","Postman API Tests","Tue May 26 09:39:38 UTC 2026","passed","Tue May 26 09:39:38 UTC 2026","","Waste APIs","",""
"Processes the rejection even when the admin response is empty or whitespace.","1","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","xUnit Backend Tests","Tue May 26 09:37:28 UTC 2026","passed","Tue May 26 09:37:28 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"Returns the profile for the authenticated collector.","1034","GetProfile_WithValidCollector_ShouldReturnCollectorProfile","xUnit Backend Tests","Tue May 26 09:37:27 UTC 2026","passed","Tue May 26 09:37:28 UTC 2026","CollectorControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorControllerTests","GetProfile_WithValidCollector_ShouldReturnCollectorProfile"
"Updates reward rules when the payload is valid.","115","UpdateRewardRules_WithValidPayload_ShouldUpdateAndInsertRules","xUnit Backend Tests","Tue May 26 09:37:29 UTC 2026","passed","Tue May 26 09:37:29 UTC 2026","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithValidPayload_ShouldUpdateAndInsertRules"
"Creates reward points from an active matching rule and applies the configured points plus bonus.","6","CreateRewardPointsAsync_WithMatchingActiveRule_ShouldUseRulePointsAndBonus","xUnit Backend Tests","Tue May 26 09:37:29 UTC 2026","passed","Tue May 26 09:37:29 UTC 2026","RewardPointsRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WithMatchingActiveRule_ShouldUseRulePointsAndBonus"
"Fetch a complaint by ID.","12","GET Complaint Detail","Postman API Tests","Tue May 26 09:39:38 UTC 2026","failed","Tue May 26 09:39:38 UTC 2026","Citizen Complaints","Complaints APIs","",""
"Complaint list visible to enterprise/admin.","10","GET Enterprise Complaints","Postman API Tests","Tue May 26 09:39:39 UTC 2026","passed","Tue May 26 09:39:39 UTC 2026","","Enterprise APIs","",""
"","4","Handle_ShouldReturnCommandDataAndUtcAssignmentTime","xUnit Backend Tests","Tue May 26 09:37:29 UTC 2026","passed","Tue May 26 09:37:29 UTC 2026","AssignCollectorCommandHandlerTests","Application","WastePlatform.Tests.Application.Tasks.AssignCollectorCommandHandlerTests","Handle_ShouldReturnCommandDataAndUtcAssignmentTime"
"Admin user list with filters.","31","GET Users","Postman API Tests","Tue May 26 09:39:39 UTC 2026","passed","Tue May 26 09:39:39 UTC 2026","","Admin APIs","",""
"Creates a report successfully when the command has valid category, coordinates, and at least one image.","55","Handle_WithValidCommand_ShouldCreateReportSuccessfully","xUnit Backend Tests","Tue May 26 09:37:29 UTC 2026","passed","Tue May 26 09:37:29 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithValidCommand_ShouldCreateReportSuccessfully"
"","3","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution","xUnit Backend Tests","Tue May 26 09:37:29 UTC 2026","passed","Tue May 26 09:37:29 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution"
"Register a new enterprise account. Adjust payload if your backend registration command uses a slightly different shape.","618","POST Register Enterprise","Postman API Tests","Tue May 26 09:39:37 UTC 2026","passed","Tue May 26 09:39:38 UTC 2026","","Auth APIs","",""
"Creates an admin escalation notification without realtime fan-out.","7","NotifyComplaintEscalatedAsync_ShouldPersistAdminNotificationWithoutRealtimePush","xUnit Backend Tests","Tue May 26 09:37:29 UTC 2026","passed","Tue May 26 09:37:29 UTC 2026","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyComplaintEscalatedAsync_ShouldPersistAdminNotificationWithoutRealtimePush"
"Rejects empty or whitespace-only complaint content.","5","Handle_WithInvalidContent_ShouldThrowArgumentException","xUnit Backend Tests","Tue May 26 09:37:29 UTC 2026","passed","Tue May 26 09:37:29 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithInvalidContent_ShouldThrowArgumentException"
"Falls back to the default reward points and reason when no active rule exists.","5","CreateRewardPointsAsync_WithoutRule_ShouldUseDefaultPoints","xUnit Backend Tests","Tue May 26 09:37:29 UTC 2026","passed","Tue May 26 09:37:29 UTC 2026","RewardPointsRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WithoutRule_ShouldUseDefaultPoints"
"","7","CompleteTask_WithInvalidWeight_ShouldReturnBadRequest","xUnit Backend Tests","Tue May 26 09:37:29 UTC 2026","passed","Tue May 26 09:37:29 UTC 2026","CollectorTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerTests","CompleteTask_WithInvalidWeight_ShouldReturnBadRequest"
"","109","SetOnTheWay_WhenTaskBelongsToCollector_ShouldUpdateStatusBroadcastAndNotify","xUnit Backend Tests","Tue May 26 09:37:29 UTC 2026","passed","Tue May 26 09:37:29 UTC 2026","CollectorTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerTests","SetOnTheWay_WhenTaskBelongsToCollector_ShouldUpdateStatusBroadcastAndNotify"
"Falls back to the default rejection message when no reason is provided.","5","NotifyReportRejectedAsync_WithoutReason_ShouldUseDefaultMessage","xUnit Backend Tests","Tue May 26 09:37:29 UTC 2026","passed","Tue May 26 09:37:29 UTC 2026","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportRejectedAsync_WithoutReason_ShouldUseDefaultMessage"
"","3","Handle_WithMultipleNonExistentIds_ShouldReturnFailureForEach","xUnit Backend Tests","Tue May 26 09:37:29 UTC 2026","passed","Tue May 26 09:37:29 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithMultipleNonExistentIds_ShouldReturnFailureForEach"
"Smoke test. Keep this request green on every deployment.","492","GET Health","Postman API Tests","Tue May 26 09:39:35 UTC 2026","passed","Tue May 26 09:39:36 UTC 2026","","Smoke & Public APIs","",""
"Rejects complaint creation when the referenced report cannot be found.","8","Handle_WithNonExistentReportId_ShouldThrowArgumentException","xUnit Backend Tests","Tue May 26 09:37:29 UTC 2026","passed","Tue May 26 09:37:29 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithNonExistentReportId_ShouldThrowArgumentException"
"Admin enterprise list with filters.","11","GET Enterprises","Postman API Tests","Tue May 26 09:39:39 UTC 2026","failed","Tue May 26 09:39:39 UTC 2026","","Admin APIs","",""
"Verifies that the TaskHub endpoint is protected by the Authorize attribute.","38","TaskHub_ShouldBeProtectedByAuthorizeAttribute","xUnit Backend Tests","Tue May 26 09:37:29 UTC 2026","passed","Tue May 26 09:37:29 UTC 2026","SignalRRealTimeNotifierTests","Infrastructure","WastePlatform.Tests.Infrastructure.SignalR.SignalRRealTimeNotifierTests","TaskHub_ShouldBeProtectedByAuthorizeAttribute"
"Update a collector profile.","12","PUT Update Collector","Postman API Tests","Tue May 26 09:39:39 UTC 2026","failed","Tue May 26 09:39:39 UTC 2026","","Enterprise APIs","",""
"Transitions a pending report to Accepted.","4","Accept_WhenPending_ShouldMoveToAccepted","xUnit Backend Tests","Tue May 26 09:37:29 UTC 2026","passed","Tue May 26 09:37:29 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Accept_WhenPending_ShouldMoveToAccepted"
"Processes the rejection even when the admin response is empty or whitespace.","2","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","xUnit Backend Tests","Tue May 26 09:37:28 UTC 2026","passed","Tue May 26 09:37:29 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"Rejects report creation when no images are supplied.","5","Handle_WithoutImages_ShouldThrowArgumentException","xUnit Backend Tests","Tue May 26 09:37:29 UTC 2026","passed","Tue May 26 09:37:29 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithoutImages_ShouldThrowArgumentException"
"Transitions an assigned report to Collected after collection is completed.","4","Collect_WhenAssigned_ShouldMoveToCollected","xUnit Backend Tests","Tue May 26 09:37:29 UTC 2026","passed","Tue May 26 09:37:29 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Collect_WhenAssigned_ShouldMoveToCollected"
"Toggle collector availability.","12","PATCH Toggle Availability","Postman API Tests","Tue May 26 09:39:39 UTC 2026","passed","Tue May 26 09:39:39 UTC 2026","","Collector APIs","",""
"Rejects report creation when the image collection is empty.","10","Handle_WithEmptyImages_ShouldThrowArgumentException","xUnit Backend Tests","Tue May 26 09:37:29 UTC 2026","passed","Tue May 26 09:37:29 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithEmptyImages_ShouldThrowArgumentException"
