"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Bulk update reward rules.","12","PUT Reward Rules","Postman API Tests","Tue May 26 09:34:15 UTC 2026","passed","Tue May 26 09:34:15 UTC 2026","","Enterprise APIs","",""
"Use a valid categoryId from the list endpoint.","30","GET Category By ID","Postman API Tests","Tue May 26 09:34:14 UTC 2026","passed","Tue May 26 09:34:14 UTC 2026","","Waste APIs","",""
"Register a new citizen account. The email is timestamped to avoid duplicates.","735","POST Register Citizen","Postman API Tests","Tue May 26 09:34:13 UTC 2026","passed","Tue May 26 09:34:13 UTC 2026","","Auth APIs","",""
"Admin report analytics.","12","GET Analytics Reports","Postman API Tests","Tue May 26 09:34:15 UTC 2026","failed","Tue May 26 09:34:15 UTC 2026","","Admin APIs","",""
"Paginated reward point history.","17","GET Rewards History","Postman API Tests","Tue May 26 09:34:14 UTC 2026","failed","Tue May 26 09:34:14 UTC 2026","","Citizen APIs","",""
"Remove a collector from the enterprise.","11","DELETE Collector","Postman API Tests","Tue May 26 09:34:15 UTC 2026","failed","Tue May 26 09:34:15 UTC 2026","","Enterprise APIs","",""
"Admin enterprise list with filters.","12","GET Enterprises","Postman API Tests","Tue May 26 09:34:15 UTC 2026","failed","Tue May 26 09:34:15 UTC 2026","","Admin APIs","",""
"Collector task summary statistics.","13","GET Task Stats","Postman API Tests","Tue May 26 09:34:15 UTC 2026","failed","Tue May 26 09:34:15 UTC 2026","","Collector Task APIs","",""
"Reject a complaint as admin.","12","POST Reject Complaint","Postman API Tests","Tue May 26 09:34:14 UTC 2026","passed","Tue May 26 09:34:14 UTC 2026","Admin Complaints","Complaints APIs","",""
"Public reference data for report creation and enterprise waste-type setup.","32","GET All Categories","Postman API Tests","Tue May 26 09:34:14 UTC 2026","passed","Tue May 26 09:34:14 UTC 2026","","Waste APIs","",""
"Update enterprise capacity and service area.","13","PUT Enterprise Profile","Postman API Tests","Tue May 26 09:34:15 UTC 2026","passed","Tue May 26 09:34:15 UTC 2026","","Enterprise APIs","",""
"Update a collector profile.","14","PUT Update Collector","Postman API Tests","Tue May 26 09:34:15 UTC 2026","failed","Tue May 26 09:34:15 UTC 2026","","Enterprise APIs","",""
"Use this to inspect available roles before registering users.","26","GET Roles","Postman API Tests","Tue May 26 09:34:12 UTC 2026","passed","Tue May 26 09:34:12 UTC 2026","","Auth APIs","",""
"Mark one notification as read.","16","PUT Mark Notification Read","Postman API Tests","Tue May 26 09:34:14 UTC 2026","passed","Tue May 26 09:34:14 UTC 2026","","Notifications APIs","",""
"Public analytics endpoint. No auth required.","1046","GET Public Analytics Reports","Postman API Tests","Tue May 26 09:34:11 UTC 2026","passed","Tue May 26 09:34:12 UTC 2026","","Smoke & Public APIs","",""
"Leaderboard filtered by district and ward.","33","GET Leaderboard by Area","Postman API Tests","Tue May 26 09:34:14 UTC 2026","failed","Tue May 26 09:34:14 UTC 2026","","Citizen APIs","",""
"Complete a task and upload proof images if required.","12","PUT Complete Task","Postman API Tests","Tue May 26 09:34:15 UTC 2026","passed","Tue May 26 09:34:15 UTC 2026","","Collector Task APIs","",""
