"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Returns an unauthorized response when the collector profile is missing.","9","GetProfile_WithoutCollectorRecord_ShouldReturnUnauthorized","xUnit Backend Tests","2026-05-29","passed","2026-05-29","CollectorControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorControllerTests","GetProfile_WithoutCollectorRecord_ShouldReturnUnauthorized"
"TC-TASK-003b: SetOnTheWay with non-existent task ID returns 404.","1293","SetOnTheWay_WhenTaskNotFound_ShouldReturnNotFound","xUnit Backend Tests","2026-05-29","passed","2026-05-29","CollectorTaskControllerExtendedTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","SetOnTheWay_WhenTaskNotFound_ShouldReturnNotFound"
"TC-REP-005: Enterprise accepts a Pending report — status transitions to Accepted, DB saved, Citizen notified.","23","Handle_WhenReportIsPending_ShouldAcceptAndNotifyCitizen","xUnit Backend Tests","2026-05-29","passed","2026-05-29","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsPending_ShouldAcceptAndNotifyCitizen"
"TC-TASK-001: Collector calls GET /api/collector/tasks and receives a list of their assigned tasks.","52","GetTasks_WhenCollectorHasTasks_ShouldReturnOkWithList","xUnit Backend Tests","2026-05-29","passed","2026-05-29","CollectorTaskControllerExtendedTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","GetTasks_WhenCollectorHasTasks_ShouldReturnOkWithList"
"","4","Handle_WhenCancelled_ShouldThrowTaskCanceledException","xUnit Backend Tests","2026-05-29","passed","2026-05-29","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WhenCancelled_ShouldThrowTaskCanceledException"
"KIEM-14 collector task flow. List tasks assigned to the current collector.","13","GET My Tasks","Postman API Tests","2026-05-29","failed","2026-05-29","","Collector Task APIs","",""
"KIEM-14 collector task flow. Move task to OnTheWay.","12","PUT Set On The Way","Postman API Tests","2026-05-29","passed","2026-05-29","","Collector Task APIs","",""
"TC-REP-005: Notification mock is not invoked in current handler — documents upgrade requirement.","3","Handle_WhenPendingReport_NotificationServiceShouldBeCalledAfterUpgrade","xUnit Backend Tests","2026-05-29","passed","2026-05-29","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenPendingReport_NotificationServiceShouldBeCalledAfterUpgrade"
"Rejects complaint creation when the referenced report is still pending.","13","Handle_WithPendingReportStatus_ShouldThrowInvalidOperationException","xUnit Backend Tests","2026-05-29","passed","2026-05-29","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithPendingReportStatus_ShouldThrowInvalidOperationException"
"Marks all unread notifications for one citizen without touching other citizens.","39","MarkAllAsReadAsync_ShouldMarkOnlyUnreadNotificationsForCitizen","xUnit Backend Tests","2026-05-29","passed","2026-05-29","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAllAsReadAsync_ShouldMarkOnlyUnreadNotificationsForCitizen"
"Returns the profile for the authenticated collector.","51","GetProfile_WithValidCollector_ShouldReturnCollectorProfile","xUnit Backend Tests","2026-05-29","passed","2026-05-29","CollectorControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorControllerTests","GetProfile_WithValidCollector_ShouldReturnCollectorProfile"
"KIEM-14 collector task flow. Complete a task and upload proof images if required.","14","PUT Complete Task","Postman API Tests","2026-05-29","passed","2026-05-29","","Collector Task APIs","",""
"List complaints for the current citizen.","13","GET My Complaints","Postman API Tests","2026-05-29","failed","2026-05-29","Citizen Complaints","Complaints APIs","",""
"Rejects coordinates outside the valid latitude and longitude range.","6","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","2026-05-29","passed","2026-05-29","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"","4","Handle_WhenReportExists_WithImages_ShouldReturnReportDtoWithImageUrls","xUnit Backend Tests","2026-05-29","passed","2026-05-29","GetReportByIdQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportExists_WithImages_ShouldReturnReportDtoWithImageUrls"
"KIEM-19 notifications flow. Mark all notifications as read.","13","PUT Mark All Notifications Read","Postman API Tests","2026-05-29","passed","2026-05-29","","Notifications APIs","",""
"Reject a complaint as admin.","11","POST Reject Complaint","Postman API Tests","2026-05-29","passed","2026-05-29","Admin Complaints","Complaints APIs","",""
"TC-REP-007: Parameterized — Mọi trạng thái không phải Pending đều bị chặn khi Accept.","7","Handle_WhenReportIsNotPending_ShouldAlwaysThrow","xUnit Backend Tests","2026-05-29","passed","2026-05-29","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsNotPending_ShouldAlwaysThrow"
"Uses the explicit enterprise id when one is supplied in the complaint command.","10","Handle_WithExplicitEnterpriseId_ShouldUseProvidedEnterpriseId","xUnit Backend Tests","2026-05-29","passed","2026-05-29","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithExplicitEnterpriseId_ShouldUseProvidedEnterpriseId"
"KIEM-19 notifications flow. Mark one notification as read.","14","PUT Mark Notification Read","Postman API Tests","2026-05-29","passed","2026-05-29","","Notifications APIs","",""
"","3","Handle_ShouldCallRepositoryMethodsInCorrectOrder","xUnit Backend Tests","2026-05-29","passed","2026-05-29","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_ShouldCallRepositoryMethodsInCorrectOrder"
"","2","Handle_ShouldCalculateTotalPagesCorrectly","xUnit Backend Tests","2026-05-29","passed","2026-05-29","GetAllReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_ShouldCalculateTotalPagesCorrectly"
"Rejects notification listing when the user id claim is missing.","3","GetNotifications_WithMissingCitizenId_ShouldReturnUnauthorized","xUnit Backend Tests","2026-05-29","passed","2026-05-29","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithMissingCitizenId_ShouldReturnUnauthorized"
"Transitions an accepted report to Assigned.","6","Assign_WhenAccepted_ShouldMoveToAssigned","xUnit Backend Tests","2026-05-29","passed","2026-05-29","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Assign_WhenAccepted_ShouldMoveToAssigned"
"","3","Handle_WithStatusFilter_ShouldFilterByStatus","xUnit Backend Tests","2026-05-29","passed","2026-05-29","GetAllReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"KIEM-4 auth flow. Use this to inspect available roles before registering users.","28","GET Roles","Postman API Tests","2026-05-29","passed","2026-05-29","","Auth APIs","",""
"TC-REP-007: Parameterized — Mọi trạng thái không phải Pending đều bị chặn khi Accept.","3","Handle_WhenReportIsNotPending_ShouldAlwaysThrow","xUnit Backend Tests","2026-05-29","passed","2026-05-29","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsNotPending_ShouldAlwaysThrow"
"","4","Handle_WithValidEnterpriseId_ShouldReturnReports","xUnit Backend Tests","2026-05-29","passed","2026-05-29","GetEnterpriseReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithValidEnterpriseId_ShouldReturnReports"
"Creates an in-app notification and pushes a realtime message when a report is created.","64","NotifyReportCreatedAsync_ShouldPersistNotificationAndPushRealtimeMessage","xUnit Backend Tests","2026-05-29","passed","2026-05-29","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportCreatedAsync_ShouldPersistNotificationAndPushRealtimeMessage"
"Returns a not-found style failure when the complaint id is empty.","2","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult","xUnit Backend Tests","2026-05-29","passed","2026-05-29","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult"
"KIEM-17 enterprise reward-rule flow. Bulk update reward rules.","13","PUT Reward Rules","Postman API Tests","2026-05-29","passed","2026-05-29","","Enterprise APIs","",""
"Rejects invalid paging inputs before querying the repository.","8","GetNotifications_WithInvalidPaging_ShouldReturnBadRequest","xUnit Backend Tests","2026-05-29","passed","2026-05-29","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithInvalidPaging_ShouldReturnBadRequest"
"Marks all notifications as read for the current citizen.","7","MarkAllAsRead_ShouldReturnOkAndPersistChanges","xUnit Backend Tests","2026-05-29","passed","2026-05-29","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAllAsRead_ShouldReturnOkAndPersistChanges"
"Activate or deactivate a user.","11","PATCH Toggle User Status","Postman API Tests","2026-05-29","passed","2026-05-29","","Admin APIs","",""
"TC-TASK-002b: Task ID not found returns 404 Not Found.","10","GetTaskById_WhenTaskNotFound_ShouldReturnNotFound","xUnit Backend Tests","2026-05-29","passed","2026-05-29","CollectorTaskControllerExtendedTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","GetTaskById_WhenTaskNotFound_ShouldReturnNotFound"
"Rejects invalid credentials with an unauthorized response.","1301","Login_WithInvalidPassword_ShouldReturnUnauthorized","xUnit Backend Tests","2026-05-29","passed","2026-05-29","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Login_WithInvalidPassword_ShouldReturnUnauthorized"
"TC-REP-006: Enterprise rejects a Pending report with a reason — status transitions to Rejected.","5","Handle_WhenReportIsPending_WithValidReason_ShouldRejectSuccessfully","xUnit Backend Tests","2026-05-29","passed","2026-05-29","RejectReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.RejectReportCommandHandlerTests","Handle_WhenReportIsPending_WithValidReason_ShouldRejectSuccessfully"
"Retrieves citizen profile successfully with valid citizen ID","14","Handle_WithValidCitizenId_ShouldReturnCompleteProfile","xUnit Backend Tests","2026-05-29","passed","2026-05-29","GetProfileQueryHandlerTests","Application","WastePlatform.Tests.Application.Citizens.GetProfileQueryHandlerTests","Handle_WithValidCitizenId_ShouldReturnCompleteProfile"
"Returns the already persisted reward record when the same idempotency key is submitted again.","64","CreateRewardPointsAsync_WhenRewardAlreadyExists_ShouldReturnExistingRecord","xUnit Backend Tests","2026-05-29","passed","2026-05-29","RewardPointsRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WhenRewardAlreadyExists_ShouldReturnExistingRecord"
"Transitions a pending report to Accepted.","3","Accept_WhenPending_ShouldMoveToAccepted","xUnit Backend Tests","2026-05-29","passed","2026-05-29","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Accept_WhenPending_ShouldMoveToAccepted"
"Stores each admin response correctly for different complaint resolutions.","8","Handle_WithDifferentAdminResponses_ShouldStoreEachResponseCorrectly","xUnit Backend Tests","2026-05-29","passed","2026-05-29","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithDifferentAdminResponses_ShouldStoreEachResponseCorrectly"
"TC-REP-007: Rejecting an already-Rejected report throws InvalidOperationException.","7","Handle_WhenReportIsAlreadyRejected_ShouldThrowInvalidOperationException","xUnit Backend Tests","2026-05-29","passed","2026-05-29","RejectReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.RejectReportCommandHandlerTests","Handle_WhenReportIsAlreadyRejected_ShouldThrowInvalidOperationException"
"Rejects coordinates outside the valid latitude and longitude range.","6","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","2026-05-29","passed","2026-05-29","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"TC-TASK-006: GET /api/collector/tasks/stats returns correct aggregated counts.","23","GetStats_WhenCollectorHasTasks_ShouldReturnCorrectCounts","xUnit Backend Tests","2026-05-29","passed","2026-05-29","CollectorTaskControllerExtendedTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","GetStats_WhenCollectorHasTasks_ShouldReturnCorrectCounts"
"Resolves a complaint successfully and returns a success response.","8","Handle_WithValidComplaintId_ShouldResolveComplaintSuccessfully","xUnit Backend Tests","2026-05-29","passed","2026-05-29","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldResolveComplaintSuccessfully"
"Returns the complaint id in the success result after resolution.","3","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult","xUnit Backend Tests","2026-05-29","passed","2026-05-29","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult"
"Retrieves profile with minimal optional fields","5","Handle_WithMinimalData_ShouldReturnProfileWithNullFields","xUnit Backend Tests","2026-05-29","passed","2026-05-29","GetProfileQueryHandlerTests","Application","WastePlatform.Tests.Application.Citizens.GetProfileQueryHandlerTests","Handle_WithMinimalData_ShouldReturnProfileWithNullFields"
"Returns false when the notification does not exist for the given citizen.","10","MarkAsReadAsync_WhenNotificationDoesNotExist_ShouldReturnFalse","xUnit Backend Tests","2026-05-29","passed","2026-05-29","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAsReadAsync_WhenNotificationDoesNotExist_ShouldReturnFalse"
"Returns a failure result when the complaint cannot be found.","6","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult","xUnit Backend Tests","2026-05-29","passed","2026-05-29","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult"
"Creates a collection task with assigned status and preserves the linked report and enterprise ids.","6","Create_ShouldInitializeTaskWithAssignedStatusAndIds","xUnit Backend Tests","2026-05-29","passed","2026-05-29","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","Create_ShouldInitializeTaskWithAssignedStatusAndIds"
"TC-TASK-003: SetOnTheWay called twice on same task returns 400 Bad Request with domain error.","29","SetOnTheWay_WhenAlreadyOnTheWay_ShouldReturnBadRequest","xUnit Backend Tests","2026-05-29","passed","2026-05-29","CollectorTaskControllerExtendedTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","SetOnTheWay_WhenAlreadyOnTheWay_ShouldReturnBadRequest"
"Updates collector availability for a valid authenticated collector.","19","ToggleAvailability_WithValidCollector_ShouldUpdateAvailability","xUnit Backend Tests","2026-05-29","passed","2026-05-29","CollectorControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorControllerTests","ToggleAvailability_WithValidCollector_ShouldUpdateAvailability"
"KIEM-4 auth flow. Register a new citizen account. The email is timestamped to avoid duplicates.","697","POST Register Citizen","Postman API Tests","2026-05-29","passed","2026-05-29","","Auth APIs","",""
"KIEM-4 auth flow. Register a new enterprise account. Adjust payload if your backend registration command uses a slightly different shape.","593","POST Register Enterprise","Postman API Tests","2026-05-29","passed","2026-05-29","","Auth APIs","",""
"Public analytics endpoint. No auth required.","1036","GET Public Analytics Reports","Postman API Tests","2026-05-29","passed","2026-05-29","","Smoke & Public APIs","",""
"Citizen leaderboard by points.","36","GET Leaderboard","Postman API Tests","2026-05-29","failed","2026-05-29","","Citizen APIs","",""
"KIEM-14 collector task flow. Collector task summary statistics.","15","GET Task Stats","Postman API Tests","2026-05-29","failed","2026-05-29","","Collector Task APIs","",""
"","8","Handle_WithEmptyStatus_ShouldNotFilterByStatus","xUnit Backend Tests","2026-05-29","passed","2026-05-29","GetEnterpriseReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithEmptyStatus_ShouldNotFilterByStatus"
"List the current citizen reports.","25","GET My Reports","Postman API Tests","2026-05-29","failed","2026-05-29","Citizen Reports","Waste Reports APIs","",""
"KIEM-4 auth flow. Use this request to capture an enterprise token into enterpriseToken.","17","POST Login Enterprise","Postman API Tests","2026-05-29","passed","2026-05-29","","Auth APIs","",""
"","3","Handle_WithMultipleResolutionAttempts_ShouldAllowSecondResolution","xUnit Backend Tests","2026-05-29","passed","2026-05-29","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithMultipleResolutionAttempts_ShouldAllowSecondResolution"
"Admin user analytics.","12","GET Analytics Users","Postman API Tests","2026-05-29","failed","2026-05-29","","Admin APIs","",""
"","2","Handle_WithDefaultPagination_ShouldReturnReports","xUnit Backend Tests","2026-05-29","passed","2026-05-29","GetAllReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithDefaultPagination_ShouldReturnReports"
"Stores the collector id when a task is assigned to a collector.","10","AssignCollector_ShouldStoreCollectorId","xUnit Backend Tests","2026-05-29","passed","2026-05-29","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","AssignCollector_ShouldStoreCollectorId"
"Filters notifications by status so only matching items are returned.","26","GetByCitizenIdAsync_WithStatusFilter_ShouldReturnOnlyMatchingStatus","xUnit Backend Tests","2026-05-29","passed","2026-05-29","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetByCitizenIdAsync_WithStatusFilter_ShouldReturnOnlyMatchingStatus"
"Creates a complaint from a report and resolves the enterprise id from that report.","7","Handle_WithValidCommandAndReportId_ShouldCreateComplaintWithEnterpriseIdFromReport","xUnit Backend Tests","2026-05-29","passed","2026-05-29","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithValidCommandAndReportId_ShouldCreateComplaintWithEnterpriseIdFromReport"
