"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Handle_WithDefaultPagination_ShouldReturnReports","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","GetAllReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithDefaultPagination_ShouldReturnReports"
"Rejects complaint creation when the referenced report is still pending.","5","Handle_WithPendingReportStatus_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","CreateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithPendingReportStatus_ShouldThrowInvalidOperationException"
"","2","Handle_WithValidEnterpriseId_ShouldReturnReports","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","GetEnterpriseReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithValidEnterpriseId_ShouldReturnReports"
"Register as Admin should throw — Admin must be created by system.","4","Register_AsAdmin_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","AuthServiceExtendedTests","xUnit","WastePlatform.Tests.Infrastructure.Services.AuthServiceExtendedTests","Register_AsAdmin_ShouldThrowInvalidOperationException"
"CreateComplaint returns BadRequest when content is empty.","2","CreateComplaint_WithEmptyContent_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","CreateComplaint_WithEmptyContent_ShouldReturnBadRequest"
"Transitions an accepted report to Assigned.","2","Assign_WhenAccepted_ShouldMoveToAssigned","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","WasteReportTests","xUnit","WastePlatform.Tests.Domain.WasteReportTests","Assign_WhenAccepted_ShouldMoveToAssigned"
"Register normalizes email to lowercase and trims whitespace.","346","Register_ShouldNormalizeEmailAndTrimName","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","AuthServiceExtendedTests","xUnit","WastePlatform.Tests.Infrastructure.Services.AuthServiceExtendedTests","Register_ShouldNormalizeEmailAndTrimName"
"Admin enterprise list with filters.","13","GET Enterprises","API Tests (Postman)","2026-06-14","failed","2026-06-14","","Postman","",""
"Enterprise analytics report endpoint.","12","GET Enterprise Report Analytics","API Tests (Postman)","2026-06-14","failed","2026-06-14","","Postman","",""
"KIEM-14 collector task flow. Collector task summary statistics.","12","GET Task Stats","API Tests (Postman)","2026-06-14","failed","2026-06-14","","Postman","",""
"Public reference data for report creation and enterprise waste-type setup.","29","GET All Categories","API Tests (Postman)","2026-06-14","passed","2026-06-14","","Postman","",""
"TC-TASK-001c: Unknown collector profile returns 401 Unauthorized.","3","GetTasks_WhenCollectorProfileNotFound_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","CollectorTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","GetTasks_WhenCollectorProfileNotFound_ShouldReturnUnauthorized"
"TC-TASK-002: Collector calls GET /api/collector/tasks/{id} and gets full task details.","53","GetTaskById_WhenTaskBelongsToCollector_ShouldReturnOkWithDetails","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","CollectorTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","GetTaskById_WhenTaskBelongsToCollector_ShouldReturnOkWithDetails"
"","5624","#3 Collector tasks page renders task list structure Frontend Role List","E2E Tests","2026-06-14","passed","2026-06-14","","E2E","",""
"KIEM-19 notifications flow. Mark all notifications as read.","22","PUT Mark All Notifications Read","API Tests (Postman)","2026-06-14","passed","2026-06-14","","Postman","",""
"KIEM-14 collector flow. Toggle collector availability.","12","PATCH Toggle Availability","API Tests (Postman)","2026-06-14","passed","2026-06-14","","Postman","",""
"Admin enterprise detail view.","12","GET Enterprise Detail","API Tests (Postman)","2026-06-14","failed","2026-06-14","","Postman","",""
"TC-REP-007: Parameterized — Mọi trạng thái không phải Pending đều bị chặn khi Accept.","2","Handle_WhenReportIsNotPending_ShouldAlwaysThrow","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","AcceptReportCommandHandlerV2Tests","xUnit","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsNotPending_ShouldAlwaysThrow"
"KIEM-4 auth flow. Use this request to capture an enterprise token into enterpriseToken.","17","POST Login Enterprise","API Tests (Postman)","2026-06-14","passed","2026-06-14","","Postman","",""
"Creates a complaint linked to a report and enterprise.","1","Create_WithReportAndEnterprise_ShouldSetOptionalIds","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","ComplaintTests","xUnit","WastePlatform.Tests.Domain.ComplaintTests","Create_WithReportAndEnterprise_ShouldSetOptionalIds"
"","14708","#4 Enterprise login fails with invalid credentials (negative test) Frontend Role","E2E Tests","2026-06-14","failed","2026-06-14","","E2E","",""
"RejectComplaint returns BadRequest when admin response is empty.","1","RejectComplaint_EmptyResponse_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","AdminComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminComplaintsControllerTests","RejectComplaint_EmptyResponse_ShouldReturnBadRequest"
"","1","Handle_WithCustomPagination_ShouldReturnCorrectPage","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","GetAllReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithCustomPagination_ShouldReturnCorrectPage"
"","4","Handle_ShouldNotThrowException_WhenRepositoryThrowsAndComplaintNotFound","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","ResolveComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_ShouldNotThrowException_WhenRepositoryThrowsAndComplaintNotFound"
"TC-TASK-006b: GET /api/collector/tasks/stats with unknown collector profile returns 401.","3","GetStats_WhenCollectorProfileNotFound_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","CollectorTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","GetStats_WhenCollectorProfileNotFound_ShouldReturnUnauthorized"
"GetProfile returns NotFound when user doesn't exist.","3","GetProfile_WhenUserNotFound_ShouldReturnNotFound","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","GetProfile_WhenUserNotFound_ShouldReturnNotFound"
"TC-TASK-004: CompleteTask rejects non-numeric WeightKg with 400 Bad Request.","7","CompleteTask_WithInvalidWeight_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","CollectorTaskControllerTests","xUnit","WastePlatform.Tests.Controllers.CollectorTaskControllerTests","CompleteTask_WithInvalidWeight_ShouldReturnBadRequest"
"Rejected → Rejected is invalid (double reject).","2","Reject_WhenRejected_ShouldThrow","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Reject_WhenRejected_ShouldThrow"
"Verifies UpdatedAt is null on fresh user (no mutations yet).","1","Create_ShouldHaveNullUpdatedAt","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","Create_ShouldHaveNullUpdatedAt"
"Rejects completion when the task has not reached OnTheWay yet.","5","Complete_WhenNotOnTheWay_ShouldThrow","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","CollectionTaskTests","xUnit","WastePlatform.Tests.Domain.CollectionTaskTests","Complete_WhenNotOnTheWay_ShouldThrow"
"Returns false when the notification does not exist for the given citizen.","4","MarkAsReadAsync_WhenNotificationDoesNotExist_ShouldReturnFalse","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","NotificationRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAsReadAsync_WhenNotificationDoesNotExist_ShouldReturnFalse"
"TC-TASK-004: CompleteTask with non-existent task ID returns 404 Not Found.","5","CompleteTask_WhenTaskNotFound_ShouldReturnNotFound","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","CollectorTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","CompleteTask_WhenTaskNotFound_ShouldReturnNotFound"
"DateTime serialization round-trip preserves the value.","4","RoundTrip_ShouldPreserveDateTime","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","DateTimeUtcConverterTests","xUnit","WastePlatform.Tests.Infrastructure.DateTimeUtcConverterTests","RoundTrip_ShouldPreserveDateTime"
"","3","Handle_WithStatusFilter_ShouldFilterByStatus","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","GetEnterpriseReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"GetEnterpriseDetail returns OK when enterprise exists.","3","GetEnterpriseDetail_WhenExists_ShouldReturnOk","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","AdminEnterpriseControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminEnterpriseControllerTests","GetEnterpriseDetail_WhenExists_ShouldReturnOk"
"","19613","#2 Citizen can navigate to create-report page and see the form Frontend Role Report Creation","E2E Tests","2026-06-14","failed","2026-06-14","","E2E","",""
"Pending → Assigned is invalid (must Accept first).","1","Assign_WhenPending_ShouldThrow","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Assign_WhenPending_ShouldThrow"
"Assigned → Accepted is invalid (cannot go backwards).","1","Accept_WhenAssigned_ShouldThrow","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Accept_WhenAssigned_ShouldThrow"
"","5685","#2 Enterprise task management page loads with correct structure Frontend Role Access","E2E Tests","2026-06-14","passed","2026-06-14","","E2E","",""
"CreateRewardPoints creates reward points and returns result with correct data.","6","CreateRewardPoints_WithValidData_ShouldReturnResult","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","RewardsHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardsHandlerTests","CreateRewardPoints_WithValidData_ShouldReturnResult"
"Updates the complaint status to resolved and stores the admin response.","6","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToResolved","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","ResolveComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToResolved"
"Returns an empty collection when there are no categories.","2","Handle_WhenNoCategories_ShouldReturnEmptyCollection","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","GetAllCategoriesQueryHandlerTests","xUnit","WastePlatform.Tests.Application.WasteCategories.GetAllCategoriesQueryHandlerTests","Handle_WhenNoCategories_ShouldReturnEmptyCollection"
"EP: Register with Enterprise role should succeed","355","Register_WithEnterpriseRole_ShouldReturnOk","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","AuthControllerTests","xUnit","WastePlatform.Tests.Controllers.AuthControllerTests","Register_WithEnterpriseRole_ShouldReturnOk"
"Serializes UTC DateTime to ISO 8601 format with Z suffix.","3","Write_UtcDateTime_ShouldWriteWithZSuffix","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","DateTimeUtcConverterTests","xUnit","WastePlatform.Tests.Infrastructure.DateTimeUtcConverterTests","Write_UtcDateTime_ShouldWriteWithZSuffix"
"Create a new user from the admin panel.","28","POST Create User","API Tests (Postman)","2026-06-14","passed","2026-06-14","","Postman","",""
"Collected → Collected is invalid (double collect).","1","Collect_WhenCollected_ShouldThrow","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Collect_WhenCollected_ShouldThrow"
"List collectors belonging to the enterprise.","13","GET Collectors","API Tests (Postman)","2026-06-14","failed","2026-06-14","","Postman","",""
"Admin waste analytics.","11","GET Analytics Waste","API Tests (Postman)","2026-06-14","failed","2026-06-14","","Postman","",""
"Retrieves citizen profile successfully with valid citizen ID","19","Handle_WithValidCitizenId_ShouldReturnCompleteProfile","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","GetProfileQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Citizens.GetProfileQueryHandlerTests","Handle_WithValidCitizenId_ShouldReturnCompleteProfile"
"","1","Handle_ShouldCalculateTotalPagesCorrectly","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","GetAllReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_ShouldCalculateTotalPagesCorrectly"
"Activate or deactivate a user.","10","PATCH Toggle User Status","API Tests (Postman)","2026-06-14","passed","2026-06-14","","Postman","",""
"","9","Handle_ShouldCallRepositoryMethodsInCorrectOrder","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","RejectComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_ShouldCallRepositoryMethodsInCorrectOrder"
"","1","Handle_ShouldCalculateTotalPagesCorrectly","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","GetAllReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_ShouldCalculateTotalPagesCorrectly"
"Audit entries for critical actions (Verify/Resolve/Assign) - should persist AuditLog evidence.","33","CriticalAction_ShouldCreateAuditEntry_AndAttachEvidence","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","AuditLogAndErrorPathTests","xUnit","WastePlatform.Tests.Controllers.AuditLogAndErrorPathTests","CriticalAction_ShouldCreateAuditEntry_AndAttachEvidence"
"Error Guessing: Login with non-existent email returns Unauthorized","3","Login_WithNonExistentEmail_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","AuthControllerTests","xUnit","WastePlatform.Tests.Controllers.AuthControllerTests","Login_WithNonExistentEmail_ShouldReturnUnauthorized"
"","2","Handle_WithInvalidStatusFilter_ShouldNotFilterByStatus","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","GetAllReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithInvalidStatusFilter_ShouldNotFilterByStatus"
"Processes the rejection even when the admin response is empty or whitespace.","2","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","RejectComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"Should update profile with null optional fields","7","Handle_WithNullOptionalFields_ShouldUpdateSuccessfully","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","UpdateProfileCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Citizens.UpdateProfileCommandHandlerTests","Handle_WithNullOptionalFields_ShouldUpdateSuccessfully"
"","5","Handle_WithEmptyStatusFilter_ShouldNotFilterByStatus","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","GetAllReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithEmptyStatusFilter_ShouldNotFilterByStatus"
"Admin user analytics.","10","GET Analytics Users","API Tests (Postman)","2026-06-14","failed","2026-06-14","","Postman","",""
"","23264","#1 Citizen can register a new account and reach citizen dashboard Frontend Role","E2E Tests","2026-06-14","failed","2026-06-14","","E2E","",""
"UpdateProfile returns Unauthorized when user ID is missing.","2","UpdateProfile_WhenNoAuth_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","UpdateProfile_WhenNoAuth_ShouldReturnUnauthorized"
"","3","Handle_ShouldCallRepositoryMethodsInCorrectOrder","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","ResolveComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_ShouldCallRepositoryMethodsInCorrectOrder"
"Creates a user with optional fields: phone, district, ward.","4","Create_WithOptionalFields_ShouldSetAllProperties","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","Create_WithOptionalFields_ShouldSetAllProperties"
"BVA-06: BVA Standard — 5 ảnh (đúng max) phải được chấp nhận (KIEM-29 boundary)","3","Handle_WithExactlyFiveImages_ShouldCreateReportSuccessfully_BVA_Max","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","CreateReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithExactlyFiveImages_ShouldCreateReportSuccessfully_BVA_Max"
"","1","Handle_WhenReportExists_ShouldReturnCorrectStatus","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","GetReportByIdQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportExists_ShouldReturnCorrectStatus"
"GetComplaints returns 500 on exception.","2","GetComplaints_WhenException_ShouldReturn500","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","AdminComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminComplaintsControllerTests","GetComplaints_WhenException_ShouldReturn500"
"GetStats returns OK with dashboard statistics.","8","GetStats_ShouldReturnOkWithStats","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","AdminUsersControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminUsersControllerTests","GetStats_ShouldReturnOkWithStats"
"Stores the collector id when a task is assigned to a collector.","6","AssignCollector_ShouldStoreCollectorId","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","CollectionTaskTests","xUnit","WastePlatform.Tests.Domain.CollectionTaskTests","AssignCollector_ShouldStoreCollectorId"
"GetComplaintDetail returns NotFound when complaint doesn't exist.","2","GetComplaintDetail_WhenNotFound_ShouldReturnNotFound","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","AdminComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminComplaintsControllerTests","GetComplaintDetail_WhenNotFound_ShouldReturnNotFound"
"TC-REP-007: Report ở trạng thái Assigned — Accept bị chặn bởi BusinessRule, exception được throw với message mô tả trạng thái hiện tại.","6","Handle_WhenReportIsAssigned_ShouldThrowBusinessRuleViolation","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","AcceptReportCommandHandlerV2Tests","xUnit","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsAssigned_ShouldThrowBusinessRuleViolation"
"Get all categories and accepted category IDs.","10","GET Waste Types","API Tests (Postman)","2026-06-14","passed","2026-06-14","","Postman","",""
"GetReportAnalytics works without date filters (defaults).","5","GetReportAnalytics_WithoutFilters_ShouldSendNullDates","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","PublicAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.PublicAnalyticsControllerTests","GetReportAnalytics_WithoutFilters_ShouldSendNullDates"
"KIEM-16 enterprise task flow. List collectors available for assignment.","11","GET Available Collectors","API Tests (Postman)","2026-06-14","failed","2026-06-14","","Postman","",""
"","1208","GetEnterprises_WithExpiredToken_ReturnsUnauthorized","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","AdminEnterpriseAuthorizationTests","xUnit","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","GetEnterprises_WithExpiredToken_ReturnsUnauthorized"
"TC-UPLOAD-004: File exactly at the size limit (5MB) is accepted without error.","81","SaveFileAsync_WithFileSizeAtLimit_ShouldSaveSuccessfully","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","LocalFileStorageServiceTests","xUnit","WastePlatform.Tests.Infrastructure.LocalFileStorageServiceTests","SaveFileAsync_WithFileSizeAtLimit_ShouldSaveSuccessfully"
"Rejects a complaint with admin response.","3","Reject_ShouldSetRejectedStatusAndAdminResponse","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","ComplaintTests","xUnit","WastePlatform.Tests.Domain.ComplaintTests","Reject_ShouldSetRejectedStatusAndAdminResponse"
"Complaint list visible to enterprise/admin.","11","GET Enterprise Complaints","API Tests (Postman)","2026-06-14","passed","2026-06-14","","Postman","",""
"KIEM-16 enterprise task flow. Enterprise task statistics.","10","GET Task Stats","API Tests (Postman)","2026-06-14","passed","2026-06-14","","Postman","",""
"Handles empty result set with pagination","2","Handle_WithNoResults_ShouldReturnZeroPagesAndEmptyList","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","PaginationTests","xUnit","WastePlatform.Tests.Application.Search.ReportsPaginationTests","Handle_WithNoResults_ShouldReturnZeroPagesAndEmptyList"
"Assigns a collector to a task and notifies downstream systems when the request is valid.","68","AssignCollector_WhenRequestIsValid_ShouldBroadcastAndNotifyCitizen","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","EnterpriseTaskControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","AssignCollector_WhenRequestIsValid_ShouldBroadcastAndNotifyCitizen"
"Escalate a complaint to admin.","14","POST Escalate Complaint","API Tests (Postman)","2026-06-14","passed","2026-06-14","Citizen Complaints","Postman","",""
"Creates a report successfully when coordinates sit exactly on the allowed boundary.","5","Handle_WithBoundaryCoordinates_ShouldCreateReportSuccessfully","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","CreateReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithBoundaryCoordinates_ShouldCreateReportSuccessfully"
"","19699","#4 Citizen reports list page is accessible after login Frontend Role History","E2E Tests","2026-06-14","failed","2026-06-14","","E2E","",""
"","549","EnterpriseEndpoint_WithCitizenToken_ReturnsForbidden","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","AdminEnterpriseAuthorizationTests","xUnit","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","EnterpriseEndpoint_WithCitizenToken_ReturnsForbidden"
"TC-UPLOAD-010: All allowed evidence image extensions (.jpeg, .png, .gif) are accepted for collector evidence upload.","6","CollectorUpload_WithAllowedExtensions_ShouldSaveSuccessfully","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","CollectorEvidenceUploadTests","xUnit","WastePlatform.Tests.Infrastructure.CollectorEvidenceUploadTests","CollectorUpload_WithAllowedExtensions_ShouldSaveSuccessfully"
