"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"ReportStatusChangedEvent supports all valid status transitions.","5","ReportStatusChangedEvent_AllTransitions_ShouldBeValid","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","DomainEventTests","xUnit","WastePlatform.Tests.Domain.DomainEventTests","ReportStatusChangedEvent_AllTransitions_ShouldBeValid"
"Admin user list with filters.","42","GET Users","API Tests (Postman)","2026-07-15","passed","2026-07-15","","Postman","",""
"Two Email objects with different values are not equal.","2","Email_DifferentValue_ShouldNotBeEqual","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","Email_DifferentValue_ShouldNotBeEqual"
"GetProfile returns BadRequest when user is Admin.","5","GetProfile_WhenAdmin_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","GetProfile_WhenAdmin_ShouldReturnBadRequest"
"Path P6: No escalate, no resolve → add response + notify + return success
CFG: Node 1 → 2(F) → 4(F) → 6(F) → 8(F) → 10(F) → 12
V(G) path 6/6 — ALL PATHS COVERED","5","Path6_JustRespond_ReturnsResponseAdded","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","EnterpriseRespondWhiteboxTests","xUnit","WastePlatform.Tests.Whitebox.EnterpriseRespondWhiteboxTests","Path6_JustRespond_ReturnsResponseAdded"
"Updates collector availability for a valid authenticated collector.","33","ToggleAvailability_WithValidCollector_ShouldUpdateAvailability","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","CollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.CollectorControllerTests","ToggleAvailability_WithValidCollector_ShouldUpdateAvailability"
"","5618","#1 Citizen dashboard renders stats cards and quick actions Frontend Role Overview","E2E Tests","2026-07-03","passed","2026-07-03","","E2E","",""
"ToggleStatus returns NotFound when user doesn't exist.","6","ToggleStatus_WhenUserNotFound_ShouldReturnNotFound","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","AdminUsersControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminUsersControllerTests","ToggleStatus_WhenUserNotFound_ShouldReturnNotFound"
"Assigns a collector to the complaint and changes status to InProgress.","5","AssignCollector_ShouldSetCollectorIdAndChangeStatusToInProgress","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","ComplaintTests","xUnit","WastePlatform.Tests.Domain.ComplaintTests","AssignCollector_ShouldSetCollectorIdAndChangeStatusToInProgress"
"","574","CreateCollector_NonEnterpriseRole_ReturnsForbidden","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","AdminEnterpriseAuthorizationTests","xUnit","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","CreateCollector_NonEnterpriseRole_ReturnsForbidden"
"GetStatsAsync should count total reports and accepted/completed reports correctly.","5","GetStatsAsync_WithReports_ShouldReturnCorrectReportCounts","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","DashboardRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.DashboardRepositoryTests","GetStatsAsync_WithReports_ShouldReturnCorrectReportCounts"
"BVA-03/04/05: Images trong khoảng hợp lệ (2, 3, 4) phải được chấp nhận","3","Handle_WithValidImageCount_ShouldCreateReportSuccessfully_BVA_Mid","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","CreateReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithValidImageCount_ShouldCreateReportSuccessfully_BVA_Mid"
"GetAreaLeaderboard returns BadRequest with invalid pagination.","3","GetAreaLeaderboard_WithInvalidPagination_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","GetAreaLeaderboard_WithInvalidPagination_ShouldReturnBadRequest"
"GetReportAnalytics passes date filters to query.","7","GetReportAnalytics_WithDateFilters_ShouldPassToQuery","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","PublicAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.PublicAnalyticsControllerTests","GetReportAnalytics_WithDateFilters_ShouldPassToQuery"
"E n t e r p r i s e R e p o r t A n a l y t i c s E n d p o i n t - W i t h D a t e R a n g e, R e t u r n s S c o p e d D a t a","422","EnterpriseReportAnalyticsEndpoint_WithDateRange_ReturnsScopedData","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","EnterpriseReportAnalyticsEndpoint_WithDateRange_ReturnsScopedData"
"Creates users with all 4 roles and verifies each role is set correctly.","3","Create_WithAllRoles_ShouldSetCorrectRole","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","Create_WithAllRoles_ShouldSetCorrectRole"
"A n a l y t i c s - U t c T i m e s t a m p s, P a r s e s C o r r e c t l y","5","Analytics_UtcTimestamps_ParsesCorrectly","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","AnalyticsModuleTests","xUnit","WastePlatform.Tests.Application.Analytics.AnalyticsModuleTests","Analytics_UtcTimestamps_ParsesCorrectly"
"BVA + Condition Combination: boundary values for coordinate validation","3","BVA_ConditionCombination_CoordBoundaries","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","CreateReportWhiteboxTests","xUnit","WastePlatform.Tests.Whitebox.CreateReportWhiteboxTests","BVA_ConditionCombination_CoordBoundaries"
"GetProfile returns NotFound when user doesn't exist.","4","GetProfile_WhenUserNotFound_ShouldReturnNotFound","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","GetProfile_WhenUserNotFound_ShouldReturnNotFound"
"Toggles an active user to inactive and returns true.","3020","ToggleUserStatusAsync_ActiveUser_ShouldDeactivate","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","UserRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.UserRepositoryTests","ToggleUserStatusAsync_ActiveUser_ShouldDeactivate"
"","7","CompleteTask_FileConstraints_BoundaryTesting","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","","xUnit","WastePlatform.Tests.Controllers.CollectionTaskImageBvaTests","CompleteTask_FileConstraints_BoundaryTesting"
"GetAnalyticsSummary returns Ok with comprehensive summary data.","1902","GetAnalyticsSummary_WhenSuccessful_ShouldReturnOkWithData","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","AdminAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminAnalyticsControllerTests","GetAnalyticsSummary_WhenSuccessful_ShouldReturnOkWithData"
"GetAllAsync should return only reports matching the specified status filter.","53","GetAllAsync_WithStatusFilter_ShouldReturnFilteredReports","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","ReportRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.ReportRepositoryTests","GetAllAsync_WithStatusFilter_ShouldReturnFilteredReports"
"CreateRewardPoints uses default reason when none is provided.","5","CreateRewardPoints_WithNullReason_ShouldUseDefaultReason","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","RewardsHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardsHandlerTests","CreateRewardPoints_WithNullReason_ShouldUseDefaultReason"
"Register a new citizen account. The email is timestamped to avoid duplicates.","385","POST Register Citizen","API Tests (Postman)","2026-07-15","passed","2026-07-15","","Postman","",""
"Collector task summary statistics.","41","GET Task Stats","API Tests (Postman)","2026-07-15","passed","2026-07-15","","Postman","",""
"Serializes non-null DateTime? with Z suffix.","5","Write_NonNullDateTime_ShouldWriteWithZSuffix","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","DateTimeUtcConverterTests","xUnit","WastePlatform.Tests.Infrastructure.DateTimeUtcConverterTests","Write_NonNullDateTime_ShouldWriteWithZSuffix"
"ReportStatusChangedEvent supports all valid status transitions.","0","ReportStatusChangedEvent_AllTransitions_ShouldBeValid","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","DomainEventTests","xUnit","WastePlatform.Tests.Domain.DomainEventTests","ReportStatusChangedEvent_AllTransitions_ShouldBeValid"
"TC-TASK-002b: Task ID not found returns 404 Not Found.","8","GetTaskById_WhenTaskNotFound_ShouldReturnNotFound","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","CollectorTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","GetTaskById_WhenTaskNotFound_ShouldReturnNotFound"
"List the current citizen reports.","179","GET My Reports","API Tests (Postman)","2026-07-15","passed","2026-07-15","Citizen Reports","Postman","",""
"Serializes null DateTime? as null.","3","Write_NullDateTime_ShouldWriteNull","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","DateTimeUtcConverterTests","xUnit","WastePlatform.Tests.Infrastructure.DateTimeUtcConverterTests","Write_NullDateTime_ShouldWriteNull"
"TC-REP-007: Double-accept — Report đã Accepted không thể Accept thêm lần nữa.","7","Handle_WhenReportIsAlreadyAccepted_ShouldThrowWithAcceptedStatusInMessage","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","AcceptReportCommandHandlerV2Tests","xUnit","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsAlreadyAccepted_ShouldThrowWithAcceptedStatusInMessage"
"TC-UPLOAD-001: All allowed extensions (.jpeg, .png, .gif) are accepted and files are saved successfully.","6","SaveFileAsync_WithAllowedExtensions_ShouldSaveSuccessfully","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","LocalFileStorageServiceTests","xUnit","WastePlatform.Tests.Infrastructure.LocalFileStorageServiceTests","SaveFileAsync_WithAllowedExtensions_ShouldSaveSuccessfully"
"Path P1: Unauthenticated request → skip validation → call _next()
CFG: Node 1 → 2(F) → 12 → 14
V(G) path 1/6","83","Path1_UnauthenticatedRequest_SkipsValidation","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","MiddlewareWhiteboxTests","xUnit","WastePlatform.Tests.Whitebox.MiddlewareWhiteboxTests","Path1_UnauthenticatedRequest_SkipsValidation"
"TC-REP-004: ReportId không tồn tại trong DB — handler throw 'Report not found', không gọi DB save hay notification.","8","Handle_WhenReportNotFound_ShouldThrowAndNotCallSaveOrNotify","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","AcceptReportCommandHandlerV2Tests","xUnit","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportNotFound_ShouldThrowAndNotCallSaveOrNotify"
"Returns the authenticated user claims from the controller context.","3","Me_WhenAuthenticated_ShouldReturnUserClaims","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","AuthControllerTests","xUnit","WastePlatform.Tests.Controllers.AuthControllerTests","Me_WhenAuthenticated_ShouldReturnUserClaims"
"RejectComplaint returns NotFound when complaint doesn't exist.","4","RejectComplaint_WhenNotFound_ShouldReturnNotFound","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","AdminComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminComplaintsControllerTests","RejectComplaint_WhenNotFound_ShouldReturnNotFound"
"DT-03: Decision Table — Content valid + Report không tồn tại → 400 (ArgumentException)","11","Handle_ContentValid_ReportNotFound_ShouldThrowArgumentException_DT03","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","CreateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_ContentValid_ReportNotFound_ShouldThrowArgumentException_DT03"
"GetAllCategories maps null description to empty string.","11","GetAllCategories_WithNullDescription_ShouldMapToEmptyString","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","WasteCategoryQueryHandlerTests","xUnit","WastePlatform.Tests.Application.WasteCategories.WasteCategoryQueryHandlerTests","GetAllCategories_WithNullDescription_ShouldMapToEmptyString"
"Marks a notification as read and persists the read timestamp when the notification exists.","30","MarkAsReadAsync_WhenNotificationExists_ShouldUpdateStatusAndReadAt","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","NotificationRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAsReadAsync_WhenNotificationExists_ShouldUpdateStatusAndReadAt"
"Throws ArgumentException when an invalid role string is supplied.","5","CreateUserAsync_WithInvalidRole_ShouldThrow","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","UserRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.UserRepositoryTests","CreateUserAsync_WithInvalidRole_ShouldThrow"
"Serializes UTC DateTime to ISO 8601 format with Z suffix.","6","Write_UtcDateTime_ShouldWriteWithZSuffix","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","DateTimeUtcConverterTests","xUnit","WastePlatform.Tests.Infrastructure.DateTimeUtcConverterTests","Write_UtcDateTime_ShouldWriteWithZSuffix"
"TC-TASK-003: SetOnTheWay called twice on same task returns 400 Bad Request with domain error.","14","SetOnTheWay_WhenAlreadyOnTheWay_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","CollectorTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","SetOnTheWay_WhenAlreadyOnTheWay_ShouldReturnBadRequest"
"Returns the complaint id in the rejection result.","6","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","RejectComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult"
"Report Lng BVA-4: Longitude exceeding max (180.01) must throw ArgumentException.","4","CreateReport_WithLongitudeExceedingMax_ShouldThrowArgumentException","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","ReportControllerTests","xUnit","WastePlatform.Tests.Controllers.ValidationBvaEpTests","CreateReport_WithLongitudeExceedingMax_ShouldThrowArgumentException"
"Returns failure when complaint does not exist.","3","Handle_ComplaintNotFound_ShouldReturnFailure","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","EnterpriseRespondToComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.EnterpriseRespondToComplaintCommandHandlerTests","Handle_ComplaintNotFound_ShouldReturnFailure"
"","5593","#1 Complaint form shows error when content is empty (DT-05 Error Guessing) Frontend Role Creation","E2E Tests","2026-07-03","passed","2026-07-03","","E2E","",""
"TC-REP-007: Attempting to accept an already-Rejected report throws InvalidOperationException.","5","Handle_WhenReportIsRejected_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","AcceptReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerTests","Handle_WhenReportIsRejected_ShouldThrowInvalidOperationException"
"GetComplaints returns OK with paginated complaints.","6","GetComplaints_ShouldReturnOkWithPaginatedResults","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","AdminComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminComplaintsControllerTests","GetComplaints_ShouldReturnOkWithPaginatedResults"
"GetReportAnalytics returns 500 when exception occurs.","3","GetReportAnalytics_WhenException_ShouldReturn500","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","EnterpriseAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseAnalyticsControllerTests","GetReportAnalytics_WhenException_ShouldReturn500"
"GetOverview returns 500 when mediator throws exception.","4","GetOverview_WhenMediatorThrows_ShouldReturn500","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","AdminAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminAnalyticsControllerTests","GetOverview_WhenMediatorThrows_ShouldReturn500"
"GetCategoryById returns DTO when category exists.","4","GetCategoryById_WhenFound_ShouldReturnDto","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","WasteCategoryQueryHandlerTests","xUnit","WastePlatform.Tests.Application.WasteCategories.WasteCategoryQueryHandlerTests","GetCategoryById_WhenFound_ShouldReturnDto"
"Rejected → Collected is invalid.","3","Collect_WhenRejected_ShouldThrow","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Collect_WhenRejected_ShouldThrow"
"","6","Handle_WhenUploadFails_ShouldThrowException","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","CreateReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WhenUploadFails_ShouldThrowException"
"Updates citizen profile successfully with valid data","15","Handle_WithValidData_ShouldUpdateProfileSuccessfully","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","UpdateProfileCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Citizens.UpdateProfileCommandHandlerTests","Handle_WithValidData_ShouldUpdateProfileSuccessfully"
"Returns paginated complaints with correct total count.","8","GetAllAsync_Pagination_ShouldReturnCorrectPage","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","ComplaintRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.ComplaintRepositoryTests","GetAllAsync_Pagination_ShouldReturnCorrectPage"
"Resolves a complaint with admin response.","3","Resolve_ShouldSetResolvedStatusAndAdminResponse","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","ComplaintTests","xUnit","WastePlatform.Tests.Domain.ComplaintTests","Resolve_ShouldSetResolvedStatusAndAdminResponse"
"GetComplaintDetail returns Forbid when complaint belongs to another user.","3","GetComplaintDetail_WhenNotOwned_ShouldReturnForbid","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","GetComplaintDetail_WhenNotOwned_ShouldReturnForbid"
"","6","CompleteTask_FileConstraints_BoundaryTesting","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","","xUnit","WastePlatform.Tests.Controllers.CollectionTaskImageBvaTests","CompleteTask_FileConstraints_BoundaryTesting"
"Resolve a complaint as admin.","19","POST Resolve Complaint","API Tests (Postman)","2026-07-15","passed","2026-07-15","Admin Complaints","Postman","",""
"TC-TASK-001b: Filtering by Assigned status returns only Assigned tasks.","63","GetTasks_WithStatusFilter_ShouldReturnFilteredList","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","CollectorTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","GetTasks_WithStatusFilter_ShouldReturnFilteredList"
"ReportCreatedEvent stores all properties correctly.","5","ReportCreatedEvent_ShouldStoreProperties","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","DomainEventTests","xUnit","WastePlatform.Tests.Domain.DomainEventTests","ReportCreatedEvent_ShouldStoreProperties"
"List reward rules for the enterprise.","41","GET Reward Rules","API Tests (Postman)","2026-07-15","passed","2026-07-15","","Postman","",""
"GetCollectors returns Ok with list of collectors for a valid enterprise.","11","GetCollectors_WithValidEnterprise_ShouldReturnOkWithCollectors","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","EnterpriseCollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseCollectorControllerTests","GetCollectors_WithValidEnterprise_ShouldReturnOkWithCollectors"
"","8","CompleteTask_FileConstraints_BoundaryTesting","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","","xUnit","WastePlatform.Tests.Controllers.CollectionTaskImageBvaTests","CompleteTask_FileConstraints_BoundaryTesting"
"Returns null when the category does not exist.","5","Handle_WhenCategoryDoesNotExist_ShouldReturnNull","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","GetCategoryByIdQueryHandlerTests","xUnit","WastePlatform.Tests.Application.WasteCategories.GetCategoryByIdQueryHandlerTests","Handle_WhenCategoryDoesNotExist_ShouldReturnNull"
"A d m i n S u m m a r y E n d p o i n t - I n v a l i d D a t e R a n g e, R e t u r n s B a d R e q u e s t","393","AdminSummaryEndpoint_InvalidDateRange_ReturnsBadRequest","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","AdminSummaryEndpoint_InvalidDateRange_ReturnsBadRequest"
"Report Lng BVA-1: Min valid Longitude (-180) should be accepted.","5","CreateReport_WithMinLongitudeBoundary_ShouldSucceed","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","ReportControllerTests","xUnit","WastePlatform.Tests.Controllers.ValidationBvaEpTests","CreateReport_WithMinLongitudeBoundary_ShouldSucceed"
"","4603","#4 Enterprise login fails with invalid credentials (negative test) Frontend Role","E2E Tests","2026-07-03","passed","2026-07-03","","E2E","",""
"EscalateToAdmin returns 500 when mediator throws an exception.","3","EscalateToAdmin_WhenException_ShouldReturn500","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","EscalateToAdmin_WhenException_ShouldReturn500"
"Two Email objects with same value are structurally equal.","1","Email_SameValue_ShouldBeEqual","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","Email_SameValue_ShouldBeEqual"
"DT-06: Decision Table — Content > 2000 ký tự (BVA max+1) → 400 (ArgumentException) — BUG FIXED: validation đã được implement trong CreateComplaintCommandHandler","5","Handle_ContentTooLong_ShouldThrowArgumentException_DT06_BVA","Backend Tests (xUnit)","2026-07-15","passed","2026-07-15","CreateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_ContentTooLong_ShouldThrowArgumentException_DT06_BVA"
