"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Completes a task that is already on the way and persists the collected details.","1970","Complete_WhenOnTheWay_ShouldMoveToCollectedAndPersistDetails","xUnit Backend Tests","Wed May 27 15:39:10 UTC 2026","passed","Wed May 27 15:39:11 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","Complete_WhenOnTheWay_ShouldMoveToCollectedAndPersistDetails"
"Admin analytics summary.","17","GET Analytics Summary","Postman API Tests","Wed May 27 15:41:45 UTC 2026","failed","Wed May 27 15:41:45 UTC 2026","","Admin APIs","",""
"Rejects report creation when the image collection is empty.","5","Handle_WithEmptyImages_ShouldThrowArgumentException","xUnit Backend Tests","Wed May 27 15:39:13 UTC 2026","passed","Wed May 27 15:39:13 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithEmptyImages_ShouldThrowArgumentException"
"Admin waste analytics.","16","GET Analytics Waste","Postman API Tests","Wed May 27 15:41:45 UTC 2026","failed","Wed May 27 15:41:45 UTC 2026","","Admin APIs","",""
"Retrieves citizen profile successfully with valid citizen ID","8","Handle_WithValidCitizenId_ShouldReturnCompleteProfile","xUnit Backend Tests","Wed May 27 15:39:13 UTC 2026","passed","Wed May 27 15:39:13 UTC 2026","GetProfileQueryHandlerTests","Application","WastePlatform.Tests.Application.Citizens.GetProfileQueryHandlerTests","Handle_WithValidCitizenId_ShouldReturnCompleteProfile"
"Returns a bad request when duplicate waste categories are submitted.","8","UpdateRewardRules_WithDuplicateCategories_ShouldReturnBadRequest","xUnit Backend Tests","Wed May 27 15:39:13 UTC 2026","passed","Wed May 27 15:39:13 UTC 2026","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithDuplicateCategories_ShouldReturnBadRequest"
"KIEM-4 auth flow. Register a new enterprise account. Adjust payload if your backend registration command uses a slightly different shape.","591","POST Register Enterprise","Postman API Tests","Wed May 27 15:41:43 UTC 2026","passed","Wed May 27 15:41:43 UTC 2026","","Auth APIs","",""
"KIEM-17 enterprise reward-rule flow. Bulk update reward rules.","12","PUT Reward Rules","Postman API Tests","Wed May 27 15:41:44 UTC 2026","passed","Wed May 27 15:41:44 UTC 2026","","Enterprise APIs","",""
"","2","Handle_WithStatusFilter_ShouldFilterByStatus","xUnit Backend Tests","Wed May 27 15:39:10 UTC 2026","passed","Wed May 27 15:39:10 UTC 2026","GetAllReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"TC-REP-005: Verifies repository is queried exactly once with the correct reportId.","3","Handle_WhenReportIsPending_ShouldCallRepositoryOnce","xUnit Backend Tests","Wed May 27 15:39:11 UTC 2026","passed","Wed May 27 15:39:11 UTC 2026","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsPending_ShouldCallRepositoryOnce"
"","1","Handle_WhenReportExists_ShouldReturnCorrectStatus","xUnit Backend Tests","Wed May 27 15:39:13 UTC 2026","passed","Wed May 27 15:39:13 UTC 2026","GetReportByIdQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportExists_ShouldReturnCorrectStatus"
"","4","Handle_ShouldNotThrowException_WhenRepositoryThrowsAndComplaintNotFound","xUnit Backend Tests","Wed May 27 15:39:13 UTC 2026","passed","Wed May 27 15:39:13 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_ShouldNotThrowException_WhenRepositoryThrowsAndComplaintNotFound"
"Broadcasts a realtime notification payload to a list of target users.","20","NotifyUsersAsync_ShouldSendPayloadToAllTargetUsers","xUnit Backend Tests","Wed May 27 15:39:13 UTC 2026","passed","Wed May 27 15:39:13 UTC 2026","SignalRRealTimeNotifierTests","Infrastructure","WastePlatform.Tests.Infrastructure.SignalR.SignalRRealTimeNotifierTests","NotifyUsersAsync_ShouldSendPayloadToAllTargetUsers"
"Paginated reward point history.","16","GET Rewards History","Postman API Tests","Wed May 27 15:41:44 UTC 2026","failed","Wed May 27 15:41:44 UTC 2026","","Citizen APIs","",""
"KIEM-16 enterprise task flow. Get one task progress.","12","GET Task Progress","Postman API Tests","Wed May 27 15:41:44 UTC 2026","passed","Wed May 27 15:41:44 UTC 2026","","Enterprise APIs","",""
"Update enterprise capacity and service area.","15","PUT Enterprise Profile","Postman API Tests","Wed May 27 15:41:44 UTC 2026","passed","Wed May 27 15:41:44 UTC 2026","","Enterprise APIs","",""
"","3","Handle_ShouldCallRepositoryMethodsInCorrectOrder","xUnit Backend Tests","Wed May 27 15:39:13 UTC 2026","passed","Wed May 27 15:39:13 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_ShouldCallRepositoryMethodsInCorrectOrder"
"TC-REP-007: Parameterized — Mọi trạng thái không phải Pending đều bị chặn khi Accept.","5","Handle_WhenReportIsNotPending_ShouldAlwaysThrow","xUnit Backend Tests","Wed May 27 15:39:12 UTC 2026","passed","Wed May 27 15:39:12 UTC 2026","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsNotPending_ShouldAlwaysThrow"
"Rejects complaint creation when the referenced report cannot be found.","6","Handle_WithNonExistentReportId_ShouldThrowArgumentException","xUnit Backend Tests","Wed May 27 15:39:13 UTC 2026","passed","Wed May 27 15:39:13 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithNonExistentReportId_ShouldThrowArgumentException"
"Get the current citizen profile.","14","GET Profile","Postman API Tests","Wed May 27 15:41:44 UTC 2026","failed","Wed May 27 15:41:44 UTC 2026","","Citizen APIs","",""
"Returns not found when the notification does not belong to the citizen.","470","MarkAsRead_WhenNotificationDoesNotExist_ShouldReturnNotFound","xUnit Backend Tests","Wed May 27 15:39:12 UTC 2026","passed","Wed May 27 15:39:12 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAsRead_WhenNotificationDoesNotExist_ShouldReturnNotFound"
"Moves an assigned task to OnTheWay and records a status log entry.","20","SetOnTheWay_WhenAssigned_ShouldChangeStatusAndCreateLog","xUnit Backend Tests","Wed May 27 15:39:12 UTC 2026","passed","Wed May 27 15:39:12 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","SetOnTheWay_WhenAssigned_ShouldChangeStatusAndCreateLog"
"KIEM-19 notifications flow. List the current citizen notifications.","21","GET Notifications","Postman API Tests","Wed May 27 15:41:44 UTC 2026","failed","Wed May 27 15:41:44 UTC 2026","","Notifications APIs","",""
"Total reward points for the current citizen.","14","GET Rewards Total","Postman API Tests","Wed May 27 15:41:44 UTC 2026","failed","Wed May 27 15:41:44 UTC 2026","","Citizen APIs","",""
"Filters notifications by status so only matching items are returned.","27","GetByCitizenIdAsync_WithStatusFilter_ShouldReturnOnlyMatchingStatus","xUnit Backend Tests","Wed May 27 15:39:13 UTC 2026","passed","Wed May 27 15:39:13 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetByCitizenIdAsync_WithStatusFilter_ShouldReturnOnlyMatchingStatus"
"","2","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution","xUnit Backend Tests","Wed May 27 15:39:13 UTC 2026","passed","Wed May 27 15:39:13 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution"
"Rejects empty or whitespace-only complaint content.","4","Handle_WithInvalidContent_ShouldThrowArgumentException","xUnit Backend Tests","Wed May 27 15:39:13 UTC 2026","passed","Wed May 27 15:39:13 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithInvalidContent_ShouldThrowArgumentException"
"Persists a new notification through the repository and saves it to the database.","32","AddAsync_ShouldTrackNotificationAndSaveChanges_ShouldPersistIt","xUnit Backend Tests","Wed May 27 15:39:13 UTC 2026","passed","Wed May 27 15:39:13 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","AddAsync_ShouldTrackNotificationAndSaveChanges_ShouldPersistIt"
"KIEM-14 collector task flow. Get detailed task information.","12","GET Task By ID","Postman API Tests","Wed May 27 15:41:44 UTC 2026","failed","Wed May 27 15:41:44 UTC 2026","","Collector Task APIs","",""
"","5","Handle_WithValidComplaint_ShouldVerifyDataPersistence","xUnit Backend Tests","Wed May 27 15:39:13 UTC 2026","passed","Wed May 27 15:39:13 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaint_ShouldVerifyDataPersistence"
"KIEM-14 collector task flow. List tasks assigned to the current collector.","13","GET My Tasks","Postman API Tests","Wed May 27 15:41:44 UTC 2026","failed","Wed May 27 15:41:44 UTC 2026","","Collector Task APIs","",""
"Create a new collector under the enterprise.","12","POST Create Collector","Postman API Tests","Wed May 27 15:41:44 UTC 2026","passed","Wed May 27 15:41:44 UTC 2026","","Enterprise APIs","",""
"Approve a report as Enterprise or Admin.","14","POST Accept Report","Postman API Tests","Wed May 27 15:41:44 UTC 2026","passed","Wed May 27 15:41:44 UTC 2026","Management Reports","Waste Reports APIs","",""
"Admin report analytics.","16","GET Analytics Reports","Postman API Tests","Wed May 27 15:41:45 UTC 2026","failed","Wed May 27 15:41:45 UTC 2026","","Admin APIs","",""
"Should throw exception when trying to update non-existent citizen","10","Handle_WithNonExistentCitizen_ShouldThrowKeyNotFoundException","xUnit Backend Tests","Wed May 27 15:39:11 UTC 2026","passed","Wed May 27 15:39:11 UTC 2026","UpdateProfileCommandHandlerTests","Application","WastePlatform.Tests.Application.Citizens.UpdateProfileCommandHandlerTests","Handle_WithNonExistentCitizen_ShouldThrowKeyNotFoundException"
"","2","Handle_WithInvalidStatusFilter_ShouldNotFilterByStatus","xUnit Backend Tests","Wed May 27 15:39:10 UTC 2026","passed","Wed May 27 15:39:10 UTC 2026","GetAllReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithInvalidStatusFilter_ShouldNotFilterByStatus"
"Creates an admin escalation notification without realtime fan-out.","8","NotifyComplaintEscalatedAsync_ShouldPersistAdminNotificationWithoutRealtimePush","xUnit Backend Tests","Wed May 27 15:39:13 UTC 2026","passed","Wed May 27 15:39:13 UTC 2026","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyComplaintEscalatedAsync_ShouldPersistAdminNotificationWithoutRealtimePush"
"Get all categories and accepted category IDs.","11","GET Waste Types","Postman API Tests","Wed May 27 15:41:44 UTC 2026","passed","Wed May 27 15:41:44 UTC 2026","","Enterprise APIs","",""
"Complaint list visible to enterprise/admin.","11","GET Enterprise Complaints","Postman API Tests","Wed May 27 15:41:44 UTC 2026","passed","Wed May 27 15:41:44 UTC 2026","","Enterprise APIs","",""
"Returns empty leaderboard when no contributors exist","6","Handle_WithNoContributors_ShouldReturnEmptyLeaderboard","xUnit Backend Tests","Wed May 27 15:39:13 UTC 2026","passed","Wed May 27 15:39:13 UTC 2026","GetLeaderboardQueryHandlerTests","Application","WastePlatform.Tests.Application.Citizens.GetLeaderboardQueryHandlerTests","Handle_WithNoContributors_ShouldReturnEmptyLeaderboard"
"Public reference data for report creation and enterprise waste-type setup.","32","GET All Categories","Postman API Tests","Wed May 27 15:41:43 UTC 2026","passed","Wed May 27 15:41:43 UTC 2026","","Waste APIs","",""
"Returns a not-found style failure when the complaint id is empty.","40","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult","xUnit Backend Tests","Wed May 27 15:39:13 UTC 2026","passed","Wed May 27 15:39:13 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult"
"Rejects empty or whitespace-only complaint content.","28","Handle_WithInvalidContent_ShouldThrowArgumentException","xUnit Backend Tests","Wed May 27 15:39:13 UTC 2026","passed","Wed May 27 15:39:13 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithInvalidContent_ShouldThrowArgumentException"
"TC-TASK-003: SetOnTheWay called twice on same task returns 400 Bad Request with domain error.","44","SetOnTheWay_WhenAlreadyOnTheWay_ShouldReturnBadRequest","xUnit Backend Tests","Wed May 27 15:39:13 UTC 2026","passed","Wed May 27 15:39:13 UTC 2026","CollectorTaskControllerExtendedTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","SetOnTheWay_WhenAlreadyOnTheWay_ShouldReturnBadRequest"
"Fetch a single report by ID.","15","GET Report By ID","Postman API Tests","Wed May 27 15:41:44 UTC 2026","passed","Wed May 27 15:41:44 UTC 2026","Citizen Reports","Waste Reports APIs","",""
"TC-TASK-002: Collector calls GET /api/collector/tasks/{id} and gets full task details.","100","GetTaskById_WhenTaskBelongsToCollector_ShouldReturnOkWithDetails","xUnit Backend Tests","Wed May 27 15:39:13 UTC 2026","passed","Wed May 27 15:39:13 UTC 2026","CollectorTaskControllerExtendedTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","GetTaskById_WhenTaskBelongsToCollector_ShouldReturnOkWithDetails"
"Returns a bad request when the rules payload is empty.","5","UpdateRewardRules_WithEmptyRules_ShouldReturnBadRequest","xUnit Backend Tests","Wed May 27 15:39:13 UTC 2026","passed","Wed May 27 15:39:13 UTC 2026","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithEmptyRules_ShouldReturnBadRequest"
"TC-REP-007: Attempting to accept an already-Rejected report throws InvalidOperationException.","5","Handle_WhenReportIsRejected_ShouldThrowInvalidOperationException","xUnit Backend Tests","Wed May 27 15:39:13 UTC 2026","passed","Wed May 27 15:39:13 UTC 2026","AcceptReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerTests","Handle_WhenReportIsRejected_ShouldThrowInvalidOperationException"
"Reject an enterprise with a reason.","12","POST Reject Enterprise","Postman API Tests","Wed May 27 15:41:45 UTC 2026","passed","Wed May 27 15:41:45 UTC 2026","","Admin APIs","",""
"","2","Handle_WhenReportExists_ShouldReturnCorrectStatus","xUnit Backend Tests","Wed May 27 15:39:13 UTC 2026","passed","Wed May 27 15:39:13 UTC 2026","GetReportByIdQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportExists_ShouldReturnCorrectStatus"
"","2","Handle_WithCustomPagination_ShouldReturnCorrectPage","xUnit Backend Tests","Wed May 27 15:39:10 UTC 2026","passed","Wed May 27 15:39:10 UTC 2026","GetAllReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithCustomPagination_ShouldReturnCorrectPage"
"","2","Handle_WithStatusFilter_ShouldFilterByStatus","xUnit Backend Tests","Wed May 27 15:39:10 UTC 2026","passed","Wed May 27 15:39:10 UTC 2026","GetAllReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"Creates a complaint successfully when the input content is valid.","5","Handle_WithValidCommand_ShouldCreateComplaintSuccessfully","xUnit Backend Tests","Wed May 27 15:39:13 UTC 2026","passed","Wed May 27 15:39:13 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithValidCommand_ShouldCreateComplaintSuccessfully"
"Public analytics endpoint. No auth required.","1003","GET Public Analytics Reports","Postman API Tests","Wed May 27 15:41:41 UTC 2026","passed","Wed May 27 15:41:42 UTC 2026","","Smoke & Public APIs","",""
"Marks all unread notifications for one citizen without touching other citizens.","94","MarkAllAsReadAsync_ShouldMarkOnlyUnreadNotificationsForCitizen","xUnit Backend Tests","Wed May 27 15:39:13 UTC 2026","passed","Wed May 27 15:39:13 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAllAsReadAsync_ShouldMarkOnlyUnreadNotificationsForCitizen"
"KIEM-16 enterprise task flow. List collectors available for assignment.","13","GET Available Collectors","Postman API Tests","Wed May 27 15:41:44 UTC 2026","failed","Wed May 27 15:41:44 UTC 2026","","Enterprise APIs","",""
"Creates reward points from an active matching rule and applies the configured points plus bonus.","36","CreateRewardPointsAsync_WithMatchingActiveRule_ShouldUseRulePointsAndBonus","xUnit Backend Tests","Wed May 27 15:39:12 UTC 2026","passed","Wed May 27 15:39:12 UTC 2026","RewardPointsRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WithMatchingActiveRule_ShouldUseRulePointsAndBonus"
"Rejects invalid paging inputs before querying the repository.","11","GetNotifications_WithInvalidPaging_ShouldReturnBadRequest","xUnit Backend Tests","Wed May 27 15:39:12 UTC 2026","passed","Wed May 27 15:39:12 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithInvalidPaging_ShouldReturnBadRequest"
"","4","Handle_WithStatusFilter_ShouldFilterByStatus","xUnit Backend Tests","Wed May 27 15:39:12 UTC 2026","passed","Wed May 27 15:39:12 UTC 2026","GetEnterpriseReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"Resolves a complaint successfully and returns a success response.","6","Handle_WithValidComplaintId_ShouldResolveComplaintSuccessfully","xUnit Backend Tests","Wed May 27 15:39:13 UTC 2026","passed","Wed May 27 15:39:13 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldResolveComplaintSuccessfully"
"TC-REP-005: Notification mock is not invoked in current handler — documents upgrade requirement.","3","Handle_WhenPendingReport_NotificationServiceShouldBeCalledAfterUpgrade","xUnit Backend Tests","Wed May 27 15:39:12 UTC 2026","passed","Wed May 27 15:39:12 UTC 2026","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenPendingReport_NotificationServiceShouldBeCalledAfterUpgrade"
"Rejects coordinates outside the valid latitude and longitude range.","10","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","Wed May 27 15:39:13 UTC 2026","passed","Wed May 27 15:39:13 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"TC-REP-007: Parameterized — Mọi trạng thái không phải Pending đều bị chặn khi Accept.","3","Handle_WhenReportIsNotPending_ShouldAlwaysThrow","xUnit Backend Tests","Wed May 27 15:39:12 UTC 2026","passed","Wed May 27 15:39:12 UTC 2026","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsNotPending_ShouldAlwaysThrow"
"TC-REP-007: Attempting to accept a Collected report throws InvalidOperationException.","6","Handle_WhenReportIsCollected_ShouldThrowInvalidOperationException","xUnit Backend Tests","Wed May 27 15:39:13 UTC 2026","passed","Wed May 27 15:39:13 UTC 2026","AcceptReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerTests","Handle_WhenReportIsCollected_ShouldThrowInvalidOperationException"
"Returns a failure result when the complaint cannot be found.","7","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult","xUnit Backend Tests","Wed May 27 15:39:13 UTC 2026","passed","Wed May 27 15:39:13 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult"
"Rejects a second OnTheWay transition when the task is no longer Assigned.","10","SetOnTheWay_WhenNotAssigned_ShouldThrow","xUnit Backend Tests","Wed May 27 15:39:11 UTC 2026","passed","Wed May 27 15:39:12 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","SetOnTheWay_WhenNotAssigned_ShouldThrow"
"TC-TASK-002b: Task ID not found returns 404 Not Found.","17","GetTaskById_WhenTaskNotFound_ShouldReturnNotFound","xUnit Backend Tests","Wed May 27 15:39:13 UTC 2026","passed","Wed May 27 15:39:13 UTC 2026","CollectorTaskControllerExtendedTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","GetTaskById_WhenTaskNotFound_ShouldReturnNotFound"
"Sends a realtime notification payload to one target user.","11","NotifyUserAsync_ShouldSendPayloadToTheTargetUser","xUnit Backend Tests","Wed May 27 15:39:13 UTC 2026","passed","Wed May 27 15:39:13 UTC 2026","SignalRRealTimeNotifierTests","Infrastructure","WastePlatform.Tests.Infrastructure.SignalR.SignalRRealTimeNotifierTests","NotifyUserAsync_ShouldSendPayloadToTheTargetUser"
"Marks all notifications as read for the current citizen.","18","MarkAllAsRead_ShouldReturnOkAndPersistChanges","xUnit Backend Tests","Wed May 27 15:39:12 UTC 2026","passed","Wed May 27 15:39:12 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAllAsRead_ShouldReturnOkAndPersistChanges"
