"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Admin complaint list with filters.","63","GET All Complaints","API Tests (Postman)","2026-07-13","passed","2026-07-13","Admin Complaints","Postman","",""
"Stores each admin response correctly for different complaint resolutions.","7","Handle_WithDifferentAdminResponses_ShouldStoreEachResponseCorrectly","Backend Tests (xUnit)","2026-07-13","passed","2026-07-13","ResolveComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithDifferentAdminResponses_ShouldStoreEachResponseCorrectly"
"Transitions an assigned report to Collected after collection is completed.","6","Collect_WhenAssigned_ShouldMoveToCollected","Backend Tests (xUnit)","2026-07-13","passed","2026-07-13","WasteReportTests","xUnit","WastePlatform.Tests.Domain.WasteReportTests","Collect_WhenAssigned_ShouldMoveToCollected"
"Marks a notification as read and persists the read timestamp when the notification exists.","30","MarkAsReadAsync_WhenNotificationExists_ShouldUpdateStatusAndReadAt","Backend Tests (xUnit)","2026-07-13","passed","2026-07-13","NotificationRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAsReadAsync_WhenNotificationExists_ShouldUpdateStatusAndReadAt"
"GetTaskProgress returns NotFound when task doesn't belong to enterprise.","47","GetTaskProgress_WithUnknownTaskId_ShouldReturnNotFound","Backend Tests (xUnit)","2026-07-13","passed","2026-07-13","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","GetTaskProgress_WithUnknownTaskId_ShouldReturnNotFound"
"Toggle collector availability.","44","PATCH Toggle Availability","API Tests (Postman)","2026-07-13","passed","2026-07-13","","Postman","",""
"EscalateToAdmin returns Unauthorized when user ID is missing.","18","EscalateToAdmin_WhenNoAuth_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-07-13","passed","2026-07-13","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","EscalateToAdmin_WhenNoAuth_ShouldReturnUnauthorized"
"Creates an admin escalation notification without realtime fan-out.","6","NotifyComplaintEscalatedAsync_ShouldPersistAdminNotificationWithoutRealtimePush","Backend Tests (xUnit)","2026-07-13","passed","2026-07-13","NotificationServiceTests","xUnit","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyComplaintEscalatedAsync_ShouldPersistAdminNotificationWithoutRealtimePush"
"Admin user analytics.","44","GET Analytics Users","API Tests (Postman)","2026-07-13","passed","2026-07-13","","Postman","",""
"Assigned → Accepted is invalid (cannot go backwards).","2","Accept_WhenAssigned_ShouldThrow","Backend Tests (xUnit)","2026-07-13","passed","2026-07-13","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Accept_WhenAssigned_ShouldThrow"
"Mark an enterprise as verified.","22","POST Verify Enterprise","API Tests (Postman)","2026-07-13","passed","2026-07-13","","Postman","",""
"NotifyReportAccepted saves notification and pushes real-time event.","5","NotifyReportAccepted_ShouldSaveAndPushNotification","Backend Tests (xUnit)","2026-07-13","passed","2026-07-13","NotificationServiceTests","xUnit","WastePlatform.Tests.Application.Services.NotificationServiceTests","NotifyReportAccepted_ShouldSaveAndPushNotification"
"UpdateUserRole calls repository and returns success status.","6","UpdateUserRole_ShouldReturnTrueWhenSuccessful","Backend Tests (xUnit)","2026-07-13","passed","2026-07-13","AdminUserHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminUserHandlerTests","UpdateUserRole_ShouldReturnTrueWhenSuccessful"
"GetAreaLeaderboard returns paginated area leaderboard data.","6","GetAreaLeaderboard_ShouldReturnPaginatedAreaData","Backend Tests (xUnit)","2026-07-13","passed","2026-07-13","RewardsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardsQueryHandlerTests","GetAreaLeaderboard_ShouldReturnPaginatedAreaData"
"TC-UPLOAD-010: All allowed evidence image extensions (.jpeg, .png, .gif) are accepted for collector evidence upload.","5","CollectorUpload_WithAllowedExtensions_ShouldSaveSuccessfully","Backend Tests (xUnit)","2026-07-13","passed","2026-07-13","CollectorEvidenceUploadTests","xUnit","WastePlatform.Tests.Infrastructure.CollectorEvidenceUploadTests","CollectorUpload_WithAllowedExtensions_ShouldSaveSuccessfully"
"GetComplaints returns OK with paginated complaints.","6","GetComplaints_ShouldReturnOkWithPaginatedResults","Backend Tests (xUnit)","2026-07-13","passed","2026-07-13","AdminComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminComplaintsControllerTests","GetComplaints_ShouldReturnOkWithPaginatedResults"
"TC-REP-API-008: GetMyReports returns Citizen's paged reports successfully.","6","GetMyReports_WithValidUser_ShouldReturnOkWithPagedReports","Backend Tests (xUnit)","2026-07-13","passed","2026-07-13","ReportControllerTests","xUnit","WastePlatform.Tests.Controllers.ReportControllerTests","GetMyReports_WithValidUser_ShouldReturnOkWithPagedReports"
"TC-TASK-001b: Filtering by Assigned status returns only Assigned tasks.","49","GetTasks_WithStatusFilter_ShouldReturnFilteredList","Backend Tests (xUnit)","2026-07-13","passed","2026-07-13","CollectorTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","GetTasks_WithStatusFilter_ShouldReturnFilteredList"
"GetByIdAsync should return null when the report does not exist.","64","GetByIdAsync_WhenReportDoesNotExist_ShouldReturnNull","Backend Tests (xUnit)","2026-07-13","passed","2026-07-13","ReportRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.ReportRepositoryTests","GetByIdAsync_WhenReportDoesNotExist_ShouldReturnNull"
"TC-REP-API-012: Enterprise accepts report matching their category and service area successfully.","9","AcceptReport_WhenPendingAsEnterprise_ShouldAcceptSuccessfully","Backend Tests (xUnit)","2026-07-13","passed","2026-07-13","ReportControllerTests","xUnit","WastePlatform.Tests.Controllers.ReportControllerTests","AcceptReport_WhenPendingAsEnterprise_ShouldAcceptSuccessfully"
"A d m i n R e p o r t A n a l y t i c s E n d p o i n t - M a l f o r m e d D a t e F o r m a t, R e t u r n s B a d R e q u e s t","459","AdminReportAnalyticsEndpoint_MalformedDateFormat_ReturnsBadRequest","Backend Tests (xUnit)","2026-07-13","passed","2026-07-13","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","AdminReportAnalyticsEndpoint_MalformedDateFormat_ReturnsBadRequest"
"","5622","#1 Citizen cannot access admin dashboard (EP — invalid role partition) Frontend Guard → Admin Block","E2E Tests","2026-07-03","passed","2026-07-03","","E2E","",""
"A n a l y t i c s E n d p o i n t - S a m e D a y R a n g e, R e t u r n s D a t a F o r T h a t D a y","362","AnalyticsEndpoint_SameDayRange_ReturnsDataForThatDay","Backend Tests (xUnit)","2026-07-13","passed","2026-07-13","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","AnalyticsEndpoint_SameDayRange_ReturnsDataForThatDay"
"Returns paginated list of complaints for a citizen.","5","GetCitizenComplaints_ShouldReturnPaginatedList","Backend Tests (xUnit)","2026-07-13","passed","2026-07-13","GetComplaintsQueriesHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.GetComplaintsQueriesHandlerTests","GetCitizenComplaints_ShouldReturnPaginatedList"
"Stores the collector id when a task is assigned to a collector.","8","AssignCollector_ShouldStoreCollectorId","Backend Tests (xUnit)","2026-07-13","passed","2026-07-13","CollectionTaskTests","xUnit","WastePlatform.Tests.Domain.CollectionTaskTests","AssignCollector_ShouldStoreCollectorId"
"H a n d l e - W i t h I n v a l i d S t a t u s S h o u l d N o t F i l t e r B y S t a t u s","4","Handle_WithInvalidStatus_ShouldNotFilterByStatus","Backend Tests (xUnit)","2026-07-13","passed","2026-07-13","GetEnterpriseReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithInvalidStatus_ShouldNotFilterByStatus"
"TC-UPLOAD-002: Null file reference throws ArgumentException.","5","SaveFileAsync_WithNullFile_ShouldThrowArgumentException","Backend Tests (xUnit)","2026-07-13","passed","2026-07-13","LocalFileStorageServiceTests","xUnit","WastePlatform.Tests.Infrastructure.LocalFileStorageServiceTests","SaveFileAsync_WithNullFile_ShouldThrowArgumentException"
"A d m i n W a s t e A n a l y t i c s E n d p o i n t - F u t u r e D a t e s, R e t u r n s E m p t y R e s u l t s","217","AdminWasteAnalyticsEndpoint_FutureDates_ReturnsEmptyResults","Backend Tests (xUnit)","2026-07-13","passed","2026-07-13","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","AdminWasteAnalyticsEndpoint_FutureDates_ReturnsEmptyResults"
"GetTotalPoints returns zero for a citizen with no reward points.","5","GetTotalPoints_WithNoPoints_ShouldReturnZero","Backend Tests (xUnit)","2026-07-13","passed","2026-07-13","RewardsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardsQueryHandlerTests","GetTotalPoints_WithNoPoints_ShouldReturnZero"
"Creates an in-app notification and pushes a realtime message when a report is created.","71","NotifyReportCreatedAsync_ShouldPersistNotificationAndPushRealtimeMessage","Backend Tests (xUnit)","2026-07-13","passed","2026-07-13","NotificationServiceTests","xUnit","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportCreatedAsync_ShouldPersistNotificationAndPushRealtimeMessage"
"Returns paged citizen notifications together with unread count.","19","GetNotifications_WithValidCitizen_ShouldReturnPagedNotificationsAndUnreadCount","Backend Tests (xUnit)","2026-07-13","passed","2026-07-13","NotificationControllerTests","xUnit","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithValidCitizen_ShouldReturnPagedNotificationsAndUnreadCount"
"Condition Coverage D2: Test each atomic condition C1-C4 with T/F values","2","ConditionCoverage_D2_CoordinateValidation","Backend Tests (xUnit)","2026-07-13","passed","2026-07-13","CreateReportWhiteboxTests","xUnit","WastePlatform.Tests.Whitebox.CreateReportWhiteboxTests","ConditionCoverage_D2_CoordinateValidation"
"Returns the profile for the authenticated collector.","37","GetProfile_WithValidCollector_ShouldReturnCollectorProfile","Backend Tests (xUnit)","2026-07-13","passed","2026-07-13","CollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.CollectorControllerTests","GetProfile_WithValidCollector_ShouldReturnCollectorProfile"
"Returns the complaint with included navigation properties.","4","GetByIdAsync_WhenExists_ShouldReturnComplaint","Backend Tests (xUnit)","2026-07-13","passed","2026-07-13","ComplaintRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.ComplaintRepositoryTests","GetByIdAsync_WhenExists_ShouldReturnComplaint"
"RejectEnterprise marks enterprise as rejected with rejection reason.","5","RejectEnterprise_WhenFound_ShouldSetRejectedStatus","Backend Tests (xUnit)","2026-07-13","passed","2026-07-13","AdminEnterpriseCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminEnterpriseCommandHandlerTests","RejectEnterprise_WhenFound_ShouldSetRejectedStatus"
"NotifyReportRejected with reason includes reason in message.","4","NotifyReportRejected_WithReason_ShouldIncludeReasonInMessage","Backend Tests (xUnit)","2026-07-13","passed","2026-07-13","NotificationServiceTests","xUnit","WastePlatform.Tests.Application.Services.NotificationServiceTests","NotifyReportRejected_WithReason_ShouldIncludeReasonInMessage"
"P u b l i c R e p o r t A n a l y t i c s - V e r y O l d D a t e s, R e t u r n s E m p t y R e s u l t s","6","PublicReportAnalytics_VeryOldDates_ReturnsEmptyResults","Backend Tests (xUnit)","2026-07-13","passed","2026-07-13","AnalyticsModuleTests","xUnit","WastePlatform.Tests.Application.Analytics.AnalyticsModuleTests","PublicReportAnalytics_VeryOldDates_ReturnsEmptyResults"
"DT-05: Decision Table — Content rỗng/null + bất kỳ report → 400 (ArgumentException)","5","Handle_ContentEmpty_ShouldThrowArgumentException_DT05","Backend Tests (xUnit)","2026-07-13","passed","2026-07-13","CreateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_ContentEmpty_ShouldThrowArgumentException_DT05"
"GetLeaderboard calculates TotalPages correctly for multi-page results.","2","GetLeaderboard_ShouldCalculateTotalPagesCorrectly","Backend Tests (xUnit)","2026-07-13","passed","2026-07-13","RewardsHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardsHandlerTests","GetLeaderboard_ShouldCalculateTotalPagesCorrectly"
"CreateCollector returns BadRequest when password is too short.","4","CreateCollector_WithShortPassword_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-07-13","passed","2026-07-13","EnterpriseCollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseCollectorControllerTests","CreateCollector_WithShortPassword_ShouldReturnBadRequest"
"","825","CreateCollector_EnterpriseRole_ReturnsOk","Backend Tests (xUnit)","2026-07-13","passed","2026-07-13","AdminEnterpriseAuthorizationTests","xUnit","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","CreateCollector_EnterpriseRole_ReturnsOk"
"Calculates total pages correctly based on page size","7","Handle_WithPagination_ShouldCalculateTotalPagesCorrectly","Backend Tests (xUnit)","2026-07-13","passed","2026-07-13","PaginationTests","xUnit","WastePlatform.Tests.Application.Search.ReportsPaginationTests","Handle_WithPagination_ShouldCalculateTotalPagesCorrectly"
"ValueObject null != value returns true via operator.","1","ValueObject_NullNotEqualsValue_ShouldReturnTrue","Backend Tests (xUnit)","2026-07-13","passed","2026-07-13","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","ValueObject_NullNotEqualsValue_ShouldReturnTrue"
"TC-REP-007: Attempting to accept an already-Accepted report throws InvalidOperationException.","8","Handle_WhenReportIsAccepted_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-07-13","passed","2026-07-13","AcceptReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerTests","Handle_WhenReportIsAccepted_ShouldThrowInvalidOperationException"
"Successfully resolves complaint immediately when ResolveImmediately is true.","8","Handle_ResolveImmediatelyTrue_ShouldResolveAndNotify","Backend Tests (xUnit)","2026-07-13","passed","2026-07-13","EnterpriseRespondToComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.EnterpriseRespondToComplaintCommandHandlerTests","Handle_ResolveImmediatelyTrue_ShouldResolveAndNotify"
"Rejects coordinates outside the valid latitude and longitude range.","4","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","Backend Tests (xUnit)","2026-07-13","passed","2026-07-13","CreateReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"GetReportAnalytics returns Ok with report analytics data.","8","GetReportAnalytics_WhenSuccessful_ShouldReturnOkWithData","Backend Tests (xUnit)","2026-07-13","passed","2026-07-13","AdminAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminAnalyticsControllerTests","GetReportAnalytics_WhenSuccessful_ShouldReturnOkWithData"
"RejectEnterprise returns NotFound when enterprise doesn't exist.","6","RejectEnterprise_WhenNotFound_ShouldReturnNotFound","Backend Tests (xUnit)","2026-07-13","passed","2026-07-13","AdminEnterpriseControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminEnterpriseControllerTests","RejectEnterprise_WhenNotFound_ShouldReturnNotFound"
"Returns the complaint id in the success result after resolution.","4","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult","Backend Tests (xUnit)","2026-07-13","passed","2026-07-13","ResolveComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult"
"Returns false when the user id is not a valid GUID.","3","ToggleUserStatusAsync_InvalidGuid_ShouldReturnFalse","Backend Tests (xUnit)","2026-07-13","passed","2026-07-13","UserRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.UserRepositoryTests","ToggleUserStatusAsync_InvalidGuid_ShouldReturnFalse"
"H a n d l e - W i t h S t a t u s F i l t e r S h o u l d F i l t e r B y S t a t u s","4","Handle_WithStatusFilter_ShouldFilterByStatus","Backend Tests (xUnit)","2026-07-13","passed","2026-07-13","GetEnterpriseReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"CreateComplaint returns BadRequest when content is empty.","3","CreateComplaint_WithEmptyContent_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-07-13","passed","2026-07-13","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","CreateComplaint_WithEmptyContent_ShouldReturnBadRequest"
"","316","CreateUser_NonAdminRole_ReturnsForbidden","Backend Tests (xUnit)","2026-07-13","passed","2026-07-13","AdminEnterpriseAuthorizationTests","xUnit","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","CreateUser_NonAdminRole_ReturnsForbidden"
"Resolve a complaint as admin.","23","POST Resolve Complaint","API Tests (Postman)","2026-07-13","passed","2026-07-13","Admin Complaints","Postman","",""
"Reject returns failure when complaint does not exist.","5","RejectComplaint_WhenNotFound_ShouldReturnFailure","Backend Tests (xUnit)","2026-07-13","passed","2026-07-13","AdminComplaintHandlersTests","xUnit","WastePlatform.Tests.Application.Complaints.AdminComplaintHandlersTests","RejectComplaint_WhenNotFound_ShouldReturnFailure"
"TC-TASK-003: SetOnTheWay called twice on same task returns 400 Bad Request with domain error.","9","SetOnTheWay_WhenAlreadyOnTheWay_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-07-13","passed","2026-07-13","CollectorTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","SetOnTheWay_WhenAlreadyOnTheWay_ShouldReturnBadRequest"
"H a n d l e - S h o u l d M a p R e p o r t T o R e p o r t L i s t D t o","7","Handle_ShouldMapReportToReportListDto","Backend Tests (xUnit)","2026-07-13","passed","2026-07-13","GetMyReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetMyReportsQueryHandlerTests","Handle_ShouldMapReportToReportListDto"
"A n a l y t i c s E n d p o i n t - I n v a l i d D a t e R a n g e, C o n t a i n s M e a n i n g f u l E r r o r M e s s a g e","2817","AnalyticsEndpoint_InvalidDateRange_ContainsMeaningfulErrorMessage","Backend Tests (xUnit)","2026-07-13","passed","2026-07-13","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","AnalyticsEndpoint_InvalidDateRange_ContainsMeaningfulErrorMessage"
"Returns null when enterprise is not found.","4","GetEnterpriseDetail_WhenNotFound_ShouldReturnNull","Backend Tests (xUnit)","2026-07-13","passed","2026-07-13","AdminEnterpriseQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminEnterpriseQueryHandlerTests","GetEnterpriseDetail_WhenNotFound_ShouldReturnNull"
"VerifyEnterprise returns OK when successful.","5","VerifyEnterprise_WhenSuccess_ShouldReturnOk","Backend Tests (xUnit)","2026-07-13","passed","2026-07-13","AdminEnterpriseControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminEnterpriseControllerTests","VerifyEnterprise_WhenSuccess_ShouldReturnOk"
"ReportStatusChangedEvent supports all valid status transitions.","5","ReportStatusChangedEvent_AllTransitions_ShouldBeValid","Backend Tests (xUnit)","2026-07-13","passed","2026-07-13","DomainEventTests","xUnit","WastePlatform.Tests.Domain.DomainEventTests","ReportStatusChangedEvent_AllTransitions_ShouldBeValid"
"Retrieves top contributors leaderboard with correct ranking order","25","Handle_WithValidQuery_ShouldReturnRankedLeaderboard","Backend Tests (xUnit)","2026-07-13","passed","2026-07-13","GetLeaderboardQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Citizens.GetLeaderboardQueryHandlerTests","Handle_WithValidQuery_ShouldReturnRankedLeaderboard"
"Address.ToString() joins non-empty parts with comma.","1","Address_ToString_ShouldJoinParts","Backend Tests (xUnit)","2026-07-13","passed","2026-07-13","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","Address_ToString_ShouldJoinParts"
"Returns empty list when no enterprises exist.","3","GetEnterpriseListAsync_WhenEmpty_ShouldReturnEmptyList","Backend Tests (xUnit)","2026-07-13","passed","2026-07-13","EnterpriseRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.EnterpriseRepositoryTests","GetEnterpriseListAsync_WhenEmpty_ShouldReturnEmptyList"
"TC-REP-API-006: GetReportById returns Ok with correct details when report exists.","18","GetReportById_WhenFound_ShouldReturnOk","Backend Tests (xUnit)","2026-07-13","passed","2026-07-13","ReportControllerTests","xUnit","WastePlatform.Tests.Controllers.ReportControllerTests","GetReportById_WhenFound_ShouldReturnOk"
"List reward rules for the enterprise.","40","GET Reward Rules","API Tests (Postman)","2026-07-13","passed","2026-07-13","","Postman","",""
"ReportCreatedEvent with null WasteCategoryId is valid.","2","ReportCreatedEvent_NullCategory_ShouldBeValid","Backend Tests (xUnit)","2026-07-13","passed","2026-07-13","DomainEventTests","xUnit","WastePlatform.Tests.Domain.DomainEventTests","ReportCreatedEvent_NullCategory_ShouldBeValid"
"Handler returns result with correct TaskId, CollectorId, and UTC AssignedAt within valid time window.","6","Handle_ShouldReturnCommandDataAndUtcAssignmentTime","Backend Tests (xUnit)","2026-07-13","passed","2026-07-13","AssignCollectorCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Tasks.AssignCollectorCommandHandlerTests","Handle_ShouldReturnCommandDataAndUtcAssignmentTime"
"GetWasteAnalytics returns 500 when mediator throws.","3","GetWasteAnalytics_WhenMediatorThrows_ShouldReturn500","Backend Tests (xUnit)","2026-07-13","passed","2026-07-13","AdminAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminAnalyticsControllerTests","GetWasteAnalytics_WhenMediatorThrows_ShouldReturn500"
"Empty or null email throws ArgumentException.","1","Email_EmptyOrNull_ShouldThrow","Backend Tests (xUnit)","2026-07-13","passed","2026-07-13","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","Email_EmptyOrNull_ShouldThrow"
"Activate or deactivate a user.","21","PATCH Toggle User Status","API Tests (Postman)","2026-07-13","passed","2026-07-13","","Postman","",""
"GetWasteAnalytics returns Ok with waste data.","5","GetWasteAnalytics_WhenSuccessful_ShouldReturnOkWithData","Backend Tests (xUnit)","2026-07-13","passed","2026-07-13","AdminAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminAnalyticsControllerTests","GetWasteAnalytics_WhenSuccessful_ShouldReturnOkWithData"
"Verifies CreatedAt is set to approximately now on creation.","2","Create_ShouldSetCreatedAtToNow","Backend Tests (xUnit)","2026-07-13","passed","2026-07-13","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","Create_ShouldSetCreatedAtToNow"
"Broadcasts a realtime notification payload to a list of target users.","12","NotifyUsersAsync_ShouldSendPayloadToAllTargetUsers","Backend Tests (xUnit)","2026-07-13","passed","2026-07-13","SignalRRealTimeNotifierTests","xUnit","WastePlatform.Tests.Infrastructure.SignalR.SignalRRealTimeNotifierTests","NotifyUsersAsync_ShouldSendPayloadToAllTargetUsers"
"CreateCollector returns Ok when all required fields are provided.","417","CreateCollector_WithValidRequest_ShouldReturnOk","Backend Tests (xUnit)","2026-07-13","passed","2026-07-13","EnterpriseCollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseCollectorControllerTests","CreateCollector_WithValidRequest_ShouldReturnOk"
"TC-REP-005: Enterprise accepts a Pending report — status transitions to Accepted, DB saved, Citizen notified.","12","Handle_WhenReportIsPending_ShouldAcceptAndNotifyCitizen","Backend Tests (xUnit)","2026-07-13","passed","2026-07-13","AcceptReportCommandHandlerV2Tests","xUnit","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsPending_ShouldAcceptAndNotifyCitizen"
"GetAllCategories returns all categories mapped to DTOs.","4","GetAllCategories_ShouldReturnAllCategoriesMappedToDtos","Backend Tests (xUnit)","2026-07-13","passed","2026-07-13","WasteCategoryQueryHandlerTests","xUnit","WastePlatform.Tests.Application.WasteCategories.WasteCategoryQueryHandlerTests","GetAllCategories_ShouldReturnAllCategoriesMappedToDtos"
"Deactivates a user and verifies IsActive is false and UpdatedAt is set.","4","Deactivate_ShouldSetIsActiveFalseAndUpdateTimestamp","Backend Tests (xUnit)","2026-07-13","passed","2026-07-13","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","Deactivate_ShouldSetIsActiveFalseAndUpdateTimestamp"
