"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Report Lng BVA-1: Min valid Longitude (-180) should be accepted.","15","CreateReport_WithMinLongitudeBoundary_ShouldSucceed","Backend Tests (xUnit)","2026-06-18","passed","2026-06-18","ReportControllerTests","xUnit","WastePlatform.Tests.Controllers.ValidationBvaEpTests","CreateReport_WithMinLongitudeBoundary_ShouldSucceed"
"H a n d l e - W i t h V a l i d E n t e r p r i s e I d S h o u l d R e t u r n R e p o r t s","6","Handle_WithValidEnterpriseId_ShouldReturnReports","Backend Tests (xUnit)","2026-06-18","passed","2026-06-18","GetEnterpriseReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithValidEnterpriseId_ShouldReturnReports"
"Should throw exception when trying to update non-existent citizen","4","Handle_WithNonExistentCitizen_ShouldThrowKeyNotFoundException","Backend Tests (xUnit)","2026-06-18","passed","2026-06-18","UpdateProfileCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Citizens.UpdateProfileCommandHandlerTests","Handle_WithNonExistentCitizen_ShouldThrowKeyNotFoundException"
"Register as Citizen should succeed (valid public registration role).","634","Register_AsCitizen_ShouldSucceed","Backend Tests (xUnit)","2026-06-18","passed","2026-06-18","AuthServiceExtendedTests","xUnit","WastePlatform.Tests.Infrastructure.Services.AuthServiceExtendedTests","Register_AsCitizen_ShouldSucceed"
"Report Lat BVA-4: Latitude exceeding max (90.01) must throw ArgumentException.","10","CreateReport_WithLatitudeExceedingMax_ShouldThrowArgumentException","Backend Tests (xUnit)","2026-06-18","passed","2026-06-18","ReportControllerTests","xUnit","WastePlatform.Tests.Controllers.ValidationBvaEpTests","CreateReport_WithLatitudeExceedingMax_ShouldThrowArgumentException"
"TC-UPLOAD-010: All allowed evidence image extensions (.jpeg, .png, .gif) are accepted for collector evidence upload.","15","CollectorUpload_WithAllowedExtensions_ShouldSaveSuccessfully","Backend Tests (xUnit)","2026-06-18","passed","2026-06-18","CollectorEvidenceUploadTests","xUnit","WastePlatform.Tests.Infrastructure.CollectorEvidenceUploadTests","CollectorUpload_WithAllowedExtensions_ShouldSaveSuccessfully"
"","3","Handle_ShouldCalculateTotalPagesCorrectly","Backend Tests (xUnit)","2026-06-18","passed","2026-06-18","GetAllReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_ShouldCalculateTotalPagesCorrectly"
"Returns not found when the category does not exist.","3","GetCategoryById_WhenMissing_ShouldReturnNotFoundWithMessage","Backend Tests (xUnit)","2026-06-18","passed","2026-06-18","WasteCategoryControllerTests","xUnit","WastePlatform.Tests.Controllers.WasteCategoryControllerTests","GetCategoryById_WhenMissing_ShouldReturnNotFoundWithMessage"
"BVA-03/04/05: Images trong khoảng hợp lệ (2, 3, 4) phải được chấp nhận","3","Handle_WithValidImageCount_ShouldCreateReportSuccessfully_BVA_Mid","Backend Tests (xUnit)","2026-06-18","passed","2026-06-18","CreateReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithValidImageCount_ShouldCreateReportSuccessfully_BVA_Mid"
"A d m i n R e p o r t A n a l y t i c s - N o D a t e F i l t e r, U s e s D e f a u l t R a n g e","971","AdminReportAnalytics_NoDateFilter_UsesDefaultRange","Backend Tests (xUnit)","2026-06-18","passed","2026-06-18","AnalyticsModuleTests","xUnit","WastePlatform.Tests.Application.Analytics.AnalyticsModuleTests","AdminReportAnalytics_NoDateFilter_UsesDefaultRange"
"Filters enterprises by IsVerified=true.","2","GetEnterprises_WithIsVerifiedFilter_ShouldReturnOnlyVerified","Backend Tests (xUnit)","2026-06-18","passed","2026-06-18","AdminEnterpriseQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminEnterpriseQueryHandlerTests","GetEnterprises_WithIsVerifiedFilter_ShouldReturnOnlyVerified"
"Returns a failure result when the complaint cannot be found.","6","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult","Backend Tests (xUnit)","2026-06-18","passed","2026-06-18","RejectComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult"
"Smoke test. Keep this request green on every deployment.","84","GET Health","API Tests (Postman)","2026-06-18","passed","2026-06-18","","Postman","",""
"P u b l i c R e p o r t A n a l y t i c s E n d p o i n t - I n v a l i d D a t e R a n g e, R e t u r n s B a d R e q u e s t","180","PublicReportAnalyticsEndpoint_InvalidDateRange_ReturnsBadRequest","Backend Tests (xUnit)","2026-06-18","passed","2026-06-18","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","PublicReportAnalyticsEndpoint_InvalidDateRange_ReturnsBadRequest"
"CreateCollector returns Conflict when email is already in use.","687","CreateCollector_WithDuplicateEmail_ShouldReturnConflict","Backend Tests (xUnit)","2026-06-18","passed","2026-06-18","EnterpriseCollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseCollectorControllerTests","CreateCollector_WithDuplicateEmail_ShouldReturnConflict"
"GetUsers returns mapped list of UserDto from repository.","5","GetUsers_ShouldReturnMappedUserDtos","Backend Tests (xUnit)","2026-06-18","passed","2026-06-18","AdminUserHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminUserHandlerTests","GetUsers_ShouldReturnMappedUserDtos"
"EP: Handler preserves all input GUIDs in the result without mutation.","1980","Handle_ShouldPreserveAllInputGuidsInResult","Backend Tests (xUnit)","2026-06-18","passed","2026-06-18","AssignCollectorCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Tasks.AssignCollectorCommandHandlerTests","Handle_ShouldPreserveAllInputGuidsInResult"
"GenerateToken includes expected claims and expiry","61","GenerateToken_ShouldContainExpectedClaimsAndExpiry","Backend Tests (xUnit)","2026-06-18","passed","2026-06-18","JwtServiceTests","xUnit","WastePlatform.Tests.Infrastructure.Services.JwtServiceTests","GenerateToken_ShouldContainExpectedClaimsAndExpiry"
"H a n d l e - W i t h S t a t u s F i l t e r S h o u l d F i l t e r B y S t a t u s","9","Handle_WithStatusFilter_ShouldFilterByStatus","Backend Tests (xUnit)","2026-06-18","passed","2026-06-18","GetAllReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"Admin user analytics.","43","GET Analytics Users","API Tests (Postman)","2026-06-18","passed","2026-06-18","","Postman","",""
"Returns the matching category when the id exists.","11","GetByIdAsync_WhenCategoryExists_ShouldReturnCategory","Backend Tests (xUnit)","2026-06-18","passed","2026-06-18","WasteCategoryRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.WasteCategoryRepositoryTests","GetByIdAsync_WhenCategoryExists_ShouldReturnCategory"
"A d m i n R e p o r t A n a l y t i c s E n d p o i n t - I n v a l i d D a t e R a n g e, R e t u r n s B a d R e q u e s t","195","AdminReportAnalyticsEndpoint_InvalidDateRange_ReturnsBadRequest","Backend Tests (xUnit)","2026-06-18","passed","2026-06-18","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","AdminReportAnalyticsEndpoint_InvalidDateRange_ReturnsBadRequest"
"UpdateCollector returns NotFound when collector doesn't belong to enterprise.","3","UpdateCollector_WithWrongCollectorId_ShouldReturnNotFound","Backend Tests (xUnit)","2026-06-18","passed","2026-06-18","EnterpriseCollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseCollectorControllerTests","UpdateCollector_WithWrongCollectorId_ShouldReturnNotFound"
"CreateCollector returns Ok when all required fields are provided.","711","CreateCollector_WithValidRequest_ShouldReturnOk","Backend Tests (xUnit)","2026-06-18","passed","2026-06-18","EnterpriseCollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseCollectorControllerTests","CreateCollector_WithValidRequest_ShouldReturnOk"
"Pending → Assigned is invalid (must Accept first).","3","Assign_WhenPending_ShouldThrow","Backend Tests (xUnit)","2026-06-18","passed","2026-06-18","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Assign_WhenPending_ShouldThrow"
"Collected → Collected is invalid (double collect).","4","Collect_WhenCollected_ShouldThrow","Backend Tests (xUnit)","2026-06-18","passed","2026-06-18","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Collect_WhenCollected_ShouldThrow"
"Rejects completion when the task has not reached OnTheWay yet.","6","Complete_WhenNotOnTheWay_ShouldThrow","Backend Tests (xUnit)","2026-06-18","passed","2026-06-18","CollectionTaskTests","xUnit","WastePlatform.Tests.Domain.CollectionTaskTests","Complete_WhenNotOnTheWay_ShouldThrow"
"Accepted → Collected is a valid direct transition (bypass Assigned).","2","Collect_WhenAccepted_ShouldSucceed","Backend Tests (xUnit)","2026-06-18","passed","2026-06-18","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Collect_WhenAccepted_ShouldSucceed"
"A d m i n R e p o r t A n a l y t i c s - O n l y S t a r t D a t e, D e f a u l t s E n d T o T o d a y","3","AdminReportAnalytics_OnlyStartDate_DefaultsEndToToday","Backend Tests (xUnit)","2026-06-18","passed","2026-06-18","AnalyticsModuleTests","xUnit","WastePlatform.Tests.Application.Analytics.AnalyticsModuleTests","AdminReportAnalytics_OnlyStartDate_DefaultsEndToToday"
"GetComplaintDetail returns NotFound when complaint doesn't exist.","2","GetComplaintDetail_WhenNotFound_ShouldReturnNotFound","Backend Tests (xUnit)","2026-06-18","passed","2026-06-18","AdminComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminComplaintsControllerTests","GetComplaintDetail_WhenNotFound_ShouldReturnNotFound"
"TC-UPLOAD-004: File exactly at the size limit (5MB) is accepted without error.","38","SaveFileAsync_WithFileSizeAtLimit_ShouldSaveSuccessfully","Backend Tests (xUnit)","2026-06-18","passed","2026-06-18","LocalFileStorageServiceTests","xUnit","WastePlatform.Tests.Infrastructure.LocalFileStorageServiceTests","SaveFileAsync_WithFileSizeAtLimit_ShouldSaveSuccessfully"
"GetAnalyticsSummary returns 500 when mediator throws.","2","GetAnalyticsSummary_WhenMediatorThrows_ShouldReturn500","Backend Tests (xUnit)","2026-06-18","passed","2026-06-18","AdminAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminAnalyticsControllerTests","GetAnalyticsSummary_WhenMediatorThrows_ShouldReturn500"
"Serializes null DateTime? as null.","3","Write_NullDateTime_ShouldWriteNull","Backend Tests (xUnit)","2026-06-18","passed","2026-06-18","DateTimeUtcConverterTests","xUnit","WastePlatform.Tests.Infrastructure.DateTimeUtcConverterTests","Write_NullDateTime_ShouldWriteNull"
"GetStats returns Unauthorized when enterprise not found.","17","GetStats_WithNoEnterprise_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-06-18","passed","2026-06-18","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","GetStats_WithNoEnterprise_ShouldReturnUnauthorized"
"UpdateRole sets UserId from URL parameter into the command.","5","UpdateRole_ShouldSetUserIdFromUrl","Backend Tests (xUnit)","2026-06-18","passed","2026-06-18","AdminUsersControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminUsersControllerTests","UpdateRole_ShouldSetUserIdFromUrl"
"Enterprise available reports list.","32","GET Enterprise Available Reports","API Tests (Postman)","2026-06-18","passed","2026-06-18","Management Reports","Postman","",""
"Returns failure when complaint does not exist.","4","Handle_ComplaintNotFound_ShouldReturnFailure","Backend Tests (xUnit)","2026-06-18","passed","2026-06-18","CitizenEscalateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CitizenEscalateComplaintCommandHandlerTests","Handle_ComplaintNotFound_ShouldReturnFailure"
"Two sequential calls should produce different AssignedAt timestamps (no caching).","45","Handle_CalledTwice_ShouldProduceDifferentTimestamps","Backend Tests (xUnit)","2026-06-18","passed","2026-06-18","AssignCollectorCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Tasks.AssignCollectorCommandHandlerTests","Handle_CalledTwice_ShouldProduceDifferentTimestamps"
"Rejects report creation when the waste category id does not exist.","9","Handle_WithInvalidCategoryId_ShouldThrowArgumentException","Backend Tests (xUnit)","2026-06-18","passed","2026-06-18","CreateReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCategoryId_ShouldThrowArgumentException"
"","291","CompleteTask_ImageCountConstraints_BoundaryTesting","Backend Tests (xUnit)","2026-06-18","passed","2026-06-18","","xUnit","WastePlatform.Tests.Controllers.CollectionTaskImageBvaTests","CompleteTask_ImageCountConstraints_BoundaryTesting"
"Admin enterprise detail view.","24","GET Enterprise Detail","API Tests (Postman)","2026-06-18","passed","2026-06-18","","Postman","",""
"Report Lat BVA-1: Min valid Latitude (-90) should be accepted.","4","CreateReport_WithMinLatitudeBoundary_ShouldSucceed","Backend Tests (xUnit)","2026-06-18","passed","2026-06-18","ReportControllerTests","xUnit","WastePlatform.Tests.Controllers.ValidationBvaEpTests","CreateReport_WithMinLatitudeBoundary_ShouldSucceed"
"Get all categories and accepted category IDs.","50","GET Waste Types","API Tests (Postman)","2026-06-18","passed","2026-06-18","","Postman","",""
"EscalateToAdmin returns Ok when escalation succeeds.","1","EscalateToAdmin_WhenSuccessful_ShouldReturnOk","Backend Tests (xUnit)","2026-06-18","passed","2026-06-18","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","EscalateToAdmin_WhenSuccessful_ShouldReturnOk"
"List tasks assigned to the current collector.","77","GET My Tasks","API Tests (Postman)","2026-06-18","passed","2026-06-18","","Postman","",""
"A d m i n S u m m a r y E n d p o i n t - I n v a l i d D a t e R a n g e, R e t u r n s B a d R e q u e s t","255","AdminSummaryEndpoint_InvalidDateRange_ReturnsBadRequest","Backend Tests (xUnit)","2026-06-18","passed","2026-06-18","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","AdminSummaryEndpoint_InvalidDateRange_ReturnsBadRequest"
"TC-UPLOAD-008: Collector evidence upload — files with disallowed extensions (.exe, .pdf, .svg) are rejected with InvalidOperationException 'Invalid file type'.","1047","CollectorUpload_WithInvalidExtension_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-06-18","passed","2026-06-18","CollectorEvidenceUploadTests","xUnit","WastePlatform.Tests.Infrastructure.CollectorEvidenceUploadTests","CollectorUpload_WithInvalidExtension_ShouldThrowInvalidOperationException"
"GetStats returns Ok with task counts for enterprise.","22","GetStats_WithValidEnterprise_ShouldReturnOkWithStats","Backend Tests (xUnit)","2026-06-18","passed","2026-06-18","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","GetStats_WithValidEnterprise_ShouldReturnOkWithStats"
"TC-REP-007: Report đã Collected (terminal state) — Accept bị chặn hoàn toàn.","4","Handle_WhenReportIsCollected_ShouldThrowWithCollectedStatusInMessage","Backend Tests (xUnit)","2026-06-18","passed","2026-06-18","AcceptReportCommandHandlerV2Tests","xUnit","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsCollected_ShouldThrowWithCollectedStatusInMessage"
"EscalateToAdmin returns Unauthorized when user ID is missing.","4","EscalateToAdmin_WhenNoAuth_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-06-18","passed","2026-06-18","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","EscalateToAdmin_WhenNoAuth_ShouldReturnUnauthorized"
"GetUsers returns empty list when no users match.","10","GetUsers_WithNoMatches_ShouldReturnEmptyList","Backend Tests (xUnit)","2026-06-18","passed","2026-06-18","AdminUserHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminUserHandlerTests","GetUsers_WithNoMatches_ShouldReturnEmptyList"
"TC-REP-005: Enterprise accepts a Pending report — status transitions to Accepted and handler returns success result.","12","Handle_WhenReportIsPending_ShouldAcceptSuccessfully","Backend Tests (xUnit)","2026-06-18","passed","2026-06-18","AcceptReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerTests","Handle_WhenReportIsPending_ShouldAcceptSuccessfully"
"GetWasteAnalytics returns 500 when mediator throws.","2","GetWasteAnalytics_WhenMediatorThrows_ShouldReturn500","Backend Tests (xUnit)","2026-06-18","passed","2026-06-18","AdminAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminAnalyticsControllerTests","GetWasteAnalytics_WhenMediatorThrows_ShouldReturn500"
"Rejects invalid credentials with an unauthorized response.","1288","Login_WithInvalidPassword_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-06-18","passed","2026-06-18","AuthControllerTests","xUnit","WastePlatform.Tests.Controllers.AuthControllerTests","Login_WithInvalidPassword_ShouldReturnUnauthorized"
"TC-UPLOAD-003: Files with disallowed extensions throw InvalidOperationException with 'Invalid file type' message.","6","SaveFileAsync_WithInvalidExtension_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-06-18","passed","2026-06-18","LocalFileStorageServiceTests","xUnit","WastePlatform.Tests.Infrastructure.LocalFileStorageServiceTests","SaveFileAsync_WithInvalidExtension_ShouldThrowInvalidOperationException"
"GetRewardHistory returns BadRequest when pageSize < 1.","3","GetRewardHistory_WithInvalidPageSize_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-18","passed","2026-06-18","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","GetRewardHistory_WithInvalidPageSize_ShouldReturnBadRequest"
"GET /api/admin/enterprises with Citizen role JWT token should return 403 Forbidden.","425","GetEnterprises_WithCitizenToken_ReturnsForbidden","Backend Tests (xUnit)","2026-06-18","passed","2026-06-18","AdminEnterpriseAuthorizationTests","xUnit","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","GetEnterprises_WithCitizenToken_ReturnsForbidden"
"ResolveComplaint returns NotFound when complaint doesn't exist.","8","ResolveComplaint_WhenNotFound_ShouldReturnNotFound","Backend Tests (xUnit)","2026-06-18","passed","2026-06-18","AdminComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminComplaintsControllerTests","ResolveComplaint_WhenNotFound_ShouldReturnNotFound"
"DeleteCollector returns Ok when collector has no active tasks.","29","DeleteCollector_WithNoActiveTasks_ShouldReturnOk","Backend Tests (xUnit)","2026-06-18","passed","2026-06-18","EnterpriseCollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseCollectorControllerTests","DeleteCollector_WithNoActiveTasks_ShouldReturnOk"
"Register a new citizen account. The email is timestamped to avoid duplicates.","369","POST Register Citizen","API Tests (Postman)","2026-06-18","passed","2026-06-18","","Postman","",""
"CreateRewardPoints creates reward points and returns result with correct data.","25","CreateRewardPoints_WithValidData_ShouldReturnResult","Backend Tests (xUnit)","2026-06-18","passed","2026-06-18","RewardsHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardsHandlerTests","CreateRewardPoints_WithValidData_ShouldReturnResult"
"Audit entries for critical actions (Verify/Resolve/Assign) - should persist AuditLog evidence.","54","CriticalAction_ShouldCreateAuditEntry_AndAttachEvidence","Backend Tests (xUnit)","2026-06-18","passed","2026-06-18","AuditLogAndErrorPathTests","xUnit","WastePlatform.Tests.Controllers.AuditLogAndErrorPathTests","CriticalAction_ShouldCreateAuditEntry_AndAttachEvidence"
"Rejects empty or whitespace-only complaint content.","10","Handle_WithInvalidContent_ShouldThrowArgumentException","Backend Tests (xUnit)","2026-06-18","passed","2026-06-18","CreateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithInvalidContent_ShouldThrowArgumentException"
"Returns null when the category does not exist.","4","Handle_WhenCategoryDoesNotExist_ShouldReturnNull","Backend Tests (xUnit)","2026-06-18","passed","2026-06-18","GetCategoryByIdQueryHandlerTests","xUnit","WastePlatform.Tests.Application.WasteCategories.GetCategoryByIdQueryHandlerTests","Handle_WhenCategoryDoesNotExist_ShouldReturnNull"
"Creates a complaint from a report and resolves the enterprise id from that report.","7","Handle_WithValidCommandAndReportId_ShouldCreateComplaintWithEnterpriseIdFromReport","Backend Tests (xUnit)","2026-06-18","passed","2026-06-18","CreateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithValidCommandAndReportId_ShouldCreateComplaintWithEnterpriseIdFromReport"
"TC-REP-API-013: Enterprise accepts report but fails with 400 when category is not handled.","3","AcceptReport_WithUnHandledCategory_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-18","passed","2026-06-18","ReportControllerTests","xUnit","WastePlatform.Tests.Controllers.ReportControllerTests","AcceptReport_WithUnHandledCategory_ShouldReturnBadRequest"
