"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Returns paged citizen notifications together with unread count.","15","GetNotifications_WithValidCitizen_ShouldReturnPagedNotificationsAndUnreadCount","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","NotificationControllerTests","xUnit","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithValidCitizen_ShouldReturnPagedNotificationsAndUnreadCount"
"","3","Handle_WithValidComplaint_ShouldVerifyDataPersistence","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","ResolveComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaint_ShouldVerifyDataPersistence"
"Returns a bad request when duplicate waste categories are submitted.","4","UpdateRewardRules_WithDuplicateCategories_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","EnterpriseRewardRuleControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithDuplicateCategories_ShouldReturnBadRequest"
"Create a complaint linked to a report or enterprise.","37","POST Create Complaint","API Tests (Postman)","2026-06-13","passed","2026-06-13","Citizen Complaints","Postman","",""
"Collected → Assigned is invalid (final state).","1","Assign_WhenCollected_ShouldThrow","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Assign_WhenCollected_ShouldThrow"
"GetEnterpriseDetail returns OK when enterprise exists.","5","GetEnterpriseDetail_WhenExists_ShouldReturnOk","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","AdminEnterpriseControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminEnterpriseControllerTests","GetEnterpriseDetail_WhenExists_ShouldReturnOk"
"Rejects complaint creation when the referenced report is still pending.","6","Handle_WithPendingReportStatus_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","CreateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithPendingReportStatus_ShouldThrowInvalidOperationException"
"Admin enterprise detail view.","10","GET Enterprise Detail","API Tests (Postman)","2026-06-13","failed","2026-06-13","","Postman","",""
"Serializes null DateTime? as null.","2","Write_NullDateTime_ShouldWriteNull","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","DateTimeUtcConverterTests","xUnit","WastePlatform.Tests.Infrastructure.DateTimeUtcConverterTests","Write_NullDateTime_ShouldWriteNull"
"Paginated reward point history.","35","GET Rewards History","API Tests (Postman)","2026-06-13","passed","2026-06-13","","Postman","",""
"Marks a notification as read and persists the read timestamp when the notification exists.","44","MarkAsReadAsync_WhenNotificationExists_ShouldUpdateStatusAndReadAt","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","NotificationRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAsReadAsync_WhenNotificationExists_ShouldUpdateStatusAndReadAt"
"ST-08: State Transition — Pending → Collect() (bỏ qua các bước) → InvalidOperationException","4","Collect_WhenPending_ShouldThrowInvalidOperationException_ST08","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","WasteReportTests","xUnit","WastePlatform.Tests.Domain.WasteReportTests","Collect_WhenPending_ShouldThrowInvalidOperationException_ST08"
"","2","Handle_WhenReportDoesNotExist_ShouldReturnNull","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","GetReportByIdQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportDoesNotExist_ShouldReturnNull"
"TC-REP-007: Parameterized — Mọi trạng thái không phải Pending đều bị chặn khi Accept.","2","Handle_WhenReportIsNotPending_ShouldAlwaysThrow","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","AcceptReportCommandHandlerV2Tests","xUnit","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsNotPending_ShouldAlwaysThrow"
"Register as Citizen should succeed (valid public registration role).","204","Register_AsCitizen_ShouldSucceed","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","AuthServiceExtendedTests","xUnit","WastePlatform.Tests.Infrastructure.Services.AuthServiceExtendedTests","Register_AsCitizen_ShouldSucceed"
"TC-REP-007: Attempting to accept an already-Rejected report throws InvalidOperationException.","6","Handle_WhenReportIsRejected_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","AcceptReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerTests","Handle_WhenReportIsRejected_ShouldThrowInvalidOperationException"
"Filters reports by status (Pending reports only)","7","Handle_WithStatusFilter_ShouldReturnReportsWithSpecificStatus","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","FilteringTests","xUnit","WastePlatform.Tests.Application.Search.ReportsFilteringTests","Handle_WithStatusFilter_ShouldReturnReportsWithSpecificStatus"
"Deserializes null JSON token to null DateTime?.","1","Read_NullToken_ShouldReturnNull","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","DateTimeUtcConverterTests","xUnit","WastePlatform.Tests.Infrastructure.DateTimeUtcConverterTests","Read_NullToken_ShouldReturnNull"
"Pending → Rejected is a valid transition.","0","Reject_WhenPending_ShouldSucceed","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Reject_WhenPending_ShouldSucceed"
"Transitions an accepted report to Assigned.","4","Assign_WhenAccepted_ShouldMoveToAssigned","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","WasteReportTests","xUnit","WastePlatform.Tests.Domain.WasteReportTests","Assign_WhenAccepted_ShouldMoveToAssigned"
"Error Guessing: Login with non-existent email returns Unauthorized","8","Login_WithNonExistentEmail_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","AuthControllerTests","xUnit","WastePlatform.Tests.Controllers.AuthControllerTests","Login_WithNonExistentEmail_ShouldReturnUnauthorized"
"Returns a failure result when the complaint cannot be found.","8","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","RejectComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult"
"","2","Handle_WithInvalidStatusFilter_ShouldNotFilterByStatus","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","GetAllReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithInvalidStatusFilter_ShouldNotFilterByStatus"
"Creates an admin escalation notification without realtime fan-out.","12","NotifyComplaintEscalatedAsync_ShouldPersistAdminNotificationWithoutRealtimePush","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","NotificationServiceTests","xUnit","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyComplaintEscalatedAsync_ShouldPersistAdminNotificationWithoutRealtimePush"
"","1","Handle_WhenReportExists_ShouldReturnCorrectStatus","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","GetReportByIdQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportExists_ShouldReturnCorrectStatus"
"TC-REP-005: Enterprise accepts a Pending report — status transitions to Accepted and handler returns success result.","7","Handle_WhenReportIsPending_ShouldAcceptSuccessfully","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","AcceptReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerTests","Handle_WhenReportIsPending_ShouldAcceptSuccessfully"
"GetComplaintDetail returns Forbid when complaint belongs to another user.","2","GetComplaintDetail_WhenNotOwned_ShouldReturnForbid","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","GetComplaintDetail_WhenNotOwned_ShouldReturnForbid"
"KIEM-19 notifications flow. List the current citizen notifications.","47","GET Notifications","API Tests (Postman)","2026-06-13","passed","2026-06-13","","Postman","",""
"GetLeaderboard calculates TotalPages correctly for multi-page results.","2","GetLeaderboard_ShouldCalculateTotalPagesCorrectly","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","RewardsHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardsHandlerTests","GetLeaderboard_ShouldCalculateTotalPagesCorrectly"
"Returns a bad request when any reward rule contains negative numeric values.","9","UpdateRewardRules_WithNegativeValues_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","EnterpriseRewardRuleControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithNegativeValues_ShouldReturnBadRequest"
"TC-REP-005: Verifies repository is queried exactly once with the correct reportId.","3","Handle_WhenReportIsPending_ShouldCallRepositoryOnce","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","AcceptReportCommandHandlerV2Tests","xUnit","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsPending_ShouldCallRepositoryOnce"
"","4","Handle_WhenUploadFails_ShouldThrowException","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","CreateReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WhenUploadFails_ShouldThrowException"
"Keeps the SignalR call stable even when no user ids are provided.","20","NotifyUsersAsync_WithEmptyUserList_ShouldStillCallHubWithEmptyAudience","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","SignalRRealTimeNotifierTests","xUnit","WastePlatform.Tests.Infrastructure.SignalR.SignalRRealTimeNotifierTests","NotifyUsersAsync_WithEmptyUserList_ShouldStillCallHubWithEmptyAudience"
"","2","Handle_WithDefaultPagination_ShouldReturnReports","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","GetAllReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithDefaultPagination_ShouldReturnReports"
"Register with duplicate email should throw with Vietnamese error message.","29","Register_DuplicateEmail_ShouldThrowWithVietnameseMessage","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","AuthServiceExtendedTests","xUnit","WastePlatform.Tests.Infrastructure.Services.AuthServiceExtendedTests","Register_DuplicateEmail_ShouldThrowWithVietnameseMessage"
"TC-REP-007: Report đã Rejected — Accept bị chặn, trạng thái Rejected được expose trong message.","4","Handle_WhenReportIsRejected_ShouldThrowWithRejectedStatusInMessage","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","AcceptReportCommandHandlerV2Tests","xUnit","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsRejected_ShouldThrowWithRejectedStatusInMessage"
"Filters reduce result set significantly from large dataset","15","Handle_WithNarrowingFilter_ShouldReduceResultSetSignificantly","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","FilteringTests","xUnit","WastePlatform.Tests.Application.Search.ReportsFilteringTests","Handle_WithNarrowingFilter_ShouldReduceResultSetSignificantly"
"Accepted → Collected is a valid direct transition (bypass Assigned).","2","Collect_WhenAccepted_ShouldSucceed","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Collect_WhenAccepted_ShouldSucceed"
"DT-06: Decision Table — Content > 2000 ký tự (BVA max+1) → 400 (ArgumentException)","1","Handle_ContentTooLong_ShouldThrowArgumentException_DT06_BVA","Backend Tests (xUnit)","2026-06-13","skipped","2026-06-13","CreateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_ContentTooLong_ShouldThrowArgumentException_DT06_BVA"
"Overall admin analytics dashboard.","11","GET Analytics Overview","API Tests (Postman)","2026-06-13","failed","2026-06-13","","Postman","",""
"","14797","#4 Collector login fails with wrong password (negative test – error guessing) Frontend Role","E2E Tests","2026-06-13","failed","2026-06-13","","E2E","",""
"Test Case 2: CollectionImage persistence - save CollectionTask with linked CollectionImage entities and query back to verify stored data.","49","CollectionImagePersistence_ShouldStoreCollectionImagesCorrectly","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","CollectionTaskDomainTests","xUnit","WastePlatform.Tests.Domain.CollectionTaskDomainTests","CollectionImagePersistence_ShouldStoreCollectionImagesCorrectly"
"Verifies that the TaskHub endpoint is protected by the Authorize attribute.","13","TaskHub_ShouldBeProtectedByAuthorizeAttribute","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","SignalRRealTimeNotifierTests","xUnit","WastePlatform.Tests.Infrastructure.SignalR.SignalRRealTimeNotifierTests","TaskHub_ShouldBeProtectedByAuthorizeAttribute"
"Escalate a complaint to admin.","15","POST Escalate Complaint","API Tests (Postman)","2026-06-13","passed","2026-06-13","Citizen Complaints","Postman","",""
"","14763","#4 Enterprise login fails with invalid credentials (negative test) Frontend Role","E2E Tests","2026-06-13","failed","2026-06-13","","E2E","",""
"Get all categories and accepted category IDs.","11","GET Waste Types","API Tests (Postman)","2026-06-13","passed","2026-06-13","","Postman","",""
"Admin waste analytics.","10","GET Analytics Waste","API Tests (Postman)","2026-06-13","failed","2026-06-13","","Postman","",""
"","4623","#1 Enterprise can login and reach task management dashboard Frontend Role","E2E Tests","2026-06-13","passed","2026-06-13","","E2E","",""
"Returns the complaint id in the rejection result.","2","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","RejectComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult"
"Admin user list with filters.","24","GET Users","API Tests (Postman)","2026-06-13","passed","2026-06-13","","Postman","",""
"Admin user analytics.","10","GET Analytics Users","API Tests (Postman)","2026-06-13","failed","2026-06-13","","Postman","",""
"","7","Handle_ShouldCalculateTotalPagesCorrectly","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","GetAllReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_ShouldCalculateTotalPagesCorrectly"
"Approve a report as Enterprise or Admin.","13","POST Accept Report","API Tests (Postman)","2026-06-13","passed","2026-06-13","Management Reports","Postman","",""
"Calculates total pages correctly based on page size","5","Handle_WithPagination_ShouldCalculateTotalPagesCorrectly","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","PaginationTests","xUnit","WastePlatform.Tests.Application.Search.ReportsPaginationTests","Handle_WithPagination_ShouldCalculateTotalPagesCorrectly"
"Retrieves profile with minimal optional fields","4","Handle_WithMinimalData_ShouldReturnProfileWithNullFields","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","GetProfileQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Citizens.GetProfileQueryHandlerTests","Handle_WithMinimalData_ShouldReturnProfileWithNullFields"
"TC-REP-004: Accept handler returns InvalidOperationException when report ID does not exist.","5","Handle_WhenReportDoesNotExist_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","AcceptReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerTests","Handle_WhenReportDoesNotExist_ShouldThrowInvalidOperationException"
"TC-UPLOAD-008: Collector evidence upload — files with disallowed extensions (.exe, .pdf, .svg) are rejected with InvalidOperationException 'Invalid file type'.","4","CollectorUpload_WithInvalidExtension_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","CollectorEvidenceUploadTests","xUnit","WastePlatform.Tests.Infrastructure.CollectorEvidenceUploadTests","CollectorUpload_WithInvalidExtension_ShouldThrowInvalidOperationException"
"UpdateProfile returns OK when updating with valid data.","6","UpdateProfile_WithValidData_ShouldReturnOk","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","UpdateProfile_WithValidData_ShouldReturnOk"
"ResolveComplaint returns BadRequest when admin response is empty.","2","ResolveComplaint_EmptyResponse_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","AdminComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminComplaintsControllerTests","ResolveComplaint_EmptyResponse_ShouldReturnBadRequest"
"RejectEnterprise returns NotFound when enterprise doesn't exist.","7","RejectEnterprise_WhenNotFound_ShouldReturnNotFound","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","AdminEnterpriseControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminEnterpriseControllerTests","RejectEnterprise_WhenNotFound_ShouldReturnNotFound"
"Should throw exception when trying to update non-existent citizen","3","Handle_WithNonExistentCitizen_ShouldThrowKeyNotFoundException","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","UpdateProfileCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Citizens.UpdateProfileCommandHandlerTests","Handle_WithNonExistentCitizen_ShouldThrowKeyNotFoundException"
"Search complaints with keyword and filter by status","18","Handle_WithSearchTermAndStatusFilter_ShouldReturnFilteredResults","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","SearchPaginationFiltersTests","xUnit","WastePlatform.Tests.Application.Search.ComplaintsSearchQueryHandlerTests","Handle_WithSearchTermAndStatusFilter_ShouldReturnFilteredResults"
"Returns empty leaderboard when no contributors exist","6","Handle_WithNoContributors_ShouldReturnEmptyLeaderboard","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","GetLeaderboardQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Citizens.GetLeaderboardQueryHandlerTests","Handle_WithNoContributors_ShouldReturnEmptyLeaderboard"
"Resolve a complaint as admin.","11","POST Resolve Complaint","API Tests (Postman)","2026-06-13","passed","2026-06-13","Admin Complaints","Postman","",""
"RejectEnterprise returns BadRequest when reason is empty.","1","RejectEnterprise_EmptyReason_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","AdminEnterpriseControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminEnterpriseControllerTests","RejectEnterprise_EmptyReason_ShouldReturnBadRequest"
"","3","Handle_ShouldCallRepositoryMethodsInCorrectOrder","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","RejectComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_ShouldCallRepositoryMethodsInCorrectOrder"
"TC-REP-007: Attempting to accept a Collected report throws InvalidOperationException.","9","Handle_WhenReportIsCollected_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","AcceptReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerTests","Handle_WhenReportIsCollected_ShouldThrowInvalidOperationException"
"Resolves a complaint successfully and returns a success response.","886","Handle_WithValidComplaintId_ShouldResolveComplaintSuccessfully","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","ResolveComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldResolveComplaintSuccessfully"
"Rejects coordinates outside the valid latitude and longitude range.","3","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","CreateReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"TC-REP-007: Rejecting an already-Rejected report throws InvalidOperationException.","14","Handle_WhenReportIsAlreadyRejected_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","RejectReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.RejectReportCommandHandlerTests","Handle_WhenReportIsAlreadyRejected_ShouldThrowInvalidOperationException"
"Rejects notification listing when the user id claim is missing.","4","GetNotifications_WithMissingCitizenId_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","NotificationControllerTests","xUnit","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithMissingCitizenId_ShouldReturnUnauthorized"
"KIEM-4 auth flow. Use this request to capture a citizen token into citizenToken.","31","POST Login Citizen","API Tests (Postman)","2026-06-13","passed","2026-06-13","","Postman","",""
"GetReportAnalytics returns 500 when exception occurs.","2","GetReportAnalytics_WhenException_ShouldReturn500","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","EnterpriseAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseAnalyticsControllerTests","GetReportAnalytics_WhenException_ShouldReturn500"
