"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Citizen leaderboard by points.","37","GET Leaderboard","Postman API Tests","Thu May 28 06:34:01 UTC 2026","failed","Thu May 28 06:34:01 UTC 2026","","Citizen APIs","",""
"KIEM-17 enterprise reward-rule flow. List reward rules for the enterprise.","13","GET Reward Rules","Postman API Tests","Thu May 28 06:34:01 UTC 2026","failed","Thu May 28 06:34:01 UTC 2026","","Enterprise APIs","",""
"","2","Handle_WithMultipleRejectionAttempts_ShouldAllowSecondRejection","xUnit Backend Tests","Thu May 28 06:31:31 UTC 2026","passed","Thu May 28 06:31:31 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithMultipleRejectionAttempts_ShouldAllowSecondRejection"
"Verify that the public analytics response body contains a valid structured object with dynamic message and data fields.","11","GetReportAnalytics_PublicEndpoint_ShouldReturnValidResponseBodyStructure","xUnit Backend Tests","Thu May 28 06:31:32 UTC 2026","passed","Thu May 28 06:31:32 UTC 2026","AnalyticsControllerTests","Controllers","WastePlatform.Tests.Controllers.AnalyticsControllerTests","GetReportAnalytics_PublicEndpoint_ShouldReturnValidResponseBodyStructure"
"Fetch a complaint by ID.","14","GET Complaint Detail","Postman API Tests","Thu May 28 06:34:00 UTC 2026","failed","Thu May 28 06:34:00 UTC 2026","Citizen Complaints","Complaints APIs","",""
"Creates a pending waste report and retains the submitted report data.","53","Create_ShouldInitializePendingReportWithProvidedData","xUnit Backend Tests","Thu May 28 06:31:30 UTC 2026","passed","Thu May 28 06:31:31 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Create_ShouldInitializePendingReportWithProvidedData"
"Fetch a single report by ID.","14","GET Report By ID","Postman API Tests","Thu May 28 06:34:00 UTC 2026","passed","Thu May 28 06:34:00 UTC 2026","Citizen Reports","Waste Reports APIs","",""
"Falls back to the default reward points and reason when no active rule exists.","62","CreateRewardPointsAsync_WithoutRule_ShouldUseDefaultPoints","xUnit Backend Tests","Thu May 28 06:31:32 UTC 2026","passed","Thu May 28 06:31:32 UTC 2026","RewardPointsRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WithoutRule_ShouldUseDefaultPoints"
"Rejects report creation when no images are supplied.","6","Handle_WithoutImages_ShouldThrowArgumentException","xUnit Backend Tests","Thu May 28 06:31:32 UTC 2026","passed","Thu May 28 06:31:32 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithoutImages_ShouldThrowArgumentException"
"TC-REP-007: Attempting to accept an already-Accepted report throws InvalidOperationException.","4","Handle_WhenReportIsAccepted_ShouldThrowInvalidOperationException","xUnit Backend Tests","Thu May 28 06:31:31 UTC 2026","passed","Thu May 28 06:31:31 UTC 2026","AcceptReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerTests","Handle_WhenReportIsAccepted_ShouldThrowInvalidOperationException"
"Rejects invalid paging inputs before querying the repository.","31","GetNotifications_WithInvalidPaging_ShouldReturnBadRequest","xUnit Backend Tests","Thu May 28 06:31:32 UTC 2026","passed","Thu May 28 06:31:32 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithInvalidPaging_ShouldReturnBadRequest"
"","1","Handle_WithDefaultPagination_ShouldReturnReports","xUnit Backend Tests","Thu May 28 06:31:31 UTC 2026","passed","Thu May 28 06:31:31 UTC 2026","GetAllReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithDefaultPagination_ShouldReturnReports"
"Returns the already persisted reward record when the same idempotency key is submitted again.","611","CreateRewardPointsAsync_WhenRewardAlreadyExists_ShouldReturnExistingRecord","xUnit Backend Tests","Thu May 28 06:31:31 UTC 2026","passed","Thu May 28 06:31:32 UTC 2026","RewardPointsRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WhenRewardAlreadyExists_ShouldReturnExistingRecord"
"TC-TASK-005: CompleteTask when task is still Assigned (not OnTheWay) returns 400 Bad Request.","59","CompleteTask_WhenTaskNotOnTheWay_ShouldReturnBadRequest","xUnit Backend Tests","Thu May 28 06:31:32 UTC 2026","passed","Thu May 28 06:31:32 UTC 2026","CollectorTaskControllerExtendedTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","CompleteTask_WhenTaskNotOnTheWay_ShouldReturnBadRequest"
"","2","Handle_ShouldCalculateTotalPagesCorrectly","xUnit Backend Tests","Thu May 28 06:31:30 UTC 2026","passed","Thu May 28 06:31:30 UTC 2026","GetAllReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_ShouldCalculateTotalPagesCorrectly"
"","1","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution","xUnit Backend Tests","Thu May 28 06:31:31 UTC 2026","passed","Thu May 28 06:31:31 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution"
"Returns empty leaderboard when no contributors exist","4","Handle_WithNoContributors_ShouldReturnEmptyLeaderboard","xUnit Backend Tests","Thu May 28 06:31:32 UTC 2026","passed","Thu May 28 06:31:32 UTC 2026","GetLeaderboardQueryHandlerTests","Application","WastePlatform.Tests.Application.Citizens.GetLeaderboardQueryHandlerTests","Handle_WithNoContributors_ShouldReturnEmptyLeaderboard"
"KIEM-14 collector task flow. Collector task summary statistics.","12","GET Task Stats","Postman API Tests","Thu May 28 06:34:01 UTC 2026","failed","Thu May 28 06:34:01 UTC 2026","","Collector Task APIs","",""
"","2","Handle_WithInvalidStatus_ShouldNotFilterByStatus","xUnit Backend Tests","Thu May 28 06:31:32 UTC 2026","passed","Thu May 28 06:31:32 UTC 2026","GetEnterpriseReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithInvalidStatus_ShouldNotFilterByStatus"
"Returns not found when the notification does not belong to the citizen.","923","MarkAsRead_WhenNotificationDoesNotExist_ShouldReturnNotFound","xUnit Backend Tests","Thu May 28 06:31:31 UTC 2026","passed","Thu May 28 06:31:32 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAsRead_WhenNotificationDoesNotExist_ShouldReturnNotFound"
"","3","Handle_ShouldMapReportToReportListDto","xUnit Backend Tests","Thu May 28 06:31:32 UTC 2026","passed","Thu May 28 06:31:32 UTC 2026","GetMyReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetMyReportsQueryHandlerTests","Handle_ShouldMapReportToReportListDto"
"Returns a not-found style failure when the complaint id is empty.","2","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult","xUnit Backend Tests","Thu May 28 06:31:31 UTC 2026","passed","Thu May 28 06:31:31 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult"
"Creates an in-app notification and pushes a realtime message when a report is created.","103","NotifyReportCreatedAsync_ShouldPersistNotificationAndPushRealtimeMessage","xUnit Backend Tests","Thu May 28 06:31:33 UTC 2026","passed","Thu May 28 06:31:33 UTC 2026","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportCreatedAsync_ShouldPersistNotificationAndPushRealtimeMessage"
"Returns the complaint id in the rejection result.","3","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult","xUnit Backend Tests","Thu May 28 06:31:31 UTC 2026","passed","Thu May 28 06:31:31 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult"
"Public reference data for report creation and enterprise waste-type setup.","31","GET All Categories","Postman API Tests","Thu May 28 06:34:00 UTC 2026","passed","Thu May 28 06:34:00 UTC 2026","","Waste APIs","",""
"TC-REP-007: Report ở trạng thái Assigned — Accept bị chặn bởi BusinessRule, exception được throw với message mô tả trạng thái hiện tại.","381","Handle_WhenReportIsAssigned_ShouldThrowBusinessRuleViolation","xUnit Backend Tests","Thu May 28 06:31:30 UTC 2026","passed","Thu May 28 06:31:30 UTC 2026","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsAssigned_ShouldThrowBusinessRuleViolation"
"Stores the collector id when a task is assigned to a collector.","8","AssignCollector_ShouldStoreCollectorId","xUnit Backend Tests","Thu May 28 06:31:32 UTC 2026","passed","Thu May 28 06:31:32 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","AssignCollector_ShouldStoreCollectorId"
"Rejects report creation when the waste category id does not exist.","8","Handle_WithInvalidCategoryId_ShouldThrowArgumentException","xUnit Backend Tests","Thu May 28 06:31:32 UTC 2026","passed","Thu May 28 06:31:32 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCategoryId_ShouldThrowArgumentException"
"","4","Handle_WhenReportExists_ShouldReturnCorrectStatus","xUnit Backend Tests","Thu May 28 06:31:31 UTC 2026","passed","Thu May 28 06:31:31 UTC 2026","GetReportByIdQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportExists_ShouldReturnCorrectStatus"
"Leaderboard filtered by district and ward.","32","GET Leaderboard by Area","Postman API Tests","Thu May 28 06:34:01 UTC 2026","failed","Thu May 28 06:34:01 UTC 2026","","Citizen APIs","",""
"TC-TASK-004: Collector completes task with weight and notes — reward points created and SignalR broadcasts to all and user.","99","CompleteTask_WithRewardRule_ShouldCollectTaskCreateRewardAndBroadcast","xUnit Backend Tests","Thu May 28 06:31:32 UTC 2026","passed","Thu May 28 06:31:32 UTC 2026","CollectorTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerTests","CompleteTask_WithRewardRule_ShouldCollectTaskCreateRewardAndBroadcast"
"Enterprise available reports list.","15","GET Enterprise Available Reports","Postman API Tests","Thu May 28 06:34:00 UTC 2026","failed","Thu May 28 06:34:00 UTC 2026","Management Reports","Waste Reports APIs","",""
"TC-REP-007: Rejecting an already-Rejected report throws InvalidOperationException.","5","Handle_WhenReportIsAlreadyRejected_ShouldThrowInvalidOperationException","xUnit Backend Tests","Thu May 28 06:31:33 UTC 2026","passed","Thu May 28 06:31:33 UTC 2026","RejectReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.RejectReportCommandHandlerTests","Handle_WhenReportIsAlreadyRejected_ShouldThrowInvalidOperationException"
"Returns the unread notification count for the current citizen.","15","GetUnreadCount_ShouldReturnUnreadCount","xUnit Backend Tests","Thu May 28 06:31:32 UTC 2026","passed","Thu May 28 06:31:32 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetUnreadCount_ShouldReturnUnreadCount"
"TC-TASK-004: CompleteTask with non-existent task ID returns 404 Not Found.","66","CompleteTask_WhenTaskNotFound_ShouldReturnNotFound","xUnit Backend Tests","Thu May 28 06:31:32 UTC 2026","passed","Thu May 28 06:31:33 UTC 2026","CollectorTaskControllerExtendedTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","CompleteTask_WhenTaskNotFound_ShouldReturnNotFound"
"Admin complaint list with filters.","13","GET All Complaints","Postman API Tests","Thu May 28 06:34:00 UTC 2026","failed","Thu May 28 06:34:00 UTC 2026","Admin Complaints","Complaints APIs","",""
"","4","Handle_WithValidComplaint_ShouldVerifyDataPersistence","xUnit Backend Tests","Thu May 28 06:31:31 UTC 2026","passed","Thu May 28 06:31:31 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaint_ShouldVerifyDataPersistence"
"Update accepted waste categories.","11","PUT Waste Types","Postman API Tests","Thu May 28 06:34:01 UTC 2026","passed","Thu May 28 06:34:01 UTC 2026","","Enterprise APIs","",""
"TC-REP-007: Report đã Rejected — Accept bị chặn, trạng thái Rejected được expose trong message.","3","Handle_WhenReportIsRejected_ShouldThrowWithRejectedStatusInMessage","xUnit Backend Tests","Thu May 28 06:31:31 UTC 2026","passed","Thu May 28 06:31:31 UTC 2026","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsRejected_ShouldThrowWithRejectedStatusInMessage"
"","3","Handle_WithValidEnterpriseId_ShouldReturnReports","xUnit Backend Tests","Thu May 28 06:31:32 UTC 2026","passed","Thu May 28 06:31:32 UTC 2026","GetEnterpriseReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithValidEnterpriseId_ShouldReturnReports"
"","0","Handle_WhenReportExists_ShouldReturnCorrectStatus","xUnit Backend Tests","Thu May 28 06:31:31 UTC 2026","passed","Thu May 28 06:31:31 UTC 2026","GetReportByIdQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportExists_ShouldReturnCorrectStatus"
"Reject a report as Enterprise or Admin.","12","POST Reject Report","Postman API Tests","Thu May 28 06:34:00 UTC 2026","passed","Thu May 28 06:34:00 UTC 2026","Management Reports","Waste Reports APIs","",""
"KIEM-14 collector flow. Toggle collector availability.","13","PATCH Toggle Availability","Postman API Tests","Thu May 28 06:34:01 UTC 2026","passed","Thu May 28 06:34:01 UTC 2026","","Collector APIs","",""
"Persists a new notification through the repository and saves it to the database.","55","AddAsync_ShouldTrackNotificationAndSaveChanges_ShouldPersistIt","xUnit Backend Tests","Thu May 28 06:31:33 UTC 2026","passed","Thu May 28 06:31:33 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","AddAsync_ShouldTrackNotificationAndSaveChanges_ShouldPersistIt"
"TC-REP-005: Enterprise accepts a Pending report — status transitions to Accepted, DB saved, Citizen notified.","26","Handle_WhenReportIsPending_ShouldAcceptAndNotifyCitizen","xUnit Backend Tests","Thu May 28 06:31:30 UTC 2026","passed","Thu May 28 06:31:30 UTC 2026","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsPending_ShouldAcceptAndNotifyCitizen"
"Creates a complaint successfully when the input content is valid.","2","Handle_WithValidCommand_ShouldCreateComplaintSuccessfully","xUnit Backend Tests","Thu May 28 06:31:31 UTC 2026","passed","Thu May 28 06:31:31 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithValidCommand_ShouldCreateComplaintSuccessfully"
"Updates citizen profile successfully with valid data","189","Handle_WithValidData_ShouldUpdateProfileSuccessfully","xUnit Backend Tests","Thu May 28 06:31:30 UTC 2026","passed","Thu May 28 06:31:30 UTC 2026","UpdateProfileCommandHandlerTests","Application","WastePlatform.Tests.Application.Citizens.UpdateProfileCommandHandlerTests","Handle_WithValidData_ShouldUpdateProfileSuccessfully"
"Keeps the SignalR call stable even when no user ids are provided.","23","NotifyUsersAsync_WithEmptyUserList_ShouldStillCallHubWithEmptyAudience","xUnit Backend Tests","Thu May 28 06:31:32 UTC 2026","passed","Thu May 28 06:31:32 UTC 2026","SignalRRealTimeNotifierTests","Infrastructure","WastePlatform.Tests.Infrastructure.SignalR.SignalRRealTimeNotifierTests","NotifyUsersAsync_WithEmptyUserList_ShouldStillCallHubWithEmptyAudience"
"Returns an unauthorized response when no collector record exists for the authenticated user.","35","ToggleAvailability_WithoutCollectorRecord_ShouldReturnUnauthorized","xUnit Backend Tests","Thu May 28 06:31:32 UTC 2026","passed","Thu May 28 06:31:32 UTC 2026","CollectorControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorControllerTests","ToggleAvailability_WithoutCollectorRecord_ShouldReturnUnauthorized"
"Activate or deactivate a user.","11","PATCH Toggle User Status","Postman API Tests","Thu May 28 06:34:01 UTC 2026","passed","Thu May 28 06:34:01 UTC 2026","","Admin APIs","",""
"TC-REP-007: Rejecting an Assigned report throws InvalidOperationException.","8","Handle_WhenReportIsAssigned_ShouldThrowInvalidOperationException","xUnit Backend Tests","Thu May 28 06:31:33 UTC 2026","passed","Thu May 28 06:31:33 UTC 2026","RejectReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.RejectReportCommandHandlerTests","Handle_WhenReportIsAssigned_ShouldThrowInvalidOperationException"
"Updates collector availability for a valid authenticated collector.","30","ToggleAvailability_WithValidCollector_ShouldUpdateAvailability","xUnit Backend Tests","Thu May 28 06:31:32 UTC 2026","passed","Thu May 28 06:31:32 UTC 2026","CollectorControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorControllerTests","ToggleAvailability_WithValidCollector_ShouldUpdateAvailability"
"Creates an admin escalation notification without realtime fan-out.","11","NotifyComplaintEscalatedAsync_ShouldPersistAdminNotificationWithoutRealtimePush","xUnit Backend Tests","Thu May 28 06:31:33 UTC 2026","passed","Thu May 28 06:31:33 UTC 2026","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyComplaintEscalatedAsync_ShouldPersistAdminNotificationWithoutRealtimePush"
"Transitions an accepted report to Assigned.","1716","Assign_WhenAccepted_ShouldMoveToAssigned","xUnit Backend Tests","Thu May 28 06:31:29 UTC 2026","passed","Thu May 28 06:31:30 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Assign_WhenAccepted_ShouldMoveToAssigned"
"Updates the complaint status to rejected and stores the admin response.","10","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToRejected","xUnit Backend Tests","Thu May 28 06:31:31 UTC 2026","passed","Thu May 28 06:31:31 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToRejected"
"KIEM-14 collector flow. Use this request to capture a collector token into collectorToken.","17","POST Login Collector","Postman API Tests","Thu May 28 06:34:00 UTC 2026","passed","Thu May 28 06:34:00 UTC 2026","","Auth APIs","",""
"Rejects empty or whitespace-only complaint content.","34","Handle_WithInvalidContent_ShouldThrowArgumentException","xUnit Backend Tests","Thu May 28 06:31:31 UTC 2026","passed","Thu May 28 06:31:31 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithInvalidContent_ShouldThrowArgumentException"
"Moves an assigned task to OnTheWay and records a status log entry.","5","SetOnTheWay_WhenAssigned_ShouldChangeStatusAndCreateLog","xUnit Backend Tests","Thu May 28 06:31:32 UTC 2026","passed","Thu May 28 06:31:32 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","SetOnTheWay_WhenAssigned_ShouldChangeStatusAndCreateLog"
"Returns notifications for one citizen ordered by newest first and paginated.","27","GetByCitizenIdAsync_ShouldFilterOrderAndPaginateNotifications","xUnit Backend Tests","Thu May 28 06:31:33 UTC 2026","passed","Thu May 28 06:31:33 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetByCitizenIdAsync_ShouldFilterOrderAndPaginateNotifications"
"Returns the current reward rules for the enterprise.","23","GetRewardRules_WhenEnterpriseExists_ShouldReturnItsRules","xUnit Backend Tests","Thu May 28 06:31:32 UTC 2026","passed","Thu May 28 06:31:32 UTC 2026","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","GetRewardRules_WhenEnterpriseExists_ShouldReturnItsRules"
"Returns a bad request when the rules payload is empty.","8","UpdateRewardRules_WithEmptyRules_ShouldReturnBadRequest","xUnit Backend Tests","Thu May 28 06:31:32 UTC 2026","passed","Thu May 28 06:31:32 UTC 2026","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithEmptyRules_ShouldReturnBadRequest"
"TC-REP-007: Attempting to accept an already-Rejected report throws InvalidOperationException.","10","Handle_WhenReportIsRejected_ShouldThrowInvalidOperationException","xUnit Backend Tests","Thu May 28 06:31:31 UTC 2026","passed","Thu May 28 06:31:31 UTC 2026","AcceptReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerTests","Handle_WhenReportIsRejected_ShouldThrowInvalidOperationException"
"TC-REP-007: Parameterized — Mọi trạng thái không phải Pending đều bị chặn khi Accept.","45","Handle_WhenReportIsNotPending_ShouldAlwaysThrow","xUnit Backend Tests","Thu May 28 06:31:30 UTC 2026","passed","Thu May 28 06:31:30 UTC 2026","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsNotPending_ShouldAlwaysThrow"
"TC-REP-006: Enterprise rejects a Pending report with a reason — status transitions to Rejected.","5","Handle_WhenReportIsPending_WithValidReason_ShouldRejectSuccessfully","xUnit Backend Tests","Thu May 28 06:31:33 UTC 2026","passed","Thu May 28 06:31:33 UTC 2026","RejectReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.RejectReportCommandHandlerTests","Handle_WhenReportIsPending_WithValidReason_ShouldRejectSuccessfully"
"Remove a collector from the enterprise.","11","DELETE Collector","Postman API Tests","Thu May 28 06:34:01 UTC 2026","failed","Thu May 28 06:34:01 UTC 2026","","Enterprise APIs","",""
"Returns a bad request when any reward rule contains negative numeric values.","5","UpdateRewardRules_WithNegativeValues_ShouldReturnBadRequest","xUnit Backend Tests","Thu May 28 06:31:32 UTC 2026","passed","Thu May 28 06:31:32 UTC 2026","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithNegativeValues_ShouldReturnBadRequest"
"","2","Handle_WithStatusFilter_ShouldFilterByStatus","xUnit Backend Tests","Thu May 28 06:31:30 UTC 2026","passed","Thu May 28 06:31:30 UTC 2026","GetAllReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"Returns the profile for the authenticated collector.","41","GetProfile_WithValidCollector_ShouldReturnCollectorProfile","xUnit Backend Tests","Thu May 28 06:31:32 UTC 2026","passed","Thu May 28 06:31:32 UTC 2026","CollectorControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorControllerTests","GetProfile_WithValidCollector_ShouldReturnCollectorProfile"
"Rejects empty or whitespace-only complaint content.","20","Handle_WithInvalidContent_ShouldThrowArgumentException","xUnit Backend Tests","Thu May 28 06:31:31 UTC 2026","passed","Thu May 28 06:31:31 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithInvalidContent_ShouldThrowArgumentException"
"TC-REP-005: Verifies repository is queried exactly once with the correct reportId.","3","Handle_WhenReportIsPending_ShouldCallRepositoryOnce","xUnit Backend Tests","Thu May 28 06:31:30 UTC 2026","passed","Thu May 28 06:31:30 UTC 2026","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsPending_ShouldCallRepositoryOnce"
