"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC-REP-004: Accept handler returns InvalidOperationException when report ID does not exist.","6","Handle_WhenReportDoesNotExist_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","AcceptReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerTests","Handle_WhenReportDoesNotExist_ShouldThrowInvalidOperationException"
"RejectComplaint returns NotFound when complaint doesn't exist.","3","RejectComplaint_WhenNotFound_ShouldReturnNotFound","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","AdminComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminComplaintsControllerTests","RejectComplaint_WhenNotFound_ShouldReturnNotFound"
"Assigned → Assigned is invalid (double assign).","13","Assign_WhenAssigned_ShouldThrow","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Assign_WhenAssigned_ShouldThrow"
"Keeps the SignalR call stable even when no user ids are provided.","42","NotifyUsersAsync_WithEmptyUserList_ShouldStillCallHubWithEmptyAudience","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","SignalRRealTimeNotifierTests","xUnit","WastePlatform.Tests.Infrastructure.SignalR.SignalRRealTimeNotifierTests","NotifyUsersAsync_WithEmptyUserList_ShouldStillCallHubWithEmptyAudience"
"GetReportAnalytics returns OK with analytics data.","3","GetReportAnalytics_ShouldReturnOkWithData","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","PublicAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.PublicAnalyticsControllerTests","GetReportAnalytics_ShouldReturnOkWithData"
"Handles empty result set with pagination","6","Handle_WithNoResults_ShouldReturnZeroPagesAndEmptyList","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","PaginationTests","xUnit","WastePlatform.Tests.Application.Search.ReportsPaginationTests","Handle_WithNoResults_ShouldReturnZeroPagesAndEmptyList"
"Creates a report successfully when the command has valid category, coordinates, and at least one image.","1776","Handle_WithValidCommand_ShouldCreateReportSuccessfully","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","CreateReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithValidCommand_ShouldCreateReportSuccessfully"
"Processes the rejection even when the admin response is empty or whitespace.","2","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","RejectComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"Reject a complaint as admin.","14","POST Reject Complaint","API Tests (Postman)","2026-06-13","passed","2026-06-13","Admin Complaints","Postman","",""
"Register as Admin should throw — Admin must be created by system.","5","Register_AsAdmin_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","AuthServiceExtendedTests","xUnit","WastePlatform.Tests.Infrastructure.Services.AuthServiceExtendedTests","Register_AsAdmin_ShouldThrowInvalidOperationException"
"Rejects a complaint with admin response.","3","Reject_ShouldSetRejectedStatusAndAdminResponse","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","ComplaintTests","xUnit","WastePlatform.Tests.Domain.ComplaintTests","Reject_ShouldSetRejectedStatusAndAdminResponse"
"TC-UPLOAD-004: File exceeding 5MB size limit throws InvalidOperationException with 'File size exceeds limit' message.","11","SaveFileAsync_WithOversizedFile_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","LocalFileStorageServiceTests","xUnit","WastePlatform.Tests.Infrastructure.LocalFileStorageServiceTests","SaveFileAsync_WithOversizedFile_ShouldThrowInvalidOperationException"
"KIEM-4 auth flow. Use this request to capture an enterprise token into enterpriseToken.","21","POST Login Enterprise","API Tests (Postman)","2026-06-13","passed","2026-06-13","","Postman","",""
"Collected → Collected is invalid (double collect).","2","Collect_WhenCollected_ShouldThrow","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Collect_WhenCollected_ShouldThrow"
"GetComplaintDetail returns OK for complaint owned by user.","2","GetComplaintDetail_WhenOwned_ShouldReturnOk","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","GetComplaintDetail_WhenOwned_ShouldReturnOk"
"","3","Handle_WithCustomPagination_ShouldReturnCorrectPage","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","GetAllReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithCustomPagination_ShouldReturnCorrectPage"
"","12","Handle_WithEmptyResult_ShouldReturnEmptyList","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","GetMyReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetMyReportsQueryHandlerTests","Handle_WithEmptyResult_ShouldReturnEmptyList"
"","5651","#3 Collector tasks page renders task list structure Frontend Role List","E2E Tests","2026-06-13","passed","2026-06-13","","E2E","",""
"VerifyEnterprise returns OK when successful.","4","VerifyEnterprise_WhenSuccess_ShouldReturnOk","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","AdminEnterpriseControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminEnterpriseControllerTests","VerifyEnterprise_WhenSuccess_ShouldReturnOk"
"Deserializes ISO 8601 datetime string correctly.","0","Read_IsoString_ShouldParseCorrectly","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","DateTimeUtcConverterTests","xUnit","WastePlatform.Tests.Infrastructure.DateTimeUtcConverterTests","Read_IsoString_ShouldParseCorrectly"
"KIEM-4 auth flow. Register a new citizen account. The email is timestamped to avoid duplicates.","750","POST Register Citizen","API Tests (Postman)","2026-06-13","passed","2026-06-13","","Postman","",""
"Handles default pagination when not specified","4","Handle_WithDefaultPagination_ShouldUseDefaultValues","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","GetLeaderboardQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Citizens.GetLeaderboardQueryHandlerTests","Handle_WithDefaultPagination_ShouldUseDefaultValues"
"","2","Handle_WithStatusFilter_ShouldFilterByStatus","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","GetAllReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"Rejects invalid credentials with an unauthorized response.","1293","Login_WithInvalidPassword_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","AuthControllerTests","xUnit","WastePlatform.Tests.Controllers.AuthControllerTests","Login_WithInvalidPassword_ShouldReturnUnauthorized"
"Returns null when the category does not exist.","4","Handle_WhenCategoryDoesNotExist_ShouldReturnNull","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","GetCategoryByIdQueryHandlerTests","xUnit","WastePlatform.Tests.Application.WasteCategories.GetCategoryByIdQueryHandlerTests","Handle_WhenCategoryDoesNotExist_ShouldReturnNull"
"TC-REP-007: Parameterized — Mọi trạng thái không phải Pending đều bị chặn khi Accept.","3","Handle_WhenReportIsNotPending_ShouldAlwaysThrow","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","AcceptReportCommandHandlerV2Tests","xUnit","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsNotPending_ShouldAlwaysThrow"
"TC-REP-005: Enterprise accepts a Pending report — status transitions to Accepted, DB saved, Citizen notified.","13","Handle_WhenReportIsPending_ShouldAcceptAndNotifyCitizen","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","AcceptReportCommandHandlerV2Tests","xUnit","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsPending_ShouldAcceptAndNotifyCitizen"
"DT-01: Decision Table — Content valid + Report Accepted → 201 Created","10","Handle_ContentValid_ReportAccepted_ShouldCreateComplaint_DT01","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","CreateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_ContentValid_ReportAccepted_ShouldCreateComplaint_DT01"
"Create a new user from the admin panel.","30","POST Create User","API Tests (Postman)","2026-06-13","passed","2026-06-13","","Postman","",""
"","1607","GetEnterprises_WithExpiredToken_ReturnsUnauthorized","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","AdminEnterpriseAuthorizationTests","xUnit","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","GetEnterprises_WithExpiredToken_ReturnsUnauthorized"
"Respects pagination parameters for leaderboard results","3","Handle_WithPaginationParameters_ShouldReturnPagedResults","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","GetLeaderboardQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Citizens.GetLeaderboardQueryHandlerTests","Handle_WithPaginationParameters_ShouldReturnPagedResults"
"TC-UPLOAD-001: All allowed extensions (.jpeg, .png, .gif) are accepted and files are saved successfully.","4","SaveFileAsync_WithAllowedExtensions_ShouldSaveSuccessfully","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","LocalFileStorageServiceTests","xUnit","WastePlatform.Tests.Infrastructure.LocalFileStorageServiceTests","SaveFileAsync_WithAllowedExtensions_ShouldSaveSuccessfully"
"Register with duplicate email should throw with Vietnamese error message.","41","Register_DuplicateEmail_ShouldThrowWithVietnameseMessage","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","AuthServiceExtendedTests","xUnit","WastePlatform.Tests.Infrastructure.Services.AuthServiceExtendedTests","Register_DuplicateEmail_ShouldThrowWithVietnameseMessage"
"Health check endpoint returns 200 status code.","0","Get_ShouldReturn200StatusCode","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","HealthControllerTests","xUnit","WastePlatform.Tests.Controllers.HealthControllerTests","Get_ShouldReturn200StatusCode"
"DT-06 BVA boundary: Content = 2000 ký tự (đúng max) phải được chấp nhận","4","Handle_ContentExactly2000Chars_ShouldSucceed_DT06_BVA_MaxBoundary","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","CreateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_ContentExactly2000Chars_ShouldSucceed_DT06_BVA_MaxBoundary"
"ST-07: State Transition — Collected (final state) → Accept() → InvalidOperationException","4","Accept_WhenCollected_ShouldThrowInvalidOperationException_ST07","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","WasteReportTests","xUnit","WastePlatform.Tests.Domain.WasteReportTests","Accept_WhenCollected_ShouldThrowInvalidOperationException_ST07"
"Create initializes empty navigation collections.","5","Create_ShouldInitializeEmptyCollections","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Create_ShouldInitializeEmptyCollections"
"Use a valid categoryId from the list endpoint.","27","GET Category By ID","API Tests (Postman)","2026-06-13","passed","2026-06-13","","Postman","",""
"CreateComplaint returns BadRequest when content is empty.","2","CreateComplaint_WithEmptyContent_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","CreateComplaint_WithEmptyContent_ShouldReturnBadRequest"
"","5693","#2 Enterprise task management page loads with correct structure Frontend Role Access","E2E Tests","2026-06-13","passed","2026-06-13","","E2E","",""
"TC-UPLOAD-003: Files with disallowed extensions throw InvalidOperationException with 'Invalid file type' message.","11","SaveFileAsync_WithInvalidExtension_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","LocalFileStorageServiceTests","xUnit","WastePlatform.Tests.Infrastructure.LocalFileStorageServiceTests","SaveFileAsync_WithInvalidExtension_ShouldThrowInvalidOperationException"
"Maps all categories from the repository into DTOs.","4","Handle_WhenCategoriesExist_ShouldMapAndReturnCategories","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","GetAllCategoriesQueryHandlerTests","xUnit","WastePlatform.Tests.Application.WasteCategories.GetAllCategoriesQueryHandlerTests","Handle_WhenCategoriesExist_ShouldMapAndReturnCategories"
"Broadcasts a realtime notification payload to a list of target users.","12","NotifyUsersAsync_ShouldSendPayloadToAllTargetUsers","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","SignalRRealTimeNotifierTests","xUnit","WastePlatform.Tests.Infrastructure.SignalR.SignalRRealTimeNotifierTests","NotifyUsersAsync_ShouldSendPayloadToAllTargetUsers"
"","4","Handle_ShouldMapReportToReportListDto","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","GetMyReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetMyReportsQueryHandlerTests","Handle_ShouldMapReportToReportListDto"
"","1172","#3 Public leaderboard page renders core filters Frontend Pages","E2E Tests","2026-06-13","passed","2026-06-13","","E2E","",""
"","19665","#3 Create-report form shows validation error when submitted empty Frontend Role Validation","E2E Tests","2026-06-13","failed","2026-06-13","","E2E","",""
"Remove a collector from the enterprise.","15","DELETE Collector","API Tests (Postman)","2026-06-13","failed","2026-06-13","","Postman","",""
"TC-TASK-003b: SetOnTheWay with non-existent task ID returns 404.","65","SetOnTheWay_WhenTaskNotFound_ShouldReturnNotFound","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","CollectorTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","SetOnTheWay_WhenTaskNotFound_ShouldReturnNotFound"
"TC-TASK-004: Collector completes task with weight and notes — reward points created and SignalR broadcasts to all and user.","98","CompleteTask_WithRewardRule_ShouldCollectTaskCreateRewardAndBroadcast","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","CollectorTaskControllerTests","xUnit","WastePlatform.Tests.Controllers.CollectorTaskControllerTests","CompleteTask_WithRewardRule_ShouldCollectTaskCreateRewardAndBroadcast"
"TC-TASK-006: GET /api/collector/tasks/stats returns correct aggregated counts.","19","GetStats_WhenCollectorHasTasks_ShouldReturnCorrectCounts","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","CollectorTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","GetStats_WhenCollectorHasTasks_ShouldReturnCorrectCounts"
"KIEM-4 auth flow. Register a new enterprise account. Adjust payload if your backend registration command uses a slightly different shape.","582","POST Register Enterprise","API Tests (Postman)","2026-06-13","passed","2026-06-13","","Postman","",""
"Returns the complaint id in the success result after resolution.","3","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","ResolveComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult"
"Returns false when the notification does not exist for the given citizen.","5","MarkAsReadAsync_WhenNotificationDoesNotExist_ShouldReturnFalse","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","NotificationRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAsReadAsync_WhenNotificationDoesNotExist_ShouldReturnFalse"
"","446","GetEnterprises_WithCitizenToken_ReturnsForbidden","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","AdminEnterpriseAuthorizationTests","xUnit","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","GetEnterprises_WithCitizenToken_ReturnsForbidden"
"VerifyEnterprise returns NotFound when enterprise doesn't exist.","2","VerifyEnterprise_WhenNotFound_ShouldReturnNotFound","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","AdminEnterpriseControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminEnterpriseControllerTests","VerifyEnterprise_WhenNotFound_ShouldReturnNotFound"
"Creates a complaint from a report and resolves the enterprise id from that report.","7","Handle_WithValidCommandAndReportId_ShouldCreateComplaintWithEnterpriseIdFromReport","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","CreateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithValidCommandAndReportId_ShouldCreateComplaintWithEnterpriseIdFromReport"
"Get current enterprise profile and accepted waste types.","12","GET Enterprise Profile","API Tests (Postman)","2026-06-13","passed","2026-06-13","","Postman","",""
"ResolveComplaint returns BadRequest when admin response is empty.","1","ResolveComplaint_EmptyResponse_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","AdminComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminComplaintsControllerTests","ResolveComplaint_EmptyResponse_ShouldReturnBadRequest"
"Admin or Enterprise report list. Set managementToken to the token of the role you want to use.","53","GET All Reports","API Tests (Postman)","2026-06-13","passed","2026-06-13","Management Reports","Postman","",""
"GetEnterprises passes filter params to query.","5","GetEnterprises_WithFilters_ShouldPassParams","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","AdminEnterpriseControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminEnterpriseControllerTests","GetEnterprises_WithFilters_ShouldPassParams"
"Transitions an assigned report to Collected after collection is completed.","3","Collect_WhenAssigned_ShouldMoveToCollected","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","WasteReportTests","xUnit","WastePlatform.Tests.Domain.WasteReportTests","Collect_WhenAssigned_ShouldMoveToCollected"
"Pending → Rejected is a valid transition.","1","Reject_WhenPending_ShouldSucceed","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Reject_WhenPending_ShouldSucceed"
"ToggleStatus returns NotFound when user doesn't exist.","3","ToggleStatus_WhenUserNotFound_ShouldReturnNotFound","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","AdminUsersControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminUsersControllerTests","ToggleStatus_WhenUserNotFound_ShouldReturnNotFound"
"Returns an empty collection when there are no categories.","2","Handle_WhenNoCategories_ShouldReturnEmptyCollection","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","GetAllCategoriesQueryHandlerTests","xUnit","WastePlatform.Tests.Application.WasteCategories.GetAllCategoriesQueryHandlerTests","Handle_WhenNoCategories_ShouldReturnEmptyCollection"
"List the current citizen reports.","96","GET My Reports","API Tests (Postman)","2026-06-13","passed","2026-06-13","Citizen Reports","Postman","",""
"RejectEnterprise returns OK when successful.","2","RejectEnterprise_WithValidData_ShouldReturnOk","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","AdminEnterpriseControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminEnterpriseControllerTests","RejectEnterprise_WithValidData_ShouldReturnOk"
"Reject an enterprise with a reason.","12","POST Reject Enterprise","API Tests (Postman)","2026-06-13","passed","2026-06-13","","Postman","",""
"Returns the profile for the authenticated collector.","1951","GetProfile_WithValidCollector_ShouldReturnCollectorProfile","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","CollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.CollectorControllerTests","GetProfile_WithValidCollector_ShouldReturnCollectorProfile"
"","23274","#1 Citizen can register a new account and reach citizen dashboard Frontend Role","E2E Tests","2026-06-13","failed","2026-06-13","","E2E","",""
"Completes a task that is already on the way and persists the collected details.","7","Complete_WhenOnTheWay_ShouldMoveToCollectedAndPersistDetails","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","CollectionTaskTests","xUnit","WastePlatform.Tests.Domain.CollectionTaskTests","Complete_WhenOnTheWay_ShouldMoveToCollectedAndPersistDetails"
"KIEM-4 auth flow. Use this request to capture a citizen token into citizenToken.","32","POST Login Citizen","API Tests (Postman)","2026-06-13","passed","2026-06-13","","Postman","",""
"Resolves a complaint successfully and returns a success response.","6","Handle_WithValidComplaintId_ShouldResolveComplaintSuccessfully","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","ResolveComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldResolveComplaintSuccessfully"
"Activates a deactivated user and verifies IsActive is restored.","1","Activate_AfterDeactivate_ShouldRestoreIsActive","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","Activate_AfterDeactivate_ShouldRestoreIsActive"
"Returns null when the id does not exist.","2","GetByIdAsync_WhenCategoryDoesNotExist_ShouldReturnNull","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","WasteCategoryRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.WasteCategoryRepositoryTests","GetByIdAsync_WhenCategoryDoesNotExist_ShouldReturnNull"
"Returns a not-found style failure when the complaint id is empty.","3","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","RejectComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult"
"","14","Handle_WithImages_ShouldUploadFilesAndAddImageEntities","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","CreateReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithImages_ShouldUploadFilesAndAddImageEntities"
"TC-TASK-003: SetOnTheWay called twice on same task returns 400 Bad Request with domain error.","34","SetOnTheWay_WhenAlreadyOnTheWay_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","CollectorTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","SetOnTheWay_WhenAlreadyOnTheWay_ShouldReturnBadRequest"
"Returns the complaint id in the rejection result.","3","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","RejectComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult"
"TC-UPLOAD-010: All allowed evidence image extensions (.jpeg, .png, .gif) are accepted for collector evidence upload.","17","CollectorUpload_WithAllowedExtensions_ShouldSaveSuccessfully","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","CollectorEvidenceUploadTests","xUnit","WastePlatform.Tests.Infrastructure.CollectorEvidenceUploadTests","CollectorUpload_WithAllowedExtensions_ShouldSaveSuccessfully"
"Processes the rejection even when the admin response is empty or whitespace.","2","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","RejectComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"Creates a user with all required fields and verifies initial state.","5","Create_ShouldInitializeUserWithCorrectDefaults","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","Create_ShouldInitializeUserWithCorrectDefaults"
