"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution","xUnit Backend Tests","Tue May 26 14:27:47 UTC 2026","passed","Tue May 26 14:27:47 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution"
"Logs in a valid user, returns a token, and auto-creates the enterprise profile.","784","Login_WithValidCredentials_ShouldReturnOkAndToken","xUnit Backend Tests","Tue May 26 14:27:49 UTC 2026","passed","Tue May 26 14:27:50 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Login_WithValidCredentials_ShouldReturnOkAndToken"
"Transitions an accepted report to Assigned.","10","Assign_WhenAccepted_ShouldMoveToAssigned","xUnit Backend Tests","Tue May 26 14:27:47 UTC 2026","passed","Tue May 26 14:27:47 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Assign_WhenAccepted_ShouldMoveToAssigned"
"","1","Handle_WithCustomPagination_ShouldReturnCorrectPage","xUnit Backend Tests","Tue May 26 14:27:45 UTC 2026","passed","Tue May 26 14:27:45 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithCustomPagination_ShouldReturnCorrectPage"
"Use this request to capture a collector token into collectorToken.","16","POST Login Collector","Postman API Tests","Tue May 26 14:30:01 UTC 2026","passed","Tue May 26 14:30:01 UTC 2026","","Auth APIs","",""
"","2","Handle_WhenReportExists_ShouldReturnCorrectStatus","xUnit Backend Tests","Tue May 26 14:27:47 UTC 2026","passed","Tue May 26 14:27:47 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportExists_ShouldReturnCorrectStatus"
"Public analytics endpoint. No auth required.","1014","GET Public Analytics Reports","Postman API Tests","Tue May 26 14:29:59 UTC 2026","passed","Tue May 26 14:30:00 UTC 2026","","Smoke & Public APIs","",""
"Returns not found when the notification does not belong to the citizen.","1686","MarkAsRead_WhenNotificationDoesNotExist_ShouldReturnNotFound","xUnit Backend Tests","Tue May 26 14:27:45 UTC 2026","passed","Tue May 26 14:27:47 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAsRead_WhenNotificationDoesNotExist_ShouldReturnNotFound"
"","3","Handle_WhenReportIsAlreadyRejected_ShouldThrowInvalidOperationException","xUnit Backend Tests","Tue May 26 14:27:47 UTC 2026","passed","Tue May 26 14:27:47 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.RejectReportCommandHandlerTests","Handle_WhenReportIsAlreadyRejected_ShouldThrowInvalidOperationException"
"","2","Handle_WithInvalidStatus_ShouldNotFilterByStatus","xUnit Backend Tests","Tue May 26 14:27:46 UTC 2026","passed","Tue May 26 14:27:46 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithInvalidStatus_ShouldNotFilterByStatus"
"","3","Handle_WhenReportExists_WithImages_ShouldReturnReportDtoWithImageUrls","xUnit Backend Tests","Tue May 26 14:27:47 UTC 2026","passed","Tue May 26 14:27:47 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportExists_WithImages_ShouldReturnReportDtoWithImageUrls"
"Creates reward points from an active matching rule and applies the configured points plus bonus.","14","CreateRewardPointsAsync_WithMatchingActiveRule_ShouldUseRulePointsAndBonus","xUnit Backend Tests","Tue May 26 14:27:47 UTC 2026","passed","Tue May 26 14:27:47 UTC 2026","RewardPointsRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WithMatchingActiveRule_ShouldUseRulePointsAndBonus"
"","3","Handle_ShouldReturnCommandDataAndUtcAssignmentTime","xUnit Backend Tests","Tue May 26 14:27:47 UTC 2026","passed","Tue May 26 14:27:47 UTC 2026","AssignCollectorCommandHandlerTests","Application","WastePlatform.Tests.Application.Tasks.AssignCollectorCommandHandlerTests","Handle_ShouldReturnCommandDataAndUtcAssignmentTime"
"Rejects report creation when the image collection is empty.","9","Handle_WithEmptyImages_ShouldThrowArgumentException","xUnit Backend Tests","Tue May 26 14:27:47 UTC 2026","passed","Tue May 26 14:27:47 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithEmptyImages_ShouldThrowArgumentException"
"Rejects report creation when no images are supplied.","7","Handle_WithoutImages_ShouldThrowArgumentException","xUnit Backend Tests","Tue May 26 14:27:47 UTC 2026","passed","Tue May 26 14:27:47 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithoutImages_ShouldThrowArgumentException"
"","2","Handle_WhenReportDoesNotExist_ShouldThrowInvalidOperationException","xUnit Backend Tests","Tue May 26 14:27:47 UTC 2026","passed","Tue May 26 14:27:47 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.RejectReportCommandHandlerTests","Handle_WhenReportDoesNotExist_ShouldThrowInvalidOperationException"
"List tasks assigned to the current collector.","13","GET My Tasks","Postman API Tests","Tue May 26 14:30:02 UTC 2026","failed","Tue May 26 14:30:02 UTC 2026","","Collector Task APIs","",""
"","1","Handle_ShouldCalculateTotalPagesCorrectly","xUnit Backend Tests","Tue May 26 14:27:45 UTC 2026","passed","Tue May 26 14:27:45 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_ShouldCalculateTotalPagesCorrectly"
"Returns the complaint id in the rejection result.","3","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult","xUnit Backend Tests","Tue May 26 14:27:47 UTC 2026","passed","Tue May 26 14:27:47 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult"
"TC-REP-005: Notification mock is not invoked in current handler — documents upgrade requirement.","3","Handle_WhenPendingReport_NotificationServiceShouldBeCalledAfterUpgrade","xUnit Backend Tests","Tue May 26 14:27:47 UTC 2026","passed","Tue May 26 14:27:47 UTC 2026","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenPendingReport_NotificationServiceShouldBeCalledAfterUpgrade"
"","3","Handle_WithStatusFilter_ShouldFilterByStatus","xUnit Backend Tests","Tue May 26 14:27:45 UTC 2026","passed","Tue May 26 14:27:45 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"TC-REP-007: Parameterized — Mọi trạng thái không phải Pending đều bị chặn khi Accept.","3","Handle_WhenReportIsNotPending_ShouldAlwaysThrow","xUnit Backend Tests","Tue May 26 14:27:47 UTC 2026","passed","Tue May 26 14:27:47 UTC 2026","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsNotPending_ShouldAlwaysThrow"
"Rejects invalid state recovery after a report has already been rejected.","45","Accept_AfterReject_ShouldThrowInvalidOperationException","xUnit Backend Tests","Tue May 26 14:27:47 UTC 2026","passed","Tue May 26 14:27:47 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Accept_AfterReject_ShouldThrowInvalidOperationException"
"Returns the collectors that belong to the enterprise and are available for assignment.","48","GetAvailableCollectors_WithValidEnterprise_ShouldReturnCollectors","xUnit Backend Tests","Tue May 26 14:27:47 UTC 2026","passed","Tue May 26 14:27:47 UTC 2026","EnterpriseTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","GetAvailableCollectors_WithValidEnterprise_ShouldReturnCollectors"
"TC-REP-007: Report ở trạng thái Assigned — Accept bị chặn bởi BusinessRule, exception được throw với message mô tả trạng thái hiện tại.","14","Handle_WhenReportIsAssigned_ShouldThrowBusinessRuleViolation","xUnit Backend Tests","Tue May 26 14:27:47 UTC 2026","passed","Tue May 26 14:27:47 UTC 2026","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsAssigned_ShouldThrowBusinessRuleViolation"
"Returns the assigned tasks for a valid enterprise user.","187","GetTasks_WithValidEnterprise_ShouldReturnEnterpriseTasks","xUnit Backend Tests","Tue May 26 14:27:47 UTC 2026","passed","Tue May 26 14:27:47 UTC 2026","EnterpriseTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","GetTasks_WithValidEnterprise_ShouldReturnEnterpriseTasks"
"","3","Handle_WithCustomPagination_ShouldApplyPagination","xUnit Backend Tests","Tue May 26 14:27:47 UTC 2026","passed","Tue May 26 14:27:47 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetMyReportsQueryHandlerTests","Handle_WithCustomPagination_ShouldApplyPagination"
"Admin or Enterprise report list. Set managementToken to the token of the role you want to use.","16","GET All Reports","Postman API Tests","Tue May 26 14:30:01 UTC 2026","failed","Tue May 26 14:30:01 UTC 2026","Management Reports","Waste Reports APIs","",""
"Moves an assigned task to OnTheWay and records a status log entry.","10","SetOnTheWay_WhenAssigned_ShouldChangeStatusAndCreateLog","xUnit Backend Tests","Tue May 26 14:27:47 UTC 2026","passed","Tue May 26 14:27:47 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","SetOnTheWay_WhenAssigned_ShouldChangeStatusAndCreateLog"
"List the current citizen reports.","24","GET My Reports","Postman API Tests","Tue May 26 14:30:01 UTC 2026","failed","Tue May 26 14:30:01 UTC 2026","Citizen Reports","Waste Reports APIs","",""
"TC-REP-005: Verifies repository is queried exactly once with the correct reportId.","4","Handle_WhenReportIsPending_ShouldCallRepositoryOnce","xUnit Backend Tests","Tue May 26 14:27:47 UTC 2026","passed","Tue May 26 14:27:47 UTC 2026","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsPending_ShouldCallRepositoryOnce"
"TC-REP-007: Double-accept — Report đã Accepted không thể Accept thêm lần nữa.","9","Handle_WhenReportIsAlreadyAccepted_ShouldThrowWithAcceptedStatusInMessage","xUnit Backend Tests","Tue May 26 14:27:47 UTC 2026","passed","Tue May 26 14:27:47 UTC 2026","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsAlreadyAccepted_ShouldThrowWithAcceptedStatusInMessage"
"Returns the current reward rules for the enterprise.","31","GetRewardRules_WhenEnterpriseExists_ShouldReturnItsRules","xUnit Backend Tests","Tue May 26 14:27:47 UTC 2026","passed","Tue May 26 14:27:47 UTC 2026","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","GetRewardRules_WhenEnterpriseExists_ShouldReturnItsRules"
"","2","Handle_ShouldCalculateTotalPagesCorrectly","xUnit Backend Tests","Tue May 26 14:27:45 UTC 2026","passed","Tue May 26 14:27:45 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_ShouldCalculateTotalPagesCorrectly"
"","4","Handle_WhenCancelled_ShouldThrowTaskCanceledException","xUnit Backend Tests","Tue May 26 14:27:47 UTC 2026","passed","Tue May 26 14:27:47 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WhenCancelled_ShouldThrowTaskCanceledException"
"Returns the authenticated user claims from the controller context.","30","Me_WhenAuthenticated_ShouldReturnUserClaims","xUnit Backend Tests","Tue May 26 14:27:50 UTC 2026","passed","Tue May 26 14:27:50 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Me_WhenAuthenticated_ShouldReturnUserClaims"
"Updates the complaint status to rejected and stores the admin response.","1851","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToRejected","xUnit Backend Tests","Tue May 26 14:27:45 UTC 2026","passed","Tue May 26 14:27:47 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToRejected"
"Admin complaint list with filters.","18","GET All Complaints","Postman API Tests","Tue May 26 14:30:02 UTC 2026","failed","Tue May 26 14:30:02 UTC 2026","Admin Complaints","Complaints APIs","",""
"Smoke test. Keep this request green on every deployment.","494","GET Health","Postman API Tests","Tue May 26 14:29:58 UTC 2026","passed","Tue May 26 14:29:59 UTC 2026","","Smoke & Public APIs","",""
"Processes the rejection even when the admin response is empty or whitespace.","2","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","xUnit Backend Tests","Tue May 26 14:27:47 UTC 2026","passed","Tue May 26 14:27:47 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"Fetch the current collector profile.","11","GET Collector Profile","Postman API Tests","Tue May 26 14:30:02 UTC 2026","failed","Tue May 26 14:30:02 UTC 2026","","Collector APIs","",""
"List complaints for the current citizen.","13","GET My Complaints","Postman API Tests","Tue May 26 14:30:01 UTC 2026","failed","Tue May 26 14:30:01 UTC 2026","Citizen Complaints","Complaints APIs","",""
"Reject an enterprise with a reason.","10","POST Reject Enterprise","Postman API Tests","Tue May 26 14:30:02 UTC 2026","passed","Tue May 26 14:30:02 UTC 2026","","Admin APIs","",""
"Total reward points for the current citizen.","12","GET Rewards Total","Postman API Tests","Tue May 26 14:30:02 UTC 2026","failed","Tue May 26 14:30:02 UTC 2026","","Citizen APIs","",""
"","6","Handle_WithValidUserId_ShouldReturnOnlyUserReports","xUnit Backend Tests","Tue May 26 14:27:47 UTC 2026","passed","Tue May 26 14:27:47 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetMyReportsQueryHandlerTests","Handle_WithValidUserId_ShouldReturnOnlyUserReports"
"Toggle collector availability.","9","PATCH Toggle Availability","Postman API Tests","Tue May 26 14:30:02 UTC 2026","passed","Tue May 26 14:30:02 UTC 2026","","Collector APIs","",""
"Register a new citizen account. The email is timestamped to avoid duplicates.","724","POST Register Citizen","Postman API Tests","Tue May 26 14:30:00 UTC 2026","passed","Tue May 26 14:30:01 UTC 2026","","Auth APIs","",""
"Admin waste analytics.","15","GET Analytics Waste","Postman API Tests","Tue May 26 14:30:02 UTC 2026","failed","Tue May 26 14:30:02 UTC 2026","","Admin APIs","",""
"","2","Handle_WhenReportDoesNotExist_ShouldReturnNull","xUnit Backend Tests","Tue May 26 14:27:47 UTC 2026","passed","Tue May 26 14:27:47 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportDoesNotExist_ShouldReturnNull"
"Admin report analytics.","15","GET Analytics Reports","Postman API Tests","Tue May 26 14:30:02 UTC 2026","failed","Tue May 26 14:30:02 UTC 2026","","Admin APIs","",""
"Uses the explicit enterprise id when one is supplied in the complaint command.","9","Handle_WithExplicitEnterpriseId_ShouldUseProvidedEnterpriseId","xUnit Backend Tests","Tue May 26 14:27:47 UTC 2026","passed","Tue May 26 14:27:47 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithExplicitEnterpriseId_ShouldUseProvidedEnterpriseId"
"","2","Handle_WithStatusFilter_ShouldFilterByStatus","xUnit Backend Tests","Tue May 26 14:27:46 UTC 2026","passed","Tue May 26 14:27:46 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"","2","Handle_WithValidEnterpriseId_ShouldReturnReports","xUnit Backend Tests","Tue May 26 14:27:46 UTC 2026","passed","Tue May 26 14:27:46 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithValidEnterpriseId_ShouldReturnReports"
"","1","Handle_ShouldCalculateTotalPagesCorrectly","xUnit Backend Tests","Tue May 26 14:27:45 UTC 2026","passed","Tue May 26 14:27:45 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_ShouldCalculateTotalPagesCorrectly"
"Updates reward rules when the payload is valid.","113","UpdateRewardRules_WithValidPayload_ShouldUpdateAndInsertRules","xUnit Backend Tests","Tue May 26 14:27:47 UTC 2026","passed","Tue May 26 14:27:47 UTC 2026","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithValidPayload_ShouldUpdateAndInsertRules"
"Returns false when the notification does not exist for the given citizen.","7","MarkAsReadAsync_WhenNotificationDoesNotExist_ShouldReturnFalse","xUnit Backend Tests","Tue May 26 14:27:47 UTC 2026","passed","Tue May 26 14:27:47 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAsReadAsync_WhenNotificationDoesNotExist_ShouldReturnFalse"
"Change a user's role.","11","PATCH Update User Role","Postman API Tests","Tue May 26 14:30:02 UTC 2026","passed","Tue May 26 14:30:02 UTC 2026","","Admin APIs","",""
"","3","Handle_WithMultipleResolutionAttempts_ShouldAllowSecondResolution","xUnit Backend Tests","Tue May 26 14:27:47 UTC 2026","passed","Tue May 26 14:27:47 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithMultipleResolutionAttempts_ShouldAllowSecondResolution"
"Create a complaint linked to a report or enterprise.","12","POST Create Complaint","Postman API Tests","Tue May 26 14:30:01 UTC 2026","passed","Tue May 26 14:30:01 UTC 2026","Citizen Complaints","Complaints APIs","",""
"Admin analytics summary.","12","GET Analytics Summary","Postman API Tests","Tue May 26 14:30:02 UTC 2026","failed","Tue May 26 14:30:02 UTC 2026","","Admin APIs","",""
"","3","Handle_WithValidComplaint_ShouldVerifyDataPersistence","xUnit Backend Tests","Tue May 26 14:27:47 UTC 2026","passed","Tue May 26 14:27:47 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaint_ShouldVerifyDataPersistence"
"","3","Handle_WhenReportDoesNotExist_ShouldThrowInvalidOperationException","xUnit Backend Tests","Tue May 26 14:27:47 UTC 2026","passed","Tue May 26 14:27:47 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerTests","Handle_WhenReportDoesNotExist_ShouldThrowInvalidOperationException"
"","2","Handle_WithStatusFilter_ShouldFilterByStatus","xUnit Backend Tests","Tue May 26 14:27:45 UTC 2026","passed","Tue May 26 14:27:45 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"Marks all unread notifications for one citizen without touching other citizens.","35","MarkAllAsReadAsync_ShouldMarkOnlyUnreadNotificationsForCitizen","xUnit Backend Tests","Tue May 26 14:27:47 UTC 2026","passed","Tue May 26 14:27:48 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAllAsReadAsync_ShouldMarkOnlyUnreadNotificationsForCitizen"
"Activate or deactivate a user.","11","PATCH Toggle User Status","Postman API Tests","Tue May 26 14:30:02 UTC 2026","passed","Tue May 26 14:30:02 UTC 2026","","Admin APIs","",""
"Processes the rejection even when the admin response is empty or whitespace.","2","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","xUnit Backend Tests","Tue May 26 14:27:47 UTC 2026","passed","Tue May 26 14:27:47 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"Paginated reward point history.","13","GET Rewards History","Postman API Tests","Tue May 26 14:30:02 UTC 2026","failed","Tue May 26 14:30:02 UTC 2026","","Citizen APIs","",""
"Rejects completion when the task has not reached OnTheWay yet.","7","Complete_WhenNotOnTheWay_ShouldThrow","xUnit Backend Tests","Tue May 26 14:27:47 UTC 2026","passed","Tue May 26 14:27:47 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","Complete_WhenNotOnTheWay_ShouldThrow"
"","4","Handle_ShouldMapReportToReportListDto","xUnit Backend Tests","Tue May 26 14:27:47 UTC 2026","passed","Tue May 26 14:27:47 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetMyReportsQueryHandlerTests","Handle_ShouldMapReportToReportListDto"
"Returns the unread notification count for the current citizen.","9","GetUnreadCount_ShouldReturnUnreadCount","xUnit Backend Tests","Tue May 26 14:27:47 UTC 2026","passed","Tue May 26 14:27:47 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetUnreadCount_ShouldReturnUnreadCount"
"","3","Handle_WithMultipleNonExistentIds_ShouldReturnFailureForEach","xUnit Backend Tests","Tue May 26 14:27:47 UTC 2026","passed","Tue May 26 14:27:47 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithMultipleNonExistentIds_ShouldReturnFailureForEach"
"Resolves a complaint successfully and returns a success response.","39","Handle_WithValidComplaintId_ShouldResolveComplaintSuccessfully","xUnit Backend Tests","Tue May 26 14:27:47 UTC 2026","passed","Tue May 26 14:27:47 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldResolveComplaintSuccessfully"
"","4","Handle_WhenReportIsPending_WithEmptyReason_ShouldRejectSuccessfully","xUnit Backend Tests","Tue May 26 14:27:47 UTC 2026","passed","Tue May 26 14:27:47 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.RejectReportCommandHandlerTests","Handle_WhenReportIsPending_WithEmptyReason_ShouldRejectSuccessfully"
"Creates a complaint successfully when the input content is valid.","4","Handle_WithValidCommand_ShouldCreateComplaintSuccessfully","xUnit Backend Tests","Tue May 26 14:27:47 UTC 2026","passed","Tue May 26 14:27:47 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithValidCommand_ShouldCreateComplaintSuccessfully"
"Rejects complaint creation when the referenced report is still pending.","14","Handle_WithPendingReportStatus_ShouldThrowInvalidOperationException","xUnit Backend Tests","Tue May 26 14:27:47 UTC 2026","passed","Tue May 26 14:27:47 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithPendingReportStatus_ShouldThrowInvalidOperationException"
"","2","Handle_WithStatusFilter_ShouldFilterByStatus","xUnit Backend Tests","Tue May 26 14:27:45 UTC 2026","passed","Tue May 26 14:27:45 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"Filters notifications by status so only matching items are returned.","32","GetByCitizenIdAsync_WithStatusFilter_ShouldReturnOnlyMatchingStatus","xUnit Backend Tests","Tue May 26 14:27:47 UTC 2026","passed","Tue May 26 14:27:47 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetByCitizenIdAsync_WithStatusFilter_ShouldReturnOnlyMatchingStatus"
